Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"3690","MEITUAN","Consumer Discretionary","Equity","462,208.97","0.53","462,208.97","12,836.00","-","KYG596691041","BGJW376","36.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","457,160.51","0.52","457,160.51","4,676.00","S09895293","GB0009895292","0989529","97.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","435,283.83","0.50","435,283.83","4,470.00","S68215060","JP3435000009","6821506","97.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","426,382.59","0.49","426,382.59","5,563.00","S67706200","JP3436100006","6770620","76.64","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","425,771.46","0.49","425,771.46","6,103.00","-","DK0060534915","BHC8X90","69.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"RY","ROYAL BANK OF CANADA","Financials","Equity","409,775.81","0.47","409,775.81","5,016.00","780087102","CA7800871021","2754383","81.69","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","394,408.99","0.45","394,408.99","6,245.00","S62150354","AU000000CBA7","6215035","63.16","Australia","Asx - All Markets","USD","1.32","AUD"
"FP","TOTAL","Energy","Equity","389,245.39","0.44","389,245.39","8,901.00","-","FR0000120271","B15C557","43.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","384,940.91","0.44","384,940.91","4,033.00","S56717358","FR0000120578","5671735","95.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","384,746.06","0.44","384,746.06","2,699.00","S57279739","DE0007236101","5727973","142.55","Germany","Xetra","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","377,279.64","0.43","377,279.64","72,138.00","S05405287","GB0005405286","0540528","5.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ALV","ALLIANZ","Financials","Equity","358,618.04","0.41","358,618.04","1,473.00","S52314853","DE0008404005","5231485","243.52","Germany","Xetra","USD","0.82","EUR"
"TD","TORONTO DOMINION","Financials","Equity","357,971.49","0.41","357,971.49","6,397.00","891160509","CA8911605092","2897222","55.96","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CSL","CSL LTD","Health Care","Equity","353,658.15","0.40","353,658.15","1,614.00","S61854956","AU000000CSL8","6185495","219.18","Australia","Asx - All Markets","USD","1.32","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","346,112.03","0.40","346,112.03","643.00","S64909955","JP3236200006","6490995","538.45","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","339,690.73","0.39","339,690.73","10,414.00","S61446902","AU000000BHP4","6144690","32.62","Australia","Asx - All Markets","USD","1.32","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","330,895.78","0.38","330,895.78","8,388.00","S02374007","GB0002374006","0237400","39.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","325,360.18","0.37","325,360.18","883.00","S40578080","FR0000120321","4057808","368.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","324,465.63","0.37","324,465.63","17,986.00","S09252883","GB0009252882","0925288","18.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","317,140.93","0.36","317,140.93","1,550.00","S66226911","ZAE000015889","6622691","204.67","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR"
"RIO","RIO TINTO PLC","Materials","Equity","307,832.27","0.35","307,832.27","4,080.00","S07188758","GB0007188757","0718875","75.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","302,154.97","0.35","302,154.97","8,177.00","S02875805","GB0002875804","0287580","36.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","298,346.48","0.34","298,346.48","21,356.00","-","ES0144580Y14","B288C92","13.97","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","290,224.65","0.33","290,224.65","28,792.00","S71445696","IT0003128367","7144569","10.08","Italy","Borsa Italiana","USD","0.82","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","279,221.97","0.32","279,221.97","10,300.00","S60996261","INE002A01018","6099626","27.11","India","National Stock Exchange Of India","USD","73.55","INR"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","274,317.56","0.31","274,317.56","2,504.00","136375102","CA1363751027","2180632","109.56","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","273,245.87","0.31","273,245.87","1,667.00","-","FR0000120073","B1YXBJ7","163.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","272,360.17","0.31","272,360.17","1,911.00","S48341085","FR0000121972","4834108","142.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","262,174.68","0.30","262,174.68","14,590.00","-","GB00B03MLX29","B03MLX2","17.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","259,065.89","0.30","259,065.89","3,066.00","47215P106","US47215P1066","BMM27D9","84.49","China","NASDAQ","USD","1.00","USD"
"BAS","BASF N","Materials","Equity","256,674.51","0.29","256,674.51","3,256.00","S50865773","DE000BASF111","5086577","78.82","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","256,621.37","0.29","256,621.37","72,085.00","S07980592","GB0007980591","0798059","3.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","249,571.23","0.29","249,571.23","341,878.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7974","NINTENDO LTD","Communication","Equity","248,118.69","0.28","248,118.69","397.00","S66395500","JP3756600007","6639550","624.63","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","245,009.90","0.28","245,009.90","20,676.00","-","CNE1000003X6","B01FLR7","11.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","241,617.69","0.28","241,617.69","675.00","S40319766","DE000A1EWWW0","4031976","357.71","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","235,674.67","0.27","235,674.67","2,102.00","S40122509","NL0000235190","4012250","112.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ENB","ENBRIDGE INC","Energy","Equity","230,130.22","0.26","230,130.22","7,165.00","29250N105","CA29250N1050","2466149","32.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","230,085.94","0.26","230,085.94","4,319.00","S62673595","HK0388045442","6267359","53.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","229,262.24","0.26","229,262.24","4,296.00","064149107","CA0641491075","2076281","53.37","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","228,695.39","0.26","228,695.39","13,151.00","-","GB00B03MM408","B03MM40","17.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","222,557.53","0.25","222,557.53","2,532.00","-","GB00B24CGK77","B24CGK7","87.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","221,175.84","0.25","221,175.84","13,181.00","S21962865","BRVALEACNOR0","2196286","16.78","Brazil","XBSP","USD","5.21","BRL"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","219,661.30","0.25","219,661.30","533.00","S59838169","CH0011075394","5983816","411.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","218,279.62","0.25","218,279.62","3,061.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.82","EUR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","215,290.18","0.25","215,290.18","6,450.00","S61719001","INE001A01036","6171900","33.38","India","National Stock Exchange Of India","USD","73.55","INR"
"INFY","INFOSYS LTD","Information Technology","Equity","215,049.69","0.25","215,049.69","12,793.00","S62051222","INE009A01021","6205122","16.81","India","National Stock Exchange Of India","USD","73.55","INR"
"1810","XIAOMI CORP","Information Technology","Equity","212,682.02","0.24","212,682.02","50,759.00","-","KYG9830T1067","BG0ZMJ9","4.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BNP","BNP PARIBAS SA","Financials","Equity","212,575.74","0.24","212,575.74","3,984.00","S73096810","FR0000131104","7309681","53.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","212,274.60","0.24","212,274.60","1,257.00","S68045855","JP3371200001","6804585","168.92","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","211,911.47","0.24","211,911.47","11,753.00","S58423591","DE0005557508","5842359","18.03","Germany","Xetra","USD","0.82","EUR"
"000660","SK HYNIX INC","Information Technology","Equity","208,519.25","0.24","208,519.25","1,949.00","S64502677","KR7000660001","6450267","106.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","208,253.55","0.24","208,253.55","4,550.00","62914V106","US62914V1061","BFZX9H8","45.77","China","New York Stock Exchange Inc.","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","206,827.58","0.24","206,827.58","1,354.00","722304102","US7223041028","BYVW0F7","152.75","China","NASDAQ","USD","1.00","USD"
"BAYN","BAYER AG","Health Care","Equity","204,675.34","0.23","204,675.34","3,487.00","S50692110","DE000BAY0017","5069211","58.70","Germany","Xetra","USD","0.82","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","202,310.53","0.23","202,310.53","5,620.00","S68704451","JP3463000004","6870445","36.00","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","201,956.25","0.23","201,956.25","62,140.00","S57059461","ES0113900J37","5705946","3.25","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","201,389.41","0.23","201,389.41","7,574.00","-","GB00BH0P3Z91","BH0P3Z9","26.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","200,282.29","0.23","200,282.29","11,464.00","S66246083","AU000000NAB4","6624608","17.47","Australia","Asx - All Markets","USD","1.32","AUD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","198,590.61","0.23","198,590.61","6,047.00","-","JP3475350009","B0J7D91","32.84","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6594","NIDEC CORP","Industrials","Equity","196,553.51","0.22","196,553.51","1,591.00","S66406828","JP3734800000","6640682","123.52","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","196,464.94","0.22","196,464.94","4,825.00","-","JP3970300004","BQRRZ00","40.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","192,275.60","0.22","192,275.60","2,709.00","-","BE0974293251","BYYHL23","70.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","191,699.90","0.22","191,699.90","884.00","S62507249","JP3481800005","6250724","216.97","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","189,901.94","0.22","189,901.94","1,740.00","-","NL0013654783","BJDS7L3","109.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","189,370.52","0.22","189,370.52","12,752.00","S60761467","AU000000WBC1","6076146","14.85","Australia","Asx - All Markets","USD","1.32","AUD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","188,865.67","0.22","188,865.67","2,862.00","S67738120","KR7005931001","6773812","66.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","188,289.97","0.22","188,289.97","4,612.00","112585104","CA1125851040","2092599","40.83","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","186,545.15","0.21","186,545.15","530.00","S68956754","JP3571400005","6895675","352.21","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","186,173.16","0.21","186,173.16","975.00","056752108","US0567521085","B0FXT17","191.02","China","NASDAQ","USD","1.00","USD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","184,516.91","0.21","184,516.91","42,224.00","S63351712","JP3902900004","6335171","4.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"DG","VINCI SA","Industrials","Equity","184,242.34","0.21","184,242.34","1,836.00","-","FR0000125486","B1XH026","100.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","182,054.68","0.21","182,054.68","12,948.00","-","CH0244767585","BRJL176","14.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7741","HOYA CORP","Health Care","Equity","181,151.27","0.21","181,151.27","1,336.00","S64415060","JP3837800006","6441506","135.58","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","179,964.44","0.21","179,964.44","267.00","S55050728","FR0000121485","5505072","673.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABBN","ABB LTD","Industrials","Equity","177,643.91","0.20","177,643.91","6,490.00","S71088991","CH0012221716","7108899","27.37","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","174,517.41","0.20","174,517.41","9,978.00","S60655867","AU000000ANZ3","6065586","17.49","Australia","Asx - All Markets","USD","1.32","AUD"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","174,384.56","0.20","174,384.56","4,576.00","S58895053","DE0006231004","5889505","38.11","Germany","Xetra","USD","0.82","EUR"
"BMO","BANK OF MONTREAL","Financials","Equity","173,782.28","0.20","173,782.28","2,295.00","063671101","CA0636711016","2076009","75.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","173,729.14","0.20","173,729.14","2,030.00","S66104035","JP3914400001","6610403","85.60","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","172,250.03","0.20","172,250.03","3,213.00","S59866228","NL0000009538","5986622","53.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","171,656.61","0.20","171,656.61","207.00","S63324396","JP3802300008","6332439","829.10","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","171,072.06","0.20","171,072.06","9,343.00","S07099542","GB0007099541","0709954","18.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DPW","DEUTSCHE POST AG","Industrials","Equity","169,336.09","0.19","169,336.09","3,475.00","S46178596","DE0005552004","4617859","48.73","Germany","Xetra","USD","0.82","EUR"
"REL","RELX PLC","Industrials","Equity","168,592.11","0.19","168,592.11","6,949.00","-","GB00B2B0DG97","B2B0DG9","24.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9433","KDDI CORP","Communication","Equity","166,333.58","0.19","166,333.58","5,671.00","S62489901","JP3496400007","6248990","29.33","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SAF","SAFRAN SA","Industrials","Equity","166,289.30","0.19","166,289.30","1,150.00","-","FR0000073272","B058TZ6","144.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","165,713.60","0.19","165,713.60","679.00","S63569347","JP3802400006","6356934","244.09","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","165,563.03","0.19","165,563.03","266.00","S73333783","CH0013841017","7333378","621.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CS","AXA SA","Financials","Equity","165,075.90","0.19","165,075.90","6,895.00","S70884291","FR0000120628","7088429","23.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","164,048.49","0.19","164,048.49","5,770.00","S64351455","JP3854600008","6435145","28.43","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","163,880.21","0.19","163,880.21","478.00","13645T100","CA13645T1003","2793115","343.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","163,286.79","0.19","163,286.79","1,840.00","-","CH0210483332","BCRWZ18","88.73","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","162,445.38","0.19","162,445.38","713.00","S59646513","DK0010268606","5964651","227.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"VOD","VODAFONE GROUP PLC","Communication","Equity","159,513.73","0.18","159,513.73","95,517.00","-","GB00BH4HKS39","BH4HKS3","1.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","159,292.31","0.18","159,292.31","1,016.00","S72124779","FR0000121667","7212477","156.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","156,201.23","0.18","156,201.23","65.00","-","NL0012969182","BZ1HM42","2,399.55","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","154,491.84","0.18","154,491.84","3,980.00","S69488369","AU000000WES1","6948836","38.82","Australia","Asx - All Markets","USD","1.32","AUD"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","146,237.16","0.17","146,237.16","496.00","S52941218","DE0008430026","5294121","294.60","Germany","Xetra","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","145,068.04","0.17","145,068.04","12,506.00","-","GB00BDR05C01","BDR05C0","11.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","144,589.76","0.17","144,589.76","4,387.00","-","GB00B1XZS820","B1XZS82","32.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ABX","BARRICK GOLD CORP","Materials","Equity","144,421.48","0.17","144,421.48","6,315.00","067901108","CA0679011084","2024644","22.87","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","143,464.93","0.16","143,464.93","746.00","S46823290","FR0000120693","4682329","192.20","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","143,332.08","0.16","143,332.08","1,574.00","-","JP3435750009","B02K2M3","91.04","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"BN","DANONE SA","Consumer Staples","Equity","141,764.40","0.16","141,764.40","2,169.00","-","FR0000120644","B1Y9TB3","65.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","141,395.41","0.16","141,395.41","141,395.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","139,373.02","0.16","139,373.02","43,691.00","S64385644","TW0002317005","6438564","3.19","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"TRP","TC ENERGY CORP","Energy","Equity","137,947.05","0.16","137,947.05","3,345.00","87807B107","CA87807B1076","BJMY6G0","41.24","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NTES","NETEASE ADR INC","Communication","Equity","137,477.63","0.16","137,477.63","1,484.00","64110W102","US64110W1027","2606440","92.66","China","NASDAQ","USD","1.00","USD"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","137,300.49","0.16","137,300.49","1,142.00","-","GB00B0SWJX34","B0SWJX3","120.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","137,265.06","0.16","137,265.06","1,598.00","136069101","CA1360691010","2170525","85.92","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SBER","SBERBANK ROSSII","Financials","Equity","137,256.21","0.16","137,256.21","37,708.00","-","RU0009029540","4767981","3.64","Russian Federation","Standard-Classica-Forts","USD","74.01","RUB"
"ISP","INTESA SANPAOLO","Financials","Equity","136,547.65","0.16","136,547.65","58,604.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","136,423.65","0.16","136,423.65","4,492.00","S65630246","JP3890350006","6563024","30.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"GIVN","GIVAUDAN SA","Materials","Equity","136,388.23","0.16","136,388.23","33.00","S59806133","CH0010645932","5980613","4,132.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"2454","MEDIATEK INC","Information Technology","Equity","136,281.94","0.16","136,281.94","5,370.00","S63724801","TW0002454006","6372480","25.38","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"SIKA","SIKA AG","Materials","Equity","135,298.82","0.15","135,298.82","507.00","-","CH0418792922","BF2DSG3","266.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","135,289.96","0.15","135,289.96","4,466.00","S69812394","AU000000WOW2","6981239","30.29","Australia","Asx - All Markets","USD","1.32","AUD"
"INGA","ING GROEP NV","Financials","Equity","133,934.85","0.15","133,934.85","13,879.00","-","NL0011821202","BZ57390","9.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","133,872.85","0.15","133,872.85","1,883.00","-","DE000A1ML7J1","BBJPFY1","71.08","Germany","Xetra","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","133,748.85","0.15","133,748.85","4,789.00","S64678030","JP3143600009","6467803","27.93","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6501","HITACHI LTD","Information Technology","Equity","133,332.58","0.15","133,332.58","3,421.00","S64291040","JP3788600009","6429104","38.98","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","132,588.59","0.15","132,588.59","254,978.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ORSTED","ORSTED","Utilities","Equity","131,587.76","0.15","131,587.76","675.00","-","DK0060094928","BYT16L4","194.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
