Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CSL","CSL LTD","Health Care","Equity","356,079.83","0.37","356,079.83","1,668.00","S61854956","AU000000CSL8","6185495","213.45","Australia","Asx - All Markets","USD","1.29","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","347,115.15","0.36","347,115.15","8,674.00","S02374007","GB0002374006","0237400","40.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","342,506.96","0.35","342,506.96","4,218.00","S07188758","GB0007188757","0718875","81.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","335,352.64","0.35","335,352.64","913.00","S40578080","FR0000120321","4057808","367.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","317,539.45","0.33","317,539.45","8,454.00","S02875805","GB0002875804","0287580","37.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","311,914.74","0.32","311,914.74","22,075.00","-","ES0144580Y14","B288C92","14.13","Spain","Bolsa De Madrid","USD","0.82","EUR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","307,403.36","0.32","307,403.36","3,170.00","47215P106","US47215P1066","BMM27D9","96.97","China","NASDAQ","USD","1.00","USD"
"ENEL","ENEL","Utilities","Equity","304,315.09","0.31","304,315.09","29,776.00","S71445696","IT0003128367","7144569","10.22","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","301,991.64","0.31","301,991.64","1,976.00","S48341085","FR0000121972","4834108","152.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","295,456.91","0.30","295,456.91","4,465.00","S62673595","HK0388045442","6267359","66.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BP.","BP PLC","Energy","Equity","289,154.52","0.30","289,154.52","74,524.00","S07980592","GB0007980591","0798059","3.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","288,806.00","0.30","288,806.00","15,081.00","-","GB00B03MLX29","B03MLX2","19.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","283,704.07","0.29","283,704.07","4,704.00","62914V106","US62914V1061","BFZX9H8","60.31","China","New York Stock Exchange Inc.","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","283,103.18","0.29","283,103.18","10,639.00","S60996261","INE002A01018","6099626","26.61","India","National Stock Exchange Of India","USD","72.94","INR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","283,055.44","0.29","283,055.44","1,724.00","-","FR0000120073","B1YXBJ7","164.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","277,624.35","0.29","277,624.35","2,589.00","136375102","CA1363751027","2180632","107.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","275,271.85","0.28","275,271.85","352,913.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAS","BASF N","Materials","Equity","267,255.92","0.28","267,255.92","3,367.00","S50865773","DE000BASF111","5086577","79.37","Germany","Xetra","USD","0.82","EUR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","264,884.05","0.27","264,884.05","21,379.00","-","CNE1000003X6","B01FLR7","12.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENB","ENBRIDGE INC","Energy","Equity","258,020.17","0.27","258,020.17","7,408.00","29250N105","CA29250N1050","2466149","34.83","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","250,197.85","0.26","250,197.85","1,008.00","056752108","US0567521085","B0FXT17","248.30","China","NASDAQ","USD","1.00","USD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","248,590.79","0.26","248,590.79","13,592.00","-","GB00B03MM408","B03MM40","18.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","246,460.96","0.25","246,460.96","411.00","S66395500","JP3756600007","6639550","600.13","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","243,546.95","0.25","243,546.95","1,400.00","722304102","US7223041028","BYVW0F7","173.98","China","NASDAQ","USD","1.00","USD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","243,062.90","0.25","243,062.90","4,441.00","064149107","CA0641491075","2076281","54.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","241,939.89","0.25","241,939.89","1,299.00","S68045855","JP3371200001","6804585","186.21","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"INFY","INFOSYS LTD","Information Technology","Equity","240,158.61","0.25","240,158.61","13,217.00","S62051222","INE009A01021","6205122","18.17","India","National Stock Exchange Of India","USD","72.94","INR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","235,095.37","0.24","235,095.37","698.00","S40319766","DE000A1EWWW0","4031976","336.65","Germany","Xetra","USD","0.82","EUR"
"000660","SK HYNIX INC","Information Technology","Equity","234,930.79","0.24","234,930.79","2,015.00","S64502677","KR7000660001","6450267","116.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","234,630.67","0.24","234,630.67","548.00","S68956754","JP3571400005","6895675","428.48","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","233,614.16","0.24","233,614.16","13,622.00","S21962865","BRVALEACNOR0","2196286","17.15","Brazil","XBSP","USD","5.35","BRL"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","233,061.33","0.24","233,061.33","6,663.00","S61719001","INE001A01036","6171900","34.98","India","National Stock Exchange Of India","USD","72.94","INR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","229,344.80","0.24","229,344.80","2,617.00","-","GB00B24CGK77","B24CGK7","87.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","228,580.00","0.24","228,580.00","1,645.00","S66406828","JP3734800000","6640682","138.94","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","228,396.06","0.24","228,396.06","551.00","S59838169","CH0011075394","5983816","414.33","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BAYN","BAYER AG","Health Care","Equity","227,282.73","0.23","227,282.73","3,605.00","S50692110","DE000BAY0017","5069211","63.05","Germany","Xetra","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","226,885.81","0.23","226,885.81","7,832.00","-","GB00BH0P3Z91","BH0P3Z9","28.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","226,779.32","0.23","226,779.32","3,165.00","S55290274","DE0007100000","5529027","71.65","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","225,472.37","0.23","225,472.37","2,173.00","S40122509","NL0000235190","4012250","103.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","222,539.00","0.23","222,539.00","13,184.00","S60761467","AU000000WBC1","6076146","16.88","Australia","Asx - All Markets","USD","1.29","AUD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","222,006.55","0.23","222,006.55","4,988.00","-","JP3970300004","BQRRZ00","44.51","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","221,590.26","0.23","221,590.26","12,149.00","S58423591","DE0005557508","5842359","18.24","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","221,541.85","0.23","221,541.85","11,853.00","S66246083","AU000000NAB4","6624608","18.69","Australia","Asx - All Markets","USD","1.29","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","218,598.80","0.23","218,598.80","1,799.00","-","NL0013654783","BJDS7L3","121.54","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","215,607.35","0.22","215,607.35","2,098.00","S66104035","JP3914400001","6610403","102.75","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","214,397.22","0.22","214,397.22","6,252.00","-","JP3475350009","B0J7D91","34.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","211,996.31","0.22","211,996.31","5,810.00","S68704451","JP3463000004","6870445","36.49","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","210,427.97","0.22","210,427.97","4,119.00","S73096810","FR0000131104","7309681","51.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","208,811.23","0.21","208,811.23","2,959.00","S67738120","KR7005931001","6773812","70.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"1810","XIAOMI CORP","Information Technology","Equity","205,984.36","0.21","205,984.36","52,547.00","-","KYG9830T1067","BG0ZMJ9","3.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","205,481.21","0.21","205,481.21","205,481.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ABBN","ABB LTD","Industrials","Equity","202,479.81","0.21","202,479.81","6,709.00","S71088991","CH0012221716","7108899","30.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","201,153.50","0.21","201,153.50","43,729.00","S63351712","JP3902900004","6335171","4.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","199,546.44","0.21","199,546.44","13,383.00","-","CH0244767585","BRJL176","14.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","199,488.35","0.21","199,488.35","913.00","S62507249","JP3481800005","6250724","218.39","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","197,774.80","0.20","197,774.80","64,213.00","S57059461","ES0113900J37","5705946","3.08","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","197,184.25","0.20","197,184.25","10,313.00","S60655867","AU000000ANZ3","6065586","19.12","Australia","Asx - All Markets","USD","1.29","AUD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","196,971.27","0.20","196,971.27","45,281.00","S64385644","TW0002317005","6438564","4.35","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","192,885.85","0.20","192,885.85","4,746.00","S58895053","DE0006231004","5889505","40.64","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","190,910.91","0.20","190,910.91","3,322.00","S59866228","NL0000009538","5986622","57.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","189,265.13","0.19","189,265.13","214.00","S63324396","JP3802300008","6332439","884.17","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","187,764.56","0.19","187,764.56","3,592.00","S46178596","DE0005552004","4617859","52.27","Germany","Xetra","USD","0.82","EUR"
"NTES","NETEASE ADR INC","Communication","Equity","187,038.48","0.19","187,038.48","1,534.00","64110W102","US64110W1027","2606440","121.93","China","NASDAQ","USD","1.00","USD"
"9433","KDDI CORP","Communication","Equity","186,709.32","0.19","186,709.32","5,864.00","S62489901","JP3496400007","6248990","31.84","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","186,583.47","0.19","186,583.47","4,767.00","112585104","CA1125851040","2092599","39.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LONN","LONZA GROUP AG","Health Care","Equity","186,138.14","0.19","186,138.14","275.00","S73333783","CH0013841017","7333378","676.09","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"REL","RELX PLC","Industrials","Equity","184,744.07","0.19","184,744.07","7,183.00","-","GB00B2B0DG97","B2B0DG9","25.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6954","FANUC CORP","Industrials","Equity","183,863.09","0.19","183,863.09","702.00","S63569347","JP3802400006","6356934","261.95","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","183,446.80","0.19","183,446.80","276.00","S55050728","FR0000121485","5505072","663.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BMO","BANK OF MONTREAL","Financials","Equity","183,078.92","0.19","183,078.92","2,372.00","063671101","CA0636711016","2076009","77.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PRU","PRUDENTIAL PLC","Financials","Equity","182,130.17","0.19","182,130.17","9,657.00","S07099542","GB0007099541","0709954","18.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7741","HOYA CORP","Health Care","Equity","181,926.87","0.19","181,926.87","1,381.00","S64415060","JP3837800006","6441506","131.70","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","181,026.53","0.19","181,026.53","2,801.00","-","BE0974293251","BYYHL23","64.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","180,106.83","0.19","180,106.83","1,898.00","-","FR0000125486","B1XH026","94.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","179,487.24","0.18","179,487.24","1,903.00","-","CH0210483332","BCRWZ18","94.34","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOD","VODAFONE GROUP PLC","Communication","Equity","175,459.91","0.18","175,459.91","99,130.00","-","GB00BH4HKS39","BH4HKS3","1.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","173,213.90","0.18","173,213.90","4,115.00","S69488369","AU000000WES1","6948836","42.09","Australia","Asx - All Markets","USD","1.29","AUD"
"2454","MEDIATEK INC","Information Technology","Equity","172,555.58","0.18","172,555.58","5,550.00","S63724801","TW0002454006","6372480","31.09","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","171,122.78","0.18","171,122.78","11,485.00","-","KYG970081173","BL6B9P1","14.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","169,389.87","0.17","169,389.87","737.00","S59646513","DK0010268606","5964651","229.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","168,692.83","0.17","168,692.83","494.00","13645T100","CA13645T1003","2793115","341.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CS","AXA SA","Financials","Equity","163,523.14","0.17","163,523.14","7,128.00","S70884291","FR0000120628","7088429","22.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","161,548.20","0.17","161,548.20","5,966.00","S64351455","JP3854600008","6435145","27.08","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"2413","M3 INC","Health Care","Equity","158,547.06","0.16","158,547.06","1,628.00","-","JP3435750009","B02K2M3","97.40","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","156,697.97","0.16","156,697.97","12,929.00","-","GB00BDR05C01","BDR05C0","12.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","156,465.63","0.16","156,465.63","4,535.00","-","GB00B1XZS820","B1XZS82","34.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","156,272.01","0.16","156,272.01","1,189.00","-","FR0000073272","B058TZ6","131.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TRP","TC ENERGY CORP","Energy","Equity","155,894.44","0.16","155,894.44","3,573.00","87807B107","CA87807B1076","BJMY6G0","43.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","154,297.07","0.16","154,297.07","1,051.00","S72124779","FR0000121667","7212477","146.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABX","BARRICK GOLD CORP","Materials","Equity","153,793.65","0.16","153,793.65","6,620.00","067901108","CA0679011084","2024644","23.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ADYEN","ADYEN NV","Information Technology","Equity","152,012.33","0.16","152,012.33","67.00","-","NL0012969182","BZ1HM42","2,258.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","151,111.99","0.16","151,111.99","2,243.00","-","FR0000120644","B1Y9TB3","67.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","149,262.90","0.15","149,262.90","3,537.00","S64291040","JP3788600009","6429104","42.20","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","147,433.18","0.15","147,433.18","4,645.00","S65630246","JP3890350006","6563024","31.74","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","147,433.18","0.15","147,433.18","4,619.00","S69812394","AU000000WOW2","6981239","31.92","Australia","Asx - All Markets","USD","1.29","AUD"
"8001","ITOCHU CORP","Industrials","Equity","147,210.51","0.15","147,210.51","4,950.00","S64678030","JP3143600009","6467803","29.74","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"051910","LG CHEM LTD","Materials","Equity","147,104.02","0.15","147,104.02","170.00","S63469134","KR7051910008","6346913","863.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","146,862.00","0.15","146,862.00","1,181.00","-","GB00B0SWJX34","B0SWJX3","124.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIKA","SIKA AG","Materials","Equity","146,358.58","0.15","146,358.58","524.00","-","CH0418792922","BF2DSG3","279.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","144,896.74","0.15","144,896.74","203.00","S67716456","KR7006400006","6771645","713.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","144,499.81","0.15","144,499.81","772.00","S46823290","FR0000120693","4682329","187.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","144,112.57","0.15","144,112.57","1,652.00","136069101","CA1360691010","2170525","87.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIVN","GIVAUDAN SA","Materials","Equity","143,938.31","0.15","143,938.31","34.00","S59806133","CH0010645932","5980613","4,199.67","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","141,953.69","0.15","141,953.69","515.00","S52941218","DE0008430026","5294121","275.45","Germany","Xetra","USD","0.82","EUR"
"035420","NAVER CORP","Communication","Equity","141,227.61","0.15","141,227.61","457.00","S65603938","KR7035420009","6560393","309.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","139,330.12","0.14","139,330.12","39,028.00","-","RU0009029540","4767981","3.57","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB"
"ORSTED","ORSTED","Utilities","Equity","138,420.09","0.14","138,420.09","698.00","-","DK0060094928","BYT16L4","198.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
