Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","430,261.22","0.49","430,261.22","6,093.00","-","DK0060534915","BHC8X90","70.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"RY","ROYAL BANK OF CANADA","Financials","Equity","411,592.49","0.46","411,592.49","5,008.00","780087102","CA7800871021","2754383","82.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","398,835.23","0.45","398,835.23","6,235.00","S62150354","AU000000CBA7","6215035","63.97","Australia","Asx - All Markets","USD","1.31","AUD"
"SAN","SANOFI SA","Health Care","Equity","390,498.09","0.44","390,498.09","4,027.00","S56717358","FR0000120578","5671735","96.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","389,177.44","0.44","389,177.44","8,887.00","-","FR0000120271","B15C557","43.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","387,290.80","0.44","387,290.80","2,695.00","S57279739","DE0007236101","5727973","143.72","Germany","Xetra","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","373,033.21","0.42","373,033.21","72,153.00","S05405287","GB0005405286","0540528","5.17","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","364,714.04","0.41","364,714.04","642.00","S64909955","JP3236200006","6490995","568.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"ALV","ALLIANZ","Financials","Equity","363,483.23","0.41","363,483.23","1,470.00","S52314853","DE0008404005","5231485","247.22","Germany","Xetra","USD","0.82","EUR"
"TD","TORONTO DOMINION","Financials","Equity","359,961.51","0.41","359,961.51","6,387.00","891160509","CA8911605092","2897222","56.36","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CSL","CSL LTD","Health Care","Equity","353,672.71","0.40","353,672.71","1,611.00","S61854956","AU000000CSL8","6185495","219.53","Australia","Asx - All Markets","USD","1.31","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","344,059.84","0.39","344,059.84","8,375.00","S02374007","GB0002374006","0237400","41.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BHP","BHP GROUP LTD","Materials","Equity","339,747.53","0.38","339,747.53","10,396.00","S61446902","AU000000BHP4","6144690","32.68","Australia","Asx - All Markets","USD","1.31","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","337,079.28","0.38","337,079.28","882.00","S40578080","FR0000120321","4057808","382.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","330,907.28","0.37","330,907.28","17,955.00","S09252883","GB0009252882","0925288","18.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","309,498.44","0.35","309,498.44","4,073.00","S07188758","GB0007188757","0718875","75.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","308,707.85","0.35","308,707.85","1,547.00","S66226911","ZAE000015889","6622691","199.54","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","308,375.44","0.35","308,375.44","8,162.00","S02875805","GB0002875804","0287580","37.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","306,345.06","0.35","306,345.06","21,318.00","-","ES0144580Y14","B288C92","14.37","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","291,323.83","0.33","291,323.83","28,759.00","S71445696","IT0003128367","7144569","10.13","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","281,872.67","0.32","281,872.67","1,909.00","S48341085","FR0000121972","4834108","147.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","278,398.53","0.31","278,398.53","10,273.00","S60996261","INE002A01018","6099626","27.10","India","National Stock Exchange Of India","USD","73.42","INR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","276,868.59","0.31","276,868.59","1,665.00","-","FR0000120073","B1YXBJ7","166.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","275,422.16","0.31","275,422.16","2,500.00","136375102","CA1363751027","2180632","110.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","263,707.04","0.30","263,707.04","3,061.00","47215P106","US47215P1066","BMM27D9","86.14","China","NASDAQ","USD","1.00","USD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","261,110.67","0.29","261,110.67","14,563.00","-","GB00B03MLX29","B03MLX2","17.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAS","BASF N","Materials","Equity","259,008.42","0.29","259,008.42","3,251.00","S50865773","DE000BASF111","5086577","79.66","Germany","Xetra","USD","0.82","EUR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","258,334.62","0.29","258,334.62","339,914.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BP.","BP PLC","Energy","Equity","254,723.05","0.29","254,723.05","71,956.00","S07980592","GB0007980591","0798059","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","252,099.73","0.28","252,099.73","397.00","S66395500","JP3756600007","6639550","635.65","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","248,703.78","0.28","248,703.78","20,639.00","-","CNE1000003X6","B01FLR7","12.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","247,257.36","0.28","247,257.36","674.00","S40319766","DE000A1EWWW0","4031976","366.63","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","239,063.96","0.27","239,063.96","2,098.00","S40122509","NL0000235190","4012250","113.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","230,115.91","0.26","230,115.91","4,289.00","064149107","CA0641491075","2076281","53.65","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","229,792.48","0.26","229,792.48","4,312.00","S62673595","HK0388045442","6267359","53.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENB","ENBRIDGE INC","Energy","Equity","227,995.68","0.26","227,995.68","7,154.00","29250N105","CA29250N1050","2466149","31.87","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","227,321.89","0.26","227,321.89","2,528.00","-","GB00B24CGK77","B24CGK7","89.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","226,791.83","0.26","226,791.83","13,125.00","-","GB00B03MM408","B03MM40","17.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","224,671.61","0.25","224,671.61","1,352.00","722304102","US7223041028","BYVW0F7","166.19","China","NASDAQ","USD","1.00","USD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","224,608.72","0.25","224,608.72","532.00","S59838169","CH0011075394","5983816","421.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","222,156.09","0.25","222,156.09","1,255.00","S68045855","JP3371200001","6804585","177.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","220,826.46","0.25","220,826.46","13,160.00","S21962865","BRVALEACNOR0","2196286","16.78","Brazil","XBSP","USD","5.19","BRL"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","220,694.49","0.25","220,694.49","6,432.00","S61719001","INE001A01036","6171900","34.31","India","National Stock Exchange Of India","USD","73.42","INR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","217,735.97","0.25","217,735.97","3,057.00","S55290274","DE0007100000","5529027","71.23","Germany","Xetra","USD","0.82","EUR"
"INFY","INFOSYS LTD","Information Technology","Equity","217,348.16","0.25","217,348.16","12,763.00","S62051222","INE009A01021","6205122","17.03","India","National Stock Exchange Of India","USD","73.42","INR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","216,963.35","0.24","216,963.35","11,734.00","S58423591","DE0005557508","5842359","18.49","Germany","Xetra","USD","0.82","EUR"
"1810","XIAOMI CORP","Information Technology","Equity","214,600.56","0.24","214,600.56","50,733.00","-","KYG9830T1067","BG0ZMJ9","4.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BNP","BNP PARIBAS SA","Financials","Equity","212,525.25","0.24","212,525.25","3,978.00","S73096810","FR0000131104","7309681","53.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","209,605.46","0.24","209,605.46","4,543.00","62914V106","US62914V1061","BFZX9H8","46.14","China","New York Stock Exchange Inc.","USD","1.00","USD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","209,326.95","0.24","209,326.95","6,038.00","-","JP3475350009","B0J7D91","34.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"BAYN","BAYER AG","Health Care","Equity","206,865.34","0.23","206,865.34","3,481.00","S50692110","DE000BAY0017","5069211","59.42","Germany","Xetra","USD","0.82","EUR"
"000660","SK HYNIX INC","Information Technology","Equity","206,694.65","0.23","206,694.65","1,946.00","S64502677","KR7000660001","6450267","106.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","205,715.39","0.23","205,715.39","5,610.00","S68704451","JP3463000004","6870445","36.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","202,984.26","0.23","202,984.26","4,817.00","-","JP3970300004","BQRRZ00","42.14","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","201,412.06","0.23","201,412.06","11,444.00","S66246083","AU000000NAB4","6624608","17.60","Australia","Asx - All Markets","USD","1.31","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","201,358.16","0.23","201,358.16","7,561.00","-","GB00BH0P3Z91","BH0P3Z9","26.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6594","NIDEC CORP","Industrials","Equity","200,810.13","0.23","200,810.13","1,589.00","S66406828","JP3734800000","6640682","126.39","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","197,656.75","0.22","197,656.75","882.00","S62507249","JP3481800005","6250724","224.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","197,315.36","0.22","197,315.36","529.00","S68956754","JP3571400005","6895675","373.13","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","196,641.56","0.22","196,641.56","62,032.00","S57059461","ES0113900J37","5705946","3.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","194,009.25","0.22","194,009.25","2,705.00","-","BE0974293251","BYYHL23","71.72","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","190,595.34","0.22","190,595.34","12,732.00","S60761467","AU000000WBC1","6076146","14.97","Australia","Asx - All Markets","USD","1.31","AUD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","190,191.06","0.21","190,191.06","4,604.00","112585104","CA1125851040","2092599","41.31","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","189,822.71","0.21","189,822.71","973.00","056752108","US0567521085","B0FXT17","195.07","China","NASDAQ","USD","1.00","USD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","188,870.41","0.21","188,870.41","2,857.00","S67738120","KR7005931001","6773812","66.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"KER","KERING SA","Consumer Discretionary","Equity","188,636.83","0.21","188,636.83","267.00","S55050728","FR0000121485","5505072","706.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","187,316.18","0.21","187,316.18","42,188.00","S63351712","JP3902900004","6335171","4.44","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"DG","VINCI SA","Industrials","Equity","186,534.57","0.21","186,534.57","1,833.00","-","FR0000125486","B1XH026","101.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","186,004.52","0.21","186,004.52","1,737.00","-","NL0013654783","BJDS7L3","107.09","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","185,474.46","0.21","185,474.46","1,334.00","S64415060","JP3837800006","6441506","139.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","183,426.11","0.21","183,426.11","2,026.00","S66104035","JP3914400001","6610403","90.52","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","182,940.98","0.21","182,940.98","12,929.00","-","CH0244767585","BRJL176","14.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABBN","ABB LTD","Industrials","Equity","181,503.54","0.20","181,503.54","6,480.00","S71088991","CH0012221716","7108899","28.01","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","181,180.12","0.20","181,180.12","207.00","S63324396","JP3802300008","6332439","876.46","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","175,798.71","0.20","175,798.71","4,569.00","S58895053","DE0006231004","5889505","38.48","Germany","Xetra","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","175,654.96","0.20","175,654.96","9,958.00","S60655867","AU000000ANZ3","6065586","17.64","Australia","Asx - All Markets","USD","1.31","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","175,529.19","0.20","175,529.19","3,208.00","S59866228","NL0000009538","5986622","54.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","174,127.68","0.20","174,127.68","9,327.00","S07099542","GB0007099541","0709954","18.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BMO","BANK OF MONTREAL","Financials","Equity","173,876.13","0.20","173,876.13","2,291.00","063671101","CA0636711016","2076009","75.89","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","172,977.73","0.20","172,977.73","3,469.00","S46178596","DE0005552004","4617859","49.86","Germany","Xetra","USD","0.82","EUR"
"REL","RELX PLC","Industrials","Equity","172,528.53","0.19","172,528.53","6,937.00","-","GB00B2B0DG97","B2B0DG9","24.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","171,297.73","0.19","171,297.73","266.00","S73333783","CH0013841017","7333378","644.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","170,920.40","0.19","170,920.40","712.00","S59646513","DK0010268606","5964651","240.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"9433","KDDI CORP","Communication","Equity","169,707.56","0.19","169,707.56","5,663.00","S62489901","JP3496400007","6248990","29.97","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"SAF","SAFRAN SA","Industrials","Equity","169,420.07","0.19","169,420.07","1,149.00","-","FR0000073272","B058TZ6","147.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","168,234.19","0.19","168,234.19","678.00","S63569347","JP3802400006","6356934","248.19","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","167,129.16","0.19","167,129.16","1,837.00","-","CH0210483332","BCRWZ18","90.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CS","AXA SA","Financials","Equity","166,311.61","0.19","166,311.61","6,884.00","S70884291","FR0000120628","7088429","24.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","165,718.67","0.19","165,718.67","477.00","13645T100","CA13645T1003","2793115","347.53","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","162,906.68","0.18","162,906.68","5,763.00","S64351455","JP3854600008","6435145","28.27","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","160,418.12","0.18","160,418.12","1,015.00","S72124779","FR0000121667","7212477","158.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","158,926.77","0.18","158,926.77","95,739.00","-","GB00BH4HKS39","BH4HKS3","1.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","155,324.19","0.18","155,324.19","3,974.00","S69488369","AU000000WES1","6948836","39.09","Australia","Asx - All Markets","USD","1.31","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","153,716.06","0.17","153,716.06","65.00","-","NL0012969182","BZ1HM42","2,365.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","149,808.02","0.17","149,808.02","1,572.00","-","JP3435750009","B02K2M3","95.30","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","148,702.99","0.17","148,702.99","12,486.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","147,912.40","0.17","147,912.40","496.00","S52941218","DE0008430026","5294121","298.45","Germany","Xetra","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","146,933.15","0.17","146,933.15","745.00","S46823290","FR0000120693","4682329","197.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","146,447.89","0.17","146,447.89","146,448.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","146,214.43","0.17","146,214.43","4,380.00","-","GB00B1XZS820","B1XZS82","33.38","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ABX","BARRICK GOLD CORP","Materials","Equity","144,606.29","0.16","144,606.29","6,304.00","067901108","CA0679011084","2024644","22.94","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BN","DANONE SA","Consumer Staples","Equity","144,606.29","0.16","144,606.29","2,166.00","-","FR0000120644","B1Y9TB3","66.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORSTED","ORSTED","Utilities","Equity","141,210.35","0.16","141,210.35","674.00","-","DK0060094928","BYT16L4","209.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","140,536.55","0.16","140,536.55","43,645.00","S64385644","TW0002317005","6438564","3.22","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","140,069.38","0.16","140,069.38","1,141.00","-","GB00B0SWJX34","B0SWJX3","122.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"2454","MEDIATEK INC","Information Technology","Equity","140,015.48","0.16","140,015.48","5,360.00","S63724801","TW0002454006","6372480","26.12","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"SIKA","SIKA AG","Materials","Equity","139,269.80","0.16","139,269.80","506.00","-","CH0418792922","BF2DSG3","275.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SBER","SBERBANK ROSSII","Financials","Equity","139,153.01","0.16","139,153.01","37,711.00","-","RU0009029540","4767981","3.69","Russian Federation","Standard-Classica-Forts","USD","73.86","RUB"
"GIVN","GIVAUDAN SA","Materials","Equity","139,117.08","0.16","139,117.08","33.00","S59806133","CH0010645932","5980613","4,221.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","139,000.28","0.16","139,000.28","4,485.00","S65630246","JP3890350006","6563024","30.99","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"NTES","NETEASE ADR INC","Communication","Equity","138,416.33","0.16","138,416.33","1,481.00","64110W102","US64110W1027","2606440","93.44","China","NASDAQ","USD","1.00","USD"
"ISP","INTESA SANPAOLO","Financials","Equity","137,473.01","0.16","137,473.01","58,499.00","S40768368","IT0000072618","4076836","2.35","Italy","Borsa Italiana","USD","0.82","EUR"
"TRP","TC ENERGY CORP","Energy","Equity","137,293.33","0.15","137,293.33","3,340.00","87807B107","CA87807B1076","BJMY6G0","41.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"VNA","VONOVIA SE","Real Estate","Equity","137,059.74","0.15","137,059.74","1,880.00","-","DE000A1ML7J1","BBJPFY1","72.89","Germany","Xetra","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","136,835.14","0.15","136,835.14","4,781.00","S64678030","JP3143600009","6467803","28.62","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","136,547.66","0.15","136,547.66","1,595.00","136069101","CA1360691010","2170525","85.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","134,975.46","0.15","134,975.46","11,091.00","-","KYG970081173","BL6B9P1","12.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","134,894.60","0.15","134,894.60","4,461.00","S69812394","AU000000WOW2","6981239","30.24","Australia","Asx - All Markets","USD","1.31","AUD"
"6501","HITACHI LTD","Information Technology","Equity","133,843.47","0.15","133,843.47","3,415.00","S64291040","JP3788600009","6429104","39.19","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"INGA","ING GROEP NV","Financials","Equity","131,920.90","0.15","131,920.90","13,857.00","-","NL0011821202","BZ57390","9.52","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
