Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","501,349.06","0.51","501,349.06","3,852.00","S48462881","DE0007164600","4846288","130.14","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","487,432.04","0.49","487,432.04","4,858.00","S09895293","GB0009895292","0989529","100.34","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SIE","SIEMENS N AG","Industrials","Equity","453,801.71","0.46","453,801.71","2,804.00","S57279739","DE0007236101","5727973","161.82","Germany","Xetra","USD","0.82","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","448,579.12","0.45","448,579.12","6,340.00","-","DK0060534915","BHC8X90","70.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"RY","ROYAL BANK OF CANADA","Financials","Equity","435,216.01","0.44","435,216.01","5,212.00","780087102","CA7800871021","2754383","83.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","432,110.15","0.44","432,110.15","6,488.00","S62150354","AU000000CBA7","6215035","66.60","Australia","Asx - All Markets","USD","1.29","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","414,117.92","0.42","414,117.92","75,021.00","S05405287","GB0005405286","0540528","5.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAN","SANOFI SA","Health Care","Equity","403,910.13","0.41","403,910.13","4,190.00","S56717358","FR0000120578","5671735","96.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","401,031.77","0.41","401,031.77","1,610.00","S66226911","ZAE000015889","6622691","249.09","South Africa","Johannesburg Stock Exchange","USD","14.70","ZAR"
"TD","TORONTO DOMINION","Financials","Equity","393,039.62","0.40","393,039.62","6,647.00","891160509","CA8911605092","2897222","59.13","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FP","TOTAL","Energy","Equity","389,815.06","0.39","389,815.06","9,248.00","-","FR0000120271","B15C557","42.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","376,986.08","0.38","376,986.08","10,817.00","S61446902","AU000000BHP4","6144690","34.85","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","364,335.14","0.37","364,335.14","1,530.00","S52314853","DE0008404005","5231485","238.12","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","364,285.69","0.37","364,285.69","668.00","S64909955","JP3236200006","6490995","545.45","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"DGE","DIAGEO PLC","Consumer Staples","Equity","359,656.57","0.36","359,656.57","8,715.00","S02374007","GB0002374006","0237400","41.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CSL","CSL LTD","Health Care","Equity","357,975.06","0.36","357,975.06","1,677.00","S61854956","AU000000CSL8","6185495","213.52","Australia","Asx - All Markets","USD","1.29","AUD"
"RIO","RIO TINTO PLC","Materials","Equity","347,549.65","0.35","347,549.65","4,239.00","S07188758","GB0007188757","0718875","81.99","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","346,600.09","0.35","346,600.09","918.00","S40578080","FR0000120321","4057808","377.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","329,893.73","0.33","329,893.73","18,691.00","S09252883","GB0009252882","0925288","17.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","318,508.88","0.32","318,508.88","8,496.00","S02875805","GB0002875804","0287580","37.49","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","314,661.17","0.32","314,661.17","3,186.00","47215P106","US47215P1066","BMM27D9","98.77","China","NASDAQ","USD","1.00","USD"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","309,112.17","0.31","309,112.17","4,488.00","S62673595","HK0388045442","6267359","68.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","307,895.54","0.31","307,895.54","1,013.00","056752108","US0567521085","B0FXT17","304.05","China","NASDAQ","USD","1.00","USD"
"ENEL","ENEL","Utilities","Equity","301,941.00","0.31","301,941.00","29,925.00","S71445696","IT0003128367","7144569","10.09","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","296,441.45","0.30","296,441.45","1,986.00","S48341085","FR0000121972","4834108","149.27","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","294,077.43","0.30","294,077.43","22,500.00","-","ES0144580Y14","B288C92","13.07","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","289,990.08","0.29","289,990.08","10,701.00","S60996261","INE002A01018","6099626","27.10","India","National Stock Exchange Of India","USD","72.84","INR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","289,606.58","0.29","289,606.58","4,727.00","62914V106","US62914V1061","BFZX9H8","61.26","China","New York Stock Exchange Inc.","USD","1.00","USD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","286,075.39","0.29","286,075.39","15,160.00","-","GB00B03MLX29","B03MLX2","18.87","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","283,197.03","0.29","283,197.03","1,733.00","-","FR0000120073","B1YXBJ7","163.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","280,813.24","0.28","280,813.24","1,407.00","722304102","US7223041028","BYVW0F7","199.61","China","NASDAQ","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","280,308.78","0.28","280,308.78","354,821.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","277,598.57","0.28","277,598.57","2,601.00","136375102","CA1363751027","2180632","106.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAS","BASF N","Materials","Equity","275,620.32","0.28","275,620.32","3,384.00","S50865773","DE000BASF111","5086577","81.46","Germany","Xetra","USD","0.82","EUR"
"ENB","ENBRIDGE INC","Energy","Equity","269,003.06","0.27","269,003.06","7,443.00","29250N105","CA29250N1050","2466149","36.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BP.","BP PLC","Energy","Equity","268,656.86","0.27","268,656.86","74,835.00","S07980592","GB0007980591","0798059","3.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","254,531.85","0.26","254,531.85","6,700.00","S61719001","INE001A01036","6171900","37.99","India","National Stock Exchange Of India","USD","72.84","INR"
"7974","NINTENDO LTD","Communication","Equity","253,750.71","0.26","253,750.71","413.00","S66395500","JP3756600007","6639550","614.82","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","251,159.20","0.25","251,159.20","3,181.00","S55290274","DE0007100000","5529027","78.96","Germany","Xetra","USD","0.82","EUR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","250,694.31","0.25","250,694.31","21,482.00","-","CNE1000003X6","B01FLR7","11.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","248,359.97","0.25","248,359.97","4,463.00","064149107","CA0641491075","2076281","55.65","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","247,004.87","0.25","247,004.87","13,662.00","-","GB00B03MM408","B03MM40","18.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","244,255.09","0.25","244,255.09","5,012.00","-","JP3970300004","BQRRZ00","48.73","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","242,870.31","0.25","242,870.31","2,184.00","S40122509","NL0000235190","4012250","111.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","240,803.04","0.24","240,803.04","13,690.00","S21962865","BRVALEACNOR0","2196286","17.59","Brazil","XBSP","USD","5.38","BRL"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","237,855.44","0.24","237,855.44","702.00","S40319766","DE000A1EWWW0","4031976","338.93","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","237,756.53","0.24","237,756.53","3,623.00","S50692110","DE000BAY0017","5069211","65.63","Germany","Xetra","USD","0.82","EUR"
"INFY","INFOSYS LTD","Information Technology","Equity","236,618.73","0.24","236,618.73","13,293.00","S62051222","INE009A01021","6205122","17.80","India","National Stock Exchange Of India","USD","72.84","INR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","236,173.92","0.24","236,173.92","554.00","S59838169","CH0011075394","5983816","426.33","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"000660","SK HYNIX INC","Information Technology","Equity","230,506.22","0.23","230,506.22","2,025.00","S64502677","KR7000660001","6450267","113.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","230,100.68","0.23","230,100.68","11,910.00","S66246083","AU000000NAB4","6624608","19.32","Australia","Asx - All Markets","USD","1.29","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","229,606.12","0.23","229,606.12","7,869.00","-","GB00BH0P3Z91","BH0P3Z9","29.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6594","NIDEC CORP","Industrials","Equity","228,577.42","0.23","228,577.42","1,653.00","S66406828","JP3734800000","6640682","138.25","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","227,776.23","0.23","227,776.23","13,251.00","S60761467","AU000000WBC1","6076146","17.19","Australia","Asx - All Markets","USD","1.29","AUD"
"BNP","BNP PARIBAS SA","Financials","Equity","226,638.74","0.23","226,638.74","4,140.00","S73096810","FR0000131104","7309681","54.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","226,381.56","0.23","226,381.56","1,807.00","-","NL0013654783","BJDS7L3","125.25","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","225,946.35","0.23","225,946.35","2,631.00","-","GB00B24CGK77","B24CGK7","85.89","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","223,612.01","0.23","223,612.01","1,306.00","S68045855","JP3371200001","6804585","171.26","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","222,029.40","0.22","222,029.40","64,543.00","S57059461","ES0113900J37","5705946","3.44","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","220,258.86","0.22","220,258.86","12,209.00","S58423591","DE0005557508","5842359","18.04","Germany","Xetra","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","218,033.33","0.22","218,033.33","550.00","S68956754","JP3571400005","6895675","396.22","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","217,004.64","0.22","217,004.64","43,928.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","207,568.36","0.21","207,568.36","13,452.00","-","CH0244767585","BRJL176","15.43","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","207,232.06","0.21","207,232.06","5,839.00","S68704451","JP3463000004","6870445","35.49","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","203,433.81","0.21","203,433.81","918.00","S62507249","JP3481800005","6250724","221.61","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"NTES","NETEASE ADR INC","Communication","Equity","202,019.36","0.20","202,019.36","1,542.00","64110W102","US64110W1027","2606440","131.05","China","NASDAQ","USD","1.00","USD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","199,546.54","0.20","199,546.54","2,973.00","S67738120","KR7005931001","6773812","67.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","199,111.32","0.20","199,111.32","10,365.00","S60655867","AU000000ANZ3","6065586","19.21","Australia","Asx - All Markets","USD","1.29","AUD"
"DG","VINCI SA","Industrials","Equity","198,003.50","0.20","198,003.50","1,908.00","-","FR0000125486","B1XH026","103.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","197,034.16","0.20","197,034.16","4,791.00","112585104","CA1125851040","2092599","41.13","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","196,598.94","0.20","196,598.94","4,771.00","S58895053","DE0006231004","5889505","41.21","Germany","Xetra","USD","0.82","EUR"
"ABBN","ABB LTD","Industrials","Equity","196,450.57","0.20","196,450.57","6,744.00","S71088991","CH0012221716","7108899","29.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","196,341.77","0.20","196,341.77","215.00","S63324396","JP3802300008","6332439","912.72","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","194,861.79","0.20","194,861.79","194,862.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","194,778.95","0.20","194,778.95","2,109.00","S66104035","JP3914400001","6610403","92.37","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6954","FANUC CORP","Industrials","Equity","193,997.53","0.20","193,997.53","705.00","S63569347","JP3802400006","6356934","275.02","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","191,801.67","0.19","191,801.67","6,282.00","-","JP3475350009","B0J7D91","30.53","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","189,754.18","0.19","189,754.18","3,338.00","S59866228","NL0000009538","5986622","56.84","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9433","KDDI CORP","Communication","Equity","189,694.83","0.19","189,694.83","5,893.00","S62489901","JP3496400007","6248990","32.19","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"2454","MEDIATEK INC","Information Technology","Equity","189,348.64","0.19","189,348.64","5,577.00","S63724801","TW0002454006","6372480","33.95","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","187,904.51","0.19","187,904.51","1,912.00","-","CH0210483332","BCRWZ18","98.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"1810","XIAOMI CORP","Information Technology","Equity","186,935.17","0.19","186,935.17","52,807.00","-","KYG9830T1067","BG0ZMJ9","3.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KER","KERING SA","Consumer Discretionary","Equity","185,599.84","0.19","185,599.84","278.00","S55050728","FR0000121485","5505072","668.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","185,134.95","0.19","185,134.95","277.00","S73333783","CH0013841017","7333378","669.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","185,095.39","0.19","185,095.39","11,547.00","-","KYG970081173","BL6B9P1","16.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","184,363.43","0.19","184,363.43","45,410.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","183,364.42","0.19","183,364.42","3,610.00","S46178596","DE0005552004","4617859","50.79","Germany","Xetra","USD","0.82","EUR"
"BMO","BANK OF MONTREAL","Financials","Equity","182,909.42","0.19","182,909.42","2,384.00","063671101","CA0636711016","2076009","76.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","182,879.74","0.19","182,879.74","99,391.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","181,860.94","0.18","181,860.94","2,815.00","-","BE0974293251","BYYHL23","64.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","179,299.10","0.18","179,299.10","5,997.00","S64351455","JP3854600008","6435145","29.90","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"REL","RELX PLC","Industrials","Equity","177,212.04","0.18","177,212.04","7,218.00","-","GB00B2B0DG97","B2B0DG9","24.55","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","176,539.44","0.18","176,539.44","4,135.00","S69488369","AU000000WES1","6948836","42.69","Australia","Asx - All Markets","USD","1.29","AUD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","175,698.68","0.18","175,698.68","496.00","13645T100","CA13645T1003","2793115","354.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PRU","PRUDENTIAL PLC","Financials","Equity","174,066.62","0.18","174,066.62","9,703.00","S07099542","GB0007099541","0709954","17.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7741","HOYA CORP","Health Care","Equity","173,888.58","0.18","173,888.58","1,388.00","S64415060","JP3837800006","6441506","125.26","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","171,198.15","0.17","171,198.15","4,558.00","-","GB00B1XZS820","B1XZS82","37.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","169,506.74","0.17","169,506.74","68.00","-","NL0012969182","BZ1HM42","2,506.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","169,140.77","0.17","169,140.77","1,056.00","S72124779","FR0000121667","7212477","160.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","167,706.53","0.17","167,706.53","7,164.00","S70884291","FR0000120628","7088429","23.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","167,657.07","0.17","167,657.07","3,554.00","S64291040","JP3788600009","6429104","47.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"SAF","SAFRAN SA","Industrials","Equity","160,713.40","0.16","160,713.40","1,195.00","-","FR0000073272","B058TZ6","134.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","157,825.15","0.16","157,825.15","4,668.00","S65630246","JP3890350006","6563024","33.81","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","157,409.72","0.16","157,409.72","1,187.00","-","GB00B0SWJX34","B0SWJX3","132.61","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","154,897.33","0.16","154,897.33","61,467.00","S40768368","IT0000072618","4076836","2.52","Italy","Borsa Italiana","USD","0.82","EUR"
"TRP","TC ENERGY CORP","Energy","Equity","154,125.81","0.16","154,125.81","3,591.00","87807B107","CA87807B1076","BJMY6G0","42.92","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","153,769.73","0.16","153,769.73","12,987.00","-","GB00BDR05C01","BDR05C0","11.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","153,443.32","0.16","153,443.32","776.00","S46823290","FR0000120693","4682329","197.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"035420","NAVER CORP","Communication","Equity","152,028.86","0.15","152,028.86","459.00","S65603938","KR7035420009","6560393","331.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"ABX","BARRICK GOLD CORP","Materials","Equity","149,931.91","0.15","149,931.91","6,655.00","067901108","CA0679011084","2024644","22.53","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"8001","ITOCHU CORP","Industrials","Equity","149,160.39","0.15","149,160.39","4,975.00","S64678030","JP3143600009","6467803","29.98","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","149,071.37","0.15","149,071.37","4,641.00","S69812394","AU000000WOW2","6981239","32.12","Australia","Asx - All Markets","USD","1.29","AUD"
"051910","LG CHEM LTD","Materials","Equity","148,537.24","0.15","148,537.24","171.00","S63469134","KR7051910008","6346913","867.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","148,438.33","0.15","148,438.33","741.00","S59646513","DK0010268606","5964651","200.37","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"ERIC B","ERICSSON B","Information Technology","Equity","148,121.81","0.15","148,121.81","10,899.00","S59593780","SE0000108656","5959378","13.59","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","148,072.35","0.15","148,072.35","1,660.00","136069101","CA1360691010","2170525","89.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SIKA","SIKA AG","Materials","Equity","147,894.31","0.15","147,894.31","527.00","-","CH0418792922","BF2DSG3","280.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","146,380.95","0.15","146,380.95","518.00","S52941218","DE0008430026","5294121","282.64","Germany","Xetra","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","145,886.38","0.15","145,886.38","2,254.00","-","FR0000120644","B1Y9TB3","64.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","144,254.32","0.15","144,254.32","204.00","S67716456","KR7006400006","6771645","707.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","144,175.19","0.15","144,175.19","1,265.00","-","AU000000MQG1","B28YTC2","113.97","Australia","Asx - All Markets","USD","1.29","AUD"
"9434","SOFTBANK CORP","Communication","Equity","143,799.32","0.15","143,799.32","10,581.00","-","JP3732000009","BF5M0K5","13.59","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
