Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","506,365.73","0.50","506,365.73","3,857.00","S48462881","DE0007164600","4846288","131.30","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","496,766.10","0.49","496,766.10","4,863.00","S09895293","GB0009895292","0989529","102.15","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","474,849.95","0.47","474,849.95","6,347.00","-","DK0060534915","BHC8X90","74.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","447,429.60","0.45","447,429.60","75,072.00","S05405287","GB0005405286","0540528","5.96","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SIE","SIEMENS N AG","Industrials","Equity","443,515.28","0.44","443,515.28","2,807.00","S57279739","DE0007236101","5727973","157.98","Germany","Xetra","USD","0.83","EUR"
"RY","ROYAL BANK OF CANADA","Financials","Equity","438,001.03","0.44","438,001.03","5,217.00","780087102","CA7800871021","2754383","83.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","433,784.83","0.43","433,784.83","6,495.00","S62150354","AU000000CBA7","6215035","66.79","Australia","Asx - All Markets","USD","1.29","AUD"
"FP","TOTAL","Energy","Equity","408,376.99","0.41","408,376.99","9,258.00","-","FR0000120271","B15C557","44.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","408,256.24","0.41","408,256.24","1,612.00","S66226911","ZAE000015889","6622691","253.31","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"TD","TORONTO DOMINION","Financials","Equity","397,106.98","0.40","397,106.98","6,654.00","891160509","CA8911605092","2897222","59.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAN","SANOFI SA","Health Care","Equity","396,734.66","0.39","396,734.66","4,195.00","S56717358","FR0000120578","5671735","94.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","395,698.23","0.39","395,698.23","10,829.00","S61446902","AU000000BHP4","6144690","36.54","Australia","Asx - All Markets","USD","1.29","AUD"
"CSL","CSL LTD","Health Care","Equity","372,946.89","0.37","372,946.89","1,678.00","S61854956","AU000000CSL8","6185495","222.21","Australia","Asx - All Markets","USD","1.29","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","372,252.57","0.37","372,252.57","669.00","S64909955","JP3236200006","6490995","556.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"RIO","RIO TINTO PLC","Materials","Equity","369,988.51","0.37","369,988.51","4,243.00","S07188758","GB0007188757","0718875","87.19","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","369,736.94","0.37","369,736.94","8,724.00","S02374007","GB0002374006","0237400","42.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ALV","ALLIANZ","Financials","Equity","369,354.57","0.37","369,354.57","1,532.00","S52314853","DE0008404005","5231485","241.14","Germany","Xetra","USD","0.83","EUR"
"OR","LOREAL SA","Consumer Staples","Equity","349,199.36","0.35","349,199.36","919.00","S40578080","FR0000120321","4057808","380.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","331,710.71","0.33","331,710.71","18,709.00","S09252883","GB0009252882","0925288","17.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","330,684.34","0.33","330,684.34","1,014.00","056752108","US0567521085","B0FXT17","326.20","China","NASDAQ","USD","1.00","USD"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","329,859.21","0.33","329,859.21","3,189.00","47215P106","US47215P1066","BMM27D9","103.43","China","NASDAQ","USD","1.00","USD"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","325,552.45","0.32","325,552.45","8,505.00","S02875805","GB0002875804","0287580","38.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","317,542.69","0.32","317,542.69","4,492.00","S62673595","HK0388045442","6267359","70.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","312,139.13","0.31","312,139.13","1,988.00","S48341085","FR0000121972","4834108","157.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","302,177.24","0.30","302,177.24","15,177.00","-","GB00B03MLX29","B03MLX2","19.91","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","301,518.16","0.30","301,518.16","10,643.00","S60996261","INE002A01018","6099626","28.33","India","National Stock Exchange Of India","USD","72.70","INR"
"ENEL","ENEL","Utilities","Equity","301,432.61","0.30","301,432.61","29,963.00","S71445696","IT0003128367","7144569","10.06","Italy","Borsa Italiana","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","290,504.72","0.29","290,504.72","75,066.00","S07980592","GB0007980591","0798059","3.87","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","289,196.60","0.29","289,196.60","22,523.00","-","ES0144580Y14","B288C92","12.84","Spain","Bolsa De Madrid","USD","0.83","EUR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","287,465.85","0.29","287,465.85","354,896.00","-","CNE1000002H1","B0LMTQ3","0.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","286,952.66","0.29","286,952.66","2,604.00","136375102","CA1363751027","2180632","110.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","285,624.41","0.28","285,624.41","1,408.00","722304102","US7223041028","BYVW0F7","202.81","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","280,311.40","0.28","280,311.40","4,733.00","62914V106","US62914V1061","BFZX9H8","59.23","China","New York Stock Exchange Inc.","USD","1.00","USD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","279,868.65","0.28","279,868.65","1,734.00","-","FR0000120073","B1YXBJ7","161.36","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","277,795.77","0.28","277,795.77","3,387.00","S50865773","DE000BASF111","5086577","82.01","Germany","Xetra","USD","0.83","EUR"
"7974","NINTENDO LTD","Communication","Equity","267,089.26","0.27","267,089.26","413.00","S66395500","JP3756600007","6639550","646.46","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","262,174.65","0.26","262,174.65","6,668.00","S61719001","INE001A01036","6171900","39.32","India","National Stock Exchange Of India","USD","72.70","INR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","260,790.13","0.26","260,790.13","13,675.00","-","GB00B03MM408","B03MM40","19.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENB","ENBRIDGE INC","Energy","Equity","259,210.31","0.26","259,210.31","7,453.00","29250N105","CA29250N1050","2466149","34.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","251,421.93","0.25","251,421.93","703.00","S40319766","DE000A1EWWW0","4031976","357.87","Germany","Xetra","USD","0.83","EUR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","251,099.93","0.25","251,099.93","21,517.00","-","CNE1000003X6","B01FLR7","11.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","251,069.74","0.25","251,069.74","4,468.00","064149107","CA0641491075","2076281","56.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","250,878.55","0.25","250,878.55","3,184.00","S55290274","DE0007100000","5529027","78.79","Germany","Xetra","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","250,818.18","0.25","250,818.18","5,018.00","-","JP3970300004","BQRRZ00","49.98","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","248,493.74","0.25","248,493.74","2,186.00","S40122509","NL0000235190","4012250","113.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","248,020.80","0.25","248,020.80","7,879.00","-","GB00BH0P3Z91","BH0P3Z9","31.48","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"000660","SK HYNIX INC","Information Technology","Equity","244,217.17","0.24","244,217.17","2,027.00","S64502677","KR7000660001","6450267","120.46","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"BAYN","BAYER AG","Health Care","Equity","239,759.48","0.24","239,759.48","3,627.00","S50692110","DE000BAY0017","5069211","66.11","Germany","Xetra","USD","0.83","EUR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","239,296.60","0.24","239,296.60","13,705.00","S21962865","BRVALEACNOR0","2196286","17.46","Brazil","XBSP","USD","5.38","BRL"
"BNP","BNP PARIBAS SA","Financials","Equity","239,095.35","0.24","239,095.35","4,144.00","S73096810","FR0000131104","7309681","57.70","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","236,921.85","0.24","236,921.85","11,924.00","S66246083","AU000000NAB4","6624608","19.87","Australia","Asx - All Markets","USD","1.29","AUD"
"6594","NIDEC CORP","Industrials","Equity","235,714.35","0.23","235,714.35","1,655.00","S66406828","JP3734800000","6640682","142.41","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"INFY","INFOSYS LTD","Information Technology","Equity","234,795.59","0.23","234,795.59","13,228.00","S62051222","INE009A01021","6205122","17.75","India","National Stock Exchange Of India","USD","72.70","INR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","234,698.03","0.23","234,698.03","555.00","S59838169","CH0011075394","5983816","423.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","234,617.53","0.23","234,617.53","1,307.00","S68045855","JP3371200001","6804585","179.49","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","233,581.09","0.23","233,581.09","43,989.00","S63351712","JP3902900004","6335171","5.31","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","232,101.90","0.23","232,101.90","13,263.00","S60761467","AU000000WBC1","6076146","17.50","Australia","Asx - All Markets","USD","1.29","AUD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","230,984.97","0.23","230,984.97","2,633.00","-","GB00B24CGK77","B24CGK7","87.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PRX","PROSUS NV","Consumer Discretionary","Equity","230,904.47","0.23","230,904.47","1,809.00","-","NL0013654783","BJDS7L3","127.61","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","229,857.96","0.23","229,857.96","551.00","S68956754","JP3571400005","6895675","417.25","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","227,845.46","0.23","227,845.46","64,545.00","S57059461","ES0113900J37","5705946","3.53","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","219,101.14","0.22","219,101.14","12,227.00","S58423591","DE0005557508","5842359","17.92","Germany","Xetra","USD","0.83","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","213,325.26","0.21","213,325.26","13,468.00","-","CH0244767585","BRJL176","15.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","210,799.57","0.21","210,799.57","4,776.00","S58895053","DE0006231004","5889505","44.14","Germany","Xetra","USD","0.83","EUR"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","209,712.81","0.21","209,712.81","4,796.00","112585104","CA1125851040","2092599","43.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","208,797.13","0.21","208,797.13","215.00","S63324396","JP3802300008","6332439","969.59","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","206,190.94","0.21","206,190.94","2,976.00","S67738120","KR7005931001","6773812","69.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","205,677.75","0.20","205,677.75","919.00","S62507249","JP3481800005","6250724","223.81","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","205,456.37","0.20","205,456.37","10,377.00","S60655867","AU000000ANZ3","6065586","19.80","Australia","Asx - All Markets","USD","1.29","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","204,892.87","0.20","204,892.87","5,844.00","S68704451","JP3463000004","6870445","35.06","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ABBN","ABB LTD","Industrials","Equity","201,461.55","0.20","201,461.55","6,751.00","S71088991","CH0012221716","7108899","29.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"1810","XIAOMI CORP","Information Technology","Equity","201,451.49","0.20","201,451.49","52,874.00","-","KYG9830T1067","BG0ZMJ9","3.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,722.34","0.20","200,722.34","200,722.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"DG","VINCI SA","Industrials","Equity","199,328.30","0.20","199,328.30","1,910.00","-","FR0000125486","B1XH026","104.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","199,267.93","0.20","199,267.93","6,290.00","-","JP3475350009","B0J7D91","31.68","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","198,835.24","0.20","198,835.24","2,111.00","S66104035","JP3914400001","6610403","94.20","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"NTES","NETEASE ADR INC","Communication","Equity","195,957.36","0.19","195,957.36","1,543.00","64110W102","US64110W1027","2606440","126.98","China","NASDAQ","USD","1.00","USD"
"6954","FANUC CORP","Industrials","Equity","193,713.42","0.19","193,713.42","706.00","S63569347","JP3802400006","6356934","274.32","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","193,180.11","0.19","193,180.11","3,342.00","S59866228","NL0000009538","5986622","57.80","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","191,308.48","0.19","191,308.48","1,914.00","-","CH0210483332","BCRWZ18","99.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","190,433.04","0.19","190,433.04","278.00","S55050728","FR0000121485","5505072","685.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","190,362.60","0.19","190,362.60","277.00","S73333783","CH0013841017","7333378","687.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9433","KDDI CORP","Communication","Equity","189,688.42","0.19","189,688.42","5,900.00","S62489901","JP3496400007","6248990","32.15","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"2454","MEDIATEK INC","Information Technology","Equity","189,557.60","0.19","189,557.60","5,583.00","S63724801","TW0002454006","6372480","33.95","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"PRU","PRUDENTIAL PLC","Financials","Equity","188,893.48","0.19","188,893.48","9,717.00","S07099542","GB0007099541","0709954","19.44","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DPW","DEUTSCHE POST AG","Industrials","Equity","188,340.04","0.19","188,340.04","3,614.00","S46178596","DE0005552004","4617859","52.11","Germany","Xetra","USD","0.83","EUR"
"REL","RELX PLC","Industrials","Equity","187,675.91","0.19","187,675.91","7,227.00","-","GB00B2B0DG97","B2B0DG9","25.97","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","185,109.97","0.18","185,109.97","99,521.00","-","GB00BH4HKS39","BH4HKS3","1.86","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BMO","BANK OF MONTREAL","Financials","Equity","184,908.72","0.18","184,908.72","2,387.00","063671101","CA0636711016","2076009","77.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","184,838.28","0.18","184,838.28","11,552.00","-","KYG970081173","BL6B9P1","16.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","184,566.60","0.18","184,566.60","45,460.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","181,889.97","0.18","181,889.97","2,818.00","-","BE0974293251","BYYHL23","64.55","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","181,638.41","0.18","181,638.41","497.00","13645T100","CA13645T1003","2793115","365.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"7741","HOYA CORP","Health Care","Equity","179,968.03","0.18","179,968.03","1,390.00","S64415060","JP3837800006","6441506","129.50","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ADYEN","ADYEN NV","Information Technology","Equity","179,867.40","0.18","179,867.40","68.00","-","NL0012969182","BZ1HM42","2,656.49","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","179,344.15","0.18","179,344.15","1,057.00","S72124779","FR0000121667","7212477","169.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","179,112.72","0.18","179,112.72","4,562.00","-","GB00B1XZS820","B1XZS82","39.26","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","175,721.65","0.17","175,721.65","4,139.00","S69488369","AU000000WES1","6948836","42.45","Australia","Asx - All Markets","USD","1.29","AUD"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","173,789.65","0.17","173,789.65","6,001.00","S64351455","JP3854600008","6435145","28.96","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"CS","AXA SA","Financials","Equity","169,764.64","0.17","169,764.64","7,172.00","S70884291","FR0000120628","7088429","23.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","167,560.95","0.17","167,560.95","4,673.00","S65630246","JP3890350006","6563024","35.86","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","165,145.95","0.16","165,145.95","742.00","S59646513","DK0010268606","5964651","222.69","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"035420","NAVER CORP","Communication","Equity","164,673.01","0.16","164,673.01","460.00","S65603938","KR7035420009","6560393","358.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"6501","HITACHI LTD","Information Technology","Equity","164,592.51","0.16","164,592.51","3,558.00","S64291040","JP3788600009","6429104","46.26","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","164,018.95","0.16","164,018.95","1,188.00","-","GB00B0SWJX34","B0SWJX3","138.03","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TRP","TC ENERGY CORP","Energy","Equity","160,215.32","0.16","160,215.32","3,595.00","87807B107","CA87807B1076","BJMY6G0","44.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAF","SAFRAN SA","Industrials","Equity","158,555.00","0.16","158,555.00","1,196.00","-","FR0000073272","B058TZ6","132.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","157,337.44","0.16","157,337.44","61,460.00","S40768368","IT0000072618","4076836","2.56","Italy","Borsa Italiana","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","155,878.37","0.16","155,878.37","14,447.00","-","NL0011821202","BZ57390","10.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","153,694.81","0.15","153,694.81","13,003.00","-","GB00BDR05C01","BDR05C0","11.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","153,604.25","0.15","153,604.25","776.00","S46823290","FR0000120693","4682329","197.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"051910","LG CHEM LTD","Materials","Equity","152,467.18","0.15","152,467.18","171.00","S63469134","KR7051910008","6346913","889.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"SIKA","SIKA AG","Materials","Equity","151,038.31","0.15","151,038.31","528.00","-","CH0418792922","BF2DSG3","286.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GLEN","GLENCORE PLC","Materials","Equity","150,746.49","0.15","150,746.49","37,593.00","-","JE00B4T3BW64","B4T3BW6","4.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8001","ITOCHU CORP","Industrials","Equity","149,911.31","0.15","149,911.31","4,980.00","S64678030","JP3143600009","6467803","30.10","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"BN","DANONE SA","Consumer Staples","Equity","149,679.87","0.15","149,679.87","2,256.00","-","FR0000120644","B1Y9TB3","66.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","149,277.37","0.15","149,277.37","1,662.00","136069101","CA1360691010","2170525","89.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","149,247.18","0.15","149,247.18","4,647.00","S69812394","AU000000WOW2","6981239","32.12","Australia","Asx - All Markets","USD","1.29","AUD"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","149,055.99","0.15","149,055.99","204.00","S67716456","KR7006400006","6771645","730.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","147,969.24","0.15","147,969.24","518.00","S52941218","DE0008430026","5294121","285.40","Germany","Xetra","USD","0.83","EUR"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","147,068.00","0.15","147,068.00","16,233.00","-","INE090A01021","BSZ2BY7","9.06","India","National Stock Exchange Of India","USD","72.70","INR"
"ERIC B","ERICSSON B","Information Technology","Equity","146,560.49","0.15","146,560.49","10,913.00","S59593780","SE0000108656","5959378","13.43","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
