Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","275,043.10","0.31","275,043.10","1,929.00","S48341085","FR0000121972","4834108","142.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","266,312.86","0.30","266,312.86","72,763.00","S07980592","GB0007980591","0798059","3.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","262,992.66","0.30","262,992.66","401.00","S66395500","JP3756600007","6639550","656.09","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"BAS","BASF N","Materials","Equity","261,165.19","0.29","261,165.19","3,286.00","S50865773","DE000BASF111","5086577","79.47","Germany","Xetra","USD","0.82","EUR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","255,908.96","0.29","255,908.96","3,094.00","47215P106","US47215P1066","BMM27D9","82.71","China","NASDAQ","USD","1.00","USD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","255,863.72","0.29","255,863.72","20,870.00","-","CNE1000003X6","B01FLR7","12.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","254,506.69","0.29","254,506.69","343,928.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","246,210.71","0.28","246,210.71","682.00","S40319766","DE000A1EWWW0","4031976","361.23","Germany","Xetra","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","243,460.46","0.27","243,460.46","13,268.00","-","GB00B03MM408","B03MM40","18.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENB","ENBRIDGE INC","Energy","Equity","239,706.00","0.27","239,706.00","7,229.00","29250N105","CA29250N1050","2466149","33.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AIR","AIRBUS GROUP","Industrials","Equity","234,703.08","0.26","234,703.08","2,121.00","S40122509","NL0000235190","4012250","110.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","232,070.44","0.26","232,070.44","4,335.00","064149107","CA0641491075","2076281","53.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","229,184.49","0.26","229,184.49","13,301.00","S21962865","BRVALEACNOR0","2196286","17.23","Brazil","XBSP","USD","5.06","BRL"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","224,534.39","0.25","224,534.39","538.00","S59838169","CH0011075394","5983816","417.32","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","224,335.36","0.25","224,335.36","2,555.00","-","GB00B24CGK77","B24CGK7","87.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","221,449.41","0.25","221,449.41","3,089.00","S55290274","DE0007100000","5529027","71.68","Germany","Xetra","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","221,051.35","0.25","221,051.35","4,358.00","S62673595","HK0388045442","6267359","50.72","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","220,609.30","0.25","220,609.30","6,508.00","S61719001","INE001A01036","6171900","33.90","India","National Stock Exchange Of India","USD","73.58","INR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","218,328.24","0.25","218,328.24","11,859.00","S58423591","DE0005557508","5842359","18.41","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","216,826.46","0.24","216,826.46","4,021.00","S73096810","FR0000131104","7309681","53.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"000660","SK HYNIX INC","Information Technology","Equity","214,980.89","0.24","214,980.89","1,967.00","S64502677","KR7000660001","6450267","109.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"BAYN","BAYER AG","Health Care","Equity","211,479.75","0.24","211,479.75","3,519.00","S50692110","DE000BAY0017","5069211","60.10","Germany","Xetra","USD","0.82","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","211,325.96","0.24","211,325.96","5,670.00","S68704451","JP3463000004","6870445","37.27","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","211,208.35","0.24","211,208.35","4,591.00","62914V106","US62914V1061","BFZX9H8","46.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","210,710.77","0.24","210,710.77","1,268.00","S68045855","JP3371200001","6804585","166.16","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","210,167.96","0.24","210,167.96","11,567.00","S66246083","AU000000NAB4","6624608","18.17","Australia","Asx - All Markets","USD","1.31","AUD"
"SAN","BANCO SANTANDER SA","Financials","Equity","206,241.61","0.23","206,241.61","62,687.00","S57059461","ES0113900J37","5705946","3.29","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","205,174.08","0.23","205,174.08","7,641.00","-","GB00BH0P3Z91","BH0P3Z9","26.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","204,875.53","0.23","204,875.53","1,366.00","722304102","US7223041028","BYVW0F7","149.95","China","NASDAQ","USD","1.00","USD"
"INFY","INFOSYS LTD","Information Technology","Equity","203,388.93","0.23","203,388.93","12,914.00","S62051222","INE009A01021","6205122","15.75","India","National Stock Exchange Of India","USD","73.58","INR"
"6594","NIDEC CORP","Industrials","Equity","200,813.49","0.23","200,813.49","1,606.00","S66406828","JP3734800000","6640682","125.05","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","198,235.13","0.22","198,235.13","6,103.00","-","JP3475350009","B0J7D91","32.48","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","198,099.42","0.22","198,099.42","12,872.00","S60761467","AU000000WBC1","6076146","15.39","Australia","Asx - All Markets","USD","1.31","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","197,846.11","0.22","197,846.11","1,756.00","-","NL0013654783","BJDS7L3","112.70","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","196,706.21","0.22","196,706.21","2,734.00","-","BE0974293251","BYYHL23","71.95","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","194,010.24","0.22","194,010.24","4,869.00","-","JP3970300004","BQRRZ00","39.85","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"1810","XIAOMI CORP","Information Technology","Equity","193,793.11","0.22","193,793.11","51,268.00","-","KYG9830T1067","BG0ZMJ9","3.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DG","VINCI SA","Industrials","Equity","193,395.05","0.22","193,395.05","1,853.00","-","FR0000125486","B1XH026","104.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","193,268.39","0.22","193,268.39","892.00","S62507249","JP3481800005","6250724","216.77","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","193,223.16","0.22","193,223.16","534.00","S68956754","JP3571400005","6895675","361.53","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","189,866.77","0.21","189,866.77","4,654.00","112585104","CA1125851040","2092599","40.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KER","KERING SA","Consumer Discretionary","Equity","188,925.89","0.21","188,925.89","270.00","S55050728","FR0000121485","5505072","700.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","186,971.77","0.21","186,971.77","983.00","056752108","US0567521085","B0FXT17","190.11","China","NASDAQ","USD","1.00","USD"
"UBSG","UBS GROUP AG","Financials","Equity","184,565.30","0.21","184,565.30","13,062.00","-","CH0244767585","BRJL176","14.13","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","184,339.13","0.21","184,339.13","42,671.00","S63351712","JP3902900004","6335171","4.32","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","181,977.89","0.20","181,977.89","2,888.00","S67738120","KR7005931001","6773812","63.02","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","180,819.89","0.20","180,819.89","10,068.00","S60655867","AU000000ANZ3","6065586","17.96","Australia","Asx - All Markets","USD","1.31","AUD"
"7741","HOYA CORP","Health Care","Equity","179,670.94","0.20","179,670.94","1,348.00","S64415060","JP3837800006","6441506","133.26","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"ABBN","ABB LTD","Industrials","Equity","178,974.33","0.20","178,974.33","6,549.00","S71088991","CH0012221716","7108899","27.33","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","178,449.61","0.20","178,449.61","2,048.00","S66104035","JP3914400001","6610403","87.14","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","177,961.08","0.20","177,961.08","3,506.00","S46178596","DE0005552004","4617859","50.76","Germany","Xetra","USD","0.82","EUR"
"BMO","BANK OF MONTREAL","Financials","Equity","177,626.35","0.20","177,626.35","2,316.00","063671101","CA0636711016","2076009","76.70","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","174,957.52","0.20","174,957.52","4,618.00","S58895053","DE0006231004","5889505","37.89","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","174,812.77","0.20","174,812.77","3,243.00","S59866228","NL0000009538","5986622","53.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","172,478.67","0.19","172,478.67","685.00","S63569347","JP3802400006","6356934","251.76","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","171,982.49","0.19","171,982.49","171,982.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CS","AXA SA","Financials","Equity","171,619.22","0.19","171,619.22","6,957.00","S70884291","FR0000120628","7088429","24.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","170,931.66","0.19","170,931.66","209.00","S63324396","JP3802300008","6332439","818.17","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","170,904.52","0.19","170,904.52","5,823.00","S64351455","JP3854600008","6435145","29.35","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","170,397.89","0.19","170,397.89","9,425.00","S07099542","GB0007099541","0709954","18.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"REL","RELX PLC","Industrials","Equity","170,072.20","0.19","170,072.20","7,010.00","-","GB00B2B0DG97","B2B0DG9","24.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","169,647.00","0.19","169,647.00","269.00","S73333783","CH0013841017","7333378","631.35","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","169,610.81","0.19","169,610.81","1,857.00","-","CH0210483332","BCRWZ18","91.33","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"9433","KDDI CORP","Communication","Equity","166,173.00","0.19","166,173.00","5,724.00","S62489901","JP3496400007","6248990","29.03","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"SAF","SAFRAN SA","Industrials","Equity","165,946.83","0.19","165,946.83","1,161.00","-","FR0000073272","B058TZ6","142.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","165,422.11","0.19","165,422.11","482.00","13645T100","CA13645T1003","2793115","343.22","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","164,571.70","0.18","164,571.70","96,241.00","-","GB00BH4HKS39","BH4HKS3","1.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","163,033.54","0.18","163,033.54","163,034.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","162,056.67","0.18","162,056.67","1,026.00","S72124779","FR0000121667","7212477","158.02","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","157,931.30","0.18","157,931.30","4,017.00","S69488369","AU000000WES1","6948836","39.32","Australia","Asx - All Markets","USD","1.31","AUD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","155,358.99","0.17","155,358.99","155,359.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","155,126.77","0.17","155,126.77","720.00","S59646513","DK0010268606","5964651","215.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"ADYEN","ADYEN NV","Information Technology","Equity","153,353.58","0.17","153,353.58","66.00","-","NL0012969182","BZ1HM42","2,334.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","153,344.53","0.17","153,344.53","501.00","S52941218","DE0008430026","5294121","306.12","Germany","Xetra","USD","0.82","EUR"
"ABX","BARRICK GOLD CORP","Materials","Equity","150,467.63","0.17","150,467.63","6,373.00","067901108","CA0679011084","2024644","23.61","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NG/","NATIONAL GRID PLC","Utilities","Equity","150,160.03","0.17","150,160.03","12,618.00","-","GB00BDR05C01","BDR05C0","11.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","149,192.02","0.17","149,192.02","4,427.00","-","GB00B1XZS820","B1XZS82","33.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TRP","TC ENERGY CORP","Energy","Equity","147,292.17","0.17","147,292.17","3,376.00","87807B107","CA87807B1076","BJMY6G0","43.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"2413","M3 INC","Health Care","Equity","146,704.13","0.16","146,704.13","1,589.00","-","JP3435750009","B02K2M3","92.34","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","146,007.52","0.16","146,007.52","753.00","S46823290","FR0000120693","4682329","193.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SBER","SBERBANK ROSSII","Financials","Equity","145,383.28","0.16","145,383.28","38,058.00","-","RU0009029540","4767981","3.82","Russian Federation","Standard-Classica-Forts","USD","72.87","RUB"
"BN","DANONE SA","Consumer Staples","Equity","144,686.67","0.16","144,686.67","2,189.00","-","FR0000120644","B1Y9TB3","66.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","141,285.05","0.16","141,285.05","1,612.00","136069101","CA1360691010","2170525","87.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ISP","INTESA SANPAOLO","Financials","Equity","140,760.33","0.16","140,760.33","59,143.00","S40768368","IT0000072618","4076836","2.38","Italy","Borsa Italiana","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","140,380.36","0.16","140,380.36","3,452.00","S64291040","JP3788600009","6429104","40.67","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","139,159.03","0.16","139,159.03","1,153.00","-","GB00B0SWJX34","B0SWJX3","120.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","138,127.69","0.16","138,127.69","33.00","S59806133","CH0010645932","5980613","4,147.21","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","137,838.19","0.15","137,838.19","44,179.00","S64385644","TW0002317005","6438564","3.12","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"SIKA","SIKA AG","Materials","Equity","136,906.36","0.15","136,906.36","512.00","-","CH0418792922","BF2DSG3","267.51","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","136,870.17","0.15","136,870.17","4,534.00","S65630246","JP3890350006","6563024","30.19","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","136,417.83","0.15","136,417.83","1,900.00","-","DE000A1ML7J1","BBJPFY1","71.78","Germany","Xetra","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","136,318.31","0.15","136,318.31","14,010.00","-","NL0011821202","BZ57390","9.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NTES","NETEASE ADR INC","Communication","Equity","136,083.10","0.15","136,083.10","1,497.00","64110W102","US64110W1027","2606440","90.89","China","NASDAQ","USD","1.00","USD"
"8001","ITOCHU CORP","Industrials","Equity","135,721.22","0.15","135,721.22","4,832.00","S64678030","JP3143600009","6467803","28.09","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"2454","MEDIATEK INC","Information Technology","Equity","135,612.66","0.15","135,612.66","5,418.00","S63724801","TW0002454006","6372480","25.03","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
