Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","410.75","0.00","410.75","411.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","334.88","0.00","334.88","335.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","247.64","0.00","247.64","248.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","243.30","0.00","243.30","243.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","72.23","0.00","72.23","72.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","49.40","0.00","49.40","49.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","29.59","0.00","29.59","30.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","27.98","0.00","27.98","28.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","23.06","0.00","23.06","23.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","13.62","0.00","13.62","14.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","12.49","0.00","12.49","12.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","10.83","0.00","10.83","11.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","6.42","0.00","6.42","6.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","5.20","0.00","5.20","5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","2.77","0.00","2.77","3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","2.48","0.00","2.48","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","2.38","0.00","2.38","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","2.15","0.00","2.15","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","1.94","0.00","1.94","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","1.86","0.00","1.86","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","0.97","0.00","0.97","1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","0.30","0.00","0.30","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-0.77","0.00","-0.77","-1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1.57","0.00","-1.57","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-1.63","0.00","-1.63","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-1.96","0.00","-1.96","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-1.96","0.00","-1.96","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-2.39","0.00","-2.39","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-2.65","0.00","-2.65","-3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-3.08","0.00","-3.08","-3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-3.76","0.00","-3.76","-4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-4.67","0.00","-4.67","-5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-5.30","0.00","-5.30","-5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-5.44","0.00","-5.44","-5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-6.89","0.00","-6.89","-7.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-9.61","0.00","-9.61","-10.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-12.78","0.00","-12.78","-13.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-13.09","0.00","-13.09","-13.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-13.80","0.00","-13.80","-14.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-14.12","0.00","-14.12","-14.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-14.86","0.00","-14.86","-15.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-17.02","0.00","-17.02","-17.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-20.60","0.00","-20.60","-21.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-23.57","0.00","-23.57","-24.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-27.83","0.00","-27.83","-28.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-29.23","0.00","-29.23","-29.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-31.95","0.00","-31.95","-32.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-54.32","0.00","-54.32","-54.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-55.44","0.00","-55.44","-55.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-60.51","0.00","-60.51","-61.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-82.13","0.00","-82.13","-82.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-84.66","0.00","-84.66","-85.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-108.87","0.00","-108.87","-109.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-127.96","0.00","-127.96","-128.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-132.45","0.00","-132.45","-132.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-158.02","0.00","-158.02","-158.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-161.03","0.00","-161.03","-161.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-203.77","0.00","-203.77","-204.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-231.14","0.00","-231.14","-231.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-275.33","0.00","-275.33","-275.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-499.15","0.00","-499.15","-499.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-522.18","0.00","-522.18","-522.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-838.24","0.00","-838.24","-838.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-1,022.98","0.00","-1,022.98","-1,023.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-1,073.10","0.00","-1,073.10","-1,073.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-1,211.28","0.00","-1,211.28","-1,211.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-1,302.43","0.00","-1,302.43","-1,302.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,328.66","0.00","-1,328.66","-1,329.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-1,714.74","0.00","-1,714.74","-1,715.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-3,381.85","0.00","-3,381.85","-3,382.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,643.76","0.00","-3,643.76","-3,644.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-3,745.11","0.00","-3,745.11","-3,745.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-4,039.56","0.00","-4,039.56","-4,040.00","-","-","-","1.00","United States","-","USD","1.00","USD"
