Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SIE","SIEMENS N AG","Industrials","Equity","418,723.24","0.43","418,723.24","2,784.00","S57279739","DE0007236101","5727973","150.42","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","411,490.60","0.42","411,490.60","4,159.00","S56717358","FR0000120578","5671735","98.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","406,880.03","0.42","406,880.03","9,181.00","-","FR0000120271","B15C557","44.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","392,093.08","0.40","392,093.08","10,739.00","S61446902","AU000000BHP4","6144690","36.51","Australia","Asx - All Markets","USD","1.29","AUD"
"TD","TORONTO DOMINION","Financials","Equity","389,432.01","0.40","389,432.01","6,597.00","891160509","CA8911605092","2897222","59.03","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","377,452.34","0.39","377,452.34","1,598.00","S66226911","ZAE000015889","6622691","236.19","South Africa","Johannesburg Stock Exchange","USD","14.82","ZAR"
"ALV","ALLIANZ","Financials","Equity","365,823.57","0.37","365,823.57","1,519.00","S52314853","DE0008404005","5231485","240.87","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","364,078.77","0.37","364,078.77","663.00","S64909955","JP3236200006","6490995","549.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","347,517.77","0.36","347,517.77","18,554.00","S09252883","GB0009252882","0925288","18.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSL","CSL LTD","Health Care","Equity","347,342.32","0.36","347,342.32","1,664.00","S61854956","AU000000CSL8","6185495","208.72","Australia","Asx - All Markets","USD","1.29","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","345,441.56","0.35","345,441.56","8,651.00","S02374007","GB0002374006","0237400","39.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","342,137.16","0.35","342,137.16","4,208.00","S07188758","GB0007188757","0718875","81.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","326,122.02","0.33","326,122.02","911.00","S40578080","FR0000120321","4057808","357.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","318,070.59","0.33","318,070.59","8,432.00","S02875805","GB0002875804","0287580","37.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","313,021.38","0.32","313,021.38","22,013.00","-","ES0144580Y14","B288C92","14.22","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","306,421.85","0.31","306,421.85","10,654.00","S60996261","INE002A01018","6099626","28.76","India","National Stock Exchange Of India","USD","73.00","INR"
"ENEL","ENEL","Utilities","Equity","305,301.36","0.31","305,301.36","29,699.00","S71445696","IT0003128367","7144569","10.28","Italy","Borsa Italiana","USD","0.82","EUR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","300,729.79","0.31","300,729.79","3,162.00","47215P106","US47215P1066","BMM27D9","95.10","China","NASDAQ","USD","1.00","USD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","299,774.53","0.31","299,774.53","1,971.00","S48341085","FR0000121972","4834108","152.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","299,335.90","0.31","299,335.90","74,277.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","296,723.57","0.30","296,723.57","15,047.00","-","GB00B03MLX29","B03MLX2","19.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","295,934.02","0.30","295,934.02","4,454.00","S62673595","HK0388045442","6267359","66.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","281,439.49","0.29","281,439.49","351,799.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","279,909.13","0.29","279,909.13","2,582.00","136375102","CA1363751027","2180632","108.40","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","276,517.00","0.28","276,517.00","21,320.00","-","CNE1000003X6","B01FLR7","12.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAS","BASF N","Materials","Equity","274,772.20","0.28","274,772.20","3,359.00","S50865773","DE000BASF111","5086577","81.81","Germany","Xetra","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","274,041.14","0.28","274,041.14","1,720.00","-","FR0000120073","B1YXBJ7","159.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","273,768.21","0.28","273,768.21","4,693.00","62914V106","US62914V1061","BFZX9H8","58.34","China","New York Stock Exchange Inc.","USD","1.00","USD"
"ENB","ENBRIDGE INC","Energy","Equity","259,488.13","0.27","259,488.13","7,389.00","29250N105","CA29250N1050","2466149","35.12","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","256,251.96","0.26","256,251.96","13,558.00","-","GB00B03MM408","B03MM40","18.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","253,210.74","0.26","253,210.74","1,005.00","056752108","US0567521085","B0FXT17","251.91","China","NASDAQ","USD","1.00","USD"
"7974","NINTENDO LTD","Communication","Equity","248,249.26","0.25","248,249.26","410.00","S66395500","JP3756600007","6639550","605.97","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","245,666.18","0.25","245,666.18","4,430.00","064149107","CA0641491075","2076281","55.45","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","243,377.19","0.25","243,377.19","6,672.00","S61719001","INE001A01036","6171900","36.48","India","National Stock Exchange Of India","USD","73.00","INR"
"INFY","INFOSYS LTD","Information Technology","Equity","242,934.92","0.25","242,934.92","13,239.00","S62051222","INE009A01021","6205122","18.35","India","National Stock Exchange Of India","USD","73.00","INR"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","241,318.79","0.25","241,318.79","1,396.00","722304102","US7223041028","BYVW0F7","172.81","China","NASDAQ","USD","1.00","USD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","241,318.79","0.25","241,318.79","697.00","S40319766","DE000A1EWWW0","4031976","346.41","Germany","Xetra","USD","0.82","EUR"
"000660","SK HYNIX INC","Information Technology","Equity","240,694.95","0.25","240,694.95","2,010.00","S64502677","KR7000660001","6450267","119.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","240,022.37","0.25","240,022.37","1,296.00","S68045855","JP3371200001","6804585","185.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","236,220.85","0.24","236,220.85","13,592.00","S21962865","BRVALEACNOR0","2196286","17.38","Brazil","XBSP","USD","5.37","BRL"
"AIR","AIRBUS GROUP","Industrials","Equity","235,343.58","0.24","235,343.58","2,167.00","S40122509","NL0000235190","4012250","108.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","233,169.88","0.24","233,169.88","546.00","S68956754","JP3571400005","6895675","426.86","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","231,746.75","0.24","231,746.75","550.00","S59838169","CH0011075394","5983816","421.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BAYN","BAYER AG","Health Care","Equity","230,879.22","0.24","230,879.22","3,596.00","S50692110","DE000BAY0017","5069211","64.20","Germany","Xetra","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","229,114.92","0.23","229,114.92","7,812.00","-","GB00BH0P3Z91","BH0P3Z9","29.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","226,678.05","0.23","226,678.05","1,641.00","S66406828","JP3734800000","6640682","138.12","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","226,502.60","0.23","226,502.60","3,157.00","S55290274","DE0007100000","5529027","71.74","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","224,725.90","0.23","224,725.90","224,726.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","224,358.15","0.23","224,358.15","2,611.00","-","GB00B24CGK77","B24CGK7","85.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","223,393.14","0.23","223,393.14","4,975.00","-","JP3970300004","BQRRZ00","44.90","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","223,100.72","0.23","223,100.72","11,823.00","S66246083","AU000000NAB4","6624608","18.87","Australia","Asx - All Markets","USD","1.29","AUD"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","222,847.28","0.23","222,847.28","13,155.00","S60761467","AU000000WBC1","6076146","16.94","Australia","Asx - All Markets","USD","1.29","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","222,447.64","0.23","222,447.64","12,122.00","S58423591","DE0005557508","5842359","18.35","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","221,365.66","0.23","221,365.66","4,108.00","S73096810","FR0000131104","7309681","53.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","217,339.95","0.22","217,339.95","6,236.00","-","JP3475350009","B0J7D91","34.85","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","213,314.23","0.22","213,314.23","2,093.00","S66104035","JP3914400001","6610403","101.91","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","212,329.73","0.22","212,329.73","1,794.00","-","NL0013654783","BJDS7L3","118.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"1810","XIAOMI CORP","Information Technology","Equity","209,239.78","0.21","209,239.78","52,441.00","-","KYG9830T1067","BG0ZMJ9","3.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","208,528.21","0.21","208,528.21","2,952.00","S67738120","KR7005931001","6773812","70.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"SAN","BANCO SANTANDER SA","Financials","Equity","205,389.52","0.21","205,389.52","63,984.00","S57059461","ES0113900J37","5705946","3.21","Spain","Bolsa De Madrid","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","204,239.31","0.21","204,239.31","4,735.00","S58895053","DE0006231004","5889505","43.13","Germany","Xetra","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","204,093.10","0.21","204,093.10","43,610.00","S63351712","JP3902900004","6335171","4.68","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","203,284.06","0.21","203,284.06","911.00","S62507249","JP3481800005","6250724","223.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","200,934.91","0.21","200,934.91","5,796.00","S68704451","JP3463000004","6870445","34.67","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ABBN","ABB LTD","Industrials","Equity","200,369.56","0.21","200,369.56","6,692.00","S71088991","CH0012221716","7108899","29.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"UBSG","UBS GROUP AG","Financials","Equity","199,472.79","0.20","199,472.79","13,352.00","-","CH0244767585","BRJL176","14.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","197,659.75","0.20","197,659.75","10,289.00","S60655867","AU000000ANZ3","6065586","19.21","Australia","Asx - All Markets","USD","1.29","AUD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","189,403.62","0.19","189,403.62","214.00","S63324396","JP3802300008","6332439","887.03","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","188,760.29","0.19","188,760.29","45,158.00","S64385644","TW0002317005","6438564","4.18","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","188,584.83","0.19","188,584.83","3,584.00","S46178596","DE0005552004","4617859","52.62","Germany","Xetra","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","188,555.59","0.19","188,555.59","9,635.00","S07099542","GB0007099541","0709954","19.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","187,775.79","0.19","187,775.79","2,794.00","-","BE0974293251","BYYHL23","67.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","187,571.09","0.19","187,571.09","1,894.00","-","FR0000125486","B1XH026","99.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","185,368.16","0.19","185,368.16","700.00","S63569347","JP3802400006","6356934","264.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2454","MEDIATEK INC","Information Technology","Equity","184,900.28","0.19","184,900.28","5,538.00","S63724801","TW0002454006","6372480","33.39","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","184,793.05","0.19","184,793.05","4,755.00","112585104","CA1125851040","2092599","38.86","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"LONN","LONZA GROUP AG","Health Care","Equity","184,442.14","0.19","184,442.14","275.00","S73333783","CH0013841017","7333378","671.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","184,266.69","0.19","184,266.69","276.00","S55050728","FR0000121485","5505072","668.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BMO","BANK OF MONTREAL","Financials","Equity","184,159.47","0.19","184,159.47","2,367.00","063671101","CA0636711016","2076009","77.81","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","182,980.02","0.19","182,980.02","1,898.00","-","CH0210483332","BCRWZ18","96.41","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","182,892.29","0.19","182,892.29","3,314.00","S59866228","NL0000009538","5986622","55.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9433","KDDI CORP","Communication","Equity","181,420.42","0.19","181,420.42","5,850.00","S62489901","JP3496400007","6248990","31.01","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7741","HOYA CORP","Health Care","Equity","179,285.72","0.18","179,285.72","1,378.00","S64415060","JP3837800006","6441506","130.11","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"REL","RELX PLC","Industrials","Equity","178,964.05","0.18","178,964.05","7,167.00","-","GB00B2B0DG97","B2B0DG9","24.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","178,905.57","0.18","178,905.57","735.00","S59646513","DK0010268606","5964651","243.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"NTES","NETEASE ADR INC","Communication","Equity","177,550.66","0.18","177,550.66","1,530.00","64110W102","US64110W1027","2606440","116.03","China","NASDAQ","USD","1.00","USD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","173,144.80","0.18","173,144.80","98,378.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","172,053.08","0.18","172,053.08","493.00","13645T100","CA13645T1003","2793115","349.29","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","169,109.33","0.17","169,109.33","11,457.00","-","KYG970081173","BL6B9P1","14.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CS","AXA SA","Financials","Equity","168,631.70","0.17","168,631.70","7,109.00","S70884291","FR0000120628","7088429","23.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","166,526.24","0.17","166,526.24","4,105.00","S69488369","AU000000WES1","6948836","40.57","Australia","Asx - All Markets","USD","1.29","AUD"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","166,185.08","0.17","166,185.08","5,952.00","S64351455","JP3854600008","6435145","27.92","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","165,678.21","0.17","165,678.21","4,524.00","-","GB00B1XZS820","B1XZS82","36.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TRP","TC ENERGY CORP","Energy","Equity","161,633.00","0.17","161,633.00","3,564.00","87807B107","CA87807B1076","BJMY6G0","45.35","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SAF","SAFRAN SA","Industrials","Equity","161,379.57","0.17","161,379.57","1,186.00","-","FR0000073272","B058TZ6","136.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","161,252.85","0.17","161,252.85","1,624.00","-","JP3435750009","B02K2M3","99.30","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ABX","BARRICK GOLD CORP","Materials","Equity","156,603.29","0.16","156,603.29","6,605.00","067901108","CA0679011084","2024644","23.71","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","156,135.41","0.16","156,135.41","1,048.00","S72124779","FR0000121667","7212477","148.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","156,057.43","0.16","156,057.43","67.00","-","NL0012969182","BZ1HM42","2,324.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","153,766.77","0.16","153,766.77","12,889.00","-","GB00BDR05C01","BDR05C0","11.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"051910","LG CHEM LTD","Materials","Equity","152,957.73","0.16","152,957.73","170.00","S63469134","KR7051910008","6346913","899.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","150,394.14","0.15","150,394.14","4,633.00","S65630246","JP3890350006","6563024","32.46","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BN","DANONE SA","Consumer Staples","Equity","149,731.31","0.15","149,731.31","2,237.00","-","FR0000120644","B1Y9TB3","66.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","149,243.93","0.15","149,243.93","4,939.00","S64678030","JP3143600009","6467803","30.22","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6501","HITACHI LTD","Information Technology","Equity","148,522.62","0.15","148,522.62","3,528.00","S64291040","JP3788600009","6429104","42.10","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","148,337.41","0.15","148,337.41","1,178.00","-","GB00B0SWJX34","B0SWJX3","125.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIKA","SIKA AG","Materials","Equity","147,430.90","0.15","147,430.90","523.00","-","CH0418792922","BF2DSG3","281.86","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","145,822.56","0.15","145,822.56","1,648.00","136069101","CA1360691010","2170525","88.50","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SBER","SBERBANK ROSSII","Financials","Equity","145,481.40","0.15","145,481.40","38,899.00","-","RU0009029540","4767981","3.74","Russian Federation","Standard-Classica-Forts","USD","73.78","RUB"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","145,481.40","0.15","145,481.40","514.00","S52941218","DE0008430026","5294121","282.99","Germany","Xetra","USD","0.82","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","144,214.22","0.15","144,214.22","4,607.00","S69812394","AU000000WOW2","6981239","31.30","Australia","Asx - All Markets","USD","1.29","AUD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","143,726.85","0.15","143,726.85","770.00","S46823290","FR0000120693","4682329","186.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","142,459.67","0.15","142,459.67","212,626.00","-","CNE1000003G1","B1G1QD8","0.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ISP","INTESA SANPAOLO","Financials","Equity","141,952.80","0.15","141,952.80","60,924.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.82","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","141,426.44","0.14","141,426.44","37,217.00","-","JE00B4T3BW64","B4T3BW6","3.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ORSTED","ORSTED","Utilities","Equity","141,309.47","0.14","141,309.47","697.00","-","DK0060094928","BYT16L4","202.86","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
