Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","467,109.02","0.47","467,109.02","6,369.00","-","DK0060534915","BHC8X90","73.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","452,101.10","0.45","452,101.10","2,817.00","S57279739","DE0007236101","5727973","160.48","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","440,361.84","0.44","440,361.84","6,518.00","S62150354","AU000000CBA7","6215035","67.56","Australia","Asx - All Markets","USD","1.29","AUD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","436,734.43","0.44","436,734.43","5,235.00","780087102","CA7800871021","2754383","83.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","413,843.87","0.42","413,843.87","75,381.00","S05405287","GB0005405286","0540528","5.49","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","410,186.56","0.41","410,186.56","1,617.00","S66226911","ZAE000015889","6622691","253.62","South Africa","Johannesburg Stock Exchange","USD","14.63","ZAR"
"SAN","SANOFI SA","Health Care","Equity","397,371.03","0.40","397,371.03","4,209.00","S56717358","FR0000120578","5671735","94.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TD","TORONTO DOMINION","Financials","Equity","395,656.98","0.40","395,656.98","6,677.00","891160509","CA8911605092","2897222","59.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FP","TOTAL","Energy","Equity","390,465.00","0.39","390,465.00","9,290.00","-","FR0000120271","B15C557","42.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","383,618.75","0.39","383,618.75","10,867.00","S61446902","AU000000BHP4","6144690","35.30","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","366,488.20","0.37","366,488.20","1,537.00","S52314853","DE0008404005","5231485","238.44","Germany","Xetra","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","366,268.96","0.37","366,268.96","8,756.00","S02374007","GB0002374006","0237400","41.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","365,740.79","0.37","365,740.79","671.00","S64909955","JP3236200006","6490995","545.14","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"CSL","CSL LTD","Health Care","Equity","361,694.83","0.36","361,694.83","1,684.00","S61854956","AU000000CSL8","6185495","214.76","Australia","Asx - All Markets","USD","1.29","AUD"
"RIO","RIO TINTO PLC","Materials","Equity","347,912.66","0.35","347,912.66","4,258.00","S07188758","GB0007188757","0718875","81.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","345,650.51","0.35","345,650.51","922.00","S40578080","FR0000120321","4057808","374.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","325,669.85","0.33","325,669.85","18,771.00","S09252883","GB0009252882","0925288","17.35","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","317,667.62","0.32","317,667.62","8,535.00","S02875805","GB0002875804","0287580","37.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","316,830.52","0.32","316,830.52","3,200.00","47215P106","US47215P1066","BMM27D9","99.00","China","NASDAQ","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","314,937.10","0.32","314,937.10","1,017.00","056752108","US0567521085","B0FXT17","309.59","China","NASDAQ","USD","1.00","USD"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","311,070.51","0.31","311,070.51","4,508.00","S62673595","HK0388045442","6267359","69.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENEL","ENEL","Utilities","Equity","308,609.05","0.31","308,609.05","30,050.00","S71445696","IT0003128367","7144569","10.27","Italy","Borsa Italiana","USD","0.82","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","303,949.55","0.31","303,949.55","10,771.00","S60996261","INE002A01018","6099626","28.22","India","National Stock Exchange Of India","USD","72.86","INR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","302,550.08","0.30","302,550.08","1,995.00","S48341085","FR0000121972","4834108","151.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","295,454.70","0.30","295,454.70","22,606.00","-","ES0144580Y14","B288C92","13.07","Spain","Bolsa De Madrid","USD","0.82","EUR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","286,226.73","0.29","286,226.73","4,749.00","62914V106","US62914V1061","BFZX9H8","60.27","China","New York Stock Exchange Inc.","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","285,698.56","0.29","285,698.56","357,123.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","284,941.19","0.29","284,941.19","1,740.00","-","FR0000120073","B1YXBJ7","163.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","282,898.28","0.28","282,898.28","2,613.00","136375102","CA1363751027","2180632","108.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","282,360.14","0.28","282,360.14","1,413.00","722304102","US7223041028","BYVW0F7","199.80","China","NASDAQ","USD","1.00","USD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","280,297.30","0.28","280,297.30","15,225.00","-","GB00B03MLX29","B03MLX2","18.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BAS","BASF N","Materials","Equity","276,580.20","0.28","276,580.20","3,399.00","S50865773","DE000BASF111","5086577","81.37","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","268,049.80","0.27","268,049.80","75,295.00","S07980592","GB0007980591","0798059","3.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENB","ENBRIDGE INC","Energy","Equity","262,698.38","0.26","262,698.38","7,478.00","29250N105","CA29250N1050","2466149","35.13","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","255,597.94","0.26","255,597.94","6,746.00","S61719001","INE001A01036","6171900","37.89","India","National Stock Exchange Of India","USD","72.86","INR"
"7974","NINTENDO LTD","Communication","Equity","254,755.94","0.26","254,755.94","415.00","S66395500","JP3756600007","6639550","614.47","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","252,174.89","0.25","252,174.89","3,195.00","S55290274","DE0007100000","5529027","78.92","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","251,028.87","0.25","251,028.87","705.00","S40319766","DE000A1EWWW0","4031976","356.07","Germany","Xetra","USD","0.82","EUR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","250,012.40","0.25","250,012.40","21,590.00","-","CNE1000003X6","B01FLR7","11.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","249,972.54","0.25","249,972.54","4,483.00","064149107","CA0641491075","2076281","55.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","245,229.00","0.25","245,229.00","5,036.00","-","JP3970300004","BQRRZ00","48.70","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","242,757.57","0.24","242,757.57","2,194.00","S40122509","NL0000235190","4012250","110.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","242,488.51","0.24","242,488.51","13,723.00","-","GB00B03MM408","B03MM40","17.67","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BAYN","BAYER AG","Health Care","Equity","238,422.62","0.24","238,422.62","3,639.00","S50692110","DE000BAY0017","5069211","65.51","Germany","Xetra","USD","0.82","EUR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","238,263.17","0.24","238,263.17","13,757.00","S21962865","BRVALEACNOR0","2196286","17.32","Brazil","XBSP","USD","5.37","BRL"
"INFY","INFOSYS LTD","Information Technology","Equity","237,465.50","0.24","237,465.50","13,386.00","S62051222","INE009A01021","6205122","17.74","India","National Stock Exchange Of India","USD","72.86","INR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","234,585.93","0.24","234,585.93","556.00","S59838169","CH0011075394","5983816","421.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","232,632.71","0.23","232,632.71","11,967.00","S66246083","AU000000NAB4","6624608","19.44","Australia","Asx - All Markets","USD","1.29","AUD"
"000660","SK HYNIX INC","Information Technology","Equity","231,556.45","0.23","231,556.45","2,034.00","S64502677","KR7000660001","6450267","113.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"PRX","PROSUS NV","Consumer Discretionary","Equity","230,639.63","0.23","230,639.63","1,816.00","-","NL0013654783","BJDS7L3","127.02","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","230,520.04","0.23","230,520.04","4,158.00","S73096810","FR0000131104","7309681","55.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","230,260.94","0.23","230,260.94","13,310.00","S60761467","AU000000WBC1","6076146","17.30","Australia","Asx - All Markets","USD","1.29","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","230,021.77","0.23","230,021.77","7,905.00","-","GB00BH0P3Z91","BH0P3Z9","29.10","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6594","NIDEC CORP","Industrials","Equity","229,493.60","0.23","229,493.60","1,661.00","S66406828","JP3734800000","6640682","138.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","226,932.49","0.23","226,932.49","2,642.00","-","GB00B24CGK77","B24CGK7","85.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","224,510.90","0.23","224,510.90","1,312.00","S68045855","JP3371200001","6804585","171.16","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","220,175.94","0.22","220,175.94","12,266.00","S58423591","DE0005557508","5842359","17.95","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","219,847.08","0.22","219,847.08","64,852.00","S57059461","ES0113900J37","5705946","3.39","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","218,900.36","0.22","218,900.36","553.00","S68956754","JP3571400005","6895675","395.99","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","217,863.96","0.22","217,863.96","44,102.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","208,057.99","0.21","208,057.99","5,866.00","S68704451","JP3463000004","6870445","35.47","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","206,722.62","0.21","206,722.62","13,511.00","-","CH0244767585","BRJL176","15.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","205,387.26","0.21","205,387.26","4,812.00","112585104","CA1125851040","2092599","42.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTES","NETEASE ADR INC","Communication","Equity","205,148.09","0.21","205,148.09","1,549.00","64110W102","US64110W1027","2606440","132.47","China","NASDAQ","USD","1.00","USD"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","204,580.06","0.21","204,580.06","4,792.00","S58895053","DE0006231004","5889505","42.69","Germany","Xetra","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","204,251.20","0.21","204,251.20","922.00","S62507249","JP3481800005","6250724","221.48","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"DG","VINCI SA","Industrials","Equity","201,490.78","0.20","201,490.78","1,916.00","-","FR0000125486","B1XH026","105.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","201,151.96","0.20","201,151.96","10,412.00","S60655867","AU000000ANZ3","6065586","19.32","Australia","Asx - All Markets","USD","1.29","AUD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","200,464.34","0.20","200,464.34","2,987.00","S67738120","KR7005931001","6773812","67.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"ABBN","ABB LTD","Industrials","Equity","197,215.62","0.20","197,215.62","6,775.00","S71088991","CH0012221716","7108899","29.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","197,125.93","0.20","197,125.93","216.00","S63324396","JP3802300008","6332439","912.20","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","195,690.08","0.20","195,690.08","195,690.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","195,551.39","0.20","195,551.39","2,118.00","S66104035","JP3914400001","6610403","92.32","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6954","FANUC CORP","Industrials","Equity","194,764.12","0.20","194,764.12","709.00","S63569347","JP3802400006","6356934","274.86","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","192,571.73","0.19","192,571.73","6,312.00","-","JP3475350009","B0J7D91","30.51","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","192,043.56","0.19","192,043.56","3,354.00","S59866228","NL0000009538","5986622","57.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"1810","XIAOMI CORP","Information Technology","Equity","191,874.15","0.19","191,874.15","53,004.00","-","KYG9830T1067","BG0ZMJ9","3.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9433","KDDI CORP","Communication","Equity","190,449.10","0.19","190,449.10","5,920.00","S62489901","JP3496400007","6248990","32.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2454","MEDIATEK INC","Information Technology","Equity","190,219.89","0.19","190,219.89","5,603.00","S63724801","TW0002454006","6372480","33.95","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","190,120.24","0.19","190,120.24","1,921.00","-","CH0210483332","BCRWZ18","98.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LONN","LONZA GROUP AG","Health Care","Equity","187,868.05","0.19","187,868.05","278.00","S73333783","CH0013841017","7333378","675.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DPW","DEUTSCHE POST AG","Industrials","Equity","187,519.26","0.19","187,519.26","3,626.00","S46178596","DE0005552004","4617859","51.71","Germany","Xetra","USD","0.82","EUR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","186,074.28","0.19","186,074.28","11,593.00","-","KYG970081173","BL6B9P1","16.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KER","KERING SA","Consumer Discretionary","Equity","185,416.56","0.19","185,416.56","279.00","S55050728","FR0000121485","5505072","664.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","185,207.29","0.19","185,207.29","45,618.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","184,150.95","0.19","184,150.95","99,541.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"REL","RELX PLC","Industrials","Equity","182,905.28","0.18","182,905.28","7,252.00","-","GB00B2B0DG97","B2B0DG9","25.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BMO","BANK OF MONTREAL","Financials","Equity","182,865.41","0.18","182,865.41","2,395.00","063671101","CA0636711016","2076009","76.35","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","180,453.78","0.18","180,453.78","2,828.00","-","BE0974293251","BYYHL23","63.81","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","180,025.27","0.18","180,025.27","68.00","-","NL0012969182","BZ1HM42","2,649.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","180,015.31","0.18","180,015.31","6,023.00","S64351455","JP3854600008","6435145","29.89","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","177,693.36","0.18","177,693.36","4,155.00","S69488369","AU000000WES1","6948836","42.77","Australia","Asx - All Markets","USD","1.29","AUD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","177,254.88","0.18","177,254.88","499.00","13645T100","CA13645T1003","2793115","355.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"7741","HOYA CORP","Health Care","Equity","174,584.15","0.18","174,584.15","1,395.00","S64415060","JP3837800006","6441506","125.19","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","173,796.88","0.17","173,796.88","9,747.00","S07099542","GB0007099541","0709954","17.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","170,129.61","0.17","170,129.61","1,061.00","S72124779","FR0000121667","7212477","160.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","168,535.14","0.17","168,535.14","4,579.00","-","GB00B1XZS820","B1XZS82","36.81","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6501","HITACHI LTD","Information Technology","Equity","168,325.87","0.17","168,325.87","3,571.00","S64291040","JP3788600009","6429104","47.14","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"CS","AXA SA","Financials","Equity","168,246.15","0.17","168,246.15","7,196.00","S70884291","FR0000120628","7088429","23.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","159,426.75","0.16","159,426.75","1,201.00","-","FR0000073272","B058TZ6","132.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","159,028.14","0.16","159,028.14","1,192.00","-","GB00B0SWJX34","B0SWJX3","133.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","158,450.14","0.16","158,450.14","4,689.00","S65630246","JP3890350006","6563024","33.79","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","157,812.35","0.16","157,812.35","744.00","S59646513","DK0010268606","5964651","212.06","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"TRP","TC ENERGY CORP","Energy","Equity","156,716.16","0.16","156,716.16","3,607.00","87807B107","CA87807B1076","BJMY6G0","43.45","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ISP","INTESA SANPAOLO","Financials","Equity","156,108.27","0.16","156,108.27","61,703.00","S40768368","IT0000072618","4076836","2.53","Italy","Borsa Italiana","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","153,975.67","0.15","153,975.67","13,049.00","-","GB00BDR05C01","BDR05C0","11.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"035420","NAVER CORP","Communication","Equity","152,720.03","0.15","152,720.03","461.00","S65603938","KR7035420009","6560393","331.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","150,667.15","0.15","150,667.15","779.00","S46823290","FR0000120693","4682329","193.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","150,019.40","0.15","150,019.40","529.00","-","CH0418792922","BF2DSG3","283.39","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BN","DANONE SA","Consumer Staples","Equity","149,820.09","0.15","149,820.09","2,264.00","-","FR0000120644","B1Y9TB3","66.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","149,760.30","0.15","149,760.30","4,999.00","S64678030","JP3143600009","6467803","29.96","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ERIC B","ERICSSON B","Information Technology","Equity","149,740.37","0.15","149,740.37","10,954.00","S59593780","SE0000108656","5959378","13.67","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"051910","LG CHEM LTD","Materials","Equity","149,212.20","0.15","149,212.20","172.00","S63469134","KR7051910008","6346913","867.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","148,913.24","0.15","148,913.24","4,662.00","S69812394","AU000000WOW2","6981239","31.94","Australia","Asx - All Markets","USD","1.29","AUD"
"ABX","BARRICK GOLD CORP","Materials","Equity","148,674.07","0.15","148,674.07","6,685.00","067901108","CA0679011084","2024644","22.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","148,524.59","0.15","148,524.59","1,668.00","136069101","CA1360691010","2170525","89.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","147,069.63","0.15","147,069.63","520.00","S52941218","DE0008430026","5294121","282.67","Germany","Xetra","USD","0.82","EUR"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","144,917.10","0.15","144,917.10","205.00","S67716456","KR7006400006","6771645","707.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"9434","SOFTBANK CORP","Communication","Equity","144,378.97","0.15","144,378.97","10,632.00","-","JP3732000009","BF5M0K5","13.58","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","144,209.56","0.15","144,209.56","1,271.00","-","AU000000MQG1","B28YTC2","113.48","Australia","Asx - All Markets","USD","1.29","AUD"
