Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","339,089.11","0.37","339,089.11","17,716.00","S09252883","GB0009252882","0925288","19.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","326,558.92","0.35","326,558.92","870.00","S40578080","FR0000120321","4057808","375.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","322,200.99","0.35","322,200.99","21,018.00","-","ES0144580Y14","B288C92","15.33","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","310,675.06","0.34","310,675.06","28,372.00","S71445696","IT0003128367","7144569","10.95","Italy","Borsa Italiana","USD","0.82","EUR"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","306,667.24","0.33","306,667.24","1,526.00","S66226911","ZAE000015889","6622691","200.98","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","306,436.90","0.33","306,436.90","8,051.00","S02875805","GB0002875804","0287580","38.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","294,938.61","0.32","294,938.61","1,882.00","S48341085","FR0000121972","4834108","156.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","288,194.42","0.31","288,194.42","70,984.00","S07980592","GB0007980591","0798059","4.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","286,692.64","0.31","286,692.64","14,363.00","-","GB00B03MLX29","B03MLX2","19.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","286,278.04","0.31","286,278.04","2,466.00","136375102","CA1363751027","2180632","116.11","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","276,382.87","0.30","276,382.87","3,019.00","47215P106","US47215P1066","BMM27D9","91.54","China","NASDAQ","USD","1.00","USD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","276,005.12","0.30","276,005.12","1,642.00","-","FR0000120073","B1YXBJ7","168.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","269,546.55","0.29","269,546.55","3,207.00","S50865773","DE000BASF111","5086577","84.05","Germany","Xetra","USD","0.82","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","267,498.84","0.29","267,498.84","10,133.00","S60996261","INE002A01018","6099626","26.40","India","National Stock Exchange Of India","USD","73.25","INR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","263,990.88","0.29","263,990.88","4,480.00","62914V106","US62914V1061","BFZX9H8","58.92","China","New York Stock Exchange Inc.","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","256,454.34","0.28","256,454.34","337,440.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","251,009.23","0.27","251,009.23","20,358.00","-","CNE1000003X6","B01FLR7","12.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","249,442.96","0.27","249,442.96","12,945.00","-","GB00B03MM408","B03MM40","19.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","247,849.04","0.27","247,849.04","4,253.00","S62673595","HK0388045442","6267359","58.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"7974","NINTENDO LTD","Communication","Equity","246,347.26","0.27","246,347.26","391.00","S66395500","JP3756600007","6639550","629.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","245,637.83","0.27","245,637.83","12,976.00","S21962865","BRVALEACNOR0","2196286","18.93","Brazil","XBSP","USD","5.39","BRL"
"000660","SK HYNIX INC","Information Technology","Equity","243,058.09","0.26","243,058.09","1,919.00","S64502677","KR7000660001","6450267","126.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","241,021.93","0.26","241,021.93","1,333.00","722304102","US7223041028","BYVW0F7","180.77","China","NASDAQ","USD","1.00","USD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","240,561.26","0.26","240,561.26","665.00","S40319766","DE000A1EWWW0","4031976","361.67","Germany","Xetra","USD","0.82","EUR"
"ENB","ENBRIDGE INC","Energy","Equity","235,613.68","0.26","235,613.68","7,054.00","29250N105","CA29250N1050","2466149","33.40","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","230,573.96","0.25","230,573.96","960.00","056752108","US0567521085","B0FXT17","240.25","China","NASDAQ","USD","1.00","USD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","230,238.56","0.25","230,238.56","6,346.00","S61719001","INE001A01036","6171900","36.28","India","National Stock Exchange Of India","USD","73.25","INR"
"AIR","AIRBUS GROUP","Industrials","Equity","228,528.59","0.25","228,528.59","2,069.00","S40122509","NL0000235190","4012250","110.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","228,510.17","0.25","228,510.17","525.00","S59838169","CH0011075394","5983816","435.24","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","226,870.18","0.25","226,870.18","4,230.00","064149107","CA0641491075","2076281","53.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","226,759.62","0.25","226,759.62","1,237.00","S68045855","JP3371200001","6804585","183.25","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","225,690.87","0.24","225,690.87","2,493.00","-","GB00B24CGK77","B24CGK7","90.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INFY","INFOSYS LTD","Information Technology","Equity","225,543.00","0.24","225,543.00","12,593.00","S62051222","INE009A01021","6205122","17.91","India","National Stock Exchange Of India","USD","73.25","INR"
"BHP","BHP GROUP PLC","Materials","Equity","225,202.56","0.24","225,202.56","7,457.00","-","GB00BH0P3Z91","BH0P3Z9","30.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","217,739.73","0.24","217,739.73","3,923.00","S73096810","FR0000131104","7309681","55.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","216,717.04","0.23","216,717.04","3,433.00","S50692110","DE000BAY0017","5069211","63.12","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","215,519.30","0.23","215,519.30","11,575.00","S58423591","DE0005557508","5842359","18.62","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","213,151.47","0.23","213,151.47","3,015.00","S55290274","DE0007100000","5529027","70.70","Germany","Xetra","USD","0.82","EUR"
"6594","NIDEC CORP","Industrials","Equity","211,732.61","0.23","211,732.61","1,567.00","S66406828","JP3734800000","6640682","135.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","209,125.22","0.23","209,125.22","5,955.00","-","JP3475350009","B0J7D91","35.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","206,794.24","0.22","206,794.24","61,182.00","S57059461","ES0113900J37","5705946","3.38","Spain","Bolsa De Madrid","USD","0.82","EUR"
"1810","XIAOMI CORP","Information Technology","Equity","206,112.45","0.22","206,112.45","50,027.00","-","KYG9830T1067","BG0ZMJ9","4.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","205,108.19","0.22","205,108.19","11,288.00","S66246083","AU000000NAB4","6624608","18.17","Australia","Asx - All Markets","USD","1.29","AUD"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","204,407.97","0.22","204,407.97","522.00","S68956754","JP3571400005","6895675","391.93","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","203,081.25","0.22","203,081.25","4,750.00","-","JP3970300004","BQRRZ00","42.75","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","201,174.08","0.22","201,174.08","2,818.00","S67738120","KR7005931001","6773812","71.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","198,161.30","0.21","198,161.30","12,558.00","S60761467","AU000000WBC1","6076146","15.78","Australia","Asx - All Markets","USD","1.29","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","196,981.99","0.21","196,981.99","5,533.00","S68704451","JP3463000004","6870445","35.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","196,309.41","0.21","196,309.41","870.00","S62507249","JP3481800005","6250724","225.64","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","195,001.12","0.21","195,001.12","41,578.00","S63351712","JP3902900004","6335171","4.69","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","194,936.62","0.21","194,936.62","12,749.00","-","CH0244767585","BRJL176","15.29","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","193,886.30","0.21","193,886.30","1,998.00","S66104035","JP3914400001","6610403","97.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ABBN","ABB LTD","Industrials","Equity","193,490.12","0.21","193,490.12","6,390.00","S71088991","CH0012221716","7108899","30.28","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"DG","VINCI SA","Industrials","Equity","189,823.20","0.21","189,823.20","1,808.00","-","FR0000125486","B1XH026","104.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","189,638.93","0.21","189,638.93","4,521.00","S58895053","DE0006231004","5889505","41.95","Germany","Xetra","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","189,187.47","0.20","189,187.47","2,668.00","-","BE0974293251","BYYHL23","70.91","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","189,104.55","0.20","189,104.55","263.00","S55050728","FR0000121485","5505072","718.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","182,489.35","0.20","182,489.35","1,713.00","-","NL0013654783","BJDS7L3","106.53","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","182,240.59","0.20","182,240.59","9,824.00","S60655867","AU000000ANZ3","6065586","18.55","Australia","Asx - All Markets","USD","1.29","AUD"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","180,517.69","0.20","180,517.69","702.00","S59646513","DK0010268606","5964651","257.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","180,176.79","0.20","180,176.79","204.00","S63324396","JP3802300008","6332439","883.76","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","178,785.57","0.19","178,785.57","9,197.00","S07099542","GB0007099541","0709954","19.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7741","HOYA CORP","Health Care","Equity","178,417.04","0.19","178,417.04","1,316.00","S64415060","JP3837800006","6441506","135.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","178,407.82","0.19","178,407.82","4,541.00","112585104","CA1125851040","2092599","39.29","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","177,827.38","0.19","177,827.38","2,260.00","063671101","CA0636711016","2076009","78.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","177,477.27","0.19","177,477.27","470.00","13645T100","CA13645T1003","2793115","377.37","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","176,408.52","0.19","176,408.52","3,164.00","S59866228","NL0000009538","5986622","55.75","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"REL","RELX PLC","Industrials","Equity","175,496.40","0.19","175,496.40","6,842.00","-","GB00B2B0DG97","B2B0DG9","25.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6954","FANUC CORP","Industrials","Equity","174,897.53","0.19","174,897.53","669.00","S63569347","JP3802400006","6356934","261.62","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","174,869.89","0.19","174,869.89","262.00","S73333783","CH0013841017","7333378","666.89","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"DPW","DEUTSCHE POST AG","Industrials","Equity","174,068.32","0.19","174,068.32","3,422.00","S46178596","DE0005552004","4617859","50.87","Germany","Xetra","USD","0.82","EUR"
"9433","KDDI CORP","Communication","Equity","172,409.92","0.19","172,409.92","5,585.00","S62489901","JP3496400007","6248990","30.87","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","170,300.05","0.18","170,300.05","1,812.00","-","CH0210483332","BCRWZ18","93.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"CS","AXA SA","Financials","Equity","169,452.42","0.18","169,452.42","6,789.00","S70884291","FR0000120628","7088429","24.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NTES","NETEASE ADR INC","Communication","Equity","167,388.63","0.18","167,388.63","1,461.00","64110W102","US64110W1027","2606440","114.57","China","NASDAQ","USD","1.00","USD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","166,273.81","0.18","166,273.81","43,076.00","S64385644","TW0002317005","6438564","3.86","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","165,757.86","0.18","165,757.86","4,320.00","-","GB00B1XZS820","B1XZS82","38.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","164,385.06","0.18","164,385.06","93,934.00","-","GB00BH4HKS39","BH4HKS3","1.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAF","SAFRAN SA","Industrials","Equity","161,528.92","0.18","161,528.92","1,133.00","-","FR0000073272","B058TZ6","142.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","160,598.37","0.17","160,598.37","5,683.00","S64351455","JP3854600008","6435145","28.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","160,552.30","0.17","160,552.30","1,001.00","S72124779","FR0000121667","7212477","160.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2454","MEDIATEK INC","Information Technology","Equity","158,313.45","0.17","158,313.45","5,286.00","S63724801","TW0002454006","6372480","29.95","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","158,129.18","0.17","158,129.18","3,919.00","S69488369","AU000000WES1","6948836","40.35","Australia","Asx - All Markets","USD","1.29","AUD"
"2413","M3 INC","Health Care","Equity","157,511.89","0.17","157,511.89","1,550.00","-","JP3435750009","B02K2M3","101.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ABX","BARRICK GOLD CORP","Materials","Equity","151,292.86","0.16","151,292.86","6,306.00","067901108","CA0679011084","2024644","23.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"051910","LG CHEM LTD","Materials","Equity","148,823.67","0.16","148,823.67","162.00","S63469134","KR7051910008","6346913","916.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","148,565.70","0.16","148,565.70","4,423.00","S65630246","JP3890350006","6563024","33.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ORSTED","ORSTED","Utilities","Equity","148,141.88","0.16","148,141.88","665.00","-","DK0060094928","BYT16L4","222.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"NG.","NATIONAL GRID PLC","Utilities","Equity","147,266.61","0.16","147,266.61","12,313.00","-","GB00BDR05C01","BDR05C0","11.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","145,939.88","0.16","145,939.88","491.00","S52941218","DE0008430026","5294121","297.33","Germany","Xetra","USD","0.82","EUR"
"TRP","TC ENERGY CORP","Energy","Equity","144,732.93","0.16","144,732.93","3,403.00","87807B107","CA87807B1076","BJMY6G0","42.53","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SIKA","SIKA AG","Materials","Equity","143,747.10","0.16","143,747.10","499.00","-","CH0418792922","BF2DSG3","287.82","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","142,291.39","0.15","142,291.39","735.00","S46823290","FR0000120693","4682329","193.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SBER","SBERBANK ROSSII","Financials","Equity","141,508.25","0.15","141,508.25","37,141.00","-","RU0009029540","4767981","3.81","Russian Federation","Standard-Classica-Forts","USD","74.09","RUB"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","140,780.39","0.15","140,780.39","1,125.00","-","GB00B0SWJX34","B0SWJX3","125.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8001","ITOCHU CORP","Industrials","Equity","140,421.07","0.15","140,421.07","4,715.00","S64678030","JP3143600009","6467803","29.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6501","HITACHI LTD","Information Technology","Equity","140,236.80","0.15","140,236.80","3,369.00","S64291040","JP3788600009","6429104","41.63","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","139,481.31","0.15","139,481.31","1,573.00","136069101","CA1360691010","2170525","88.66","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ISP","INTESA SANPAOLO","Financials","Equity","139,407.60","0.15","139,407.60","58,087.00","S40768368","IT0000072618","4076836","2.40","Italy","Borsa Italiana","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","138,974.57","0.15","138,974.57","13,679.00","-","NL0011821202","BZ57390","10.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","138,808.73","0.15","138,808.73","2,136.00","-","FR0000120644","B1Y9TB3","64.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","138,771.88","0.15","138,771.88","4,398.00","S69812394","AU000000WOW2","6981239","31.55","Australia","Asx - All Markets","USD","1.29","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","137,997.95","0.15","137,997.95","64.00","-","NL0012969182","BZ1HM42","2,152.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","136,431.68","0.15","136,431.68","10,584.00","-","-","-","12.89","Hong Kong","-","USD","7.76","HKD"
"GIVN","GIVAUDAN SA","Materials","Equity","136,275.05","0.15","136,275.05","33.00","S59806133","CH0010645932","5980613","4,174.59","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","134,008.56","0.15","134,008.56","10,939.00","-","KYG970081173","BL6B9P1","12.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
