Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","368,091.94","0.39","368,091.94","1,584.00","S66226911","ZAE000015889","6622691","232.41","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","352,895.75","0.37","352,895.75","18,380.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSL","CSL LTD","Health Care","Equity","348,850.99","0.37","348,850.99","1,649.00","S61854956","AU000000CSL8","6185495","211.52","Australia","Asx - All Markets","USD","1.30","AUD"
"ALV","ALLIANZ","Financials","Equity","346,327.74","0.36","346,327.74","1,505.00","S52314853","DE0008404005","5231485","230.09","Germany","Xetra","USD","0.83","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","335,195.20","0.35","335,195.20","8,575.00","S02374007","GB0002374006","0237400","39.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","327,644.36","0.34","327,644.36","4,170.00","S07188758","GB0007188757","0718875","78.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","324,894.30","0.34","324,894.30","903.00","S40578080","FR0000120321","4057808","359.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","318,751.56","0.33","318,751.56","8,357.00","S02875805","GB0002875804","0287580","38.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","299,727.96","0.31","299,727.96","21,814.00","-","ES0144580Y14","B288C92","13.74","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","293,320.61","0.31","293,320.61","29,450.00","S71445696","IT0003128367","7144569","9.96","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","290,787.91","0.31","290,787.91","1,954.00","S48341085","FR0000121972","4834108","148.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","289,852.32","0.30","289,852.32","4,414.00","S62673595","HK0388045442","6267359","65.66","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","285,353.95","0.30","285,353.95","14,909.00","-","GB00B03MLX29","B03MLX2","19.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","285,051.54","0.30","285,051.54","73,657.00","S07980592","GB0007980591","0798059","3.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","282,339.28","0.30","282,339.28","3,134.00","47215P106","US47215P1066","BMM27D9","90.09","China","NASDAQ","USD","1.00","USD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","281,280.84","0.30","281,280.84","1,704.00","-","FR0000120073","B1YXBJ7","165.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","272,161.23","0.29","272,161.23","348,925.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","272,052.99","0.29","272,052.99","10,468.00","S60996261","INE002A01018","6099626","25.99","India","National Stock Exchange Of India","USD","72.92","INR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","265,782.23","0.28","265,782.23","4,651.00","62914V106","US62914V1061","BFZX9H8","57.15","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","261,756.37","0.27","261,756.37","21,143.00","-","CNE1000003X6","B01FLR7","12.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","260,055.30","0.27","260,055.30","2,559.00","136375102","CA1363751027","2180632","101.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAS","BASF N","Materials","Equity","257,097.34","0.27","257,097.34","3,329.00","S50865773","DE000BASF111","5086577","77.24","Germany","Xetra","USD","0.83","EUR"
"ENB","ENBRIDGE INC","Energy","Equity","248,138.39","0.26","248,138.39","7,322.00","29250N105","CA29250N1050","2466149","33.89","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","244,471.64","0.26","244,471.64","13,440.00","-","GB00B03MM408","B03MM40","18.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","244,178.68","0.26","244,178.68","406.00","S66395500","JP3756600007","6639550","601.41","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","237,261.01","0.25","237,261.01","1,284.00","S68045855","JP3371200001","6804585","184.72","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","236,268.72","0.25","236,268.72","996.00","056752108","US0567521085","B0FXT17","237.18","China","NASDAQ","USD","1.00","USD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","234,633.81","0.25","234,633.81","4,391.00","064149107","CA0641491075","2076281","53.44","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"INFY","INFOSYS LTD","Information Technology","Equity","232,120.36","0.24","232,120.36","13,011.00","S62051222","INE009A01021","6205122","17.84","India","National Stock Exchange Of India","USD","72.92","INR"
"000660","SK HYNIX INC","Information Technology","Equity","231,789.25","0.24","231,789.25","1,992.00","S64502677","KR7000660001","6450267","116.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"6594","NIDEC CORP","Industrials","Equity","231,231.67","0.24","231,231.67","1,627.00","S66406828","JP3734800000","6640682","142.16","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","230,935.81","0.24","230,935.81","230,936.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","230,144.88","0.24","230,144.88","1,384.00","722304102","US7223041028","BYVW0F7","166.30","China","NASDAQ","USD","1.00","USD"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","228,283.16","0.24","228,283.16","541.00","S68956754","JP3571400005","6895675","421.69","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","228,141.40","0.24","228,141.40","2,588.00","-","GB00B24CGK77","B24CGK7","88.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","225,967.82","0.24","225,967.82","690.00","S40319766","DE000A1EWWW0","4031976","327.30","Germany","Xetra","USD","0.83","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","224,663.67","0.24","224,663.67","545.00","S59838169","CH0011075394","5983816","412.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","222,112.07","0.23","222,112.07","13,470.00","S21962865","BRVALEACNOR0","2196286","16.49","Brazil","XBSP","USD","5.41","BRL"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","221,858.79","0.23","221,858.79","6,558.00","S61719001","INE001A01036","6171900","33.83","India","National Stock Exchange Of India","USD","72.92","INR"
"AIR","AIRBUS GROUP","Industrials","Equity","219,106.85","0.23","219,106.85","2,148.00","S40122509","NL0000235190","4012250","102.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","219,087.95","0.23","219,087.95","12,011.00","S58423591","DE0005557508","5842359","18.24","Germany","Xetra","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","218,643.78","0.23","218,643.78","4,931.00","-","JP3970300004","BQRRZ00","44.34","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","218,303.57","0.23","218,303.57","7,741.00","-","GB00BH0P3Z91","BH0P3Z9","28.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","218,114.56","0.23","218,114.56","11,714.00","S66246083","AU000000NAB4","6624608","18.62","Australia","Asx - All Markets","USD","1.30","AUD"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","216,980.51","0.23","216,980.51","13,032.00","S60761467","AU000000WBC1","6076146","16.65","Australia","Asx - All Markets","USD","1.30","AUD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","216,602.50","0.23","216,602.50","3,129.00","S55290274","DE0007100000","5529027","69.22","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","215,846.47","0.23","215,846.47","3,564.00","S50692110","DE000BAY0017","5069211","60.56","Germany","Xetra","USD","0.83","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","215,695.26","0.23","215,695.26","2,074.00","S66104035","JP3914400001","6610403","103.98","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","209,647.03","0.22","209,647.03","6,181.00","-","JP3475350009","B0J7D91","33.92","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","207,823.10","0.22","207,823.10","5,744.00","S68704451","JP3463000004","6870445","36.18","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","206,726.86","0.22","206,726.86","1,778.00","-","NL0013654783","BJDS7L3","116.27","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","204,704.48","0.22","204,704.48","2,925.00","S67738120","KR7005931001","6773812","69.99","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","201,075.54","0.21","201,075.54","903.00","S62507249","JP3481800005","6250724","222.66","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","199,525.68","0.21","199,525.68","4,072.00","S73096810","FR0000131104","7309681","49.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","198,727.64","0.21","198,727.64","198,728.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ABBN","ABB LTD","Industrials","Equity","198,438.89","0.21","198,438.89","6,632.00","S71088991","CH0012221716","7108899","29.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","198,193.18","0.21","198,193.18","43,179.00","S63351712","JP3902900004","6335171","4.59","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"1810","XIAOMI CORP","Information Technology","Equity","197,966.37","0.21","197,966.37","51,960.00","-","KYG9830T1067","BG0ZMJ9","3.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","196,605.51","0.21","196,605.51","44,683.00","S64385644","TW0002317005","6438564","4.40","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"UBSG","UBS GROUP AG","Financials","Equity","194,507.53","0.20","194,507.53","13,232.00","-","CH0244767585","BRJL176","14.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","192,400.10","0.20","192,400.10","10,196.00","S60655867","AU000000ANZ3","6065586","18.87","Australia","Asx - All Markets","USD","1.30","AUD"
"SAN","BANCO SANTANDER SA","Financials","Equity","186,635.37","0.20","186,635.37","63,481.00","S57059461","ES0113900J37","5705946","2.94","Spain","Bolsa De Madrid","USD","0.83","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","186,002.20","0.20","186,002.20","3,285.00","S59866228","NL0000009538","5986622","56.63","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6954","FANUC CORP","Industrials","Equity","185,302.87","0.19","185,302.87","694.00","S63569347","JP3802400006","6356934","267.04","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","184,329.48","0.19","184,329.48","212.00","S63324396","JP3802300008","6332439","871.04","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","183,601.80","0.19","183,601.80","4,692.00","S58895053","DE0006231004","5889505","39.13","Germany","Xetra","USD","0.83","EUR"
"9433","KDDI CORP","Communication","Equity","182,600.07","0.19","182,600.07","5,797.00","S62489901","JP3496400007","6248990","31.50","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","180,804.49","0.19","180,804.49","4,713.00","112585104","CA1125851040","2092599","38.36","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"REL","RELX PLC","Industrials","Equity","180,709.99","0.19","180,709.99","7,101.00","-","GB00B2B0DG97","B2B0DG9","25.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NTES","NETEASE ADR INC","Communication","Equity","180,596.59","0.19","180,596.59","1,516.00","64110W102","US64110W1027","2606440","119.09","China","NASDAQ","USD","1.00","USD"
"LONN","LONZA GROUP AG","Health Care","Equity","180,407.58","0.19","180,407.58","272.00","S73333783","CH0013841017","7333378","662.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","178,876.62","0.19","178,876.62","273.00","S55050728","FR0000121485","5505072","654.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","178,460.80","0.19","178,460.80","3,551.00","S46178596","DE0005552004","4617859","50.25","Germany","Xetra","USD","0.83","EUR"
"BMO","BANK OF MONTREAL","Financials","Equity","178,186.74","0.19","178,186.74","2,345.00","063671101","CA0636711016","2076009","75.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","176,750.29","0.19","176,750.29","2,769.00","-","BE0974293251","BYYHL23","63.83","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"2454","MEDIATEK INC","Information Technology","Equity","175,928.10","0.18","175,928.10","5,487.00","S63724801","TW0002454006","6372480","32.06","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"PRU","PRUDENTIAL PLC","Financials","Equity","175,427.23","0.18","175,427.23","9,544.00","S07099542","GB0007099541","0709954","18.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","175,011.42","0.18","175,011.42","1,881.00","-","CH0210483332","BCRWZ18","93.04","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DG","VINCI SA","Industrials","Equity","174,359.34","0.18","174,359.34","1,877.00","-","FR0000125486","B1XH026","92.91","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7741","HOYA CORP","Health Care","Equity","173,622.21","0.18","173,622.21","1,366.00","S64415060","JP3837800006","6441506","127.13","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","172,752.78","0.18","172,752.78","4,068.00","S69488369","AU000000WES1","6948836","42.47","Australia","Asx - All Markets","USD","1.30","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","171,656.54","0.18","171,656.54","97,532.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","163,774.93","0.17","163,774.93","11,357.00","-","KYG970081173","BL6B9P1","14.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","161,705.30","0.17","161,705.30","488.00","13645T100","CA13645T1003","2793115","331.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","160,760.26","0.17","160,760.26","5,897.00","S64351455","JP3854600008","6435145","27.26","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"CS","AXA SA","Financials","Equity","159,106.44","0.17","159,106.44","7,046.00","S70884291","FR0000120628","7088429","22.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","157,150.22","0.17","157,150.22","729.00","S59646513","DK0010268606","5964651","215.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"NG.","NATIONAL GRID PLC","Utilities","Equity","153,464.57","0.16","153,464.57","12,778.00","-","GB00BDR05C01","BDR05C0","12.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TRP","TC ENERGY CORP","Energy","Equity","151,026.38","0.16","151,026.38","3,532.00","87807B107","CA87807B1076","BJMY6G0","42.76","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAF","SAFRAN SA","Industrials","Equity","150,620.01","0.16","150,620.01","1,176.00","-","FR0000073272","B058TZ6","128.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","148,692.13","0.16","148,692.13","3,497.00","S64291040","JP3788600009","6429104","42.52","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","148,644.88","0.16","148,644.88","1,039.00","S72124779","FR0000121667","7212477","143.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","147,983.36","0.16","147,983.36","2,217.00","-","FR0000120644","B1Y9TB3","66.74","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"2413","M3 INC","Health Care","Equity","147,576.99","0.16","147,576.99","1,609.00","-","JP3435750009","B02K2M3","91.71","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","146,934.37","0.15","146,934.37","4,566.00","S69812394","AU000000WOW2","6981239","32.18","Australia","Asx - All Markets","USD","1.30","AUD"
"8001","ITOCHU CORP","Industrials","Equity","145,696.37","0.15","145,696.37","4,894.00","S64678030","JP3143600009","6467803","29.77","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","144,656.83","0.15","144,656.83","4,484.00","-","GB00B1XZS820","B1XZS82","32.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","144,581.22","0.15","144,581.22","4,591.00","S65630246","JP3890350006","6563024","31.49","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ABX","BARRICK GOLD CORP","Materials","Equity","143,891.35","0.15","143,891.35","6,546.00","067901108","CA0679011084","2024644","21.98","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","143,324.32","0.15","143,324.32","201.00","S67716456","KR7006400006","6771645","714.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"ADYEN","ADYEN NV","Information Technology","Equity","142,795.10","0.15","142,795.10","67.00","-","NL0012969182","BZ1HM42","2,146.16","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","141,906.77","0.15","141,906.77","518.00","-","CH0418792922","BF2DSG3","273.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GIVN","GIVAUDAN SA","Materials","Equity","141,661.06","0.15","141,661.06","34.00","S59806133","CH0010645932","5980613","4,181.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"051910","LG CHEM LTD","Materials","Equity","141,576.01","0.15","141,576.01","169.00","S63469134","KR7051910008","6346913","840.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","141,094.04","0.15","141,094.04","763.00","S46823290","FR0000120693","4682329","184.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","139,931.64","0.15","139,931.64","1,633.00","136069101","CA1360691010","2170525","85.70","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"035420","NAVER CORP","Communication","Equity","139,676.48","0.15","139,676.48","452.00","S65603938","KR7035420009","6560393","309.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","138,731.44","0.15","138,731.44","1,168.00","-","GB00B0SWJX34","B0SWJX3","118.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9434","SOFTBANK CORP","Communication","Equity","138,069.92","0.15","138,069.92","10,405.00","-","JP3732000009","BF5M0K5","13.27","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","137,909.26","0.14","137,909.26","212,168.00","-","CNE1000003G1","B1G1QD8","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
