Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"UBSG","UBS GROUP AG","Financials","Equity","208,011.84","0.21","208,011.84","13,542.00","-","CH0244767585","BRJL176","15.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","206,890.96","0.21","206,890.96","4,801.00","S58895053","DE0006231004","5889505","43.09","Germany","Xetra","USD","0.83","EUR"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","206,790.89","0.21","206,790.89","4,821.00","112585104","CA1125851040","2092599","42.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","206,440.61","0.21","206,440.61","5,876.00","S68704451","JP3463000004","6870445","35.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"NTES","NETEASE ADR INC","Communication","Equity","204,989.48","0.21","204,989.48","1,552.00","64110W102","US64110W1027","2606440","132.12","China","NASDAQ","USD","1.00","USD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","202,787.77","0.20","202,787.77","924.00","S62507249","JP3481800005","6250724","219.48","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","200,836.25","0.20","200,836.25","2,992.00","S67738120","KR7005931001","6773812","67.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","200,676.13","0.20","200,676.13","10,430.00","S60655867","AU000000ANZ3","6065586","19.24","Australia","Asx - All Markets","USD","1.29","AUD"
"ABBN","ABB LTD","Industrials","Equity","199,415.15","0.20","199,415.15","6,787.00","S71088991","CH0012221716","7108899","29.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DG","VINCI SA","Industrials","Equity","199,315.07","0.20","199,315.07","1,920.00","-","FR0000125486","B1XH026","103.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","198,389.31","0.20","198,389.31","198,389.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","197,153.39","0.20","197,153.39","2,122.00","S66104035","JP3914400001","6610403","92.90","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","197,063.32","0.20","197,063.32","217.00","S63324396","JP3802300008","6332439","910.22","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","195,852.38","0.20","195,852.38","6,324.00","-","JP3475350009","B0J7D91","30.97","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","195,291.94","0.20","195,291.94","3,360.00","S59866228","NL0000009538","5986622","58.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"1810","XIAOMI CORP","Information Technology","Equity","192,239.56","0.19","192,239.56","53,105.00","-","KYG9830T1067","BG0ZMJ9","3.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2454","MEDIATEK INC","Information Technology","Equity","190,578.27","0.19","190,578.27","5,613.00","S63724801","TW0002454006","6372480","33.95","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"LONN","LONZA GROUP AG","Health Care","Equity","190,498.21","0.19","190,498.21","278.00","S73333783","CH0013841017","7333378","684.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6954","FANUC CORP","Industrials","Equity","189,697.59","0.19","189,697.59","710.00","S63569347","JP3802400006","6356934","267.21","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","189,477.42","0.19","189,477.42","3,633.00","S46178596","DE0005552004","4617859","52.15","Germany","Xetra","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","189,457.40","0.19","189,457.40","1,924.00","-","CH0210483332","BCRWZ18","98.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"REL","RELX PLC","Industrials","Equity","187,806.12","0.19","187,806.12","7,265.00","-","GB00B2B0DG97","B2B0DG9","25.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"9433","KDDI CORP","Communication","Equity","187,305.73","0.19","187,305.73","5,931.00","S62489901","JP3496400007","6248990","31.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","186,425.04","0.19","186,425.04","11,615.00","-","KYG970081173","BL6B9P1","16.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KER","KERING SA","Consumer Discretionary","Equity","185,564.37","0.19","185,564.37","279.00","S55050728","FR0000121485","5505072","663.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","185,554.36","0.19","185,554.36","45,703.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","185,434.27","0.19","185,434.27","100,235.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BMO","BANK OF MONTREAL","Financials","Equity","184,333.41","0.18","184,333.41","2,400.00","063671101","CA0636711016","2076009","76.81","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","182,271.81","0.18","182,271.81","499.00","13645T100","CA13645T1003","2793115","364.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ADYEN","ADYEN NV","Information Technology","Equity","180,660.56","0.18","180,660.56","68.00","-","NL0012969182","BZ1HM42","2,653.97","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","180,590.50","0.18","180,590.50","2,833.00","-","BE0974293251","BYYHL23","63.74","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","179,629.75","0.18","179,629.75","9,768.00","S07099542","GB0007099541","0709954","18.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","177,418.03","0.18","177,418.03","4,162.00","S69488369","AU000000WES1","6948836","42.63","Australia","Asx - All Markets","USD","1.29","AUD"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","176,307.17","0.18","176,307.17","1,063.00","S72124779","FR0000121667","7212477","165.90","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7741","HOYA CORP","Health Care","Equity","173,825.24","0.17","173,825.24","1,397.00","S64415060","JP3837800006","6441506","124.41","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","173,545.02","0.17","173,545.02","6,034.00","S64351455","JP3854600008","6435145","28.76","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","169,171.62","0.17","169,171.62","4,587.00","-","GB00B1XZS820","B1XZS82","36.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CS","AXA SA","Financials","Equity","167,019.94","0.17","167,019.94","7,208.00","S70884291","FR0000120628","7088429","23.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","166,709.70","0.17","166,709.70","3,577.00","S64291040","JP3788600009","6429104","46.60","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","162,136.14","0.16","162,136.14","1,195.00","-","GB00B0SWJX34","B0SWJX3","135.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","161,145.37","0.16","161,145.37","4,698.00","S65630246","JP3890350006","6563024","34.30","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"TRP","TC ENERGY CORP","Energy","Equity","160,955.22","0.16","160,955.22","3,614.00","87807B107","CA87807B1076","BJMY6G0","44.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAF","SAFRAN SA","Industrials","Equity","158,753.51","0.16","158,753.51","1,203.00","-","FR0000073272","B058TZ6","131.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","158,072.98","0.16","158,072.98","746.00","S59646513","DK0010268606","5964651","212.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"ISP","INTESA SANPAOLO","Financials","Equity","156,942.10","0.16","156,942.10","61,788.00","S40768368","IT0000072618","4076836","2.54","Italy","Borsa Italiana","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","155,050.63","0.16","155,050.63","13,073.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"035420","NAVER CORP","Communication","Equity","153,009.04","0.15","153,009.04","462.00","S65603938","KR7035420009","6560393","331.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"SIKA","SIKA AG","Materials","Equity","151,437.82","0.15","151,437.82","530.00","-","CH0418792922","BF2DSG3","285.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","150,687.24","0.15","150,687.24","781.00","S46823290","FR0000120693","4682329","193.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","149,916.64","0.15","149,916.64","10,975.00","S59593780","SE0000108656","5959378","13.66","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"051910","LG CHEM LTD","Materials","Equity","149,496.31","0.15","149,496.31","172.00","S63469134","KR7051910008","6346913","867.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","149,136.03","0.15","149,136.03","1,671.00","136069101","CA1360691010","2170525","89.27","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","148,805.77","0.15","148,805.77","4,672.00","S69812394","AU000000WOW2","6981239","31.85","Australia","Asx - All Markets","USD","1.29","AUD"
"8001","ITOCHU CORP","Industrials","Equity","148,685.68","0.15","148,685.68","5,008.00","S64678030","JP3143600009","6467803","29.69","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ABX","BARRICK GOLD CORP","Materials","Equity","148,225.32","0.15","148,225.32","6,698.00","067901108","CA0679011084","2024644","22.13","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BN","DANONE SA","Consumer Staples","Equity","148,225.32","0.15","148,225.32","2,269.00","-","FR0000120644","B1Y9TB3","65.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","147,564.81","0.15","147,564.81","521.00","S52941218","DE0008430026","5294121","283.09","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","146,914.30","0.15","146,914.30","14,517.00","-","NL0011821202","BZ57390","10.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","146,771.51","0.15","146,771.51","16,491.00","-","INE090A01021","BSZ2BY7","8.90","India","National Stock Exchange Of India","USD","72.75","INR"
"9434","SOFTBANK CORP","Communication","Equity","145,263.02","0.15","145,263.02","10,650.00","-","JP3732000009","BF5M0K5","13.64","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
