Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","561,069.16","0.62","561,069.16","9,315.00","-","GB00B10RZP78","B10RZP7","60.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","553,767.20","0.61","553,767.20","7,362.00","S69006435","JP3633400001","6900643","75.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"1299","AIA GROUP LTD","Financials","Equity","530,451.83","0.58","530,451.83","42,335.00","-","HK0000069689","B4TX8S1","12.53","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3690","MEITUAN","Consumer Discretionary","Equity","502,426.11","0.55","502,426.11","12,649.00","-","KYG596691041","BGJW376","39.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","467,689.49","0.51","467,689.49","3,650.00","S48462881","DE0007164600","4846288","128.14","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","466,470.98","0.51","466,470.98","4,608.00","S09895293","GB0009895292","0989529","101.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","442,546.36","0.49","442,546.36","4,406.00","S68215060","JP3435000009","6821506","100.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","439,372.78","0.48","439,372.78","380.00","82509L107","CA82509L1076","BX865C7","1,156.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","421,658.92","0.46","421,658.92","5,483.00","S67706200","JP3436100006","6770620","76.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"RY","ROYAL BANK OF CANADA","Financials","Equity","419,931.18","0.46","419,931.18","4,943.00","780087102","CA7800871021","2754383","84.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","418,330.75","0.46","418,330.75","6,014.00","-","DK0060534915","BHC8X90","69.56","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","405,327.25","0.44","405,327.25","2,660.00","S57279739","DE0007236101","5727973","152.39","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","403,308.53","0.44","403,308.53","6,154.00","S62150354","AU000000CBA7","6215035","65.54","Australia","Asx - All Markets","USD","1.29","AUD"
"FP","TOTAL","Energy","Equity","402,872.05","0.44","402,872.05","8,773.00","-","FR0000120271","B15C557","45.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","401,908.15","0.44","401,908.15","71,134.00","S05405287","GB0005405286","0540528","5.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAN","SANOFI SA","Health Care","Equity","378,701.91","0.42","378,701.91","3,975.00","S56717358","FR0000120578","5671735","95.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","372,891.25","0.41","372,891.25","10,261.00","S61446902","AU000000BHP4","6144690","36.34","Australia","Asx - All Markets","USD","1.29","AUD"
"TD","TORONTO DOMINION","Financials","Equity","367,026.04","0.40","367,026.04","6,304.00","891160509","CA8911605092","2897222","58.22","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALV","ALLIANZ","Financials","Equity","364,907.29","0.40","364,907.29","1,451.00","S52314853","DE0008404005","5231485","251.44","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","348,139.14","0.38","348,139.14","633.00","S64909955","JP3236200006","6490995","549.57","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"RIO","RIO TINTO PLC","Materials","Equity","343,583.37","0.38","343,583.37","4,020.00","S07188758","GB0007188757","0718875","85.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CSL","CSL LTD","Health Care","Equity","338,845.73","0.37","338,845.73","1,590.00","S61854956","AU000000CSL8","6185495","213.08","Australia","Asx - All Markets","USD","1.29","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","335,608.49","0.37","335,608.49","17,729.00","S09252883","GB0009252882","0925288","18.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","334,644.60","0.37","334,644.60","8,267.00","S02374007","GB0002374006","0237400","40.48","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","328,297.43","0.36","328,297.43","871.00","S40578080","FR0000120321","4057808","377.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","316,876.18","0.35","316,876.18","21,041.00","-","ES0144580Y14","B288C92","15.06","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","305,554.95","0.34","305,554.95","8,058.00","S02875805","GB0002875804","0287580","37.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENEL","ENEL","Utilities","Equity","305,409.46","0.33","305,409.46","28,384.00","S71445696","IT0003128367","7144569","10.76","Italy","Borsa Italiana","USD","0.82","EUR"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","298,998.64","0.33","298,998.64","1,527.00","S66226911","ZAE000015889","6622691","195.80","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","292,133.16","0.32","292,133.16","1,884.00","S48341085","FR0000121972","4834108","155.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","287,077.25","0.31","287,077.25","14,375.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","283,803.64","0.31","283,803.64","70,951.00","S07980592","GB0007980591","0798059","4.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","279,393.37","0.31","279,393.37","2,467.00","136375102","CA1363751027","2180632","113.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","274,683.01","0.30","274,683.01","1,643.00","-","FR0000120073","B1YXBJ7","167.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","269,163.34","0.30","269,163.34","3,209.00","S50865773","DE000BASF111","5086577","83.87","Germany","Xetra","USD","0.82","EUR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","265,662.40","0.29","265,662.40","3,022.00","47215P106","US47215P1066","BMM27D9","87.92","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","263,602.04","0.29","263,602.04","10,111.00","S60996261","INE002A01018","6099626","26.07","India","National Stock Exchange Of India","USD","73.31","INR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","254,577.60","0.28","254,577.60","334,971.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","249,949.08","0.27","249,949.08","12,957.00","-","GB00B03MM408","B03MM40","19.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","249,048.84","0.27","249,048.84","20,380.00","-","CNE1000003X6","B01FLR7","12.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","247,193.79","0.27","247,193.79","12,990.00","S21962865","BRVALEACNOR0","2196286","19.03","Brazil","XBSP","USD","5.38","BRL"
"7974","NINTENDO LTD","Communication","Equity","243,874.72","0.27","243,874.72","391.00","S66395500","JP3756600007","6639550","622.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","243,392.77","0.27","243,392.77","4,484.00","62914V106","US62914V1061","BFZX9H8","54.28","China","New York Stock Exchange Inc.","USD","1.00","USD"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","243,183.62","0.27","243,183.62","4,256.00","S62673595","HK0388045442","6267359","57.14","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","240,346.49","0.26","240,346.49","1,334.00","722304102","US7223041028","BYVW0F7","180.12","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","237,600.30","0.26","237,600.30","1,921.00","S64502677","KR7000660001","6450267","123.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"ENB","ENBRIDGE INC","Energy","Equity","237,263.85","0.26","237,263.85","7,061.00","29250N105","CA29250N1050","2466149","33.60","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","235,436.08","0.26","235,436.08","666.00","S40319766","DE000A1EWWW0","4031976","353.69","Germany","Xetra","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","230,116.47","0.25","230,116.47","525.00","S59838169","CH0011075394","5983816","437.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","229,923.22","0.25","229,923.22","6,334.00","S61719001","INE001A01036","6171900","36.30","India","National Stock Exchange Of India","USD","73.31","INR"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","229,570.87","0.25","229,570.87","4,233.00","064149107","CA0641491075","2076281","54.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AIR","AIRBUS GROUP","Industrials","Equity","227,552.14","0.25","227,552.14","2,071.00","S40122509","NL0000235190","4012250","109.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","225,306.08","0.25","225,306.08","2,495.00","-","GB00B24CGK77","B24CGK7","90.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","222,905.44","0.24","222,905.44","3,926.00","S73096810","FR0000131104","7309681","56.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","222,532.61","0.24","222,532.61","7,465.00","-","GB00BH0P3Z91","BH0P3Z9","29.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","220,559.35","0.24","220,559.35","1,238.00","S68045855","JP3371200001","6804585","178.09","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"BAYN","BAYER AG","Health Care","Equity","220,404.76","0.24","220,404.76","3,436.00","S50692110","DE000BAY0017","5069211","64.14","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","217,949.56","0.24","217,949.56","11,581.00","S58423591","DE0005557508","5842359","18.82","Germany","Xetra","USD","0.82","EUR"
"INFY","INFOSYS LTD","Information Technology","Equity","216,336.30","0.24","216,336.30","12,563.00","S62051222","INE009A01021","6205122","17.22","India","National Stock Exchange Of India","USD","73.31","INR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","213,757.52","0.23","213,757.52","3,017.00","S55290274","DE0007100000","5529027","70.85","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","209,492.74","0.23","209,492.74","61,255.00","S57059461","ES0113900J37","5705946","3.42","Spain","Bolsa De Madrid","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","207,173.93","0.23","207,173.93","5,960.00","-","JP3475350009","B0J7D91","34.76","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"1810","XIAOMI CORP","Information Technology","Equity","206,664.70","0.23","206,664.70","50,040.00","-","KYG9830T1067","BG0ZMJ9","4.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6594","NIDEC CORP","Industrials","Equity","206,182.76","0.23","206,182.76","1,568.00","S66406828","JP3734800000","6640682","131.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","201,690.64","0.22","201,690.64","11,299.00","S66246083","AU000000NAB4","6624608","17.85","Australia","Asx - All Markets","USD","1.29","AUD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","199,671.91","0.22","199,671.91","960.00","056752108","US0567521085","B0FXT17","207.89","China","NASDAQ","USD","1.00","USD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","199,590.07","0.22","199,590.07","4,754.00","-","JP3970300004","BQRRZ00","41.98","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","197,016.65","0.22","197,016.65","12,760.00","-","CH0244767585","BRJL176","15.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","196,607.45","0.22","196,607.45","522.00","S68956754","JP3571400005","6895675","376.68","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","196,125.50","0.22","196,125.50","5,537.00","S68704451","JP3463000004","6870445","35.42","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","194,652.38","0.21","194,652.38","12,566.00","S60761467","AU000000WBC1","6076146","15.49","Australia","Asx - All Markets","USD","1.29","AUD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","192,697.31","0.21","192,697.31","2,820.00","S67738120","KR7005931001","6773812","68.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","192,324.48","0.21","192,324.48","41,629.00","S63351712","JP3902900004","6335171","4.62","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ABBN","ABB LTD","Industrials","Equity","191,751.60","0.21","191,751.60","6,396.00","S71088991","CH0012221716","7108899","29.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","191,151.44","0.21","191,151.44","2,670.00","-","BE0974293251","BYYHL23","71.60","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","188,996.31","0.21","188,996.31","871.00","S62507249","JP3481800005","6250724","217.06","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"DG","VINCI SA","Industrials","Equity","187,632.31","0.21","187,632.31","1,810.00","-","FR0000125486","B1XH026","103.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","186,431.99","0.20","186,431.99","263.00","S55050728","FR0000121485","5505072","707.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","184,486.01","0.20","184,486.01","2,000.00","S66104035","JP3914400001","6610403","92.24","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","180,675.89","0.20","180,675.89","703.00","S59646513","DK0010268606","5964651","257.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"7741","HOYA CORP","Health Care","Equity","180,339.44","0.20","180,339.44","1,317.00","S64415060","JP3837800006","6441506","136.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","180,084.82","0.20","180,084.82","9,830.00","S60655867","AU000000ANZ3","6065586","18.32","Australia","Asx - All Markets","USD","1.29","AUD"
"PRU","PRUDENTIAL PLC","Financials","Equity","179,511.94","0.20","179,511.94","9,206.00","S07099542","GB0007099541","0709954","19.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","176,793.03","0.19","176,793.03","4,511.00","S58895053","DE0006231004","5889505","39.19","Germany","Xetra","USD","0.82","EUR"
"BMO","BANK OF MONTREAL","Financials","Equity","176,420.20","0.19","176,420.20","2,262.00","063671101","CA0636711016","2076009","78.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","176,420.20","0.19","176,420.20","4,545.00","112585104","CA1125851040","2092599","38.82","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","176,038.28","0.19","176,038.28","1,714.00","-","NL0013654783","BJDS7L3","102.69","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","173,810.41","0.19","173,810.41","471.00","13645T100","CA13645T1003","2793115","369.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","173,546.70","0.19","173,546.70","3,424.00","S46178596","DE0005552004","4617859","50.68","Germany","Xetra","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","173,437.58","0.19","173,437.58","204.00","S63324396","JP3802300008","6332439","850.05","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","173,410.30","0.19","173,410.30","3,167.00","S59866228","NL0000009538","5986622","54.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"REL","RELX PLC","Industrials","Equity","173,128.41","0.19","173,128.41","6,848.00","-","GB00B2B0DG97","B2B0DG9","25.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","172,882.89","0.19","172,882.89","262.00","S73333783","CH0013841017","7333378","658.80","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6954","FANUC CORP","Industrials","Equity","171,618.91","0.19","171,618.91","669.00","S63569347","JP3802400006","6356934","256.51","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"CS","AXA SA","Financials","Equity","169,800.24","0.19","169,800.24","6,795.00","S70884291","FR0000120628","7088429","24.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","169,463.78","0.19","169,463.78","1,814.00","-","CH0210483332","BCRWZ18","93.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9433","KDDI CORP","Communication","Equity","168,599.92","0.18","168,599.92","5,590.00","S62489901","JP3496400007","6248990","30.16","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","167,381.41","0.18","167,381.41","94,035.00","-","GB00BH4HKS39","BH4HKS3","1.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","165,044.41","0.18","165,044.41","4,323.00","-","GB00B1XZS820","B1XZS82","38.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","164,935.29","0.18","164,935.29","43,064.00","S64385644","TW0002317005","6438564","3.83","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","163,607.66","0.18","163,607.66","1,462.00","64110W102","US64110W1027","2606440","111.89","China","NASDAQ","USD","1.00","USD"
"SAF","SAFRAN SA","Industrials","Equity","160,934.22","0.18","160,934.22","1,134.00","-","FR0000073272","B058TZ6","141.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","159,033.70","0.17","159,033.70","5,688.00","S64351455","JP3854600008","6435145","27.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","157,960.69","0.17","157,960.69","1,002.00","S72124779","FR0000121667","7212477","157.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABX","BARRICK GOLD CORP","Materials","Equity","155,841.94","0.17","155,841.94","6,312.00","067901108","CA0679011084","2024644","24.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","154,850.76","0.17","154,850.76","3,922.00","S69488369","AU000000WES1","6948836","39.48","Australia","Asx - All Markets","USD","1.29","AUD"
"2413","M3 INC","Health Care","Equity","152,722.92","0.17","152,722.92","1,552.00","-","JP3435750009","B02K2M3","98.43","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2454","MEDIATEK INC","Information Technology","Equity","151,131.58","0.17","151,131.58","5,292.00","S63724801","TW0002454006","6372480","28.56","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"ORSTED","ORSTED","Utilities","Equity","148,658.19","0.16","148,658.19","666.00","-","DK0060094928","BYT16L4","223.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","148,021.65","0.16","148,021.65","4,428.00","S65630246","JP3890350006","6563024","33.43","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","146,803.14","0.16","146,803.14","12,316.00","-","GB00BDR05C01","BDR05C0","11.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TRP","TC ENERGY CORP","Energy","Equity","145,475.51","0.16","145,475.51","3,405.00","87807B107","CA87807B1076","BJMY6G0","42.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","145,439.14","0.16","145,439.14","489.00","S52941218","DE0008430026","5294121","297.17","Germany","Xetra","USD","0.82","EUR"
"051910","LG CHEM LTD","Materials","Equity","143,729.59","0.16","143,729.59","162.00","S63469134","KR7051910008","6346913","884.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"BN","DANONE SA","Consumer Staples","Equity","142,101.88","0.16","142,101.88","2,138.00","-","FR0000120644","B1Y9TB3","66.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","141,938.20","0.16","141,938.20","500.00","-","CH0418792922","BF2DSG3","283.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"INGA","ING GROEP NV","Financials","Equity","140,428.70","0.15","140,428.70","13,687.00","-","NL0011821202","BZ57390","10.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","140,419.60","0.15","140,419.60","736.00","S46823290","FR0000120693","4682329","190.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","139,482.99","0.15","139,482.99","3,372.00","S64291040","JP3788600009","6429104","41.37","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","139,419.34","0.15","139,419.34","57,850.00","S40768368","IT0000072618","4076836","2.41","Italy","Borsa Italiana","USD","0.82","EUR"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","138,291.76","0.15","138,291.76","1,574.00","136069101","CA1360691010","2170525","87.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"8001","ITOCHU CORP","Industrials","Equity","137,846.18","0.15","137,846.18","4,719.00","S64678030","JP3143600009","6467803","29.21","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","137,509.73","0.15","137,509.73","1,126.00","-","GB00B0SWJX34","B0SWJX3","122.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","137,127.81","0.15","137,127.81","4,402.00","S69812394","AU000000WOW2","6981239","31.15","Australia","Asx - All Markets","USD","1.29","AUD"
"SBER","SBERBANK ROSSII","Financials","Equity","137,100.53","0.15","137,100.53","37,155.00","-","RU0009029540","4767981","3.69","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB"
"GIVN","GIVAUDAN SA","Materials","Equity","136,027.51","0.15","136,027.51","33.00","S59806133","CH0010645932","5980613","4,181.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ADYEN","ADYEN NV","Information Technology","Equity","134,845.38","0.15","134,845.38","64.00","-","NL0012969182","BZ1HM42","2,101.90","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","134,327.06","0.15","134,327.06","35,631.00","-","JE00B4T3BW64","B4T3BW6","3.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
