Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","474,937.80","0.44","474,937.80","7,274.00","S62150354","AU000000CBA7","6215035","65.29","Australia","Asx - All Markets","USD","1.31","AUD"
"FP","TOTAL","Energy","Equity","474,471.32","0.44","474,471.32","10,149.00","-","FR0000120271","B15C557","46.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","471,778.48","0.44","471,778.48","81,906.00","S05405287","GB0005405286","0540528","5.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","462,141.47","0.43","462,141.47","446.00","82509L107","CA82509L1076","BX865C7","1,036.19","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SAN","SANOFI SA","Health Care","Equity","458,399.05","0.42","458,399.05","4,613.00","S56717358","FR0000120578","5671735","99.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","443,608.16","0.41","443,608.16","443,608.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","417,158.19","0.39","417,158.19","1,762.00","S66226911","ZAE000015889","6622691","236.81","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"BHP","BHP GROUP LTD","Materials","Equity","415,165.06","0.38","415,165.06","11,865.00","S61446902","AU000000BHP4","6144690","34.99","Australia","Asx - All Markets","USD","1.31","AUD"
"ALV","ALLIANZ","Financials","Equity","412,896.28","0.38","412,896.28","1,636.00","S52314853","DE0008404005","5231485","252.44","Germany","Xetra","USD","0.85","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","397,354.10","0.37","397,354.10","9,533.00","S02374007","GB0002374006","0237400","41.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","390,568.97","0.36","390,568.97","1,017.00","S40578080","FR0000120321","4057808","384.19","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CSL","CSL LTD","Health Care","Equity","376,118.76","0.35","376,118.76","1,858.00","S61854956","AU000000CSL8","6185495","202.48","Australia","Asx - All Markets","USD","1.31","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","368,517.30","0.34","368,517.30","20,439.00","S09252883","GB0009252882","0925288","18.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","361,647.36","0.34","361,647.36","9,292.00","S02875805","GB0002875804","0287580","38.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","351,628.69","0.33","351,628.69","743.00","S64909955","JP3236200006","6490995","473.26","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"RIO","RIO TINTO PLC","Materials","Equity","349,858.20","0.32","349,858.20","4,636.00","S07188758","GB0007188757","0718875","75.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","338,599.12","0.31","338,599.12","81,787.00","S07980592","GB0007980591","0798059","4.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","336,659.00","0.31","336,659.00","391,464.00","-","CNE1000002H1","B0LMTQ3","0.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","333,266.44","0.31","333,266.44","16,772.00","-","GB00B03MLX29","B03MLX2","19.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","330,859.84","0.31","330,859.84","2,838.00","136375102","CA1363751027","2180632","116.59","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ENEL","ENEL","Utilities","Equity","329,502.81","0.31","329,502.81","32,917.00","S71445696","IT0003128367","7144569","10.01","Italy","Borsa Italiana","USD","0.85","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","328,028.99","0.30","328,028.99","11,924.00","S60996261","INE002A01018","6099626","27.51","India","National Stock Exchange Of India","USD","72.51","INR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","326,968.99","0.30","326,968.99","2,201.00","S48341085","FR0000121972","4834108","148.57","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","323,703.65","0.30","323,703.65","24,939.00","-","ES0144580Y14","B288C92","12.98","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","312,730.82","0.29","312,730.82","1,916.00","-","FR0000120073","B1YXBJ7","163.22","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","304,238.81","0.28","304,238.81","3,693.00","S50865773","DE000BASF111","5086577","82.38","Germany","Xetra","USD","0.85","EUR"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","302,998.40","0.28","302,998.40","4,816.00","064149107","CA0641491075","2076281","62.91","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ENB","ENBRIDGE INC","Energy","Equity","301,609.57","0.28","301,609.57","8,123.00","29250N105","CA29250N1050","2466149","37.13","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","299,415.00","0.28","299,415.00","3,453.00","S55290274","DE0007100000","5529027","86.71","Germany","Xetra","USD","0.85","EUR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","288,643.61","0.27","288,643.61","3,530.00","47215P106","US47215P1066","BMM27D9","81.76","China","NASDAQ","USD","1.00","USD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","283,692.59","0.26","283,692.59","23,523.00","-","CNE1000003X6","B01FLR7","12.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","281,996.31","0.26","281,996.31","50,088.00","S63351712","JP3902900004","6335171","5.63","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","280,819.51","0.26","280,819.51","14,835.00","-","GB00B03MM408","B03MM40","18.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","274,278.22","0.25","274,278.22","2,394.00","S40122509","NL0000235190","4012250","114.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"INFY","INFOSYS LTD","Information Technology","Equity","273,004.45","0.25","273,004.45","14,813.00","S62051222","INE009A01021","6205122","18.43","India","National Stock Exchange Of India","USD","72.51","INR"
"BNP","BNP PARIBAS SA","Financials","Equity","271,246.12","0.25","271,246.12","4,550.00","S73096810","FR0000131104","7309681","59.61","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","268,966.74","0.25","268,966.74","14,484.00","S60761467","AU000000WBC1","6076146","18.57","Australia","Asx - All Markets","USD","1.31","AUD"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","268,818.32","0.25","268,818.32","4,476.00","S62673595","HK0388045442","6267359","60.06","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","267,090.23","0.25","267,090.23","5,499.00","-","JP3970300004","BQRRZ00","48.57","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","266,517.73","0.25","266,517.73","13,220.00","S58423591","DE0005557508","5842359","20.16","Germany","Xetra","USD","0.85","EUR"
"7974","NINTENDO LTD","Communication","Equity","265,298.53","0.25","265,298.53","450.00","S66395500","JP3756600007","6639550","588.96","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","263,188.78","0.24","263,188.78","13,199.00","S66246083","AU000000NAB4","6624608","19.94","Australia","Asx - All Markets","USD","1.31","AUD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","261,459.49","0.24","261,459.49","7,485.00","S61719001","INE001A01036","6171900","34.93","India","National Stock Exchange Of India","USD","72.51","INR"
"000660","SK HYNIX INC","Information Technology","Equity","261,004.82","0.24","261,004.82","2,238.00","S64502677","KR7000660001","6450267","116.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","260,029.45","0.24","260,029.45","2,877.00","-","GB00B24CGK77","B24CGK7","90.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","257,548.64","0.24","257,548.64","596.00","S59838169","CH0011075394","5983816","431.80","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","254,993.62","0.24","254,993.62","15,106.00","S21962865","BRVALEACNOR0","2196286","16.88","Brazil","XBSP","USD","5.80","BRL"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","254,421.12","0.24","254,421.12","1,465.00","S68045855","JP3371200001","6804585","173.64","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","252,427.99","0.23","252,427.99","606.00","S68956754","JP3571400005","6895675","416.69","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"BAYN","BAYER AG","Health Care","Equity","249,406.49","0.23","249,406.49","3,973.00","S50692110","DE000BAY0017","5069211","62.77","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","246,278.97","0.23","246,278.97","8,605.00","-","GB00BH0P3Z91","BH0P3Z9","28.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","245,293.00","0.23","245,293.00","11,484.00","S60655867","AU000000ANZ3","6065586","21.36","Australia","Asx - All Markets","USD","1.31","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","242,854.60","0.23","242,854.60","6,404.00","S68704451","JP3463000004","6870445","37.92","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","241,974.65","0.22","241,974.65","5,310.00","112585104","CA1125851040","2092599","45.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","238,073.20","0.22","238,073.20","766.00","S40319766","DE000A1EWWW0","4031976","310.67","Germany","Xetra","USD","0.85","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","231,775.75","0.21","231,775.75","68,776.00","S57059461","ES0113900J37","5705946","3.37","Spain","Bolsa De Madrid","USD","0.85","EUR"
"BMO","BANK OF MONTREAL","Financials","Equity","231,341.08","0.21","231,341.08","2,594.00","063671101","CA0636711016","2076009","89.19","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"UBSG","UBS GROUP AG","Financials","Equity","230,810.99","0.21","230,810.99","14,910.00","-","CH0244767585","BRJL176","15.48","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ABBN","ABB LTD","Industrials","Equity","226,390.06","0.21","226,390.06","7,474.00","S71088991","CH0012221716","7108899","30.29","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","225,891.78","0.21","225,891.78","50,198.00","S64385644","TW0002317005","6438564","4.50","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","225,732.75","0.21","225,732.75","1,103.00","056752108","US0567521085","B0FXT17","204.70","China","NASDAQ","USD","1.00","USD"
"PRU","PRUDENTIAL PLC","Financials","Equity","225,372.29","0.21","225,372.29","10,606.00","S07099542","GB0007099541","0709954","21.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","223,437.69","0.21","223,437.69","223,438.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"6594","NIDEC CORP","Industrials","Equity","221,735.88","0.21","221,735.88","1,823.00","S66406828","JP3734800000","6640682","121.66","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","220,506.08","0.20","220,506.08","2,003.00","-","NL0013654783","BJDS7L3","110.11","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","216,933.28","0.20","216,933.28","5,287.00","S58895053","DE0006231004","5889505","41.03","Germany","Xetra","USD","0.85","EUR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","215,767.09","0.20","215,767.09","3,295.00","S67738120","KR7005931001","6773812","65.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"DG","VINCI SA","Industrials","Equity","213,975.39","0.20","213,975.39","2,070.00","-","FR0000125486","B1XH026","103.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"9433","KDDI CORP","Communication","Equity","212,268.51","0.20","212,268.51","6,462.00","S62489901","JP3496400007","6248990","32.85","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","211,155.32","0.20","211,155.32","1,605.00","722304102","US7223041028","BYVW0F7","131.53","China","NASDAQ","USD","1.00","USD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","210,243.57","0.19","210,243.57","3,904.00","S46178596","DE0005552004","4617859","53.86","Germany","Xetra","USD","0.85","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","207,826.37","0.19","207,826.37","6,918.00","-","JP3475350009","B0J7D91","30.04","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","206,895.81","0.19","206,895.81","206,896.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","206,320.92","0.19","206,320.92","3,633.00","S59866228","NL0000009538","5986622","56.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","206,002.87","0.19","206,002.87","762.00","S54971684","DE0007664039","5497168","270.27","Germany","Xetra","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","205,557.59","0.19","205,557.59","304.00","S55050728","FR0000121485","5505072","675.34","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","205,048.71","0.19","205,048.71","5,397.00","S65630246","JP3890350006","6563024","37.99","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","204,815.47","0.19","204,815.47","1,002.00","S62507249","JP3481800005","6250724","204.43","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","203,935.52","0.19","203,935.52","2,118.00","-","CH0210483332","BCRWZ18","96.27","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"2454","MEDIATEK INC","Information Technology","Equity","200,648.98","0.19","200,648.98","6,084.00","S63724801","TW0002454006","6372480","32.98","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","198,496.82","0.18","198,496.82","3,102.00","-","BE0974293251","BYYHL23","63.99","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","198,284.78","0.18","198,284.78","7,440.00","S70884291","FR0000120628","7088429","26.65","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","196,789.93","0.18","196,789.93","6,501.00","S64351455","JP3854600008","6435145","30.27","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","196,387.07","0.18","196,387.07","107,905.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","195,899.39","0.18","195,899.39","7,789.00","-","GB00B2B0DG97","B2B0DG9","25.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","195,560.13","0.18","195,560.13","537.00","13645T100","CA13645T1003","2793115","364.01","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"6954","FANUC CORP","Industrials","Equity","193,969.87","0.18","193,969.87","795.00","S63569347","JP3802400006","6356934","244.06","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","192,750.66","0.18","192,750.66","4,985.00","-","GB00B1XZS820","B1XZS82","38.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6501","HITACHI LTD","Information Technology","Equity","191,764.70","0.18","191,764.70","3,938.00","S64291040","JP3788600009","6429104","48.70","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","189,485.32","0.18","189,485.32","241.00","S63324396","JP3802300008","6332439","787.01","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"1810","XIAOMI CORP","Information Technology","Equity","188,478.15","0.17","188,478.15","58,534.00","-","KYG9830T1067","BG0ZMJ9","3.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"INGA","ING GROEP NV","Financials","Equity","187,057.52","0.17","187,057.52","15,772.00","-","NL0011821202","BZ57390","11.86","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","186,739.46","0.17","186,739.46","2,286.00","S66104035","JP3914400001","6610403","81.69","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","186,697.06","0.17","186,697.06","1,155.00","S72124779","FR0000121667","7212477","161.63","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","186,538.03","0.17","186,538.03","5,253.00","62914V106","US62914V1061","BFZX9H8","35.51","China","New York Stock Exchange Inc.","USD","1.00","USD"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","180,590.44","0.17","180,590.44","4,513.00","S69488369","AU000000WES1","6948836","40.02","Australia","Asx - All Markets","USD","1.31","AUD"
"TRP","TC ENERGY CORP","Energy","Equity","180,155.77","0.17","180,155.77","3,787.00","87807B107","CA87807B1076","BJMY6G0","47.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SAF","SAFRAN SA","Industrials","Equity","179,434.85","0.17","179,434.85","1,324.00","-","FR0000073272","B058TZ6","135.57","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8001","ITOCHU CORP","Industrials","Equity","177,812.78","0.16","177,812.78","5,398.00","S64678030","JP3143600009","6467803","32.94","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","177,420.51","0.16","177,420.51","65,956.00","S40768368","IT0000072618","4076836","2.69","Italy","Borsa Italiana","USD","0.85","EUR"
"7741","HOYA CORP","Health Care","Equity","176,975.24","0.16","176,975.24","1,489.00","S64415060","JP3837800006","6441506","118.88","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","176,964.64","0.16","176,964.64","305.00","S73333783","CH0013841017","7333378","579.65","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NTES","NETEASE ADR INC","Communication","Equity","176,105.89","0.16","176,105.89","1,708.00","64110W102","US64110W1027","2606440","103.09","China","NASDAQ","USD","1.00","USD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","175,978.67","0.16","175,978.67","1,789.00","136069101","CA1360691010","2170525","98.39","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BARC","BARCLAYS PLC","Financials","Equity","175,777.24","0.16","175,777.24","70,878.00","S31348659","GB0031348658","3134865","2.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","173,190.41","0.16","173,190.41","566.00","S52941218","DE0008430026","5294121","306.09","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","171,971.21","0.16","171,971.21","2,474.00","-","FR0000120644","B1Y9TB3","69.52","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","170,720.20","0.16","170,720.20","237,111.00","-","CNE1000003G1","B1G1QD8","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","170,221.91","0.16","170,221.91","14,209.00","-","GB00BDR05C01","BDR05C0","11.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","168,377.21","0.16","168,377.21","7,883.00","56501R106","CA56501R1064","2492519","21.36","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"035420","NAVER CORP","Communication","Equity","167,094.39","0.15","167,094.39","508.00","S65603938","KR7035420009","6560393","328.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"SIKA","SIKA AG","Materials","Equity","165,429.92","0.15","165,429.92","584.00","-","CH0418792922","BF2DSG3","283.43","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","165,419.32","0.15","165,419.32","13,362.00","-","KYG970081173","BL6B9P1","12.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","165,027.05","0.15","165,027.05","284,529.00","S08706129","GB0008706128","0870612","0.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","162,228.19","0.15","162,228.19","12,080.00","S59593780","SE0000108656","5959378","13.43","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","161,973.74","0.15","161,973.74","1,402.00","-","AU000000MQG1","B28YTC2","115.56","Australia","Asx - All Markets","USD","1.31","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","161,963.14","0.15","161,963.14","74.00","-","NL0012969182","BZ1HM42","2,184.47","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
