Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","185,313.25","0.19","185,313.25","45,644.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"BMO","BANK OF MONTREAL","Financials","Equity","183,907.94","0.19","183,907.94","2,397.00","063671101","CA0636711016","2076009","76.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LONN","LONZA GROUP AG","Health Care","Equity","183,007.35","0.18","183,007.35","278.00","S73333783","CH0013841017","7333378","658.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","182,987.56","0.18","182,987.56","2,830.00","-","BE0974293251","BYYHL23","64.67","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","182,314.59","0.18","182,314.59","11,605.00","-","KYG970081173","BL6B9P1","15.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","182,116.66","0.18","182,116.66","100,064.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"REL","RELX PLC","Industrials","Equity","179,939.42","0.18","179,939.42","7,256.00","-","GB00B2B0DG97","B2B0DG9","24.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","178,573.69","0.18","178,573.69","4,157.00","S69488369","AU000000WES1","6948836","42.96","Australia","Asx - All Markets","USD","1.29","AUD"
"7741","HOYA CORP","Health Care","Equity","177,118.89","0.18","177,118.89","1,395.00","S64415060","JP3837800006","6441506","126.93","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","176,930.86","0.18","176,930.86","499.00","13645T100","CA13645T1003","2793115","354.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","171,547.13","0.17","171,547.13","6,028.00","S64351455","JP3854600008","6435145","28.46","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","171,042.40","0.17","171,042.40","9,757.00","S07099542","GB0007099541","0709954","17.53","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","171,022.61","0.17","171,022.61","1,061.00","S72124779","FR0000121667","7212477","161.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CS","AXA SA","Financials","Equity","168,063.53","0.17","168,063.53","7,201.00","S70884291","FR0000120628","7088429","23.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","165,480.53","0.17","165,480.53","3,573.00","S64291040","JP3788600009","6429104","46.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","163,699.15","0.17","163,699.15","4,582.00","-","GB00B1XZS820","B1XZS82","35.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAF","SAFRAN SA","Industrials","Equity","162,264.14","0.16","162,264.14","1,201.00","-","FR0000073272","B058TZ6","135.07","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","158,948.79","0.16","158,948.79","1,193.00","-","GB00B0SWJX34","B0SWJX3","133.21","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","158,038.31","0.16","158,038.31","4,691.00","S65630246","JP3890350006","6563024","33.69","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"ADYEN","ADYEN NV","Information Technology","Equity","156,385.58","0.16","156,385.58","68.00","-","NL0012969182","BZ1HM42","2,300.33","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","155,801.68","0.16","155,801.68","61,826.00","S40768368","IT0000072618","4076836","2.52","Italy","Borsa Italiana","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","154,802.13","0.16","154,802.13","745.00","S59646513","DK0010268606","5964651","207.89","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","154,426.06","0.16","154,426.06","780.00","S46823290","FR0000120693","4682329","198.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","154,010.41","0.16","154,010.41","13,052.00","-","GB00BDR05C01","BDR05C0","11.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TRP","TC ENERGY CORP","Energy","Equity","154,000.51","0.16","154,000.51","3,609.00","87807B107","CA87807B1076","BJMY6G0","42.67","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"051910","LG CHEM LTD","Materials","Equity","150,041.88","0.15","150,041.88","172.00","S63469134","KR7051910008","6346913","871.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"ABX","BARRICK GOLD CORP","Materials","Equity","149,853.85","0.15","149,853.85","6,690.00","067901108","CA0679011084","2024644","22.40","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"8001","ITOCHU CORP","Industrials","Equity","149,616.33","0.15","149,616.33","5,001.00","S64678030","JP3143600009","6467803","29.92","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"ERIC B","ERICSSON B","Information Technology","Equity","149,002.74","0.15","149,002.74","10,956.00","S59593780","SE0000108656","5959378","13.60","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","148,468.33","0.15","148,468.33","1,668.00","136069101","CA1360691010","2170525","88.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"035420","NAVER CORP","Communication","Equity","148,211.02","0.15","148,211.02","462.00","S65603938","KR7035420009","6560393","321.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"SIKA","SIKA AG","Materials","Equity","147,943.81","0.15","147,943.81","530.00","-","CH0418792922","BF2DSG3","279.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","147,844.84","0.15","147,844.84","4,665.00","S69812394","AU000000WOW2","6981239","31.69","Australia","Asx - All Markets","USD","1.29","AUD"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","147,241.15","0.15","147,241.15","521.00","S52941218","DE0008430026","5294121","282.84","Germany","Xetra","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","146,518.70","0.15","146,518.70","2,266.00","-","FR0000120644","B1Y9TB3","64.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9434","SOFTBANK CORP","Communication","Equity","143,945.59","0.15","143,945.59","10,639.00","-","JP3732000009","BF5M0K5","13.53","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","143,093.85","0.14","143,093.85","16,466.00","-","INE090A01021","BSZ2BY7","8.69","India","National Stock Exchange Of India","USD","72.88","INR"
"SBER","SBERBANK ROSSII","Financials","Equity","142,609.56","0.14","142,609.56","39,395.00","-","RU0009029540","4767981","3.62","Russian Federation","Standard-Classica-Forts","USD","74.05","RUB"
