Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","446,249.15","0.48","446,249.15","5,763.00","S67706200","JP3436100006","6770620","77.44","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","444,471.00","0.47","444,471.00","4,630.00","S68215060","JP3435000009","6821506","95.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","439,155.28","0.47","439,155.28","6,320.00","-","DK0060534915","BHC8X90","69.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","435,898.47","0.47","435,898.47","399.00","82509L107","CA82509L1076","BX865C7","1,091.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SIE","SIEMENS N AG","Industrials","Equity","434,504.03","0.46","434,504.03","2,795.00","S57279739","DE0007236101","5727973","155.43","Germany","Xetra","USD","0.82","EUR"
"RY","ROYAL BANK OF CANADA","Financials","Equity","420,915.25","0.45","420,915.25","5,195.00","780087102","CA7800871021","2754383","81.02","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","414,392.26","0.44","414,392.26","6,468.00","S62150354","AU000000CBA7","6215035","64.07","Australia","Asx - All Markets","USD","1.30","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","393,054.51","0.42","393,054.51","74,725.00","S05405287","GB0005405286","0540528","5.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","391,519.69","0.42","391,519.69","4,177.00","S56717358","FR0000120578","5671735","93.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","390,855.22","0.42","390,855.22","9,220.00","-","FR0000120271","B15C557","42.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TD","TORONTO DOMINION","Financials","Equity","375,825.21","0.40","375,825.21","6,626.00","891160509","CA8911605092","2897222","56.72","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","370,818.32","0.40","370,818.32","1,605.00","S66226911","ZAE000015889","6622691","231.06","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR"
"BHP","BHP GROUP LTD","Materials","Equity","360,411.49","0.38","360,411.49","10,784.00","S61446902","AU000000BHP4","6144690","33.42","Australia","Asx - All Markets","USD","1.30","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","356,986.22","0.38","356,986.22","666.00","S64909955","JP3236200006","6490995","536.22","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"DGE","DIAGEO PLC","Consumer Staples","Equity","351,829.59","0.38","351,829.59","8,687.00","S02374007","GB0002374006","0237400","40.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSL","CSL LTD","Health Care","Equity","348,404.32","0.37","348,404.32","1,671.00","S61854956","AU000000CSL8","6185495","208.48","Australia","Asx - All Markets","USD","1.30","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","347,140.90","0.37","347,140.90","18,633.00","S09252883","GB0009252882","0925288","18.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALV","ALLIANZ","Financials","Equity","345,615.44","0.37","345,615.44","1,525.00","S52314853","DE0008404005","5231485","226.60","Germany","Xetra","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","324,296.41","0.35","324,296.41","4,225.00","S07188758","GB0007188757","0718875","76.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","322,462.11","0.34","322,462.11","915.00","S40578080","FR0000120321","4057808","352.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","309,032.43","0.33","309,032.43","8,469.00","S02875805","GB0002875804","0287580","36.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","300,469.25","0.32","300,469.25","22,110.00","-","ES0144580Y14","B288C92","13.59","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","296,838.09","0.32","296,838.09","29,833.00","S71445696","IT0003128367","7144569","9.95","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","290,904.70","0.31","290,904.70","1,980.00","S48341085","FR0000121972","4834108","146.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","286,945.98","0.31","286,945.98","4,473.00","S62673595","HK0388045442","6267359","64.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","283,249.31","0.30","283,249.31","1,727.00","-","FR0000120073","B1YXBJ7","164.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","281,648.98","0.30","281,648.98","3,176.00","47215P106","US47215P1066","BMM27D9","88.69","China","NASDAQ","USD","1.00","USD"
"BP.","BP PLC","Energy","Equity","278,336.01","0.30","278,336.01","74,621.00","S07980592","GB0007980591","0798059","3.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","277,606.03","0.30","277,606.03","15,112.00","-","GB00B03MLX29","B03MLX2","18.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","270,133.25","0.29","270,133.25","10,698.00","S60996261","INE002A01018","6099626","25.25","India","National Stock Exchange Of India","USD","72.96","INR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","268,612.36","0.29","268,612.36","4,712.00","62914V106","US62914V1061","BFZX9H8","57.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","267,536.11","0.29","267,536.11","352,021.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","262,922.29","0.28","262,922.29","2,593.00","136375102","CA1363751027","2180632","101.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAS","BASF N","Materials","Equity","261,565.29","0.28","261,565.29","3,373.00","S50865773","DE000BASF111","5086577","77.55","Germany","Xetra","USD","0.82","EUR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","252,197.26","0.27","252,197.26","21,427.00","-","CNE1000003X6","B01FLR7","11.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENB","ENBRIDGE INC","Energy","Equity","249,539.40","0.27","249,539.40","7,420.00","29250N105","CA29250N1050","2466149","33.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"7974","NINTENDO LTD","Communication","Equity","238,056.32","0.25","238,056.32","411.00","S66395500","JP3756600007","6639550","578.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","237,887.87","0.25","237,887.87","13,617.00","-","GB00B03MM408","B03MM40","17.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","237,522.88","0.25","237,522.88","4,449.00","064149107","CA0641491075","2076281","53.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","237,232.76","0.25","237,232.76","1,009.00","056752108","US0567521085","B0FXT17","235.02","China","NASDAQ","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","232,384.97","0.25","232,384.97","1,402.00","722304102","US7223041028","BYVW0F7","165.71","China","NASDAQ","USD","1.00","USD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","225,946.21","0.24","225,946.21","1,302.00","S68045855","JP3371200001","6804585","173.60","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"INFY","INFOSYS LTD","Information Technology","Equity","225,762.54","0.24","225,762.54","13,296.00","S62051222","INE009A01021","6205122","16.98","India","National Stock Exchange Of India","USD","72.96","INR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","223,887.31","0.24","223,887.31","3,171.00","S55290274","DE0007100000","5529027","70.61","Germany","Xetra","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","223,166.69","0.24","223,166.69","2,622.00","-","GB00B24CGK77","B24CGK7","85.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","222,680.04","0.24","222,680.04","700.00","S40319766","DE000A1EWWW0","4031976","318.30","Germany","Xetra","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","221,107.78","0.24","221,107.78","552.00","S59838169","CH0011075394","5983816","400.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"000660","SK HYNIX INC","Information Technology","Equity","221,079.71","0.24","221,079.71","2,019.00","S64502677","KR7000660001","6450267","109.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"AIR","AIRBUS GROUP","Industrials","Equity","220,012.82","0.23","220,012.82","2,177.00","S40122509","NL0000235190","4012250","101.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","219,863.08","0.23","219,863.08","13,648.00","S21962865","BRVALEACNOR0","2196286","16.11","Brazil","XBSP","USD","5.46","BRL"
"BAYN","BAYER AG","Health Care","Equity","218,992.73","0.23","218,992.73","3,611.00","S50692110","DE000BAY0017","5069211","60.64","Germany","Xetra","USD","0.82","EUR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","218,351.51","0.23","218,351.51","6,700.00","S61719001","INE001A01036","6171900","32.59","India","National Stock Exchange Of India","USD","72.96","INR"
"6594","NIDEC CORP","Industrials","Equity","218,028.78","0.23","218,028.78","1,648.00","S66406828","JP3734800000","6640682","132.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","217,373.68","0.23","217,373.68","12,171.00","S58423591","DE0005557508","5842359","17.86","Germany","Xetra","USD","0.82","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","216,774.72","0.23","216,774.72","4,997.00","-","JP3970300004","BQRRZ00","43.38","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","216,671.78","0.23","216,671.78","7,845.00","-","GB00BH0P3Z91","BH0P3Z9","27.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","214,435.06","0.23","214,435.06","11,873.00","S66246083","AU000000NAB4","6624608","18.06","Australia","Asx - All Markets","USD","1.30","AUD"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","214,116.86","0.23","214,116.86","13,209.00","S60761467","AU000000WBC1","6076146","16.21","Australia","Asx - All Markets","USD","1.30","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","209,746.37","0.22","209,746.37","1,802.00","-","NL0013654783","BJDS7L3","116.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","208,585.89","0.22","208,585.89","549.00","S68956754","JP3571400005","6895675","380.25","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","205,572.40","0.22","205,572.40","5,820.00","S68704451","JP3463000004","6870445","35.32","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","204,756.86","0.22","204,756.86","204,757.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","201,875.73","0.22","201,875.73","2,102.00","S66104035","JP3914400001","6610403","96.04","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","201,314.21","0.22","201,314.21","6,264.00","-","JP3475350009","B0J7D91","32.14","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","199,414.40","0.21","199,414.40","4,126.00","S73096810","FR0000131104","7309681","48.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABBN","ABB LTD","Industrials","Equity","199,021.34","0.21","199,021.34","6,721.00","S71088991","CH0012221716","7108899","29.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"1810","XIAOMI CORP","Information Technology","Equity","198,179.06","0.21","198,179.06","52,567.00","-","KYG9830T1067","BG0ZMJ9","3.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","196,185.66","0.21","196,185.66","43,791.00","S63351712","JP3902900004","6335171","4.48","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","194,061.25","0.21","194,061.25","13,411.00","-","CH0244767585","BRJL176","14.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","193,686.90","0.21","193,686.90","2,964.00","S67738120","KR7005931001","6773812","65.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","193,209.61","0.21","193,209.61","915.00","S62507249","JP3481800005","6250724","211.14","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","191,365.95","0.20","191,365.95","4,756.00","S58895053","DE0006231004","5889505","40.24","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","189,253.25","0.20","189,253.25","189,253.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SAN","BANCO SANTANDER SA","Financials","Equity","188,661.30","0.20","188,661.30","64,390.00","S57059461","ES0113900J37","5705946","2.93","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","187,959.40","0.20","187,959.40","10,333.00","S60655867","AU000000ANZ3","6065586","18.19","Australia","Asx - All Markets","USD","1.30","AUD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","185,245.38","0.20","185,245.38","4,776.00","112585104","CA1125851040","2092599","38.79","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","183,963.25","0.20","183,963.25","214.00","S63324396","JP3802300008","6332439","857.92","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6954","FANUC CORP","Industrials","Equity","183,785.43","0.20","183,785.43","703.00","S63569347","JP3802400006","6356934","261.38","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","182,128.95","0.19","182,128.95","277.00","S55050728","FR0000121485","5505072","657.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","181,754.60","0.19","181,754.60","3,328.00","S59866228","NL0000009538","5986622","54.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","180,435.03","0.19","180,435.03","45,335.00","S64385644","TW0002317005","6438564","3.98","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"REL","RELX PLC","Industrials","Equity","179,106.10","0.19","179,106.10","7,196.00","-","GB00B2B0DG97","B2B0DG9","24.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DPW","DEUTSCHE POST AG","Industrials","Equity","178,422.92","0.19","178,422.92","3,599.00","S46178596","DE0005552004","4617859","49.58","Germany","Xetra","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","177,571.28","0.19","177,571.28","1,906.00","-","CH0210483332","BCRWZ18","93.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","177,196.93","0.19","177,196.93","2,806.00","-","BE0974293251","BYYHL23","63.15","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","177,056.55","0.19","177,056.55","1,384.00","S64415060","JP3837800006","6441506","127.94","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"BMO","BANK OF MONTREAL","Financials","Equity","176,972.33","0.19","176,972.33","2,377.00","063671101","CA0636711016","2076009","74.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DG","VINCI SA","Industrials","Equity","176,925.53","0.19","176,925.53","1,902.00","-","FR0000125486","B1XH026","93.04","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","176,710.28","0.19","176,710.28","276.00","S73333783","CH0013841017","7333378","640.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NTES","NETEASE ADR INC","Communication","Equity","176,700.93","0.19","176,700.93","1,537.00","64110W102","US64110W1027","2606440","114.99","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","173,743.59","0.19","173,743.59","5,560.00","S63724801","TW0002454006","6372480","31.25","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"9433","KDDI CORP","Communication","Equity","172,760.93","0.18","172,760.93","5,874.00","S62489901","JP3496400007","6248990","29.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","172,723.49","0.18","172,723.49","4,122.00","S69488369","AU000000WES1","6948836","41.90","Australia","Asx - All Markets","USD","1.30","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","169,766.16","0.18","169,766.16","99,278.00","-","GB00BH4HKS39","BH4HKS3","1.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","166,368.96","0.18","166,368.96","495.00","13645T100","CA13645T1003","2793115","336.33","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","161,914.24","0.17","161,914.24","11,508.00","-","KYG970081173","BL6B9P1","14.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","160,912.86","0.17","160,912.86","738.00","S59646513","DK0010268606","5964651","217.90","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"CS","AXA SA","Financials","Equity","158,760.37","0.17","158,760.37","7,142.00","S70884291","FR0000120628","7088429","22.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","157,815.14","0.17","157,815.14","5,976.00","S64351455","JP3854600008","6435145","26.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","155,756.24","0.17","155,756.24","9,674.00","S07099542","GB0007099541","0709954","16.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TRP","TC ENERGY CORP","Energy","Equity","153,575.67","0.16","153,575.67","3,579.00","87807B107","CA87807B1076","BJMY6G0","42.91","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","151,142.42","0.16","151,142.42","12,951.00","-","GB00BDR05C01","BDR05C0","11.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","150,674.48","0.16","150,674.48","1,191.00","-","FR0000073272","B058TZ6","126.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","150,608.97","0.16","150,608.97","4,543.00","-","GB00B1XZS820","B1XZS82","33.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","150,019.38","0.16","150,019.38","2,247.00","-","FR0000120644","B1Y9TB3","66.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","149,616.95","0.16","149,616.95","1,053.00","S72124779","FR0000121667","7212477","142.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABX","BARRICK GOLD CORP","Materials","Equity","148,306.74","0.16","148,306.74","6,633.00","067901108","CA0679011084","2024644","22.36","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","146,238.48","0.16","146,238.48","773.00","S46823290","FR0000120693","4682329","189.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","145,723.75","0.16","145,723.75","3,543.00","S64291040","JP3788600009","6429104","41.13","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","145,040.57","0.15","145,040.57","4,626.00","S69812394","AU000000WOW2","6981239","31.35","Australia","Asx - All Markets","USD","1.30","AUD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","144,497.98","0.15","144,497.98","144,498.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","144,207.65","0.15","144,207.65","4,653.00","S65630246","JP3890350006","6563024","30.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"SIKA","SIKA AG","Materials","Equity","143,131.40","0.15","143,131.40","525.00","-","CH0418792922","BF2DSG3","272.48","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8001","ITOCHU CORP","Industrials","Equity","141,989.64","0.15","141,989.64","4,959.00","S64678030","JP3143600009","6467803","28.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","141,156.72","0.15","141,156.72","1,655.00","136069101","CA1360691010","2170525","85.31","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","141,138.00","0.15","141,138.00","1,183.00","-","GB00B0SWJX34","B0SWJX3","119.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","140,847.89","0.15","140,847.89","67.00","-","NL0012969182","BZ1HM42","2,089.03","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"035420","NAVER CORP","Communication","Equity","140,370.59","0.15","140,370.59","458.00","S65603938","KR7035420009","6560393","306.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"051910","LG CHEM LTD","Materials","Equity","139,977.53","0.15","139,977.53","171.00","S63469134","KR7051910008","6346913","819.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"GIVN","GIVAUDAN SA","Materials","Equity","138,788.98","0.15","138,788.98","34.00","S59806133","CH0010645932","5980613","4,042.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9434","SOFTBANK CORP","Communication","Equity","138,723.47","0.15","138,723.47","10,549.00","-","JP3732000009","BF5M0K5","13.15","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ERIC B","ERICSSON B","Information Technology","Equity","137,815.68","0.15","137,815.68","10,869.00","S59593780","SE0000108656","5959378","12.68","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","137,235.44","0.15","137,235.44","516.00","S52941218","DE0008430026","5294121","265.82","Germany","Xetra","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","137,235.44","0.15","137,235.44","1,631.00","-","JP3435750009","B02K2M3","84.16","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
