Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DGE","DIAGEO PLC","Consumer Staples","Equity","346,944.82","0.35","346,944.82","8,669.00","S02374007","GB0002374006","0237400","40.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","346,837.77","0.35","346,837.77","4,217.00","S07188758","GB0007188757","0718875","82.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","324,503.52","0.33","324,503.52","913.00","S40578080","FR0000120321","4057808","355.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","316,504.06","0.32","316,504.06","8,451.00","S02875805","GB0002875804","0287580","37.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","313,321.79","0.32","313,321.79","22,065.00","-","ES0144580Y14","B288C92","14.20","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","309,098.24","0.32","309,098.24","29,778.00","S71445696","IT0003128367","7144569","10.38","Italy","Borsa Italiana","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","307,570.36","0.31","307,570.36","74,472.00","S07980592","GB0007980591","0798059","4.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","303,580.36","0.31","303,580.36","15,081.00","-","GB00B03MLX29","B03MLX2","20.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","302,052.49","0.31","302,052.49","3,169.00","47215P106","US47215P1066","BMM27D9","95.31","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","300,847.53","0.31","300,847.53","10,695.00","S60996261","INE002A01018","6099626","28.13","India","National Stock Exchange Of India","USD","73.03","INR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","294,636.93","0.30","294,636.93","1,976.00","S48341085","FR0000121972","4834108","149.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","291,970.45","0.30","291,970.45","4,464.00","S62673595","HK0388045442","6267359","65.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","285,255.57","0.29","285,255.57","2,588.00","136375102","CA1363751027","2180632","110.23","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","282,501.50","0.29","282,501.50","353,127.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","279,046.75","0.29","279,046.75","21,367.00","-","CNE1000003X6","B01FLR7","13.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAS","BASF N","Materials","Equity","274,463.12","0.28","274,463.12","3,366.00","S50865773","DE000BASF111","5086577","81.54","Germany","Xetra","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","273,295.31","0.28","273,295.31","1,723.00","-","FR0000120073","B1YXBJ7","158.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","271,397.63","0.28","271,397.63","4,703.00","62914V106","US62914V1061","BFZX9H8","57.71","China","New York Stock Exchange Inc.","USD","1.00","USD"
"ENB","ENBRIDGE INC","Energy","Equity","263,680.40","0.27","263,680.40","7,405.00","29250N105","CA29250N1050","2466149","35.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","262,814.27","0.27","262,814.27","1,007.00","056752108","US0567521085","B0FXT17","260.90","China","NASDAQ","USD","1.00","USD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","262,668.30","0.27","262,668.30","13,589.00","-","GB00B03MM408","B03MM40","19.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","256,556.79","0.26","256,556.79","411.00","S66395500","JP3756600007","6639550","624.89","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","248,090.21","0.25","248,090.21","4,440.00","064149107","CA0641491075","2076281","55.88","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","246,438.10","0.25","246,438.10","6,695.00","S61719001","INE001A01036","6171900","36.81","India","National Stock Exchange Of India","USD","73.03","INR"
"INFY","INFOSYS LTD","Information Technology","Equity","243,639.38","0.25","243,639.38","13,285.00","S62051222","INE009A01021","6205122","18.34","India","National Stock Exchange Of India","USD","73.03","INR"
"AIR","AIRBUS GROUP","Industrials","Equity","242,990.80","0.25","242,990.80","2,172.00","S40122509","NL0000235190","4012250","111.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","240,762.24","0.25","240,762.24","698.00","S40319766","DE000A1EWWW0","4031976","344.87","Germany","Xetra","USD","0.83","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","239,467.93","0.25","239,467.93","1,299.00","S68045855","JP3371200001","6804585","184.37","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","239,253.83","0.24","239,253.83","1,399.00","722304102","US7223041028","BYVW0F7","170.96","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","238,932.68","0.24","238,932.68","2,015.00","S64502677","KR7000660001","6450267","118.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","237,336.69","0.24","237,336.69","13,624.00","S21962865","BRVALEACNOR0","2196286","17.42","Brazil","XBSP","USD","5.30","BRL"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","235,361.15","0.24","235,361.15","547.00","S68956754","JP3571400005","6895675","429.95","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BAYN","BAYER AG","Health Care","Equity","234,271.20","0.24","234,271.20","3,604.00","S50692110","DE000BAY0017","5069211","65.00","Germany","Xetra","USD","0.83","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","232,636.27","0.24","232,636.27","551.00","S59838169","CH0011075394","5983816","422.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BHP","BHP GROUP PLC","Materials","Equity","231,497.67","0.24","231,497.67","7,829.00","-","GB00BH0P3Z91","BH0P3Z9","29.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","223,916.67","0.23","223,916.67","1,645.00","S66406828","JP3734800000","6640682","136.14","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","222,612.62","0.23","222,612.62","12,145.00","S58423591","DE0005557508","5842359","18.33","Germany","Xetra","USD","0.83","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","222,505.58","0.23","222,505.58","2,617.00","-","GB00B24CGK77","B24CGK7","85.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","221,814.62","0.23","221,814.62","3,164.00","S55290274","DE0007100000","5529027","70.10","Germany","Xetra","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","221,415.63","0.23","221,415.63","4,118.00","S73096810","FR0000131104","7309681","53.77","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","220,247.82","0.23","220,247.82","13,181.00","S60761467","AU000000WBC1","6076146","16.71","Australia","Asx - All Markets","USD","1.29","AUD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","219,839.09","0.22","219,839.09","4,986.00","-","JP3970300004","BQRRZ00","44.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","219,371.97","0.22","219,371.97","11,852.00","S66246083","AU000000NAB4","6624608","18.51","Australia","Asx - All Markets","USD","1.29","AUD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","217,328.31","0.22","217,328.31","6,250.00","-","JP3475350009","B0J7D91","34.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"1810","XIAOMI CORP","Information Technology","Equity","216,462.19","0.22","216,462.19","52,539.00","-","KYG9830T1067","BG0ZMJ9","4.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","212,997.71","0.22","212,997.71","1,798.00","-","NL0013654783","BJDS7L3","118.46","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","210,029.54","0.21","210,029.54","2,098.00","S66104035","JP3914400001","6610403","100.13","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","208,832.54","0.21","208,832.54","64,256.00","S57059461","ES0113900J37","5705946","3.25","Spain","Bolsa De Madrid","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","206,781.65","0.21","206,781.65","206,782.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","206,516.39","0.21","206,516.39","43,661.00","S63351712","JP3902900004","6335171","4.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","206,438.54","0.21","206,438.54","2,958.00","S67738120","KR7005931001","6773812","69.80","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","201,601.89","0.21","201,601.89","5,808.00","S68704451","JP3463000004","6870445","34.71","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","201,421.43","0.21","201,421.43","201,421.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","201,125.03","0.21","201,125.03","913.00","S62507249","JP3481800005","6250724","220.24","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","200,385.42","0.21","200,385.42","4,745.00","S58895053","DE0006231004","5889505","42.23","Germany","Xetra","USD","0.83","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","199,733.40","0.20","199,733.40","13,378.00","-","CH0244767585","BRJL176","14.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABBN","ABB LTD","Industrials","Equity","198,594.79","0.20","198,594.79","6,707.00","S71088991","CH0012221716","7108899","29.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","195,295.74","0.20","195,295.74","10,311.00","S60655867","AU000000ANZ3","6065586","18.94","Australia","Asx - All Markets","USD","1.29","AUD"
"DG","VINCI SA","Industrials","Equity","192,006.43","0.20","192,006.43","1,898.00","-","FR0000125486","B1XH026","101.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","190,634.26","0.20","190,634.26","2,800.00","-","BE0974293251","BYYHL23","68.08","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","188,249.99","0.19","188,249.99","214.00","S63324396","JP3802300008","6332439","879.69","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","187,588.24","0.19","187,588.24","3,592.00","S46178596","DE0005552004","4617859","52.23","Germany","Xetra","USD","0.83","EUR"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","187,218.43","0.19","187,218.43","4,766.00","112585104","CA1125851040","2092599","39.28","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BMO","BANK OF MONTREAL","Financials","Equity","186,965.41","0.19","186,965.41","2,372.00","063671101","CA0636711016","2076009","78.83","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PRU","PRUDENTIAL PLC","Financials","Equity","186,936.21","0.19","186,936.21","9,656.00","S07099542","GB0007099541","0709954","19.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6954","FANUC CORP","Industrials","Equity","186,478.82","0.19","186,478.82","702.00","S63569347","JP3802400006","6356934","265.76","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","186,138.21","0.19","186,138.21","276.00","S55050728","FR0000121485","5505072","673.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","184,941.22","0.19","184,941.22","45,218.00","S64385644","TW0002317005","6438564","4.09","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","183,393.88","0.19","183,393.88","1,902.00","-","CH0210483332","BCRWZ18","96.42","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LONN","LONZA GROUP AG","Health Care","Equity","183,364.68","0.19","183,364.68","275.00","S73333783","CH0013841017","7333378","666.22","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","180,912.29","0.19","180,912.29","3,321.00","S59866228","NL0000009538","5986622","54.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"7741","HOYA CORP","Health Care","Equity","180,542.49","0.18","180,542.49","1,381.00","S64415060","JP3837800006","6441506","130.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9433","KDDI CORP","Communication","Equity","180,162.95","0.18","180,162.95","5,863.00","S62489901","JP3496400007","6248990","30.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"REL","RELX PLC","Industrials","Equity","179,238.44","0.18","179,238.44","7,181.00","-","GB00B2B0DG97","B2B0DG9","24.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","175,209.52","0.18","175,209.52","494.00","13645T100","CA13645T1003","2793115","354.93","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NTES","NETEASE ADR INC","Communication","Equity","173,214.52","0.18","173,214.52","1,534.00","64110W102","US64110W1027","2606440","112.95","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","172,825.25","0.18","172,825.25","5,548.00","S63724801","TW0002454006","6372480","31.15","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","172,727.93","0.18","172,727.93","11,485.00","-","KYG970081173","BL6B9P1","15.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","171,861.81","0.18","171,861.81","737.00","S59646513","DK0010268606","5964651","233.21","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"VOD","VODAFONE GROUP PLC","Communication","Equity","171,277.91","0.18","171,277.91","99,005.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CS","AXA SA","Financials","Equity","170,071.18","0.17","170,071.18","7,125.00","S70884291","FR0000120628","7088429","23.87","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAF","SAFRAN SA","Industrials","Equity","165,370.77","0.17","165,370.77","1,189.00","-","FR0000073272","B058TZ6","139.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","165,331.84","0.17","165,331.84","4,535.00","-","GB00B1XZS820","B1XZS82","36.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","164,066.72","0.17","164,066.72","5,964.00","S64351455","JP3854600008","6435145","27.51","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","163,891.55","0.17","163,891.55","4,114.00","S69488369","AU000000WES1","6948836","39.84","Australia","Asx - All Markets","USD","1.29","AUD"
"2413","M3 INC","Health Care","Equity","159,006.24","0.16","159,006.24","1,627.00","-","JP3435750009","B02K2M3","97.71","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","158,305.55","0.16","158,305.55","1,050.00","S72124779","FR0000121667","7212477","150.71","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TRP","TC ENERGY CORP","Energy","Equity","158,159.58","0.16","158,159.58","3,572.00","87807B107","CA87807B1076","BJMY6G0","44.28","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ABX","BARRICK GOLD CORP","Materials","Equity","157,935.75","0.16","157,935.75","6,619.00","067901108","CA0679011084","2024644","23.86","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"051910","LG CHEM LTD","Materials","Equity","154,860.53","0.16","154,860.53","170.00","S63469134","KR7051910008","6346913","908.80","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"NG.","NATIONAL GRID PLC","Utilities","Equity","153,877.63","0.16","153,877.63","12,920.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","152,797.41","0.16","152,797.41","67.00","-","NL0012969182","BZ1HM42","2,270.91","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","151,658.80","0.16","151,658.80","4,644.00","S65630246","JP3890350006","6563024","32.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BN","DANONE SA","Consumer Staples","Equity","150,033.61","0.15","150,033.61","2,242.00","-","FR0000120644","B1Y9TB3","66.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","148,817.15","0.15","148,817.15","3,536.00","S64291040","JP3788600009","6429104","42.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8001","ITOCHU CORP","Industrials","Equity","148,758.76","0.15","148,758.76","4,949.00","S64678030","JP3143600009","6467803","30.06","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SBER","SBERBANK ROSSII","Financials","Equity","148,145.66","0.15","148,145.66","38,986.00","-","RU0009029540","4767981","3.80","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","147,931.56","0.15","147,931.56","515.00","S52941218","DE0008430026","5294121","287.13","Germany","Xetra","USD","0.83","EUR"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","147,211.42","0.15","147,211.42","1,651.00","136069101","CA1360691010","2170525","89.15","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","146,958.39","0.15","146,958.39","1,181.00","-","GB00B0SWJX34","B0SWJX3","124.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIKA","SIKA AG","Materials","Equity","145,187.22","0.15","145,187.22","524.00","-","CH0418792922","BF2DSG3","276.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","143,961.03","0.15","143,961.03","771.00","S46823290","FR0000120693","4682329","186.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","142,695.91","0.15","142,695.91","37,355.00","-","JE00B4T3BW64","B4T3BW6","3.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","142,413.69","0.15","142,413.69","61,122.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","141,255.62","0.14","141,255.62","4,618.00","S69812394","AU000000WOW2","6981239","30.59","Australia","Asx - All Markets","USD","1.29","AUD"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","141,109.64","0.14","141,109.64","213,802.00","-","CNE1000003G1","B1G1QD8","0.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
