Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","251,294.80","0.26","251,294.80","21,552.00","-","CNE1000003X6","B01FLR7","11.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7974","NINTENDO LTD","Communication","Equity","249,683.06","0.25","249,683.06","414.00","S66395500","JP3756600007","6639550","603.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","248,503.73","0.25","248,503.73","4,476.00","064149107","CA0641491075","2076281","55.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AIR","AIRBUS GROUP","Industrials","Equity","247,678.20","0.25","247,678.20","2,190.00","S40122509","NL0000235190","4012250","113.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","245,751.97","0.25","245,751.97","13,699.00","-","GB00B03MM408","B03MM40","17.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAYN","BAYER AG","Health Care","Equity","242,164.85","0.25","242,164.85","3,633.00","S50692110","DE000BAY0017","5069211","66.65","Germany","Xetra","USD","0.83","EUR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","242,135.37","0.25","242,135.37","13,734.00","S21962865","BRVALEACNOR0","2196286","17.63","Brazil","XBSP","USD","5.33","BRL"
"INFY","INFOSYS LTD","Information Technology","Equity","239,530.05","0.24","239,530.05","13,404.00","S62051222","INE009A01021","6205122","17.87","India","National Stock Exchange Of India","USD","72.97","INR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","238,007.73","0.24","238,007.73","5,028.00","-","JP3970300004","BQRRZ00","47.34","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","236,169.94","0.24","236,169.94","704.00","S40319766","DE000A1EWWW0","4031976","335.52","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","234,509.06","0.24","234,509.06","11,946.00","S66246083","AU000000NAB4","6624608","19.63","Australia","Asx - All Markets","USD","1.30","AUD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","230,961.25","0.23","230,961.25","556.00","S59838169","CH0011075394","5983816","415.68","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","230,027.62","0.23","230,027.62","13,289.00","S60761467","AU000000WBC1","6076146","17.31","Australia","Asx - All Markets","USD","1.30","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","227,010.51","0.23","227,010.51","7,893.00","-","GB00BH0P3Z91","BH0P3Z9","28.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"000660","SK HYNIX INC","Information Technology","Equity","226,794.30","0.23","226,794.30","2,031.00","S64502677","KR7000660001","6450267","111.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","225,015.48","0.23","225,015.48","1,310.00","S68045855","JP3371200001","6804585","171.82","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6594","NIDEC CORP","Industrials","Equity","224,003.23","0.23","224,003.23","1,658.00","S66406828","JP3734800000","6640682","135.08","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","223,334.94","0.23","223,334.94","2,638.00","-","GB00B24CGK77","B24CGK7","84.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","221,762.51","0.23","221,762.51","12,245.00","S58423591","DE0005557508","5842359","18.11","Germany","Xetra","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","221,752.68","0.23","221,752.68","64,651.00","S57059461","ES0113900J37","5705946","3.43","Spain","Bolsa De Madrid","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","220,681.46","0.22","220,681.46","4,152.00","S73096810","FR0000131104","7309681","53.15","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","220,475.07","0.22","220,475.07","1,813.00","-","NL0013654783","BJDS7L3","121.62","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","217,516.93","0.22","217,516.93","44,032.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","215,905.18","0.22","215,905.18","552.00","S68956754","JP3571400005","6895675","391.18","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","206,590.31","0.21","206,590.31","206,590.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBSG","UBS GROUP AG","Financials","Equity","204,849.00","0.21","204,849.00","13,495.00","-","CH0244767585","BRJL176","15.18","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","204,544.34","0.21","204,544.34","921.00","S62507249","JP3481800005","6250724","222.16","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","204,161.06","0.21","204,161.06","4,785.00","S58895053","DE0006231004","5889505","42.67","Germany","Xetra","USD","0.83","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","203,600.88","0.21","203,600.88","10,398.00","S60655867","AU000000ANZ3","6065586","19.58","Australia","Asx - All Markets","USD","1.30","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","202,844.14","0.21","202,844.14","5,856.00","S68704451","JP3463000004","6870445","34.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"DG","VINCI SA","Industrials","Equity","200,229.97","0.20","200,229.97","1,914.00","-","FR0000125486","B1XH026","104.64","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","197,832.01","0.20","197,832.01","4,805.00","112585104","CA1125851040","2092599","41.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","197,104.76","0.20","197,104.76","2,982.00","S67738120","KR7005931001","6773812","66.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"ABBN","ABB LTD","Industrials","Equity","196,200.61","0.20","196,200.61","6,763.00","S71088991","CH0012221716","7108899","29.01","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","193,203.15","0.20","193,203.15","6,301.00","-","JP3475350009","B0J7D91","30.66","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","192,033.65","0.19","192,033.65","216.00","S63324396","JP3802300008","6332439","890.06","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"NTES","NETEASE ADR INC","Communication","Equity","191,925.55","0.19","191,925.55","1,546.00","64110W102","US64110W1027","2606440","124.13","China","NASDAQ","USD","1.00","USD"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","190,353.11","0.19","190,353.11","2,115.00","S66104035","JP3914400001","6610403","90.00","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6954","FANUC CORP","Industrials","Equity","190,028.80","0.19","190,028.80","707.00","S63569347","JP3802400006","6356934","268.60","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"2454","MEDIATEK INC","Information Technology","Equity","189,842.07","0.19","189,842.07","5,595.00","S63724801","TW0002454006","6372480","33.93","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","188,574.29","0.19","188,574.29","3,348.00","S59866228","NL0000009538","5986622","56.32","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"9433","KDDI CORP","Communication","Equity","187,493.25","0.19","187,493.25","5,911.00","S62489901","JP3496400007","6248990","31.72","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","185,763.57","0.19","185,763.57","1,918.00","-","CH0210483332","BCRWZ18","96.86","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"1810","XIAOMI CORP","Information Technology","Equity","185,439.25","0.19","185,439.25","52,983.00","-","KYG9830T1067","BG0ZMJ9","3.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","184,839.76","0.19","184,839.76","45,639.00","S64385644","TW0002317005","6438564","4.05","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","184,092.85","0.19","184,092.85","3,621.00","S46178596","DE0005552004","4617859","50.84","Germany","Xetra","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","183,906.13","0.19","183,906.13","2,823.00","-","BE0974293251","BYYHL23","65.14","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","183,532.67","0.19","183,532.67","279.00","S55050728","FR0000121485","5505072","659.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BMO","BANK OF MONTREAL","Financials","Equity","183,355.77","0.19","183,355.77","2,391.00","063671101","CA0636711016","2076009","76.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"REL","RELX PLC","Industrials","Equity","182,038.86","0.18","182,038.86","7,241.00","-","GB00B2B0DG97","B2B0DG9","25.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","181,291.95","0.18","181,291.95","99,611.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","179,758.83","0.18","179,758.83","4,148.00","S69488369","AU000000WES1","6948836","43.34","Australia","Asx - All Markets","USD","1.30","AUD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","177,577.08","0.18","177,577.08","11,576.00","-","KYG970081173","BL6B9P1","15.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","176,761.37","0.18","176,761.37","498.00","13645T100","CA13645T1003","2793115","355.14","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LONN","LONZA GROUP AG","Health Care","Equity","175,945.67","0.18","175,945.67","277.00","S73333783","CH0013841017","7333378","634.04","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7741","HOYA CORP","Health Care","Equity","172,928.56","0.18","172,928.56","1,392.00","S64415060","JP3837800006","6441506","124.20","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","172,240.62","0.17","172,240.62","6,014.00","S64351455","JP3854600008","6435145","28.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6501","HITACHI LTD","Information Technology","Equity","169,341.45","0.17","169,341.45","3,565.00","S64291040","JP3788600009","6429104","47.50","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","167,140.04","0.17","167,140.04","1,059.00","S72124779","FR0000121667","7212477","157.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CS","AXA SA","Financials","Equity","166,619.17","0.17","166,619.17","7,185.00","S70884291","FR0000120628","7088429","23.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","166,000.02","0.17","166,000.02","9,736.00","S07099542","GB0007099541","0709954","17.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","162,147.55","0.16","162,147.55","4,571.00","-","GB00B1XZS820","B1XZS82","35.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","162,108.24","0.16","162,108.24","1,199.00","-","FR0000073272","B058TZ6","135.23","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","161,339.21","0.16","161,339.21","161,339.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","159,975.63","0.16","159,975.63","743.00","S59646513","DK0010268606","5964651","215.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","158,874.92","0.16","158,874.92","4,681.00","S65630246","JP3890350006","6563024","33.94","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","157,685.77","0.16","157,685.77","1,191.00","-","GB00B0SWJX34","B0SWJX3","132.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TRP","TC ENERGY CORP","Energy","Equity","155,277.98","0.16","155,277.98","3,601.00","87807B107","CA87807B1076","BJMY6G0","43.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ISP","INTESA SANPAOLO","Financials","Equity","155,042.11","0.16","155,042.11","61,525.00","S40768368","IT0000072618","4076836","2.52","Italy","Borsa Italiana","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","155,032.29","0.16","155,032.29","68.00","-","NL0012969182","BZ1HM42","2,285.40","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"051910","LG CHEM LTD","Materials","Equity","151,916.90","0.15","151,916.90","172.00","S63469134","KR7051910008","6346913","884.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","151,867.76","0.15","151,867.76","778.00","S46823290","FR0000120693","4682329","195.23","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","151,789.14","0.15","151,789.14","13,029.00","-","GB00BDR05C01","BDR05C0","11.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABX","BARRICK GOLD CORP","Materials","Equity","149,695.83","0.15","149,695.83","6,674.00","067901108","CA0679011084","2024644","22.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","149,499.28","0.15","149,499.28","4,656.00","S69812394","AU000000WOW2","6981239","32.11","Australia","Asx - All Markets","USD","1.30","AUD"
"SIKA","SIKA AG","Materials","Equity","148,388.75","0.15","148,388.75","529.00","-","CH0418792922","BF2DSG3","280.76","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","147,975.98","0.15","147,975.98","1,665.00","136069101","CA1360691010","2170525","88.88","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"8001","ITOCHU CORP","Industrials","Equity","147,091.49","0.15","147,091.49","4,990.00","S64678030","JP3143600009","6467803","29.48","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"035420","NAVER CORP","Communication","Equity","147,071.83","0.15","147,071.83","461.00","S65603938","KR7035420009","6560393","319.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","145,528.88","0.15","145,528.88","39,332.00","-","RU0009029540","4767981","3.70","Russian Federation","Standard-Classica-Forts","USD","74.26","RUB"
"ERIC B","ERICSSON B","Information Technology","Equity","145,322.50","0.15","145,322.50","10,935.00","S59593780","SE0000108656","5959378","13.29","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","145,243.88","0.15","145,243.88","519.00","S52941218","DE0008430026","5294121","279.62","Germany","Xetra","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","144,781.97","0.15","144,781.97","2,261.00","-","FR0000120644","B1Y9TB3","64.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9434","SOFTBANK CORP","Communication","Equity","143,101.43","0.15","143,101.43","10,616.00","-","JP3732000009","BF5M0K5","13.48","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
