Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"1299","AIA GROUP LTD","Financials","Equity","527,244.12","0.60","527,244.12","43,040.00","-","HK0000069689","B4TX8S1","12.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAP","SAP","Information Technology","Equity","476,932.39","0.54","476,932.39","3,710.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","470,713.59","0.53","470,713.59","386.00","82509L107","CA82509L1076","BX865C7","1,218.67","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","454,836.93","0.52","454,836.93","4,684.00","S09895293","GB0009895292","0989529","97.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","438,978.08","0.50","438,978.08","4,478.00","S68215060","JP3435000009","6821506","98.03","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","432,759.28","0.49","432,759.28","6,112.00","-","DK0060534915","BHC8X90","70.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"3690","MEITUAN","Consumer Discretionary","Equity","431,102.12","0.49","431,102.12","12,857.00","-","KYG596691041","BGJW376","33.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","413,532.66","0.47","413,532.66","5,573.00","S67706200","JP3436100006","6770620","74.20","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"RY","ROYAL BANK OF CANADA","Financials","Equity","409,639.23","0.47","409,639.23","5,024.00","780087102","CA7800871021","2754383","81.53","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SIE","SIEMENS N AG","Industrials","Equity","393,967.48","0.45","393,967.48","2,704.00","S57279739","DE0007236101","5727973","145.72","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","393,432.92","0.45","393,432.92","6,255.00","S62150354","AU000000CBA7","6215035","62.90","Australia","Asx - All Markets","USD","1.32","AUD"
"FP","TOTAL","Energy","Equity","390,510.61","0.44","390,510.61","8,916.00","-","FR0000120271","B15C557","43.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","388,149.61","0.44","388,149.61","4,040.00","S56717358","FR0000120578","5671735","96.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","375,355.62","0.43","375,355.62","72,323.00","S05405287","GB0005405286","0540528","5.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ALV","ALLIANZ","Financials","Equity","365,038.46","0.41","365,038.46","1,475.00","S52314853","DE0008404005","5231485","247.47","Germany","Xetra","USD","0.82","EUR"
"TD","TORONTO DOMINION","Financials","Equity","357,848.53","0.41","357,848.53","6,408.00","891160509","CA8911605092","2897222","55.84","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"6861","KEYENCE CORP","Information Technology","Equity","356,877.40","0.41","356,877.40","644.00","S64909955","JP3236200006","6490995","554.26","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"CSL","CSL LTD","Health Care","Equity","352,787.95","0.40","352,787.95","1,616.00","S61854956","AU000000CSL8","6185495","218.27","Australia","Asx - All Markets","USD","1.32","AUD"
"BHP","BHP GROUP LTD","Materials","Equity","338,853.55","0.38","338,853.55","10,429.00","S61446902","AU000000BHP4","6144690","32.49","Australia","Asx - All Markets","USD","1.32","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","334,086.99","0.38","334,086.99","885.00","S40578080","FR0000120321","4057808","377.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","329,213.52","0.37","329,213.52","8,403.00","S02374007","GB0002374006","0237400","39.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","322,816.52","0.37","322,816.52","18,014.00","S09252883","GB0009252882","0925288","17.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","306,262.74","0.35","306,262.74","4,087.00","S07188758","GB0007188757","0718875","74.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","305,229.25","0.35","305,229.25","21,390.00","-","ES0144580Y14","B288C92","14.27","Spain","Bolsa De Madrid","USD","0.82","EUR"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","305,175.79","0.35","305,175.79","1,552.00","S66226911","ZAE000015889","6622691","196.62","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","300,614.15","0.34","300,614.15","8,191.00","S02875805","GB0002875804","0287580","36.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENEL","ENEL","Utilities","Equity","294,065.69","0.33","294,065.69","28,858.00","S71445696","IT0003128367","7144569","10.19","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","282,046.83","0.32","282,046.83","1,915.00","S48341085","FR0000121972","4834108","147.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","281,277.58","0.32","281,277.58","10,322.00","S60996261","INE002A01018","6099626","27.25","India","National Stock Exchange Of India","USD","73.50","INR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","278,278.12","0.32","278,278.12","1,670.00","-","FR0000120073","B1YXBJ7","166.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","274,224.32","0.31","274,224.32","2,508.00","136375102","CA1363751027","2180632","109.34","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","260,833.40","0.30","260,833.40","14,613.00","-","GB00B03MLX29","B03MLX2","17.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAS","BASF N","Materials","Equity","259,871.18","0.30","259,871.18","3,262.00","S50865773","DE000BASF111","5086577","79.66","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","255,318.44","0.29","255,318.44","72,124.00","S07980592","GB0007980591","0798059","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","255,238.26","0.29","255,238.26","340,318.00","-","CNE1000002H1","B0LMTQ3","0.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7974","NINTENDO LTD","Communication","Equity","252,413.96","0.29","252,413.96","398.00","S66395500","JP3756600007","6639550","634.38","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","250,649.88","0.28","250,649.88","3,071.00","47215P106","US47215P1066","BMM27D9","81.61","China","NASDAQ","USD","1.00","USD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","248,600.71","0.28","248,600.71","20,717.00","-","CNE1000003X6","B01FLR7","12.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","247,353.38","0.28","247,353.38","677.00","S40319766","DE000A1EWWW0","4031976","365.58","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","236,510.57","0.27","236,510.57","2,105.00","S40122509","NL0000235190","4012250","112.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","231,111.43","0.26","231,111.43","4,326.00","S62673595","HK0388045442","6267359","53.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENB","ENBRIDGE INC","Energy","Equity","230,051.21","0.26","230,051.21","7,176.00","29250N105","CA29250N1050","2466149","32.06","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","229,186.99","0.26","229,186.99","4,303.00","064149107","CA0641491075","2076281","53.26","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","227,538.74","0.26","227,538.74","13,168.00","-","GB00B03MM408","B03MM40","17.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","225,195.55","0.26","225,195.55","534.00","S59838169","CH0011075394","5983816","421.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","221,426.85","0.25","221,426.85","2,536.00","-","GB00B24CGK77","B24CGK7","87.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","219,689.51","0.25","219,689.51","3,067.00","S55290274","DE0007100000","5529027","71.64","Germany","Xetra","USD","0.82","EUR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","217,750.84","0.25","217,750.84","6,463.00","S61719001","INE001A01036","6171900","33.69","India","National Stock Exchange Of India","USD","73.50","INR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","217,586.87","0.25","217,586.87","13,203.00","S21962865","BRVALEACNOR0","2196286","16.48","Brazil","XBSP","USD","5.30","BRL"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","216,838.48","0.25","216,838.48","11,772.00","S58423591","DE0005557508","5842359","18.42","Germany","Xetra","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","216,606.83","0.25","216,606.83","1,259.00","S68045855","JP3371200001","6804585","172.08","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"INFY","INFOSYS LTD","Information Technology","Equity","216,375.40","0.25","216,375.40","12,826.00","S62051222","INE009A01021","6205122","16.87","India","National Stock Exchange Of India","USD","73.50","INR"
"BNP","BNP PARIBAS SA","Financials","Equity","212,677.76","0.24","212,677.76","3,991.00","S73096810","FR0000131104","7309681","53.29","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","207,251.90","0.24","207,251.90","3,493.00","S50692110","DE000BAY0017","5069211","59.34","Germany","Xetra","USD","0.82","EUR"
"000660","SK HYNIX INC","Information Technology","Equity","205,630.37","0.23","205,630.37","1,952.00","S64502677","KR7000660001","6450267","105.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"1810","XIAOMI CORP","Information Technology","Equity","204,481.05","0.23","204,481.05","50,866.00","-","KYG9830T1067","BG0ZMJ9","4.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","202,120.05","0.23","202,120.05","6,057.00","-","JP3475350009","B0J7D91","33.37","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","200,810.36","0.23","200,810.36","4,558.00","62914V106","US62914V1061","BFZX9H8","44.06","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BHP","BHP GROUP PLC","Materials","Equity","200,364.88","0.23","200,364.88","7,587.00","-","GB00BH0P3Z91","BH0P3Z9","26.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","200,329.24","0.23","200,329.24","5,629.00","S68704451","JP3463000004","6870445","35.59","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","199,785.77","0.23","199,785.77","11,482.00","S66246083","AU000000NAB4","6624608","17.40","Australia","Asx - All Markets","USD","1.32","AUD"
"6594","NIDEC CORP","Industrials","Equity","198,315.71","0.23","198,315.71","1,594.00","S66406828","JP3734800000","6640682","124.41","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","196,774.37","0.22","196,774.37","62,270.00","S57059461","ES0113900J37","5705946","3.16","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","195,357.77","0.22","195,357.77","4,833.00","-","JP3970300004","BQRRZ00","40.42","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","195,037.02","0.22","195,037.02","1,356.00","722304102","US7223041028","BYVW0F7","143.80","China","NASDAQ","USD","1.00","USD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","194,261.90","0.22","194,261.90","885.00","S62507249","JP3481800005","6250724","219.50","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","193,718.42","0.22","193,718.42","2,714.00","-","BE0974293251","BYYHL23","71.38","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","190,965.40","0.22","190,965.40","531.00","S68956754","JP3571400005","6895675","359.94","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","190,537.75","0.22","190,537.75","2,867.00","S67738120","KR7005931001","6773812","66.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","188,898.41","0.21","188,898.41","12,772.00","S60761467","AU000000WBC1","6076146","14.79","Australia","Asx - All Markets","USD","1.32","AUD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","188,497.48","0.21","188,497.48","976.00","056752108","US0567521085","B0FXT17","193.08","China","NASDAQ","USD","1.00","USD"
"DG","VINCI SA","Industrials","Equity","188,346.02","0.21","188,346.02","1,839.00","-","FR0000125486","B1XH026","102.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","188,230.20","0.21","188,230.20","4,619.00","112585104","CA1125851040","2092599","40.75","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"KER","KERING SA","Consumer Discretionary","Equity","186,840.32","0.21","186,840.32","268.00","S55050728","FR0000121485","5505072","697.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","186,359.21","0.21","186,359.21","42,354.00","S63351712","JP3902900004","6335171","4.40","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"7741","HOYA CORP","Health Care","Equity","183,846.74","0.21","183,846.74","1,338.00","S64415060","JP3837800006","6441506","137.36","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","183,730.92","0.21","183,730.92","1,743.00","-","NL0013654783","BJDS7L3","105.44","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","182,857.79","0.21","182,857.79","12,969.00","-","CH0244767585","BRJL176","14.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","182,439.05","0.21","182,439.05","2,033.00","S66104035","JP3914400001","6610403","89.74","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ABBN","ABB LTD","Industrials","Equity","182,234.13","0.21","182,234.13","6,501.00","S71088991","CH0012221716","7108899","28.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","178,055.59","0.20","178,055.59","4,583.00","S58895053","DE0006231004","5889505","38.85","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","175,560.94","0.20","175,560.94","3,219.00","S59866228","NL0000009538","5986622","54.54","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","174,473.99","0.20","174,473.99","3,480.00","S46178596","DE0005552004","4617859","50.13","Germany","Xetra","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","174,081.97","0.20","174,081.97","9,993.00","S60655867","AU000000ANZ3","6065586","17.42","Australia","Asx - All Markets","USD","1.32","AUD"
"BMO","BANK OF MONTREAL","Financials","Equity","173,716.68","0.20","173,716.68","2,298.00","063671101","CA0636711016","2076009","75.58","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","173,538.49","0.20","173,538.49","207.00","S63324396","JP3802300008","6332439","836.78","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","173,030.65","0.20","173,030.65","714.00","S59646513","DK0010268606","5964651","242.27","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"PRU","PRUDENTIAL PLC","Financials","Equity","170,197.45","0.19","170,197.45","9,357.00","S07099542","GB0007099541","0709954","18.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","170,054.89","0.19","170,054.89","267.00","S73333783","CH0013841017","7333378","637.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SAF","SAFRAN SA","Industrials","Equity","168,825.39","0.19","168,825.39","1,152.00","-","FR0000073272","B058TZ6","146.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"REL","RELX PLC","Industrials","Equity","167,729.52","0.19","167,729.52","6,960.00","-","GB00B2B0DG97","B2B0DG9","24.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9433","KDDI CORP","Communication","Equity","167,578.06","0.19","167,578.06","5,683.00","S62489901","JP3496400007","6248990","29.49","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"CS","AXA SA","Financials","Equity","166,419.83","0.19","166,419.83","6,905.00","S70884291","FR0000120628","7088429","24.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","166,232.74","0.19","166,232.74","1,843.00","-","CH0210483332","BCRWZ18","90.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6954","FANUC CORP","Industrials","Equity","165,145.78","0.19","165,145.78","680.00","S63569347","JP3802400006","6356934","242.85","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","163,818.27","0.19","163,818.27","478.00","13645T100","CA13645T1003","2793115","342.42","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","162,615.49","0.18","162,615.49","5,781.00","S64351455","JP3854600008","6435145","28.13","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","159,532.82","0.18","159,532.82","1,018.00","S72124779","FR0000121667","7212477","156.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","158,695.33","0.18","158,695.33","95,600.00","-","GB00BH4HKS39","BH4HKS3","1.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","154,106.96","0.17","154,106.96","3,987.00","S69488369","AU000000WES1","6948836","38.65","Australia","Asx - All Markets","USD","1.32","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","153,795.13","0.17","153,795.13","65.00","-","NL0012969182","BZ1HM42","2,358.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","148,253.44","0.17","148,253.44","497.00","S52941218","DE0008430026","5294121","298.16","Germany","Xetra","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","145,215.32","0.16","145,215.32","748.00","S46823290","FR0000120693","4682329","194.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","144,600.56","0.16","144,600.56","2,173.00","-","FR0000120644","B1Y9TB3","66.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABX","BARRICK GOLD CORP","Materials","Equity","144,368.92","0.16","144,368.92","6,326.00","067901108","CA0679011084","2024644","22.82","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","144,333.28","0.16","144,333.28","12,518.00","-","GB00BDR05C01","BDR05C0","11.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","143,861.08","0.16","143,861.08","4,394.00","-","GB00B1XZS820","B1XZS82","32.74","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","143,130.50","0.16","143,130.50","43,771.00","S64385644","TW0002317005","6438564","3.27","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"2413","M3 INC","Health Care","Equity","143,121.59","0.16","143,121.59","1,577.00","-","JP3435750009","B02K2M3","90.75","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"2454","MEDIATEK INC","Information Technology","Equity","141,571.35","0.16","141,571.35","5,377.00","S63724801","TW0002454006","6372480","26.33","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"ORSTED","ORSTED","Utilities","Equity","141,241.70","0.16","141,241.70","677.00","-","DK0060094928","BYT16L4","208.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"SBER","SBERBANK ROSSII","Financials","Equity","140,528.94","0.16","140,528.94","37,777.00","-","RU0009029540","4767981","3.72","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","138,372.85","0.16","138,372.85","11,132.00","-","KYG970081173","BL6B9P1","12.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GIVN","GIVAUDAN SA","Materials","Equity","138,176.84","0.16","138,176.84","33.00","S59806133","CH0010645932","5980613","4,179.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SIKA","SIKA AG","Materials","Equity","138,123.38","0.16","138,123.38","508.00","-","CH0418792922","BF2DSG3","271.88","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TRP","TC ENERGY CORP","Energy","Equity","137,900.65","0.16","137,900.65","3,350.00","87807B107","CA87807B1076","BJMY6G0","41.16","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","137,873.92","0.16","137,873.92","4,500.00","S65630246","JP3890350006","6563024","30.64","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","137,802.64","0.16","137,802.64","58,639.00","S40768368","IT0000072618","4076836","2.35","Italy","Borsa Italiana","USD","0.82","EUR"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","137,223.53","0.16","137,223.53","1,600.00","136069101","CA1360691010","2170525","85.75","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","136,599.87","0.16","136,599.87","1,144.00","-","GB00B0SWJX34","B0SWJX3","119.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VNA","VONOVIA SE","Real Estate","Equity","136,323.67","0.15","136,323.67","1,887.00","-","DE000A1ML7J1","BBJPFY1","72.26","Germany","Xetra","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","135,584.19","0.15","135,584.19","4,796.00","S64678030","JP3143600009","6467803","28.27","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"NTES","NETEASE ADR INC","Communication","Equity","135,441.64","0.15","135,441.64","1,486.00","64110W102","US64110W1027","2606440","91.13","China","NASDAQ","USD","1.00","USD"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","134,951.62","0.15","134,951.62","4,475.00","S69812394","AU000000WOW2","6981239","30.16","Australia","Asx - All Markets","USD","1.32","AUD"
"INGA","ING GROEP NV","Financials","Equity","133,570.65","0.15","133,570.65","13,914.00","-","NL0011821202","BZ57390","9.60","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","133,472.64","0.15","133,472.64","3,427.00","S64291040","JP3788600009","6429104","38.95","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
