Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","8.41","0.00","8.41","8.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","6.97","0.00","6.97","7.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","5.00","0.00","5.00","5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","2.76","0.00","2.76","3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","2.23","0.00","2.23","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","2.09","0.00","2.09","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","1.52","0.00","1.52","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","1.07","0.00","1.07","1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","0.23","0.00","0.23","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-0.35","0.00","-0.35","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-0.97","0.00","-0.97","-1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-1.02","0.00","-1.02","-1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-1.48","0.00","-1.48","-1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-1.94","0.00","-1.94","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-2.23","0.00","-2.23","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-2.33","0.00","-2.33","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-2.77","0.00","-2.77","-3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-3.36","0.00","-3.36","-3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-4.15","0.00","-4.15","-4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-4.55","0.00","-4.55","-5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-6.14","0.00","-6.14","-6.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-6.18","0.00","-6.18","-6.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-7.48","0.00","-7.48","-7.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-7.51","0.00","-7.51","-8.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-8.38","0.00","-8.38","-8.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-8.61","0.00","-8.61","-9.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-9.55","0.00","-9.55","-10.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-9.91","0.00","-9.91","-10.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-10.57","0.00","-10.57","-11.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-14.48","0.00","-14.48","-14.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-32.66","0.00","-32.66","-33.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-32.89","0.00","-32.89","-33.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-35.12","0.00","-35.12","-35.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-39.84","0.00","-39.84","-40.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-39.90","0.00","-39.90","-40.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-42.77","0.00","-42.77","-43.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-43.61","0.00","-43.61","-44.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-47.59","0.00","-47.59","-48.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-68.08","0.00","-68.08","-68.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-73.05","0.00","-73.05","-73.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-94.40","0.00","-94.40","-94.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-126.97","0.00","-126.97","-127.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-148.10","0.00","-148.10","-148.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-155.62","0.00","-155.62","-156.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-178.63","0.00","-178.63","-179.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-187.62","0.00","-187.62","-188.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-353.33","0.00","-353.33","-353.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-551.91","0.00","-551.91","-552.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-624.00","0.00","-624.00","-624.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-667.13","0.00","-667.13","-667.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","-932.24","0.00","-932.24","-932.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-1,111.75","0.00","-1,111.75","-1,112.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-1,277.90","0.00","-1,277.90","-1,278.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-1,858.49","0.00","-1,858.49","-1,858.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-1,886.59","0.00","-1,886.59","-1,887.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,944.30","0.00","-1,944.30","-1,944.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-2,031.57","0.00","-2,031.57","-2,032.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-2,119.13","0.00","-2,119.13","-2,119.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-2,812.72","0.00","-2,812.72","-2,813.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-3,078.15","0.00","-3,078.15","-3,078.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-4,192.63","0.00","-4,192.63","-4,193.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-4,448.44","0.00","-4,448.44","-4,448.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-4,560.24","0.00","-4,560.24","-4,560.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-7,029.11","-0.01","-7,029.11","-7,029.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-7,592.12","-0.01","-7,592.12","-7,592.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-13,328.39","-0.01","-13,328.39","-13,328.00","-","-","-","1.00","United States","-","USD","1.00","USD"
