Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","595,655.71","0.61","595,655.71","9,758.00","-","GB00B10RZP78","B10RZP7","61.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","584,058.32","0.60","584,058.32","44,348.00","-","HK0000069689","B4TX8S1","13.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","570,434.30","0.58","570,434.30","7,712.00","S69006435","JP3633400001","6900643","73.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","521,067.84","0.53","521,067.84","4,826.00","S09895293","GB0009895292","0989529","107.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","489,902.29","0.50","489,902.29","3,827.00","S48462881","DE0007164600","4846288","128.00","Germany","Xetra","USD","0.82","EUR"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","479,827.30","0.49","479,827.30","398.00","82509L107","CA82509L1076","BX865C7","1,205.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","479,458.82","0.49","479,458.82","5,743.00","S67706200","JP3436100006","6770620","83.48","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","461,781.54","0.47","461,781.54","6,299.00","-","DK0060534915","BHC8X90","73.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"6758","SONY CORP","Consumer Discretionary","Equity","458,019.17","0.47","458,019.17","4,615.00","S68215060","JP3435000009","6821506","99.25","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","433,796.54","0.44","433,796.54","2,786.00","S57279739","DE0007236101","5727973","155.70","Germany","Xetra","USD","0.82","EUR"
"RY","ROYAL BANK OF CANADA","Financials","Equity","431,750.51","0.44","431,750.51","5,178.00","780087102","CA7800871021","2754383","83.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","423,527.62","0.43","423,527.62","6,445.00","S62150354","AU000000CBA7","6215035","65.71","Australia","Asx - All Markets","USD","1.30","AUD"
"SAN","SANOFI SA","Health Care","Equity","411,571.45","0.42","411,571.45","4,163.00","S56717358","FR0000120578","5671735","98.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","405,646.70","0.42","405,646.70","74,567.00","S05405287","GB0005405286","0540528","5.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","398,054.09","0.41","398,054.09","1,600.00","S66226911","ZAE000015889","6622691","248.86","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR"
"FP","TOTAL","Energy","Equity","394,010.52","0.40","394,010.52","9,189.00","-","FR0000120271","B15C557","42.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","386,097.93","0.40","386,097.93","10,749.00","S61446902","AU000000BHP4","6144690","35.92","Australia","Asx - All Markets","USD","1.30","AUD"
"TD","TORONTO DOMINION","Financials","Equity","380,822.86","0.39","380,822.86","6,603.00","891160509","CA8911605092","2897222","57.67","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"6861","KEYENCE CORP","Information Technology","Equity","367,441.26","0.38","367,441.26","664.00","S64909955","JP3236200006","6490995","553.77","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","356,629.32","0.37","356,629.32","18,565.00","S09252883","GB0009252882","0925288","19.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSL","CSL LTD","Health Care","Equity","353,642.70","0.36","353,642.70","1,666.00","S61854956","AU000000CSL8","6185495","212.32","Australia","Asx - All Markets","USD","1.30","AUD"
"ALV","ALLIANZ","Financials","Equity","351,228.19","0.36","351,228.19","1,520.00","S52314853","DE0008404005","5231485","231.05","Germany","Xetra","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","342,704.70","0.35","342,704.70","8,659.00","S02374007","GB0002374006","0237400","39.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","338,360.52","0.35","338,360.52","4,212.00","S07188758","GB0007188757","0718875","80.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","330,729.13","0.34","330,729.13","912.00","S40578080","FR0000120321","4057808","362.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","318,045.71","0.33","318,045.71","4,458.00","S62673595","HK0388045442","6267359","71.34","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","316,154.83","0.32","316,154.83","8,440.00","S02875805","GB0002875804","0287580","37.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","312,363.37","0.32","312,363.37","22,044.00","-","ES0144580Y14","B288C92","14.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","311,384.00","0.32","311,384.00","3,165.00","47215P106","US47215P1066","BMM27D9","98.38","China","NASDAQ","USD","1.00","USD"
"ENEL","ENEL","Utilities","Equity","300,581.75","0.31","300,581.75","29,731.00","S71445696","IT0003128367","7144569","10.11","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","298,458.15","0.31","298,458.15","1,973.00","S48341085","FR0000121972","4834108","151.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","285,483.81","0.29","285,483.81","74,345.00","S07980592","GB0007980591","0798059","3.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","284,310.50","0.29","284,310.50","15,059.00","-","GB00B03MLX29","B03MLX2","18.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","283,048.07","0.29","283,048.07","10,637.00","S60996261","INE002A01018","6099626","26.61","India","National Stock Exchange Of India","USD","72.94","INR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","281,760.24","0.29","281,760.24","4,697.00","62914V106","US62914V1061","BFZX9H8","59.99","China","New York Stock Exchange Inc.","USD","1.00","USD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","278,967.56","0.29","278,967.56","2,584.00","136375102","CA1363751027","2180632","107.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","278,046.36","0.29","278,046.36","351,957.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","274,351.87","0.28","274,351.87","1,721.00","-","FR0000120073","B1YXBJ7","159.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","270,967.69","0.28","270,967.69","21,353.00","-","CNE1000003X6","B01FLR7","12.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAS","BASF N","Materials","Equity","263,142.36","0.27","263,142.36","3,362.00","S50865773","DE000BASF111","5086577","78.28","Germany","Xetra","USD","0.82","EUR"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","256,412.77","0.26","256,412.77","1,006.00","056752108","US0567521085","B0FXT17","254.87","China","NASDAQ","USD","1.00","USD"
"ENB","ENBRIDGE INC","Energy","Equity","256,092.78","0.26","256,092.78","7,395.00","29250N105","CA29250N1050","2466149","34.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","252,184.96","0.26","252,184.96","1,398.00","722304102","US7223041028","BYVW0F7","180.43","China","NASDAQ","USD","1.00","USD"
"7974","NINTENDO LTD","Communication","Equity","247,656.55","0.25","247,656.55","410.00","S66395500","JP3756600007","6639550","603.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"000660","SK HYNIX INC","Information Technology","Equity","246,793.54","0.25","246,793.54","2,012.00","S64502677","KR7000660001","6450267","122.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","245,435.98","0.25","245,435.98","1,297.00","S68045855","JP3371200001","6804585","189.20","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","244,989.93","0.25","244,989.93","13,573.00","-","GB00B03MM408","B03MM40","18.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","243,292.99","0.25","243,292.99","4,434.00","064149107","CA0641491075","2076281","54.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"INFY","INFOSYS LTD","Information Technology","Equity","240,093.89","0.25","240,093.89","13,214.00","S62051222","INE009A01021","6205122","18.17","India","National Stock Exchange Of India","USD","72.94","INR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","234,158.59","0.24","234,158.59","2,613.00","-","GB00B24CGK77","B24CGK7","89.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","233,006.39","0.24","233,006.39","6,661.00","S61719001","INE001A01036","6171900","34.98","India","National Stock Exchange Of India","USD","72.94","INR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","231,656.82","0.24","231,656.82","13,603.00","S21962865","BRVALEACNOR0","2196286","17.03","Brazil","XBSP","USD","5.47","BRL"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","231,637.42","0.24","231,637.42","547.00","S68956754","JP3571400005","6895675","423.68","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","227,506.58","0.23","227,506.58","697.00","S40319766","DE000A1EWWW0","4031976","326.30","Germany","Xetra","USD","0.82","EUR"
"6594","NIDEC CORP","Industrials","Equity","226,662.96","0.23","226,662.96","1,643.00","S66406828","JP3734800000","6640682","137.98","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"BAYN","BAYER AG","Health Care","Equity","224,801.17","0.23","224,801.17","3,599.00","S50692110","DE000BAY0017","5069211","62.46","Germany","Xetra","USD","0.82","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","224,248.45","0.23","224,248.45","4,980.00","-","JP3970300004","BQRRZ00","45.03","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","223,938.15","0.23","223,938.15","550.00","S59838169","CH0011075394","5983816","406.89","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PRX","PROSUS NV","Consumer Discretionary","Equity","223,705.43","0.23","223,705.43","1,796.00","-","NL0013654783","BJDS7L3","124.58","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","223,589.07","0.23","223,589.07","7,818.00","-","GB00BH0P3Z91","BH0P3Z9","28.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","223,336.95","0.23","223,336.95","2,169.00","S40122509","NL0000235190","4012250","102.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","221,019.41","0.23","221,019.41","13,164.00","S60761467","AU000000WBC1","6076146","16.79","Australia","Asx - All Markets","USD","1.30","AUD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","220,185.49","0.23","220,185.49","3,160.00","S55290274","DE0007100000","5529027","69.67","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","220,020.64","0.23","220,020.64","11,835.00","S66246083","AU000000NAB4","6624608","18.59","Australia","Asx - All Markets","USD","1.30","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","219,555.20","0.23","219,555.20","12,130.00","S58423591","DE0005557508","5842359","18.10","Germany","Xetra","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","215,705.56","0.22","215,705.56","6,243.00","-","JP3475350009","B0J7D91","34.55","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","213,572.26","0.22","213,572.26","2,095.00","S66104035","JP3914400001","6610403","101.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","212,554.10","0.22","212,554.10","2,954.00","S67738120","KR7005931001","6773812","71.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","207,589.33","0.21","207,589.33","5,800.00","S68704451","JP3463000004","6870445","35.79","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","207,256.18","0.21","207,256.18","207,256.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"1810","XIAOMI CORP","Information Technology","Equity","206,706.92","0.21","206,706.92","52,464.00","-","KYG9830T1067","BG0ZMJ9","3.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BNP","BNP PARIBAS SA","Financials","Equity","205,679.06","0.21","205,679.06","4,113.00","S73096810","FR0000131104","7309681","50.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","205,029.37","0.21","205,029.37","912.00","S62507249","JP3481800005","6250724","224.80","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","201,751.85","0.21","201,751.85","43,575.00","S63351712","JP3902900004","6335171","4.63","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ABBN","ABB LTD","Industrials","Equity","200,442.78","0.21","200,442.78","6,699.00","S71088991","CH0012221716","7108899","29.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","198,348.27","0.20","198,348.27","45,182.00","S64385644","TW0002317005","6438564","4.39","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","195,836.80","0.20","195,836.80","10,296.00","S60655867","AU000000ANZ3","6065586","19.02","Australia","Asx - All Markets","USD","1.30","AUD"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","194,857.42","0.20","194,857.42","4,740.00","S58895053","DE0006231004","5889505","41.11","Germany","Xetra","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","194,285.31","0.20","194,285.31","13,362.00","-","CH0244767585","BRJL176","14.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","193,577.44","0.20","193,577.44","214.00","S63324396","JP3802300008","6332439","905.76","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","193,567.74","0.20","193,567.74","64,095.00","S57059461","ES0113900J37","5705946","3.02","Spain","Bolsa De Madrid","USD","0.82","EUR"
"NTES","NETEASE ADR INC","Communication","Equity","190,358.10","0.20","190,358.10","1,532.00","64110W102","US64110W1027","2606440","124.29","China","NASDAQ","USD","1.00","USD"
"LONN","LONZA GROUP AG","Health Care","Equity","187,866.02","0.19","187,866.02","275.00","S73333783","CH0013841017","7333378","683.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","187,846.62","0.19","187,846.62","3,317.00","S59866228","NL0000009538","5986622","56.64","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9433","KDDI CORP","Communication","Equity","183,919.42","0.19","183,919.42","5,855.00","S62489901","JP3496400007","6248990","31.41","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","183,686.69","0.19","183,686.69","3,587.00","S46178596","DE0005552004","4617859","51.21","Germany","Xetra","USD","0.82","EUR"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","183,531.54","0.19","183,531.54","4,760.00","112585104","CA1125851040","2092599","38.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REL","RELX PLC","Industrials","Equity","183,056.40","0.19","183,056.40","7,173.00","-","GB00B2B0DG97","B2B0DG9","25.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BMO","BANK OF MONTREAL","Financials","Equity","182,377.62","0.19","182,377.62","2,369.00","063671101","CA0636711016","2076009","76.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"7741","HOYA CORP","Health Care","Equity","182,203.08","0.19","182,203.08","1,379.00","S64415060","JP3837800006","6441506","132.11","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6954","FANUC CORP","Industrials","Equity","182,057.63","0.19","182,057.63","701.00","S63569347","JP3802400006","6356934","259.78","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"DG","VINCI SA","Industrials","Equity","180,981.28","0.19","180,981.28","1,895.00","-","FR0000125486","B1XH026","95.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","180,370.38","0.18","180,370.38","2,796.00","-","BE0974293251","BYYHL23","64.50","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"2454","MEDIATEK INC","Information Technology","Equity","180,069.78","0.18","180,069.78","5,542.00","S63724801","TW0002454006","6372480","32.49","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"PRU","PRUDENTIAL PLC","Financials","Equity","178,867.38","0.18","178,867.38","9,642.00","S07099542","GB0007099541","0709954","18.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","178,867.38","0.18","178,867.38","11,466.00","-","KYG970081173","BL6B9P1","15.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KER","KERING SA","Consumer Discretionary","Equity","178,363.14","0.18","178,363.14","276.00","S55050728","FR0000121485","5505072","646.53","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","177,121.95","0.18","177,121.95","1,900.00","-","CH0210483332","BCRWZ18","93.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","174,600.78","0.18","174,600.78","736.00","S59646513","DK0010268606","5964651","237.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"VOD","VODAFONE GROUP PLC","Communication","Equity","173,252.92","0.18","173,252.92","98,439.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","172,031.12","0.18","172,031.12","4,109.00","S69488369","AU000000WES1","6948836","41.87","Australia","Asx - All Markets","USD","1.30","AUD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","170,707.99","0.18","170,707.99","170,708.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","169,636.01","0.17","169,636.01","493.00","13645T100","CA13645T1003","2793115","344.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"2413","M3 INC","Health Care","Equity","165,456.69","0.17","165,456.69","1,625.00","-","JP3435750009","B02K2M3","101.80","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","162,120.98","0.17","162,120.98","5,956.00","S64351455","JP3854600008","6435145","27.22","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"CS","AXA SA","Financials","Equity","162,033.71","0.17","162,033.71","7,116.00","S70884291","FR0000120628","7088429","22.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TRP","TC ENERGY CORP","Energy","Equity","156,971.98","0.16","156,971.98","3,568.00","87807B107","CA87807B1076","BJMY6G0","44.00","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","156,671.38","0.16","156,671.38","12,905.00","-","GB00BDR05C01","BDR05C0","12.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","155,692.00","0.16","155,692.00","4,529.00","-","GB00B1XZS820","B1XZS82","34.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABX","BARRICK GOLD CORP","Materials","Equity","154,770.80","0.16","154,770.80","6,611.00","067901108","CA0679011084","2024644","23.41","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","153,403.55","0.16","153,403.55","1,049.00","S72124779","FR0000121667","7212477","146.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"051910","LG CHEM LTD","Materials","Equity","153,073.86","0.16","153,073.86","170.00","S63469134","KR7051910008","6346913","899.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"SAF","SAFRAN SA","Industrials","Equity","152,889.62","0.16","152,889.62","1,187.00","-","FR0000073272","B058TZ6","128.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","152,831.44","0.16","152,831.44","67.00","-","NL0012969182","BZ1HM42","2,274.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","149,650.88","0.15","149,650.88","3,531.00","S64291040","JP3788600009","6429104","42.38","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8001","ITOCHU CORP","Industrials","Equity","149,078.77","0.15","149,078.77","4,943.00","S64678030","JP3143600009","6467803","30.16","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"BN","DANONE SA","Consumer Staples","Equity","148,574.54","0.15","148,574.54","2,239.00","-","FR0000120644","B1Y9TB3","66.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","148,167.27","0.15","148,167.27","4,637.00","S65630246","JP3890350006","6563024","31.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","146,421.85","0.15","146,421.85","4,612.00","S69812394","AU000000WOW2","6981239","31.75","Australia","Asx - All Markets","USD","1.30","AUD"
"SIKA","SIKA AG","Materials","Equity","145,917.61","0.15","145,917.61","524.00","-","CH0418792922","BF2DSG3","278.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","145,617.01","0.15","145,617.01","1,179.00","-","GB00B0SWJX34","B0SWJX3","123.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","145,442.47","0.15","145,442.47","203.00","S67716456","KR7006400006","6771645","717.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"035420","NAVER CORP","Communication","Equity","144,666.72","0.15","144,666.72","456.00","S65603938","KR7035420009","6560393","317.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","143,561.29","0.15","143,561.29","1,649.00","136069101","CA1360691010","2170525","87.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","142,019.49","0.15","142,019.49","771.00","S46823290","FR0000120693","4682329","184.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","141,660.71","0.15","141,660.71","34.00","S59806133","CH0010645932","5980613","4,139.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ORSTED","ORSTED","Utilities","Equity","141,408.60","0.14","141,408.60","697.00","-","DK0060094928","BYT16L4","202.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","139,372.27","0.14","139,372.27","515.00","S52941218","DE0008430026","5294121","270.86","Germany","Xetra","USD","0.82","EUR"
