Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ENEL","ENEL","Utilities","Equity","297,594.17","0.31","297,594.17","29,969.00","S71445696","IT0003128367","7144569","9.93","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","296,470.56","0.31","296,470.56","1,988.00","S48341085","FR0000121972","4834108","149.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","292,080.87","0.31","292,080.87","4,493.00","S62673595","HK0388045442","6267359","65.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","291,119.14","0.30","291,119.14","3,190.00","47215P106","US47215P1066","BMM27D9","91.27","China","NASDAQ","USD","1.00","USD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","285,244.00","0.30","285,244.00","1,735.00","-","FR0000120073","B1YXBJ7","164.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","279,693.05","0.29","279,693.05","10,778.00","S60996261","INE002A01018","6099626","25.95","India","National Stock Exchange Of India","USD","73.04","INR"
"BP.","BP PLC","Energy","Equity","273,636.57","0.29","273,636.57","74,969.00","S07980592","GB0007980591","0798059","3.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","272,941.45","0.29","272,941.45","15,172.00","-","GB00B03MLX29","B03MLX2","17.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","269,742.03","0.28","269,742.03","4,733.00","62914V106","US62914V1061","BFZX9H8","56.99","China","New York Stock Exchange Inc.","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","268,294.67","0.28","268,294.67","353,019.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","267,094.88","0.28","267,094.88","2,605.00","136375102","CA1363751027","2180632","102.55","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAS","BASF N","Materials","Equity","265,285.68","0.28","265,285.68","3,388.00","S50865773","DE000BASF111","5086577","78.31","Germany","Xetra","USD","0.83","EUR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","253,487.80","0.27","253,487.80","21,518.00","-","CNE1000003X6","B01FLR7","11.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENB","ENBRIDGE INC","Energy","Equity","252,687.95","0.26","252,687.95","7,454.00","29250N105","CA29250N1050","2466149","33.90","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"7974","NINTENDO LTD","Communication","Equity","246,593.80","0.26","246,593.80","413.00","S66395500","JP3756600007","6639550","596.77","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","245,957.15","0.26","245,957.15","245,957.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","245,241.67","0.26","245,241.67","1,014.00","056752108","US0567521085","B0FXT17","241.89","China","NASDAQ","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","245,022.66","0.26","245,022.66","1,409.00","722304102","US7223041028","BYVW0F7","173.96","China","NASDAQ","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","241,492.33","0.25","241,492.33","241,492.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","239,052.30","0.25","239,052.30","4,468.00","064149107","CA0641491075","2076281","53.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","238,302.63","0.25","238,302.63","6,747.00","S61719001","INE001A01036","6171900","35.32","India","National Stock Exchange Of India","USD","73.04","INR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","234,329.34","0.25","234,329.34","13,679.00","-","GB00B03MM408","B03MM40","17.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INFY","INFOSYS LTD","Information Technology","Equity","231,149.33","0.24","231,149.33","13,392.00","S62051222","INE009A01021","6205122","17.26","India","National Stock Exchange Of India","USD","73.04","INR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","229,987.26","0.24","229,987.26","703.00","S40319766","DE000A1EWWW0","4031976","327.32","Germany","Xetra","USD","0.83","EUR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","228,406.59","0.24","228,406.59","13,710.00","S21962865","BRVALEACNOR0","2196286","16.66","Brazil","XBSP","USD","5.48","BRL"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","227,540.08","0.24","227,540.08","1,307.00","S68045855","JP3371200001","6804585","174.06","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"000660","SK HYNIX INC","Information Technology","Equity","227,016.37","0.24","227,016.37","2,028.00","S64502677","KR7000660001","6450267","111.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","226,540.26","0.24","226,540.26","2,634.00","-","GB00B24CGK77","B24CGK7","86.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","225,264.30","0.24","225,264.30","555.00","S59838169","CH0011075394","5983816","406.14","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","224,683.45","0.23","224,683.45","3,185.00","S55290274","DE0007100000","5529027","70.55","Germany","Xetra","USD","0.83","EUR"
"6594","NIDEC CORP","Industrials","Equity","223,864.55","0.23","223,864.55","1,655.00","S66406828","JP3734800000","6640682","135.24","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","222,569.55","0.23","222,569.55","5,018.00","-","JP3970300004","BQRRZ00","44.35","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"BAYN","BAYER AG","Health Care","Equity","221,322.15","0.23","221,322.15","3,627.00","S50692110","DE000BAY0017","5069211","61.02","Germany","Xetra","USD","0.83","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","220,446.12","0.23","220,446.12","7,879.00","-","GB00BH0P3Z91","BH0P3Z9","27.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","219,532.00","0.23","219,532.00","2,186.00","S40122509","NL0000235190","4012250","100.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","219,132.07","0.23","219,132.07","12,228.00","S58423591","DE0005557508","5842359","17.92","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","216,284.96","0.23","216,284.96","11,923.00","S66246083","AU000000NAB4","6624608","18.14","Australia","Asx - All Markets","USD","1.31","AUD"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","214,323.41","0.22","214,323.41","13,263.00","S60761467","AU000000WBC1","6076146","16.16","Australia","Asx - All Markets","USD","1.31","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","213,923.48","0.22","213,923.48","1,810.00","-","NL0013654783","BJDS7L3","118.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","211,476.30","0.22","211,476.30","551.00","S68956754","JP3571400005","6895675","383.84","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","207,334.19","0.22","207,334.19","5,845.00","S68704451","JP3463000004","6870445","35.47","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"1810","XIAOMI CORP","Information Technology","Equity","203,173.03","0.21","203,173.03","52,910.00","-","KYG9830T1067","BG0ZMJ9","3.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","201,858.98","0.21","201,858.98","6,290.00","-","JP3475350009","B0J7D91","32.09","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"ABBN","ABB LTD","Industrials","Equity","201,392.40","0.21","201,392.40","6,751.00","S71088991","CH0012221716","7108899","29.83","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BNP","BNP PARIBAS SA","Financials","Equity","201,201.96","0.21","201,201.96","4,144.00","S73096810","FR0000131104","7309681","48.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","199,049.96","0.21","199,049.96","43,940.00","S63351712","JP3902900004","6335171","4.53","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","196,507.56","0.21","196,507.56","13,469.00","-","CH0244767585","BRJL176","14.59","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","195,517.26","0.20","195,517.26","2,111.00","S66104035","JP3914400001","6610403","92.61","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","195,441.09","0.20","195,441.09","2,977.00","S67738120","KR7005931001","6773812","65.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","194,869.76","0.20","194,869.76","919.00","S62507249","JP3481800005","6250724","212.02","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","193,946.12","0.20","193,946.12","4,776.00","S58895053","DE0006231004","5889505","40.61","Germany","Xetra","USD","0.83","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","190,194.41","0.20","190,194.41","10,376.00","S60655867","AU000000ANZ3","6065586","18.33","Australia","Asx - All Markets","USD","1.31","AUD"
"SAN","BANCO SANTANDER SA","Financials","Equity","188,604.22","0.20","188,604.22","64,590.00","S57059461","ES0113900J37","5705946","2.92","Spain","Bolsa De Madrid","USD","0.83","EUR"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","187,966.24","0.20","187,966.24","4,796.00","112585104","CA1125851040","2092599","39.19","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","187,813.89","0.20","187,813.89","3,342.00","S59866228","NL0000009538","5986622","56.19","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","187,785.32","0.20","187,785.32","215.00","S63324396","JP3802300008","6332439","871.91","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6954","FANUC CORP","Industrials","Equity","186,071.34","0.19","186,071.34","706.00","S63569347","JP3802400006","6356934","263.47","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","183,824.13","0.19","183,824.13","45,501.00","S64385644","TW0002317005","6438564","4.04","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","182,510.08","0.19","182,510.08","1,543.00","64110W102","US64110W1027","2606440","118.25","China","NASDAQ","USD","1.00","USD"
"KER","KERING SA","Consumer Discretionary","Equity","182,395.81","0.19","182,395.81","278.00","S55050728","FR0000121485","5505072","656.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"REL","RELX PLC","Industrials","Equity","182,195.85","0.19","182,195.85","7,227.00","-","GB00B2B0DG97","B2B0DG9","25.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2454","MEDIATEK INC","Information Technology","Equity","180,643.74","0.19","180,643.74","5,584.00","S63724801","TW0002454006","6372480","32.35","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"DG","VINCI SA","Industrials","Equity","179,824.84","0.19","179,824.84","1,910.00","-","FR0000125486","B1XH026","94.15","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","179,491.57","0.19","179,491.57","3,614.00","S46178596","DE0005552004","4617859","49.66","Germany","Xetra","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","179,044.03","0.19","179,044.03","2,818.00","-","BE0974293251","BYYHL23","63.53","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"BMO","BANK OF MONTREAL","Financials","Equity","178,072.78","0.19","178,072.78","2,387.00","063671101","CA0636711016","2076009","74.59","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LONN","LONZA GROUP AG","Health Care","Equity","177,196.74","0.19","177,196.74","277.00","S73333783","CH0013841017","7333378","639.69","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","177,044.39","0.19","177,044.39","1,914.00","-","CH0210483332","BCRWZ18","92.48","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","176,131.09","0.18","176,131.09","176,131.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"7741","HOYA CORP","Health Care","Equity","175,387.55","0.18","175,387.55","1,390.00","S64415060","JP3837800006","6441506","126.18","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9433","KDDI CORP","Communication","Equity","174,311.55","0.18","174,311.55","5,901.00","S62489901","JP3496400007","6248990","29.54","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","174,159.20","0.18","174,159.20","4,141.00","S69488369","AU000000WES1","6948836","42.06","Australia","Asx - All Markets","USD","1.31","AUD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","172,788.01","0.18","172,788.01","11,558.00","-","KYG970081173","BL6B9P1","14.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","171,769.15","0.18","171,769.15","99,289.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","168,226.93","0.18","168,226.93","497.00","13645T100","CA13645T1003","2793115","338.59","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","160,018.88","0.17","160,018.88","742.00","S59646513","DK0010268606","5964651","215.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"CS","AXA SA","Financials","Equity","159,914.13","0.17","159,914.13","7,171.00","S70884291","FR0000120628","7088429","22.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","158,647.70","0.17","158,647.70","6,003.00","S64351455","JP3854600008","6435145","26.43","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","155,914.85","0.16","155,914.85","9,714.00","S07099542","GB0007099541","0709954","16.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","155,334.00","0.16","155,334.00","4,563.00","-","GB00B1XZS820","B1XZS82","34.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TRP","TC ENERGY CORP","Energy","Equity","155,248.31","0.16","155,248.31","3,595.00","87807B107","CA87807B1076","BJMY6G0","43.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","153,924.73","0.16","153,924.73","1,057.00","S72124779","FR0000121667","7212477","145.59","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","153,486.72","0.16","153,486.72","13,007.00","-","GB00BDR05C01","BDR05C0","11.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6501","HITACHI LTD","Information Technology","Equity","151,715.61","0.16","151,715.61","3,559.00","S64291040","JP3788600009","6429104","42.63","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"BN","DANONE SA","Consumer Staples","Equity","151,591.82","0.16","151,591.82","2,257.00","-","FR0000120644","B1Y9TB3","67.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABX","BARRICK GOLD CORP","Materials","Equity","150,525.34","0.16","150,525.34","6,663.00","067901108","CA0679011084","2024644","22.59","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAF","SAFRAN SA","Industrials","Equity","148,849.46","0.16","148,849.46","1,197.00","-","FR0000073272","B058TZ6","124.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","147,954.38","0.15","147,954.38","528.00","-","CH0418792922","BF2DSG3","280.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","147,763.94","0.15","147,763.94","1,188.00","-","GB00B0SWJX34","B0SWJX3","124.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","147,583.02","0.15","147,583.02","4,673.00","S65630246","JP3890350006","6563024","31.58","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","147,249.74","0.15","147,249.74","776.00","S46823290","FR0000120693","4682329","189.64","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"051910","LG CHEM LTD","Materials","Equity","145,926.17","0.15","145,926.17","171.00","S63469134","KR7051910008","6346913","850.91","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","145,307.23","0.15","145,307.23","4,647.00","S69812394","AU000000WOW2","6981239","31.27","Australia","Asx - All Markets","USD","1.31","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","144,859.70","0.15","144,859.70","68.00","-","NL0012969182","BZ1HM42","2,139.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"2413","M3 INC","Health Care","Equity","144,802.56","0.15","144,802.56","1,638.00","-","JP3435750009","B02K2M3","88.41","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"035420","NAVER CORP","Communication","Equity","143,317.12","0.15","143,317.12","460.00","S65603938","KR7035420009","6560393","311.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"8001","ITOCHU CORP","Industrials","Equity","141,441.26","0.15","141,441.26","4,980.00","S64678030","JP3143600009","6467803","28.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","141,412.70","0.15","141,412.70","1,662.00","136069101","CA1360691010","2170525","85.09","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIVN","GIVAUDAN SA","Materials","Equity","140,631.88","0.15","140,631.88","34.00","S59806133","CH0010645932","5980613","4,078.15","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","139,841.55","0.15","139,841.55","519.00","S52941218","DE0008430026","5294121","269.68","Germany","Xetra","USD","0.83","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","138,908.38","0.15","138,908.38","10,912.00","S59593780","SE0000108656","5959378","12.73","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"9434","SOFTBANK CORP","Communication","Equity","137,356.28","0.14","137,356.28","10,590.00","-","JP3732000009","BF5M0K5","12.97","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
