Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","442,635.94","0.50","442,635.94","6,168.00","-","DK0060534915","BHC8X90","71.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"RY","ROYAL BANK OF CANADA","Financials","Equity","408,671.15","0.46","408,671.15","5,070.00","780087102","CA7800871021","2754383","80.60","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","396,018.82","0.45","396,018.82","6,312.00","S62150354","AU000000CBA7","6215035","62.74","Australia","Asx - All Markets","USD","1.32","AUD"
"SAN","SANOFI SA","Health Care","Equity","384,380.10","0.44","384,380.10","4,077.00","S56717358","FR0000120578","5671735","94.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","380,788.01","0.43","380,788.01","8,998.00","-","FR0000120271","B15C557","42.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","378,725.23","0.43","378,725.23","2,728.00","S57279739","DE0007236101","5727973","138.81","Germany","Xetra","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","370,500.77","0.42","370,500.77","72,933.00","S05405287","GB0005405286","0540528","5.08","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TD","TORONTO DOMINION","Financials","Equity","359,297.72","0.41","359,297.72","6,467.00","891160509","CA8911605092","2897222","55.56","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CSL","CSL LTD","Health Care","Equity","353,064.92","0.40","353,064.92","1,631.00","S61854956","AU000000CSL8","6185495","216.45","Australia","Asx - All Markets","USD","1.32","AUD"
"ALV","ALLIANZ","Financials","Equity","352,033.52","0.40","352,033.52","1,489.00","S52314853","DE0008404005","5231485","236.48","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","348,619.26","0.40","348,619.26","650.00","S64909955","JP3236200006","6490995","536.52","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","347,338.91","0.39","347,338.91","10,525.00","S61446902","AU000000BHP4","6144690","33.00","Australia","Asx - All Markets","USD","1.32","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","330,712.17","0.38","330,712.17","8,480.00","S02374007","GB0002374006","0237400","39.00","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","328,711.62","0.37","328,711.62","1,566.00","S66226911","ZAE000015889","6622691","209.85","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","324,621.62","0.37","324,621.62","18,186.00","S09252883","GB0009252882","0925288","17.85","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","322,372.12","0.37","322,372.12","893.00","S40578080","FR0000120321","4057808","361.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","308,003.77","0.35","308,003.77","4,124.00","S07188758","GB0007188757","0718875","74.68","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","298,232.22","0.34","298,232.22","8,266.00","S02875805","GB0002875804","0287580","36.08","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","296,116.09","0.34","296,116.09","21,583.00","-","ES0144580Y14","B288C92","13.72","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","279,329.31","0.32","279,329.31","29,127.00","S71445696","IT0003128367","7144569","9.59","Italy","Borsa Italiana","USD","0.82","EUR"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","275,932.83","0.31","275,932.83","2,531.00","136375102","CA1363751027","2180632","109.02","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","273,025.37","0.31","273,025.37","1,932.00","S48341085","FR0000121972","4834108","141.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","272,795.04","0.31","272,795.04","10,376.00","S60996261","INE002A01018","6099626","26.29","India","National Stock Exchange Of India","USD","73.79","INR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","272,038.43","0.31","272,038.43","1,686.00","-","FR0000120073","B1YXBJ7","161.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","257,705.65","0.29","257,705.65","14,743.00","-","GB00B03MLX29","B03MLX2","17.48","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BAS","BASF N","Materials","Equity","255,420.58","0.29","255,420.58","3,292.00","S50865773","DE000BASF111","5086577","77.59","Germany","Xetra","USD","0.82","EUR"
"7974","NINTENDO LTD","Communication","Equity","253,153.30","0.29","253,153.30","402.00","S66395500","JP3756600007","6639550","630.43","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","251,446.17","0.29","251,446.17","20,902.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","250,948.25","0.29","250,948.25","343,765.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BP.","BP PLC","Energy","Equity","250,450.34","0.28","250,450.34","72,805.00","S07980592","GB0007980591","0798059","3.44","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","249,943.53","0.28","249,943.53","3,099.00","47215P106","US47215P1066","BMM27D9","80.64","China","NASDAQ","USD","1.00","USD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","239,736.31","0.27","239,736.31","683.00","S40319766","DE000A1EWWW0","4031976","351.11","Germany","Xetra","USD","0.82","EUR"
"ENB","ENBRIDGE INC","Energy","Equity","233,832.49","0.27","233,832.49","7,242.00","29250N105","CA29250N1050","2466149","32.29","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","229,004.51","0.26","229,004.51","4,342.00","064149107","CA0641491075","2076281","52.74","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","226,950.61","0.26","226,950.61","4,366.00","S62673595","HK0388045442","6267359","51.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","225,145.68","0.26","225,145.68","4,600.00","62914V106","US62914V1061","BFZX9H8","48.95","China","New York Stock Exchange Inc.","USD","1.00","USD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","224,629.98","0.26","224,629.98","13,323.00","S21962865","BRVALEACNOR0","2196286","16.86","Brazil","XBSP","USD","5.15","BRL"
"AIR","AIRBUS GROUP","Industrials","Equity","224,532.18","0.26","224,532.18","2,124.00","S40122509","NL0000235190","4012250","105.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","223,936.46","0.25","223,936.46","13,290.00","-","GB00B03MM408","B03MM40","16.85","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","222,665.00","0.25","222,665.00","2,559.00","-","GB00B24CGK77","B24CGK7","87.00","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","218,441.63","0.25","218,441.63","539.00","S59838169","CH0011075394","5983816","405.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","213,124.63","0.24","213,124.63","3,095.00","S55290274","DE0007100000","5529027","68.87","Germany","Xetra","USD","0.82","EUR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","212,713.85","0.24","212,713.85","6,499.00","S61719001","INE001A01036","6171900","32.73","India","National Stock Exchange Of India","USD","73.79","INR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","212,404.44","0.24","212,404.44","11,879.00","S58423591","DE0005557508","5842359","17.88","Germany","Xetra","USD","0.82","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","211,959.87","0.24","211,959.87","5,681.00","S68704451","JP3463000004","6870445","37.31","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","211,052.96","0.24","211,052.96","1,270.00","S68045855","JP3371200001","6804585","166.14","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"000660","SK HYNIX INC","Information Technology","Equity","207,265.26","0.24","207,265.26","1,970.00","S64502677","KR7000660001","6450267","105.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"INFY","INFOSYS LTD","Information Technology","Equity","205,757.98","0.23","205,757.98","12,892.00","S62051222","INE009A01021","6205122","15.96","India","National Stock Exchange Of India","USD","73.79","INR"
"BNP","BNP PARIBAS SA","Financials","Equity","205,166.91","0.23","205,166.91","4,028.00","S73096810","FR0000131104","7309681","50.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","204,082.17","0.23","204,082.17","11,589.00","S66246083","AU000000NAB4","6624608","17.61","Australia","Asx - All Markets","USD","1.32","AUD"
"BAYN","BAYER AG","Health Care","Equity","201,521.48","0.23","201,521.48","3,525.00","S50692110","DE000BAY0017","5069211","57.17","Germany","Xetra","USD","0.82","EUR"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","201,023.56","0.23","201,023.56","1,369.00","722304102","US7223041028","BYVW0F7","146.87","China","NASDAQ","USD","1.00","USD"
"BHP","BHP GROUP PLC","Materials","Equity","200,907.98","0.23","200,907.98","7,657.00","-","GB00BH0P3Z91","BH0P3Z9","26.24","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"6594","NIDEC CORP","Industrials","Equity","197,778.24","0.22","197,778.24","1,609.00","S66406828","JP3734800000","6640682","122.95","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","195,831.04","0.22","195,831.04","4,877.00","-","JP3970300004","BQRRZ00","40.15","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","195,733.24","0.22","195,733.24","1,758.00","-","NL0013654783","BJDS7L3","111.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","195,564.30","0.22","195,564.30","6,113.00","-","JP3475350009","B0J7D91","31.99","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"1810","XIAOMI CORP","Information Technology","Equity","194,123.91","0.22","194,123.91","51,356.00","-","KYG9830T1067","BG0ZMJ9","3.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","193,697.13","0.22","193,697.13","12,887.00","S60761467","AU000000WBC1","6076146","15.03","Australia","Asx - All Markets","USD","1.32","AUD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","190,665.19","0.22","190,665.19","893.00","S62507249","JP3481800005","6250724","213.48","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","190,229.52","0.22","190,229.52","985.00","056752108","US0567521085","B0FXT17","193.08","China","NASDAQ","USD","1.00","USD"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","189,473.76","0.22","189,473.76","2,739.00","-","BE0974293251","BYYHL23","69.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","188,984.73","0.21","188,984.73","42,757.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","188,504.60","0.21","188,504.60","535.00","S68956754","JP3571400005","6895675","352.08","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","187,855.54","0.21","187,855.54","62,828.00","S57059461","ES0113900J37","5705946","2.99","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","184,654.67","0.21","184,654.67","4,662.00","112585104","CA1125851040","2092599","39.61","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"7741","HOYA CORP","Health Care","Equity","182,173.99","0.21","182,173.99","1,351.00","S64415060","JP3837800006","6441506","134.88","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"DG","VINCI SA","Industrials","Equity","181,338.21","0.21","181,338.21","1,856.00","-","FR0000125486","B1XH026","97.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","180,475.75","0.21","180,475.75","2,893.00","S67738120","KR7005931001","6773812","62.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"KER","KERING SA","Consumer Discretionary","Equity","180,040.08","0.20","180,040.08","270.00","S55050728","FR0000121485","5505072","666.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","179,462.14","0.20","179,462.14","13,090.00","-","CH0244767585","BRJL176","13.71","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABBN","ABB LTD","Industrials","Equity","177,932.84","0.20","177,932.84","6,561.00","S71088991","CH0012221716","7108899","27.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","177,674.99","0.20","177,674.99","10,084.00","S60655867","AU000000ANZ3","6065586","17.62","Australia","Asx - All Markets","USD","1.32","AUD"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","176,945.90","0.20","176,945.90","2,052.00","S66104035","JP3914400001","6610403","86.25","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"BMO","BANK OF MONTREAL","Financials","Equity","174,456.34","0.20","174,456.34","2,320.00","063671101","CA0636711016","2076009","75.20","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","171,211.01","0.19","171,211.01","3,248.00","S59866228","NL0000009538","5986622","52.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","170,686.42","0.19","170,686.42","3,513.00","S46178596","DE0005552004","4617859","48.59","Germany","Xetra","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","169,930.66","0.19","169,930.66","5,834.00","S64351455","JP3854600008","6435145","29.13","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","169,717.27","0.19","169,717.27","209.00","S63324396","JP3802300008","6332439","810.92","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6954","FANUC CORP","Industrials","Equity","168,650.31","0.19","168,650.31","686.00","S63569347","JP3802400006","6356934","245.75","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9433","KDDI CORP","Communication","Equity","167,743.40","0.19","167,743.40","5,733.00","S62489901","JP3496400007","6248990","29.26","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","167,485.55","0.19","167,485.55","4,625.00","S58895053","DE0006231004","5889505","36.21","Germany","Xetra","USD","0.82","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","167,121.01","0.19","167,121.01","269.00","S73333783","CH0013841017","7333378","620.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"REL","RELX PLC","Industrials","Equity","166,800.92","0.19","166,800.92","7,023.00","-","GB00B2B0DG97","B2B0DG9","23.75","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","165,191.60","0.19","165,191.60","9,440.00","S07099542","GB0007099541","0709954","17.50","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","163,724.53","0.19","163,724.53","483.00","13645T100","CA13645T1003","2793115","339.10","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","163,119.92","0.19","163,119.92","1,860.00","-","CH0210483332","BCRWZ18","87.68","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CS","AXA SA","Financials","Equity","162,959.88","0.19","162,959.88","6,970.00","S70884291","FR0000120628","7088429","23.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","161,608.40","0.18","161,608.40","1,163.00","-","FR0000073272","B058TZ6","138.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","159,723.44","0.18","159,723.44","721.00","S59646513","DK0010268606","5964651","221.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","158,585.35","0.18","158,585.35","1,027.00","S72124779","FR0000121667","7212477","154.37","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","157,011.59","0.18","157,011.59","96,921.00","-","GB00BH4HKS39","BH4HKS3","1.62","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","156,006.88","0.18","156,006.88","4,023.00","S69488369","AU000000WES1","6948836","38.78","Australia","Asx - All Markets","USD","1.32","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","152,690.42","0.17","152,690.42","66.00","-","NL0012969182","BZ1HM42","2,320.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ABX","BARRICK GOLD CORP","Materials","Equity","146,768.81","0.17","146,768.81","6,384.00","067901108","CA0679011084","2024644","22.99","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","144,012.50","0.16","144,012.50","502.00","S52941218","DE0008430026","5294121","286.99","Germany","Xetra","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","143,950.26","0.16","143,950.26","1,592.00","-","JP3435750009","B02K2M3","90.44","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","143,585.72","0.16","143,585.72","4,434.00","-","GB00B1XZS820","B1XZS82","32.38","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","143,087.81","0.16","143,087.81","12,640.00","-","GB00BDR05C01","BDR05C0","11.32","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","142,785.50","0.16","142,785.50","755.00","S46823290","FR0000120693","4682329","189.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","140,278.15","0.16","140,278.15","1,615.00","136069101","CA1360691010","2170525","86.86","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BN","DANONE SA","Consumer Staples","Equity","140,118.11","0.16","140,118.11","2,193.00","-","FR0000120644","B1Y9TB3","63.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","139,700.22","0.16","139,700.22","3,458.00","S64291040","JP3788600009","6429104","40.40","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","139,566.85","0.16","139,566.85","4,542.00","S65630246","JP3890350006","6563024","30.73","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"NTES","NETEASE ADR INC","Communication","Equity","139,380.13","0.16","139,380.13","1,500.00","64110W102","US64110W1027","2606440","92.93","China","NASDAQ","USD","1.00","USD"
"TRP","TC ENERGY CORP","Energy","Equity","139,317.89","0.16","139,317.89","3,382.00","87807B107","CA87807B1076","BJMY6G0","41.20","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","138,348.74","0.16","138,348.74","44,201.00","S64385644","TW0002317005","6438564","3.13","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"GIVN","GIVAUDAN SA","Materials","Equity","138,233.15","0.16","138,233.15","33.00","S59806133","CH0010645932","5980613","4,143.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"2454","MEDIATEK INC","Information Technology","Equity","136,579.37","0.16","136,579.37","5,426.00","S63724801","TW0002454006","6372480","25.17","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","136,081.46","0.15","136,081.46","4,515.00","S69812394","AU000000WOW2","6981239","30.14","Australia","Asx - All Markets","USD","1.32","AUD"
"8001","ITOCHU CORP","Industrials","Equity","136,045.89","0.15","136,045.89","4,840.00","S64678030","JP3143600009","6467803","28.11","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","135,832.50","0.15","135,832.50","1,155.00","-","GB00B0SWJX34","B0SWJX3","117.61","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","135,076.74","0.15","135,076.74","59,244.00","S40768368","IT0000072618","4076836","2.28","Italy","Borsa Italiana","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","135,005.61","0.15","135,005.61","513.00","-","CH0418792922","BF2DSG3","263.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VNA","VONOVIA SE","Real Estate","Equity","133,138.43","0.15","133,138.43","1,904.00","-","DE000A1ML7J1","BBJPFY1","69.93","Germany","Xetra","USD","0.82","EUR"
"SBER","SBERBANK ROSSII","Financials","Equity","131,866.98","0.15","131,866.98","38,112.00","-","RU0009029540","4767981","3.46","Russian Federation","Standard-Classica-Forts","USD","75.20","RUB"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","131,324.61","0.15","131,324.61","11,234.00","-","KYG970081173","BL6B9P1","11.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"9434","SOFTBANK CORP","Communication","Equity","130,248.76","0.15","130,248.76","10,208.00","-","JP3732000009","BF5M0K5","12.76","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4452","KAO CORP","Consumer Staples","Equity","129,759.74","0.15","129,759.74","1,713.00","S64838097","JP3205800000","6483809","75.74","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
