Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"UBSG","UBS GROUP AG","Financials","Equity","181,471.02","0.20","181,471.02","12,646.00","-","CH0244767585","BRJL176","14.35","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","180,849.63","0.20","180,849.63","1,983.00","S66104035","JP3914400001","6610403","91.21","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"ABBN","ABB LTD","Industrials","Equity","180,787.49","0.20","180,787.49","6,341.00","S71088991","CH0012221716","7108899","28.51","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","180,547.82","0.20","180,547.82","41,315.00","S63351712","JP3902900004","6335171","4.37","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","178,586.01","0.20","178,586.01","202.00","S63324396","JP3802300008","6332439","882.91","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","178,328.58","0.20","178,328.58","4,504.00","112585104","CA1125851040","2092599","39.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","175,922.94","0.20","175,922.94","3,139.00","S59866228","NL0000009538","5986622","56.04","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","175,878.55","0.20","175,878.55","4,471.00","S58895053","DE0006231004","5889505","39.34","Germany","Xetra","USD","0.81","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","172,514.20","0.19","172,514.20","9,747.00","S60655867","AU000000ANZ3","6065586","17.70","Australia","Asx - All Markets","USD","1.30","AUD"
"PRU","PRUDENTIAL PLC","Financials","Equity","171,502.23","0.19","171,502.23","9,127.00","S07099542","GB0007099541","0709954","18.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","169,646.95","0.19","169,646.95","697.00","S59646513","DK0010268606","5964651","243.54","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"DPW","DEUTSCHE POST AG","Industrials","Equity","169,513.80","0.19","169,513.80","3,395.00","S46178596","DE0005552004","4617859","49.93","Germany","Xetra","USD","0.81","EUR"
"REL","RELX PLC","Industrials","Equity","169,425.03","0.19","169,425.03","6,788.00","-","GB00B2B0DG97","B2B0DG9","24.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BMO","BANK OF MONTREAL","Financials","Equity","168,892.41","0.19","168,892.41","2,242.00","063671101","CA0636711016","2076009","75.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LONN","LONZA GROUP AG","Health Care","Equity","167,401.09","0.19","167,401.09","260.00","S73333783","CH0013841017","7333378","643.47","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"9433","KDDI CORP","Communication","Equity","166,362.49","0.19","166,362.49","5,542.00","S62489901","JP3496400007","6248990","30.02","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","165,936.39","0.19","165,936.39","1,798.00","-","CH0210483332","BCRWZ18","92.29","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6954","FANUC CORP","Industrials","Equity","163,655.02","0.18","163,655.02","663.00","S63569347","JP3802400006","6356934","246.74","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","161,533.28","0.18","161,533.28","161,533.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","161,409.16","0.18","161,409.16","467.00","13645T100","CA13645T1003","2793115","345.91","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CS","AXA SA","Financials","Equity","160,672.38","0.18","160,672.38","6,737.00","S70884291","FR0000120628","7088429","23.85","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SAF","SAFRAN SA","Industrials","Equity","160,193.02","0.18","160,193.02","1,124.00","-","FR0000073272","B058TZ6","142.54","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","156,873.05","0.18","156,873.05","993.00","S72124779","FR0000121667","7212477","158.00","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","156,837.54","0.18","156,837.54","93,356.00","-","GB00BH4HKS39","BH4HKS3","1.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","156,438.08","0.18","156,438.08","5,637.00","S64351455","JP3854600008","6435145","27.75","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","153,881.53","0.17","153,881.53","3,889.00","S69488369","AU000000WES1","6948836","39.57","Australia","Asx - All Markets","USD","1.30","AUD"
"ABX","BARRICK GOLD CORP","Materials","Equity","152,461.22","0.17","152,461.22","6,170.00","067901108","CA0679011084","2024644","24.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","152,141.65","0.17","152,141.65","42,736.00","S64385644","TW0002317005","6438564","3.56","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"2413","M3 INC","Health Care","Equity","151,848.71","0.17","151,848.71","1,538.00","-","JP3435750009","B02K2M3","98.72","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","149,682.74","0.17","149,682.74","4,285.00","-","GB00B1XZS820","B1XZS82","34.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"2454","MEDIATEK INC","Information Technology","Equity","147,996.12","0.17","147,996.12","5,244.00","S63724801","TW0002454006","6372480","28.22","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","146,389.40","0.17","146,389.40","12,209.00","-","GB00BDR05C01","BDR05C0","11.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","145,128.88","0.16","145,128.88","64.00","-","NL0012969182","BZ1HM42","2,281.99","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","144,471.98","0.16","144,471.98","10,854.00","-","KYG970081173","BL6B9P1","13.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","144,376.24","0.16","144,376.24","144,376.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ORSTED","ORSTED","Utilities","Equity","143,016.17","0.16","143,016.17","660.00","-","DK0060094928","BYT16L4","216.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","142,030.83","0.16","142,030.83","729.00","S46823290","FR0000120693","4682329","194.76","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","141,702.38","0.16","141,702.38","485.00","S52941218","DE0008430026","5294121","292.20","Germany","Xetra","USD","0.81","EUR"
"BN","DANONE SA","Consumer Staples","Equity","141,489.34","0.16","141,489.34","2,119.00","-","FR0000120644","B1Y9TB3","66.76","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","140,388.60","0.16","140,388.60","1,116.00","-","GB00B0SWJX34","B0SWJX3","125.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NTES","NETEASE ADR INC","Communication","Equity","140,228.81","0.16","140,228.81","1,450.00","64110W102","US64110W1027","2606440","96.74","China","NASDAQ","USD","1.00","USD"
"SIKA","SIKA AG","Materials","Equity","140,095.66","0.16","140,095.66","495.00","-","CH0418792922","BF2DSG3","282.74","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"GIVN","GIVAUDAN SA","Materials","Equity","139,492.03","0.16","139,492.03","32.00","S59806133","CH0010645932","5980613","4,325.83","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"SBER","SBERBANK ROSSII","Financials","Equity","137,414.83","0.15","137,414.83","36,840.00","-","RU0009029540","4767981","3.73","Russian Federation","Standard-Classica-Forts","USD","74.06","RUB"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","134,441.06","0.15","134,441.06","4,389.00","S65630246","JP3890350006","6563024","30.63","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","134,148.12","0.15","134,148.12","4,364.00","S69812394","AU000000WOW2","6981239","30.74","Australia","Asx - All Markets","USD","1.30","AUD"
"8001","ITOCHU CORP","Industrials","Equity","134,121.49","0.15","134,121.49","4,678.00","S64678030","JP3143600009","6467803","28.67","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","134,041.60","0.15","134,041.60","1,840.00","-","DE000A1ML7J1","BBJPFY1","72.85","Germany","Xetra","USD","0.81","EUR"
"TRP","TC ENERGY CORP","Energy","Equity","133,855.18","0.15","133,855.18","3,268.00","87807B107","CA87807B1076","BJMY6G0","40.96","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ISP","INTESA SANPAOLO","Financials","Equity","133,819.67","0.15","133,819.67","57,188.00","S40768368","IT0000072618","4076836","2.34","Italy","Borsa Italiana","USD","0.81","EUR"
