Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","313,062.46","0.32","313,062.46","8,533.00","S02875805","GB0002875804","0287580","36.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","309,242.60","0.32","309,242.60","3,200.00","47215P106","US47215P1066","BMM27D9","96.64","China","NASDAQ","USD","1.00","USD"
"ENEL","ENEL","Utilities","Equity","305,325.04","0.31","305,325.04","30,052.00","S71445696","IT0003128367","7144569","10.16","Italy","Borsa Italiana","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","301,427.03","0.31","301,427.03","22,278.00","-","ES0144580Y14","B288C92","13.53","Spain","Bolsa De Madrid","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","300,596.62","0.31","300,596.62","4,507.00","S62673595","HK0388045442","6267359","66.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","298,906.51","0.30","298,906.51","1,995.00","S48341085","FR0000121972","4834108","149.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","285,679.86","0.29","285,679.86","10,829.00","S60996261","INE002A01018","6099626","26.38","India","National Stock Exchange Of India","USD","72.93","INR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","285,131.56","0.29","285,131.56","1,740.00","-","FR0000120073","B1YXBJ7","163.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","281,233.55","0.29","281,233.55","15,227.00","-","GB00B03MLX29","B03MLX2","18.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","277,188.99","0.28","277,188.99","1,413.00","722304102","US7223041028","BYVW0F7","196.16","China","NASDAQ","USD","1.00","USD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","277,032.68","0.28","277,032.68","2,613.00","136375102","CA1363751027","2180632","106.02","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","274,766.16","0.28","274,766.16","1,017.00","056752108","US0567521085","B0FXT17","270.13","China","NASDAQ","USD","1.00","USD"
"BAS","BASF N","Materials","Equity","273,066.27","0.28","273,066.27","3,399.00","S50865773","DE000BASF111","5086577","80.34","Germany","Xetra","USD","0.83","EUR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","272,392.18","0.28","272,392.18","353,756.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","269,099.87","0.27","269,099.87","4,749.00","62914V106","US62914V1061","BFZX9H8","56.67","China","New York Stock Exchange Inc.","USD","1.00","USD"
"ENB","ENBRIDGE INC","Energy","Equity","262,886.49","0.27","262,886.49","7,477.00","29250N105","CA29250N1050","2466149","35.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BP.","BP PLC","Energy","Equity","260,248.74","0.27","260,248.74","75,216.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","257,386.29","0.26","257,386.29","3,195.00","S55290274","DE0007100000","5529027","80.56","Germany","Xetra","USD","0.83","EUR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","253,761.81","0.26","253,761.81","21,578.00","-","CNE1000003X6","B01FLR7","11.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","253,013.63","0.26","253,013.63","6,780.00","S61719001","INE001A01036","6171900","37.32","India","National Stock Exchange Of India","USD","72.93","INR"
"7974","NINTENDO LTD","Communication","Equity","249,131.09","0.25","249,131.09","415.00","S66395500","JP3756600007","6639550","600.96","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","246,405.41","0.25","246,405.41","2,193.00","S40122509","NL0000235190","4012250","112.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","245,643.39","0.25","245,643.39","4,483.00","064149107","CA0641491075","2076281","54.80","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAYN","BAYER AG","Health Care","Equity","244,177.97","0.25","244,177.97","3,639.00","S50692110","DE000BAY0017","5069211","67.10","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","241,100.59","0.25","241,100.59","13,722.00","-","GB00B03MM408","B03MM40","17.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","237,876.67","0.24","237,876.67","13,750.00","S21962865","BRVALEACNOR0","2196286","17.30","Brazil","XBSP","USD","5.36","BRL"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","236,167.01","0.24","236,167.01","705.00","S40319766","DE000A1EWWW0","4031976","335.03","Germany","Xetra","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","234,936.06","0.24","234,936.06","5,035.00","-","JP3970300004","BQRRZ00","46.66","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"INFY","INFOSYS LTD","Information Technology","Equity","234,659.63","0.24","234,659.63","13,455.00","S62051222","INE009A01021","6205122","17.44","India","National Stock Exchange Of India","USD","72.93","INR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","231,165.05","0.24","231,165.05","556.00","S59838169","CH0011075394","5983816","415.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","231,165.05","0.24","231,165.05","11,965.00","S66246083","AU000000NAB4","6624608","19.32","Australia","Asx - All Markets","USD","1.31","AUD"
"000660","SK HYNIX INC","Information Technology","Equity","230,784.04","0.24","230,784.04","2,034.00","S64502677","KR7000660001","6450267","113.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","225,752.76","0.23","225,752.76","13,311.00","S60761467","AU000000WBC1","6076146","16.96","Australia","Asx - All Markets","USD","1.31","AUD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","224,834.43","0.23","224,834.43","1,312.00","S68045855","JP3371200001","6804585","171.43","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","222,665.61","0.23","222,665.61","2,642.00","-","GB00B24CGK77","B24CGK7","84.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","222,196.68","0.23","222,196.68","12,263.00","S58423591","DE0005557508","5842359","18.12","Germany","Xetra","USD","0.83","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","221,805.90","0.23","221,805.90","7,905.00","-","GB00BH0P3Z91","BH0P3Z9","28.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","219,431.92","0.22","219,431.92","1,661.00","S66406828","JP3734800000","6640682","132.13","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","218,435.43","0.22","218,435.43","1,816.00","-","NL0013654783","BJDS7L3","120.31","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","217,976.27","0.22","217,976.27","4,158.00","S73096810","FR0000131104","7309681","52.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","217,224.02","0.22","217,224.02","64,843.00","S57059461","ES0113900J37","5705946","3.35","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","212,368.60","0.22","212,368.60","553.00","S68956754","JP3571400005","6895675","384.20","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","211,166.95","0.22","211,166.95","44,085.00","S63351712","JP3902900004","6335171","4.79","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","204,181.79","0.21","204,181.79","5,864.00","S68704451","JP3463000004","6870445","34.82","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","202,682.80","0.21","202,682.80","202,683.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","201,651.50","0.21","201,651.50","10,411.00","S60655867","AU000000ANZ3","6065586","19.37","Australia","Asx - All Markets","USD","1.31","AUD"
"UBSG","UBS GROUP AG","Financials","Equity","201,358.41","0.21","201,358.41","13,514.00","-","CH0244767585","BRJL176","14.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"DG","VINCI SA","Industrials","Equity","198,173.57","0.20","198,173.57","1,916.00","-","FR0000125486","B1XH026","103.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","197,440.86","0.20","197,440.86","2,987.00","S67738120","KR7005931001","6773812","66.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","196,620.22","0.20","196,620.22","4,812.00","112585104","CA1125851040","2092599","40.86","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","196,542.07","0.20","196,542.07","4,791.00","S58895053","DE0006231004","5889505","41.02","Germany","Xetra","USD","0.83","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","195,750.74","0.20","195,750.74","922.00","S62507249","JP3481800005","6250724","212.30","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","195,156.21","0.20","195,156.21","195,156.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ABBN","ABB LTD","Industrials","Equity","194,803.10","0.20","194,803.10","6,773.00","S71088991","CH0012221716","7108899","28.76","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","194,011.78","0.20","194,011.78","6,311.00","-","JP3475350009","B0J7D91","30.74","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"NTES","NETEASE ADR INC","Communication","Equity","192,038.34","0.20","192,038.34","1,548.00","64110W102","US64110W1027","2606440","124.02","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","190,328.69","0.19","190,328.69","5,603.00","S63724801","TW0002454006","6372480","33.97","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","190,221.22","0.19","190,221.22","2,118.00","S66104035","JP3914400001","6610403","89.81","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","189,859.75","0.19","189,859.75","3,353.00","S59866228","NL0000009538","5986622","56.62","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","188,912.12","0.19","188,912.12","216.00","S63324396","JP3802300008","6332439","874.32","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6954","FANUC CORP","Industrials","Equity","186,762.83","0.19","186,762.83","709.00","S63569347","JP3802400006","6356934","263.59","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","186,254.82","0.19","186,254.82","2,827.00","-","BE0974293251","BYYHL23","65.88","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"1810","XIAOMI CORP","Information Technology","Equity","186,059.43","0.19","186,059.43","53,008.00","-","KYG9830T1067","BG0ZMJ9","3.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","185,316.95","0.19","185,316.95","45,645.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"KER","KERING SA","Consumer Discretionary","Equity","184,134.85","0.19","184,134.85","279.00","S55050728","FR0000121485","5505072","660.20","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","184,115.31","0.19","184,115.31","3,626.00","S46178596","DE0005552004","4617859","50.77","Germany","Xetra","USD","0.83","EUR"
"9433","KDDI CORP","Communication","Equity","183,753.84","0.19","183,753.84","5,920.00","S62489901","JP3496400007","6248990","31.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","183,636.61","0.19","183,636.61","99,803.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BMO","BANK OF MONTREAL","Financials","Equity","183,441.22","0.19","183,441.22","2,395.00","063671101","CA0636711016","2076009","76.60","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","182,991.82","0.19","182,991.82","1,921.00","-","CH0210483332","BCRWZ18","95.28","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"REL","RELX PLC","Industrials","Equity","181,487.32","0.18","181,487.32","7,251.00","-","GB00B2B0DG97","B2B0DG9","25.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","180,529.92","0.18","180,529.92","11,595.00","-","KYG970081173","BL6B9P1","15.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","177,354.84","0.18","177,354.84","498.00","13645T100","CA13645T1003","2793115","355.81","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","177,003.14","0.18","177,003.14","4,154.00","S69488369","AU000000WES1","6948836","42.61","Australia","Asx - All Markets","USD","1.31","AUD"
"LONN","LONZA GROUP AG","Health Care","Equity","173,749.91","0.18","173,749.91","278.00","S73333783","CH0013841017","7333378","625.21","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7741","HOYA CORP","Health Care","Equity","171,288.00","0.17","171,288.00","1,394.00","S64415060","JP3837800006","6441506","122.84","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","169,539.27","0.17","169,539.27","6,023.00","S64351455","JP3854600008","6435145","28.15","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"CS","AXA SA","Financials","Equity","166,168.80","0.17","166,168.80","7,197.00","S70884291","FR0000120628","7088429","23.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","164,214.91","0.17","164,214.91","1,061.00","S72124779","FR0000121667","7212477","154.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","163,843.67","0.17","163,843.67","3,570.00","S64291040","JP3788600009","6429104","45.89","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","163,228.20","0.17","163,228.20","9,745.00","S07099542","GB0007099541","0709954","16.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","161,977.70","0.17","161,977.70","1,200.00","-","FR0000073272","B058TZ6","134.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","160,776.06","0.16","160,776.06","744.00","S59646513","DK0010268606","5964651","216.07","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"051910","LG CHEM LTD","Materials","Equity","157,376.29","0.16","157,376.29","172.00","S63469134","KR7051910008","6346913","914.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","156,086.72","0.16","156,086.72","4,579.00","-","GB00B1XZS820","B1XZS82","34.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TRP","TC ENERGY CORP","Energy","Equity","155,725.25","0.16","155,725.25","3,606.00","87807B107","CA87807B1076","BJMY6G0","43.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","154,650.61","0.16","154,650.61","1,192.00","-","GB00B0SWJX34","B0SWJX3","129.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","153,956.98","0.16","153,956.98","68.00","-","NL0012969182","BZ1HM42","2,266.20","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","152,882.33","0.16","152,882.33","779.00","S46823290","FR0000120693","4682329","196.26","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","152,833.49","0.16","152,833.49","61,626.00","S40768368","IT0000072618","4076836","2.48","Italy","Borsa Italiana","USD","0.83","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","152,608.79","0.16","152,608.79","4,688.00","S65630246","JP3890350006","6563024","32.55","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","152,472.02","0.16","152,472.02","13,043.00","-","GB00BDR05C01","BDR05C0","11.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABX","BARRICK GOLD CORP","Materials","Equity","149,199.25","0.15","149,199.25","6,685.00","067901108","CA0679011084","2024644","22.32","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"035420","NAVER CORP","Communication","Equity","148,779.16","0.15","148,779.16","461.00","S65603938","KR7035420009","6560393","322.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","147,421.20","0.15","147,421.20","1,667.00","136069101","CA1360691010","2170525","88.42","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","147,098.81","0.15","147,098.81","4,662.00","S69812394","AU000000WOW2","6981239","31.55","Australia","Asx - All Markets","USD","1.31","AUD"
"SIKA","SIKA AG","Materials","Equity","146,356.33","0.15","146,356.33","529.00","-","CH0418792922","BF2DSG3","276.51","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","146,200.02","0.15","146,200.02","520.00","S52941218","DE0008430026","5294121","281.03","Germany","Xetra","USD","0.83","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","145,262.15","0.15","145,262.15","10,947.00","S59593780","SE0000108656","5959378","13.27","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"BN","DANONE SA","Consumer Staples","Equity","145,213.31","0.15","145,213.31","2,264.00","-","FR0000120644","B1Y9TB3","64.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SBER","SBERBANK ROSSII","Financials","Equity","143,396.19","0.15","143,396.19","39,395.00","-","RU0009029540","4767981","3.64","Russian Federation","Standard-Classica-Forts","USD","74.60","RUB"
"9434","SOFTBANK CORP","Communication","Equity","143,093.33","0.15","143,093.33","10,631.00","-","JP3732000009","BF5M0K5","13.46","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8001","ITOCHU CORP","Industrials","Equity","142,770.94","0.15","142,770.94","4,997.00","S64678030","JP3143600009","6467803","28.57","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
