Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CSL","CSL LTD","Health Care","Equity","349,362.32","0.36","349,362.32","1,680.00","S61854956","AU000000CSL8","6185495","207.91","Australia","Asx - All Markets","USD","1.32","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","349,208.22","0.36","349,208.22","18,734.00","S09252883","GB0009252882","0925288","18.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","330,186.59","0.34","330,186.59","920.00","S40578080","FR0000120321","4057808","358.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","328,379.14","0.34","328,379.14","328,379.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RIO","RIO TINTO PLC","Materials","Equity","325,284.31","0.34","325,284.31","4,249.00","S07188758","GB0007188757","0718875","76.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","312,542.23","0.32","312,542.23","8,514.00","S02875805","GB0002875804","0287580","36.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","304,673.53","0.31","304,673.53","3,193.00","47215P106","US47215P1066","BMM27D9","95.42","China","NASDAQ","USD","1.00","USD"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","302,294.62","0.31","302,294.62","4,498.00","S62673595","HK0388045442","6267359","67.21","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","301,437.45","0.31","301,437.45","1,990.00","S48341085","FR0000121972","4834108","151.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","301,244.82","0.31","301,244.82","22,232.00","-","ES0144580Y14","B288C92","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","295,822.46","0.31","295,822.46","30,002.00","S71445696","IT0003128367","7144569","9.86","Italy","Borsa Italiana","USD","0.83","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","284,629.64","0.29","284,629.64","10,786.00","S60996261","INE002A01018","6099626","26.39","India","National Stock Exchange Of India","USD","72.96","INR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","283,744.92","0.29","283,744.92","1,736.00","-","FR0000120073","B1YXBJ7","163.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","274,527.86","0.28","274,527.86","2,607.00","136375102","CA1363751027","2180632","105.29","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","272,630.51","0.28","272,630.51","15,188.00","-","GB00B03MLX29","B03MLX2","17.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","269,076.60","0.28","269,076.60","354,048.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAS","BASF N","Materials","Equity","266,899.95","0.28","266,899.95","3,391.00","S50865773","DE000BASF111","5086577","78.70","Germany","Xetra","USD","0.83","EUR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","264,241.73","0.27","264,241.73","4,738.00","62914V106","US62914V1061","BFZX9H8","55.77","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BP.","BP PLC","Energy","Equity","260,861.18","0.27","260,861.18","74,960.00","S07980592","GB0007980591","0798059","3.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","259,841.09","0.27","259,841.09","259,841.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ENB","ENBRIDGE INC","Energy","Equity","256,652.35","0.27","256,652.35","7,461.00","29250N105","CA29250N1050","2466149","34.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","256,613.82","0.27","256,613.82","1,410.00","722304102","US7223041028","BYVW0F7","182.00","China","NASDAQ","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","254,254.18","0.26","254,254.18","1,015.00","056752108","US0567521085","B0FXT17","250.52","China","NASDAQ","USD","1.00","USD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","253,512.57","0.26","253,512.57","21,539.00","-","CNE1000003X6","B01FLR7","11.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","246,049.18","0.25","246,049.18","6,752.00","S61719001","INE001A01036","6171900","36.44","India","National Stock Exchange Of India","USD","72.96","INR"
"7974","NINTENDO LTD","Communication","Equity","245,595.72","0.25","245,595.72","414.00","S66395500","JP3756600007","6639550","593.72","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","241,521.72","0.25","241,521.72","4,473.00","064149107","CA0641491075","2076281","53.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"000660","SK HYNIX INC","Information Technology","Equity","236,070.46","0.24","236,070.46","2,030.00","S64502677","KR7000660001","6450267","116.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","235,627.43","0.24","235,627.43","703.00","S40319766","DE000A1EWWW0","4031976","334.99","Germany","Xetra","USD","0.83","EUR"
"INFY","INFOSYS LTD","Information Technology","Equity","233,411.42","0.24","233,411.42","13,399.00","S62051222","INE009A01021","6205122","17.42","India","National Stock Exchange Of India","USD","72.96","INR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","233,277.41","0.24","233,277.41","13,690.00","-","GB00B03MM408","B03MM40","17.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","233,209.99","0.24","233,209.99","2,189.00","S40122509","NL0000235190","4012250","106.56","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","229,107.10","0.24","229,107.10","1,309.00","S68045855","JP3371200001","6804585","175.07","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6594","NIDEC CORP","Industrials","Equity","228,307.71","0.24","228,307.71","1,657.00","S66406828","JP3734800000","6640682","137.77","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","227,325.33","0.23","227,325.33","3,188.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.83","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","226,959.34","0.23","226,959.34","555.00","S59838169","CH0011075394","5983816","408.77","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","225,139.04","0.23","225,139.04","2,636.00","-","GB00B24CGK77","B24CGK7","85.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","224,474.49","0.23","224,474.49","5,024.00","-","JP3970300004","BQRRZ00","44.68","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","224,310.76","0.23","224,310.76","13,719.00","S21962865","BRVALEACNOR0","2196286","16.35","Brazil","XBSP","USD","5.36","BRL"
"BAYN","BAYER AG","Health Care","Equity","223,877.36","0.23","223,877.36","3,631.00","S50692110","DE000BAY0017","5069211","61.66","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","220,583.48","0.23","220,583.48","12,241.00","S58423591","DE0005557508","5842359","18.02","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","219,312.16","0.23","219,312.16","11,939.00","S66246083","AU000000NAB4","6624608","18.37","Australia","Asx - All Markets","USD","1.32","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","218,782.45","0.23","218,782.45","7,887.00","-","GB00BH0P3Z91","BH0P3Z9","27.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","215,941.24","0.22","215,941.24","552.00","S68956754","JP3571400005","6895675","391.53","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","215,767.88","0.22","215,767.88","1,812.00","-","NL0013654783","BJDS7L3","119.11","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","215,575.26","0.22","215,575.26","13,283.00","S60761467","AU000000WBC1","6076146","16.23","Australia","Asx - All Markets","USD","1.32","AUD"
"BNP","BNP PARIBAS SA","Financials","Equity","207,619.88","0.21","207,619.88","4,149.00","S73096810","FR0000131104","7309681","50.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABBN","ABB LTD","Industrials","Equity","204,971.30","0.21","204,971.30","6,758.00","S71088991","CH0012221716","7108899","30.33","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","204,942.41","0.21","204,942.41","5,852.00","S68704451","JP3463000004","6870445","35.02","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","204,031.61","0.21","204,031.61","204,032.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"1810","XIAOMI CORP","Information Technology","Equity","202,736.86","0.21","202,736.86","52,934.00","-","KYG9830T1067","BG0ZMJ9","3.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","201,205.50","0.21","201,205.50","6,298.00","-","JP3475350009","B0J7D91","31.95","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","200,550.58","0.21","200,550.58","43,980.00","S63351712","JP3902900004","6335171","4.56","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","200,213.49","0.21","200,213.49","2,113.00","S66104035","JP3914400001","6610403","94.74","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","199,722.29","0.21","199,722.29","920.00","S62507249","JP3481800005","6250724","217.08","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","199,568.19","0.21","199,568.19","13,484.00","-","CH0244767585","BRJL176","14.80","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","198,614.71","0.21","198,614.71","2,980.00","S67738120","KR7005931001","6773812","66.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"SAN","BANCO SANTANDER SA","Financials","Equity","197,285.60","0.20","197,285.60","64,684.00","S57059461","ES0113900J37","5705946","3.05","Spain","Bolsa De Madrid","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","195,551.98","0.20","195,551.98","4,781.00","S58895053","DE0006231004","5889505","40.90","Germany","Xetra","USD","0.83","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","191,718.76","0.20","191,718.76","10,391.00","S60655867","AU000000ANZ3","6065586","18.45","Australia","Asx - All Markets","USD","1.32","AUD"
"NTES","NETEASE ADR INC","Communication","Equity","190,611.17","0.20","190,611.17","1,545.00","64110W102","US64110W1027","2606440","123.37","China","NASDAQ","USD","1.00","USD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","189,725.10","0.20","189,725.10","45,607.00","S64385644","TW0002317005","6438564","4.16","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","189,551.74","0.20","189,551.74","3,346.00","S59866228","NL0000009538","5986622","56.65","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","189,474.69","0.20","189,474.69","4,802.00","112585104","CA1125851040","2092599","39.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6954","FANUC CORP","Industrials","Equity","188,819.77","0.20","188,819.77","707.00","S63569347","JP3802400006","6356934","267.08","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","188,350.87","0.19","188,350.87","188,351.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","187,721.81","0.19","187,721.81","216.00","S63324396","JP3802300008","6332439","870.69","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"2454","MEDIATEK INC","Information Technology","Equity","186,045.98","0.19","186,045.98","5,590.00","S63724801","TW0002454006","6372480","33.28","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","185,150.28","0.19","185,150.28","2,821.00","-","BE0974293251","BYYHL23","65.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","184,360.52","0.19","184,360.52","1,912.00","-","FR0000125486","B1XH026","96.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","183,850.07","0.19","183,850.07","278.00","S55050728","FR0000121485","5505072","660.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"REL","RELX PLC","Industrials","Equity","183,850.07","0.19","183,850.07","7,235.00","-","GB00B2B0DG97","B2B0DG9","25.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DPW","DEUTSCHE POST AG","Industrials","Equity","180,883.66","0.19","180,883.66","3,618.00","S46178596","DE0005552004","4617859","49.99","Germany","Xetra","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","180,296.15","0.19","180,296.15","1,916.00","-","CH0210483332","BCRWZ18","94.08","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","179,708.65","0.19","179,708.65","11,572.00","-","KYG970081173","BL6B9P1","15.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BMO","BANK OF MONTREAL","Financials","Equity","179,612.34","0.19","179,612.34","2,390.00","063671101","CA0636711016","2076009","75.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LONN","LONZA GROUP AG","Health Care","Equity","177,031.18","0.18","177,031.18","277.00","S73333783","CH0013841017","7333378","638.41","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"9433","KDDI CORP","Communication","Equity","176,742.24","0.18","176,742.24","5,907.00","S62489901","JP3496400007","6248990","29.92","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","175,913.96","0.18","175,913.96","497.00","13645T100","CA13645T1003","2793115","353.71","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","173,236.48","0.18","173,236.48","4,144.00","S69488369","AU000000WES1","6948836","41.80","Australia","Asx - All Markets","USD","1.32","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","172,851.23","0.18","172,851.23","99,340.00","-","GB00BH4HKS39","BH4HKS3","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7741","HOYA CORP","Health Care","Equity","172,167.42","0.18","172,167.42","1,391.00","S64415060","JP3837800006","6441506","123.74","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"CS","AXA SA","Financials","Equity","162,497.69","0.17","162,497.69","7,181.00","S70884291","FR0000120628","7088429","22.63","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","162,468.79","0.17","162,468.79","743.00","S59646513","DK0010268606","5964651","218.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","160,552.18","0.17","160,552.18","6,009.00","S64351455","JP3854600008","6435145","26.72","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","158,741.52","0.16","158,741.52","9,727.00","S07099542","GB0007099541","0709954","16.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","156,641.91","0.16","156,641.91","1,058.00","S72124779","FR0000121667","7212477","148.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAF","SAFRAN SA","Industrials","Equity","155,399.49","0.16","155,399.49","1,198.00","-","FR0000073272","B058TZ6","129.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TRP","TC ENERGY CORP","Energy","Equity","154,600.10","0.16","154,600.10","3,599.00","87807B107","CA87807B1076","BJMY6G0","42.96","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","153,935.55","0.16","153,935.55","13,023.00","-","GB00BDR05C01","BDR05C0","11.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","152,413.82","0.16","152,413.82","1,190.00","-","GB00B0SWJX34","B0SWJX3","128.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6501","HITACHI LTD","Information Technology","Equity","151,441.06","0.16","151,441.06","3,562.00","S64291040","JP3788600009","6429104","42.51","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","151,219.55","0.16","151,219.55","4,569.00","-","GB00B1XZS820","B1XZS82","33.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","149,322.20","0.15","149,322.20","777.00","S46823290","FR0000120693","4682329","192.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","149,312.57","0.15","149,312.57","528.00","-","CH0418792922","BF2DSG3","282.71","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"035420","NAVER CORP","Communication","Equity","149,264.41","0.15","149,264.41","460.00","S65603938","KR7035420009","6560393","324.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"BN","DANONE SA","Consumer Staples","Equity","148,570.97","0.15","148,570.97","2,259.00","-","FR0000120644","B1Y9TB3","65.77","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABX","BARRICK GOLD CORP","Materials","Equity","148,407.23","0.15","148,407.23","6,670.00","067901108","CA0679011084","2024644","22.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"051910","LG CHEM LTD","Materials","Equity","148,214.61","0.15","148,214.61","172.00","S63469134","KR7051910008","6346913","863.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"ADYEN","ADYEN NV","Information Technology","Equity","146,769.93","0.15","146,769.93","68.00","-","NL0012969182","BZ1HM42","2,165.13","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","146,702.51","0.15","146,702.51","4,678.00","S65630246","JP3890350006","6563024","31.36","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","144,545.12","0.15","144,545.12","4,652.00","S69812394","AU000000WOW2","6981239","31.07","Australia","Asx - All Markets","USD","1.32","AUD"
"2413","M3 INC","Health Care","Equity","144,419.92","0.15","144,419.92","1,639.00","-","JP3435750009","B02K2M3","88.09","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","143,167.86","0.15","143,167.86","519.00","S52941218","DE0008430026","5294121","275.81","Germany","Xetra","USD","0.83","EUR"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","143,061.92","0.15","143,061.92","1,664.00","136069101","CA1360691010","2170525","85.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"8001","ITOCHU CORP","Industrials","Equity","141,077.89","0.15","141,077.89","4,987.00","S64678030","JP3143600009","6467803","28.29","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","139,507.00","0.14","139,507.00","16,490.00","-","INE090A01021","BSZ2BY7","8.46","India","National Stock Exchange Of India","USD","72.96","INR"
"SBER","SBERBANK ROSSII","Financials","Equity","138,718.24","0.14","138,718.24","39,297.00","-","RU0009029540","4767981","3.53","Russian Federation","Standard-Classica-Forts","USD","75.65","RUB"
