Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FP","TOTAL","Energy","Equity","391,409.71","0.40","391,409.71","9,273.00","-","FR0000120271","B15C557","42.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","386,998.34","0.40","386,998.34","1,614.00","S66226911","ZAE000015889","6622691","239.77","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"TD","TORONTO DOMINION","Financials","Equity","386,678.39","0.40","386,678.39","6,663.00","891160509","CA8911605092","2897222","58.03","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BHP","BHP GROUP LTD","Materials","Equity","364,495.51","0.37","364,495.51","10,845.00","S61446902","AU000000BHP4","6144690","33.61","Australia","Asx - All Markets","USD","1.31","AUD"
"CSL","CSL LTD","Health Care","Equity","358,736.49","0.37","358,736.49","1,681.00","S61854956","AU000000CSL8","6185495","213.43","Australia","Asx - All Markets","USD","1.31","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","358,629.84","0.37","358,629.84","670.00","S64909955","JP3236200006","6490995","535.62","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"ALV","ALLIANZ","Financials","Equity","355,895.76","0.37","355,895.76","1,534.00","S52314853","DE0008404005","5231485","232.01","Germany","Xetra","USD","0.83","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","355,188.00","0.36","355,188.00","8,738.00","S02374007","GB0002374006","0237400","40.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","353,147.00","0.36","353,147.00","353,147.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","327,750.25","0.34","327,750.25","18,739.00","S09252883","GB0009252882","0925288","17.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","327,081.27","0.34","327,081.27","920.00","S40578080","FR0000120321","4057808","355.45","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","326,877.67","0.34","326,877.67","4,250.00","S07188758","GB0007188757","0718875","76.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","313,313.92","0.32","313,313.92","8,516.00","S02875805","GB0002875804","0287580","36.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","308,204.49","0.32","308,204.49","30,010.00","S71445696","IT0003128367","7144569","10.27","Italy","Borsa Italiana","USD","0.83","EUR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","305,014.73","0.31","305,014.73","3,194.00","47215P106","US47215P1066","BMM27D9","95.50","China","NASDAQ","USD","1.00","USD"
"IBE","IBERDROLA SA","Utilities","Equity","303,880.37","0.31","303,880.37","22,246.00","-","ES0144580Y14","B288C92","13.66","Spain","Bolsa De Madrid","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","302,377.60","0.31","302,377.60","4,499.00","S62673595","HK0388045442","6267359","67.21","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","300,167.07","0.31","300,167.07","1,991.00","S48341085","FR0000121972","4834108","150.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","285,939.38","0.29","285,939.38","10,806.00","S60996261","INE002A01018","6099626","26.46","India","National Stock Exchange Of India","USD","72.96","INR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","284,809.68","0.29","284,809.68","1,737.00","-","FR0000120073","B1YXBJ7","163.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","277,024.34","0.28","277,024.34","15,196.00","-","GB00B03MLX29","B03MLX2","18.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","274,804.11","0.28","274,804.11","4,740.00","62914V106","US62914V1061","BFZX9H8","57.98","China","New York Stock Exchange Inc.","USD","1.00","USD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","272,816.57","0.28","272,816.57","2,608.00","136375102","CA1363751027","2180632","104.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","272,360.89","0.28","272,360.89","1,410.00","722304102","US7223041028","BYVW0F7","193.11","China","NASDAQ","USD","1.00","USD"
"BAS","BASF N","Materials","Equity","269,607.42","0.28","269,607.42","3,393.00","S50865773","DE000BASF111","5086577","79.47","Germany","Xetra","USD","0.83","EUR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","268,696.06","0.28","268,696.06","353,547.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BP.","BP PLC","Energy","Equity","264,633.72","0.27","264,633.72","75,180.00","S07980592","GB0007980591","0798059","3.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENB","ENBRIDGE INC","Energy","Equity","260,648.95","0.27","260,648.95","7,462.00","29250N105","CA29250N1050","2466149","34.93","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","256,568.70","0.26","256,568.70","256,569.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","255,103.23","0.26","255,103.23","1,015.00","056752108","US0567521085","B0FXT17","251.28","China","NASDAQ","USD","1.00","USD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","250,669.65","0.26","250,669.65","6,764.00","S61719001","INE001A01036","6171900","37.06","India","National Stock Exchange Of India","USD","72.96","INR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","249,547.81","0.26","249,547.81","21,550.00","-","CNE1000003X6","B01FLR7","11.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","247,317.88","0.25","247,317.88","3,189.00","S55290274","DE0007100000","5529027","77.55","Germany","Xetra","USD","0.83","EUR"
"7974","NINTENDO LTD","Communication","Equity","246,115.66","0.25","246,115.66","414.00","S66395500","JP3756600007","6639550","594.81","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","241,830.33","0.25","241,830.33","4,474.00","064149107","CA0641491075","2076281","54.05","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","237,777.69","0.24","237,777.69","13,697.00","-","GB00B03MM408","B03MM40","17.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"000660","SK HYNIX INC","Information Technology","Equity","236,808.16","0.24","236,808.16","2,030.00","S64502677","KR7000660001","6450267","116.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"INFY","INFOSYS LTD","Information Technology","Equity","236,343.42","0.24","236,343.42","13,421.00","S62051222","INE009A01021","6205122","17.61","India","National Stock Exchange Of India","USD","72.96","INR"
"AIR","AIRBUS GROUP","Industrials","Equity","236,177.96","0.24","236,177.96","2,189.00","S40122509","NL0000235190","4012250","107.88","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","234,161.34","0.24","234,161.34","5,025.00","-","JP3970300004","BQRRZ00","46.60","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","232,425.87","0.24","232,425.87","704.00","S40319766","DE000A1EWWW0","4031976","330.34","Germany","Xetra","USD","0.83","EUR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","231,378.78","0.24","231,378.78","13,724.00","S21962865","BRVALEACNOR0","2196286","16.86","Brazil","XBSP","USD","5.37","BRL"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","230,477.12","0.24","230,477.12","555.00","S59838169","CH0011075394","5983816","414.99","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","229,168.25","0.24","229,168.25","1,309.00","S68045855","JP3371200001","6804585","175.07","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","225,193.17","0.23","225,193.17","2,637.00","-","GB00B24CGK77","B24CGK7","85.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAYN","BAYER AG","Health Care","Equity","224,785.96","0.23","224,785.96","3,632.00","S50692110","DE000BAY0017","5069211","61.89","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","224,708.40","0.23","224,708.40","11,940.00","S66246083","AU000000NAB4","6624608","18.82","Australia","Asx - All Markets","USD","1.31","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","224,330.28","0.23","224,330.28","12,245.00","S58423591","DE0005557508","5842359","18.32","Germany","Xetra","USD","0.83","EUR"
"6594","NIDEC CORP","Industrials","Equity","221,887.06","0.23","221,887.06","1,658.00","S66406828","JP3734800000","6640682","133.86","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","220,015.87","0.23","220,015.87","13,286.00","S60761467","AU000000WBC1","6076146","16.56","Australia","Asx - All Markets","USD","1.31","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","219,443.84","0.23","219,443.84","7,888.00","-","GB00BH0P3Z91","BH0P3Z9","27.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRX","PROSUS NV","Consumer Discretionary","Equity","217,679.29","0.22","217,679.29","1,812.00","-","NL0013654783","BJDS7L3","120.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","214,382.89","0.22","214,382.89","552.00","S68956754","JP3571400005","6895675","388.58","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","213,713.73","0.22","213,713.73","213,714.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BNP","BNP PARIBAS SA","Financials","Equity","208,875.95","0.21","208,875.95","4,150.00","S73096810","FR0000131104","7309681","50.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","208,623.87","0.21","208,623.87","44,013.00","S63351712","JP3902900004","6335171","4.74","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"ABBN","ABB LTD","Industrials","Equity","206,364.86","0.21","206,364.86","6,759.00","S71088991","CH0012221716","7108899","30.53","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","204,057.37","0.21","204,057.37","5,854.00","S68704451","JP3463000004","6870445","34.86","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","200,441.02","0.21","200,441.02","13,489.00","-","CH0244767585","BRJL176","14.86","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","199,442.40","0.20","199,442.40","920.00","S62507249","JP3481800005","6250724","216.70","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","199,335.75","0.20","199,335.75","6,300.00","-","JP3475350009","B0J7D91","31.64","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","198,434.09","0.20","198,434.09","2,981.00","S67738120","KR7005931001","6773812","66.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"SAN","BANCO SANTANDER SA","Financials","Equity","198,405.00","0.20","198,405.00","64,627.00","S57059461","ES0113900J37","5705946","3.07","Spain","Bolsa De Madrid","USD","0.83","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","198,317.74","0.20","198,317.74","2,114.00","S66104035","JP3914400001","6610403","93.81","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"1810","XIAOMI CORP","Information Technology","Equity","197,668.16","0.20","197,668.16","52,994.00","-","KYG9830T1067","BG0ZMJ9","3.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","196,262.34","0.20","196,262.34","10,390.00","S60655867","AU000000ANZ3","6065586","18.89","Australia","Asx - All Markets","USD","1.31","AUD"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","194,352.36","0.20","194,352.36","4,782.00","S58895053","DE0006231004","5889505","40.64","Germany","Xetra","USD","0.83","EUR"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","193,111.36","0.20","193,111.36","4,804.00","112585104","CA1125851040","2092599","40.20","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"2454","MEDIATEK INC","Information Technology","Equity","190,096.11","0.20","190,096.11","5,593.00","S63724801","TW0002454006","6372480","33.99","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","189,989.46","0.20","189,989.46","1,546.00","64110W102","US64110W1027","2606440","122.93","China","NASDAQ","USD","1.00","USD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","189,979.77","0.19","189,979.77","45,559.00","S64385644","TW0002317005","6438564","4.17","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"6954","FANUC CORP","Industrials","Equity","189,960.38","0.19","189,960.38","707.00","S63569347","JP3802400006","6356934","268.62","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","189,242.93","0.19","189,242.93","216.00","S63324396","JP3802300008","6332439","877.47","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","187,749.85","0.19","187,749.85","3,347.00","S59866228","NL0000009538","5986622","56.09","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","184,128.98","0.19","184,128.98","184,129.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"DG","VINCI SA","Industrials","Equity","183,891.11","0.19","183,891.11","1,913.00","-","FR0000125486","B1XH026","96.15","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","183,299.69","0.19","183,299.69","2,822.00","-","BE0974293251","BYYHL23","64.95","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","183,280.30","0.19","183,280.30","99,609.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","182,601.63","0.19","182,601.63","7,237.00","-","GB00B2B0DG97","B2B0DG9","25.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KER","KERING SA","Consumer Discretionary","Equity","181,651.49","0.19","181,651.49","278.00","S55050728","FR0000121485","5505072","652.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BMO","BANK OF MONTREAL","Financials","Equity","179,848.16","0.18","179,848.16","2,390.00","063671101","CA0636711016","2076009","75.24","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","179,518.52","0.18","179,518.52","3,619.00","S46178596","DE0005552004","4617859","49.60","Germany","Xetra","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","179,053.15","0.18","179,053.15","1,917.00","-","CH0210483332","BCRWZ18","93.40","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"9433","KDDI CORP","Communication","Equity","178,413.25","0.18","178,413.25","5,908.00","S62489901","JP3496400007","6248990","30.20","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","175,582.22","0.18","175,582.22","11,574.00","-","KYG970081173","BL6B9P1","15.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LONN","LONZA GROUP AG","Health Care","Equity","175,514.35","0.18","175,514.35","277.00","S73333783","CH0013841017","7333378","632.76","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","174,632.08","0.18","174,632.08","498.00","13645T100","CA13645T1003","2793115","351.00","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","174,632.08","0.18","174,632.08","4,146.00","S69488369","AU000000WES1","6948836","42.12","Australia","Asx - All Markets","USD","1.31","AUD"
"7741","HOYA CORP","Health Care","Equity","168,950.62","0.17","168,950.62","1,392.00","S64415060","JP3837800006","6441506","121.39","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","165,673.61","0.17","165,673.61","6,011.00","S64351455","JP3854600008","6435145","27.56","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","165,062.80","0.17","165,062.80","743.00","S59646513","DK0010268606","5964651","222.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK"
"CS","AXA SA","Financials","Equity","163,812.10","0.17","163,812.10","7,182.00","S70884291","FR0000120628","7088429","22.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","160,370.27","0.16","160,370.27","9,731.00","S07099542","GB0007099541","0709954","16.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","156,676.35","0.16","156,676.35","1,198.00","-","FR0000073272","B058TZ6","130.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","154,843.93","0.16","154,843.93","13,023.00","-","GB00BDR05C01","BDR05C0","11.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6501","HITACHI LTD","Information Technology","Equity","154,679.11","0.16","154,679.11","3,563.00","S64291040","JP3788600009","6429104","43.41","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","154,504.60","0.16","154,504.60","1,059.00","S72124779","FR0000121667","7212477","145.95","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"051910","LG CHEM LTD","Materials","Equity","153,922.88","0.16","153,922.88","172.00","S63469134","KR7051910008","6346913","896.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"TRP","TC ENERGY CORP","Energy","Equity","153,767.75","0.16","153,767.75","3,599.00","87807B107","CA87807B1076","BJMY6G0","42.72","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"035420","NAVER CORP","Communication","Equity","153,040.61","0.16","153,040.61","460.00","S65603938","KR7035420009","6560393","332.41","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","152,168.03","0.16","152,168.03","4,570.00","-","GB00B1XZS820","B1XZS82","33.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","150,616.78","0.15","150,616.78","4,679.00","S65630246","JP3890350006","6563024","32.19","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","150,209.57","0.15","150,209.57","1,190.00","-","GB00B0SWJX34","B0SWJX3","126.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABX","BARRICK GOLD CORP","Materials","Equity","149,065.52","0.15","149,065.52","6,673.00","067901108","CA0679011084","2024644","22.34","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ADYEN","ADYEN NV","Information Technology","Equity","148,493.50","0.15","148,493.50","68.00","-","NL0012969182","BZ1HM42","2,189.87","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","148,047.52","0.15","148,047.52","778.00","S46823290","FR0000120693","4682329","190.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","147,291.28","0.15","147,291.28","528.00","-","CH0418792922","BF2DSG3","278.81","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BN","DANONE SA","Consumer Staples","Equity","147,281.59","0.15","147,281.59","2,260.00","-","FR0000120644","B1Y9TB3","65.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","146,108.45","0.15","146,108.45","4,653.00","S69812394","AU000000WOW2","6981239","31.40","Australia","Asx - All Markets","USD","1.31","AUD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","145,633.38","0.15","145,633.38","1,664.00","136069101","CA1360691010","2170525","87.51","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ISP","INTESA SANPAOLO","Financials","Equity","144,266.34","0.15","144,266.34","61,652.00","S40768368","IT0000072618","4076836","2.34","Italy","Borsa Italiana","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","143,451.94","0.15","143,451.94","519.00","S52941218","DE0008430026","5294121","276.29","Germany","Xetra","USD","0.83","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","142,579.36","0.15","142,579.36","10,926.00","S59593780","SE0000108656","5959378","13.05","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"8001","ITOCHU CORP","Industrials","Equity","142,055.81","0.15","142,055.81","4,988.00","S64678030","JP3143600009","6467803","28.48","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9434","SOFTBANK CORP","Communication","Equity","141,134.75","0.14","141,134.75","10,612.00","-","JP3732000009","BF5M0K5","13.30","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
