Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"3690","MEITUAN","Consumer Discretionary","Equity","461,890.85","0.53","461,890.85","12,964.00","-","KYG596691041","BGJW376","35.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","460,916.19","0.52","460,916.19","4,723.00","S09895293","GB0009895292","0989529","97.59","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","449,096.24","0.51","449,096.24","5,620.00","S67706200","JP3436100006","6770620","79.91","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","437,426.91","0.50","437,426.91","4,516.00","S68215060","JP3435000009","6821506","96.86","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","435,566.20","0.50","435,566.20","6,164.00","-","DK0060534915","BHC8X90","70.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"RY","ROYAL BANK OF CANADA","Financials","Equity","405,493.54","0.46","405,493.54","5,067.00","780087102","CA7800871021","2754383","80.03","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SAN","SANOFI SA","Health Care","Equity","391,440.74","0.45","391,440.74","4,074.00","S56717358","FR0000120578","5671735","96.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","390,935.68","0.45","390,935.68","6,307.00","S62150354","AU000000CBA7","6215035","61.98","Australia","Asx - All Markets","USD","1.33","AUD"
"FP","TOTAL","Energy","Equity","381,765.03","0.43","381,765.03","8,991.00","-","FR0000120271","B15C557","42.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","379,346.10","0.43","379,346.10","2,726.00","S57279739","DE0007236101","5727973","139.14","Germany","Xetra","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","372,789.31","0.42","372,789.31","72,953.00","S05405287","GB0005405286","0540528","5.11","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TD","TORONTO DOMINION","Financials","Equity","354,882.17","0.40","354,882.17","6,462.00","891160509","CA8911605092","2897222","54.92","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CSL","CSL LTD","Health Care","Equity","353,810.04","0.40","353,810.04","1,630.00","S61854956","AU000000CSL8","6185495","217.06","Australia","Asx - All Markets","USD","1.33","AUD"
"ALV","ALLIANZ","Financials","Equity","353,375.87","0.40","353,375.87","1,488.00","S52314853","DE0008404005","5231485","237.55","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","339,420.53","0.39","339,420.53","649.00","S64909955","JP3236200006","6490995","522.73","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","339,207.88","0.39","339,207.88","10,518.00","S61446902","AU000000BHP4","6144690","32.25","Australia","Asx - All Markets","USD","1.33","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","334,981.40","0.38","334,981.40","8,474.00","S02374007","GB0002374006","0237400","39.53","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","327,715.76","0.37","327,715.76","892.00","S40578080","FR0000120321","4057808","367.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","326,608.20","0.37","326,608.20","18,165.00","S09252883","GB0009252882","0925288","17.98","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","324,667.74","0.37","324,667.74","1,565.00","S66226911","ZAE000015889","6622691","207.42","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"RIO","RIO TINTO PLC","Materials","Equity","306,246.69","0.35","306,246.69","4,121.00","S07188758","GB0007188757","0718875","74.31","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","299,556.98","0.34","299,556.98","8,259.00","S02875805","GB0002875804","0287580","36.27","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","297,067.17","0.34","297,067.17","21,574.00","-","ES0144580Y14","B288C92","13.77","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","285,734.55","0.33","285,734.55","29,097.00","S71445696","IT0003128367","7144569","9.82","Italy","Borsa Italiana","USD","0.82","EUR"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","274,995.58","0.31","274,995.58","2,529.00","136375102","CA1363751027","2180632","108.73","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","274,552.55","0.31","274,552.55","1,931.00","S48341085","FR0000121972","4834108","142.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","272,807.03","0.31","272,807.03","1,684.00","-","FR0000120073","B1YXBJ7","161.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","271,517.05","0.31","271,517.05","10,351.00","S60996261","INE002A01018","6099626","26.23","India","National Stock Exchange Of India","USD","73.85","INR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","256,928.95","0.29","256,928.95","14,741.00","-","GB00B03MLX29","B03MLX2","17.43","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","256,423.90","0.29","256,423.90","3,097.00","47215P106","US47215P1066","BMM27D9","82.79","China","NASDAQ","USD","1.00","USD"
"BAS","BASF N","Materials","Equity","255,599.87","0.29","255,599.87","3,290.00","S50865773","DE000BASF111","5086577","77.70","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","250,708.85","0.29","250,708.85","72,880.00","S07980592","GB0007980591","0798059","3.44","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","249,884.82","0.28","249,884.82","342,308.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7974","NINTENDO LTD","Communication","Equity","249,184.84","0.28","249,184.84","401.00","S66395500","JP3756600007","6639550","620.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","246,553.26","0.28","246,553.26","20,894.00","-","CNE1000003X6","B01FLR7","11.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","243,682.45","0.28","243,682.45","682.00","S40319766","DE000A1EWWW0","4031976","357.15","Germany","Xetra","USD","0.82","EUR"
"ENB","ENBRIDGE INC","Energy","Equity","230,763.79","0.26","230,763.79","7,236.00","29250N105","CA29250N1050","2466149","31.89","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","228,158.79","0.26","228,158.79","4,339.00","064149107","CA0641491075","2076281","52.58","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"AIR","AIRBUS GROUP","Industrials","Equity","227,175.27","0.26","227,175.27","2,123.00","S40122509","NL0000235190","4012250","107.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","224,906.97","0.26","224,906.97","13,316.00","S21962865","BRVALEACNOR0","2196286","16.89","Brazil","XBSP","USD","5.15","BRL"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","224,056.36","0.26","224,056.36","13,281.00","-","GB00B03MM408","B03MM40","16.87","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","223,303.21","0.25","223,303.21","4,363.00","S62673595","HK0388045442","6267359","51.18","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","223,276.63","0.25","223,276.63","2,557.00","-","GB00B24CGK77","B24CGK7","87.31","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","220,574.17","0.25","220,574.17","539.00","S59838169","CH0011075394","5983816","409.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","218,686.88","0.25","218,686.88","4,596.00","62914V106","US62914V1061","BFZX9H8","47.58","China","New York Stock Exchange Inc.","USD","1.00","USD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","213,149.04","0.24","213,149.04","3,093.00","S55290274","DE0007100000","5529027","68.92","Germany","Xetra","USD","0.82","EUR"
"INFY","INFOSYS LTD","Information Technology","Equity","212,650.12","0.24","212,650.12","12,864.00","S62051222","INE009A01021","6205122","16.53","India","National Stock Exchange Of India","USD","73.85","INR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","211,492.12","0.24","211,492.12","11,875.00","S58423591","DE0005557508","5842359","17.81","Germany","Xetra","USD","0.82","EUR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","211,080.02","0.24","211,080.02","6,485.00","S61719001","INE001A01036","6171900","32.55","India","National Stock Exchange Of India","USD","73.85","INR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","209,197.24","0.24","209,197.24","1,269.00","S68045855","JP3371200001","6804585","164.79","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","208,054.23","0.24","208,054.23","4,024.00","S73096810","FR0000131104","7309681","51.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","207,451.72","0.24","207,451.72","5,676.00","S68704451","JP3463000004","6870445","36.55","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"BAYN","BAYER AG","Health Care","Equity","206,760.59","0.24","206,760.59","3,522.00","S50692110","DE000BAY0017","5069211","58.70","Germany","Xetra","USD","0.82","EUR"
"000660","SK HYNIX INC","Information Technology","Equity","200,008.87","0.23","200,008.87","1,969.00","S64502677","KR7000660001","6450267","101.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"BHP","BHP GROUP PLC","Materials","Equity","199,689.89","0.23","199,689.89","7,651.00","-","GB00BH0P3Z91","BH0P3Z9","26.10","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","199,663.31","0.23","199,663.31","11,581.00","S66246083","AU000000NAB4","6624608","17.24","Australia","Asx - All Markets","USD","1.33","AUD"
"1810","XIAOMI CORP","Information Technology","Equity","196,305.16","0.22","196,305.16","51,389.00","-","KYG9830T1067","BG0ZMJ9","3.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","194,683.68","0.22","194,683.68","6,109.00","-","JP3475350009","B0J7D91","31.87","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","194,320.40","0.22","194,320.40","4,874.00","-","JP3970300004","BQRRZ00","39.87","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","193,150.81","0.22","193,150.81","62,711.00","S57059461","ES0113900J37","5705946","3.08","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6594","NIDEC CORP","Industrials","Equity","193,133.09","0.22","193,133.09","1,607.00","S66406828","JP3734800000","6640682","120.15","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","191,467.31","0.22","191,467.31","1,757.00","-","NL0013654783","BJDS7L3","108.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","191,121.75","0.22","191,121.75","2,737.00","-","BE0974293251","BYYHL23","69.84","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","190,147.09","0.22","190,147.09","1,368.00","722304102","US7223041028","BYVW0F7","139.02","China","NASDAQ","USD","1.00","USD"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","189,464.83","0.22","189,464.83","12,880.00","S60761467","AU000000WBC1","6076146","14.71","Australia","Asx - All Markets","USD","1.33","AUD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","189,074.97","0.22","189,074.97","892.00","S62507249","JP3481800005","6250724","211.85","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","188,304.10","0.21","188,304.10","985.00","056752108","US0567521085","B0FXT17","191.26","China","NASDAQ","USD","1.00","USD"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","185,982.64","0.21","185,982.64","535.00","S68956754","JP3571400005","6895675","347.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","185,309.24","0.21","185,309.24","42,698.00","S63351712","JP3902900004","6335171","4.34","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","184,113.07","0.21","184,113.07","4,658.00","112585104","CA1125851040","2092599","39.53","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"DG","VINCI SA","Industrials","Equity","183,315.62","0.21","183,315.62","1,855.00","-","FR0000125486","B1XH026","98.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","182,943.48","0.21","182,943.48","270.00","S55050728","FR0000121485","5505072","677.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","182,535.89","0.21","182,535.89","1,350.00","S64415060","JP3837800006","6441506","135.24","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","179,629.64","0.20","179,629.64","13,073.00","-","CH0244767585","BRJL176","13.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","178,796.74","0.20","178,796.74","2,891.00","S67738120","KR7005931001","6773812","61.85","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"ABBN","ABB LTD","Industrials","Equity","178,398.02","0.20","178,398.02","6,556.00","S71088991","CH0012221716","7108899","27.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","173,604.47","0.20","173,604.47","10,076.00","S60655867","AU000000ANZ3","6065586","17.23","Australia","Asx - All Markets","USD","1.33","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","173,586.75","0.20","173,586.75","3,246.00","S59866228","NL0000009538","5986622","53.48","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","173,427.26","0.20","173,427.26","4,622.00","S58895053","DE0006231004","5889505","37.52","Germany","Xetra","USD","0.82","EUR"
"BMO","BANK OF MONTREAL","Financials","Equity","173,285.49","0.20","173,285.49","2,318.00","063671101","CA0636711016","2076009","74.75","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","172,674.11","0.20","172,674.11","2,050.00","S66104035","JP3914400001","6610403","84.23","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","170,848.84","0.19","170,848.84","3,510.00","S46178596","DE0005552004","4617859","48.67","Germany","Xetra","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","170,246.33","0.19","170,246.33","209.00","S63324396","JP3802300008","6332439","814.04","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","169,448.88","0.19","169,448.88","269.00","S73333783","CH0013841017","7333378","629.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","167,650.19","0.19","167,650.19","5,829.00","S64351455","JP3854600008","6435145","28.76","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"REL","RELX PLC","Industrials","Equity","167,543.86","0.19","167,543.86","7,019.00","-","GB00B2B0DG97","B2B0DG9","23.87","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"9433","KDDI CORP","Communication","Equity","167,074.26","0.19","167,074.26","5,730.00","S62489901","JP3496400007","6248990","29.16","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","166,799.58","0.19","166,799.58","9,434.00","S07099542","GB0007099541","0709954","17.68","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"6954","FANUC CORP","Industrials","Equity","166,578.07","0.19","166,578.07","686.00","S63569347","JP3802400006","6356934","242.90","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","165,293.29","0.19","165,293.29","720.00","S59646513","DK0010268606","5964651","229.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","164,557.86","0.19","164,557.86","1,859.00","-","CH0210483332","BCRWZ18","88.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","163,724.97","0.19","163,724.97","482.00","13645T100","CA13645T1003","2793115","339.34","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CS","AXA SA","Financials","Equity","163,423.72","0.19","163,423.72","6,963.00","S70884291","FR0000120628","7088429","23.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","163,033.85","0.19","163,033.85","1,162.00","-","FR0000073272","B058TZ6","140.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","160,402.27","0.18","160,402.27","1,027.00","S72124779","FR0000121667","7212477","156.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","156,636.55","0.18","156,636.55","96,689.00","-","GB00BH4HKS39","BH4HKS3","1.62","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","155,272.02","0.18","155,272.02","66.00","-","NL0012969182","BZ1HM42","2,361.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","153,880.92","0.18","153,880.92","4,021.00","S69488369","AU000000WES1","6948836","38.27","Australia","Asx - All Markets","USD","1.33","AUD"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","144,727.99","0.16","144,727.99","501.00","S52941218","DE0008430026","5294121","288.64","Germany","Xetra","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","144,010.28","0.16","144,010.28","754.00","S46823290","FR0000120693","4682329","190.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","143,363.46","0.16","143,363.46","12,631.00","-","GB00BDR05C01","BDR05C0","11.35","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ABX","BARRICK GOLD CORP","Materials","Equity","143,257.14","0.16","143,257.14","6,378.00","067901108","CA0679011084","2024644","22.46","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BN","DANONE SA","Consumer Staples","Equity","142,973.60","0.16","142,973.60","2,191.00","-","FR0000120644","B1Y9TB3","65.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","142,362.22","0.16","142,362.22","4,431.00","-","GB00B1XZS820","B1XZS82","32.13","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"2413","M3 INC","Health Care","Equity","141,201.49","0.16","141,201.49","1,590.00","-","JP3435750009","B02K2M3","88.78","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","139,074.96","0.16","139,074.96","1,614.00","136069101","CA1360691010","2170525","86.18","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"NTES","NETEASE ADR INC","Communication","Equity","138,640.80","0.16","138,640.80","1,499.00","64110W102","US64110W1027","2606440","92.50","China","NASDAQ","USD","1.00","USD"
"GIVN","GIVAUDAN SA","Materials","Equity","138,534.47","0.16","138,534.47","33.00","S59806133","CH0010645932","5980613","4,154.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","137,710.44","0.16","137,710.44","44,138.00","S64385644","TW0002317005","6438564","3.12","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"SIKA","SIKA AG","Materials","Equity","137,692.72","0.16","137,692.72","512.00","-","CH0418792922","BF2DSG3","268.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TRP","TC ENERGY CORP","Energy","Equity","137,453.49","0.16","137,453.49","3,379.00","87807B107","CA87807B1076","BJMY6G0","40.68","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","137,276.28","0.16","137,276.28","1,154.00","-","GB00B0SWJX34","B0SWJX3","118.95","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","136,966.16","0.16","136,966.16","4,538.00","S65630246","JP3890350006","6563024","30.18","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","135,477.59","0.15","135,477.59","59,161.00","S40768368","IT0000072618","4076836","2.29","Italy","Borsa Italiana","USD","0.82","EUR"
"2454","MEDIATEK INC","Information Technology","Equity","135,451.01","0.15","135,451.01","5,422.00","S63724801","TW0002454006","6372480","24.98","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"6501","HITACHI LTD","Information Technology","Equity","134,759.88","0.15","134,759.88","3,455.00","S64291040","JP3788600009","6429104","39.00","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8001","ITOCHU CORP","Industrials","Equity","134,325.72","0.15","134,325.72","4,837.00","S64678030","JP3143600009","6467803","27.77","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","133,856.11","0.15","133,856.11","1,902.00","-","DE000A1ML7J1","BBJPFY1","70.36","Germany","Xetra","USD","0.82","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","133,687.76","0.15","133,687.76","4,512.00","S69812394","AU000000WOW2","6981239","29.63","Australia","Asx - All Markets","USD","1.33","AUD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","133,475.11","0.15","133,475.11","11,226.00","-","KYG970081173","BL6B9P1","11.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBER","SBERBANK ROSSII","Financials","Equity","132,739.68","0.15","132,739.68","38,144.00","-","RU0009029540","4767981","3.48","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"ORSTED","ORSTED","Utilities","Equity","130,294.17","0.15","130,294.17","682.00","-","DK0060094928","BYT16L4","190.97","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"INGA","ING GROEP NV","Financials","Equity","129,629.63","0.15","129,629.63","14,029.00","-","NL0011821202","BZ57390","9.24","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
