Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","580,548.63","0.61","580,548.63","9,788.00","-","GB00B10RZP78","B10RZP7","59.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","548,507.86","0.57","548,507.86","7,735.00","S69006435","JP3633400001","6900643","70.91","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"1299","AIA GROUP LTD","Financials","Equity","545,587.28","0.57","545,587.28","44,465.00","-","HK0000069689","B4TX8S1","12.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","508,057.34","0.53","508,057.34","4,841.00","S09895293","GB0009895292","0989529","104.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","504,033.22","0.53","504,033.22","3,839.00","S48462881","DE0007164600","4846288","131.29","Germany","Xetra","USD","0.82","EUR"
"9984","SOFTBANK GROUP CORP","Communication","Equity","457,551.28","0.48","457,551.28","5,760.00","S67706200","JP3436100006","6770620","79.43","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","449,588.65","0.47","449,588.65","6,318.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","447,124.71","0.47","447,124.71","399.00","82509L107","CA82509L1076","BX865C7","1,119.90","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6758","SONY CORP","Consumer Discretionary","Equity","445,317.19","0.46","445,317.19","4,629.00","S68215060","JP3435000009","6821506","96.20","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","439,466.51","0.46","439,466.51","2,795.00","S57279739","DE0007236101","5727973","157.25","Germany","Xetra","USD","0.82","EUR"
"RY","ROYAL BANK OF CANADA","Financials","Equity","426,566.49","0.45","426,566.49","5,194.00","780087102","CA7800871021","2754383","82.13","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","422,199.89","0.44","422,199.89","6,466.00","S62150354","AU000000CBA7","6215035","65.30","Australia","Asx - All Markets","USD","1.30","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","405,523.09","0.42","405,523.09","74,820.00","S05405287","GB0005405286","0540528","5.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","400,366.88","0.42","400,366.88","4,176.00","S56717358","FR0000120578","5671735","95.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","400,167.10","0.42","400,167.10","9,216.00","-","FR0000120271","B15C557","43.42","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TD","TORONTO DOMINION","Financials","Equity","382,015.74","0.40","382,015.74","6,624.00","891160509","CA8911605092","2897222","57.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","372,074.35","0.39","372,074.35","1,604.00","S66226911","ZAE000015889","6622691","231.91","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR"
"BHP","BHP GROUP LTD","Materials","Equity","366,119.03","0.38","366,119.03","10,781.00","S61446902","AU000000BHP4","6144690","33.96","Australia","Asx - All Markets","USD","1.30","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","364,711.07","0.38","364,711.07","666.00","S64909955","JP3236200006","6490995","547.98","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","354,455.74","0.37","354,455.74","18,626.00","S09252883","GB0009252882","0925288","19.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALV","ALLIANZ","Financials","Equity","352,895.56","0.37","352,895.56","1,525.00","S52314853","DE0008404005","5231485","231.44","Germany","Xetra","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","350,707.50","0.37","350,707.50","8,685.00","S02374007","GB0002374006","0237400","40.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSL","CSL LTD","Health Care","Equity","341,993.32","0.36","341,993.32","1,671.00","S61854956","AU000000CSL8","6185495","204.70","Australia","Asx - All Markets","USD","1.30","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","329,759.23","0.34","329,759.23","915.00","S40578080","FR0000120321","4057808","360.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","329,483.35","0.34","329,483.35","4,224.00","S07188758","GB0007188757","0718875","78.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","318,019.83","0.33","318,019.83","8,465.00","S02875805","GB0002875804","0287580","37.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","306,156.75","0.32","306,156.75","22,105.00","-","ES0144580Y14","B288C92","13.85","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","303,702.33","0.32","303,702.33","29,833.00","S71445696","IT0003128367","7144569","10.18","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","297,023.99","0.31","297,023.99","1,979.00","S48341085","FR0000121972","4834108","150.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","290,202.96","0.30","290,202.96","3,175.00","47215P106","US47215P1066","BMM27D9","91.41","China","NASDAQ","USD","1.00","USD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","285,484.37","0.30","285,484.37","1,727.00","-","FR0000120073","B1YXBJ7","165.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","284,590.12","0.30","284,590.12","4,472.00","S62673595","HK0388045442","6267359","63.64","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","283,258.26","0.30","283,258.26","15,107.00","-","GB00B03MLX29","B03MLX2","18.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","283,134.59","0.30","283,134.59","74,706.00","S07980592","GB0007980591","0798059","3.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","278,824.34","0.29","278,824.34","10,853.00","S60996261","INE002A01018","6099626","25.69","India","National Stock Exchange Of India","USD","73.05","INR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","274,991.21","0.29","274,991.21","4,711.00","62914V106","US62914V1061","BFZX9H8","58.37","China","New York Stock Exchange Inc.","USD","1.00","USD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","272,489.21","0.28","272,489.21","353,882.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","269,483.01","0.28","269,483.01","2,592.00","136375102","CA1363751027","2180632","103.95","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BAS","BASF N","Materials","Equity","263,775.04","0.28","263,775.04","3,372.00","S50865773","DE000BASF111","5086577","78.23","Germany","Xetra","USD","0.82","EUR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","257,943.39","0.27","257,943.39","21,406.00","-","CNE1000003X6","B01FLR7","12.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENB","ENBRIDGE INC","Energy","Equity","252,520.82","0.26","252,520.82","7,418.00","29250N105","CA29250N1050","2466149","34.04","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","247,107.75","0.26","247,107.75","1,009.00","056752108","US0567521085","B0FXT17","244.87","China","NASDAQ","USD","1.00","USD"
"7974","NINTENDO LTD","Communication","Equity","243,121.68","0.25","243,121.68","411.00","S66395500","JP3756600007","6639550","591.12","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","242,617.48","0.25","242,617.48","13,615.00","-","GB00B03MM408","B03MM40","17.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","240,220.13","0.25","240,220.13","4,448.00","064149107","CA0641491075","2076281","54.01","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","237,432.73","0.25","237,432.73","1,402.00","722304102","US7223041028","BYVW0F7","169.36","China","NASDAQ","USD","1.00","USD"
"INFY","INFOSYS LTD","Information Technology","Equity","235,451.80","0.25","235,451.80","13,477.00","S62051222","INE009A01021","6205122","17.47","India","National Stock Exchange Of India","USD","73.05","INR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","234,141.14","0.24","234,141.14","1,301.00","S68045855","JP3371200001","6804585","179.94","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","228,728.07","0.24","228,728.07","13,647.00","S21962865","BRVALEACNOR0","2196286","16.76","Brazil","XBSP","USD","5.43","BRL"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","228,651.97","0.24","228,651.97","552.00","S59838169","CH0011075394","5983816","414.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6594","NIDEC CORP","Industrials","Equity","227,700.64","0.24","227,700.64","1,648.00","S66406828","JP3734800000","6640682","138.19","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","226,578.07","0.24","226,578.07","2,621.00","-","GB00B24CGK77","B24CGK7","86.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","225,530.89","0.24","225,530.89","6,791.00","S61719001","INE001A01036","6171900","33.21","India","National Stock Exchange Of India","USD","73.05","INR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","225,179.62","0.23","225,179.62","699.00","S40319766","DE000A1EWWW0","4031976","321.97","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","224,618.33","0.23","224,618.33","2,176.00","S40122509","NL0000235190","4012250","103.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","222,991.56","0.23","222,991.56","3,611.00","S50692110","DE000BAY0017","5069211","61.76","Germany","Xetra","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","221,907.04","0.23","221,907.04","7,841.00","-","GB00BH0P3Z91","BH0P3Z9","28.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"000660","SK HYNIX INC","Information Technology","Equity","221,735.80","0.23","221,735.80","2,018.00","S64502677","KR7000660001","6450267","109.87","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","221,298.19","0.23","221,298.19","3,170.00","S55290274","DE0007100000","5529027","69.81","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","220,898.63","0.23","220,898.63","12,171.00","S58423591","DE0005557508","5842359","18.15","Germany","Xetra","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","220,128.06","0.23","220,128.06","548.00","S68956754","JP3571400005","6895675","401.40","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","219,956.82","0.23","219,956.82","4,996.00","-","JP3970300004","BQRRZ00","44.03","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","217,749.73","0.23","217,749.73","11,866.00","S66246083","AU000000NAB4","6624608","18.35","Australia","Asx - All Markets","USD","1.30","AUD"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","217,312.12","0.23","217,312.12","13,202.00","S60761467","AU000000WBC1","6076146","16.46","Australia","Asx - All Markets","USD","1.30","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","212,679.15","0.22","212,679.15","1,801.00","-","NL0013654783","BJDS7L3","118.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","209,406.58","0.22","209,406.58","2,101.00","S66104035","JP3914400001","6610403","99.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","208,065.20","0.22","208,065.20","6,261.00","-","JP3475350009","B0J7D91","33.23","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","207,437.33","0.22","207,437.33","5,819.00","S68704451","JP3463000004","6870445","35.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","206,048.39","0.21","206,048.39","4,125.00","S73096810","FR0000131104","7309681","49.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABBN","ABB LTD","Industrials","Equity","201,786.43","0.21","201,786.43","6,719.00","S71088991","CH0012221716","7108899","30.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","200,378.46","0.21","200,378.46","43,751.00","S63351712","JP3902900004","6335171","4.58","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","200,359.44","0.21","200,359.44","13,402.00","-","CH0244767585","BRJL176","14.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","200,083.55","0.21","200,083.55","2,963.00","S67738120","KR7005931001","6773812","67.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","198,865.85","0.21","198,865.85","915.00","S62507249","JP3481800005","6250724","217.38","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"1810","XIAOMI CORP","Information Technology","Equity","198,818.28","0.21","198,818.28","52,597.00","-","KYG9830T1067","BG0ZMJ9","3.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","193,624.03","0.20","193,624.03","4,754.00","S58895053","DE0006231004","5889505","40.73","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","193,376.68","0.20","193,376.68","64,245.00","S57059461","ES0113900J37","5705946","3.01","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","191,873.58","0.20","191,873.58","10,327.00","S60655867","AU000000ANZ3","6065586","18.58","Australia","Asx - All Markets","USD","1.30","AUD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","191,588.18","0.20","191,588.18","45,293.00","S64385644","TW0002317005","6438564","4.23","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","189,447.69","0.20","189,447.69","4,774.00","112585104","CA1125851040","2092599","39.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","186,736.40","0.19","186,736.40","3,327.00","S59866228","NL0000009538","5986622","56.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","186,479.54","0.19","186,479.54","277.00","S55050728","FR0000121485","5505072","673.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","186,278.78","0.19","186,278.78","186,279.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","185,908.75","0.19","185,908.75","214.00","S63324396","JP3802300008","6332439","867.22","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6954","FANUC CORP","Industrials","Equity","185,452.11","0.19","185,452.11","703.00","S63569347","JP3802400006","6356934","263.83","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","184,308.89","0.19","184,308.89","184,309.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","183,349.67","0.19","183,349.67","3,598.00","S46178596","DE0005552004","4617859","50.96","Germany","Xetra","USD","0.82","EUR"
"REL","RELX PLC","Industrials","Equity","183,245.03","0.19","183,245.03","7,195.00","-","GB00B2B0DG97","B2B0DG9","25.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","182,474.45","0.19","182,474.45","2,805.00","-","BE0974293251","BYYHL23","65.05","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"BMO","BANK OF MONTREAL","Financials","Equity","182,084.40","0.19","182,084.40","2,376.00","063671101","CA0636711016","2076009","76.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DG","VINCI SA","Industrials","Equity","181,332.85","0.19","181,332.85","1,901.00","-","FR0000125486","B1XH026","95.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","180,448.12","0.19","180,448.12","1,905.00","-","CH0210483332","BCRWZ18","94.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9433","KDDI CORP","Communication","Equity","180,162.72","0.19","180,162.72","5,872.00","S62489901","JP3496400007","6248990","30.68","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"NTES","NETEASE ADR INC","Communication","Equity","180,105.64","0.19","180,105.64","1,536.00","64110W102","US64110W1027","2606440","117.24","China","NASDAQ","USD","1.00","USD"
"LONN","LONZA GROUP AG","Health Care","Equity","176,880.63","0.18","176,880.63","276.00","S73333783","CH0013841017","7333378","641.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","173,208.50","0.18","173,208.50","4,121.00","S69488369","AU000000WES1","6948836","42.03","Australia","Asx - All Markets","USD","1.30","AUD"
"2454","MEDIATEK INC","Information Technology","Equity","172,399.87","0.18","172,399.87","5,559.00","S63724801","TW0002454006","6372480","31.01","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","171,933.72","0.18","171,933.72","98,812.00","-","GB00BH4HKS39","BH4HKS3","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7741","HOYA CORP","Health Care","Equity","171,752.97","0.18","171,752.97","1,383.00","S64415060","JP3837800006","6441506","124.15","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","171,733.94","0.18","171,733.94","495.00","13645T100","CA13645T1003","2793115","347.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PRU","PRUDENTIAL PLC","Financials","Equity","163,999.64","0.17","163,999.64","9,670.00","S07099542","GB0007099541","0709954","16.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","163,657.16","0.17","163,657.16","738.00","S59646513","DK0010268606","5964651","221.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"CS","AXA SA","Financials","Equity","162,658.26","0.17","162,658.26","7,137.00","S70884291","FR0000120628","7088429","22.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","159,985.03","0.17","159,985.03","5,974.00","S64351455","JP3854600008","6435145","26.78","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","159,204.94","0.17","159,204.94","11,503.00","-","KYG970081173","BL6B9P1","13.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TRP","TC ENERGY CORP","Energy","Equity","156,122.63","0.16","156,122.63","3,578.00","87807B107","CA87807B1076","BJMY6G0","43.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAF","SAFRAN SA","Industrials","Equity","153,477.94","0.16","153,477.94","1,191.00","-","FR0000073272","B058TZ6","128.86","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","153,097.40","0.16","153,097.40","12,941.00","-","GB00BDR05C01","BDR05C0","11.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","152,431.47","0.16","152,431.47","4,542.00","-","GB00B1XZS820","B1XZS82","33.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","152,044.60","0.16","152,044.60","152,045.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BN","DANONE SA","Consumer Staples","Equity","150,519.30","0.16","150,519.30","2,246.00","-","FR0000120644","B1Y9TB3","67.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","150,395.63","0.16","150,395.63","1,052.00","S72124779","FR0000121667","7212477","142.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","149,244.52","0.16","149,244.52","3,542.00","S64291040","JP3788600009","6429104","42.13","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"ABX","BARRICK GOLD CORP","Materials","Equity","148,321.73","0.15","148,321.73","6,630.00","067901108","CA0679011084","2024644","22.37","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","147,893.63","0.15","147,893.63","773.00","S46823290","FR0000120693","4682329","191.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","146,618.85","0.15","146,618.85","4,652.00","S65630246","JP3890350006","6563024","31.52","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8001","ITOCHU CORP","Industrials","Equity","146,162.21","0.15","146,162.21","4,958.00","S64678030","JP3143600009","6467803","29.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"SIKA","SIKA AG","Materials","Equity","145,924.38","0.15","145,924.38","525.00","-","CH0418792922","BF2DSG3","277.88","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","145,439.20","0.15","145,439.20","4,626.00","S69812394","AU000000WOW2","6981239","31.44","Australia","Asx - All Markets","USD","1.30","AUD"
"035420","NAVER CORP","Communication","Equity","145,115.75","0.15","145,115.75","458.00","S65603938","KR7035420009","6560393","317.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"GIVN","GIVAUDAN SA","Materials","Equity","144,021.72","0.15","144,021.72","34.00","S59806133","CH0010645932","5980613","4,195.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ADYEN","ADYEN NV","Information Technology","Equity","143,802.92","0.15","143,802.92","67.00","-","NL0012969182","BZ1HM42","2,133.57","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"051910","LG CHEM LTD","Materials","Equity","143,022.83","0.15","143,022.83","171.00","S63469134","KR7051910008","6346913","837.84","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"2413","M3 INC","Health Care","Equity","142,613.76","0.15","142,613.76","1,630.00","-","JP3435750009","B02K2M3","87.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","142,537.65","0.15","142,537.65","1,654.00","136069101","CA1360691010","2170525","86.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","141,709.99","0.15","141,709.99","516.00","S52941218","DE0008430026","5294121","274.58","Germany","Xetra","USD","0.82","EUR"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","139,902.47","0.15","139,902.47","1,183.00","-","GB00B0SWJX34","B0SWJX3","118.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","139,246.05","0.15","139,246.05","203.00","S67716456","KR7006400006","6771645","685.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW"
"9434","SOFTBANK CORP","Communication","Equity","139,188.97","0.15","139,188.97","10,545.00","-","JP3732000009","BF5M0K5","13.20","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
