Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ULVR","UNILEVER PLC","Consumer Staples","Equity","548,014.09","0.56","548,014.09","9,867.00","-","GB00B10RZP78","B10RZP7","55.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","515,649.03","0.53","515,649.03","4,666.00","S68215060","JP3435000009","6821506","110.51","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SAP","SAP","Information Technology","Equity","511,216.65","0.52","511,216.65","3,870.00","S48462881","DE0007164600","4846288","132.10","Germany","Xetra","USD","0.83","EUR"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","506,134.45","0.52","506,134.45","402.00","82509L107","CA82509L1076","BX865C7","1,257.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","492,051.73","0.50","492,051.73","4,880.00","S09895293","GB0009895292","0989529","100.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9984","SOFTBANK GROUP CORP","Communication","Equity","483,400.35","0.49","483,400.35","5,807.00","S67706200","JP3436100006","6770620","83.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SIE","SIEMENS N AG","Industrials","Equity","459,453.89","0.47","459,453.89","2,817.00","S57279739","DE0007236101","5727973","163.10","Germany","Xetra","USD","0.83","EUR"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","456,146.59","0.47","456,146.59","6,369.00","-","DK0060534915","BHC8X90","71.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"RY","ROYAL BANK OF CANADA","Financials","Equity","433,499.77","0.44","433,499.77","5,236.00","780087102","CA7800871021","2754383","82.80","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","431,142.95","0.44","431,142.95","6,518.00","S62150354","AU000000CBA7","6215035","66.15","Australia","Asx - All Markets","USD","1.32","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","407,565.05","0.42","407,565.05","75,335.00","S05405287","GB0005405286","0540528","5.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","397,478.25","0.41","397,478.25","4,209.00","S56717358","FR0000120578","5671735","94.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","388,788.08","0.40","388,788.08","9,290.00","-","FR0000120271","B15C557","41.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TD","TORONTO DOMINION","Financials","Equity","388,361.33","0.40","388,361.33","6,676.00","891160509","CA8911605092","2897222","58.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","385,422.58","0.39","385,422.58","1,617.00","S66226911","ZAE000015889","6622691","238.32","South Africa","Johannesburg Stock Exchange","USD","15.09","ZAR"
"BHP","BHP GROUP LTD","Materials","Equity","362,581.79","0.37","362,581.79","10,869.00","S61446902","AU000000BHP4","6144690","33.36","Australia","Asx - All Markets","USD","1.32","AUD"
"ALV","ALLIANZ","Financials","Equity","360,777.80","0.37","360,777.80","1,537.00","S52314853","DE0008404005","5231485","234.73","Germany","Xetra","USD","0.83","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","357,751.76","0.37","357,751.76","8,756.00","S02374007","GB0002374006","0237400","40.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","355,297.95","0.36","355,297.95","671.00","S64909955","JP3236200006","6490995","529.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"CSL","CSL LTD","Health Care","Equity","352,368.90","0.36","352,368.90","1,684.00","S61854956","AU000000CSL8","6185495","209.23","Australia","Asx - All Markets","USD","1.32","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","329,450.52","0.34","329,450.52","18,772.00","S09252883","GB0009252882","0925288","17.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","329,227.44","0.34","329,227.44","922.00","S40578080","FR0000120321","4057808","357.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","328,451.53","0.34","328,451.53","4,258.00","S07188758","GB0007188757","0718875","77.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","311,934.39","0.32","311,934.39","8,534.00","S02875805","GB0002875804","0287580","36.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","308,074.25","0.32","308,074.25","30,056.00","S71445696","IT0003128367","7144569","10.25","Italy","Borsa Italiana","USD","0.83","EUR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","302,836.87","0.31","302,836.87","3,200.00","47215P106","US47215P1066","BMM27D9","94.63","China","NASDAQ","USD","1.00","USD"
"IBE","IBERDROLA SA","Utilities","Equity","301,876.69","0.31","301,876.69","22,279.00","-","ES0144580Y14","B288C92","13.55","Spain","Bolsa De Madrid","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","299,190.11","0.31","299,190.11","1,995.00","S48341085","FR0000121972","4834108","149.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","297,124.25","0.30","297,124.25","4,508.00","S62673595","HK0388045442","6267359","65.91","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","285,518.04","0.29","285,518.04","10,827.00","S60996261","INE002A01018","6099626","26.37","India","National Stock Exchange Of India","USD","72.96","INR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","284,244.18","0.29","284,244.18","1,740.00","-","FR0000120073","B1YXBJ7","163.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","278,764.33","0.29","278,764.33","1,413.00","722304102","US7223041028","BYVW0F7","197.26","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","273,536.65","0.28","273,536.65","4,749.00","62914V106","US62914V1061","BFZX9H8","57.60","China","New York Stock Exchange Inc.","USD","1.00","USD"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","272,421.28","0.28","272,421.28","2,613.00","136375102","CA1363751027","2180632","104.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","272,237.00","0.28","272,237.00","15,226.00","-","GB00B03MLX29","B03MLX2","17.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","271,402.90","0.28","271,402.90","3,399.00","S50865773","DE000BASF111","5086577","79.85","Germany","Xetra","USD","0.83","EUR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","269,191.56","0.28","269,191.56","354,199.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","268,103.46","0.27","268,103.46","268,103.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ENB","ENBRIDGE INC","Energy","Equity","263,740.81","0.27","263,740.81","7,478.00","29250N105","CA29250N1050","2466149","35.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","262,887.31","0.27","262,887.31","1,017.00","056752108","US0567521085","B0FXT17","258.43","China","NASDAQ","USD","1.00","USD"
"BP.","BP PLC","Energy","Equity","261,946.52","0.27","261,946.52","75,272.00","S07980592","GB0007980591","0798059","3.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","255,438.60","0.26","255,438.60","21,592.00","-","CNE1000003X6","B01FLR7","11.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","252,228.28","0.26","252,228.28","3,195.00","S55290274","DE0007100000","5529027","78.94","Germany","Xetra","USD","0.83","EUR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","251,523.58","0.26","251,523.58","6,778.00","S61719001","INE001A01036","6171900","37.11","India","National Stock Exchange Of India","USD","72.96","INR"
"AIR","AIRBUS GROUP","Industrials","Equity","244,614.68","0.25","244,614.68","2,193.00","S40122509","NL0000235190","4012250","111.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","244,042.45","0.25","244,042.45","4,484.00","064149107","CA0641491075","2076281","54.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"7974","NINTENDO LTD","Communication","Equity","242,180.27","0.25","242,180.27","415.00","S66395500","JP3756600007","6639550","584.14","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BAYN","BAYER AG","Health Care","Equity","236,535.54","0.24","236,535.54","3,639.00","S50692110","DE000BAY0017","5069211","65.00","Germany","Xetra","USD","0.83","EUR"
"INFY","INFOSYS LTD","Information Technology","Equity","235,804.00","0.24","235,804.00","13,451.00","S62051222","INE009A01021","6205122","17.53","India","National Stock Exchange Of India","USD","72.96","INR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","233,509.50","0.24","233,509.50","13,720.00","-","GB00B03MM408","B03MM40","17.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","231,889.79","0.24","231,889.79","705.00","S40319766","DE000A1EWWW0","4031976","328.93","Germany","Xetra","USD","0.83","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","231,220.57","0.24","231,220.57","556.00","S59838169","CH0011075394","5983816","415.50","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"000660","SK HYNIX INC","Information Technology","Equity","227,379.82","0.23","227,379.82","2,034.00","S64502677","KR7000660001","6450267","111.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","226,506.93","0.23","226,506.93","13,753.00","S21962865","BRVALEACNOR0","2196286","16.47","Brazil","XBSP","USD","5.42","BRL"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","224,732.04","0.23","224,732.04","5,035.00","-","JP3970300004","BQRRZ00","44.63","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","224,722.34","0.23","224,722.34","12,267.00","S58423591","DE0005557508","5842359","18.32","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","224,557.46","0.23","224,557.46","11,964.00","S66246083","AU000000NAB4","6624608","18.77","Australia","Asx - All Markets","USD","1.32","AUD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","224,528.36","0.23","224,528.36","2,642.00","-","GB00B24CGK77","B24CGK7","84.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","224,014.32","0.23","224,014.32","1,312.00","S68045855","JP3371200001","6804585","170.79","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","219,688.64","0.22","219,688.64","7,905.00","-","GB00BH0P3Z91","BH0P3Z9","27.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","219,552.85","0.22","219,552.85","13,306.00","S60761467","AU000000WBC1","6076146","16.50","Australia","Asx - All Markets","USD","1.32","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","219,446.17","0.22","219,446.17","1,816.00","-","NL0013654783","BJDS7L3","120.86","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6594","NIDEC CORP","Industrials","Equity","216,546.21","0.22","216,546.21","1,661.00","S66406828","JP3734800000","6640682","130.38","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","211,609.50","0.22","211,609.50","4,158.00","S73096810","FR0000131104","7309681","50.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","209,563.04","0.21","209,563.04","44,119.00","S63351712","JP3902900004","6335171","4.75","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","208,787.13","0.21","208,787.13","64,841.00","S57059461","ES0113900J37","5705946","3.22","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","208,544.66","0.21","208,544.66","553.00","S68956754","JP3571400005","6895675","377.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","203,617.64","0.21","203,617.64","5,865.00","S68704451","JP3463000004","6870445","34.72","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","201,280.22","0.21","201,280.22","13,509.00","-","CH0244767585","BRJL176","14.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","198,419.06","0.20","198,419.06","2,987.00","S67738120","KR7005931001","6773812","66.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","196,052.54","0.20","196,052.54","10,412.00","S60655867","AU000000ANZ3","6065586","18.83","Australia","Asx - All Markets","USD","1.32","AUD"
"ABBN","ABB LTD","Industrials","Equity","195,654.89","0.20","195,654.89","6,775.00","S71088991","CH0012221716","7108899","28.88","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","195,499.71","0.20","195,499.71","4,813.00","112585104","CA1125851040","2092599","40.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","194,975.97","0.20","194,975.97","922.00","S62507249","JP3481800005","6250724","211.44","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","194,170.96","0.20","194,170.96","6,312.00","-","JP3475350009","B0J7D91","30.76","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","192,919.81","0.20","192,919.81","4,792.00","S58895053","DE0006231004","5889505","40.26","Germany","Xetra","USD","0.83","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","192,890.72","0.20","192,890.72","2,118.00","S66104035","JP3914400001","6610403","91.06","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","192,391.00","0.20","192,391.00","192,391.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","190,010.16","0.19","190,010.16","3,354.00","S59866228","NL0000009538","5986622","56.66","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"2454","MEDIATEK INC","Information Technology","Equity","189,670.70","0.19","189,670.70","5,603.00","S63724801","TW0002454006","6372480","33.85","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","189,360.34","0.19","189,360.34","1,549.00","64110W102","US64110W1027","2606440","122.28","China","NASDAQ","USD","1.00","USD"
"1810","XIAOMI CORP","Information Technology","Equity","188,458.34","0.19","188,458.34","53,087.00","-","KYG9830T1067","BG0ZMJ9","3.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DG","VINCI SA","Industrials","Equity","186,625.26","0.19","186,625.26","1,916.00","-","FR0000125486","B1XH026","97.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","186,576.77","0.19","186,576.77","216.00","S63324396","JP3802300008","6332439","863.40","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","186,276.10","0.19","186,276.10","45,656.00","S64385644","TW0002317005","6438564","4.08","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","185,112.24","0.19","185,112.24","100,061.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","184,394.52","0.19","184,394.52","2,828.00","-","BE0974293251","BYYHL23","65.21","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"REL","RELX PLC","Industrials","Equity","184,006.57","0.19","184,006.57","7,253.00","-","GB00B2B0DG97","B2B0DG9","25.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6954","FANUC CORP","Industrials","Equity","183,531.33","0.19","183,531.33","709.00","S63569347","JP3802400006","6356934","259.01","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BMO","BANK OF MONTREAL","Financials","Equity","182,706.92","0.19","182,706.92","2,395.00","063671101","CA0636711016","2076009","76.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","181,387.88","0.19","181,387.88","1,921.00","-","CH0210483332","BCRWZ18","94.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","181,126.01","0.19","181,126.01","279.00","S55050728","FR0000121485","5505072","649.35","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9433","KDDI CORP","Communication","Equity","180,311.31","0.18","180,311.31","5,920.00","S62489901","JP3496400007","6248990","30.46","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","178,846.78","0.18","178,846.78","3,626.00","S46178596","DE0005552004","4617859","49.32","Germany","Xetra","USD","0.83","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","176,005.02","0.18","176,005.02","278.00","S73333783","CH0013841017","7333378","633.27","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","175,006.04","0.18","175,006.04","11,597.00","-","KYG970081173","BL6B9P1","15.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","174,676.28","0.18","174,676.28","499.00","13645T100","CA13645T1003","2793115","350.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","173,609.40","0.18","173,609.40","4,154.00","S69488369","AU000000WES1","6948836","41.79","Australia","Asx - All Markets","USD","1.32","AUD"
"7741","HOYA CORP","Health Care","Equity","169,186.73","0.17","169,186.73","1,395.00","S64415060","JP3837800006","6441506","121.32","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","166,257.68","0.17","166,257.68","6,024.00","S64351455","JP3854600008","6435145","27.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"CS","AXA SA","Financials","Equity","165,103.51","0.17","165,103.51","7,197.00","S70884291","FR0000120628","7088429","22.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","163,493.50","0.17","163,493.50","9,749.00","S07099542","GB0007099541","0709954","16.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","162,368.44","0.17","162,368.44","1,201.00","-","FR0000073272","B058TZ6","135.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","161,757.41","0.17","161,757.41","3,571.00","S64291040","JP3788600009","6429104","45.30","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","160,506.26","0.16","160,506.26","744.00","S59646513","DK0010268606","5964651","215.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","159,837.04","0.16","159,837.04","1,061.00","S72124779","FR0000121667","7212477","150.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","155,433.76","0.16","155,433.76","13,051.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TRP","TC ENERGY CORP","Energy","Equity","155,181.59","0.16","155,181.59","3,607.00","87807B107","CA87807B1076","BJMY6G0","43.02","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ADYEN","ADYEN NV","Information Technology","Equity","154,871.23","0.16","154,871.23","68.00","-","NL0012969182","BZ1HM42","2,279.51","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"051910","LG CHEM LTD","Materials","Equity","153,852.85","0.16","153,852.85","172.00","S63469134","KR7051910008","6346913","894.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","153,047.84","0.16","153,047.84","1,192.00","-","GB00B0SWJX34","B0SWJX3","128.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","151,069.28","0.15","151,069.28","4,578.00","-","GB00B1XZS820","B1XZS82","33.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","150,012.10","0.15","150,012.10","779.00","S46823290","FR0000120693","4682329","192.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","149,081.01","0.15","149,081.01","4,688.00","S65630246","JP3890350006","6563024","31.80","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","148,373.00","0.15","148,373.00","61,566.00","S40768368","IT0000072618","4076836","2.41","Italy","Borsa Italiana","USD","0.83","EUR"
"035420","NAVER CORP","Communication","Equity","147,664.98","0.15","147,664.98","461.00","S65603938","KR7035420009","6560393","320.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"SIKA","SIKA AG","Materials","Equity","147,150.94","0.15","147,150.94","529.00","-","CH0418792922","BF2DSG3","278.00","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ABX","BARRICK GOLD CORP","Materials","Equity","146,840.58","0.15","146,840.58","6,684.00","067901108","CA0679011084","2024644","21.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BN","DANONE SA","Consumer Staples","Equity","146,724.19","0.15","146,724.19","2,264.00","-","FR0000120644","B1Y9TB3","64.80","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","146,442.93","0.15","146,442.93","520.00","S52941218","DE0008430026","5294121","281.49","Germany","Xetra","USD","0.83","EUR"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","146,248.95","0.15","146,248.95","1,667.00","136069101","CA1360691010","2170525","87.71","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","145,211.17","0.15","145,211.17","4,662.00","S69812394","AU000000WOW2","6981239","31.15","Australia","Asx - All Markets","USD","1.32","AUD"
"ERIC B","ERICSSON B","Information Technology","Equity","144,794.12","0.15","144,794.12","10,953.00","S59593780","SE0000108656","5959378","13.22","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","142,577.43","0.15","142,577.43","16,560.00","-","INE090A01021","BSZ2BY7","8.61","India","National Stock Exchange Of India","USD","72.96","INR"
"8001","ITOCHU CORP","Industrials","Equity","141,254.04","0.14","141,254.04","4,998.00","S64678030","JP3143600009","6467803","28.26","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9434","SOFTBANK CORP","Communication","Equity","139,993.19","0.14","139,993.19","10,630.00","-","JP3732000009","BF5M0K5","13.17","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
