Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BHP","BHP GROUP LTD","Materials","Equity","382,354.29","0.39","382,354.29","10,734.00","S61446902","AU000000BHP4","6144690","35.62","Australia","Asx - All Markets","USD","1.30","AUD"
"TD","TORONTO DOMINION","Financials","Equity","381,628.21","0.39","381,628.21","6,596.00","891160509","CA8911605092","2897222","57.86","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","377,736.41","0.39","377,736.41","1,598.00","S66226911","ZAE000015889","6622691","236.44","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"6861","KEYENCE CORP","Information Technology","Equity","368,074.69","0.38","368,074.69","663.00","S64909955","JP3236200006","6490995","555.39","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ALV","ALLIANZ","Financials","Equity","360,910.69","0.37","360,910.69","1,518.00","S52314853","DE0008404005","5231485","237.71","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","352,720.50","0.36","352,720.50","1,664.00","S61854956","AU000000CSL8","6185495","212.02","Australia","Asx - All Markets","USD","1.30","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","349,932.35","0.36","349,932.35","18,544.00","S09252883","GB0009252882","0925288","18.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","343,910.71","0.35","343,910.71","8,650.00","S02374007","GB0002374006","0237400","39.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","337,908.44","0.35","337,908.44","4,207.00","S07188758","GB0007188757","0718875","80.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","328,498.43","0.34","328,498.43","911.00","S40578080","FR0000120321","4057808","360.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","315,612.92","0.32","315,612.92","8,430.00","S02875805","GB0002875804","0287580","37.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","312,418.16","0.32","312,418.16","22,017.00","-","ES0144580Y14","B288C92","14.19","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","301,633.44","0.31","301,633.44","29,688.00","S71445696","IT0003128367","7144569","10.16","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","300,704.05","0.31","300,704.05","1,971.00","S48341085","FR0000121972","4834108","152.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","300,036.06","0.31","300,036.06","3,161.00","47215P106","US47215P1066","BMM27D9","94.91","China","NASDAQ","USD","1.00","USD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","299,883.95","0.31","299,883.95","10,676.00","S60996261","INE002A01018","6099626","28.09","India","National Stock Exchange Of India","USD","72.97","INR"
"BP.","BP PLC","Energy","Equity","294,653.38","0.30","294,653.38","74,407.00","S07980592","GB0007980591","0798059","3.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","293,230.26","0.30","293,230.26","4,453.00","S62673595","HK0388045442","6267359","65.85","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","292,000.76","0.30","292,000.76","15,044.00","-","GB00B03MLX29","B03MLX2","19.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","290,616.37","0.30","290,616.37","4,691.00","62914V106","US62914V1061","BFZX9H8","61.95","China","New York Stock Exchange Inc.","USD","1.00","USD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","276,336.77","0.28","276,336.77","1,719.00","-","FR0000120073","B1YXBJ7","160.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","276,065.70","0.28","276,065.70","2,582.00","136375102","CA1363751027","2180632","106.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","274,526.41","0.28","274,526.41","351,957.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAS","BASF N","Materials","Equity","270,896.00","0.28","270,896.00","3,358.00","S50865773","DE000BASF111","5086577","80.68","Germany","Xetra","USD","0.82","EUR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","268,156.26","0.28","268,156.26","21,316.00","-","CNE1000003X6","B01FLR7","12.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENB","ENBRIDGE INC","Energy","Equity","256,500.24","0.26","256,500.24","7,386.00","29250N105","CA29250N1050","2466149","34.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","253,983.16","0.26","253,983.16","1,005.00","056752108","US0567521085","B0FXT17","252.75","China","NASDAQ","USD","1.00","USD"
"7974","NINTENDO LTD","Communication","Equity","252,201.84","0.26","252,201.84","410.00","S66395500","JP3756600007","6639550","615.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","251,969.49","0.26","251,969.49","13,554.00","-","GB00B03MM408","B03MM40","18.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INFY","INFOSYS LTD","Information Technology","Equity","243,711.57","0.25","243,711.57","13,267.00","S62051222","INE009A01021","6205122","18.37","India","National Stock Exchange Of India","USD","72.97","INR"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","241,688.18","0.25","241,688.18","4,429.00","064149107","CA0641491075","2076281","54.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","241,155.72","0.25","241,155.72","1,296.00","S68045855","JP3371200001","6804585","186.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","239,955.27","0.25","239,955.27","1,396.00","722304102","US7223041028","BYVW0F7","171.89","China","NASDAQ","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","237,262.99","0.24","237,262.99","237,263.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","237,206.83","0.24","237,206.83","6,684.00","S61719001","INE001A01036","6171900","35.49","India","National Stock Exchange Of India","USD","72.97","INR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","235,666.55","0.24","235,666.55","696.00","S40319766","DE000A1EWWW0","4031976","338.40","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","234,291.84","0.24","234,291.84","2,167.00","S40122509","NL0000235190","4012250","108.13","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"000660","SK HYNIX INC","Information Technology","Equity","234,098.22","0.24","234,098.22","2,010.00","S64502677","KR7000660001","6450267","116.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","232,084.55","0.24","232,084.55","13,588.00","S21962865","BRVALEACNOR0","2196286","17.08","Brazil","XBSP","USD","5.45","BRL"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","229,238.31","0.24","229,238.31","550.00","S59838169","CH0011075394","5983816","417.01","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BAYN","BAYER AG","Health Care","Equity","229,131.82","0.24","229,131.82","3,595.00","S50692110","DE000BAY0017","5069211","63.74","Germany","Xetra","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","228,899.47","0.24","228,899.47","546.00","S68956754","JP3571400005","6895675","419.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","226,963.26","0.23","226,963.26","3,157.00","S55290274","DE0007100000","5529027","71.90","Germany","Xetra","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","225,578.86","0.23","225,578.86","7,808.00","-","GB00BH0P3Z91","BH0P3Z9","28.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","224,446.18","0.23","224,446.18","1,641.00","S66406828","JP3734800000","6640682","136.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","223,894.36","0.23","223,894.36","2,610.00","-","GB00B24CGK77","B24CGK7","85.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","223,787.86","0.23","223,787.86","4,974.00","-","JP3970300004","BQRRZ00","44.99","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","222,200.17","0.23","222,200.17","12,116.00","S58423591","DE0005557508","5842359","18.34","Germany","Xetra","USD","0.82","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","221,096.52","0.23","221,096.52","13,145.00","S60761467","AU000000WBC1","6076146","16.82","Australia","Asx - All Markets","USD","1.30","AUD"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","220,109.05","0.23","220,109.05","11,821.00","S66246083","AU000000NAB4","6624608","18.62","Australia","Asx - All Markets","USD","1.30","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","216,488.33","0.22","216,488.33","1,794.00","-","NL0013654783","BJDS7L3","120.70","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","215,423.41","0.22","215,423.41","4,107.00","S73096810","FR0000131104","7309681","52.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","215,045.85","0.22","215,045.85","6,235.00","-","JP3475350009","B0J7D91","34.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","211,560.66","0.22","211,560.66","2,092.00","S66104035","JP3914400001","6610403","101.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","207,543.01","0.21","207,543.01","2,951.00","S67738120","KR7005931001","6773812","70.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","203,031.63","0.21","203,031.63","911.00","S62507249","JP3481800005","6250724","222.88","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","202,731.51","0.21","202,731.51","43,598.00","S63351712","JP3902900004","6335171","4.65","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ABBN","ABB LTD","Industrials","Equity","201,869.90","0.21","201,869.90","6,691.00","S71088991","CH0012221716","7108899","30.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"1810","XIAOMI CORP","Information Technology","Equity","201,376.16","0.21","201,376.16","52,442.00","-","KYG9830T1067","BG0ZMJ9","3.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SAN","BANCO SANTANDER SA","Financials","Equity","201,105.09","0.21","201,105.09","64,046.00","S57059461","ES0113900J37","5705946","3.14","Spain","Bolsa De Madrid","USD","0.82","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","200,204.75","0.21","200,204.75","5,793.00","S68704451","JP3463000004","6870445","34.56","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","199,594.84","0.21","199,594.84","4,733.00","S58895053","DE0006231004","5889505","42.17","Germany","Xetra","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","198,258.85","0.20","198,258.85","13,351.00","-","CH0244767585","BRJL176","14.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","195,867.63","0.20","195,867.63","45,131.00","S64385644","TW0002317005","6438564","4.34","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","195,674.01","0.20","195,674.01","10,288.00","S60655867","AU000000ANZ3","6065586","19.02","Australia","Asx - All Markets","USD","1.30","AUD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","188,829.48","0.19","188,829.48","213.00","S63324396","JP3802300008","6332439","884.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","186,728.69","0.19","186,728.69","3,583.00","S46178596","DE0005552004","4617859","52.12","Germany","Xetra","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","186,263.99","0.19","186,263.99","2,793.00","-","BE0974293251","BYYHL23","66.68","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","185,808.98","0.19","185,808.98","275.00","S73333783","CH0013841017","7333378","676.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DG","VINCI SA","Industrials","Equity","185,412.06","0.19","185,412.06","1,893.00","-","FR0000125486","B1XH026","97.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","184,027.67","0.19","184,027.67","3,313.00","S59866228","NL0000009538","5986622","55.55","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","183,659.78","0.19","183,659.78","9,631.00","S07099542","GB0007099541","0709954","19.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","183,146.69","0.19","183,146.69","1,897.00","-","CH0210483332","BCRWZ18","96.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"REL","RELX PLC","Industrials","Equity","183,098.28","0.19","183,098.28","7,163.00","-","GB00B2B0DG97","B2B0DG9","25.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAM.A","BROOKFIELD ASSET MANAGEMENT INC CL","Financials","Equity","182,846.57","0.19","182,846.57","4,754.00","112585104","CA1125851040","2092599","38.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"9433","KDDI CORP","Communication","Equity","182,759.44","0.19","182,759.44","5,848.00","S62489901","JP3496400007","6248990","31.25","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6954","FANUC CORP","Industrials","Equity","182,546.46","0.19","182,546.46","700.00","S63569347","JP3802400006","6356934","260.79","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","182,459.33","0.19","182,459.33","276.00","S55050728","FR0000121485","5505072","662.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BMO","BANK OF MONTREAL","Financials","Equity","181,578.35","0.19","181,578.35","2,366.00","063671101","CA0636711016","2076009","76.75","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"2454","MEDIATEK INC","Information Technology","Equity","181,394.41","0.19","181,394.41","5,535.00","S63724801","TW0002454006","6372480","32.77","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"7741","HOYA CORP","Health Care","Equity","180,823.23","0.19","180,823.23","1,378.00","S64415060","JP3837800006","6441506","131.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","179,235.53","0.18","179,235.53","11,453.00","-","KYG970081173","BL6B9P1","15.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NTES","NETEASE ADR INC","Communication","Equity","178,615.94","0.18","178,615.94","1,530.00","64110W102","US64110W1027","2606440","116.76","China","NASDAQ","USD","1.00","USD"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","175,992.37","0.18","175,992.37","735.00","S59646513","DK0010268606","5964651","239.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"VOD","VODAFONE GROUP PLC","Communication","Equity","171,626.20","0.18","171,626.20","98,636.00","-","GB00BH4HKS39","BH4HKS3","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","169,225.29","0.17","169,225.29","4,103.00","S69488369","AU000000WES1","6948836","41.24","Australia","Asx - All Markets","USD","1.30","AUD"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","167,163.22","0.17","167,163.22","492.00","13645T100","CA13645T1003","2793115","339.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CS","AXA SA","Financials","Equity","166,233.84","0.17","166,233.84","7,107.00","S70884291","FR0000120628","7088429","23.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","163,445.69","0.17","163,445.69","5,950.00","S64351455","JP3854600008","6435145","27.47","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","162,467.90","0.17","162,467.90","4,523.00","-","GB00B1XZS820","B1XZS82","35.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","159,602.30","0.16","159,602.30","1,186.00","-","FR0000073272","B058TZ6","134.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","158,731.00","0.16","158,731.00","1,623.00","-","JP3435750009","B02K2M3","97.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"TRP","TC ENERGY CORP","Energy","Equity","157,995.24","0.16","157,995.24","3,563.00","87807B107","CA87807B1076","BJMY6G0","44.34","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ADYEN","ADYEN NV","Information Technology","Equity","156,775.42","0.16","156,775.42","67.00","-","NL0012969182","BZ1HM42","2,335.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","156,242.96","0.16","156,242.96","1,048.00","S72124779","FR0000121667","7212477","149.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABX","BARRICK GOLD CORP","Materials","Equity","155,003.78","0.16","155,003.78","6,604.00","067901108","CA0679011084","2024644","23.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","154,345.47","0.16","154,345.47","12,894.00","-","GB00BDR05C01","BDR05C0","11.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"051910","LG CHEM LTD","Materials","Equity","150,231.01","0.15","150,231.01","170.00","S63469134","KR7051910008","6346913","883.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"8001","ITOCHU CORP","Industrials","Equity","149,485.57","0.15","149,485.57","4,937.00","S64678030","JP3143600009","6467803","30.28","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","148,991.83","0.15","148,991.83","4,631.00","S65630246","JP3890350006","6563024","32.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BN","DANONE SA","Consumer Staples","Equity","148,536.82","0.15","148,536.82","2,237.00","-","FR0000120644","B1Y9TB3","66.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","148,081.81","0.15","148,081.81","3,527.00","S64291040","JP3788600009","6429104","41.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","146,871.68","0.15","146,871.68","1,178.00","-","GB00B0SWJX34","B0SWJX3","124.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIKA","SIKA AG","Materials","Equity","146,242.41","0.15","146,242.41","523.00","-","CH0418792922","BF2DSG3","279.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","145,303.34","0.15","145,303.34","202.00","S67716456","KR7006400006","6771645","717.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","144,945.14","0.15","144,945.14","4,606.00","S69812394","AU000000WOW2","6981239","31.47","Australia","Asx - All Markets","USD","1.30","AUD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","143,851.18","0.15","143,851.18","1,647.00","136069101","CA1360691010","2170525","87.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","143,425.21","0.15","143,425.21","770.00","S46823290","FR0000120693","4682329","186.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","142,941.16","0.15","142,941.16","514.00","S52941218","DE0008430026","5294121","278.14","Germany","Xetra","USD","0.82","EUR"
"ORSTED","ORSTED","Utilities","Equity","142,834.67","0.15","142,834.67","696.00","-","DK0060094928","BYT16L4","205.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"035420","NAVER CORP","Communication","Equity","141,895.60","0.15","141,895.60","456.00","S65603938","KR7035420009","6560393","311.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"ISP","INTESA SANPAOLO","Financials","Equity","139,727.04","0.14","139,727.04","61,016.00","S40768368","IT0000072618","4076836","2.29","Italy","Borsa Italiana","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","139,552.78","0.14","139,552.78","694.00","S54971684","DE0007664039","5497168","200.94","Germany","Xetra","USD","0.82","EUR"
