Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","3,916.90","0.00","3,916.90","-520,783,000.00","-","-","-","1.00","United States","-","USD","1,094.63","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","1,952.46","0.00","1,952.46","-648,000.00","-","-","-","1.00","United States","-","USD","15.45","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","1,749.63","0.00","1,749.63","-347,757,000.00","-","-","-","1.00","United States","-","USD","1,094.63","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","1,367.63","0.00","1,367.63","-20,856,000.00","-","-","-","1.00","United States","-","USD","73.66","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","1,236.02","0.00","1,236.02","-19,916,000.00","-","-","-","1.00","United States","-","USD","30.06","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","776.62","0.00","776.62","-5,878,000.00","-","-","-","1.00","United States","-","USD","74.53","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","460.95","0.00","460.95","589,000.00","-","-","-","1.00","United States","-","USD","6.48","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","441.75","0.00","441.75","-430,000.00","-","-","-","1.00","United States","-","USD","4.04","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","445.40","0.00","445.40","-189,000.00","-","-","-","1.00","United States","-","USD","4.04","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","211.29","0.00","211.29","-3,800,000.00","-","-","-","1.00","United States","-","USD","74.53","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","190.23","0.00","190.23","-2,960,000.00","-","-","-","1.00","United States","-","USD","74.53","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","175.01","0.00","175.01","-1,674,000.00","-","-","-","1.00","United States","-","USD","30.06","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","155.41","0.00","155.41","40,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","142.75","0.00","142.75","-5,976,000.00","-","-","-","1.00","United States","-","USD","74.74","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","117.55","0.00","117.55","34,412,000.00","-","-","-","1.00","United States","-","USD","708.28","USD","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","96.73","0.00","96.73","750.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","104.39","0.00","104.39","-5,180,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","72.92","0.00","72.92","34,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","45.73","0.00","45.73","444,000.00","-","-","-","1.00","United States","-","USD","19.98","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","47.66","0.00","47.66","1,368,000.00","-","-","-","1.00","United States","-","USD","27.94","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","11.67","0.00","11.67","-6,937,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","14.20","0.00","14.20","-261,000.00","-","-","-","1.00","United States","-","USD","74.74","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","2.18","0.00","2.18","5,000.00","-","-","-","1.00","United States","-","USD","7.45","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","8.65","0.00","8.65","-1,083,000.00","-","-","-","1.00","United States","-","USD","19.98","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-6.79","0.00","-6.79","146,000.00","-","-","-","1.00","United States","-","USD","27.94","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-5.70","0.00","-5.70","2,000.00","-","-","-","1.00","United States","-","USD","4.04","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-5.56","0.00","-5.56","79,000.00","-","-","-","1.00","United States","-","USD","74.74","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-4.24","0.00","-4.24","22,000.00","-","-","-","1.00","United States","-","USD","30.06","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-3.17","0.00","-3.17","13,000.00","-","-","-","1.00","United States","-","USD","6.48","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-2.27","0.00","-2.27","14,000.00","-","-","-","1.00","United States","-","USD","19.98","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-1.80","0.00","-1.80","203,000.00","-","-","-","1.00","United States","-","USD","708.28","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","0.12","0.00","0.12","70,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","0.39","0.00","0.39","1,000.00","-","-","-","1.00","United States","-","USD","7.45","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-26.25","0.00","-26.25","15,756,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-24.89","0.00","-24.89","242,000.00","-","-","-","1.00","United States","-","USD","74.74","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-18.19","0.00","-18.19","279,000.00","-","-","-","1.00","United States","-","USD","73.66","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-34.30","0.00","-34.30","-10,263,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","-47.31","0.00","-47.31","11,000.00","-","-","-","1.00","United States","-","USD","5.38","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-58.96","0.00","-58.96","24,000.00","-","-","-","1.00","United States","-","USD","4.04","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-63.71","0.00","-63.71","21,000.00","-","-","-","1.00","United States","-","USD","15.45","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-52.12","0.00","-52.12","6,912,000.00","-","-","-","1.00","United States","-","USD","1,094.63","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-90.71","0.00","-90.71","-1,707,000.00","-","-","-","1.00","United States","-","USD","19.98","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-84.15","0.00","-84.15","-62,000.00","-","-","-","1.00","United States","-","USD","7.45","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-103.83","0.00","-103.83","-27,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-118.07","0.00","-118.07","-151,000.00","-","-","-","1.00","United States","-","USD","6.48","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-150.81","0.00","-150.81","-87,000.00","-","-","-","1.00","United States","-","USD","7.45","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-143.09","0.00","-143.09","-15,317,000.00","-","-","-","1.00","United States","-","USD","708.28","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-248.62","0.00","-248.62","-6,049,000.00","-","-","-","1.00","United States","-","USD","27.94","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-267.88","0.00","-267.88","3,691,000.00","-","-","-","1.00","United States","-","USD","74.53","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-265.64","0.00","-265.64","1,944,000.00","-","-","-","1.00","United States","-","USD","30.06","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-309.17","0.00","-309.17","4,038,000.00","-","-","-","1.00","United States","-","USD","73.66","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-415.59","0.00","-415.59","-7,940,000.00","-","-","-","1.00","United States","-","USD","19.98","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-491.43","0.00","-491.43","4,098,000.00","-","-","-","1.00","United States","-","USD","30.06","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-527.53","0.00","-527.53","-582,000.00","-","-","-","1.00","United States","-","USD","6.48","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-656.44","0.00","-656.44","-10,917,000.00","-","-","-","1.00","United States","-","USD","27.94","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-733.02","0.00","-733.02","-334,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-893.23","0.00","-893.23","-948,000.00","-","-","-","1.00","United States","-","USD","6.48","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-941.10","0.00","-941.10","-829,000.00","-","-","-","1.00","United States","-","USD","7.45","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-1,006.64","0.00","-1,006.64","-131,954,000.00","-","-","-","1.00","United States","-","USD","708.28","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-1,077.82","0.00","-1,077.82","-322,534,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-1,185.12","0.00","-1,185.12","643,000.00","-","-","-","1.00","United States","-","USD","4.04","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-1,859.86","0.00","-1,859.86","-5,005,000.00","-","-","-","1.00","United States","-","USD","74.53","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-3,065.42","0.00","-3,065.42","-58,566,000.00","-","-","-","1.00","United States","-","USD","19.98","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,182.27","0.00","-3,182.27","-1,450,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-4,556.64","0.00","-4,556.64","-57,209,000.00","-","-","-","1.00","United States","-","USD","27.94","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-5,166.42","0.00","-5,166.42","-4,551,000.00","-","-","-","1.00","United States","-","USD","7.45","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-6,640.47","0.00","-6,640.47","-870,460,000.00","-","-","-","1.00","United States","-","USD","708.28","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-16,280.78","-0.01","-16,280.78","5,292,000.00","-","-","-","1.00","United States","-","USD","15.45","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-19,613.33","-0.01","-19,613.33","-48,912,000.00","-","-","-","1.00","United States","-","USD","74.53","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-38,041.92","-0.02","-38,041.92","373,798,000.00","-","-","-","1.00","United States","-","USD","74.53","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-46,263.66","-0.02","-46,263.66","-59,165,320.00","-","-","-","1.00","United States","-","USD","6.48","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-49,460.12","-0.02","-49,460.12","-620,976,000.00","-","-","-","1.00","United States","-","USD","27.94","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-124,682.11","-0.06","-124,682.11","-310,934,000.00","-","-","-","1.00","United States","-","USD","74.53","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,952,317.95","-0.96","-1,952,317.95","-1,952,318.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
