Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALIFORNIA HSG FIN AGY MUN CTF","Corporates","Fixed Income","564,521.13","2.24","564,521.13","500,000.00","13033DAE5","US13033DAE58","-","112.63","United States","-","USD","11.48","2.48","1.00","Nov 20, 2035","3.50","11.65","-","2.48","11.65","2.48","USD","Mar 01, 2021","Mar 01, 2021"
"ILLINOIS FIN AUTH REV","Corporates","Fixed Income","560,499.99","2.22","560,499.99","500,000.00","45204FHU2","US45204FHU21","-","112.10","United States","-","USD","10.79","4.26","1.00","May 15, 2051","5.00","15.15","-","3.40","6.08","3.40","USD","Apr 22, 2021","Apr 22, 2021"
"NEW YORK TRANSN DEV CORP EXEMP","Government Related","Fixed Income","559,100.00","2.22","559,100.00","500,000.00","650110AE9","US650110AE94","-","111.82","United States","-","USD","13.38","3.39","1.00","Apr 30, 2053","4.00","17.92","-","2.71","8.74","2.71","USD","Mar 30, 2021","Mar 30, 2021"
"ESCAMBIA CNTY FLA HEALTH FACS","Government Related","Fixed Income","557,614.43","2.21","557,614.43","500,000.00","296110GD5","US296110GD59","-","111.03","United States","-","USD","11.81","3.33","1.00","Aug 15, 2045","4.00","15.12","-","2.60","7.51","2.60","USD","Feb 12, 2020","Feb 12, 2020"
"GEO L SMITH II GA WORLD CONGRE","Municipals","Fixed Income","555,190.01","2.20","555,190.01","500,000.00","37255MAC9","US37255MAC91","-","111.04","United States","-","USD","12.51","3.43","1.00","Jan 01, 2054","4.00","16.50","-","2.69","8.17","2.69","USD","Apr 14, 2021","Apr 14, 2021"
"PUERTO RICO SALES TAX FING COR","Corporates","Fixed Income","547,647.12","2.17","547,647.12","500,000.00","74529JRL1","US74529JRL16","-","108.36","United States","-","USD","11.24","4.33","1.00","Jul 01, 2058","4.78","17.48","-","3.47","6.09","3.47","USD","Aug 01, 2019","Aug 01, 2019"
"PEAK MET DIST NO 1 COLO","Municipals","Fixed Income","531,341.66","2.11","531,341.66","500,000.00","704676AC9","US704676AC97","-","106.19","United States","-","USD","10.05","4.62","1.00","Dec 01, 2051","5.00","15.12","-","4.08","6.54","4.08","USD","Mar 23, 2021","Mar 23, 2021"
"FLORIDA DEV FIN CORP EDL FACS","Municipals","Fixed Income","502,963.24","1.99","502,963.24","500,000.00","34061UGX0","US34061UGX00","-","100.49","United States","-","USD","11.23","5.09","1.00","Jun 15, 2055","5.13","12.96","-","5.06","7.72","5.06","USD","Mar 22, 2021","Mar 22, 2021"
"PUBLIC FIN AUTH WIS ED REV","Municipals","Fixed Income","499,515.00","1.98","499,515.00","500,000.00","74442EFW5","US74442EFW57","-","99.90","United States","-","USD","10.87","5.01","1.00","Jun 15, 2055","5.00","13.07","-","5.01","13.07","5.01","USD","Mar 30, 2021","Mar 30, 2021"
"BERKS CNTY PA MUN AUTH UNIV RE","Corporates","Fixed Income","326,958.67","1.30","326,958.67","300,000.00","08454AAB7","US08454AAB70","-","106.51","United States","-","USD","8.95","4.48","1.00","Oct 01, 2039","5.00","10.00","-","4.09","6.79","4.09","USD","Feb 27, 2020","Feb 27, 2020"
"GUAM GOVT HOTEL OCCUPANCY TAX","Government Related","Fixed Income","302,812.50","1.20","302,812.50","250,000.00","40065KAV5","US40065KAV52","-","121.13","United States","-","USD","10.47","3.50","1.00","Nov 01, 2040","5.00","12.31","-","2.60","8.16","2.60","USD","Mar 31, 2021","Mar 31, 2021"
"PUERTO RICO COMWLTH AQUEDUCT &","Corporates","Fixed Income","292,609.16","1.16","292,609.16","250,000.00","745160SJ1","US745160SJ13","-","115.63","United States","-","USD","11.35","4.03","1.00","Jul 01, 2047","5.00","15.22","-","3.05","7.46","3.05","USD","Dec 17, 2020","Dec 17, 2020"
"BUCKEYE OHIO TOB SETTLEMENT FI","Municipals","Fixed Income","285,734.72","1.13","285,734.72","250,000.00","118217CZ9","US118217CZ97","-","112.66","United States","-","USD","11.75","4.29","1.00","Jun 01, 2055","5.00","17.06","-","3.38","7.35","3.38","USD","Mar 04, 2020","Mar 04, 2020"
"ILLINOIS ST","Government Related","Fixed Income","276,122.08","1.09","276,122.08","245,000.00","4521527B1","US4521527B18","-","111.01","United States","-","USD","10.57","3.14","1.00","Oct 01, 2037","4.00","12.11","-","2.68","7.87","2.68","USD","Oct 27, 2020","Oct 27, 2020"
"ARKANSAS ST DEV FIN AUTH INDL","Government Related","Fixed Income","272,834.99","1.08","272,834.99","250,000.00","04108WCC4","US04108WCC47","-","108.78","United States","-","USD","10.32","3.98","1.00","Sep 01, 2049","4.50","15.04","-","3.23","4.81","3.23","USD","May 31, 2019","May 31, 2019"
"GEO L SMITH II GA WORLD CONGRE","Municipals","Fixed Income","271,037.50","1.07","271,037.50","250,000.00","37255MAF2","US37255MAF23","-","108.42","United States","-","USD","11.47","4.50","1.00","Jan 01, 2054","5.00","14.46","-","3.93","7.79","3.93","USD","Apr 14, 2021","Apr 14, 2021"
"LAKES OF SARASOTA CMNTY DEV DI","Municipals","Fixed Income","265,076.85","1.05","265,076.85","265,000.00","51206YAD2","US51206YAD22","-","100.03","United States","-","USD","13.58","4.09","1.00","May 01, 2051","4.10","15.87","-","4.07","8.21","4.07","USD","Apr 16, 2021","Apr 16, 2021"
"CMFA SPL FIN AGY I CALIF ESSEN","Municipals","Fixed Income","261,042.50","1.03","261,042.50","250,000.00","12574TAB3","US12574TAB35","-","104.42","United States","-","USD","13.80","3.77","1.00","Apr 01, 2056","4.00","19.11","-","3.47","8.24","3.47","USD","Mar 30, 2021","Mar 30, 2021"
"ARLINGTON TEX HIGHER ED FIN CO","Municipals","Fixed Income","259,822.50","1.03","259,822.50","250,000.00","041806F96","US041806F965","-","103.93","United States","-","USD","9.97","4.75","1.00","Jun 15, 2051","5.00","14.68","-","4.15","4.57","4.15","USD","Mar 31, 2021","Mar 31, 2021"
"CALIFORNIA CMNTY HSG AGY ESSEN","Municipals","Fixed Income","258,619.99","1.03","258,619.99","250,000.00","13013FAM6","US13013FAM68","-","103.45","United States","-","USD","13.22","3.79","1.00","Aug 01, 2047","4.00","16.38","-","3.60","8.45","3.60","USD","Mar 31, 2021","Mar 31, 2021"
"PORT GTR CINCINNATI DEV AUTH O","Municipals","Fixed Income","257,925.21","1.02","257,925.21","260,000.00","734195BR0","US734195BR07","-","99.20","United States","-","USD","12.25","4.30","1.00","Dec 01, 2051","4.25","14.40","-","4.30","14.40","4.30","USD","Mar 30, 2021","Mar 30, 2021"
"PORT GTR CINCINNATI DEV AUTH O","Municipals","Fixed Income","240,873.60","0.95","240,873.60","240,000.00","734195BQ2","US734195BQ24","-","100.36","United States","-","USD","6.84","3.71","1.00","Dec 01, 2031","3.75","6.50","-","3.69","5.87","3.69","USD","Mar 30, 2021","Mar 30, 2021"
"TUSCALOOSA CNTY ALA INDL DEV G","Municipals","Fixed Income","236,470.00","0.94","236,470.00","200,000.00","90068FAY2","US90068FAY25","-","116.39","United States","-","USD","8.02","2.77","1.00","May 01, 2029","4.50","8.78","-","2.27","6.79","2.27","USD","May 16, 2019","May 16, 2019"
"ADVANCED TECHNOLOGY ACADEMY PU","Municipals","Fixed Income","226,345.11","0.90","226,345.11","200,000.00","00766SAE2","US00766SAE28","-","111.12","United States","-","USD","7.74","3.94","1.00","Nov 01, 2034","5.00","8.80","-","3.38","5.56","3.38","USD","Dec 23, 2019","Dec 23, 2019"
"PUERTO RICO SALES TAX FING COR","Corporates","Fixed Income","221,270.01","0.88","221,270.01","1,000,000.00","74529JQH1","US74529JQH13","-","22.13","United States","-","USD","18.45","5.05","1.00","Jul 01, 2051","0.00","28.78","-","4.25","6.96","4.25","USD","Aug 01, 2018","Aug 01, 2018"
"LAKES OF SARASOTA CMNTY DEV DI","Municipals","Fixed Income","218,301.59","0.87","218,301.59","220,000.00","51206YAJ9","US51206YAJ91","-","99.23","United States","-","USD","13.50","4.33","1.00","May 01, 2051","4.30","15.48","-","4.33","15.48","4.33","USD","Apr 16, 2021","Apr 16, 2021"
"ATLANTIC CITY N J BRD ED","Municipals","Fixed Income","197,230.26","0.78","197,230.26","175,000.00","048342GS2","US048342GS24","-","112.70","United States","-","USD","9.37","2.89","1.00","Apr 01, 2035","4.00","10.92","-","2.25","6.93","2.25","USD","Apr 01, 2021","Apr 01, 2021"
"TOBACCO SETTLEMENT FING CORP VA","Municipals","Fixed Income","179,656.56","0.71","179,656.56","175,000.00","88880NAU3","US88880NAU37","-","101.02","United States","-","USD","0.04","4.93","1.00","Jun 01, 2047","5.00","13.75","-","-5.00","0.04","-5.00","USD","May 03, 2007","May 03, 2007"
"PUEBLO COLO URBAN RENEWAL AUTH","Municipals","Fixed Income","119,398.50","0.47","119,398.50","150,000.00","744826AX6","US744826AX63","-","79.60","United States","-","USD","5.03","4.94","1.00","Dec 01, 2025","0.00","4.45","-","4.94","4.45","4.94","USD","Mar 30, 2021","Mar 30, 2021"
"USD CASH","Cash and/or Derivatives","Cash","-7,168,464.30","-28.42","-7,168,464.30","-7,168,464.00","-","-","-","100.00","United States","-","USD","0.00","0.03","1.00","-","0.00","0.00","-","0.03","0.00","0.03","USD","Jan 01, 1989","-"
