Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,058,808.46","0.40","1,058,808.46","33,264.00","33,264.00","-","ES0167050915","B01FLQ6","31.83","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"SSE","SSE PLC","Utilities","Equity","1,057,571.69","0.40","1,057,571.69","51,639.00","51,639.00","S07908734","GB0007908733","0790873","20.48","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,043,631.22","0.40","1,043,631.22","8,208.00","8,208.00","912810QZ4","US912810QZ49","B89T3Q0","127.15","United States","-","USD","16.34","1.65","1.00","Feb 15, 2043","3.13","16.55","-","1.65","16.55","1.65","USD","Feb 15, 2013","Feb 15, 2013"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","1,005,733.26","0.38","1,005,733.26","11,200.00","11,200.00","912810SP4","US912810SP49","BL6JZR9","89.80","United States","-","USD","23.34","1.82","1.00","Aug 15, 2050","1.38","23.65","-","1.82","23.65","1.82","USD","Aug 15, 2020","Aug 17, 2020"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","985,817.71","0.37","985,817.71","51,291.00","51,291.00","85571B105","US85571B1052","B3PQ520","19.22","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","985,267.10","0.37","985,267.10","56,527.00","56,527.00","S60862539","AU000000FMG4","6086253","17.43","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"AVGO","BROADCOM INC","Information Technology","Equity","978,986.12","0.37","978,986.12","668.00","668.00","11135F200","US11135F2002","BKTDW14","1,465.77","United States","-","USD","0.09","0.55","1.00","Sep 30, 2022","8.00","1.66","-","0.55","1.66","0.55","USD","Sep 30, 2019","Sep 30, 2019"
"SCMN","SWISSCOM AG","Communication","Equity","976,164.96","0.37","976,164.96","1,769.00","1,769.00","S55339766","CH0008742519","5533976","551.83","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"FP","TOTAL","Energy","Equity","967,143.30","0.37","967,143.30","22,274.00","22,274.00","-","FR0000120271","B15C557","43.42","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"ENI","ENI","Energy","Equity","927,642.82","0.35","927,642.82","89,541.00","89,541.00","S71450563","IT0003132476","7145056","10.36","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","902,310.16","0.34","902,310.16","126,907.00","126,907.00","-","KYG217651051","BW9P816","7.11","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","891,345.75","0.34","891,345.75","7,427.00","7,427.00","912810QX9","US912810QX90","B75JF50","120.01","United States","-","USD","16.43","1.64","1.00","Aug 15, 2042","2.75","16.62","-","1.64","16.62","1.64","USD","Aug 15, 2012","Aug 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","887,031.83","0.34","887,031.83","6,481.00","6,481.00","912810RC4","US912810RC45","BCZQWC2","136.87","United States","-","USD","16.16","1.66","1.00","Aug 15, 2043","3.63","16.40","-","1.66","16.40","1.66","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","880,519.15","0.33","880,519.15","11,302.00","11,302.00","9128337E4","US9128337E48","B1XFKP3","77.91","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","843,937.13","0.32","843,937.13","6,780.00","6,780.00","912810SH2","US912810SH23","BK1WFY3","124.47","United States","-","USD","19.93","1.77","1.00","May 15, 2049","2.88","20.30","-","1.77","20.30","1.77","USD","May 15, 2019","May 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","810,902.07","0.31","810,902.07","6,599.00","6,599.00","912810RN0","US912810RN00","BYSJ1Z8","122.89","United States","-","USD","17.92","1.73","1.00","Aug 15, 2045","2.88","18.19","-","1.73","18.19","1.73","USD","Aug 15, 2015","Aug 17, 2015"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","780,898.93","0.30","780,898.93","227,667.00","227,667.00","S68814367","NZTELE0001S4","6881436","3.43","New Zealand","XNZE","USD","0.00","-","1.40","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","767,294.43","0.29","767,294.43","32,145.00","32,145.00","-","JP3142500002","B1FF8P7","23.87","Japan","XTKS","USD","0.00","-","104.31","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"UPM","UPM-KYMMENE","Materials","Equity","764,562.52","0.29","764,562.52","21,091.00","21,091.00","S50512524","FI0009005987","5051252","36.25","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","763,965.31","0.29","763,965.31","8,866.00","8,866.00","136069101","CA1360691010","2170525","86.17","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","758,990.01","0.29","758,990.01","77,765.00","77,765.00","64828T201","US64828T2015","BRJ9GW0","9.76","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","733,596.47","0.28","733,596.47","6,063.00","6,063.00","912810RZ3","US912810RZ30","BF92XY6","120.99","United States","-","USD","19.35","1.76","1.00","Nov 15, 2047","2.75","19.67","-","1.76","19.67","1.76","USD","Nov 15, 2017","Nov 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","716,693.17","0.27","716,693.17","5,928.00","5,928.00","912810RY6","US912810RY64","BF53YK6","120.89","United States","-","USD","19.11","1.76","1.00","Aug 15, 2047","2.75","19.42","-","1.76","19.42","1.76","USD","Aug 15, 2017","Aug 15, 2017"
"REE","RED ELECTRICA SA","Utilities","Equity","683,905.48","0.26","683,905.48","35,018.00","35,018.00","-","ES0173093024","BD6FXN3","19.53","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"FORTUM","FORTUM","Utilities","Equity","675,104.06","0.26","675,104.06","27,222.00","27,222.00","S55795504","FI0009007132","5579550","24.80","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"TELIA","TELIA COMPANY","Communication","Equity","652,952.29","0.25","652,952.29","144,458.00","144,458.00","S59783845","SE0000667925","5978384","4.52","Sweden","XSTO","USD","0.00","-","8.34","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","643,850.15","0.24","643,850.15","33,833.00","33,833.00","S09252883","GB0009252882","0925288","19.03","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","642,928.30","0.24","642,928.30","10,459.00","10,459.00","41068X100","US41068X1000","B9HHD96","61.47","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"AGS","AGEAS SA","Financials","Equity","642,600.67","0.24","642,600.67","12,320.00","12,320.00","-","BE0974264930","B86S2N0","52.16","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","629,155.92","0.24","629,155.92","436.00","436.00","949746804","US9497468044","B3KRSW9","1,442.61","United States","XNYS","USD","11.84","5.27","1.00","Dec 31, 2049","7.50","18.98","-","5.27","18.98","5.27","USD","Apr 17, 2008","Apr 17, 2008"
"BMO","BANK OF MONTREAL","Financials","Equity","619,978.75","0.23","619,978.75","8,091.00","8,091.00","063671101","CA0636711016","2076009","76.63","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"ENG","ENAGAS SA","Utilities","Equity","617,039.30","0.23","617,039.30","27,473.00","27,473.00","S73830721","ES0130960018","7383072","22.46","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","603,566.82","0.23","603,566.82","4,896.00","4,896.00","912810RU4","US912810RU43","BZ1BP67","123.28","United States","-","USD","18.68","1.75","1.00","Nov 15, 2046","2.88","18.97","-","1.75","18.97","1.75","USD","Nov 15, 2016","Nov 15, 2016"
"G","ASSICURAZIONI GENERALI","Financials","Equity","582,985.70","0.22","582,985.70","33,352.00","33,352.00","S40567190","IT0000062072","4056719","17.48","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","569,008.48","0.22","569,008.48","3,925.00","3,925.00","912810PW2","US912810PW27","B2PKS37","144.98","United States","-","USD","12.73","1.40","1.00","Feb 15, 2038","4.38","12.85","-","1.40","12.85","1.40","USD","Feb 15, 2008","Feb 15, 2008"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","568,008.89","0.22","568,008.89","90,160.00","90,160.00","S41035965","PTEDP0AM0009","4103596","6.30","Portugal","XLIS","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","563,802.69","0.21","563,802.69","3,717.00","3,717.00","912810QE1","US912810QE10","B3M3870","151.67","United States","-","USD","13.69","1.50","1.00","Feb 15, 2040","4.63","13.85","-","1.50","13.85","1.50","USD","Feb 15, 2010","Feb 16, 2010"
"EMA","EMERA INC","Utilities","Equity","554,294.27","0.21","554,294.27","13,315.00","13,315.00","290876101","CA2908761018","2650050","41.63","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"BAC","BANK OF AMERICA CORP","Financials","Equity","540,166.91","0.20","540,166.91","368.00","368.00","060505682","US0605056821","B2PB3Z7","1,466.59","United States","XNYS","USD","8.39","5.08","1.00","Dec 31, 2049","7.25","19.68","-","5.08","19.68","5.08","USD","Jan 29, 2008","Jan 29, 2008"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","536,361.08","0.20","536,361.08","130,501.00","130,501.00","S64205388","HK0012000102","6420538","4.11","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","529,202.79","0.20","529,202.79","19,342.00","19,342.00","09257W100","US09257W1009","B94QHZ0","27.36","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","503,562.63","0.19","503,562.63","19,002.00","19,002.00","361860208","US3618602086","B4066X0","26.50","United States","XNYS","USD","0.17","5.70","1.00","Feb 15, 2040","6.01","0.00","-","-5.00","0.08","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","501,841.57","0.19","501,841.57","1,212.00","1,212.00","S59838169","CH0011075394","5983816","414.18","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","498,215.97","0.19","498,215.97","26,572.00","26,572.00","-","GB00B03MLX29","B03MLX2","18.75","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","493,167.22","0.19","493,167.22","15,646.00","15,646.00","S65630246","JP3890350006","6563024","31.52","Japan","XTKS","USD","0.00","-","104.31","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","490,693.68","0.19","490,693.68","89,543.00","89,543.00","-","BMG2178K1009","BYVS6J1","5.48","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","489,096.89","0.19","489,096.89","9,056.00","9,056.00","064149107","CA0641491075","2076281","54.01","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","482,009.24","0.18","482,009.24","8,906.00","8,906.00","65339F770","US65339F7704","BKPX575","54.12","United States","-","USD","0.15","9.75","1.00","Mar 01, 2023","5.28","1.97","-","9.75","1.97","9.75","USD","Feb 21, 2020","Feb 21, 2020"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","470,705.68","0.18","470,705.68","4,890.00","4,890.00","91282CAE1","US91282CAE12","BL6JZM4","96.25","United States","-","USD","9.19","1.04","1.00","Aug 15, 2030","0.63","9.20","-","1.04","9.20","1.04","USD","Aug 15, 2020","Aug 17, 2020"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","462,583.41","0.18","462,583.41","44,911.00","44,911.00","16934Q208","US16934Q2084","BVZCNC0","10.30","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","458,424.16","0.17","458,424.16","170,418.00","170,418.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.25","3.69","48.11","Jan 14, 2036","6.25","10.38","-","3.69","10.38","3.69","PHP","Jan 14, 2011","Jan 14, 2011"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","449,524.53","0.17","449,524.53","16,003.00","16,003.00","173080201","US1730802014","B3Z1BZ0","28.09","United States","XNYS","USD","0.31","5.80","1.00","Oct 30, 2040","6.58","0.00","-","-5.00","28.36","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"ENEL","ENEL","Utilities","Equity","436,013.09","0.17","436,013.09","42,830.00","42,830.00","S71445696","IT0003128367","7144569","10.18","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"NG.","NATIONAL GRID PLC","Utilities","Equity","434,162.17","0.16","434,162.17","36,700.00","36,700.00","-","GB00BDR05C01","BDR05C0","11.83","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","430,651.93","0.16","430,651.93","232,785.00","232,785.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.27","8.02","57.90","Jun 05, 2026","9.75","4.12","-","8.02","4.12","8.02","DOP","Jun 05, 2019","Jun 05, 2019"
"SAMPO","SAMPO","Financials","Equity","429,126.13","0.16","429,126.13","10,043.00","10,043.00","S52260387","FI0009003305","5226038","42.73","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"DHR","DANAHER CORPORATION","Health Care","Equity","428,768.09","0.16","428,768.09","276.00","276.00","235851300","US2358513008","BJRJK13","1,555.97","United States","-","USD","0.02","0.31","1.00","Apr 15, 2022","4.75","1.29","-","0.31","1.29","0.31","USD","Mar 01, 2019","Mar 01, 2019"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","415,093.85","0.16","415,093.85","32,353.00","32,353.00","-","GB00B39J2M42","B39J2M4","12.83","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 12, 1989"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","403,509.37","0.15","403,509.37","106,187.00","106,187.00","55272X102","US55272X1028","2418162","3.80","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Dec 07, 1988"
