Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,107,913.86","0.81","2,107,913.86","17,775.00","17,775.00","912810RB6","US912810RB61","B8W8CX4","118.59","United States","-","USD","16.64","1.85","1.00","May 15, 2043","2.88","16.87","-","1.85","16.87","1.85","USD","May 15, 2013","May 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,961,827.05","0.75","1,961,827.05","15,717.00","15,717.00","912810SC3","US912810SC36","BD59D47","124.82","United States","-","USD","18.88","1.95","1.00","May 15, 2048","3.13","19.26","-","1.95","19.26","1.95","USD","May 15, 2018","May 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,936,487.37","0.74","1,936,487.37","15,684.00","15,684.00","912810RH3","US912810RH32","BPYD753","123.47","United States","-","USD","16.94","1.88","1.00","Aug 15, 2044","3.13","17.21","-","1.88","17.21","1.88","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,909,885.31","0.73","1,909,885.31","15,647.00","15,647.00","912810SA7","US912810SA79","BG0D0F5","122.06","United States","-","USD","18.80","1.95","1.00","Feb 15, 2048","3.00","19.17","-","1.95","19.17","1.95","USD","Feb 15, 2018","Feb 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,759,067.20","0.67","1,759,067.20","14,447.00","14,447.00","912810RV2","US912810RV26","BDRJ2Q0","121.76","United States","-","USD","18.32","1.93","1.00","Feb 15, 2047","3.00","18.66","-","1.93","18.66","1.93","USD","Feb 15, 2017","Feb 15, 2017"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,752,913.24","0.67","1,752,913.24","46,632.00","46,632.00","S02875805","GB0002875804","0287580","37.59","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,723,383.02","0.66","1,723,383.02","25,596.00","25,596.00","S62150354","AU000000CBA7","6215035","67.33","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,663,334.43","0.64","1,663,334.43","16,615.00","16,615.00","912810SL3","US912810SL35","BK8ZZ34","100.11","United States","-","USD","21.35","1.99","1.00","Feb 15, 2050","2.00","21.72","-","1.99","21.72","1.99","USD","Feb 15, 2020","Feb 18, 2020"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,658,389.40","0.63","1,658,389.40","101,431.00","101,431.00","00123Q104","US00123Q1040","BYYHJL8","16.35","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,643,988.44","0.63","1,643,988.44","12,584.00","12,584.00","912810SE9","US912810SE91","BGRW851","130.64","United States","-","USD","18.83","1.94","1.00","Nov 15, 2048","3.38","19.24","-","1.94","19.24","1.94","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,605,225.73","0.61","1,605,225.73","14,441.00","14,441.00","912810RS9","US912810RS96","BYZ2TS9","111.16","United States","-","USD","18.68","1.94","1.00","May 15, 2046","2.50","18.97","-","1.94","18.97","1.94","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,596,555.22","0.61","1,596,555.22","14,360.00","14,360.00","912810RQ3","US912810RQ31","BD2C0D7","111.18","United States","-","USD","18.44","1.93","1.00","Feb 15, 2046","2.50","18.73","-","1.93","18.73","1.93","USD","Feb 15, 2016","Feb 16, 2016"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","1,518,764.61","0.58","1,518,764.61","16,609.00","16,609.00","912810SS8","US912810SS87","BN7JWV5","91.44","United States","-","USD","22.68","2.01","1.00","Nov 15, 2050","1.63","23.04","-","2.01","23.04","2.01","USD","Nov 15, 2020","Nov 16, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,472,972.14","0.56","1,472,972.14","13,561.00","13,561.00","912810SK5","US912810SK51","BKVKB94","108.62","United States","-","USD","20.65","1.98","1.00","Nov 15, 2049","2.38","21.04","-","1.98","21.04","1.98","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,411,012.76","0.54","1,411,012.76","9,681.00","9,681.00","912810PT9","US912810PT97","B1RDG66","145.75","United States","-","USD","11.87","1.52","1.00","Feb 15, 2037","4.75","12.00","-","1.52","12.00","1.52","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,341,513.09","0.51","1,341,513.09","13,601.00","13,601.00","912810SW9","US912810SW99","-","98.63","United States","-","USD","16.70","1.75","1.00","Feb 15, 2041","1.63","16.83","-","1.75","16.83","1.75","USD","Feb 15, 2021","Mar 01, 2021"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,307,030.14","0.50","1,307,030.14","12,357.00","12,357.00","912810SJ8","US912810SJ88","BK9DLC8","105.77","United States","-","USD","20.63","1.98","1.00","Aug 15, 2049","2.25","21.00","-","1.98","21.00","1.98","USD","Aug 15, 2019","Aug 15, 2019"
"11","HANG SENG BANK LTD","Financials","Equity","1,190,511.36","0.46","1,190,511.36","63,124.00","63,124.00","S64083744","HK0011000095","6408374","18.86","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","1,172,015.87","0.45","1,172,015.87","12,658.00","12,658.00","912810ST6","US912810ST60","BNG0BM3","92.59","United States","-","USD","16.92","1.82","1.00","Nov 15, 2040","1.38","17.03","-","1.82","17.03","1.82","USD","Nov 15, 2020","Nov 30, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,166,472.00","0.45","1,166,472.00","7,788.00","7,788.00","912810PU6","US912810PU60","B23Y8Q4","149.77","United States","-","USD","11.99","1.53","1.00","May 15, 2037","5.00","12.13","-","1.53","12.13","1.53","USD","May 15, 2007","Aug 15, 2007"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,110,732.39","0.43","1,110,732.39","43,661.00","43,661.00","S56504228","ES0116870314","5650422","25.44","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","1,092,651.46","0.42","1,092,651.46","50,821.00","50,821.00","85571B105","US85571B1052","B3PQ520","21.50","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,078,340.09","0.41","1,078,340.09","7,976.00","7,976.00","912810RD2","US912810RD28","BGK9QZ5","135.20","United States","-","USD","16.11","1.85","1.00","Nov 15, 2043","3.75","16.37","-","1.85","16.37","1.85","USD","Nov 15, 2013","Nov 15, 2013"
"AVGO","BROADCOM INC","Information Technology","Equity","1,044,110.69","0.40","1,044,110.69","672.00","672.00","11135F200","US11135F2002","BKTDW14","1,553.04","United States","-","USD","0.07","0.52","1.00","Sep 30, 2022","8.00","1.64","-","0.52","1.64","0.52","USD","Sep 30, 2019","Sep 30, 2019"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,039,679.70","0.40","1,039,679.70","33,516.00","33,516.00","-","ES0167050915","B01FLQ6","31.02","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,035,457.44","0.40","1,035,457.44","56,062.00","56,062.00","S60862539","AU000000FMG4","6086253","18.47","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"SSE","SSE PLC","Utilities","Equity","1,008,864.45","0.39","1,008,864.45","51,237.00","51,237.00","S07908734","GB0007908733","0790873","19.69","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,003,548.09","0.38","1,003,548.09","8,142.00","8,142.00","912810QZ4","US912810QZ49","B89T3Q0","123.25","United States","-","USD","16.17","1.84","1.00","Feb 15, 2043","3.13","16.40","-","1.84","16.40","1.84","USD","Feb 15, 2013","Feb 15, 2013"
"ENI","ENI","Energy","Equity","955,494.89","0.37","955,494.89","88,801.00","88,801.00","S71450563","IT0003132476","7145056","10.76","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"SCMN","SWISSCOM AG","Communication","Equity","936,723.11","0.36","936,723.11","1,797.00","1,797.00","S55339766","CH0008742519","5533976","521.28","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"FP","TOTAL","Energy","Equity","936,548.07","0.36","936,548.07","22,099.00","22,099.00","-","FR0000120271","B15C557","42.38","France","XPAR","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","907,246.00","0.35","907,246.00","9,353.00","9,353.00","912810SU3","US912810SU34","-","97.00","United States","-","USD","22.33","2.01","1.00","Feb 15, 2051","1.88","22.73","-","2.01","22.73","2.01","USD","Feb 15, 2021","Feb 16, 2021"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","868,257.57","0.33","868,257.57","125,834.00","125,834.00","-","KYG217651051","BW9P816","6.90","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","856,690.41","0.33","856,690.41","7,368.00","7,368.00","912810QX9","US912810QX90","B75JF50","116.27","United States","-","USD","16.26","1.83","1.00","Aug 15, 2042","2.75","16.47","-","1.83","16.47","1.83","USD","Aug 15, 2012","Aug 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","853,737.77","0.33","853,737.77","6,431.00","6,431.00","912810RC4","US912810RC45","BCZQWC2","132.76","United States","-","USD","15.98","1.84","1.00","Aug 15, 2043","3.63","16.24","-","1.84","16.24","1.84","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","846,918.71","0.32","846,918.71","11,172.00","11,172.00","9128337E4","US9128337E48","B1XFKP3","75.81","United States","-","USD","15.39","1.71","1.00","Aug 15, 2036","0.00","15.25","-","1.71","15.25","1.71","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","838,564.37","0.32","838,564.37","7,004.00","7,004.00","912810SH2","US912810SH23","BK1WFY3","119.72","United States","-","USD","19.67","1.96","1.00","May 15, 2049","2.88","20.07","-","1.96","20.07","1.96","USD","May 15, 2019","May 15, 2019"
"UPM","UPM-KYMMENE","Materials","Equity","815,208.21","0.31","815,208.21","20,924.00","20,924.00","S50512524","FI0009005987","5051252","38.96","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","811,058.52","0.31","811,058.52","31,881.00","31,881.00","-","JP3142500002","B1FF8P7","25.44","Japan","XTKS","USD","0.00","-","104.98","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","785,105.91","0.30","785,105.91","8,795.00","8,795.00","136069101","CA1360691010","2170525","89.27","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","777,425.24","0.30","777,425.24","6,547.00","6,547.00","912810RN0","US912810RN00","BYSJ1Z8","118.75","United States","-","USD","17.72","1.91","1.00","Aug 15, 2045","2.88","18.01","-","1.91","18.01","1.91","USD","Aug 15, 2015","Aug 17, 2015"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","764,976.52","0.29","764,976.52","225,657.00","225,657.00","S68814367","NZTELE0001S4","6881436","3.39","New Zealand","XNZE","USD","0.00","-","1.39","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","750,489.16","0.29","750,489.16","77,052.00","77,052.00","64828T201","US64828T2015","BRJ9GW0","9.74","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"FORTUM","FORTUM","Utilities","Equity","711,982.65","0.27","711,982.65","27,000.00","27,000.00","S55795504","FI0009007132","5579550","26.37","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","701,087.96","0.27","701,087.96","6,014.00","6,014.00","912810RZ3","US912810RZ30","BF92XY6","116.57","United States","-","USD","19.11","1.95","1.00","Nov 15, 2047","2.75","19.46","-","1.95","19.46","1.95","USD","Nov 15, 2017","Nov 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","685,454.87","0.26","685,454.87","5,882.00","5,882.00","912810RY6","US912810RY64","BF53YK6","116.54","United States","-","USD","18.87","1.95","1.00","Aug 15, 2047","2.75","19.22","-","1.95","19.22","1.95","USD","Aug 15, 2017","Aug 15, 2017"
"AGS","AGEAS SA","Financials","Equity","672,757.03","0.26","672,757.03","12,221.00","12,221.00","-","BE0974264930","B86S2N0","55.05","Belgium","XBRU","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","637,596.13","0.24","637,596.13","441.00","441.00","949746804","US9497468044","B3KRSW9","1,445.72","United States","XNYS","USD","11.61","5.27","1.00","Dec 31, 2049","7.50","18.98","-","5.27","18.98","5.27","USD","Apr 17, 2008","Apr 17, 2008"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","636,926.33","0.24","636,926.33","10,363.00","10,363.00","41068X100","US41068X1000","B9HHD96","61.46","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"G","ASSICURAZIONI GENERALI","Financials","Equity","628,015.57","0.24","628,015.57","33,088.00","33,088.00","S40567190","IT0000062072","4056719","18.98","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"REE","RED ELECTRICA SA","Utilities","Equity","625,791.30","0.24","625,791.30","34,498.00","34,498.00","-","ES0173093024","BD6FXN3","18.14","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"BMO","BANK OF MONTREAL","Financials","Equity","616,424.63","0.24","616,424.63","8,025.00","8,025.00","063671101","CA0636711016","2076009","76.81","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TELIA","TELIA COMPANY","Communication","Equity","609,551.18","0.23","609,551.18","143,424.00","143,424.00","S59783845","SE0000667925","5978384","4.25","Sweden","XSTO","USD","0.00","-","8.31","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","593,900.20","0.23","593,900.20","33,554.00","33,554.00","S09252883","GB0009252882","0925288","17.70","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"ENG","ENAGAS SA","Utilities","Equity","582,706.30","0.22","582,706.30","27,077.00","27,077.00","S73830721","ES0130960018","7383072","21.52","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"BAC","BANK OF AMERICA CORP","Financials","Equity","582,041.75","0.22","582,041.75","399.00","399.00","060505682","US0605056821","B2PB3Z7","1,459.57","United States","XNYS","USD","8.39","5.08","1.00","Dec 31, 2049","7.25","19.68","-","5.08","19.68","5.08","USD","Jan 29, 2008","Jan 29, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","577,699.37","0.22","577,699.37","4,857.00","4,857.00","912810RU4","US912810RU43","BZ1BP67","118.95","United States","-","USD","18.45","1.94","1.00","Nov 15, 2046","2.88","18.78","-","1.94","18.78","1.94","USD","Nov 15, 2016","Nov 15, 2016"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","576,059.32","0.22","576,059.32","5,927.00","5,927.00","91282CAV3","US91282CAV37","BN7JWT3","97.20","United States","-","USD","9.28","1.18","1.00","Nov 15, 2030","0.88","9.29","-","1.18","9.29","1.18","USD","Nov 15, 2020","Nov 16, 2020"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","557,121.83","0.21","557,121.83","19,165.00","19,165.00","09257W100","US09257W1009","B94QHZ0","29.07","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","550,363.52","0.21","550,363.52","3,886.00","3,886.00","912810PW2","US912810PW27","B2PKS37","141.63","United States","-","USD","12.60","1.58","1.00","Feb 15, 2038","4.38","12.75","-","1.58","12.75","1.58","USD","Feb 15, 2008","Feb 15, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","544,259.88","0.21","544,259.88","3,682.00","3,682.00","912810QE1","US912810QE10","B3M3870","147.81","United States","-","USD","13.54","1.68","1.00","Feb 15, 2040","4.63","13.73","-","1.68","13.73","1.68","USD","Feb 15, 2010","Feb 16, 2010"
"EMA","EMERA INC","Utilities","Equity","540,496.49","0.21","540,496.49","13,205.00","13,205.00","290876101","CA2908761018","2650050","40.93","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","539,826.22","0.21","539,826.22","16,260.00","16,260.00","-","KR7086790003","B0RNRF5","33.20","Korea (South)","XKRX","USD","0.00","-","1,107.05","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","535,403.30","0.20","535,403.30","89,383.00","89,383.00","S41035965","PTEDP0AM0009","4103596","5.99","Portugal","XLIS","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","532,005.00","0.20","532,005.00","15,510.00","15,510.00","S65630246","JP3890350006","6563024","34.30","Japan","XTKS","USD","0.00","-","104.98","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","521,541.14","0.20","521,541.14","129,415.00","129,415.00","S64205388","HK0012000102","6420538","4.03","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","505,064.99","0.19","505,064.99","44,499.00","44,499.00","16934Q208","US16934Q2084","BVZCNC0","11.35","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","502,363.78","0.19","502,363.78","1,202.00","1,202.00","S59838169","CH0011075394","5983816","417.99","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","502,009.44","0.19","502,009.44","8,982.00","8,982.00","064149107","CA0641491075","2076281","55.89","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","497,328.98","0.19","497,328.98","19,232.00","19,232.00","361860208","US3618602086","B4066X0","25.86","United States","XNYS","USD","0.23","5.93","1.00","Feb 15, 2040","6.01","0.00","-","-5.00","0.02","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","495,695.26","0.19","495,695.26","26,353.00","26,353.00","-","GB00B03MLX29","B03MLX2","18.81","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","485,410.70","0.19","485,410.70","88,903.00","88,903.00","-","BMG2178K1009","BYVS6J1","5.46","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","482,767.44","0.18","482,767.44","9,014.00","9,014.00","65339F770","US65339F7704","BKPX575","53.56","United States","-","USD","0.10","10.37","1.00","Mar 01, 2023","5.28","0.10","-","10.37","1.93","10.37","USD","Feb 21, 2020","Feb 21, 2020"
"DHR","DANAHER CORPORATION","Health Care","Equity","463,728.75","0.18","463,728.75","277.00","277.00","235851300","US2358513008","BJRJK13","1,671.24","United States","-","USD","0.00","0.29","1.00","Apr 15, 2022","4.75","1.27","-","0.29","1.27","0.29","USD","Mar 01, 2019","Mar 01, 2019"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","458,969.96","0.18","458,969.96","168,739.00","168,739.00","718286BM8","US718286BM88","B3LJ4G0","2.72","Philippines","-","USD","10.24","3.58","48.05","Jan 14, 2036","6.25","10.38","-","3.58","10.38","3.58","PHP","Jan 14, 2011","Jan 14, 2011"
"SAMPO","SAMPO","Financials","Equity","452,324.22","0.17","452,324.22","10,115.00","10,115.00","S52260387","FI0009003305","5226038","44.72","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","438,902.32","0.17","438,902.32","16,196.00","16,196.00","173080201","US1730802014","B3Z1BZ0","27.10","United States","XNYS","USD","0.15","6.00","1.00","Oct 30, 2040","6.58","0.05","-","-5.00","0.13","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"ENEL","ENEL","Utilities","Equity","435,806.59","0.17","435,806.59","42,476.00","42,476.00","S71445696","IT0003128367","7144569","10.26","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","433,468.24","0.17","433,468.24","230,568.00","230,568.00","-","USP3579ECD78","BJ0LZH7","1.88","Dominican Republic","-","USD","4.23","7.58","58.00","Jun 05, 2026","9.75","4.10","-","7.58","4.10","7.58","DOP","Jun 05, 2019","Jun 05, 2019"
"NG.","NATIONAL GRID PLC","Utilities","Equity","431,878.91","0.17","431,878.91","36,415.00","36,415.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","424,827.31","0.16","424,827.31","22,742.00","22,742.00","70931T103","US70931T1034","B3V8JL7","18.68","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 30, 2009"
