Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"UPM","UPM-KYMMENE","Materials","Equity","770,119.47","0.30","770,119.47","20,882.00","20,882.00","S50512524","FI0009005987","5051252","36.88","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","753,139.29","0.29","753,139.29","31,805.00","31,805.00","-","JP3142500002","B1FF8P7","23.68","Japan","XTKS","USD","0.00","-","105.47","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","703,618.61","0.27","703,618.61","5,995.00","5,995.00","912810RZ3","US912810RZ30","BF92XY6","117.36","United States","-","USD","19.16","1.92","1.00","Nov 15, 2047","2.75","19.51","-","1.92","19.51","1.92","USD","Nov 15, 2017","Nov 15, 2017"
"FORTUM","FORTUM","Utilities","Equity","702,466.49","0.27","702,466.49","26,945.00","26,945.00","S55795504","FI0009007132","5579550","26.07","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","687,845.06","0.26","687,845.06","5,863.00","5,863.00","912810RY6","US912810RY64","BF53YK6","117.32","United States","-","USD","18.93","1.91","1.00","Aug 15, 2047","2.75","19.27","-","1.91","19.27","1.91","USD","Aug 15, 2017","Aug 15, 2017"
"AGS","AGEAS SA","Financials","Equity","666,510.68","0.26","666,510.68","12,194.00","12,194.00","-","BE0974264930","B86S2N0","54.66","Belgium","XBRU","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","650,311.14","0.25","650,311.14","10,360.00","10,360.00","41068X100","US41068X1000","B9HHD96","62.77","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"REE","RED ELECTRICA SA","Utilities","Equity","634,612.71","0.24","634,612.71","34,434.00","34,434.00","-","ES0173093024","BD6FXN3","18.43","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","633,277.48","0.24","633,277.48","437.00","437.00","949746804","US9497468044","B3KRSW9","1,450.00","United States","XNYS","USD","11.63","5.25","1.00","Dec 31, 2049","7.50","19.06","-","5.25","19.06","5.25","USD","Apr 17, 2008","Apr 17, 2008"
"TELIA","TELIA COMPANY","Communication","Equity","617,963.02","0.24","617,963.02","143,047.00","143,047.00","S59783845","SE0000667925","5978384","4.32","Sweden","XSTO","USD","0.00","-","8.39","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"G","ASSICURAZIONI GENERALI","Financials","Equity","616,745.67","0.24","616,745.67","33,016.00","33,016.00","S40567190","IT0000062072","4056719","18.68","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"BMO","BANK OF MONTREAL","Financials","Equity","613,432.46","0.24","613,432.46","8,008.00","8,008.00","063671101","CA0636711016","2076009","76.60","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"BAC","BANK OF AMERICA CORP","Financials","Equity","583,286.55","0.22","583,286.55","397.00","397.00","060505682","US0605056821","B2PB3Z7","1,469.00","United States","XNYS","USD","8.39","5.08","1.00","Dec 31, 2049","7.25","19.68","-","5.08","19.68","5.08","USD","Jan 29, 2008","Jan 29, 2008"
"ENG","ENAGAS SA","Utilities","Equity","582,563.60","0.22","582,563.60","27,021.00","27,021.00","S73830721","ES0130960018","7383072","21.56","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","581,802.23","0.22","581,802.23","33,495.00","33,495.00","S09252883","GB0009252882","0925288","17.37","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","579,636.28","0.22","579,636.28","4,841.00","4,841.00","912810RU4","US912810RU43","BZ1BP67","119.73","United States","-","USD","18.51","1.90","1.00","Nov 15, 2046","2.88","18.82","-","1.90","18.82","1.90","USD","Nov 15, 2016","Nov 15, 2016"
"TNOTE","TREASURY NOTE (OTR)","Treasuries","Fixed Income","576,776.35","0.22","576,776.35","5,928.00","5,928.00","91282CAV3","US91282CAV37","BN7JWT3","97.30","United States","-","USD","9.30","1.17","1.00","Nov 15, 2030","0.88","9.31","-","1.17","9.31","1.17","USD","Nov 15, 2020","Nov 16, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","552,791.85","0.21","552,791.85","3,886.00","3,886.00","912810PW2","US912810PW27","B2PKS37","142.27","United States","-","USD","12.64","1.54","1.00","Feb 15, 2038","4.38","12.78","-","1.54","12.78","1.54","USD","Feb 15, 2008","Feb 15, 2008"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","549,193.09","0.21","549,193.09","89,300.00","89,300.00","S41035965","PTEDP0AM0009","4103596","6.15","Portugal","XLIS","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","546,262.66","0.21","546,262.66","3,680.00","3,680.00","912810QE1","US912810QE10","B3M3870","148.43","United States","-","USD","13.58","1.65","1.00","Feb 15, 2040","4.63","13.76","-","1.65","13.76","1.65","USD","Feb 15, 2010","Feb 16, 2010"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","544,119.74","0.21","544,119.74","19,159.00","19,159.00","09257W100","US09257W1009","B94QHZ0","28.40","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"EMA","EMERA INC","Utilities","Equity","534,689.45","0.21","534,689.45","13,179.00","13,179.00","290876101","CA2908761018","2650050","40.57","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","521,993.01","0.20","521,993.01","16,226.00","16,226.00","-","KR7086790003","B0RNRF5","32.17","Korea (South)","XKRX","USD","0.00","-","1,123.85","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","513,023.93","0.20","513,023.93","129,225.00","129,225.00","S64205388","HK0012000102","6420538","3.97","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","509,706.53","0.20","509,706.53","19,191.00","19,191.00","361860208","US3618602086","B4066X0","26.56","United States","XNYS","USD","0.19","5.68","1.00","Feb 15, 2040","6.01","0.00","-","-5.00","0.06","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","503,787.12","0.19","503,787.12","15,477.00","15,477.00","S65630246","JP3890350006","6563024","32.55","Japan","XTKS","USD","0.00","-","105.47","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","498,265.11","0.19","498,265.11","1,199.00","1,199.00","S59838169","CH0011075394","5983816","415.44","Switzerland","XSWX","USD","0.00","-","0.90","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","491,186.89","0.19","491,186.89","8,963.00","8,963.00","064149107","CA0641491075","2076281","54.80","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","490,111.98","0.19","490,111.98","8,995.00","8,995.00","65339F770","US65339F7704","BKPX575","54.49","United States","-","USD","0.10","10.08","1.00","Mar 01, 2023","5.28","0.10","-","10.08","1.96","10.08","USD","Feb 21, 2020","Feb 21, 2020"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","485,798.75","0.19","485,798.75","26,302.00","26,302.00","-","GB00B03MLX29","B03MLX2","18.47","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","484,450.93","0.19","484,450.93","44,486.00","44,486.00","16934Q208","US16934Q2084","BVZCNC0","10.89","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","478,737.27","0.18","478,737.27","88,655.00","88,655.00","-","BMG2178K1009","BYVS6J1","5.40","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","459,748.69","0.18","459,748.69","169,025.00","169,025.00","718286BM8","US718286BM88","B3LJ4G0","2.72","Philippines","-","USD","10.26","3.57","48.08","Jan 14, 2036","6.25","10.40","-","3.57","10.40","3.57","PHP","Jan 14, 2011","Jan 14, 2011"
"DHR","DANAHER CORPORATION","Health Care","Equity","447,007.12","0.17","447,007.12","277.00","277.00","235851300","US2358513008","BJRJK13","1,614.41","United States","-","USD","0.02","0.29","1.00","Apr 15, 2022","4.75","1.28","-","0.29","1.28","0.29","USD","Mar 01, 2019","Mar 01, 2019"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","445,080.75","0.17","445,080.75","16,161.00","16,161.00","173080201","US1730802014","B3Z1BZ0","27.54","United States","XNYS","USD","0.15","5.84","1.00","Oct 30, 2040","6.58","0.06","-","-5.00","0.14","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"SAMPO","SAMPO","Financials","Equity","444,040.65","0.17","444,040.65","10,094.00","10,094.00","S52260387","FI0009003305","5226038","43.99","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"ENEL","ENEL","Utilities","Equity","430,499.18","0.17","430,499.18","42,372.00","42,372.00","S71445696","IT0003128367","7144569","10.16","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","430,057.56","0.17","430,057.56","229,977.00","229,977.00","-","USP3579ECD78","BJ0LZH7","1.87","Dominican Republic","-","USD","4.25","7.79","58.00","Jun 05, 2026","9.75","4.11","-","7.79","4.11","7.79","DOP","Jun 05, 2019","Jun 05, 2019"
"NG.","NATIONAL GRID PLC","Utilities","Equity","424,663.42","0.16","424,663.42","36,327.00","36,327.00","-","GB00BDR05C01","BDR05C0","11.69","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","422,653.50","0.16","422,653.50","22,736.00","22,736.00","70931T103","US70931T1034","B3V8JL7","18.59","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 30, 2009"
