Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,577,900.13","0.58","1,577,900.13","102,528.00","102,528.00","00123Q104","US00123Q1040","BYYHJL8","15.39","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,527,401.56","0.57","1,527,401.56","10,625.00","10,625.00","912810RD2","US912810RD28","BGK9QZ5","143.76","United States","-","USD","16.50","1.49","1.00","Nov 15, 2043","3.75","16.72","-","1.49","16.72","1.49","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,512,500.96","0.56","1,512,500.96","12,899.00","12,899.00","912810SK5","US912810SK51","BKVKB94","117.26","United States","-","USD","21.16","1.62","1.00","Nov 15, 2049","2.38","21.51","-","1.62","21.51","1.62","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,509,647.59","0.56","1,509,647.59","9,914.00","9,914.00","912810PT9","US912810PT97","B1RDG66","152.28","United States","-","USD","12.12","1.18","1.00","Feb 15, 2037","4.75","12.21","-","1.18","12.21","1.18","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,443,783.10","0.53","1,443,783.10","12,641.00","12,641.00","912810SJ8","US912810SJ88","BK9DLC8","114.21","United States","-","USD","21.13","1.63","1.00","Aug 15, 2049","2.25","21.47","-","1.63","21.47","1.63","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,331,946.85","0.49","1,331,946.85","10,636.00","10,636.00","912810RY6","US912810RY64","BF53YK6","125.23","United States","-","USD","19.35","1.58","1.00","Aug 15, 2047","2.75","19.64","-","1.58","19.64","1.58","USD","Aug 15, 2017","Aug 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,248,779.35","0.46","1,248,779.35","7,977.00","7,977.00","912810PU6","US912810PU60","B23Y8Q4","156.54","United States","-","USD","12.24","1.19","1.00","May 15, 2037","5.00","12.35","-","1.19","12.35","1.19","USD","May 15, 2007","Aug 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,154,614.09","0.43","1,154,614.09","9,332.00","9,332.00","912810QY7","US912810QY73","B8JB195","123.73","United States","-","USD","16.85","1.48","1.00","Nov 15, 2042","2.75","17.02","-","1.48","17.02","1.48","USD","Nov 15, 2012","Nov 15, 2012"
"11","HANG SENG BANK LTD","Financials","Equity","1,135,866.15","0.42","1,135,866.15","64,282.00","64,282.00","S64083744","HK0011000095","6408374","17.67","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,113,213.27","0.41","1,113,213.27","33,581.00","33,581.00","-","ES0167050915","B01FLQ6","33.15","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,099,038.33","0.41","1,099,038.33","8,768.00","8,768.00","912810RZ3","US912810RZ30","BF92XY6","125.35","United States","-","USD","19.58","1.59","1.00","Nov 15, 2047","2.75","19.89","-","1.59","19.89","1.59","USD","Nov 15, 2017","Nov 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,090,086.29","0.40","1,090,086.29","8,319.00","8,319.00","912810QZ4","US912810QZ49","B89T3Q0","131.04","United States","-","USD","16.53","1.47","1.00","Feb 15, 2043","3.13","16.72","-","1.47","16.72","1.47","USD","Feb 15, 2013","Feb 15, 2013"
"SSE","SSE PLC","Utilities","Equity","1,088,093.87","0.40","1,088,093.87","52,137.00","52,137.00","S07908734","GB0007908733","0790873","20.87","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,079,199.99","0.40","1,079,199.99","56,651.00","56,651.00","S60862539","AU000000FMG4","6086253","19.05","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","1,060,121.68","0.39","1,060,121.68","11,358.00","11,358.00","912810SP4","US912810SP49","BL6JZR9","93.34","United States","-","USD","23.58","1.66","1.00","Aug 15, 2050","1.38","23.87","-","1.66","23.87","1.66","USD","Aug 15, 2020","Aug 17, 2020"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,039,965.00","0.39","1,039,965.00","44,443.00","44,443.00","S56504228","ES0116870314","5650422","23.40","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"SCMN","SWISSCOM AG","Communication","Equity","968,567.67","0.36","968,567.67","1,770.00","1,770.00","S55339766","CH0008742519","5533976","547.29","Switzerland","XSWX","USD","0.00","-","0.88","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"FP","TOTAL","Energy","Equity","954,651.60","0.35","954,651.60","22,494.00","22,494.00","-","FR0000120271","B15C557","42.44","France","XPAR","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","952,208.88","0.35","952,208.88","51,415.00","51,415.00","85571B105","US85571B1052","B3PQ520","18.52","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"AVGO","BROADCOM INC","Information Technology","Equity","948,143.52","0.35","948,143.52","681.00","681.00","11135F200","US11135F2002","BKTDW14","1,392.80","United States","-","USD","0.10","0.57","1.00","Sep 30, 2022","8.00","1.71","-","0.57","1.71","0.57","USD","Sep 30, 2019","Sep 30, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","945,503.73","0.35","945,503.73","7,636.00","7,636.00","912810QX9","US912810QX90","B75JF50","123.82","United States","-","USD","16.61","1.46","1.00","Aug 15, 2042","2.75","16.78","-","1.46","16.78","1.46","USD","Aug 15, 2012","Aug 15, 2012"
"ENI","ENI","Energy","Equity","931,136.93","0.34","931,136.93","89,791.00","89,791.00","S71450563","IT0003132476","7145056","10.37","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","926,455.86","0.34","926,455.86","6,566.00","6,566.00","912810RC4","US912810RC45","BCZQWC2","141.09","United States","-","USD","16.36","1.48","1.00","Aug 15, 2043","3.63","16.58","-","1.48","16.58","1.48","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","918,262.83","0.34","918,262.83","11,487.00","11,487.00","9128337E4","US9128337E48","B1XFKP3","79.94","United States","-","USD","15.51","1.44","1.00","Aug 15, 2036","0.00","15.39","-","1.44","15.39","1.44","USD","Feb 15, 2007","Feb 15, 2007"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","904,527.44","0.34","904,527.44","125,979.00","125,979.00","-","KYG217651051","BW9P816","7.18","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","885,691.22","0.33","885,691.22","6,872.00","6,872.00","912810SH2","US912810SH23","BK1WFY3","128.88","United States","-","USD","20.18","1.60","1.00","May 15, 2049","2.88","20.53","-","1.60","20.53","1.60","USD","May 15, 2019","May 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","849,781.93","0.31","849,781.93","6,687.00","6,687.00","912810RN0","US912810RN00","BYSJ1Z8","127.08","United States","-","USD","18.14","1.55","1.00","Aug 15, 2045","2.88","18.39","-","1.55","18.39","1.55","USD","Aug 15, 2015","Aug 17, 2015"
"UPM","UPM-KYMMENE","Materials","Equity","786,932.84","0.29","786,932.84","21,075.00","21,075.00","S50512524","FI0009005987","5051252","37.34","Finland","XHEL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","767,922.42","0.28","767,922.42","227,196.00","227,196.00","S68814367","NZTELE0001S4","6881436","3.38","New Zealand","XNZE","USD","0.00","-","1.39","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","758,918.16","0.28","758,918.16","8,953.00","8,953.00","136069101","CA1360691010","2170525","84.77","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"REE","RED ELECTRICA SA","Utilities","Equity","743,015.29","0.28","743,015.29","35,500.00","35,500.00","-","ES0173093024","BD6FXN3","20.93","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","739,536.46","0.27","739,536.46","78,010.00","78,010.00","64828T201","US64828T2015","BRJ9GW0","9.48","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","697,858.12","0.26","697,858.12","32,012.00","32,012.00","-","JP3142500002","B1FF8P7","21.80","Japan","XTKS","USD","0.00","-","103.13","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"FORTUM","FORTUM","Utilities","Equity","681,653.84","0.25","681,653.84","27,486.00","27,486.00","S55795504","FI0009007132","5579550","24.80","Finland","XHEL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"AGS","AGEAS SA","Financials","Equity","676,860.91","0.25","676,860.91","12,440.00","12,440.00","-","BE0974264930","B86S2N0","54.41","Belgium","XBRU","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","673,463.53","0.25","673,463.53","445.00","445.00","949746804","US9497468044","B3KRSW9","1,515.00","United States","XNYS","USD","12.43","5.00","1.00","Dec 31, 2049","7.50","20.01","-","5.00","20.01","5.00","USD","Apr 17, 2008","Apr 17, 2008"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","638,266.95","0.24","638,266.95","34,150.00","34,150.00","S09252883","GB0009252882","0925288","18.69","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","633,221.27","0.23","633,221.27","4,962.00","4,962.00","912810RU4","US912810RU43","BZ1BP67","127.61","United States","-","USD","18.90","1.57","1.00","Nov 15, 2046","2.88","19.18","-","1.57","19.18","1.57","USD","Nov 15, 2016","Nov 15, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","615,393.32","0.23","615,393.32","8,169.00","8,169.00","063671101","CA0636711016","2076009","75.33","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"ENG","ENAGAS SA","Utilities","Equity","611,687.18","0.23","611,687.18","27,855.00","27,855.00","S73830721","ES0130960018","7383072","21.96","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"TELIA","TELIA COMPANY","Communication","Equity","602,122.54","0.22","602,122.54","144,394.00","144,394.00","S59783845","SE0000667925","5978384","4.17","Sweden","XSTO","USD","0.00","-","8.22","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","591,052.59","0.22","591,052.59","3,980.00","3,980.00","912810PW2","US912810PW27","B2PKS37","148.50","United States","-","USD","12.87","1.22","1.00","Feb 15, 2038","4.38","12.98","-","1.22","12.98","1.22","USD","Feb 15, 2008","Feb 15, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","586,919.73","0.22","586,919.73","3,770.00","3,770.00","912810QE1","US912810QE10","B3M3870","155.70","United States","-","USD","13.85","1.32","1.00","Feb 15, 2040","4.63","14.00","-","1.32","14.00","1.32","USD","Feb 15, 2010","Feb 16, 2010"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","585,391.84","0.22","585,391.84","88,830.00","88,830.00","S41035965","PTEDP0AM0009","4103596","6.59","Portugal","XLIS","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","584,592.43","0.22","584,592.43","9,293.00","9,293.00","41068X100","US41068X1000","B9HHD96","62.91","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"G","ASSICURAZIONI GENERALI","Financials","Equity","581,456.45","0.22","581,456.45","33,669.00","33,669.00","S40567190","IT0000062072","4056719","17.27","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"BAC","BANK OF AMERICA CORP","Financials","Equity","567,353.00","0.21","567,353.00","375.00","375.00","060505682","US0605056821","B2PB3Z7","1,511.09","United States","XNYS","USD","13.77","4.87","1.00","Dec 31, 2049","7.25","20.54","-","4.87","20.54","4.87","USD","Jan 29, 2008","Jan 29, 2008"
"EMA","EMERA INC","Utilities","Equity","566,258.31","0.21","566,258.31","13,444.00","13,444.00","290876101","CA2908761018","2650050","42.12","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","557,551.10","0.21","557,551.10","5,615.00","5,615.00","912810SS8","US912810SS87","BN7JWV5","99.30","United States","-","USD","23.18","1.65","1.00","Nov 15, 2050","1.63","23.50","-","1.65","23.50","1.65","USD","Nov 15, 2020","Nov 16, 2020"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","525,681.80","0.19","525,681.80","131,750.00","131,750.00","S64205388","HK0012000102","6420538","3.99","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","514,690.74","0.19","514,690.74","1,208.00","1,208.00","S59838169","CH0011075394","5983816","425.99","Switzerland","XSWX","USD","0.00","-","0.88","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","514,411.18","0.19","514,411.18","19,368.00","19,368.00","361860208","US3618602086","B4066X0","26.56","United States","XNYS","USD","0.23","5.68","1.00","Feb 15, 2040","6.01","0.01","-","-5.00","0.11","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","508,238.02","0.19","508,238.02","19,428.00","19,428.00","09257W100","US09257W1009","B94QHZ0","26.16","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","489,376.06","0.18","489,376.06","89,794.00","89,794.00","-","BMG2178K1009","BYVS6J1","5.45","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","488,375.82","0.18","488,375.82","8,507.00","8,507.00","03938L302","US03938L3024","BMDWS46","57.41","France","-","USD","0.00","-5.00","1.00","May 18, 2023","5.50","0.00","-","-5.00","0.00","-5.00","USD","May 18, 2020","May 18, 2020"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","485,971.34","0.18","485,971.34","9,143.00","9,143.00","064149107","CA0641491075","2076281","53.15","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","484,405.57","0.18","484,405.57","4,968.00","4,968.00","91282CAE1","US91282CAE12","BL6JZM4","97.50","United States","-","USD","9.27","0.90","1.00","Aug 15, 2030","0.63","9.28","-","0.90","9.28","0.90","USD","Aug 15, 2020","Aug 17, 2020"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","484,128.88","0.18","484,128.88","15,806.00","15,806.00","S65630246","JP3890350006","6563024","30.63","Japan","XTKS","USD","0.00","-","103.13","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","474,381.69","0.18","474,381.69","26,832.00","26,832.00","-","GB00B03MLX29","B03MLX2","17.68","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","464,311.40","0.17","464,311.40","172,606.00","172,606.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.06","3.72","48.02","Jan 14, 2036","6.25","10.19","-","3.72","10.19","3.72","PHP","Jan 14, 2011","Jan 14, 2011"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","461,919.09","0.17","461,919.09","16,311.00","16,311.00","173080201","US1730802014","B3Z1BZ0","28.32","United States","XNYS","USD","0.30","5.72","1.00","Oct 30, 2040","6.58","0.00","-","-5.00","0.15","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"ENEL","ENEL","Utilities","Equity","448,659.47","0.17","448,659.47","43,223.00","43,223.00","S71445696","IT0003128367","7144569","10.38","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","447,884.46","0.17","447,884.46","9,078.00","9,078.00","65339F770","US65339F7704","BKPX575","49.34","United States","-","USD","0.18","10.70","1.00","Mar 01, 2023","5.28","2.01","-","10.70","2.01","10.70","USD","Feb 21, 2020","Feb 21, 2020"
"NG.","NATIONAL GRID PLC","Utilities","Equity","444,269.83","0.16","444,269.83","37,053.00","37,053.00","-","GB00BDR05C01","BDR05C0","11.99","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","444,201.08","0.16","444,201.08","45,142.00","45,142.00","16934Q208","US16934Q2084","BVZCNC0","9.84","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","431,531.92","0.16","431,531.92","233,260.00","233,260.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.34","7.96","58.19","Jun 05, 2026","9.75","4.18","-","7.96","4.18","7.96","DOP","Jun 05, 2019","Jun 05, 2019"
"DHR","DANAHER CORPORATION","Health Care","Equity","429,522.76","0.16","429,522.76","281.00","281.00","235851300","US2358513008","BJRJK13","1,529.48","United States","-","USD","0.03","0.31","1.00","Apr 15, 2022","4.75","1.35","-","0.31","1.35","0.31","USD","Mar 01, 2019","Mar 01, 2019"
"SAMPO","SAMPO","Financials","Equity","425,955.64","0.16","425,955.64","10,139.00","10,139.00","S52260387","FI0009003305","5226038","42.01","Finland","XHEL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","401,551.61","0.15","401,551.61","106,796.00","106,796.00","55272X102","US55272X1028","2418162","3.76","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Dec 07, 1988"
