Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,180,478.47","0.84","2,180,478.47","17,923.00","17,923.00","912810RB6","US912810RB61","B8W8CX4","121.66","United States","-","USD","16.79","1.70","1.00","May 15, 2043","2.88","17.00","-","1.70","17.00","1.70","USD","May 15, 2013","May 15, 2013"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,140,396.36","0.82","2,140,396.36","263,596.00","263,596.00","035710409","US0357104092","2113456","8.12","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,004,142.27","0.77","2,004,142.27","15,811.00","15,811.00","912810RH3","US912810RH32","BPYD753","126.76","United States","-","USD","17.10","1.74","1.00","Aug 15, 2044","3.13","17.35","-","1.74","17.35","1.74","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,824,487.93","0.70","1,824,487.93","14,564.00","14,564.00","912810RV2","US912810RV26","BDRJ2Q0","125.27","United States","-","USD","18.51","1.78","1.00","Feb 15, 2047","3.00","18.82","-","1.78","18.82","1.78","USD","Feb 15, 2017","Feb 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,781,683.62","0.68","1,781,683.62","13,864.00","13,864.00","912810SC3","US912810SC36","BD59D47","128.51","United States","-","USD","19.09","1.80","1.00","May 15, 2048","3.13","19.44","-","1.80","19.44","1.80","USD","May 15, 2018","May 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,733,484.12","0.66","1,733,484.12","16,731.00","16,731.00","912810SL3","US912810SL35","BK8ZZ34","103.61","United States","-","USD","21.57","1.84","1.00","Feb 15, 2050","2.00","21.92","-","1.84","21.92","1.84","USD","Feb 15, 2020","Feb 18, 2020"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,702,451.84","0.65","1,702,451.84","46,655.00","46,655.00","S02875805","GB0002875804","0287580","36.49","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,674,365.35","0.64","1,674,365.35","12,448.00","12,448.00","912810SE9","US912810SE91","BGRW851","134.51","United States","-","USD","19.05","1.79","1.00","Nov 15, 2048","3.38","19.42","-","1.79","19.42","1.79","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,665,342.68","0.64","1,665,342.68","14,561.00","14,561.00","912810RS9","US912810RS96","BYZ2TS9","114.37","United States","-","USD","18.85","1.79","1.00","May 15, 2046","2.50","19.12","-","1.79","19.12","1.79","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,656,666.18","0.63","1,656,666.18","14,478.00","14,478.00","912810RQ3","US912810RQ31","BD2C0D7","114.43","United States","-","USD","18.62","1.78","1.00","Feb 15, 2046","2.50","18.89","-","1.78","18.89","1.78","USD","Feb 15, 2016","Feb 16, 2016"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,640,805.98","0.63","1,640,805.98","25,610.00","25,610.00","S62150354","AU000000CBA7","6215035","64.07","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,618,192.76","0.62","1,618,192.76","12,877.00","12,877.00","912810SA7","US912810SA79","BG0D0F5","125.67","United States","-","USD","19.01","1.80","1.00","Feb 15, 2048","3.00","19.34","-","1.80","19.34","1.80","USD","Feb 15, 2018","Feb 15, 2018"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,597,308.13","0.61","1,597,308.13","102,392.00","102,392.00","00123Q104","US00123Q1040","BYYHJL8","15.60","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,453,217.75","0.56","1,453,217.75","10,484.00","10,484.00","912810RD2","US912810RD28","BGK9QZ5","138.61","United States","-","USD","16.27","1.70","1.00","Nov 15, 2043","3.75","16.51","-","1.70","16.51","1.70","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,448,361.62","0.56","1,448,361.62","9,774.00","9,774.00","912810PT9","US912810PT97","B1RDG66","148.18","United States","-","USD","11.96","1.39","1.00","Feb 15, 2037","4.75","12.08","-","1.39","12.08","1.39","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,435,507.53","0.55","1,435,507.53","12,788.00","12,788.00","912810SK5","US912810SK51","BKVKB94","112.25","United States","-","USD","20.87","1.83","1.00","Nov 15, 2049","2.38","21.24","-","1.83","21.24","1.83","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","1,406,609.20","0.54","1,406,609.20","14,858.00","14,858.00","912810SS8","US912810SS87","BN7JWV5","94.67","United States","-","USD","22.89","1.86","1.00","Nov 15, 2050","1.63","23.23","-","1.86","23.23","1.86","USD","Nov 15, 2020","Nov 16, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,363,488.18","0.52","1,363,488.18","12,471.00","12,471.00","912810SJ8","US912810SJ88","BK9DLC8","109.33","United States","-","USD","20.85","1.83","1.00","Aug 15, 2049","2.25","21.20","-","1.83","21.20","1.83","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,197,645.93","0.46","1,197,645.93","7,865.00","7,865.00","912810PU6","US912810PU60","B23Y8Q4","152.28","United States","-","USD","12.09","1.40","1.00","May 15, 2037","5.00","12.21","-","1.40","12.21","1.40","USD","May 15, 2007","Aug 15, 2007"
"11","HANG SENG BANK LTD","Financials","Equity","1,143,044.79","0.44","1,143,044.79","63,187.00","63,187.00","S64083744","HK0011000095","6408374","18.09","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,131,024.39","0.43","1,131,024.39","43,686.00","43,686.00","S56504228","ES0116870314","5650422","25.89","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,097,470.27","0.42","1,097,470.27","9,205.00","9,205.00","912810QY7","US912810QY73","B8JB195","119.22","United States","-","USD","16.64","1.69","1.00","Nov 15, 2042","2.75","16.83","-","1.69","16.83","1.69","USD","Nov 15, 2012","Nov 15, 2012"
"SSE","SSE PLC","Utilities","Equity","1,044,474.99","0.40","1,044,474.99","51,250.00","51,250.00","S07908734","GB0007908733","0790873","20.38","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,037,294.55","0.40","1,037,294.55","8,208.00","8,208.00","912810QZ4","US912810QZ49","B89T3Q0","126.37","United States","-","USD","16.32","1.69","1.00","Feb 15, 2043","3.13","16.52","-","1.69","16.52","1.69","USD","Feb 15, 2013","Feb 15, 2013"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,031,410.23","0.40","1,031,410.23","33,005.00","33,005.00","-","ES0167050915","B01FLQ6","31.25","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","997,027.64","0.38","997,027.64","11,200.00","11,200.00","912810SP4","US912810SP49","BL6JZR9","89.02","United States","-","USD","23.30","1.86","1.00","Aug 15, 2050","1.38","23.61","-","1.86","23.61","1.86","USD","Aug 15, 2020","Aug 17, 2020"
"AVGO","BROADCOM INC","Information Technology","Equity","987,302.19","0.38","987,302.19","672.00","672.00","11135F200","US11135F2002","BKTDW14","1,468.75","United States","-","USD","0.09","0.54","1.00","Sep 30, 2022","8.00","1.66","-","0.54","1.66","0.54","USD","Sep 30, 2019","Sep 30, 2019"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","962,433.75","0.37","962,433.75","51,302.00","51,302.00","85571B105","US85571B1052","B3PQ520","18.76","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"SCMN","SWISSCOM AG","Communication","Equity","957,880.19","0.37","957,880.19","1,756.00","1,756.00","S55339766","CH0008742519","5533976","545.64","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","937,715.46","0.36","937,715.46","56,083.00","56,083.00","S60862539","AU000000FMG4","6086253","16.72","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"FP","TOTAL","Energy","Equity","937,191.22","0.36","937,191.22","22,109.00","22,109.00","-","FR0000120271","B15C557","42.39","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"ENI","ENI","Energy","Equity","901,456.11","0.35","901,456.11","88,813.00","88,813.00","S71450563","IT0003132476","7145056","10.15","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","885,636.28","0.34","885,636.28","7,428.00","7,428.00","912810QX9","US912810QX90","B75JF50","119.23","United States","-","USD","16.40","1.68","1.00","Aug 15, 2042","2.75","16.59","-","1.68","16.59","1.68","USD","Aug 15, 2012","Aug 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","881,791.52","0.34","881,791.52","6,481.00","6,481.00","912810RC4","US912810RC45","BCZQWC2","136.05","United States","-","USD","16.13","1.69","1.00","Aug 15, 2043","3.63","16.37","-","1.69","16.37","1.69","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","875,584.19","0.34","875,584.19","11,298.00","11,298.00","9128337E4","US9128337E48","B1XFKP3","77.50","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","871,830.27","0.33","871,830.27","125,805.00","125,805.00","-","KYG217651051","BW9P816","6.93","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","837,484.66","0.32","837,484.66","6,781.00","6,781.00","912810SH2","US912810SH23","BK1WFY3","123.51","United States","-","USD","19.89","1.81","1.00","May 15, 2049","2.88","20.26","-","1.81","20.26","1.81","USD","May 15, 2019","May 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","805,581.22","0.31","805,581.22","6,599.00","6,599.00","912810RN0","US912810RN00","BYSJ1Z8","122.07","United States","-","USD","17.89","1.76","1.00","Aug 15, 2045","2.88","18.16","-","1.76","18.16","1.76","USD","Aug 15, 2015","Aug 17, 2015"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","781,574.03","0.30","781,574.03","225,888.00","225,888.00","S68814367","NZTELE0001S4","6881436","3.46","New Zealand","XNZE","USD","0.00","-","1.39","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","750,606.62","0.29","750,606.62","8,799.00","8,799.00","136069101","CA1360691010","2170525","85.31","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"UPM","UPM-KYMMENE","Materials","Equity","749,987.44","0.29","749,987.44","20,932.00","20,932.00","S50512524","FI0009005987","5051252","35.83","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","747,655.18","0.29","747,655.18","31,897.00","31,897.00","-","JP3142500002","B1FF8P7","23.44","Japan","XTKS","USD","0.00","-","104.70","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","730,376.69","0.28","730,376.69","77,782.00","77,782.00","64828T201","US64828T2015","BRJ9GW0","9.39","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","728,177.72","0.28","728,177.72","6,064.00","6,064.00","912810RZ3","US912810RZ30","BF92XY6","120.09","United States","-","USD","19.31","1.80","1.00","Nov 15, 2047","2.75","19.63","-","1.80","19.63","1.80","USD","Nov 15, 2017","Nov 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","711,402.91","0.27","711,402.91","5,929.00","5,929.00","912810RY6","US912810RY64","BF53YK6","119.99","United States","-","USD","19.07","1.80","1.00","Aug 15, 2047","2.75","19.39","-","1.80","19.39","1.80","USD","Aug 15, 2017","Aug 15, 2017"
"REE","RED ELECTRICA SA","Utilities","Equity","660,160.50","0.25","660,160.50","34,691.00","34,691.00","-","ES0173093024","BD6FXN3","19.03","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"FORTUM","FORTUM","Utilities","Equity","655,850.99","0.25","655,850.99","27,012.00","27,012.00","S55795504","FI0009007132","5579550","24.28","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","632,835.89","0.24","632,835.89","438.00","438.00","949746804","US9497468044","B3KRSW9","1,444.00","United States","XNYS","USD","11.77","5.26","1.00","Dec 31, 2049","7.50","18.99","-","5.26","18.99","5.26","USD","Apr 17, 2008","Apr 17, 2008"
"TELIA","TELIA COMPANY","Communication","Equity","632,235.35","0.24","632,235.35","143,364.00","143,364.00","S59783845","SE0000667925","5978384","4.41","Sweden","XSTO","USD","0.00","-","8.33","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"AGS","AGEAS SA","Financials","Equity","628,123.98","0.24","628,123.98","12,225.00","12,225.00","-","BE0974264930","B86S2N0","51.38","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","625,597.71","0.24","625,597.71","33,580.00","33,580.00","S09252883","GB0009252882","0925288","18.63","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","618,797.92","0.24","618,797.92","10,462.00","10,462.00","41068X100","US41068X1000","B9HHD96","59.15","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"ENG","ENAGAS SA","Utilities","Equity","601,152.36","0.23","601,152.36","27,226.00","27,226.00","S73830721","ES0130960018","7383072","22.08","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","599,367.07","0.23","599,367.07","4,896.00","4,896.00","912810RU4","US912810RU43","BZ1BP67","122.41","United States","-","USD","18.64","1.79","1.00","Nov 15, 2046","2.88","18.94","-","1.79","18.94","1.79","USD","Nov 15, 2016","Nov 15, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","597,821.16","0.23","597,821.16","8,029.00","8,029.00","063671101","CA0636711016","2076009","74.46","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"BAC","BANK OF AMERICA CORP","Financials","Equity","582,799.70","0.22","582,799.70","398.00","398.00","060505682","US0605056821","B2PB3Z7","1,462.78","United States","XNYS","USD","8.39","5.08","1.00","Dec 31, 2049","7.25","19.68","-","5.08","19.68","5.08","USD","Jan 29, 2008","Jan 29, 2008"
"G","ASSICURAZIONI GENERALI","Financials","Equity","566,556.55","0.22","566,556.55","33,093.00","33,093.00","S40567190","IT0000062072","4056719","17.12","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","565,848.87","0.22","565,848.87","3,924.00","3,924.00","912810PW2","US912810PW27","B2PKS37","144.21","United States","-","USD","12.71","1.44","1.00","Feb 15, 2038","4.38","12.84","-","1.44","12.84","1.44","USD","Feb 15, 2008","Feb 15, 2008"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","562,102.56","0.22","562,102.56","89,507.00","89,507.00","S41035965","PTEDP0AM0009","4103596","6.28","Portugal","XLIS","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","560,417.89","0.21","560,417.89","3,717.00","3,717.00","912810QE1","US912810QE10","B3M3870","150.79","United States","-","USD","13.66","1.54","1.00","Feb 15, 2040","4.63","13.83","-","1.54","13.83","1.54","USD","Feb 15, 2010","Feb 16, 2010"
"EMA","EMERA INC","Utilities","Equity","553,050.10","0.21","553,050.10","13,212.00","13,212.00","290876101","CA2908761018","2650050","41.86","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","529,616.09","0.20","529,616.09","129,490.00","129,490.00","S64205388","HK0012000102","6420538","4.09","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","515,776.56","0.20","515,776.56","19,346.00","19,346.00","09257W100","US09257W1009","B94QHZ0","26.66","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","510,719.26","0.20","510,719.26","19,258.00","19,258.00","361860208","US3618602086","B4066X0","26.52","United States","XNYS","USD","0.19","5.70","1.00","Feb 15, 2040","6.01","0.00","-","-5.00","0.07","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","484,436.37","0.19","484,436.37","26,371.00","26,371.00","-","GB00B03MLX29","B03MLX2","18.37","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","482,349.68","0.18","482,349.68","9,026.00","9,026.00","65339F770","US65339F7704","BKPX575","53.44","United States","-","USD","0.16","9.88","1.00","Mar 01, 2023","5.28","1.97","-","9.88","1.97","9.88","USD","Feb 21, 2020","Feb 21, 2020"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","481,460.17","0.18","481,460.17","1,202.00","1,202.00","S59838169","CH0011075394","5983816","400.40","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","481,167.09","0.18","481,167.09","15,527.00","15,527.00","S65630246","JP3890350006","6563024","30.99","Japan","XTKS","USD","0.00","-","104.70","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","479,784.25","0.18","479,784.25","8,986.00","8,986.00","064149107","CA0641491075","2076281","53.39","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","474,261.13","0.18","474,261.13","88,980.00","88,980.00","-","BMG2178K1009","BYVS6J1","5.33","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","469,025.77","0.18","469,025.77","4,889.00","4,889.00","91282CAE1","US91282CAE12","BL6JZM4","95.94","United States","-","USD","9.19","1.07","1.00","Aug 15, 2030","0.63","9.20","-","1.07","9.20","1.07","USD","Aug 15, 2020","Aug 17, 2020"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","456,137.57","0.17","456,137.57","169,568.00","169,568.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.25","3.70","48.08","Jan 14, 2036","6.25","10.38","-","3.70","10.38","3.70","PHP","Jan 14, 2011","Jan 14, 2011"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","455,234.94","0.17","455,234.94","16,218.00","16,218.00","173080201","US1730802014","B3Z1BZ0","28.07","United States","XNYS","USD","0.23","5.67","1.00","Oct 30, 2040","6.58","0.07","-","-5.00","0.16","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","453,699.22","0.17","453,699.22","44,921.00","44,921.00","16934Q208","US16934Q2084","BVZCNC0","10.10","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"DHR","DANAHER CORPORATION","Health Care","Equity","450,097.58","0.17","450,097.58","278.00","278.00","235851300","US2358513008","BJRJK13","1,620.30","United States","-","USD","0.00","0.29","1.00","Apr 15, 2022","4.75","1.30","-","0.29","1.30","0.29","USD","Mar 01, 2019","Mar 01, 2019"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","425,342.54","0.16","425,342.54","231,164.00","231,164.00","-","USP3579ECD78","BJ0LZH7","1.84","Dominican Republic","-","USD","4.26","8.07","58.25","Jun 05, 2026","9.75","4.11","-","8.07","4.11","8.07","DOP","Jun 05, 2019","Jun 05, 2019"
"NG.","NATIONAL GRID PLC","Utilities","Equity","425,238.35","0.16","425,238.35","36,439.00","36,439.00","-","GB00BDR05C01","BDR05C0","11.67","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"ENEL","ENEL","Utilities","Equity","422,807.03","0.16","422,807.03","42,493.00","42,493.00","S71445696","IT0003128367","7144569","9.95","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"SAMPO","SAMPO","Financials","Equity","419,896.87","0.16","419,896.87","9,967.00","9,967.00","S52260387","FI0009003305","5226038","42.13","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","406,567.92","0.16","406,567.92","32,114.00","32,114.00","-","GB00B39J2M42","B39J2M4","12.66","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 12, 1989"
"DHR","DANAHER CORPORATION","Health Care","Equity","396,941.99","0.15","396,941.99","289.00","289.00","235851409","US2358514097","BMVWZV4","1,371.60","United States","-","USD","0.16","0.36","1.00","Apr 15, 2023","5.00","2.18","-","0.36","2.18","0.36","USD","May 12, 2020","May 12, 2020"
