Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,826,064.45","0.69","1,826,064.45","14,555.00","14,555.00","912810RV2","US912810RV26","BDRJ2Q0","125.46","United States","-","USD","18.54","1.78","1.00","Feb 15, 2047","3.00","18.85","-","1.78","18.85","1.78","USD","Feb 15, 2017","Feb 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,782,677.07","0.67","1,782,677.07","13,856.00","13,856.00","912810SC3","US912810SC36","BD59D47","128.66","United States","-","USD","19.11","1.79","1.00","May 15, 2048","3.13","19.46","-","1.79","19.46","1.79","USD","May 15, 2018","May 15, 2018"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,755,985.36","0.66","1,755,985.36","46,901.00","46,901.00","S02875805","GB0002875804","0287580","37.44","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,691,442.51","0.64","1,691,442.51","25,745.00","25,745.00","S62150354","AU000000CBA7","6215035","65.70","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,675,330.43","0.63","1,675,330.43","12,439.00","12,439.00","912810SE9","US912810SE91","BGRW851","134.68","United States","-","USD","19.07","1.79","1.00","Nov 15, 2048","3.38","19.45","-","1.79","19.45","1.79","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,675,245.70","0.63","1,675,245.70","16,172.00","16,172.00","912810SL3","US912810SL35","BK8ZZ34","103.59","United States","-","USD","21.59","1.84","1.00","Feb 15, 2050","2.00","21.94","-","1.84","21.94","1.84","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,667,218.09","0.63","1,667,218.09","14,552.00","14,552.00","912810RS9","US912810RS96","BYZ2TS9","114.57","United States","-","USD","18.88","1.78","1.00","May 15, 2046","2.50","19.15","-","1.78","19.15","1.78","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,658,063.16","0.63","1,658,063.16","14,470.00","14,470.00","912810RQ3","US912810RQ31","BD2C0D7","114.59","United States","-","USD","18.65","1.78","1.00","Feb 15, 2046","2.50","18.91","-","1.78","18.91","1.78","USD","Feb 15, 2016","Feb 16, 2016"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,633,228.27","0.62","1,633,228.27","101,191.00","101,191.00","00123Q104","US00123Q1040","BYYHJL8","16.14","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,618,945.63","0.61","1,618,945.63","12,868.00","12,868.00","912810SA7","US912810SA79","BG0D0F5","125.81","United States","-","USD","19.03","1.79","1.00","Feb 15, 2048","3.00","19.37","-","1.79","19.37","1.79","USD","Feb 15, 2018","Feb 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,453,968.97","0.55","1,453,968.97","10,477.00","10,477.00","912810RD2","US912810RD28","BGK9QZ5","138.78","United States","-","USD","16.29","1.69","1.00","Nov 15, 2043","3.75","16.53","-","1.69","16.53","1.69","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,449,067.24","0.55","1,449,067.24","9,767.00","9,767.00","912810PT9","US912810PT97","B1RDG66","148.36","United States","-","USD","11.98","1.38","1.00","Feb 15, 2037","4.75","12.10","-","1.38","12.10","1.38","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,434,439.67","0.54","1,434,439.67","12,780.00","12,780.00","912810SK5","US912810SK51","BKVKB94","112.24","United States","-","USD","20.89","1.83","1.00","Nov 15, 2049","2.38","21.26","-","1.83","21.26","1.83","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,362,655.43","0.51","1,362,655.43","12,464.00","12,464.00","912810SJ8","US912810SJ88","BK9DLC8","109.33","United States","-","USD","20.86","1.83","1.00","Aug 15, 2049","2.25","21.21","-","1.83","21.21","1.83","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,198,536.85","0.45","1,198,536.85","7,859.00","7,859.00","912810PU6","US912810PU60","B23Y8Q4","152.51","United States","-","USD","12.11","1.39","1.00","May 15, 2037","5.00","12.23","-","1.39","12.23","1.39","USD","May 15, 2007","Aug 15, 2007"
"11","HANG SENG BANK LTD","Financials","Equity","1,179,072.19","0.45","1,179,072.19","63,528.00","63,528.00","S64083744","HK0011000095","6408374","18.56","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","1,127,802.88","0.43","1,127,802.88","11,905.00","11,905.00","912810SS8","US912810SS87","BN7JWV5","94.73","United States","-","USD","22.91","1.86","1.00","Nov 15, 2050","1.63","23.25","-","1.86","23.25","1.86","USD","Nov 15, 2020","Nov 16, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,111,394.00","0.42","1,111,394.00","9,249.00","9,249.00","912810RY6","US912810RY64","BF53YK6","120.16","United States","-","USD","19.09","1.79","1.00","Aug 15, 2047","2.75","19.41","-","1.79","19.41","1.79","USD","Aug 15, 2017","Aug 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,097,983.95","0.41","1,097,983.95","9,200.00","9,200.00","912810QY7","US912810QY73","B8JB195","119.35","United States","-","USD","16.66","1.69","1.00","Nov 15, 2042","2.75","16.85","-","1.69","16.85","1.69","USD","Nov 15, 2012","Nov 15, 2012"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,090,651.83","0.41","1,090,651.83","33,181.00","33,181.00","-","ES0167050915","B01FLQ6","32.87","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"SSE","SSE PLC","Utilities","Equity","1,089,839.38","0.41","1,089,839.38","51,529.00","51,529.00","S07908734","GB0007908733","0790873","21.15","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,058,859.32","0.40","1,058,859.32","56,382.00","56,382.00","S60862539","AU000000FMG4","6086253","18.78","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,037,465.62","0.39","1,037,465.62","8,203.00","8,203.00","912810QZ4","US912810QZ49","B89T3Q0","126.47","United States","-","USD","16.34","1.68","1.00","Feb 15, 2043","3.13","16.55","-","1.68","16.55","1.68","USD","Feb 15, 2013","Feb 15, 2013"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,030,765.61","0.39","1,030,765.61","43,918.00","43,918.00","S56504228","ES0116870314","5650422","23.47","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"AVGO","BROADCOM INC","Information Technology","Equity","1,004,550.03","0.38","1,004,550.03","668.00","668.00","11135F200","US11135F2002","BKTDW14","1,503.42","United States","-","USD","0.09","0.53","1.00","Sep 30, 2022","8.00","1.68","-","0.53","1.68","0.53","USD","Sep 30, 2019","Sep 30, 2019"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","996,034.49","0.38","996,034.49","11,195.00","11,195.00","912810SP4","US912810SP49","BL6JZR9","88.97","United States","-","USD","23.32","1.86","1.00","Aug 15, 2050","1.38","23.63","-","1.86","23.63","1.86","USD","Aug 15, 2020","Aug 17, 2020"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","989,686.03","0.37","989,686.03","50,701.00","50,701.00","85571B105","US85571B1052","B3PQ520","19.52","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"FP","TOTAL","Energy","Equity","979,889.05","0.37","979,889.05","22,225.00","22,225.00","-","FR0000120271","B15C557","44.09","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"SCMN","SWISSCOM AG","Communication","Equity","935,755.84","0.35","935,755.84","1,765.00","1,765.00","S55339766","CH0008742519","5533976","530.19","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"ENI","ENI","Energy","Equity","928,704.61","0.35","928,704.61","89,299.00","89,299.00","S71450563","IT0003132476","7145056","10.40","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","922,397.42","0.35","922,397.42","126,529.00","126,529.00","-","KYG217651051","BW9P816","7.29","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","886,783.18","0.34","886,783.18","7,423.00","7,423.00","912810QX9","US912810QX90","B75JF50","119.46","United States","-","USD","16.43","1.67","1.00","Aug 15, 2042","2.75","16.62","-","1.67","16.62","1.67","USD","Aug 15, 2012","Aug 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","882,071.24","0.33","882,071.24","6,477.00","6,477.00","912810RC4","US912810RC45","BCZQWC2","136.18","United States","-","USD","16.16","1.69","1.00","Aug 15, 2043","3.63","16.39","-","1.69","16.39","1.69","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","873,750.55","0.33","873,750.55","11,296.00","11,296.00","9128337E4","US9128337E48","B1XFKP3","77.35","United States","-","USD","15.45","1.66","1.00","Aug 15, 2036","0.00","15.31","-","1.66","15.31","1.66","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","837,390.75","0.32","837,390.75","6,777.00","6,777.00","912810SH2","US912810SH23","BK1WFY3","123.57","United States","-","USD","19.91","1.81","1.00","May 15, 2049","2.88","20.28","-","1.81","20.28","1.81","USD","May 15, 2019","May 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","806,234.51","0.30","806,234.51","6,595.00","6,595.00","912810RN0","US912810RN00","BYSJ1Z8","122.25","United States","-","USD","17.92","1.76","1.00","Aug 15, 2045","2.88","18.18","-","1.76","18.18","1.76","USD","Aug 15, 2015","Aug 17, 2015"
"UPM","UPM-KYMMENE","Materials","Equity","798,763.71","0.30","798,763.71","21,048.00","21,048.00","S50512524","FI0009005987","5051252","37.95","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","788,531.09","0.30","788,531.09","227,242.00","227,242.00","S68814367","NZTELE0001S4","6881436","3.47","New Zealand","XNZE","USD","0.00","-","1.39","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","772,837.95","0.29","772,837.95","32,081.00","32,081.00","-","JP3142500002","B1FF8P7","24.09","Japan","XTKS","USD","0.00","-","103.80","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","772,512.97","0.29","772,512.97","8,846.00","8,846.00","136069101","CA1360691010","2170525","87.33","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","752,562.85","0.28","752,562.85","76,871.00","76,871.00","64828T201","US64828T2015","BRJ9GW0","9.79","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","728,596.27","0.28","728,596.27","6,060.00","6,060.00","912810RZ3","US912810RZ30","BF92XY6","120.23","United States","-","USD","19.33","1.80","1.00","Nov 15, 2047","2.75","19.65","-","1.80","19.65","1.80","USD","Nov 15, 2017","Nov 15, 2017"
"FORTUM","FORTUM","Utilities","Equity","698,832.19","0.26","698,832.19","27,160.00","27,160.00","S55795504","FI0009007132","5579550","25.73","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","693,530.52","0.26","693,530.52","10,339.00","10,339.00","41068X100","US41068X1000","B9HHD96","67.08","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"REE","RED ELECTRICA SA","Utilities","Equity","678,696.22","0.26","678,696.22","35,075.00","35,075.00","-","ES0173093024","BD6FXN3","19.35","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"AGS","AGEAS SA","Financials","Equity","656,208.42","0.25","656,208.42","12,291.00","12,291.00","-","BE0974264930","B86S2N0","53.39","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","636,889.18","0.24","636,889.18","33,751.00","33,751.00","S09252883","GB0009252882","0925288","18.87","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","634,402.28","0.24","634,402.28","436.00","436.00","949746804","US9497468044","B3KRSW9","1,453.99","United States","XNYS","USD","12.00","5.22","1.00","Dec 31, 2049","7.50","19.15","-","5.22","19.15","5.22","USD","Apr 17, 2008","Apr 17, 2008"
"TELIA","TELIA COMPANY","Communication","Equity","624,484.33","0.24","624,484.33","142,576.00","142,576.00","S59783845","SE0000667925","5978384","4.38","Sweden","XSTO","USD","0.00","-","8.29","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"BMO","BANK OF MONTREAL","Financials","Equity","619,489.90","0.23","619,489.90","8,072.00","8,072.00","063671101","CA0636711016","2076009","76.75","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","599,830.40","0.23","599,830.40","4,893.00","4,893.00","912810RU4","US912810RU43","BZ1BP67","122.59","United States","-","USD","18.66","1.78","1.00","Nov 15, 2046","2.88","18.96","-","1.78","18.96","1.78","USD","Nov 15, 2016","Nov 15, 2016"
"ENG","ENAGAS SA","Utilities","Equity","599,683.19","0.23","599,683.19","27,521.00","27,521.00","S73830721","ES0130960018","7383072","21.79","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"G","ASSICURAZIONI GENERALI","Financials","Equity","587,705.94","0.22","587,705.94","33,279.00","33,279.00","S40567190","IT0000062072","4056719","17.66","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","574,052.48","0.22","574,052.48","88,863.00","88,863.00","S41035965","PTEDP0AM0009","4103596","6.46","Portugal","XLIS","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","566,236.75","0.21","566,236.75","3,921.00","3,921.00","912810PW2","US912810PW27","B2PKS37","144.41","United States","-","USD","12.73","1.43","1.00","Feb 15, 2038","4.38","12.86","-","1.43","12.86","1.43","USD","Feb 15, 2008","Feb 15, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","560,809.41","0.21","560,809.41","3,714.00","3,714.00","912810QE1","US912810QE10","B3M3870","151.00","United States","-","USD","13.68","1.53","1.00","Feb 15, 2040","4.63","13.86","-","1.53","13.86","1.53","USD","Feb 15, 2010","Feb 16, 2010"
"EMA","EMERA INC","Utilities","Equity","556,238.42","0.21","556,238.42","13,285.00","13,285.00","290876101","CA2908761018","2650050","41.87","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","543,051.05","0.21","543,051.05","130,228.00","130,228.00","S64205388","HK0012000102","6420538","4.17","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"BAC","BANK OF AMERICA CORP","Financials","Equity","532,737.89","0.20","532,737.89","369.00","369.00","060505682","US0605056821","B2PB3Z7","1,445.64","United States","XNYS","USD","9.22","5.10","1.00","Dec 31, 2049","7.25","19.61","-","5.10","19.61","5.10","USD","Jan 29, 2008","Jan 29, 2008"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","525,217.16","0.20","525,217.16","19,120.00","19,120.00","09257W100","US09257W1009","B94QHZ0","27.47","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","514,606.70","0.19","514,606.70","26,512.00","26,512.00","-","GB00B03MLX29","B03MLX2","19.41","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","504,153.17","0.19","504,153.17","19,010.00","19,010.00","361860208","US3618602086","B4066X0","26.52","United States","XNYS","USD","0.23","5.70","1.00","Feb 15, 2040","6.01","0.00","-","-5.00","0.09","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","504,134.63","0.19","504,134.63","1,209.00","1,209.00","S59838169","CH0011075394","5983816","417.01","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","502,342.96","0.19","502,342.96","15,615.00","15,615.00","S65630246","JP3890350006","6563024","32.17","Japan","XTKS","USD","0.00","-","103.80","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","496,228.19","0.19","496,228.19","88,771.00","88,771.00","-","BMG2178K1009","BYVS6J1","5.59","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","493,072.46","0.19","493,072.46","9,036.00","9,036.00","064149107","CA0641491075","2076281","54.57","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","482,920.86","0.18","482,920.86","8,910.00","8,910.00","65339F770","US65339F7704","BKPX575","54.20","United States","-","USD","0.13","9.74","1.00","Mar 01, 2023","5.28","1.99","-","9.74","1.99","9.74","USD","Feb 21, 2020","Feb 21, 2020"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","468,831.79","0.18","468,831.79","4,888.00","4,888.00","91282CAE1","US91282CAE12","BL6JZM4","95.92","United States","-","USD","9.21","1.07","1.00","Aug 15, 2030","0.63","9.22","-","1.07","9.22","1.07","USD","Aug 15, 2020","Aug 17, 2020"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","465,695.45","0.18","465,695.45","44,394.00","44,394.00","16934Q208","US16934Q2084","BVZCNC0","10.49","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","457,486.90","0.17","457,486.90","170,704.00","170,704.00","718286BM8","US718286BM88","B3LJ4G0","2.68","Philippines","-","USD","10.27","3.70","48.09","Jan 14, 2036","6.25","10.40","-","3.70","10.40","3.70","PHP","Jan 14, 2011","Jan 14, 2011"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","457,391.63","0.17","457,391.63","16,010.00","16,010.00","173080201","US1730802014","B3Z1BZ0","28.57","United States","XNYS","USD","0.23","5.65","1.00","Oct 30, 2040","6.58","0.00","-","-5.00","0.28","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"DHR","DANAHER CORPORATION","Health Care","Equity","445,710.26","0.17","445,710.26","276.00","276.00","235851300","US2358513008","BJRJK13","1,616.93","United States","-","USD","0.02","0.30","1.00","Apr 15, 2022","4.75","1.32","-","0.30","1.32","0.30","USD","Mar 01, 2019","Mar 01, 2019"
"NG.","NATIONAL GRID PLC","Utilities","Equity","438,556.98","0.17","438,556.98","36,638.00","36,638.00","-","GB00BDR05C01","BDR05C0","11.97","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"SAMPO","SAMPO","Financials","Equity","435,285.79","0.16","435,285.79","10,020.00","10,020.00","S52260387","FI0009003305","5226038","43.44","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"ENEL","ENEL","Utilities","Equity","433,904.62","0.16","433,904.62","42,707.00","42,707.00","S71445696","IT0003128367","7144569","10.16","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","427,874.96","0.16","427,874.96","231,284.00","231,284.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.28","7.99","58.25","Jun 05, 2026","9.75","4.14","-","7.99","4.14","7.99","DOP","Jun 05, 2019","Jun 05, 2019"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","413,059.00","0.16","413,059.00","63,353.00","63,353.00","90187B408","US90187B4086","BD832H2","6.52","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","411,626.35","0.16","411,626.35","32,284.00","32,284.00","-","GB00B39J2M42","B39J2M4","12.75","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 12, 1989"
