Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,762,544.22","0.65","1,762,544.22","16,446.00","16,446.00","912810SL3","US912810SL35","BK8ZZ34","107.17","United States","-","USD","21.80","1.69","1.00","Feb 15, 2050","2.00","22.14","-","1.69","22.14","1.69","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,756,110.79","0.65","1,756,110.79","12,648.00","12,648.00","912810SE9","US912810SE91","BGRW851","138.84","United States","-","USD","19.28","1.63","1.00","Nov 15, 2048","3.38","19.64","-","1.63","19.64","1.63","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,748,105.68","0.65","1,748,105.68","14,798.00","14,798.00","912810RS9","US912810RS96","BYZ2TS9","118.13","United States","-","USD","19.06","1.63","1.00","May 15, 2046","2.50","19.32","-","1.63","19.32","1.63","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,738,023.03","0.64","1,738,023.03","14,713.00","14,713.00","912810RQ3","US912810RQ31","BD2C0D7","118.13","United States","-","USD","18.83","1.62","1.00","Feb 15, 2046","2.50","19.08","-","1.62","19.08","1.62","USD","Feb 15, 2016","Feb 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,697,256.08","0.63","1,697,256.08","13,083.00","13,083.00","912810SA7","US912810SA79","BG0D0F5","129.73","United States","-","USD","19.24","1.64","1.00","Feb 15, 2048","3.00","19.56","-","1.64","19.56","1.64","USD","Feb 15, 2018","Feb 15, 2018"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,687,765.50","0.62","1,687,765.50","26,236.00","26,236.00","S62150354","AU000000CBA7","6215035","64.33","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,566,195.00","0.58","1,566,195.00","102,299.00","102,299.00","00123Q104","US00123Q1040","BYYHJL8","15.31","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,518,309.35","0.56","1,518,309.35","10,653.00","10,653.00","912810RD2","US912810RD28","BGK9QZ5","142.53","United States","-","USD","16.45","1.54","1.00","Nov 15, 2043","3.75","16.68","-","1.54","16.68","1.54","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,502,940.62","0.56","1,502,940.62","9,928.00","9,928.00","912810PT9","US912810PT97","B1RDG66","151.38","United States","-","USD","12.09","1.23","1.00","Feb 15, 2037","4.75","12.20","-","1.23","12.20","1.23","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,499,881.77","0.55","1,499,881.77","12,932.00","12,932.00","912810SK5","US912810SK51","BKVKB94","115.98","United States","-","USD","21.10","1.67","1.00","Nov 15, 2049","2.38","21.46","-","1.67","21.46","1.67","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,432,129.93","0.53","1,432,129.93","12,674.00","12,674.00","912810SJ8","US912810SJ88","BK9DLC8","113.00","United States","-","USD","21.08","1.68","1.00","Aug 15, 2049","2.25","21.41","-","1.68","21.41","1.68","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,243,132.78","0.46","1,243,132.78","7,989.00","7,989.00","912810PU6","US912810PU60","B23Y8Q4","155.61","United States","-","USD","12.22","1.23","1.00","May 15, 2037","5.00","12.33","-","1.23","12.33","1.23","USD","May 15, 2007","Aug 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,165,474.58","0.43","1,165,474.58","9,405.00","9,405.00","912810RY6","US912810RY64","BF53YK6","123.92","United States","-","USD","19.29","1.64","1.00","Aug 15, 2047","2.75","19.59","-","1.64","19.59","1.64","USD","Aug 15, 2017","Aug 15, 2017"
"11","HANG SENG BANK LTD","Financials","Equity","1,153,843.24","0.43","1,153,843.24","64,750.00","64,750.00","S64083744","HK0011000095","6408374","17.82","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,147,317.32","0.42","1,147,317.32","9,356.00","9,356.00","912810QY7","US912810QY73","B8JB195","122.63","United States","-","USD","16.81","1.53","1.00","Nov 15, 2042","2.75","16.99","-","1.53","16.99","1.53","USD","Nov 15, 2012","Nov 15, 2012"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,139,629.11","0.42","1,139,629.11","33,817.00","33,817.00","-","ES0167050915","B01FLQ6","33.70","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,110,474.02","0.41","1,110,474.02","57,035.00","57,035.00","S60862539","AU000000FMG4","6086253","19.47","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,090,381.83","0.40","1,090,381.83","8,791.00","8,791.00","912810RZ3","US912810RZ30","BF92XY6","124.04","United States","-","USD","19.53","1.64","1.00","Nov 15, 2047","2.75","19.84","-","1.64","19.84","1.64","USD","Nov 15, 2017","Nov 15, 2017"
"SSE","SSE PLC","Utilities","Equity","1,083,344.60","0.40","1,083,344.60","52,513.00","52,513.00","S07908734","GB0007908733","0790873","20.63","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,083,315.10","0.40","1,083,315.10","8,340.00","8,340.00","912810QZ4","US912810QZ49","B89T3Q0","129.89","United States","-","USD","16.49","1.53","1.00","Feb 15, 2043","3.13","16.69","-","1.53","16.69","1.53","USD","Feb 15, 2013","Feb 15, 2013"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","1,050,066.68","0.39","1,050,066.68","11,387.00","11,387.00","912810SP4","US912810SP49","BL6JZR9","92.22","United States","-","USD","23.52","1.71","1.00","Aug 15, 2050","1.38","23.82","-","1.71","23.82","1.71","USD","Aug 15, 2020","Aug 17, 2020"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,040,160.31","0.38","1,040,160.31","44,757.00","44,757.00","S56504228","ES0116870314","5650422","23.24","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"FP","TOTAL","Energy","Equity","986,946.57","0.37","986,946.57","22,647.00","22,647.00","-","FR0000120271","B15C557","43.58","France","XPAR","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"ENI","ENI","Energy","Equity","972,702.33","0.36","972,702.33","90,400.00","90,400.00","S71450563","IT0003132476","7145056","10.76","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"SCMN","SWISSCOM AG","Communication","Equity","968,487.55","0.36","968,487.55","1,782.00","1,782.00","S55339766","CH0008742519","5533976","543.47","Switzerland","XSWX","USD","0.00","-","0.88","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"AVGO","BROADCOM INC","Information Technology","Equity","945,885.33","0.35","945,885.33","682.00","682.00","11135F200","US11135F2002","BKTDW14","1,386.99","United States","-","USD","0.09","0.58","1.00","Sep 30, 2022","8.00","1.70","-","0.58","1.70","0.58","USD","Sep 30, 2019","Sep 30, 2019"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","940,035.28","0.35","940,035.28","51,256.00","51,256.00","85571B105","US85571B1052","B3PQ520","18.34","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","939,709.76","0.35","939,709.76","7,656.00","7,656.00","912810QX9","US912810QX90","B75JF50","122.74","United States","-","USD","16.57","1.51","1.00","Aug 15, 2042","2.75","16.75","-","1.51","16.75","1.51","USD","Aug 15, 2012","Aug 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","920,965.54","0.34","920,965.54","6,584.00","6,584.00","912810RC4","US912810RC45","BCZQWC2","139.88","United States","-","USD","16.32","1.53","1.00","Aug 15, 2043","3.63","16.54","-","1.53","16.54","1.53","USD","Aug 15, 2013","Aug 15, 2013"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","916,594.15","0.34","916,594.15","126,952.00","126,952.00","-","KYG217651051","BW9P816","7.22","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","912,266.17","0.34","912,266.17","11,501.00","11,501.00","9128337E4","US9128337E48","B1XFKP3","79.32","United States","-","USD","15.51","1.49","1.00","Aug 15, 2036","0.00","15.38","-","1.49","15.38","1.49","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","878,700.28","0.33","878,700.28","6,890.00","6,890.00","912810SH2","US912810SH23","BK1WFY3","127.53","United States","-","USD","20.12","1.65","1.00","May 15, 2049","2.88","20.48","-","1.65","20.48","1.65","USD","May 15, 2019","May 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","843,802.96","0.31","843,802.96","6,705.00","6,705.00","912810RN0","US912810RN00","BYSJ1Z8","125.85","United States","-","USD","18.09","1.60","1.00","Aug 15, 2045","2.88","18.35","-","1.60","18.35","1.60","USD","Aug 15, 2015","Aug 17, 2015"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","793,118.31","0.29","793,118.31","228,564.00","228,564.00","S68814367","NZTELE0001S4","6881436","3.47","New Zealand","XNZE","USD","0.00","-","1.38","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"UPM","UPM-KYMMENE","Materials","Equity","778,104.23","0.29","778,104.23","21,219.00","21,219.00","S50512524","FI0009005987","5051252","36.67","Finland","XHEL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","772,551.91","0.29","772,551.91","9,015.00","9,015.00","136069101","CA1360691010","2170525","85.70","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","734,377.41","0.27","734,377.41","77,712.00","77,712.00","64828T201","US64828T2015","BRJ9GW0","9.45","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","724,606.83","0.27","724,606.83","7,383.00","7,383.00","912810SS8","US912810SS87","BN7JWV5","98.14","United States","-","USD","23.12","1.70","1.00","Nov 15, 2050","1.63","23.45","-","1.70","23.45","1.70","USD","Nov 15, 2020","Nov 16, 2020"
"REE","RED ELECTRICA SA","Utilities","Equity","719,273.65","0.27","719,273.65","35,749.00","35,749.00","-","ES0173093024","BD6FXN3","20.12","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","704,375.70","0.26","704,375.70","32,237.00","32,237.00","-","JP3142500002","B1FF8P7","21.85","Japan","XTKS","USD","0.00","-","102.79","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"FORTUM","FORTUM","Utilities","Equity","689,021.86","0.25","689,021.86","27,672.00","27,672.00","S55795504","FI0009007132","5579550","24.90","Finland","XHEL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"AGS","AGEAS SA","Financials","Equity","684,278.08","0.25","684,278.08","12,526.00","12,526.00","-","BE0974264930","B86S2N0","54.63","Belgium","XBRU","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","673,283.59","0.25","673,283.59","445.00","445.00","949746804","US9497468044","B3KRSW9","1,511.88","United States","XNYS","USD","12.39","5.01","1.00","Dec 31, 2049","7.50","19.97","-","5.01","19.97","5.01","USD","Apr 17, 2008","Apr 17, 2008"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","669,390.14","0.25","669,390.14","10,453.00","10,453.00","41068X100","US41068X1000","B9HHD96","64.04","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","643,158.17","0.24","643,158.17","34,393.00","34,393.00","S09252883","GB0009252882","0925288","18.70","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","628,603.49","0.23","628,603.49","4,975.00","4,975.00","912810RU4","US912810RU43","BZ1BP67","126.35","United States","-","USD","18.85","1.62","1.00","Nov 15, 2046","2.88","19.14","-","1.62","19.14","1.62","USD","Nov 15, 2016","Nov 15, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","623,000.34","0.23","623,000.34","8,226.00","8,226.00","063671101","CA0636711016","2076009","75.74","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"ENG","ENAGAS SA","Utilities","Equity","607,732.52","0.22","607,732.52","28,045.00","28,045.00","S73830721","ES0130960018","7383072","21.67","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"TELIA","TELIA COMPANY","Communication","Equity","604,158.56","0.22","604,158.56","145,580.00","145,580.00","S59783845","SE0000667925","5978384","4.15","Sweden","XSTO","USD","0.00","-","8.21","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","588,117.72","0.22","588,117.72","3,986.00","3,986.00","912810PW2","US912810PW27","B2PKS37","147.55","United States","-","USD","12.85","1.27","1.00","Feb 15, 2038","4.38","12.96","-","1.27","12.96","1.27","USD","Feb 15, 2008","Feb 15, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","583,595.45","0.22","583,595.45","3,775.00","3,775.00","912810QE1","US912810QE10","B3M3870","154.59","United States","-","USD","13.82","1.37","1.00","Feb 15, 2040","4.63","13.98","-","1.37","13.98","1.37","USD","Feb 15, 2010","Feb 16, 2010"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","582,215.90","0.22","582,215.90","89,434.00","89,434.00","S41035965","PTEDP0AM0009","4103596","6.51","Portugal","XLIS","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"G","ASSICURAZIONI GENERALI","Financials","Equity","579,261.25","0.21","579,261.25","33,915.00","33,915.00","S40567190","IT0000062072","4056719","17.08","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"BAC","BANK OF AMERICA CORP","Financials","Equity","567,966.76","0.21","567,966.76","376.00","376.00","060505682","US0605056821","B2PB3Z7","1,510.00","United States","XNYS","USD","8.99","4.87","1.00","Dec 31, 2049","7.25","20.52","-","4.87","20.52","4.87","USD","Jan 29, 2008","Jan 29, 2008"
"EMA","EMERA INC","Utilities","Equity","561,748.41","0.21","561,748.41","13,536.00","13,536.00","290876101","CA2908761018","2650050","41.50","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","543,925.92","0.20","543,925.92","132,665.00","132,665.00","S64205388","HK0012000102","6420538","4.10","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","516,478.24","0.19","516,478.24","1,217.00","1,217.00","S59838169","CH0011075394","5983816","424.52","Switzerland","XSWX","USD","0.00","-","0.88","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","513,781.84","0.19","513,781.84","19,403.00","19,403.00","361860208","US3618602086","B4066X0","26.48","United States","XNYS","USD","0.23","5.71","1.00","Feb 15, 2040","6.01","0.01","-","-5.00","0.11","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","511,054.94","0.19","511,054.94","27,011.00","27,011.00","-","GB00B03MLX29","B03MLX2","18.92","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","501,392.19","0.19","501,392.19","19,329.00","19,329.00","09257W100","US09257W1009","B94QHZ0","25.94","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","499,261.69","0.18","499,261.69","8,518.00","8,518.00","03938L302","US03938L3024","BMDWS46","58.61","France","-","USD","0.00","-5.00","1.00","May 18, 2023","5.50","0.00","-","-5.00","0.00","-5.00","USD","May 18, 2020","May 18, 2020"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","498,638.54","0.18","498,638.54","90,497.00","90,497.00","-","BMG2178K1009","BYVS6J1","5.51","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","491,099.24","0.18","491,099.24","9,207.00","9,207.00","064149107","CA0641491075","2076281","53.34","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","490,320.80","0.18","490,320.80","15,914.00","15,914.00","S65630246","JP3890350006","6563024","30.81","Japan","XTKS","USD","0.00","-","102.79","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","483,341.56","0.18","483,341.56","4,975.00","4,975.00","91282CAE1","US91282CAE12","BL6JZM4","97.16","United States","-","USD","9.26","0.94","1.00","Aug 15, 2030","0.63","9.27","-","0.94","9.27","0.94","USD","Aug 15, 2020","Aug 17, 2020"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","479,832.03","0.18","479,832.03","178,376.00","178,376.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.07","3.70","48.08","Jan 14, 2036","6.25","10.20","-","3.70","10.20","3.70","PHP","Jan 14, 2011","Jan 14, 2011"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","461,440.94","0.17","461,440.94","16,340.00","16,340.00","173080201","US1730802014","B3Z1BZ0","28.24","United States","XNYS","USD","0.30","5.75","1.00","Oct 30, 2040","6.58","0.00","-","-5.00","0.15","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","451,052.54","0.17","451,052.54","9,094.00","9,094.00","65339F770","US65339F7704","BKPX575","49.60","United States","-","USD","0.17","10.64","1.00","Mar 01, 2023","5.28","2.01","-","10.64","2.01","10.64","USD","Feb 21, 2020","Feb 21, 2020"
"ENEL","ENEL","Utilities","Equity","448,628.89","0.17","448,628.89","43,514.00","43,514.00","S71445696","IT0003128367","7144569","10.31","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"NG.","NATIONAL GRID PLC","Utilities","Equity","440,865.95","0.16","440,865.95","37,330.00","37,330.00","-","GB00BDR05C01","BDR05C0","11.81","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","439,376.18","0.16","439,376.18","44,880.00","44,880.00","16934Q208","US16934Q2084","BVZCNC0","9.79","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","432,363.80","0.16","432,363.80","233,710.00","233,710.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.33","7.99","58.23","Jun 05, 2026","9.75","4.18","-","7.99","4.18","7.99","DOP","Jun 05, 2019","Jun 05, 2019"
"DHR","DANAHER CORPORATION","Health Care","Equity","432,327.38","0.16","432,327.38","281.00","281.00","235851300","US2358513008","BJRJK13","1,536.72","United States","-","USD","0.03","0.31","1.00","Apr 15, 2022","4.75","1.35","-","0.31","1.35","0.31","USD","Mar 01, 2019","Mar 01, 2019"
"SAMPO","SAMPO","Financials","Equity","425,314.27","0.16","425,314.27","10,212.00","10,212.00","S52260387","FI0009003305","5226038","41.65","Finland","XHEL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","396,395.73","0.15","396,395.73","32,385.00","32,385.00","-","GB00B39J2M42","B39J2M4","12.24","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 12, 1989"
