Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,379,913.26","0.51","1,379,913.26","12,587.00","12,587.00","912810SJ8","US912810SJ88","BK9DLC8","109.63","United States","-","USD","20.91","1.82","1.00","Aug 15, 2049","2.25","21.27","-","1.82","21.27","1.82","USD","Aug 15, 2019","Aug 15, 2019"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,275,145.74","0.48","1,275,145.74","1,275,146.00","1,275,146.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,215,194.54","0.45","1,215,194.54","7,939.00","7,939.00","912810PU6","US912810PU60","B23Y8Q4","153.07","United States","-","USD","12.16","1.37","1.00","May 15, 2037","5.00","12.28","-","1.37","12.28","1.37","USD","May 15, 2007","Aug 15, 2007"
"11","HANG SENG BANK LTD","Financials","Equity","1,202,951.25","0.45","1,202,951.25","64,398.00","64,398.00","S64083744","HK0011000095","6408374","18.68","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,144,402.46","0.43","1,144,402.46","33,649.00","33,649.00","-","ES0167050915","B01FLQ6","34.01","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,139,887.50","0.42","1,139,887.50","56,767.00","56,767.00","S60862539","AU000000FMG4","6086253","20.08","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"SSE","SSE PLC","Utilities","Equity","1,132,261.07","0.42","1,132,261.07","52,250.00","52,250.00","S07908734","GB0007908733","0790873","21.67","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,125,893.93","0.42","1,125,893.93","9,340.00","9,340.00","912810RY6","US912810RY64","BF53YK6","120.54","United States","-","USD","19.15","1.78","1.00","Aug 15, 2047","2.75","19.47","-","1.78","19.47","1.78","USD","Aug 15, 2017","Aug 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,112,894.19","0.41","1,112,894.19","9,290.00","9,290.00","912810QY7","US912810QY73","B8JB195","119.80","United States","-","USD","16.72","1.67","1.00","Nov 15, 2042","2.75","16.91","-","1.67","16.91","1.67","USD","Nov 15, 2012","Nov 15, 2012"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,078,646.51","0.40","1,078,646.51","44,535.00","44,535.00","S56504228","ES0116870314","5650422","24.22","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,053,038.66","0.39","1,053,038.66","8,729.00","8,729.00","912810RZ3","US912810RZ30","BF92XY6","120.64","United States","-","USD","19.38","1.78","1.00","Nov 15, 2047","2.75","19.71","-","1.78","19.71","1.78","USD","Nov 15, 2017","Nov 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,051,321.78","0.39","1,051,321.78","8,283.00","8,283.00","912810QZ4","US912810QZ49","B89T3Q0","126.93","United States","-","USD","16.39","1.66","1.00","Feb 15, 2043","3.13","16.60","-","1.66","16.60","1.66","USD","Feb 15, 2013","Feb 15, 2013"
"FP","TOTAL","Energy","Equity","1,035,010.76","0.39","1,035,010.76","22,539.00","22,539.00","-","FR0000120271","B15C557","45.92","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","1,008,676.06","0.38","1,008,676.06","11,308.00","11,308.00","912810SP4","US912810SP49","BL6JZR9","89.20","United States","-","USD","23.37","1.85","1.00","Aug 15, 2050","1.38","23.68","-","1.85","23.68","1.85","USD","Aug 15, 2020","Aug 17, 2020"
"ENI","ENI","Energy","Equity","1,000,435.81","0.37","1,000,435.81","89,967.00","89,967.00","S71450563","IT0003132476","7145056","11.12","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"AVGO","BROADCOM INC","Information Technology","Equity","963,751.70","0.36","963,751.70","677.00","677.00","11135F200","US11135F2002","BKTDW14","1,423.00","United States","-","USD","0.08","0.57","1.00","Sep 30, 2022","8.00","1.70","-","0.57","1.70","0.57","USD","Sep 30, 2019","Sep 30, 2019"
"SCMN","SWISSCOM AG","Communication","Equity","961,495.97","0.36","961,495.97","1,773.00","1,773.00","S55339766","CH0008742519","5533976","542.22","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","958,499.00","0.36","958,499.00","50,984.00","50,984.00","85571B105","US85571B1052","B3PQ520","18.80","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","928,337.74","0.35","928,337.74","126,304.00","126,304.00","-","KYG217651051","BW9P816","7.35","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","911,855.43","0.34","911,855.43","7,603.00","7,603.00","912810QX9","US912810QX90","B75JF50","119.93","United States","-","USD","16.48","1.65","1.00","Aug 15, 2042","2.75","16.67","-","1.65","16.67","1.65","USD","Aug 15, 2012","Aug 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","893,701.33","0.33","893,701.33","6,539.00","6,539.00","912810RC4","US912810RC45","BCZQWC2","136.68","United States","-","USD","16.21","1.67","1.00","Aug 15, 2043","3.63","16.44","-","1.67","16.44","1.67","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","887,004.98","0.33","887,004.98","11,428.00","11,428.00","9128337E4","US9128337E48","B1XFKP3","77.62","United States","-","USD","15.49","1.63","1.00","Aug 15, 2036","0.00","15.35","-","1.63","15.35","1.63","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","848,013.76","0.32","848,013.76","6,842.00","6,842.00","912810SH2","US912810SH23","BK1WFY3","123.95","United States","-","USD","19.96","1.79","1.00","May 15, 2049","2.88","20.34","-","1.79","20.34","1.79","USD","May 15, 2019","May 15, 2019"
"UPM","UPM-KYMMENE","Materials","Equity","817,458.70","0.30","817,458.70","21,112.00","21,112.00","S50512524","FI0009005987","5051252","38.72","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","816,710.62","0.30","816,710.62","6,659.00","6,659.00","912810RN0","US912810RN00","BYSJ1Z8","122.65","United States","-","USD","17.97","1.74","1.00","Aug 15, 2045","2.88","18.24","-","1.74","18.24","1.74","USD","Aug 15, 2015","Aug 17, 2015"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","787,879.78","0.29","787,879.78","8,969.00","8,969.00","136069101","CA1360691010","2170525","87.84","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","778,417.35","0.29","778,417.35","227,607.00","227,607.00","S68814367","NZTELE0001S4","6881436","3.42","New Zealand","XNZE","USD","0.00","-","1.38","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","775,020.39","0.29","775,020.39","8,161.00","8,161.00","912810SS8","US912810SS87","BN7JWV5","94.97","United States","-","USD","22.96","1.84","1.00","Nov 15, 2050","1.63","23.30","-","1.84","23.30","1.84","USD","Nov 15, 2020","Nov 16, 2020"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","748,260.12","0.28","748,260.12","77,300.00","77,300.00","64828T201","US64828T2015","BRJ9GW0","9.68","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","720,027.44","0.27","720,027.44","32,072.00","32,072.00","-","JP3142500002","B1FF8P7","22.45","Japan","XTKS","USD","0.00","-","103.94","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","714,602.82","0.27","714,602.82","10,397.00","10,397.00","41068X100","US41068X1000","B9HHD96","68.73","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"REE","RED ELECTRICA SA","Utilities","Equity","712,987.99","0.27","712,987.99","35,578.00","35,578.00","-","ES0173093024","BD6FXN3","20.04","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"FORTUM","FORTUM","Utilities","Equity","708,645.16","0.26","708,645.16","27,542.00","27,542.00","S55795504","FI0009007132","5579550","25.73","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"AGS","AGEAS SA","Financials","Equity","703,640.31","0.26","703,640.31","12,463.00","12,463.00","-","BE0974264930","B86S2N0","56.46","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","648,013.22","0.24","648,013.22","34,232.00","34,232.00","S09252883","GB0009252882","0925288","18.93","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"BMO","BANK OF MONTREAL","Financials","Equity","638,519.90","0.24","638,519.90","8,185.00","8,185.00","063671101","CA0636711016","2076009","78.01","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","632,899.88","0.24","632,899.88","442.00","442.00","949746804","US9497468044","B3KRSW9","1,431.06","United States","XNYS","USD","11.79","5.30","1.00","Dec 31, 2049","7.50","18.88","-","5.30","18.88","5.30","USD","Apr 17, 2008","Apr 17, 2008"
"ENG","ENAGAS SA","Utilities","Equity","620,151.13","0.23","620,151.13","27,910.00","27,910.00","S73830721","ES0130960018","7383072","22.22","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"TELIA","TELIA COMPANY","Communication","Equity","608,963.04","0.23","608,963.04","144,647.00","144,647.00","S59783845","SE0000667925","5978384","4.21","Sweden","XSTO","USD","0.00","-","8.21","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","607,546.56","0.23","607,546.56","4,940.00","4,940.00","912810RU4","US912810RU43","BZ1BP67","122.98","United States","-","USD","18.72","1.76","1.00","Nov 15, 2046","2.88","19.02","-","1.76","19.02","1.76","USD","Nov 15, 2016","Nov 15, 2016"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","607,118.22","0.23","607,118.22","89,020.00","89,020.00","S41035965","PTEDP0AM0009","4103596","6.82","Portugal","XLIS","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"G","ASSICURAZIONI GENERALI","Financials","Equity","598,564.96","0.22","598,564.96","33,741.00","33,741.00","S40567190","IT0000062072","4056719","17.74","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","574,376.58","0.21","574,376.58","3,961.00","3,961.00","912810PW2","US912810PW27","B2PKS37","144.99","United States","-","USD","12.78","1.41","1.00","Feb 15, 2038","4.38","12.91","-","1.41","12.91","1.41","USD","Feb 15, 2008","Feb 15, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","569,069.94","0.21","569,069.94","3,752.00","3,752.00","912810QE1","US912810QE10","B3M3870","151.66","United States","-","USD","13.74","1.50","1.00","Feb 15, 2040","4.63","13.91","-","1.50","13.91","1.50","USD","Feb 15, 2010","Feb 16, 2010"
"EMA","EMERA INC","Utilities","Equity","549,452.12","0.20","549,452.12","13,470.00","13,470.00","290876101","CA2908761018","2650050","40.79","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"BAC","BANK OF AMERICA CORP","Financials","Equity","543,051.23","0.20","543,051.23","374.00","374.00","060505682","US0605056821","B2PB3Z7","1,453.80","United States","XNYS","USD","9.31","5.07","1.00","Dec 31, 2049","7.25","19.74","-","5.07","19.74","5.07","USD","Jan 29, 2008","Jan 29, 2008"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","536,970.89","0.20","536,970.89","132,259.00","132,259.00","S64205388","HK0012000102","6420538","4.06","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","536,732.56","0.20","536,732.56","26,877.00","26,877.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","530,200.66","0.20","530,200.66","1,211.00","1,211.00","S59838169","CH0011075394","5983816","437.96","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","529,454.79","0.20","529,454.79","15,838.00","15,838.00","S65630246","JP3890350006","6563024","33.43","Japan","XTKS","USD","0.00","-","103.94","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","514,363.92","0.19","514,363.92","8,463.00","8,463.00","03938L302","US03938L3024","BMDWS46","60.78","France","-","USD","0.00","-5.00","1.00","May 18, 2023","5.50","0.00","-","-5.00","0.00","-5.00","USD","May 18, 2020","May 18, 2020"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","512,765.56","0.19","512,765.56","19,226.00","19,226.00","09257W100","US09257W1009","B94QHZ0","26.67","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","502,911.48","0.19","502,911.48","19,269.00","19,269.00","361860208","US3618602086","B4066X0","26.10","United States","XNYS","USD","0.24","5.83","1.00","Feb 15, 2040","6.01","0.01","-","-5.00","0.10","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","496,865.89","0.19","496,865.89","9,162.00","9,162.00","064149107","CA0641491075","2076281","54.23","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","483,978.63","0.18","483,978.63","89,959.00","89,959.00","-","BMG2178K1009","BYVS6J1","5.38","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","475,726.39","0.18","475,726.39","176,850.00","176,850.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.00","3.70","48.07","Jan 14, 2036","6.25","10.19","-","3.70","10.19","3.70","PHP","Jan 14, 2011","Jan 14, 2011"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","474,996.65","0.18","474,996.65","4,943.00","4,943.00","91282CAE1","US91282CAE12","BL6JZM4","96.09","United States","-","USD","9.25","1.05","1.00","Aug 15, 2030","0.63","9.26","-","1.05","9.26","1.05","USD","Aug 15, 2020","Aug 17, 2020"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","467,983.95","0.17","467,983.95","9,031.00","9,031.00","65339F770","US65339F7704","BKPX575","51.82","United States","-","USD","0.16","10.19","1.00","Mar 01, 2023","5.28","2.02","-","10.19","2.02","10.19","USD","Feb 21, 2020","Feb 21, 2020"
"ENEL","ENEL","Utilities","Equity","466,086.51","0.17","466,086.51","43,317.00","43,317.00","S71445696","IT0003128367","7144569","10.76","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","455,174.24","0.17","455,174.24","16,227.00","16,227.00","173080201","US1730802014","B3Z1BZ0","28.05","United States","XNYS","USD","0.30","5.80","1.00","Oct 30, 2040","6.58","0.00","-","-5.00","0.14","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","450,436.67","0.17","450,436.67","44,642.00","44,642.00","16934Q208","US16934Q2084","BVZCNC0","10.09","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"DHR","DANAHER CORPORATION","Health Care","Equity","448,930.01","0.17","448,930.01","279.00","279.00","235851300","US2358513008","BJRJK13","1,606.80","United States","-","USD","0.03","0.31","1.00","Apr 15, 2022","4.75","1.35","-","0.31","1.35","0.31","USD","Mar 01, 2019","Mar 01, 2019"
"NG.","NATIONAL GRID PLC","Utilities","Equity","442,549.60","0.16","442,549.60","37,127.00","37,127.00","-","GB00BDR05C01","BDR05C0","11.92","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"SAMPO","SAMPO","Financials","Equity","438,449.50","0.16","438,449.50","10,161.00","10,161.00","S52260387","FI0009003305","5226038","43.15","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","428,517.02","0.16","428,517.02","231,631.00","231,631.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.32","8.01","58.22","Jun 05, 2026","9.75","4.17","-","8.01","4.17","8.01","DOP","Jun 05, 2019","Jun 05, 2019"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","405,171.22","0.15","405,171.22","63,706.00","63,706.00","90187B408","US90187B4086","BD832H2","6.36","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
