Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","888,805.14","0.33","888,805.14","6,512.00","6,512.00","912810RC4","US912810RC45","BCZQWC2","136.48","United States","-","USD","16.18","1.68","1.00","Aug 15, 2043","3.63","16.40","-","1.68","16.40","1.68","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","880,983.17","0.33","880,983.17","11,351.00","11,351.00","9128337E4","US9128337E48","B1XFKP3","77.61","United States","-","USD","15.45","1.63","1.00","Aug 15, 2036","0.00","15.32","-","1.63","15.32","1.63","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","844,538.74","0.32","844,538.74","6,813.00","6,813.00","912810SH2","US912810SH23","BK1WFY3","123.96","United States","-","USD","19.93","1.79","1.00","May 15, 2049","2.88","20.30","-","1.79","20.30","1.79","USD","May 15, 2019","May 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","812,717.16","0.30","812,717.16","6,631.00","6,631.00","912810RN0","US912810RN00","BYSJ1Z8","122.57","United States","-","USD","17.94","1.74","1.00","Aug 15, 2045","2.88","18.20","-","1.74","18.20","1.74","USD","Aug 15, 2015","Aug 17, 2015"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","794,022.67","0.30","794,022.67","8,907.00","8,907.00","136069101","CA1360691010","2170525","89.15","Canada","XTSE","USD","0.00","-","1.26","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"UPM","UPM-KYMMENE","Materials","Equity","792,089.95","0.30","792,089.95","21,190.00","21,190.00","S50512524","FI0009005987","5051252","37.38","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","778,025.47","0.29","778,025.47","228,831.00","228,831.00","S68814367","NZTELE0001S4","6881436","3.40","New Zealand","XNZE","USD","0.00","-","1.40","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","772,384.01","0.29","772,384.01","32,290.00","32,290.00","-","JP3142500002","B1FF8P7","23.92","Japan","XTKS","USD","0.00","-","103.57","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","738,081.76","0.28","738,081.76","77,286.00","77,286.00","64828T201","US64828T2015","BRJ9GW0","9.55","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","734,805.17","0.28","734,805.17","6,093.00","6,093.00","912810RZ3","US912810RZ30","BF92XY6","120.60","United States","-","USD","19.35","1.78","1.00","Nov 15, 2047","2.75","19.67","-","1.78","19.67","1.78","USD","Nov 15, 2017","Nov 15, 2017"
"FORTUM","FORTUM","Utilities","Equity","701,704.68","0.26","701,704.68","27,346.00","27,346.00","S55795504","FI0009007132","5579550","25.66","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","680,023.28","0.25","680,023.28","10,395.00","10,395.00","41068X100","US41068X1000","B9HHD96","65.42","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"REE","RED ELECTRICA SA","Utilities","Equity","675,713.04","0.25","675,713.04","35,322.00","35,322.00","-","ES0173093024","BD6FXN3","19.13","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"AGS","AGEAS SA","Financials","Equity","670,528.64","0.25","670,528.64","12,376.00","12,376.00","-","BE0974264930","B86S2N0","54.18","Belgium","XBRU","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"BMO","BANK OF MONTREAL","Financials","Equity","640,636.73","0.24","640,636.73","8,127.00","8,127.00","063671101","CA0636711016","2076009","78.83","Canada","XTSE","USD","0.00","-","1.26","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","639,195.89","0.24","639,195.89","33,982.00","33,982.00","S09252883","GB0009252882","0925288","18.81","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","639,153.31","0.24","639,153.31","439.00","439.00","949746804","US9497468044","B3KRSW9","1,457.39","United States","XNYS","USD","11.96","5.21","1.00","Dec 31, 2049","7.50","19.20","-","5.21","19.20","5.21","USD","Apr 17, 2008","Apr 17, 2008"
"TELIA","TELIA COMPANY","Communication","Equity","630,298.40","0.24","630,298.40","143,576.00","143,576.00","S59783845","SE0000667925","5978384","4.39","Sweden","XSTO","USD","0.00","-","8.35","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"ENG","ENAGAS SA","Utilities","Equity","610,344.34","0.23","610,344.34","27,705.00","27,705.00","S73830721","ES0130960018","7383072","22.03","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","605,022.44","0.23","605,022.44","4,920.00","4,920.00","912810RU4","US912810RU43","BZ1BP67","122.98","United States","-","USD","18.69","1.76","1.00","Nov 15, 2046","2.88","18.98","-","1.76","18.98","1.76","USD","Nov 15, 2016","Nov 15, 2016"
"G","ASSICURAZIONI GENERALI","Financials","Equity","600,624.14","0.22","600,624.14","33,498.00","33,498.00","S40567190","IT0000062072","4056719","17.93","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","573,918.61","0.21","573,918.61","89,395.00","89,395.00","S41035965","PTEDP0AM0009","4103596","6.42","Portugal","XLIS","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","569,580.47","0.21","569,580.47","3,939.00","3,939.00","912810PW2","US912810PW27","B2PKS37","144.59","United States","-","USD","12.74","1.42","1.00","Feb 15, 2038","4.38","12.87","-","1.42","12.87","1.42","USD","Feb 15, 2008","Feb 15, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","564,518.67","0.21","564,518.67","3,731.00","3,731.00","912810QE1","US912810QE10","B3M3870","151.30","United States","-","USD","13.70","1.52","1.00","Feb 15, 2040","4.63","13.87","-","1.52","13.87","1.52","USD","Feb 15, 2010","Feb 16, 2010"
"EMA","EMERA INC","Utilities","Equity","559,828.01","0.21","559,828.01","13,374.00","13,374.00","290876101","CA2908761018","2650050","41.86","Canada","XTSE","USD","0.00","-","1.26","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","550,216.63","0.21","550,216.63","131,317.00","131,317.00","S64205388","HK0012000102","6420538","4.19","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"BAC","BANK OF AMERICA CORP","Financials","Equity","538,746.95","0.20","538,746.95","370.00","370.00","060505682","US0605056821","B2PB3Z7","1,454.50","United States","XNYS","USD","9.22","5.10","1.00","Dec 31, 2049","7.25","19.61","-","5.10","19.61","5.10","USD","Jan 29, 2008","Jan 29, 2008"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","537,357.93","0.20","537,357.93","26,694.00","26,694.00","-","GB00B03MLX29","B03MLX2","20.13","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","522,673.38","0.20","522,673.38","19,223.00","19,223.00","09257W100","US09257W1009","B94QHZ0","27.19","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","513,834.43","0.19","513,834.43","1,217.00","1,217.00","S59838169","CH0011075394","5983816","422.14","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","513,590.66","0.19","513,590.66","15,725.00","15,725.00","S65630246","JP3890350006","6563024","32.66","Japan","XTKS","USD","0.00","-","103.57","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","508,340.97","0.19","508,340.97","9,097.00","9,097.00","064149107","CA0641491075","2076281","55.88","Canada","XTSE","USD","0.00","-","1.26","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","507,127.09","0.19","507,127.09","19,108.00","19,108.00","361860208","US3618602086","B4066X0","26.54","United States","XNYS","USD","0.23","5.70","1.00","Feb 15, 2040","6.01","0.00","-","-5.00","0.10","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","496,222.27","0.19","496,222.27","89,409.00","89,409.00","-","BMG2178K1009","BYVS6J1","5.55","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","484,419.97","0.18","484,419.97","8,956.00","8,956.00","65339F770","US65339F7704","BKPX575","54.09","United States","-","USD","0.13","9.76","1.00","Mar 01, 2023","5.28","2.00","-","9.76","2.00","9.76","USD","Feb 21, 2020","Feb 21, 2020"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","473,862.54","0.18","473,862.54","8,427.00","8,427.00","03938L302","US03938L3024","BMDWS46","56.23","France","-","USD","0.08","-5.00","1.00","May 18, 2023","5.50","0.08","-","-5.00","0.08","-5.00","USD","May 18, 2020","May 18, 2020"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","470,940.26","0.18","470,940.26","4,911.00","4,911.00","91282CAE1","US91282CAE12","BL6JZM4","95.89","United States","-","USD","9.21","1.08","1.00","Aug 15, 2030","0.63","9.22","-","1.08","9.22","1.08","USD","Aug 15, 2020","Aug 17, 2020"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","463,302.22","0.17","463,302.22","44,634.00","44,634.00","16934Q208","US16934Q2084","BVZCNC0","10.38","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","459,745.67","0.17","459,745.67","16,092.00","16,092.00","173080201","US1730802014","B3Z1BZ0","28.57","United States","XNYS","USD","0.23","5.65","1.00","Oct 30, 2040","6.58","0.00","-","-5.00","0.21","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","459,720.01","0.17","459,720.01","170,900.00","170,900.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.27","3.70","48.06","Jan 14, 2036","6.25","10.40","-","3.70","10.40","3.70","PHP","Jan 14, 2011","Jan 14, 2011"
"DHR","DANAHER CORPORATION","Health Care","Equity","446,946.97","0.17","446,946.97","277.00","277.00","235851300","US2358513008","BJRJK13","1,613.09","United States","-","USD","0.00","0.29","1.00","Apr 15, 2022","4.75","1.32","-","0.29","1.32","0.29","USD","Mar 01, 2019","Mar 01, 2019"
"ENEL","ENEL","Utilities","Equity","446,589.60","0.17","446,589.60","43,024.00","43,024.00","S71445696","IT0003128367","7144569","10.38","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"NG.","NATIONAL GRID PLC","Utilities","Equity","439,167.77","0.16","439,167.77","36,874.00","36,874.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"SAMPO","SAMPO","Financials","Equity","436,573.39","0.16","436,573.39","10,087.00","10,087.00","S52260387","FI0009003305","5226038","43.28","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","430,868.57","0.16","430,868.57","232,902.00","232,902.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.29","7.93","58.25","Jun 05, 2026","9.75","4.14","-","7.93","4.14","7.93","DOP","Jun 05, 2019","Jun 05, 2019"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","415,008.73","0.16","415,008.73","32,499.00","32,499.00","-","GB00B39J2M42","B39J2M4","12.77","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 12, 1989"
