Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,645,380.53","0.62","1,645,380.53","101,254.00","101,254.00","00123Q104","US00123Q1040","BYYHJL8","16.25","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,638,346.47","0.62","1,638,346.47","12,872.00","12,872.00","912810SA7","US912810SA79","BG0D0F5","127.28","United States","-","USD","19.09","1.73","1.00","Feb 15, 2048","3.00","19.42","-","1.73","19.42","1.73","USD","Feb 15, 2018","Feb 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","1,481,858.72","0.56","1,481,858.72","15,433.00","15,433.00","912810SS8","US912810SS87","BN7JWV5","96.02","United States","-","USD","22.97","1.80","1.00","Nov 15, 2050","1.63","23.30","-","1.80","23.30","1.80","USD","Nov 15, 2020","Nov 16, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,468,525.47","0.55","1,468,525.47","10,481.00","10,481.00","912810RD2","US912810RD28","BGK9QZ5","140.11","United States","-","USD","16.33","1.64","1.00","Nov 15, 2043","3.75","16.56","-","1.64","16.56","1.64","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,457,503.71","0.55","1,457,503.71","9,760.00","9,760.00","912810PT9","US912810PT97","B1RDG66","149.33","United States","-","USD","12.00","1.33","1.00","Feb 15, 2037","4.75","12.11","-","1.33","12.11","1.33","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,453,224.09","0.55","1,453,224.09","12,786.00","12,786.00","912810SK5","US912810SK51","BKVKB94","113.66","United States","-","USD","20.95","1.77","1.00","Nov 15, 2049","2.38","21.31","-","1.77","21.31","1.77","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,380,668.38","0.52","1,380,668.38","12,468.00","12,468.00","912810SJ8","US912810SJ88","BK9DLC8","110.74","United States","-","USD","20.92","1.77","1.00","Aug 15, 2049","2.25","21.27","-","1.77","21.27","1.77","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,205,494.59","0.45","1,205,494.59","7,853.00","7,853.00","912810PU6","US912810PU60","B23Y8Q4","153.50","United States","-","USD","12.12","1.34","1.00","May 15, 2037","5.00","12.24","-","1.34","12.24","1.34","USD","May 15, 2007","Aug 15, 2007"
"11","HANG SENG BANK LTD","Financials","Equity","1,175,122.06","0.44","1,175,122.06","63,761.00","63,761.00","S64083744","HK0011000095","6408374","18.43","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,108,933.89","0.42","1,108,933.89","9,204.00","9,204.00","912810QY7","US912810QY73","B8JB195","120.49","United States","-","USD","16.69","1.63","1.00","Nov 15, 2042","2.75","16.88","-","1.63","16.88","1.63","USD","Nov 15, 2012","Nov 15, 2012"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,103,218.01","0.42","1,103,218.01","56,604.00","56,604.00","S60862539","AU000000FMG4","6086253","19.49","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"SSE","SSE PLC","Utilities","Equity","1,078,112.25","0.41","1,078,112.25","51,708.00","51,708.00","S07908734","GB0007908733","0790873","20.85","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,069,290.85","0.40","1,069,290.85","33,301.00","33,301.00","-","ES0167050915","B01FLQ6","32.11","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,047,747.04","0.40","1,047,747.04","8,206.00","8,206.00","912810QZ4","US912810QZ49","B89T3Q0","127.68","United States","-","USD","16.37","1.63","1.00","Feb 15, 2043","3.13","16.57","-","1.63","16.57","1.63","USD","Feb 15, 2013","Feb 15, 2013"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,027,336.85","0.39","1,027,336.85","44,073.00","44,073.00","S56504228","ES0116870314","5650422","23.31","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","1,010,326.70","0.38","1,010,326.70","11,198.00","11,198.00","912810SP4","US912810SP49","BL6JZR9","90.22","United States","-","USD","23.37","1.80","1.00","Aug 15, 2050","1.38","23.67","-","1.80","23.67","1.80","USD","Aug 15, 2020","Aug 17, 2020"
"AVGO","BROADCOM INC","Information Technology","Equity","1,000,470.80","0.38","1,000,470.80","668.00","668.00","11135F200","US11135F2002","BKTDW14","1,498.55","United States","-","USD","0.08","0.53","1.00","Sep 30, 2022","8.00","1.67","-","0.53","1.67","0.53","USD","Sep 30, 2019","Sep 30, 2019"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","985,227.76","0.37","985,227.76","50,733.00","50,733.00","85571B105","US85571B1052","B3PQ520","19.42","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"FP","TOTAL","Energy","Equity","956,393.96","0.36","956,393.96","22,304.00","22,304.00","-","FR0000120271","B15C557","42.88","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"SCMN","SWISSCOM AG","Communication","Equity","951,477.05","0.36","951,477.05","1,771.00","1,771.00","S55339766","CH0008742519","5533976","537.19","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"ENI","ENI","Energy","Equity","908,194.50","0.34","908,194.50","89,654.00","89,654.00","S71450563","IT0003132476","7145056","10.13","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","899,526.88","0.34","899,526.88","127,052.00","127,052.00","-","KYG217651051","BW9P816","7.08","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","895,512.36","0.34","895,512.36","7,425.00","7,425.00","912810QX9","US912810QX90","B75JF50","120.60","United States","-","USD","16.46","1.61","1.00","Aug 15, 2042","2.75","16.64","-","1.61","16.64","1.61","USD","Aug 15, 2012","Aug 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","890,823.17","0.34","890,823.17","6,480.00","6,480.00","912810RC4","US912810RC45","BCZQWC2","137.48","United States","-","USD","16.19","1.63","1.00","Aug 15, 2043","3.63","16.42","-","1.63","16.42","1.63","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","882,002.25","0.33","882,002.25","11,286.00","11,286.00","9128337E4","US9128337E48","B1XFKP3","78.15","United States","-","USD","15.45","1.66","1.00","Aug 15, 2036","0.00","15.31","-","1.66","15.31","1.66","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","847,919.69","0.32","847,919.69","6,779.00","6,779.00","912810SH2","US912810SH23","BK1WFY3","125.08","United States","-","USD","19.97","1.75","1.00","May 15, 2049","2.88","20.33","-","1.75","20.33","1.75","USD","May 15, 2019","May 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","814,990.99","0.31","814,990.99","6,598.00","6,598.00","912810RN0","US912810RN00","BYSJ1Z8","123.53","United States","-","USD","17.96","1.70","1.00","Aug 15, 2045","2.88","18.22","-","1.70","18.22","1.70","USD","Aug 15, 2015","Aug 17, 2015"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","792,922.46","0.30","792,922.46","227,851.00","227,851.00","S68814367","NZTELE0001S4","6881436","3.48","New Zealand","XNZE","USD","0.00","-","1.39","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"UPM","UPM-KYMMENE","Materials","Equity","787,783.40","0.30","787,783.40","21,120.00","21,120.00","S50512524","FI0009005987","5051252","37.30","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","782,862.21","0.30","782,862.21","32,190.00","32,190.00","-","JP3142500002","B1FF8P7","24.32","Japan","XTKS","USD","0.00","-","103.78","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","772,801.97","0.29","772,801.97","8,877.00","8,877.00","136069101","CA1360691010","2170525","87.06","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","755,338.34","0.28","755,338.34","76,918.00","76,918.00","64828T201","US64828T2015","BRJ9GW0","9.82","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","737,507.52","0.28","737,507.52","6,062.00","6,062.00","912810RZ3","US912810RZ30","BF92XY6","121.66","United States","-","USD","19.38","1.74","1.00","Nov 15, 2047","2.75","19.70","-","1.74","19.70","1.74","USD","Nov 15, 2017","Nov 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","720,569.78","0.27","720,569.78","5,927.00","5,927.00","912810RY6","US912810RY64","BF53YK6","121.57","United States","-","USD","19.15","1.73","1.00","Aug 15, 2047","2.75","19.46","-","1.73","19.46","1.73","USD","Aug 15, 2017","Aug 15, 2017"
"FORTUM","FORTUM","Utilities","Equity","694,233.80","0.26","694,233.80","27,257.00","27,257.00","S55795504","FI0009007132","5579550","25.47","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","693,030.68","0.26","693,030.68","10,345.00","10,345.00","41068X100","US41068X1000","B9HHD96","66.99","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"REE","RED ELECTRICA SA","Utilities","Equity","683,212.39","0.26","683,212.39","35,199.00","35,199.00","-","ES0173093024","BD6FXN3","19.41","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","650,609.51","0.25","650,609.51","33,868.00","33,868.00","S09252883","GB0009252882","0925288","19.21","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"AGS","AGEAS SA","Financials","Equity","642,920.15","0.24","642,920.15","12,335.00","12,335.00","-","BE0974264930","B86S2N0","52.12","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","632,573.59","0.24","632,573.59","436.00","436.00","949746804","US9497468044","B3KRSW9","1,450.99","United States","XNYS","USD","11.77","5.24","1.00","Dec 31, 2049","7.50","19.10","-","5.24","19.10","5.24","USD","Apr 17, 2008","Apr 17, 2008"
"TELIA","TELIA COMPANY","Communication","Equity","630,954.65","0.24","630,954.65","143,074.00","143,074.00","S59783845","SE0000667925","5978384","4.41","Sweden","XSTO","USD","0.00","-","8.30","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"BMO","BANK OF MONTREAL","Financials","Equity","623,658.30","0.24","623,658.30","8,101.00","8,101.00","063671101","CA0636711016","2076009","76.99","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"ENG","ENAGAS SA","Utilities","Equity","614,619.03","0.23","614,619.03","27,623.00","27,623.00","S73830721","ES0130960018","7383072","22.25","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","607,127.15","0.23","607,127.15","4,895.00","4,895.00","912810RU4","US912810RU43","BZ1BP67","124.03","United States","-","USD","18.71","1.72","1.00","Nov 15, 2046","2.88","19.01","-","1.72","19.01","1.72","USD","Nov 15, 2016","Nov 15, 2016"
"G","ASSICURAZIONI GENERALI","Financials","Equity","583,481.40","0.22","583,481.40","33,399.00","33,399.00","S40567190","IT0000062072","4056719","17.47","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","574,728.34","0.22","574,728.34","89,105.00","89,105.00","S41035965","PTEDP0AM0009","4103596","6.45","Portugal","XLIS","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","569,840.08","0.21","569,840.08","3,918.00","3,918.00","912810PW2","US912810PW27","B2PKS37","145.43","United States","-","USD","12.75","1.38","1.00","Feb 15, 2038","4.38","12.87","-","1.38","12.87","1.38","USD","Feb 15, 2008","Feb 15, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","564,690.68","0.21","564,690.68","3,711.00","3,711.00","912810QE1","US912810QE10","B3M3870","152.16","United States","-","USD","13.71","1.48","1.00","Feb 15, 2040","4.63","13.87","-","1.48","13.87","1.48","USD","Feb 15, 2010","Feb 16, 2010"
"EMA","EMERA INC","Utilities","Equity","555,539.12","0.21","555,539.12","13,332.00","13,332.00","290876101","CA2908761018","2650050","41.67","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","540,801.18","0.20","540,801.18","130,945.00","130,945.00","S64205388","HK0012000102","6420538","4.13","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"BAC","BANK OF AMERICA CORP","Financials","Equity","534,125.77","0.20","534,125.77","368.00","368.00","060505682","US0605056821","B2PB3Z7","1,450.60","United States","XNYS","USD","9.22","5.10","1.00","Dec 31, 2049","7.25","19.61","-","5.10","19.61","5.10","USD","Jan 29, 2008","Jan 29, 2008"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","524,012.92","0.20","524,012.92","19,132.00","19,132.00","09257W100","US09257W1009","B94QHZ0","27.39","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","504,688.88","0.19","504,688.88","18,995.00","18,995.00","361860208","US3618602086","B4066X0","26.57","United States","XNYS","USD","0.17","5.68","1.00","Feb 15, 2040","6.01","0.00","-","-5.00","0.09","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","502,230.50","0.19","502,230.50","26,601.00","26,601.00","-","GB00B03MLX29","B03MLX2","18.88","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","500,748.16","0.19","500,748.16","15,673.00","15,673.00","S65630246","JP3890350006","6563024","31.95","Japan","XTKS","USD","0.00","-","103.78","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","497,497.27","0.19","497,497.27","9,067.00","9,067.00","064149107","CA0641491075","2076281","54.87","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","496,676.61","0.19","496,676.61","8,903.00","8,903.00","65339F770","US65339F7704","BKPX575","55.79","United States","-","USD","0.13","9.46","1.00","Mar 01, 2023","5.28","1.99","-","9.46","1.99","9.46","USD","Feb 21, 2020","Feb 21, 2020"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","493,639.78","0.19","493,639.78","1,213.00","1,213.00","S59838169","CH0011075394","5983816","406.89","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","489,983.06","0.18","489,983.06","89,088.00","89,088.00","-","BMG2178K1009","BYVS6J1","5.50","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","470,870.94","0.18","470,870.94","44,422.00","44,422.00","16934Q208","US16934Q2084","BVZCNC0","10.60","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","470,502.61","0.18","470,502.61","4,884.00","4,884.00","91282CAE1","US91282CAE12","BL6JZM4","96.34","United States","-","USD","9.20","1.03","1.00","Aug 15, 2030","0.63","9.21","-","1.03","9.21","1.03","USD","Aug 15, 2020","Aug 17, 2020"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","458,296.82","0.17","458,296.82","15,996.00","15,996.00","173080201","US1730802014","B3Z1BZ0","28.65","United States","XNYS","USD","0.23","5.62","1.00","Oct 30, 2040","6.58","0.00","-","-5.00","0.88","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","458,223.22","0.17","458,223.22","170,343.00","170,343.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.26","3.70","48.07","Jan 14, 2036","6.25","10.39","-","3.70","10.39","3.70","PHP","Jan 14, 2011","Jan 14, 2011"
"DHR","DANAHER CORPORATION","Health Care","Equity","447,556.55","0.17","447,556.55","275.00","275.00","235851300","US2358513008","BJRJK13","1,624.96","United States","-","USD","0.02","0.29","1.00","Apr 15, 2022","4.75","1.31","-","0.29","1.31","0.29","USD","Mar 01, 2019","Mar 01, 2019"
"NG.","NATIONAL GRID PLC","Utilities","Equity","446,226.34","0.17","446,226.34","36,757.00","36,757.00","-","GB00BDR05C01","BDR05C0","12.14","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"SAMPO","SAMPO","Financials","Equity","433,718.31","0.16","433,718.31","10,056.00","10,056.00","S52260387","FI0009003305","5226038","43.13","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"ENEL","ENEL","Utilities","Equity","433,406.46","0.16","433,406.46","42,869.00","42,869.00","S71445696","IT0003128367","7144569","10.11","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","430,351.27","0.16","430,351.27","232,622.00","232,622.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.28","7.99","58.01","Jun 05, 2026","9.75","4.13","-","7.99","4.13","7.99","DOP","Jun 05, 2019","Jun 05, 2019"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","421,842.52","0.16","421,842.52","32,400.00","32,400.00","-","GB00B39J2M42","B39J2M4","13.02","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 12, 1989"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","411,717.69","0.16","411,717.69","105,030.00","105,030.00","55272X102","US55272X1028","2418162","3.92","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Dec 07, 1988"
