Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,228,098.15","0.83","2,228,098.15","263,993.00","263,993.00","035710409","US0357104092","2113456","8.44","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,110,531.29","0.78","2,110,531.29","16,068.00","16,068.00","912810RH3","US912810RH32","BPYD753","131.35","United States","-","USD","17.36","1.54","1.00","Aug 15, 2044","3.13","17.58","-","1.54","17.58","1.54","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,929,096.93","0.72","1,929,096.93","14,804.00","14,804.00","912810RV2","US912810RV26","BDRJ2Q0","130.31","United States","-","USD","18.81","1.58","1.00","Feb 15, 2047","3.00","19.10","-","1.58","19.10","1.58","USD","Feb 15, 2017","Feb 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,884,885.57","0.70","1,884,885.57","14,093.00","14,093.00","912810SC3","US912810SC36","BD59D47","133.75","United States","-","USD","19.39","1.60","1.00","May 15, 2048","3.13","19.73","-","1.60","19.73","1.60","USD","May 15, 2018","May 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,777,577.94","0.66","1,777,577.94","16,448.00","16,448.00","912810SL3","US912810SL35","BK8ZZ34","108.07","United States","-","USD","21.88","1.65","1.00","Feb 15, 2050","2.00","22.21","-","1.65","22.21","1.65","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,770,256.73","0.66","1,770,256.73","12,651.00","12,651.00","912810SE9","US912810SE91","BGRW851","139.93","United States","-","USD","19.36","1.60","1.00","Nov 15, 2048","3.38","19.71","-","1.60","19.71","1.60","USD","Nov 15, 2018","Nov 15, 2018"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,766,368.20","0.66","1,766,368.20","47,804.00","47,804.00","S02875805","GB0002875804","0287580","36.95","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,762,530.74","0.65","1,762,530.74","14,804.00","14,804.00","912810RS9","US912810RS96","BYZ2TS9","119.06","United States","-","USD","19.13","1.59","1.00","May 15, 2046","2.50","19.38","-","1.59","19.38","1.59","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,750,519.44","0.65","1,750,519.44","14,719.00","14,719.00","912810RQ3","US912810RQ31","BD2C0D7","118.93","United States","-","USD","18.89","1.58","1.00","Feb 15, 2046","2.50","19.13","-","1.58","19.13","1.58","USD","Feb 15, 2016","Feb 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,711,469.12","0.64","1,711,469.12","13,087.00","13,087.00","912810SA7","US912810SA79","BG0D0F5","130.78","United States","-","USD","19.31","1.60","1.00","Feb 15, 2048","3.00","19.63","-","1.60","19.63","1.60","USD","Feb 15, 2018","Feb 15, 2018"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,657,194.17","0.62","1,657,194.17","26,238.00","26,238.00","S62150354","AU000000CBA7","6215035","63.16","Australia","XASX","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,596,637.89","0.59","1,596,637.89","102,546.00","102,546.00","00123Q104","US00123Q1040","BYYHJL8","15.57","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,527,901.85","0.57","1,527,901.85","10,655.00","10,655.00","912810RD2","US912810RD28","BGK9QZ5","143.40","United States","-","USD","16.52","1.50","1.00","Nov 15, 2043","3.75","16.74","-","1.50","16.74","1.50","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,512,811.83","0.56","1,512,811.83","12,937.00","12,937.00","912810SK5","US912810SK51","BKVKB94","116.94","United States","-","USD","21.18","1.64","1.00","Nov 15, 2049","2.38","21.53","-","1.64","21.53","1.64","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,509,480.21","0.56","1,509,480.21","9,922.00","9,922.00","912810PT9","US912810PT97","B1RDG66","152.13","United States","-","USD","12.14","1.19","1.00","Feb 15, 2037","4.75","12.24","-","1.19","12.24","1.19","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,444,609.02","0.54","1,444,609.02","12,679.00","12,679.00","912810SJ8","US912810SJ88","BK9DLC8","113.94","United States","-","USD","21.15","1.64","1.00","Aug 15, 2049","2.25","21.48","-","1.64","21.48","1.64","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,423,887.01","0.53","1,423,887.01","11,395.00","11,395.00","912810RY6","US912810RY64","BF53YK6","124.96","United States","-","USD","19.37","1.60","1.00","Aug 15, 2047","2.75","19.66","-","1.60","19.66","1.60","USD","Aug 15, 2017","Aug 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,248,483.75","0.46","1,248,483.75","7,984.00","7,984.00","912810PU6","US912810PU60","B23Y8Q4","156.38","United States","-","USD","12.27","1.20","1.00","May 15, 2037","5.00","12.38","-","1.20","12.38","1.20","USD","May 15, 2007","Aug 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,154,862.85","0.43","1,154,862.85","9,359.00","9,359.00","912810QY7","US912810QY73","B8JB195","123.40","United States","-","USD","16.87","1.49","1.00","Nov 15, 2042","2.75","17.04","-","1.49","17.04","1.49","USD","Nov 15, 2012","Nov 15, 2012"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,121,978.66","0.42","1,121,978.66","33,815.00","33,815.00","-","ES0167050915","B01FLQ6","33.18","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"11","HANG SENG BANK LTD","Financials","Equity","1,105,492.99","0.41","1,105,492.99","64,724.00","64,724.00","S64083744","HK0011000095","6408374","17.08","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,099,527.61","0.41","1,099,527.61","8,793.00","8,793.00","912810RZ3","US912810RZ30","BF92XY6","125.04","United States","-","USD","19.60","1.60","1.00","Nov 15, 2047","2.75","19.91","-","1.60","19.91","1.60","USD","Nov 15, 2017","Nov 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,090,384.86","0.40","1,090,384.86","8,343.00","8,343.00","912810QZ4","US912810QZ49","B89T3Q0","130.70","United States","-","USD","16.55","1.49","1.00","Feb 15, 2043","3.13","16.74","-","1.49","16.74","1.49","USD","Feb 15, 2013","Feb 15, 2013"
"SSE","SSE PLC","Utilities","Equity","1,081,925.24","0.40","1,081,925.24","52,521.00","52,521.00","S07908734","GB0007908733","0790873","20.60","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,023,383.68","0.38","1,023,383.68","57,045.00","57,045.00","S60862539","AU000000FMG4","6086253","17.94","Australia","XASX","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,023,324.91","0.38","1,023,324.91","44,765.00","44,765.00","S56504228","ES0116870314","5650422","22.86","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","1,002,931.85","0.37","1,002,931.85","51,380.00","51,380.00","85571B105","US85571B1052","B3PQ520","19.52","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","994,555.29","0.37","994,555.29","10,691.00","10,691.00","912810SP4","US912810SP49","BL6JZR9","93.03","United States","-","USD","23.59","1.67","1.00","Aug 15, 2050","1.38","23.88","-","1.67","23.88","1.67","USD","Aug 15, 2020","Aug 17, 2020"
"FP","TOTAL","Energy","Equity","990,408.14","0.37","990,408.14","22,648.00","22,648.00","-","FR0000120271","B15C557","43.73","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"AVGO","BROADCOM INC","Information Technology","Equity","948,692.64","0.35","948,692.64","678.00","678.00","11135F200","US11135F2002","BKTDW14","1,399.28","United States","-","USD","0.08","0.57","1.00","Sep 30, 2022","8.00","1.71","-","0.57","1.71","0.57","USD","Sep 30, 2019","Sep 30, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","945,875.69","0.35","945,875.69","7,658.00","7,658.00","912810QX9","US912810QX90","B75JF50","123.51","United States","-","USD","16.63","1.48","1.00","Aug 15, 2042","2.75","16.80","-","1.48","16.80","1.48","USD","Aug 15, 2012","Aug 15, 2012"
"ENI","ENI","Energy","Equity","945,871.21","0.35","945,871.21","90,427.00","90,427.00","S71450563","IT0003132476","7145056","10.46","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"SCMN","SWISSCOM AG","Communication","Equity","940,191.28","0.35","940,191.28","1,782.00","1,782.00","S55339766","CH0008742519","5533976","527.58","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","926,714.45","0.34","926,714.45","6,585.00","6,585.00","912810RC4","US912810RC45","BCZQWC2","140.73","United States","-","USD","16.38","1.50","1.00","Aug 15, 2043","3.63","16.59","-","1.50","16.59","1.50","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","918,490.14","0.34","918,490.14","11,507.00","11,507.00","9128337E4","US9128337E48","B1XFKP3","79.82","United States","-","USD","15.54","1.45","1.00","Aug 15, 2036","0.00","15.42","-","1.45","15.42","1.45","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","886,185.09","0.33","886,185.09","6,892.00","6,892.00","912810SH2","US912810SH23","BK1WFY3","128.58","United States","-","USD","20.20","1.62","1.00","May 15, 2049","2.88","20.55","-","1.62","20.55","1.62","USD","May 15, 2019","May 15, 2019"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","878,043.61","0.33","878,043.61","126,885.00","126,885.00","-","KYG217651051","BW9P816","6.92","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","849,906.01","0.32","849,906.01","6,706.00","6,706.00","912810RN0","US912810RN00","BYSJ1Z8","126.73","United States","-","USD","18.16","1.56","1.00","Aug 15, 2045","2.88","18.40","-","1.56","18.40","1.56","USD","Aug 15, 2015","Aug 17, 2015"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","787,564.29","0.29","787,564.29","77,900.00","77,900.00","64828T201","US64828T2015","BRJ9GW0","10.11","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","779,486.41","0.29","779,486.41","228,588.00","228,588.00","S68814367","NZTELE0001S4","6881436","3.41","New Zealand","XNZE","USD","0.00","-","1.41","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","774,557.92","0.29","774,557.92","9,015.00","9,015.00","136069101","CA1360691010","2170525","85.92","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"UPM","UPM-KYMMENE","Materials","Equity","771,724.25","0.29","771,724.25","21,219.00","21,219.00","S50512524","FI0009005987","5051252","36.37","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"REE","RED ELECTRICA SA","Utilities","Equity","716,725.83","0.27","716,725.83","35,658.00","35,658.00","-","ES0173093024","BD6FXN3","20.10","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","693,670.23","0.26","693,670.23","32,234.00","32,234.00","-","JP3142500002","B1FF8P7","21.52","Japan","XTKS","USD","0.00","-","103.63","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","684,790.44","0.25","684,790.44","10,477.00","10,477.00","41068X100","US41068X1000","B9HHD96","65.36","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"AGS","AGEAS SA","Financials","Equity","669,044.58","0.25","669,044.58","12,527.00","12,527.00","-","BE0974264930","B86S2N0","53.41","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"FORTUM","FORTUM","Utilities","Equity","650,951.06","0.24","650,951.06","27,676.00","27,676.00","S55795504","FI0009007132","5579550","23.52","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","638,033.16","0.24","638,033.16","424.00","424.00","949746804","US9497468044","B3KRSW9","1,505.00","United States","XNYS","USD","12.43","5.02","1.00","Dec 31, 2049","7.50","19.90","-","5.02","19.90","5.02","USD","Apr 17, 2008","Apr 17, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","633,593.75","0.24","633,593.75","4,976.00","4,976.00","912810RU4","US912810RU43","BZ1BP67","127.32","United States","-","USD","18.92","1.58","1.00","Nov 15, 2046","2.88","19.20","-","1.58","19.20","1.58","USD","Nov 15, 2016","Nov 15, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","622,941.79","0.23","622,941.79","8,226.00","8,226.00","063671101","CA0636711016","2076009","75.73","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"ENG","ENAGAS SA","Utilities","Equity","621,329.75","0.23","621,329.75","27,988.00","27,988.00","S73830721","ES0130960018","7383072","22.20","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","620,485.94","0.23","620,485.94","34,395.00","34,395.00","S09252883","GB0009252882","0925288","18.04","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","612,937.92","0.23","612,937.92","6,301.00","6,301.00","91282CAE1","US91282CAE12","BL6JZM4","97.28","United States","-","USD","9.30","0.92","1.00","Aug 15, 2030","0.63","9.31","-","0.92","9.31","0.92","USD","Aug 15, 2020","Aug 17, 2020"
"TELIA","TELIA COMPANY","Communication","Equity","598,181.80","0.22","598,181.80","145,543.00","145,543.00","S59783845","SE0000667925","5978384","4.11","Sweden","XSTO","USD","0.00","-","8.27","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","590,816.37","0.22","590,816.37","3,984.00","3,984.00","912810PW2","US912810PW27","B2PKS37","148.30","United States","-","USD","12.90","1.24","1.00","Feb 15, 2038","4.38","13.01","-","1.24","13.01","1.24","USD","Feb 15, 2008","Feb 15, 2008"
"G","ASSICURAZIONI GENERALI","Financials","Equity","589,978.84","0.22","589,978.84","33,907.00","33,907.00","S40567190","IT0000062072","4056719","17.40","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","586,381.26","0.22","586,381.26","3,773.00","3,773.00","912810QE1","US912810QE10","B3M3870","155.41","United States","-","USD","13.87","1.34","1.00","Feb 15, 2040","4.63","14.03","-","1.34","14.03","1.34","USD","Feb 15, 2010","Feb 16, 2010"
"BAC","BANK OF AMERICA CORP","Financials","Equity","575,915.89","0.21","575,915.89","376.00","376.00","060505682","US0605056821","B2PB3Z7","1,532.00","United States","XNYS","USD","14.00","4.78","1.00","Dec 31, 2049","7.25","20.90","-","4.78","20.90","4.78","USD","Jan 29, 2008","Jan 29, 2008"
"EMA","EMERA INC","Utilities","Equity","568,833.35","0.21","568,833.35","13,537.00","13,537.00","290876101","CA2908761018","2650050","42.02","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","564,316.27","0.21","564,316.27","89,432.00","89,432.00","S41035965","PTEDP0AM0009","4103596","6.31","Portugal","XLIS","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","550,460.29","0.20","550,460.29","19,376.00","19,376.00","09257W100","US09257W1009","B94QHZ0","28.41","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"KB","KB FINANCIAL GROUP ADR REP INC","Financials","Equity","550,408.19","0.20","550,408.19","13,464.00","13,464.00","48241A105","US48241A1051","B3DG2Y3","40.88","Korea (South)","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 01, 2001"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","510,421.93","0.19","510,421.93","132,922.00","132,922.00","S64205388","HK0012000102","6420538","3.84","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","501,232.44","0.19","501,232.44","1,217.00","1,217.00","S59838169","CH0011075394","5983816","411.99","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","491,434.24","0.18","491,434.24","9,208.00","9,208.00","064149107","CA0641491075","2076281","53.37","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","489,503.72","0.18","489,503.72","18,535.00","18,535.00","361860208","US3618602086","B4066X0","26.41","United States","XNYS","USD","0.28","5.72","1.00","Feb 15, 2040","6.01","0.02","-","-5.00","0.11","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","485,473.03","0.18","485,473.03","27,016.00","27,016.00","-","GB00B03MLX29","B03MLX2","17.97","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","483,176.71","0.18","483,176.71","15,910.00","15,910.00","S65630246","JP3890350006","6563024","30.37","Japan","XTKS","USD","0.00","-","103.63","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","477,326.94","0.18","477,326.94","44,988.00","44,988.00","16934Q208","US16934Q2084","BVZCNC0","10.61","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","465,402.24","0.17","465,402.24","90,369.00","90,369.00","-","BMG2178K1009","BYVS6J1","5.15","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","465,036.08","0.17","465,036.08","172,876.00","172,876.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.10","3.71","48.06","Jan 14, 2036","6.25","10.22","-","3.71","10.22","3.71","PHP","Jan 14, 2011","Jan 14, 2011"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","463,696.72","0.17","463,696.72","8,359.00","8,359.00","03938L302","US03938L3024","BMDWS46","55.47","France","-","USD","0.00","-5.00","1.00","May 18, 2023","5.50","0.00","-","-5.00","0.00","-5.00","USD","May 18, 2020","May 18, 2020"
"ENEL","ENEL","Utilities","Equity","438,673.37","0.16","438,673.37","43,519.00","43,519.00","S71445696","IT0003128367","7144569","10.08","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","436,271.96","0.16","436,271.96","15,609.00","15,609.00","173080201","US1730802014","B3Z1BZ0","27.95","United States","XNYS","USD","0.30","5.83","1.00","Oct 30, 2040","6.58","0.00","-","-5.00","0.15","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"NG.","NATIONAL GRID PLC","Utilities","Equity","433,127.77","0.16","433,127.77","37,339.00","37,339.00","-","GB00BDR05C01","BDR05C0","11.60","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","432,174.71","0.16","432,174.71","8,687.00","8,687.00","65339F770","US65339F7704","BKPX575","49.75","United States","-","USD","0.18","10.61","1.00","Mar 01, 2023","5.28","2.04","-","10.61","2.04","10.61","USD","Feb 21, 2020","Feb 21, 2020"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","430,749.27","0.16","430,749.27","232,837.00","232,837.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.36","8.00","58.20","Jun 05, 2026","9.75","4.21","-","8.00","4.21","8.00","DOP","Jun 05, 2019","Jun 05, 2019"
"DHR","DANAHER CORPORATION","Health Care","Equity","428,366.05","0.16","428,366.05","280.00","280.00","235851300","US2358513008","BJRJK13","1,532.00","United States","-","USD","0.02","0.31","1.00","Apr 15, 2022","4.75","1.37","-","0.31","1.37","0.31","USD","Mar 01, 2019","Mar 01, 2019"
"SAMPO","SAMPO","Financials","Equity","425,218.67","0.16","425,218.67","10,212.00","10,212.00","S52260387","FI0009003305","5226038","41.64","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","422,288.14","0.16","422,288.14","106,370.00","106,370.00","55272X102","US55272X1028","2418162","3.97","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Dec 07, 1988"
