Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,867,527.03","0.72","1,867,527.03","15,565.00","15,565.00","912810SA7","US912810SA79","BG0D0F5","119.98","United States","-","USD","18.94","2.03","1.00","Feb 15, 2048","3.00","19.31","-","2.03","19.31","2.03","USD","Feb 15, 2018","Feb 15, 2018"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,763,249.72","0.68","1,763,249.72","46,062.00","46,062.00","S02875805","GB0002875804","0287580","38.28","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,700,278.51","0.66","1,700,278.51","14,201.00","14,201.00","912810RV2","US912810RV26","BDRJ2Q0","119.73","United States","-","USD","18.46","2.02","1.00","Feb 15, 2047","3.00","18.80","-","2.02","18.80","2.02","USD","Feb 15, 2017","Feb 15, 2017"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,688,618.25","0.65","1,688,618.25","25,283.00","25,283.00","S62150354","AU000000CBA7","6215035","66.79","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,659,740.17","0.64","1,659,740.17","101,019.00","101,019.00","00123Q104","US00123Q1040","BYYHJL8","16.43","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,623,713.49","0.63","1,623,713.49","16,528.00","16,528.00","912810SL3","US912810SL35","BK8ZZ34","98.24","United States","-","USD","21.46","2.08","1.00","Feb 15, 2050","2.00","21.84","-","2.08","21.84","2.08","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,608,381.77","0.62","1,608,381.77","12,523.00","12,523.00","912810SE9","US912810SE91","BGRW851","128.43","United States","-","USD","18.74","2.03","1.00","Nov 15, 2048","3.38","19.14","-","2.03","19.14","2.03","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,570,490.96","0.61","1,570,490.96","14,370.00","14,370.00","912810RS9","US912810RS96","BYZ2TS9","109.29","United States","-","USD","18.59","2.03","1.00","May 15, 2046","2.50","18.89","-","2.03","18.89","2.03","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,544,839.88","0.60","1,544,839.88","14,129.00","14,129.00","912810RQ3","US912810RQ31","BD2C0D7","109.34","United States","-","USD","18.57","2.02","1.00","Feb 15, 2046","2.50","18.87","-","2.02","18.87","2.02","USD","Feb 15, 2016","Feb 16, 2016"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","1,481,783.28","0.57","1,481,783.28","16,527.00","16,527.00","912810SS8","US912810SS87","BN7JWV5","89.66","United States","-","USD","22.58","2.09","1.00","Nov 15, 2050","1.63","22.94","-","2.09","22.94","2.09","USD","Nov 15, 2020","Nov 16, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,438,717.20","0.55","1,438,717.20","13,491.00","13,491.00","912810SK5","US912810SK51","BKVKB94","106.64","United States","-","USD","20.55","2.07","1.00","Nov 15, 2049","2.38","20.94","-","2.07","20.94","2.07","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,365,369.77","0.53","1,365,369.77","9,484.00","9,484.00","912810PT9","US912810PT97","B1RDG66","143.97","United States","-","USD","12.02","1.62","1.00","Feb 15, 2037","4.75","12.15","-","1.62","12.15","1.62","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,343,713.33","0.52","1,343,713.33","13,536.00","13,536.00","912810SW9","US912810SW99","-","99.27","United States","-","USD","16.70","1.75","1.00","Feb 15, 2041","1.63","16.83","-","1.75","16.83","1.75","USD","Feb 15, 2021","Mar 01, 2021"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,276,734.08","0.49","1,276,734.08","12,293.00","12,293.00","912810SJ8","US912810SJ88","BK9DLC8","103.86","United States","-","USD","20.75","2.07","1.00","Aug 15, 2049","2.25","21.13","-","2.07","21.13","2.07","USD","Aug 15, 2019","Aug 15, 2019"
"11","HANG SENG BANK LTD","Financials","Equity","1,221,910.65","0.47","1,221,910.65","62,374.00","62,374.00","S64083744","HK0011000095","6408374","19.59","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","1,185,270.91","0.46","1,185,270.91","13,012.00","13,012.00","912810ST6","US912810ST60","BNG0BM3","91.09","United States","-","USD","16.87","1.92","1.00","Nov 15, 2040","1.38","16.98","-","1.92","16.98","1.92","USD","Nov 15, 2020","Nov 30, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,147,270.90","0.44","1,147,270.90","7,754.00","7,754.00","912810PU6","US912810PU60","B23Y8Q4","147.95","United States","-","USD","11.94","1.63","1.00","May 15, 2037","5.00","12.09","-","1.63","12.09","1.63","USD","May 15, 2007","Aug 15, 2007"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","1,114,029.96","0.43","1,114,029.96","50,615.00","50,615.00","85571B105","US85571B1052","B3PQ520","22.01","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,082,046.94","0.42","1,082,046.94","43,127.00","43,127.00","S56504228","ES0116870314","5650422","25.09","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,056,938.97","0.41","1,056,938.97","7,938.00","7,938.00","912810RD2","US912810RD28","BGK9QZ5","133.15","United States","-","USD","16.03","1.94","1.00","Nov 15, 2043","3.75","16.30","-","1.94","16.30","1.94","USD","Nov 15, 2013","Nov 15, 2013"
"AVGO","BROADCOM INC","Information Technology","Equity","1,045,091.71","0.40","1,045,091.71","669.00","669.00","11135F200","US11135F2002","BKTDW14","1,561.25","United States","-","USD","0.07","0.51","1.00","Sep 30, 2022","8.00","1.63","-","0.51","1.63","0.51","USD","Sep 30, 2019","Sep 30, 2019"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,028,622.81","0.40","1,028,622.81","33,107.00","33,107.00","-","ES0167050915","B01FLQ6","31.07","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,020,309.91","0.39","1,020,309.91","55,391.00","55,391.00","S60862539","AU000000FMG4","6086253","18.42","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"SSE","SSE PLC","Utilities","Equity","999,793.87","0.39","999,793.87","50,597.00","50,597.00","S07908734","GB0007908733","0790873","19.76","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","970,976.65","0.37","970,976.65","8,001.00","8,001.00","912810QZ4","US912810QZ49","B89T3Q0","121.36","United States","-","USD","16.30","1.93","1.00","Feb 15, 2043","3.13","16.54","-","1.93","16.54","1.93","USD","Feb 15, 2013","Feb 15, 2013"
"ENI","ENI","Energy","Equity","965,121.00","0.37","965,121.00","87,738.00","87,738.00","S71450563","IT0003132476","7145056","11.00","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"FP","TOTAL","Energy","Equity","962,703.56","0.37","962,703.56","21,825.00","21,825.00","-","FR0000120271","B15C557","44.11","France","XPAR","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"SCMN","SWISSCOM AG","Communication","Equity","927,828.88","0.36","927,828.88","1,775.00","1,775.00","S55339766","CH0008742519","5533976","522.72","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","911,289.35","0.35","911,289.35","9,548.00","9,548.00","912810SU3","US912810SU34","-","95.44","United States","-","USD","22.25","2.08","1.00","Feb 15, 2051","1.88","22.64","-","2.08","22.64","2.08","USD","Feb 15, 2021","Feb 16, 2021"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","884,971.92","0.34","884,971.92","124,294.00","124,294.00","-","KYG217651051","BW9P816","7.12","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","831,871.80","0.32","831,871.80","11,118.00","11,118.00","9128337E4","US9128337E48","B1XFKP3","74.82","United States","-","USD","15.39","1.71","1.00","Aug 15, 2036","0.00","15.25","-","1.71","15.25","1.71","USD","Feb 15, 2007","Feb 15, 2007"
"UPM","UPM-KYMMENE","Materials","Equity","830,079.29","0.32","830,079.29","20,669.00","20,669.00","S50512524","FI0009005987","5051252","40.16","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","829,413.87","0.32","829,413.87","7,246.00","7,246.00","912810QX9","US912810QX90","B75JF50","114.46","United States","-","USD","16.39","1.93","1.00","Aug 15, 2042","2.75","16.60","-","1.93","16.60","1.93","USD","Aug 15, 2012","Aug 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","825,437.95","0.32","825,437.95","6,313.00","6,313.00","912810RC4","US912810RC45","BCZQWC2","130.75","United States","-","USD","16.12","1.93","1.00","Aug 15, 2043","3.63","16.39","-","1.93","16.39","1.93","USD","Aug 15, 2013","Aug 15, 2013"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","820,559.82","0.32","820,559.82","31,487.00","31,487.00","-","JP3142500002","B1FF8P7","26.06","Japan","XTKS","USD","0.00","-","105.72","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","820,006.16","0.32","820,006.16","6,969.00","6,969.00","912810SH2","US912810SH23","BK1WFY3","117.67","United States","-","USD","19.57","2.05","1.00","May 15, 2049","2.88","19.97","-","2.05","19.97","2.05","USD","May 15, 2019","May 15, 2019"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","780,399.40","0.30","780,399.40","8,687.00","8,687.00","136069101","CA1360691010","2170525","89.84","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","773,535.09","0.30","773,535.09","76,740.00","76,740.00","64828T201","US64828T2015","BRJ9GW0","10.08","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","757,324.23","0.29","757,324.23","222,742.00","222,742.00","S68814367","NZTELE0001S4","6881436","3.40","New Zealand","XNZE","USD","0.00","-","1.38","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","751,756.95","0.29","751,756.95","6,437.00","6,437.00","912810RN0","US912810RN00","BYSJ1Z8","116.79","United States","-","USD","17.85","2.00","1.00","Aug 15, 2045","2.88","18.15","-","2.00","18.15","2.00","USD","Aug 15, 2015","Aug 17, 2015"
"FORTUM","FORTUM","Utilities","Equity","702,667.76","0.27","702,667.76","26,667.00","26,667.00","S55795504","FI0009007132","5579550","26.35","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","685,764.35","0.26","685,764.35","5,985.00","5,985.00","912810RZ3","US912810RZ30","BF92XY6","114.58","United States","-","USD","19.02","2.04","1.00","Nov 15, 2047","2.75","19.37","-","2.04","19.37","2.04","USD","Nov 15, 2017","Nov 15, 2017"
"AGS","AGEAS SA","Financials","Equity","675,393.20","0.26","675,393.20","12,071.00","12,071.00","-","BE0974264930","B86S2N0","55.95","Belgium","XBRU","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","662,591.71","0.26","662,591.71","5,784.00","5,784.00","912810RY6","US912810RY64","BF53YK6","114.55","United States","-","USD","19.01","2.04","1.00","Aug 15, 2047","2.75","19.36","-","2.04","19.36","2.04","USD","Aug 15, 2017","Aug 15, 2017"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","641,977.71","0.25","641,977.71","10,321.00","10,321.00","41068X100","US41068X1000","B9HHD96","62.20","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","629,031.65","0.24","629,031.65","439.00","439.00","949746804","US9497468044","B3KRSW9","1,432.50","United States","XNYS","USD","11.42","5.32","1.00","Dec 31, 2049","7.50","18.79","-","5.32","18.79","5.32","USD","Apr 17, 2008","Apr 17, 2008"
"G","ASSICURAZIONI GENERALI","Financials","Equity","623,733.84","0.24","623,733.84","32,673.00","32,673.00","S40567190","IT0000062072","4056719","19.09","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"BMO","BANK OF MONTREAL","Financials","Equity","614,094.13","0.24","614,094.13","7,927.00","7,927.00","063671101","CA0636711016","2076009","77.47","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"REE","RED ELECTRICA SA","Utilities","Equity","607,636.18","0.23","607,636.18","34,079.00","34,079.00","-","ES0173093024","BD6FXN3","17.83","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"TELIA","TELIA COMPANY","Communication","Equity","604,295.56","0.23","604,295.56","141,853.00","141,853.00","S59783845","SE0000667925","5978384","4.26","Sweden","XSTO","USD","0.00","-","8.28","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","587,704.11","0.23","587,704.11","33,147.00","33,147.00","S09252883","GB0009252882","0925288","17.73","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"BAC","BANK OF AMERICA CORP","Financials","Equity","573,759.07","0.22","573,759.07","397.00","397.00","060505682","US0605056821","B2PB3Z7","1,445.05","United States","XNYS","USD","8.39","5.08","1.00","Dec 31, 2049","7.25","19.68","-","5.08","19.68","5.08","USD","Jan 29, 2008","Jan 29, 2008"
"ENG","ENAGAS SA","Utilities","Equity","570,747.68","0.22","570,747.68","26,745.00","26,745.00","S73830721","ES0130960018","7383072","21.34","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","568,100.75","0.22","568,100.75","5,899.00","5,899.00","91282CAV3","US91282CAV37","BN7JWT3","96.31","United States","-","USD","9.26","1.28","1.00","Nov 15, 2030","0.88","9.27","-","1.28","9.27","1.28","USD","Nov 15, 2020","Nov 16, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","565,502.37","0.22","565,502.37","4,833.00","4,833.00","912810RU4","US912810RU43","BZ1BP67","117.00","United States","-","USD","18.37","2.02","1.00","Nov 15, 2046","2.88","18.69","-","2.02","18.69","2.02","USD","Nov 15, 2016","Nov 15, 2016"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","558,486.58","0.22","558,486.58","19,087.00","19,087.00","09257W100","US09257W1009","B94QHZ0","29.26","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","549,359.99","0.21","549,359.99","15,320.00","15,320.00","S65630246","JP3890350006","6563024","35.86","Japan","XTKS","USD","0.00","-","105.72","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","541,055.68","0.21","541,055.68","16,065.00","16,065.00","-","KR7086790003","B0RNRF5","33.68","Korea (South)","XKRX","USD","0.00","-","1,099.95","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","532,634.65","0.21","532,634.65","3,809.00","3,809.00","912810PW2","US912810PW27","B2PKS37","139.82","United States","-","USD","12.75","1.67","1.00","Feb 15, 2038","4.38","12.90","-","1.67","12.90","1.67","USD","Feb 15, 2008","Feb 15, 2008"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","532,519.49","0.21","532,519.49","127,703.00","127,703.00","S64205388","HK0012000102","6420538","4.17","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"EMA","EMERA INC","Utilities","Equity","532,167.40","0.21","532,167.40","13,047.00","13,047.00","290876101","CA2908761018","2650050","40.79","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","530,595.85","0.20","530,595.85","88,285.00","88,285.00","S41035965","PTEDP0AM0009","4103596","6.01","Portugal","XLIS","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","529,163.62","0.20","529,163.62","44,319.00","44,319.00","16934Q208","US16934Q2084","BVZCNC0","11.94","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","526,444.60","0.20","526,444.60","3,609.00","3,609.00","912810QE1","US912810QE10","B3M3870","145.86","United States","-","USD","13.69","1.77","1.00","Feb 15, 2040","4.63","13.89","-","1.77","13.89","1.77","USD","Feb 15, 2010","Feb 16, 2010"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","518,409.89","0.20","518,409.89","26,038.00","26,038.00","-","GB00B03MLX29","B03MLX2","19.91","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","502,415.28","0.19","502,415.28","1,187.00","1,187.00","S59838169","CH0011075394","5983816","423.20","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","498,602.34","0.19","498,602.34","8,874.00","8,874.00","064149107","CA0641491075","2076281","56.19","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","494,934.82","0.19","494,934.82","19,146.00","19,146.00","361860208","US3618602086","B4066X0","25.85","United States","XNYS","USD","0.17","5.81","1.00","Feb 15, 2040","5.98","0.07","-","-5.00","0.10","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","489,138.69","0.19","489,138.69","87,817.00","87,817.00","-","BMG2178K1009","BYVS6J1","5.57","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","472,102.14","0.18","472,102.14","8,974.00","8,974.00","65339F770","US65339F7704","BKPX575","52.61","United States","-","USD","0.10","10.59","1.00","Mar 01, 2023","5.28","0.10","-","10.59","1.92","10.59","USD","Feb 21, 2020","Feb 21, 2020"
"DHR","DANAHER CORPORATION","Health Care","Equity","456,144.53","0.18","456,144.53","276.00","276.00","235851300","US2358513008","BJRJK13","1,650.87","United States","-","USD","0.00","0.29","1.00","Apr 15, 2022","4.75","1.26","-","0.29","1.26","0.29","USD","Mar 01, 2019","Mar 01, 2019"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","454,286.06","0.18","454,286.06","167,633.00","167,633.00","718286BM8","US718286BM88","B3LJ4G0","2.71","Philippines","-","USD","10.23","3.58","48.24","Jan 14, 2036","6.25","10.37","-","3.58","10.37","3.58","PHP","Jan 14, 2011","Jan 14, 2011"
"SAMPO","SAMPO","Financials","Equity","451,296.95","0.17","451,296.95","9,991.00","9,991.00","S52260387","FI0009003305","5226038","45.17","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","449,830.88","0.17","449,830.88","22,650.00","22,650.00","70931T103","US70931T1034","B3V8JL7","19.86","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 30, 2009"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","430,729.12","0.17","430,729.12","229,111.00","229,111.00","-","USP3579ECD78","BJ0LZH7","1.88","Dominican Republic","-","USD","4.22","7.58","58.02","Jun 05, 2026","9.75","4.09","-","7.58","4.09","7.58","DOP","Jun 05, 2019","Jun 05, 2019"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","430,672.97","0.17","430,672.97","16,124.00","16,124.00","173080201","US1730802014","B3Z1BZ0","26.71","United States","XNYS","USD","0.15","6.13","1.00","Oct 30, 2040","6.58","0.04","-","-5.00","0.12","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","425,738.68","0.16","425,738.68","32,549.00","32,549.00","03762U105","US03762U1051","B4JTYX6","13.08","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 24, 2009"
"NG.","NATIONAL GRID PLC","Utilities","Equity","425,143.08","0.16","425,143.08","35,968.00","35,968.00","-","GB00BDR05C01","BDR05C0","11.82","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
