Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,292,094.75","0.85","2,292,094.75","18,141.00","18,141.00","912810RB6","US912810RB61","B8W8CX4","126.35","United States","-","USD","17.04","1.49","1.00","May 15, 2043","2.88","17.23","-","1.49","17.23","1.49","USD","May 15, 2013","May 15, 2013"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,187,083.84","0.82","2,187,083.84","262,555.00","262,555.00","035710409","US0357104092","2113456","8.33","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,107,999.93","0.79","2,107,999.93","15,998.00","15,998.00","912810RH3","US912810RH32","BPYD753","131.77","United States","-","USD","17.38","1.52","1.00","Aug 15, 2044","3.13","17.60","-","1.52","17.60","1.52","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,881,678.50","0.70","1,881,678.50","14,031.00","14,031.00","912810SC3","US912810SC36","BD59D47","134.11","United States","-","USD","19.41","1.59","1.00","May 15, 2048","3.13","19.74","-","1.59","19.74","1.59","USD","May 15, 2018","May 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,775,414.34","0.66","1,775,414.34","16,378.00","16,378.00","912810SL3","US912810SL35","BK8ZZ34","108.40","United States","-","USD","21.90","1.64","1.00","Feb 15, 2050","2.00","22.23","-","1.64","22.23","1.64","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,767,357.67","0.66","1,767,357.67","12,596.00","12,596.00","912810SE9","US912810SE91","BGRW851","140.31","United States","-","USD","19.38","1.58","1.00","Nov 15, 2048","3.38","19.73","-","1.58","19.73","1.58","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,759,662.44","0.66","1,759,662.44","14,740.00","14,740.00","912810RS9","US912810RS96","BYZ2TS9","119.38","United States","-","USD","19.14","1.57","1.00","May 15, 2046","2.50","19.40","-","1.57","19.40","1.57","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,748,617.06","0.65","1,748,617.06","14,655.00","14,655.00","912810RQ3","US912810RQ31","BD2C0D7","119.32","United States","-","USD","18.91","1.57","1.00","Feb 15, 2046","2.50","19.15","-","1.57","19.15","1.57","USD","Feb 15, 2016","Feb 16, 2016"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,729,440.76","0.65","1,729,440.76","47,682.00","47,682.00","S02875805","GB0002875804","0287580","36.27","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,708,551.33","0.64","1,708,551.33","13,029.00","13,029.00","912810SA7","US912810SA79","BG0D0F5","131.13","United States","-","USD","19.33","1.58","1.00","Feb 15, 2048","3.00","19.64","-","1.58","19.64","1.58","USD","Feb 15, 2018","Feb 15, 2018"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,622,211.55","0.61","1,622,211.55","26,173.00","26,173.00","S62150354","AU000000CBA7","6215035","61.98","Australia","XASX","USD","0.00","-","1.33","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,575,688.10","0.59","1,575,688.10","12,574.00","12,574.00","912810RY6","US912810RY64","BF53YK6","125.31","United States","-","USD","19.38","1.58","1.00","Aug 15, 2047","2.75","19.68","-","1.58","19.68","1.58","USD","Aug 15, 2017","Aug 15, 2017"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,573,664.72","0.59","1,573,664.72","101,987.00","101,987.00","00123Q104","US00123Q1040","BYYHJL8","15.43","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,525,731.28","0.57","1,525,731.28","10,608.00","10,608.00","912810RD2","US912810RD28","BGK9QZ5","143.83","United States","-","USD","16.53","1.48","1.00","Nov 15, 2043","3.75","16.75","-","1.48","16.75","1.48","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,510,690.60","0.56","1,510,690.60","12,881.00","12,881.00","912810SK5","US912810SK51","BKVKB94","117.28","United States","-","USD","21.20","1.62","1.00","Nov 15, 2049","2.38","21.55","-","1.62","21.55","1.62","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,507,238.35","0.56","1,507,238.35","9,887.00","9,887.00","912810PT9","US912810PT97","B1RDG66","152.45","United States","-","USD","12.15","1.18","1.00","Feb 15, 2037","4.75","12.25","-","1.18","12.25","1.18","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,442,649.98","0.54","1,442,649.98","12,624.00","12,624.00","912810SJ8","US912810SJ88","BK9DLC8","114.28","United States","-","USD","21.17","1.62","1.00","Aug 15, 2049","2.25","21.50","-","1.62","21.50","1.62","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,246,790.46","0.47","1,246,790.46","7,956.00","7,956.00","912810PU6","US912810PU60","B23Y8Q4","156.72","United States","-","USD","12.28","1.18","1.00","May 15, 2037","5.00","12.39","-","1.18","12.39","1.18","USD","May 15, 2007","Aug 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,153,278.17","0.43","1,153,278.17","9,318.00","9,318.00","912810QY7","US912810QY73","B8JB195","123.77","United States","-","USD","16.88","1.48","1.00","Nov 15, 2042","2.75","17.06","-","1.48","17.06","1.48","USD","Nov 15, 2012","Nov 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,149,543.26","0.43","1,149,543.26","8,786.00","8,786.00","912810RX8","US912810RX81","BF0T9Z9","130.84","United States","-","USD","19.06","1.57","1.00","May 15, 2047","3.00","19.36","-","1.57","19.36","1.57","USD","May 15, 2017","May 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,097,915.25","0.41","1,097,915.25","8,755.00","8,755.00","912810RZ3","US912810RZ30","BF92XY6","125.40","United States","-","USD","19.62","1.59","1.00","Nov 15, 2047","2.75","19.92","-","1.59","19.92","1.59","USD","Nov 15, 2017","Nov 15, 2017"
"11","HANG SENG BANK LTD","Financials","Equity","1,096,951.65","0.41","1,096,951.65","64,565.00","64,565.00","S64083744","HK0011000095","6408374","16.99","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,091,642.21","0.41","1,091,642.21","33,734.00","33,734.00","-","ES0167050915","B01FLQ6","32.36","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,089,085.17","0.41","1,089,085.17","8,306.00","8,306.00","912810QZ4","US912810QZ49","B89T3Q0","131.12","United States","-","USD","16.57","1.47","1.00","Feb 15, 2043","3.13","16.76","-","1.47","16.76","1.47","USD","Feb 15, 2013","Feb 15, 2013"
"SSE","SSE PLC","Utilities","Equity","1,036,368.15","0.39","1,036,368.15","52,395.00","52,395.00","S07908734","GB0007908733","0790873","19.78","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,004,663.70","0.37","1,004,663.70","56,889.00","56,889.00","S60862539","AU000000FMG4","6086253","17.66","Australia","XASX","USD","0.00","-","1.33","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,000,871.84","0.37","1,000,871.84","44,662.00","44,662.00","S56504228","ES0116870314","5650422","22.41","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","993,994.65","0.37","993,994.65","10,645.00","10,645.00","912810SP4","US912810SP49","BL6JZR9","93.38","United States","-","USD","23.61","1.66","1.00","Aug 15, 2050","1.38","23.90","-","1.66","23.90","1.66","USD","Aug 15, 2020","Aug 17, 2020"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","983,674.14","0.37","983,674.14","51,100.00","51,100.00","85571B105","US85571B1052","B3PQ520","19.25","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"FP","TOTAL","Energy","Equity","959,325.81","0.36","959,325.81","22,594.00","22,594.00","-","FR0000120271","B15C557","42.46","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"AVGO","BROADCOM INC","Information Technology","Equity","952,946.37","0.36","952,946.37","674.00","674.00","11135F200","US11135F2002","BKTDW14","1,413.45","United States","-","USD","0.09","0.57","1.00","Sep 30, 2022","8.00","1.72","-","0.57","1.72","0.57","USD","Sep 30, 2019","Sep 30, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","944,375.95","0.35","944,375.95","7,625.00","7,625.00","912810QX9","US912810QX90","B75JF50","123.86","United States","-","USD","16.65","1.46","1.00","Aug 15, 2042","2.75","16.82","-","1.46","16.82","1.46","USD","Aug 15, 2012","Aug 15, 2012"
"SCMN","SWISSCOM AG","Communication","Equity","935,575.24","0.35","935,575.24","1,778.00","1,778.00","S55339766","CH0008742519","5533976","526.26","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","925,487.65","0.35","925,487.65","6,556.00","6,556.00","912810RC4","US912810RC45","BCZQWC2","141.16","United States","-","USD","16.40","1.48","1.00","Aug 15, 2043","3.63","16.61","-","1.48","16.61","1.48","USD","Aug 15, 2013","Aug 15, 2013"
"ENI","ENI","Energy","Equity","917,853.81","0.34","917,853.81","90,251.00","90,251.00","S71450563","IT0003132476","7145056","10.17","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","914,482.12","0.34","914,482.12","11,468.00","11,468.00","9128337E4","US9128337E48","B1XFKP3","79.74","United States","-","USD","15.55","1.45","1.00","Aug 15, 2036","0.00","15.42","-","1.45","15.42","1.45","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","884,928.34","0.33","884,928.34","6,862.00","6,862.00","912810SH2","US912810SH23","BK1WFY3","128.96","United States","-","USD","20.22","1.60","1.00","May 15, 2049","2.88","20.57","-","1.60","20.57","1.60","USD","May 15, 2019","May 15, 2019"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","857,813.18","0.32","857,813.18","126,521.00","126,521.00","-","KYG217651051","BW9P816","6.78","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","848,543.11","0.32","848,543.11","6,677.00","6,677.00","912810RN0","US912810RN00","BYSJ1Z8","127.08","United States","-","USD","18.18","1.55","1.00","Aug 15, 2045","2.88","18.42","-","1.55","18.42","1.55","USD","Aug 15, 2015","Aug 17, 2015"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","783,669.97","0.29","783,669.97","5,998.00","5,998.00","912810RV2","US912810RV26","BDRJ2Q0","130.66","United States","-","USD","18.82","1.57","1.00","Feb 15, 2047","3.00","19.11","-","1.57","19.11","1.57","USD","Feb 15, 2017","Feb 15, 2017"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","774,996.67","0.29","774,996.67","8,993.00","8,993.00","136069101","CA1360691010","2170525","86.18","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","769,330.24","0.29","769,330.24","77,475.00","77,475.00","64828T201","US64828T2015","BRJ9GW0","9.93","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"UPM","UPM-KYMMENE","Materials","Equity","765,582.81","0.29","765,582.81","21,172.00","21,172.00","S50512524","FI0009005987","5051252","36.16","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","762,843.78","0.28","762,843.78","228,396.00","228,396.00","S68814367","NZTELE0001S4","6881436","3.34","New Zealand","XNZE","USD","0.00","-","1.42","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"REE","RED ELECTRICA SA","Utilities","Equity","715,535.93","0.27","715,535.93","35,510.00","35,510.00","-","ES0173093024","BD6FXN3","20.15","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","691,472.79","0.26","691,472.79","32,162.00","32,162.00","-","JP3142500002","B1FF8P7","21.50","Japan","XTKS","USD","0.00","-","103.71","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","666,161.13","0.25","666,161.13","10,420.00","10,420.00","41068X100","US41068X1000","B9HHD96","63.93","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"AGS","AGEAS SA","Financials","Equity","649,897.98","0.24","649,897.98","12,496.00","12,496.00","-","BE0974264930","B86S2N0","52.01","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"FORTUM","FORTUM","Utilities","Equity","638,682.77","0.24","638,682.77","27,613.00","27,613.00","S55795504","FI0009007132","5579550","23.13","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","635,312.36","0.24","635,312.36","422.00","422.00","949746804","US9497468044","B3KRSW9","1,507.00","United States","XNYS","USD","12.51","5.02","1.00","Dec 31, 2049","7.50","19.94","-","5.02","19.94","5.02","USD","Apr 17, 2008","Apr 17, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","632,559.71","0.24","632,559.71","4,955.00","4,955.00","912810RU4","US912810RU43","BZ1BP67","127.66","United States","-","USD","18.94","1.57","1.00","Nov 15, 2046","2.88","19.22","-","1.57","19.22","1.57","USD","Nov 15, 2016","Nov 15, 2016"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","616,824.02","0.23","616,824.02","34,306.00","34,306.00","S09252883","GB0009252882","0925288","17.98","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"BMO","BANK OF MONTREAL","Financials","Equity","613,451.64","0.23","613,451.64","8,207.00","8,207.00","063671101","CA0636711016","2076009","74.75","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","611,635.02","0.23","611,635.02","6,279.00","6,279.00","91282CAE1","US91282CAE12","BL6JZM4","97.41","United States","-","USD","9.30","0.91","1.00","Aug 15, 2030","0.63","9.31","-","0.91","9.31","0.91","USD","Aug 15, 2020","Aug 17, 2020"
"ENG","ENAGAS SA","Utilities","Equity","607,689.81","0.23","607,689.81","27,863.00","27,863.00","S73830721","ES0130960018","7383072","21.81","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","590,100.01","0.22","590,100.01","3,970.00","3,970.00","912810PW2","US912810PW27","B2PKS37","148.65","United States","-","USD","12.91","1.22","1.00","Feb 15, 2038","4.38","13.02","-","1.22","13.02","1.22","USD","Feb 15, 2008","Feb 15, 2008"
"TELIA","TELIA COMPANY","Communication","Equity","586,830.43","0.22","586,830.43","145,255.00","145,255.00","S59783845","SE0000667925","5978384","4.04","Sweden","XSTO","USD","0.00","-","8.34","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","586,086.78","0.22","586,086.78","3,760.00","3,760.00","912810QE1","US912810QE10","B3M3870","155.88","United States","-","USD","13.89","1.31","1.00","Feb 15, 2040","4.63","14.04","-","1.31","14.04","1.31","USD","Feb 15, 2010","Feb 16, 2010"
"G","ASSICURAZIONI GENERALI","Financials","Equity","580,431.14","0.22","580,431.14","33,825.00","33,825.00","S40567190","IT0000062072","4056719","17.16","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"BAC","BANK OF AMERICA CORP","Financials","Equity","573,810.63","0.21","573,810.63","374.00","374.00","060505682","US0605056821","B2PB3Z7","1,535.02","United States","XNYS","USD","14.00","4.78","1.00","Dec 31, 2049","7.25","20.90","-","4.78","20.90","4.78","USD","Jan 29, 2008","Jan 29, 2008"
"EMA","EMERA INC","Utilities","Equity","562,960.59","0.21","562,960.59","13,507.00","13,507.00","290876101","CA2908761018","2650050","41.68","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","540,020.21","0.20","540,020.21","89,260.00","89,260.00","S41035965","PTEDP0AM0009","4103596","6.05","Portugal","XLIS","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","538,790.62","0.20","538,790.62","19,270.00","19,270.00","09257W100","US09257W1009","B94QHZ0","27.96","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"KB","KB FINANCIAL GROUP ADR REP INC","Financials","Equity","534,986.32","0.20","534,986.32","13,432.00","13,432.00","48241A105","US48241A1051","B3DG2Y3","39.83","Korea (South)","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 01, 2001"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","506,497.97","0.19","506,497.97","132,591.00","132,591.00","S64205388","HK0012000102","6420538","3.82","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","497,047.09","0.19","497,047.09","1,214.00","1,214.00","S59838169","CH0011075394","5983816","409.54","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","484,008.74","0.18","484,008.74","18,431.00","18,431.00","361860208","US3618602086","B4066X0","26.26","United States","XNYS","USD","0.28","5.77","1.00","Feb 15, 2040","6.01","0.02","-","-5.00","0.10","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","482,994.15","0.18","482,994.15","9,186.00","9,186.00","064149107","CA0641491075","2076281","52.58","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","478,971.98","0.18","478,971.98","15,871.00","15,871.00","S65630246","JP3890350006","6563024","30.18","Japan","XTKS","USD","0.00","-","103.71","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","469,854.23","0.18","469,854.23","26,957.00","26,957.00","-","GB00B03MLX29","B03MLX2","17.43","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","463,541.87","0.17","463,541.87","44,743.00","44,743.00","16934Q208","US16934Q2084","BVZCNC0","10.36","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","462,020.43","0.17","462,020.43","171,755.00","171,755.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.10","3.71","48.09","Jan 14, 2036","6.25","10.23","-","3.71","10.23","3.71","PHP","Jan 14, 2011","Jan 14, 2011"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","460,412.52","0.17","460,412.52","8,329.00","8,329.00","03938L302","US03938L3024","BMDWS46","55.28","France","-","USD","0.00","-5.00","1.00","May 18, 2023","5.50","0.00","-","-5.00","0.00","-5.00","USD","May 18, 2020","May 18, 2020"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","458,421.05","0.17","458,421.05","90,240.00","90,240.00","-","BMG2178K1009","BYVS6J1","5.08","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"DHR","DANAHER CORPORATION","Health Care","Equity","432,636.37","0.16","432,636.37","278.00","278.00","235851300","US2358513008","BJRJK13","1,555.91","United States","-","USD","0.03","0.31","1.00","Apr 15, 2022","4.75","1.38","-","0.31","1.38","0.31","USD","Mar 01, 2019","Mar 01, 2019"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","431,511.78","0.16","431,511.78","15,522.00","15,522.00","173080201","US1730802014","B3Z1BZ0","27.80","United States","XNYS","USD","0.30","5.87","1.00","Oct 30, 2040","6.58","0.01","-","-5.00","0.14","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","430,085.85","0.16","430,085.85","231,229.00","231,229.00","-","USP3579ECD78","BJ0LZH7","1.86","Dominican Republic","-","USD","4.37","7.98","57.99","Jun 05, 2026","9.75","4.22","-","7.98","4.22","7.98","DOP","Jun 05, 2019","Jun 05, 2019"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","427,436.66","0.16","427,436.66","8,639.00","8,639.00","65339F770","US65339F7704","BKPX575","49.48","United States","-","USD","0.18","10.67","1.00","Mar 01, 2023","5.28","2.05","-","10.67","2.05","10.67","USD","Feb 21, 2020","Feb 21, 2020"
"ENEL","ENEL","Utilities","Equity","426,515.08","0.16","426,515.08","43,433.00","43,433.00","S71445696","IT0003128367","7144569","9.82","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"NG.","NATIONAL GRID PLC","Utilities","Equity","422,702.65","0.16","422,702.65","37,243.00","37,243.00","-","GB00BDR05C01","BDR05C0","11.35","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"SAMPO","SAMPO","Financials","Equity","416,858.57","0.16","416,858.57","10,187.00","10,187.00","S52260387","FI0009003305","5226038","40.92","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
