Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,204,708.41","0.84","2,204,708.41","17,869.00","17,869.00","912810RB6","US912810RB61","B8W8CX4","123.38","United States","-","USD","16.85","1.62","1.00","May 15, 2043","2.88","17.05","-","1.62","17.05","1.62","USD","May 15, 2013","May 15, 2013"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,163,144.03","0.82","2,163,144.03","263,477.00","263,477.00","035710409","US0357104092","2113456","8.21","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,027,171.58","0.77","2,027,171.58","15,762.00","15,762.00","912810RH3","US912810RH32","BPYD753","128.61","United States","-","USD","17.17","1.65","1.00","Aug 15, 2044","3.13","17.41","-","1.65","17.41","1.65","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,848,146.51","0.70","1,848,146.51","14,519.00","14,519.00","912810RV2","US912810RV26","BDRJ2Q0","127.29","United States","-","USD","18.60","1.70","1.00","Feb 15, 2047","3.00","18.90","-","1.70","18.90","1.70","USD","Feb 15, 2017","Feb 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,805,614.21","0.69","1,805,614.21","13,822.00","13,822.00","912810SC3","US912810SC36","BD59D47","130.63","United States","-","USD","19.17","1.72","1.00","May 15, 2048","3.13","19.52","-","1.72","19.52","1.72","USD","May 15, 2018","May 15, 2018"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,776,141.03","0.67","1,776,141.03","46,569.00","46,569.00","S02875805","GB0002875804","0287580","38.14","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,701,385.37","0.65","1,701,385.37","25,562.00","25,562.00","S62150354","AU000000CBA7","6215035","66.56","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,699,352.47","0.65","1,699,352.47","16,132.00","16,132.00","912810SL3","US912810SL35","BK8ZZ34","105.34","United States","-","USD","21.66","1.76","1.00","Feb 15, 2050","2.00","22.00","-","1.76","22.00","1.76","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,696,730.33","0.64","1,696,730.33","12,410.00","12,410.00","912810SE9","US912810SE91","BGRW851","136.72","United States","-","USD","19.14","1.71","1.00","Nov 15, 2048","3.38","19.51","-","1.71","19.51","1.71","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,688,013.50","0.64","1,688,013.50","14,517.00","14,517.00","912810RS9","US912810RS96","BYZ2TS9","116.28","United States","-","USD","18.93","1.71","1.00","May 15, 2046","2.50","19.19","-","1.71","19.19","1.71","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,677,782.33","0.64","1,677,782.33","14,434.00","14,434.00","912810RQ3","US912810RQ31","BD2C0D7","116.24","United States","-","USD","18.69","1.70","1.00","Feb 15, 2046","2.50","18.95","-","1.70","18.95","1.70","USD","Feb 15, 2016","Feb 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,639,338.02","0.62","1,639,338.02","12,836.00","12,836.00","912810SA7","US912810SA79","BG0D0F5","127.71","United States","-","USD","19.09","1.72","1.00","Feb 15, 2048","3.00","19.43","-","1.72","19.43","1.72","USD","Feb 15, 2018","Feb 15, 2018"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,616,033.67","0.61","1,616,033.67","102,345.00","102,345.00","00123Q104","US00123Q1040","BYYHJL8","15.79","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","1,482,285.92","0.56","1,482,285.92","15,368.00","15,368.00","912810SS8","US912810SS87","BN7JWV5","96.45","United States","-","USD","22.98","1.78","1.00","Nov 15, 2050","1.63","23.32","-","1.78","23.32","1.78","USD","Nov 15, 2020","Nov 16, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,469,063.35","0.56","1,469,063.35","10,452.00","10,452.00","912810RD2","US912810RD28","BGK9QZ5","140.55","United States","-","USD","16.33","1.62","1.00","Nov 15, 2043","3.75","16.57","-","1.62","16.57","1.62","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,460,267.07","0.55","1,460,267.07","9,753.00","9,753.00","912810PT9","US912810PT97","B1RDG66","149.73","United States","-","USD","12.00","1.31","1.00","Feb 15, 2037","4.75","12.11","-","1.31","12.11","1.31","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,455,061.22","0.55","1,455,061.22","12,749.00","12,749.00","912810SK5","US912810SK51","BKVKB94","114.13","United States","-","USD","20.96","1.75","1.00","Nov 15, 2049","2.38","21.32","-","1.75","21.32","1.75","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,382,126.33","0.53","1,382,126.33","12,433.00","12,433.00","912810SJ8","US912810SJ88","BK9DLC8","111.17","United States","-","USD","20.93","1.75","1.00","Aug 15, 2049","2.25","21.28","-","1.75","21.28","1.75","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,207,973.53","0.46","1,207,973.53","7,848.00","7,848.00","912810PU6","US912810PU60","B23Y8Q4","153.93","United States","-","USD","12.13","1.31","1.00","May 15, 2037","5.00","12.25","-","1.31","12.25","1.31","USD","May 15, 2007","Aug 15, 2007"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,178,395.41","0.45","1,178,395.41","43,612.00","43,612.00","S56504228","ES0116870314","5650422","27.02","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"11","HANG SENG BANK LTD","Financials","Equity","1,156,729.19","0.44","1,156,729.19","63,071.00","63,071.00","S64083744","HK0011000095","6408374","18.34","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,109,558.55","0.42","1,109,558.55","9,178.00","9,178.00","912810QY7","US912810QY73","B8JB195","120.89","United States","-","USD","16.70","1.61","1.00","Nov 15, 2042","2.75","16.88","-","1.61","16.88","1.61","USD","Nov 15, 2012","Nov 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,048,156.57","0.40","1,048,156.57","8,183.00","8,183.00","912810QZ4","US912810QZ49","B89T3Q0","128.09","United States","-","USD","16.38","1.61","1.00","Feb 15, 2043","3.13","16.58","-","1.61","16.58","1.61","USD","Feb 15, 2013","Feb 15, 2013"
"SSE","SSE PLC","Utilities","Equity","1,027,740.44","0.39","1,027,740.44","51,157.00","51,157.00","S07908734","GB0007908733","0790873","20.09","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,018,975.20","0.39","1,018,975.20","55,988.00","55,988.00","S60862539","AU000000FMG4","6086253","18.20","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,014,645.33","0.39","1,014,645.33","32,943.00","32,943.00","-","ES0167050915","B01FLQ6","30.80","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","1,012,334.40","0.38","1,012,334.40","11,166.00","11,166.00","912810SP4","US912810SP49","BL6JZR9","90.66","United States","-","USD","23.38","1.78","1.00","Aug 15, 2050","1.38","23.69","-","1.78","23.69","1.78","USD","Aug 15, 2020","Aug 17, 2020"
"SCMN","SWISSCOM AG","Communication","Equity","996,422.75","0.38","996,422.75","1,752.00","1,752.00","S55339766","CH0008742519","5533976","568.63","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","974,306.83","0.37","974,306.83","51,279.00","51,279.00","85571B105","US85571B1052","B3PQ520","19.00","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"AVGO","BROADCOM INC","Information Technology","Equity","957,496.42","0.36","957,496.42","667.00","667.00","11135F200","US11135F2002","BKTDW14","1,435.82","United States","-","USD","0.08","0.56","1.00","Sep 30, 2022","8.00","1.65","-","0.56","1.65","0.56","USD","Sep 30, 2019","Sep 30, 2019"
"FP","TOTAL","Energy","Equity","955,820.73","0.36","955,820.73","22,064.00","22,064.00","-","FR0000120271","B15C557","43.32","France","XPAR","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"ENI","ENI","Energy","Equity","916,417.23","0.35","916,417.23","88,714.00","88,714.00","S71450563","IT0003132476","7145056","10.33","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","909,344.27","0.35","909,344.27","125,600.00","125,600.00","-","KYG217651051","BW9P816","7.24","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","895,516.97","0.34","895,516.97","7,405.00","7,405.00","912810QX9","US912810QX90","B75JF50","120.94","United States","-","USD","16.46","1.60","1.00","Aug 15, 2042","2.75","16.64","-","1.60","16.64","1.60","USD","Aug 15, 2012","Aug 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","891,082.10","0.34","891,082.10","6,461.00","6,461.00","912810RC4","US912810RC45","BCZQWC2","137.91","United States","-","USD","16.20","1.61","1.00","Aug 15, 2043","3.63","16.43","-","1.61","16.43","1.61","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","883,159.41","0.34","883,159.41","11,276.00","11,276.00","9128337E4","US9128337E48","B1XFKP3","78.32","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","848,822.08","0.32","848,822.08","6,760.00","6,760.00","912810SH2","US912810SH23","BK1WFY3","125.56","United States","-","USD","19.98","1.73","1.00","May 15, 2049","2.88","20.35","-","1.73","20.35","1.73","USD","May 15, 2019","May 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","815,137.15","0.31","815,137.15","6,579.00","6,579.00","912810RN0","US912810RN00","BYSJ1Z8","123.90","United States","-","USD","17.96","1.68","1.00","Aug 15, 2045","2.88","18.22","-","1.68","18.22","1.68","USD","Aug 15, 2015","Aug 17, 2015"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","788,719.85","0.30","788,719.85","225,349.00","225,349.00","S68814367","NZTELE0001S4","6881436","3.50","New Zealand","XNZE","USD","0.00","-","1.39","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"UPM","UPM-KYMMENE","Materials","Equity","760,453.32","0.29","760,453.32","20,897.00","20,897.00","S50512524","FI0009005987","5051252","36.39","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","760,039.74","0.29","760,039.74","31,841.00","31,841.00","-","JP3142500002","B1FF8P7","23.87","Japan","XTKS","USD","0.00","-","104.11","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","752,637.61","0.29","752,637.61","8,782.00","8,782.00","136069101","CA1360691010","2170525","85.70","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","737,883.01","0.28","737,883.01","6,045.00","6,045.00","912810RZ3","US912810RZ30","BF92XY6","122.06","United States","-","USD","19.39","1.72","1.00","Nov 15, 2047","2.75","19.71","-","1.72","19.71","1.72","USD","Nov 15, 2017","Nov 15, 2017"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","730,823.83","0.28","730,823.83","77,747.00","77,747.00","64828T201","US64828T2015","BRJ9GW0","9.40","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","720,829.81","0.27","720,829.81","5,910.00","5,910.00","912810RY6","US912810RY64","BF53YK6","121.96","United States","-","USD","19.15","1.72","1.00","Aug 15, 2047","2.75","19.46","-","1.72","19.46","1.72","USD","Aug 15, 2017","Aug 15, 2017"
"REE","RED ELECTRICA SA","Utilities","Equity","679,063.59","0.26","679,063.59","34,681.00","34,681.00","-","ES0173093024","BD6FXN3","19.58","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"FORTUM","FORTUM","Utilities","Equity","666,685.91","0.25","666,685.91","26,959.00","26,959.00","S55795504","FI0009007132","5579550","24.73","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","643,243.00","0.24","643,243.00","33,502.00","33,502.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"TELIA","TELIA COMPANY","Communication","Equity","636,739.75","0.24","636,739.75","141,813.00","141,813.00","S59783845","SE0000667925","5978384","4.49","Sweden","XSTO","USD","0.00","-","8.36","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"AGS","AGEAS SA","Financials","Equity","635,933.71","0.24","635,933.71","12,204.00","12,204.00","-","BE0974264930","B86S2N0","52.11","Belgium","XBRU","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","628,974.98","0.24","628,974.98","10,457.00","10,457.00","41068X100","US41068X1000","B9HHD96","60.15","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"ENG","ENAGAS SA","Utilities","Equity","628,565.33","0.24","628,565.33","27,222.00","27,222.00","S73830721","ES0130960018","7383072","23.09","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","627,536.97","0.24","627,536.97","435.00","435.00","949746804","US9497468044","B3KRSW9","1,441.12","United States","XNYS","USD","11.83","5.27","1.00","Dec 31, 2049","7.50","18.96","-","5.27","18.96","5.27","USD","Apr 17, 2008","Apr 17, 2008"
"BMO","BANK OF MONTREAL","Financials","Equity","608,810.83","0.23","608,810.83","8,014.00","8,014.00","063671101","CA0636711016","2076009","75.97","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","607,130.59","0.23","607,130.59","4,881.00","4,881.00","912810RU4","US912810RU43","BZ1BP67","124.38","United States","-","USD","18.72","1.70","1.00","Nov 15, 2046","2.88","19.01","-","1.70","19.01","1.70","USD","Nov 15, 2016","Nov 15, 2016"
"G","ASSICURAZIONI GENERALI","Financials","Equity","574,399.77","0.22","574,399.77","33,030.00","33,030.00","S40567190","IT0000062072","4056719","17.39","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","570,971.31","0.22","570,971.31","3,915.00","3,915.00","912810PW2","US912810PW27","B2PKS37","145.84","United States","-","USD","12.75","1.36","1.00","Feb 15, 2038","4.38","12.87","-","1.36","12.87","1.36","USD","Feb 15, 2008","Feb 15, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","565,876.27","0.21","565,876.27","3,708.00","3,708.00","912810QE1","US912810QE10","B3M3870","152.60","United States","-","USD","13.71","1.45","1.00","Feb 15, 2040","4.63","13.88","-","1.45","13.88","1.45","USD","Feb 15, 2010","Feb 16, 2010"
"EMA","EMERA INC","Utilities","Equity","546,027.73","0.21","546,027.73","13,189.00","13,189.00","290876101","CA2908761018","2650050","41.40","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","543,516.74","0.21","543,516.74","88,233.00","88,233.00","S41035965","PTEDP0AM0009","4103596","6.16","Portugal","XLIS","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","542,233.82","0.21","542,233.82","129,411.00","129,411.00","S64205388","HK0012000102","6420538","4.19","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"BAC","BANK OF AMERICA CORP","Financials","Equity","534,594.57","0.20","534,594.57","368.00","368.00","060505682","US0605056821","B2PB3Z7","1,453.65","United States","XNYS","USD","8.39","5.08","1.00","Dec 31, 2049","7.25","19.68","-","5.08","19.68","5.08","USD","Jan 29, 2008","Jan 29, 2008"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","524,244.91","0.20","524,244.91","19,338.00","19,338.00","09257W100","US09257W1009","B94QHZ0","27.11","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","503,661.69","0.19","503,661.69","26,315.00","26,315.00","-","GB00B03MLX29","B03MLX2","19.14","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","499,557.03","0.19","499,557.03","18,973.00","18,973.00","361860208","US3618602086","B4066X0","26.33","United States","XNYS","USD","0.17","5.77","1.00","Feb 15, 2040","6.01","0.00","-","-5.00","0.07","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","494,803.61","0.19","494,803.61","1,200.00","1,200.00","S59838169","CH0011075394","5983816","412.25","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","488,000.73","0.19","488,000.73","15,497.00","15,497.00","S65630246","JP3890350006","6563024","31.49","Japan","XTKS","USD","0.00","-","104.11","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","487,481.65","0.19","487,481.65","88,152.00","88,152.00","-","BMG2178K1009","BYVS6J1","5.53","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","479,378.97","0.18","479,378.97","8,970.00","8,970.00","064149107","CA0641491075","2076281","53.44","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","473,527.34","0.18","473,527.34","8,893.00","8,893.00","65339F770","US65339F7704","BKPX575","53.25","United States","-","USD","0.17","9.91","1.00","Mar 01, 2023","5.28","1.97","-","9.91","1.97","9.91","USD","Feb 21, 2020","Feb 21, 2020"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","471,461.91","0.18","471,461.91","4,879.00","4,879.00","91282CAE1","US91282CAE12","BL6JZM4","96.63","United States","-","USD","9.20","1.00","1.00","Aug 15, 2030","0.63","9.21","-","1.00","9.21","1.00","USD","Aug 15, 2020","Aug 17, 2020"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","456,638.68","0.17","456,638.68","44,901.00","44,901.00","16934Q208","US16934Q2084","BVZCNC0","10.17","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","451,862.13","0.17","451,862.13","15,978.00","15,978.00","173080201","US1730802014","B3Z1BZ0","28.28","United States","XNYS","USD","0.23","5.74","1.00","Oct 30, 2040","6.58","0.00","-","-5.00","3.74","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","437,958.07","0.17","437,958.07","164,029.00","164,029.00","718286BM8","US718286BM88","B3LJ4G0","2.67","Philippines","-","USD","10.24","3.77","48.08","Jan 14, 2036","6.25","10.36","-","3.77","10.36","3.77","PHP","Jan 14, 2011","Jan 14, 2011"
"NG.","NATIONAL GRID PLC","Utilities","Equity","436,717.52","0.17","436,717.52","36,363.00","36,363.00","-","GB00BDR05C01","BDR05C0","12.01","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"SAMPO","SAMPO","Financials","Equity","425,306.25","0.16","425,306.25","9,949.00","9,949.00","S52260387","FI0009003305","5226038","42.75","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"ENEL","ENEL","Utilities","Equity","422,584.26","0.16","422,584.26","42,428.00","42,428.00","S71445696","IT0003128367","7144569","9.96","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"DHR","DANAHER CORPORATION","Health Care","Equity","421,094.77","0.16","421,094.77","275.00","275.00","235851300","US2358513008","BJRJK13","1,530.55","United States","-","USD","0.02","0.31","1.00","Apr 15, 2022","4.75","1.29","-","0.31","1.29","0.31","USD","Mar 01, 2019","Mar 01, 2019"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","414,979.56","0.16","414,979.56","32,045.00","32,045.00","-","GB00B39J2M42","B39J2M4","12.95","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 12, 1989"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","413,581.43","0.16","413,581.43","223,558.00","223,558.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.27","7.98","58.17","Jun 05, 2026","9.75","4.12","-","7.98","4.12","7.98","DOP","Jun 05, 2019","Jun 05, 2019"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","401,292.31","0.15","401,292.31","106,162.00","106,162.00","55272X102","US55272X1028","2418162","3.78","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Dec 07, 1988"
