Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,146,477.75","0.43","1,146,477.75","33,641.00","33,641.00","-","ES0167050915","B01FLQ6","34.08","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"SSE","SSE PLC","Utilities","Equity","1,144,483.39","0.43","1,144,483.39","52,236.00","52,236.00","S07908734","GB0007908733","0790873","21.91","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,122,468.20","0.42","1,122,468.20","9,344.00","9,344.00","912810RY6","US912810RY64","BF53YK6","120.13","United States","-","USD","19.13","1.80","1.00","Aug 15, 2047","2.75","19.45","-","1.80","19.45","1.80","USD","Aug 15, 2017","Aug 15, 2017"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,118,654.42","0.42","1,118,654.42","56,727.00","56,727.00","S60862539","AU000000FMG4","6086253","19.72","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,109,287.20","0.41","1,109,287.20","9,294.00","9,294.00","912810QY7","US912810QY73","B8JB195","119.36","United States","-","USD","16.70","1.69","1.00","Nov 15, 2042","2.75","16.89","-","1.69","16.89","1.69","USD","Nov 15, 2012","Nov 15, 2012"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,105,982.01","0.41","1,105,982.01","44,524.00","44,524.00","S56504228","ES0116870314","5650422","24.84","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,049,357.00","0.39","1,049,357.00","8,732.00","8,732.00","912810RZ3","US912810RZ30","BF92XY6","120.17","United States","-","USD","19.37","1.80","1.00","Nov 15, 2047","2.75","19.69","-","1.80","19.69","1.80","USD","Nov 15, 2017","Nov 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,048,058.62","0.39","1,048,058.62","8,286.00","8,286.00","912810QZ4","US912810QZ49","B89T3Q0","126.48","United States","-","USD","16.38","1.69","1.00","Feb 15, 2043","3.13","16.58","-","1.69","16.58","1.69","USD","Feb 15, 2013","Feb 15, 2013"
"FP","TOTAL","Energy","Equity","1,034,971.21","0.39","1,034,971.21","22,529.00","22,529.00","-","FR0000120271","B15C557","45.94","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","1,004,691.16","0.37","1,004,691.16","11,313.00","11,313.00","912810SP4","US912810SP49","BL6JZR9","88.81","United States","-","USD","23.35","1.87","1.00","Aug 15, 2050","1.38","23.66","-","1.87","23.66","1.87","USD","Aug 15, 2020","Aug 17, 2020"
"ENI","ENI","Energy","Equity","995,541.49","0.37","995,541.49","89,931.00","89,931.00","S71450563","IT0003132476","7145056","11.07","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"AVGO","BROADCOM INC","Information Technology","Equity","978,609.36","0.36","978,609.36","676.00","676.00","11135F200","US11135F2002","BKTDW14","1,446.62","United States","-","USD","0.10","0.55","1.00","Sep 30, 2022","8.00","1.71","-","0.55","1.71","0.55","USD","Sep 30, 2019","Sep 30, 2019"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","959,032.36","0.36","959,032.36","51,012.00","51,012.00","85571B105","US85571B1052","B3PQ520","18.80","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"SCMN","SWISSCOM AG","Communication","Equity","950,475.15","0.35","950,475.15","1,773.00","1,773.00","S55339766","CH0008742519","5533976","536.23","Switzerland","XSWX","USD","0.00","-","0.88","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","939,588.34","0.35","939,588.34","127,488.00","127,488.00","-","KYG217651051","BW9P816","7.37","Hong Kong","XHKG","USD","0.00","-","7.76","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","908,960.59","0.34","908,960.59","7,607.00","7,607.00","912810QX9","US912810QX90","B75JF50","119.49","United States","-","USD","16.47","1.67","1.00","Aug 15, 2042","2.75","16.65","-","1.67","16.65","1.67","USD","Aug 15, 2012","Aug 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","891,058.54","0.33","891,058.54","6,542.00","6,542.00","912810RC4","US912810RC45","BCZQWC2","136.21","United States","-","USD","16.20","1.69","1.00","Aug 15, 2043","3.63","16.43","-","1.69","16.43","1.69","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","884,221.38","0.33","884,221.38","11,430.00","11,430.00","9128337E4","US9128337E48","B1XFKP3","77.36","United States","-","USD","15.49","1.65","1.00","Aug 15, 2036","0.00","15.35","-","1.65","15.35","1.65","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","845,191.04","0.31","845,191.04","6,845.00","6,845.00","912810SH2","US912810SH23","BK1WFY3","123.48","United States","-","USD","19.94","1.81","1.00","May 15, 2049","2.88","20.31","-","1.81","20.31","1.81","USD","May 15, 2019","May 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","814,208.44","0.30","814,208.44","6,662.00","6,662.00","912810RN0","US912810RN00","BYSJ1Z8","122.22","United States","-","USD","17.95","1.76","1.00","Aug 15, 2045","2.88","18.22","-","1.76","18.22","1.76","USD","Aug 15, 2015","Aug 17, 2015"
"UPM","UPM-KYMMENE","Materials","Equity","813,517.18","0.30","813,517.18","21,108.00","21,108.00","S50512524","FI0009005987","5051252","38.54","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","808,711.17","0.30","808,711.17","227,806.00","227,806.00","S68814367","NZTELE0001S4","6881436","3.55","New Zealand","XNZE","USD","0.00","-","1.38","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","794,972.73","0.30","794,972.73","8,967.00","8,967.00","136069101","CA1360691010","2170525","88.66","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","780,301.69","0.29","780,301.69","8,252.00","8,252.00","912810SS8","US912810SS87","BN7JWV5","94.56","United States","-","USD","22.94","1.86","1.00","Nov 15, 2050","1.63","23.28","-","1.86","23.28","1.86","USD","Nov 15, 2020","Nov 16, 2020"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","746,355.02","0.28","746,355.02","77,342.00","77,342.00","64828T201","US64828T2015","BRJ9GW0","9.65","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"FORTUM","FORTUM","Utilities","Equity","736,820.90","0.27","736,820.90","27,524.00","27,524.00","S55795504","FI0009007132","5579550","26.77","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","733,591.72","0.27","733,591.72","32,517.00","32,517.00","-","JP3142500002","B1FF8P7","22.56","Japan","XTKS","USD","0.00","-","103.80","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","727,066.65","0.27","727,066.65","10,403.00","10,403.00","41068X100","US41068X1000","B9HHD96","69.89","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"REE","RED ELECTRICA SA","Utilities","Equity","716,841.75","0.27","716,841.75","35,558.00","35,558.00","-","ES0173093024","BD6FXN3","20.16","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"AGS","AGEAS SA","Financials","Equity","700,700.31","0.26","700,700.31","12,459.00","12,459.00","-","BE0974264930","B86S2N0","56.24","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","654,967.70","0.24","654,967.70","34,220.00","34,220.00","S09252883","GB0009252882","0925288","19.14","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"BMO","BANK OF MONTREAL","Financials","Equity","643,858.80","0.24","643,858.80","8,182.00","8,182.00","063671101","CA0636711016","2076009","78.69","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","634,297.30","0.24","634,297.30","442.00","442.00","949746804","US9497468044","B3KRSW9","1,435.90","United States","XNYS","USD","11.80","5.28","1.00","Dec 31, 2049","7.50","18.95","-","5.28","18.95","5.28","USD","Apr 17, 2008","Apr 17, 2008"
"ENG","ENAGAS SA","Utilities","Equity","622,960.21","0.23","622,960.21","27,898.00","27,898.00","S73830721","ES0130960018","7383072","22.33","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","613,445.90","0.23","613,445.90","88,905.00","88,905.00","S41035965","PTEDP0AM0009","4103596","6.90","Portugal","XLIS","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","605,849.71","0.23","605,849.71","4,942.00","4,942.00","912810RU4","US912810RU43","BZ1BP67","122.58","United States","-","USD","18.70","1.78","1.00","Nov 15, 2046","2.88","19.00","-","1.78","19.00","1.78","USD","Nov 15, 2016","Nov 15, 2016"
"TELIA","TELIA COMPANY","Communication","Equity","602,310.35","0.22","602,310.35","144,786.00","144,786.00","S59783845","SE0000667925","5978384","4.16","Sweden","XSTO","USD","0.00","-","8.20","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"G","ASSICURAZIONI GENERALI","Financials","Equity","599,383.22","0.22","599,383.22","33,730.00","33,730.00","S40567190","IT0000062072","4056719","17.77","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","572,765.50","0.21","572,765.50","3,963.00","3,963.00","912810PW2","US912810PW27","B2PKS37","144.52","United States","-","USD","12.77","1.43","1.00","Feb 15, 2038","4.38","12.90","-","1.43","12.90","1.43","USD","Feb 15, 2008","Feb 15, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","567,439.11","0.21","567,439.11","3,754.00","3,754.00","912810QE1","US912810QE10","B3M3870","151.16","United States","-","USD","13.73","1.53","1.00","Feb 15, 2040","4.63","13.89","-","1.53","13.89","1.53","USD","Feb 15, 2010","Feb 16, 2010"
"EMA","EMERA INC","Utilities","Equity","553,575.10","0.21","553,575.10","13,466.00","13,466.00","290876101","CA2908761018","2650050","41.11","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"BAC","BANK OF AMERICA CORP","Financials","Equity","540,995.26","0.20","540,995.26","373.00","373.00","060505682","US0605056821","B2PB3Z7","1,450.00","United States","XNYS","USD","9.31","5.07","1.00","Dec 31, 2049","7.25","19.74","-","5.07","19.74","5.07","USD","Jan 29, 2008","Jan 29, 2008"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","536,225.49","0.20","536,225.49","26,865.00","26,865.00","-","GB00B03MLX29","B03MLX2","19.96","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","533,165.10","0.20","533,165.10","131,972.00","131,972.00","S64205388","HK0012000102","6420538","4.04","Hong Kong","XHKG","USD","0.00","-","7.76","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","531,623.80","0.20","531,623.80","15,827.00","15,827.00","S65630246","JP3890350006","6563024","33.59","Japan","XTKS","USD","0.00","-","103.80","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","526,684.54","0.20","526,684.54","1,210.00","1,210.00","S59838169","CH0011075394","5983816","435.24","Switzerland","XSWX","USD","0.00","-","0.88","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","509,011.87","0.19","509,011.87","19,237.00","19,237.00","09257W100","US09257W1009","B94QHZ0","26.46","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","504,067.96","0.19","504,067.96","19,247.00","19,247.00","361860208","US3618602086","B4066X0","26.19","United States","XNYS","USD","0.23","5.80","1.00","Feb 15, 2040","6.01","0.01","-","-5.00","0.10","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","500,522.21","0.19","500,522.21","8,460.00","8,460.00","03938L302","US03938L3024","BMDWS46","59.16","France","-","USD","0.00","-5.00","1.00","May 18, 2023","5.50","0.00","-","-5.00","0.00","-5.00","USD","May 18, 2020","May 18, 2020"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","491,199.12","0.18","491,199.12","9,159.00","9,159.00","064149107","CA0641491075","2076281","53.63","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","485,940.05","0.18","485,940.05","89,989.00","89,989.00","-","BMG2178K1009","BYVS6J1","5.40","Hong Kong","XHKG","USD","0.00","-","7.76","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","476,070.28","0.18","476,070.28","177,638.00","177,638.00","718286BM8","US718286BM88","B3LJ4G0","2.68","Philippines","-","USD","10.05","3.73","48.08","Jan 14, 2036","6.25","10.18","-","3.73","10.18","3.73","PHP","Jan 14, 2011","Jan 14, 2011"
"ENEL","ENEL","Utilities","Equity","474,298.14","0.18","474,298.14","43,315.00","43,315.00","S71445696","IT0003128367","7144569","10.95","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","473,597.84","0.18","473,597.84","4,945.00","4,945.00","91282CAE1","US91282CAE12","BL6JZM4","95.78","United States","-","USD","9.25","1.09","1.00","Aug 15, 2030","0.63","9.25","-","1.09","9.25","1.09","USD","Aug 15, 2020","Aug 17, 2020"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","473,396.95","0.18","473,396.95","9,021.00","9,021.00","65339F770","US65339F7704","BKPX575","52.48","United States","-","USD","0.14","10.06","1.00","Mar 01, 2023","5.28","2.02","-","10.06","2.02","10.06","USD","Feb 21, 2020","Feb 21, 2020"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","456,105.85","0.17","456,105.85","16,208.00","16,208.00","173080201","US1730802014","B3Z1BZ0","28.14","United States","XNYS","USD","0.23","5.77","1.00","Oct 30, 2040","6.58","0.00","-","-5.00","0.14","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","452,027.86","0.17","452,027.86","44,667.00","44,667.00","16934Q208","US16934Q2084","BVZCNC0","10.12","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"DHR","DANAHER CORPORATION","Health Care","Equity","448,416.02","0.17","448,416.02","279.00","279.00","235851300","US2358513008","BJRJK13","1,606.80","United States","-","USD","0.03","0.31","1.00","Apr 15, 2022","4.75","1.35","-","0.31","1.35","0.31","USD","Mar 01, 2019","Mar 01, 2019"
"NG.","NATIONAL GRID PLC","Utilities","Equity","444,094.01","0.17","444,094.01","37,132.00","37,132.00","-","GB00BDR05C01","BDR05C0","11.96","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"SAMPO","SAMPO","Financials","Equity","434,650.77","0.16","434,650.77","10,155.00","10,155.00","S52260387","FI0009003305","5226038","42.80","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","430,352.89","0.16","430,352.89","232,623.00","232,623.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.32","7.95","58.35","Jun 05, 2026","9.75","4.17","-","7.95","4.17","7.95","DOP","Jun 05, 2019","Jun 05, 2019"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","411,132.63","0.15","411,132.63","63,741.00","63,741.00","90187B408","US90187B4086","BD832H2","6.45","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
