Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"BAC","BANK OF AMERICA CORP","Financials","Equity","583,545.20","0.22","583,545.20","397.00","397.00","060505682","US0605056821","B2PB3Z7","1,471.30","United States","XNYS","USD","8.39","5.08","1.00","Dec 31, 2049","7.25","19.68","-","5.08","19.68","5.08","USD","Jan 29, 2008","Jan 29, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","582,640.80","0.22","582,640.80","4,846.00","4,846.00","912810RU4","US912810RU43","BZ1BP67","120.23","United States","-","USD","18.52","1.88","1.00","Nov 15, 2046","2.88","18.83","-","1.88","18.83","1.88","USD","Nov 15, 2016","Nov 15, 2016"
"TNOTE","TREASURY NOTE (OTR)","Treasuries","Fixed Income","577,338.48","0.22","577,338.48","5,927.00","5,927.00","91282CAV3","US91282CAV37","BMCWDL9","97.41","United States","-","USD","9.29","1.16","1.00","Nov 15, 2030","0.88","9.30","-","1.16","9.30","1.16","USD","Nov 15, 2020","Nov 16, 2020"
"ENG","ENAGAS SA","Utilities","Equity","575,029.55","0.22","575,029.55","27,073.00","27,073.00","S73830721","ES0130960018","7383072","21.24","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","554,116.13","0.21","554,116.13","3,886.00","3,886.00","912810PW2","US912810PW27","B2PKS37","142.60","United States","-","USD","12.64","1.52","1.00","Feb 15, 2038","4.38","12.78","-","1.52","12.78","1.52","USD","Feb 15, 2008","Feb 15, 2008"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","552,718.86","0.21","552,718.86","19,185.00","19,185.00","09257W100","US09257W1009","B94QHZ0","28.81","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","547,937.61","0.21","547,937.61","3,681.00","3,681.00","912810QE1","US912810QE10","B3M3870","148.87","United States","-","USD","13.58","1.63","1.00","Feb 15, 2040","4.63","13.76","-","1.63","13.76","1.63","USD","Feb 15, 2010","Feb 16, 2010"
"EMA","EMERA INC","Utilities","Equity","535,332.42","0.20","535,332.42","13,208.00","13,208.00","290876101","CA2908761018","2650050","40.53","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","532,467.94","0.20","532,467.94","89,490.00","89,490.00","S41035965","PTEDP0AM0009","4103596","5.95","Portugal","XLIS","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","528,724.69","0.20","528,724.69","16,263.00","16,263.00","-","KR7086790003","B0RNRF5","32.51","Korea (South)","XKRX","USD","0.00","-","1,116.55","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","522,467.61","0.20","522,467.61","15,508.00","15,508.00","S65630246","JP3890350006","6563024","33.69","Japan","XTKS","USD","0.00","-","104.59","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","513,312.26","0.20","513,312.26","129,298.00","129,298.00","S64205388","HK0012000102","6420538","3.97","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","511,238.94","0.20","511,238.94","19,169.00","19,169.00","361860208","US3618602086","B4066X0","26.67","United States","XNYS","USD","0.19","5.66","1.00","Feb 15, 2040","6.01","0.00","-","-5.00","0.07","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","504,600.53","0.19","504,600.53","1,202.00","1,202.00","S59838169","CH0011075394","5983816","419.82","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","500,895.29","0.19","500,895.29","8,983.00","8,983.00","064149107","CA0641491075","2076281","55.76","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","494,946.64","0.19","494,946.64","26,355.00","26,355.00","-","GB00B03MLX29","B03MLX2","18.78","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","493,567.63","0.19","493,567.63","44,546.00","44,546.00","16934Q208","US16934Q2084","BVZCNC0","11.08","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","486,588.27","0.19","486,588.27","8,984.00","8,984.00","65339F770","US65339F7704","BKPX575","54.16","United States","-","USD","0.09","10.06","1.00","Mar 01, 2023","5.28","0.09","-","10.06","1.94","10.06","USD","Feb 21, 2020","Feb 21, 2020"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","480,358.07","0.18","480,358.07","88,791.00","88,791.00","-","BMG2178K1009","BYVS6J1","5.41","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","459,010.25","0.18","459,010.25","168,754.00","168,754.00","718286BM8","US718286BM88","B3LJ4G0","2.72","Philippines","-","USD","10.26","3.59","48.05","Jan 14, 2036","6.25","10.38","-","3.59","10.38","3.59","PHP","Jan 14, 2011","Jan 14, 2011"
"DHR","DANAHER CORPORATION","Health Care","Equity","447,425.83","0.17","447,425.83","277.00","277.00","235851300","US2358513008","BJRJK13","1,617.71","United States","-","USD","0.02","0.29","1.00","Apr 15, 2022","4.75","1.27","-","0.29","1.27","0.29","USD","Mar 01, 2019","Mar 01, 2019"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","445,152.57","0.17","445,152.57","16,140.00","16,140.00","173080201","US1730802014","B3Z1BZ0","27.58","United States","XNYS","USD","0.15","5.85","1.00","Oct 30, 2040","6.58","0.05","-","-5.00","0.14","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"SAMPO","SAMPO","Financials","Equity","441,543.94","0.17","441,543.94","10,116.00","10,116.00","S52260387","FI0009003305","5226038","43.65","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","431,995.68","0.17","431,995.68","229,785.00","229,785.00","-","USP3579ECD78","BJ0LZH7","1.88","Dominican Republic","-","USD","4.24","7.68","58.02","Jun 05, 2026","9.75","4.10","-","7.68","4.10","7.68","DOP","Jun 05, 2019","Jun 05, 2019"
"NG.","NATIONAL GRID PLC","Utilities","Equity","429,574.81","0.16","429,574.81","36,405.00","36,405.00","-","GB00BDR05C01","BDR05C0","11.80","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"ENEL","ENEL","Utilities","Equity","425,637.21","0.16","425,637.21","42,479.00","42,479.00","S71445696","IT0003128367","7144569","10.02","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","416,621.11","0.16","416,621.11","22,766.00","22,766.00","70931T103","US70931T1034","B3V8JL7","18.30","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 30, 2009"
