Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,166,050.68","0.80","2,166,050.68","263,510.00","263,510.00","035710409","US0357104092","2113456","8.22","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,058,488.88","0.76","2,058,488.88","16,093.00","16,093.00","912810RH3","US912810RH32","BPYD753","127.91","United States","-","USD","17.20","1.69","1.00","Aug 15, 2044","3.13","17.45","-","1.69","17.45","1.69","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,874,330.91","0.69","1,874,330.91","14,826.00","14,826.00","912810RV2","US912810RV26","BDRJ2Q0","126.42","United States","-","USD","18.61","1.74","1.00","Feb 15, 2047","3.00","18.93","-","1.74","18.93","1.74","USD","Feb 15, 2017","Feb 15, 2017"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,829,282.87","0.68","1,829,282.87","47,987.00","47,987.00","S02875805","GB0002875804","0287580","38.12","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,829,249.30","0.68","1,829,249.30","14,111.00","14,111.00","912810SC3","US912810SC36","BD59D47","129.63","United States","-","USD","19.19","1.76","1.00","May 15, 2048","3.13","19.54","-","1.76","19.54","1.76","USD","May 15, 2018","May 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,720,756.88","0.64","1,720,756.88","16,476.00","16,476.00","912810SL3","US912810SL35","BK8ZZ34","104.44","United States","-","USD","21.66","1.80","1.00","Feb 15, 2050","2.00","22.02","-","1.80","22.02","1.80","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,718,771.16","0.64","1,718,771.16","12,670.00","12,670.00","912810SE9","US912810SE91","BGRW851","135.66","United States","-","USD","19.15","1.75","1.00","Nov 15, 2048","3.38","19.53","-","1.75","19.53","1.75","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,711,981.87","0.63","1,711,981.87","14,824.00","14,824.00","912810RS9","US912810RS96","BYZ2TS9","115.49","United States","-","USD","18.95","1.74","1.00","May 15, 2046","2.50","19.22","-","1.74","19.22","1.74","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,702,756.76","0.63","1,702,756.76","14,740.00","14,740.00","912810RQ3","US912810RQ31","BD2C0D7","115.52","United States","-","USD","18.72","1.73","1.00","Feb 15, 2046","2.50","18.98","-","1.73","18.98","1.73","USD","Feb 15, 2016","Feb 16, 2016"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,697,118.92","0.63","1,697,118.92","26,341.00","26,341.00","S62150354","AU000000CBA7","6215035","64.43","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,661,604.99","0.62","1,661,604.99","13,107.00","13,107.00","912810SA7","US912810SA79","BG0D0F5","126.77","United States","-","USD","19.11","1.75","1.00","Feb 15, 2048","3.00","19.45","-","1.75","19.45","1.75","USD","Feb 15, 2018","Feb 15, 2018"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,573,245.30","0.58","1,573,245.30","102,358.00","102,358.00","00123Q104","US00123Q1040","BYYHJL8","15.37","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,492,568.78","0.55","1,492,568.78","10,670.00","10,670.00","912810RD2","US912810RD28","BGK9QZ5","139.88","United States","-","USD","16.36","1.65","1.00","Nov 15, 2043","3.75","16.61","-","1.65","16.61","1.65","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,484,443.06","0.55","1,484,443.06","9,941.00","9,941.00","912810PT9","US912810PT97","B1RDG66","149.33","United States","-","USD","12.05","1.34","1.00","Feb 15, 2037","4.75","12.16","-","1.34","12.16","1.34","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,464,935.06","0.54","1,464,935.06","12,954.00","12,954.00","912810SK5","US912810SK51","BKVKB94","113.09","United States","-","USD","20.96","1.79","1.00","Nov 15, 2049","2.38","21.33","-","1.79","21.33","1.79","USD","Nov 15, 2019","Nov 15, 2019"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,448,713.11","0.54","1,448,713.11","1,448,713.00","1,448,713.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,398,835.03","0.52","1,398,835.03","12,697.00","12,697.00","912810SJ8","US912810SJ88","BK9DLC8","110.17","United States","-","USD","20.94","1.79","1.00","Aug 15, 2049","2.25","21.29","-","1.79","21.29","1.79","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,227,825.91","0.45","1,227,825.91","7,998.00","7,998.00","912810PU6","US912810PU60","B23Y8Q4","153.52","United States","-","USD","12.17","1.34","1.00","May 15, 2037","5.00","12.29","-","1.34","12.29","1.34","USD","May 15, 2007","Aug 15, 2007"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,169,656.42","0.43","1,169,656.42","33,952.00","33,952.00","-","ES0167050915","B01FLQ6","34.45","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"11","HANG SENG BANK LTD","Financials","Equity","1,159,308.76","0.43","1,159,308.76","64,984.00","64,984.00","S64083744","HK0011000095","6408374","17.84","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,140,914.02","0.42","1,140,914.02","9,422.00","9,422.00","912810RY6","US912810RY64","BF53YK6","121.09","United States","-","USD","19.17","1.75","1.00","Aug 15, 2047","2.75","19.49","-","1.75","19.49","1.75","USD","Aug 15, 2017","Aug 15, 2017"
"SSE","SSE PLC","Utilities","Equity","1,138,842.39","0.42","1,138,842.39","52,724.00","52,724.00","S07908734","GB0007908733","0790873","21.60","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,127,683.42","0.42","1,127,683.42","9,371.00","9,371.00","912810QY7","US912810QY73","B8JB195","120.34","United States","-","USD","16.73","1.64","1.00","Nov 15, 2042","2.75","16.92","-","1.64","16.92","1.64","USD","Nov 15, 2012","Nov 15, 2012"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,114,840.20","0.41","1,114,840.20","57,259.00","57,259.00","S60862539","AU000000FMG4","6086253","19.47","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,066,852.17","0.40","1,066,852.17","8,805.00","8,805.00","912810RZ3","US912810RZ30","BF92XY6","121.16","United States","-","USD","19.40","1.76","1.00","Nov 15, 2047","2.75","19.73","-","1.76","19.73","1.76","USD","Nov 15, 2017","Nov 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,064,866.45","0.39","1,064,866.45","8,355.00","8,355.00","912810QZ4","US912810QZ49","B89T3Q0","127.45","United States","-","USD","16.41","1.64","1.00","Feb 15, 2043","3.13","16.62","-","1.64","16.62","1.64","USD","Feb 15, 2013","Feb 15, 2013"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,064,321.56","0.39","1,064,321.56","44,946.00","44,946.00","S56504228","ES0116870314","5650422","23.68","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"FP","TOTAL","Energy","Equity","1,034,846.12","0.38","1,034,846.12","22,739.00","22,739.00","-","FR0000120271","B15C557","45.51","France","XPAR","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","1,023,041.42","0.38","1,023,041.42","11,406.00","11,406.00","912810SP4","US912810SP49","BL6JZR9","89.69","United States","-","USD","23.39","1.83","1.00","Aug 15, 2050","1.38","23.70","-","1.83","23.70","1.83","USD","Aug 15, 2020","Aug 17, 2020"
"ENI","ENI","Energy","Equity","1,008,981.35","0.37","1,008,981.35","90,817.00","90,817.00","S71450563","IT0003132476","7145056","11.11","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"SCMN","SWISSCOM AG","Communication","Equity","978,594.43","0.36","978,594.43","1,789.00","1,789.00","S55339766","CH0008742519","5533976","546.94","Switzerland","XSWX","USD","0.00","-","0.88","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","973,403.72","0.36","973,403.72","51,286.00","51,286.00","85571B105","US85571B1052","B3PQ520","18.98","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"AVGO","BROADCOM INC","Information Technology","Equity","950,051.16","0.35","950,051.16","682.00","682.00","11135F200","US11135F2002","BKTDW14","1,393.18","United States","-","USD","0.10","0.57","1.00","Sep 30, 2022","8.00","1.70","-","0.57","1.70","0.57","USD","Sep 30, 2019","Sep 30, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","923,902.71","0.34","923,902.71","7,670.00","7,670.00","912810QX9","US912810QX90","B75JF50","120.46","United States","-","USD","16.50","1.62","1.00","Aug 15, 2042","2.75","16.69","-","1.62","16.69","1.62","USD","Aug 15, 2012","Aug 15, 2012"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","921,915.63","0.34","921,915.63","127,336.00","127,336.00","-","KYG217651051","BW9P816","7.24","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","905,119.65","0.34","905,119.65","6,596.00","6,596.00","912810RC4","US912810RC45","BCZQWC2","137.23","United States","-","USD","16.23","1.65","1.00","Aug 15, 2043","3.63","16.46","-","1.65","16.46","1.65","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","896,844.88","0.33","896,844.88","11,513.00","11,513.00","9128337E4","US9128337E48","B1XFKP3","77.90","United States","-","USD","15.49","1.61","1.00","Aug 15, 2036","0.00","15.36","-","1.61","15.36","1.61","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","859,466.90","0.32","859,466.90","6,902.00","6,902.00","912810SH2","US912810SH23","BK1WFY3","124.53","United States","-","USD","19.98","1.77","1.00","May 15, 2049","2.88","20.36","-","1.77","20.36","1.77","USD","May 15, 2019","May 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","827,475.93","0.31","827,475.93","6,717.00","6,717.00","912810RN0","US912810RN00","BYSJ1Z8","123.20","United States","-","USD","17.99","1.72","1.00","Aug 15, 2045","2.88","18.26","-","1.72","18.26","1.72","USD","Aug 15, 2015","Aug 17, 2015"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","801,160.53","0.30","801,160.53","229,559.00","229,559.00","S68814367","NZTELE0001S4","6881436","3.49","New Zealand","XNZE","USD","0.00","-","1.38","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","792,671.04","0.29","792,671.04","9,051.00","9,051.00","136069101","CA1360691010","2170525","87.58","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","786,101.00","0.29","786,101.00","8,233.00","8,233.00","912810SS8","US912810SS87","BN7JWV5","95.48","United States","-","USD","22.98","1.82","1.00","Nov 15, 2050","1.63","23.33","-","1.82","23.33","1.82","USD","Nov 15, 2020","Nov 16, 2020"
"UPM","UPM-KYMMENE","Materials","Equity","781,521.98","0.29","781,521.98","21,306.00","21,306.00","S50512524","FI0009005987","5051252","36.68","Finland","XHEL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","745,690.35","0.28","745,690.35","77,757.00","77,757.00","64828T201","US64828T2015","BRJ9GW0","9.59","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"REE","RED ELECTRICA SA","Utilities","Equity","727,058.02","0.27","727,058.02","35,886.00","35,886.00","-","ES0173093024","BD6FXN3","20.26","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","715,627.15","0.27","715,627.15","32,367.00","32,367.00","-","JP3142500002","B1FF8P7","22.11","Japan","XTKS","USD","0.00","-","103.39","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","713,811.11","0.26","713,811.11","10,459.00","10,459.00","41068X100","US41068X1000","B9HHD96","68.25","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"AGS","AGEAS SA","Financials","Equity","704,425.24","0.26","704,425.24","12,577.00","12,577.00","-","BE0974264930","B86S2N0","56.01","Belgium","XBRU","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"FORTUM","FORTUM","Utilities","Equity","692,047.67","0.26","692,047.67","27,782.00","27,782.00","S55795504","FI0009007132","5579550","24.91","Finland","XHEL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","659,098.05","0.24","659,098.05","34,526.00","34,526.00","S09252883","GB0009252882","0925288","19.09","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","651,040.29","0.24","651,040.29","445.00","445.00","949746804","US9497468044","B3KRSW9","1,462.01","United States","XNYS","USD","11.93","5.18","1.00","Dec 31, 2049","7.50","19.30","-","5.18","19.30","5.18","USD","Apr 17, 2008","Apr 17, 2008"
"BMO","BANK OF MONTREAL","Financials","Equity","638,644.90","0.24","638,644.90","8,259.00","8,259.00","063671101","CA0636711016","2076009","77.33","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"ENG","ENAGAS SA","Utilities","Equity","623,026.52","0.23","623,026.52","28,166.00","28,166.00","S73830721","ES0130960018","7383072","22.12","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","615,775.02","0.23","615,775.02","4,984.00","4,984.00","912810RU4","US912810RU43","BZ1BP67","123.56","United States","-","USD","18.74","1.74","1.00","Nov 15, 2046","2.88","19.04","-","1.74","19.04","1.74","USD","Nov 15, 2016","Nov 15, 2016"
"TELIA","TELIA COMPANY","Communication","Equity","606,721.24","0.22","606,721.24","145,846.00","145,846.00","S59783845","SE0000667925","5978384","4.16","Sweden","XSTO","USD","0.00","-","8.21","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","606,602.35","0.22","606,602.35","89,734.00","89,734.00","S41035965","PTEDP0AM0009","4103596","6.76","Portugal","XLIS","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"G","ASSICURAZIONI GENERALI","Financials","Equity","606,267.70","0.22","606,267.70","34,041.00","34,041.00","S40567190","IT0000062072","4056719","17.81","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","580,417.65","0.22","580,417.65","3,991.00","3,991.00","912810PW2","US912810PW27","B2PKS37","145.43","United States","-","USD","12.79","1.38","1.00","Feb 15, 2038","4.38","12.92","-","1.38","12.92","1.38","USD","Feb 15, 2008","Feb 15, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","575,224.99","0.21","575,224.99","3,780.00","3,780.00","912810QE1","US912810QE10","B3M3870","152.17","United States","-","USD","13.75","1.48","1.00","Feb 15, 2040","4.63","13.92","-","1.48","13.92","1.48","USD","Feb 15, 2010","Feb 16, 2010"
"EMA","EMERA INC","Utilities","Equity","562,336.34","0.21","562,336.34","13,593.00","13,593.00","290876101","CA2908761018","2650050","41.37","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"BAC","BANK OF AMERICA CORP","Financials","Equity","555,174.18","0.21","555,174.18","376.00","376.00","060505682","US0605056821","B2PB3Z7","1,476.07","United States","XNYS","USD","8.99","4.87","1.00","Dec 31, 2049","7.25","20.52","-","4.87","20.52","4.87","USD","Jan 29, 2008","Jan 29, 2008"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","542,671.37","0.20","542,671.37","133,334.00","133,334.00","S64205388","HK0012000102","6420538","4.07","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","541,588.17","0.20","541,588.17","27,120.00","27,120.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","533,398.10","0.20","533,398.10","1,222.00","1,222.00","S59838169","CH0011075394","5983816","436.67","Switzerland","XSWX","USD","0.00","-","0.88","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","523,536.87","0.19","523,536.87","19,340.00","19,340.00","09257W100","US09257W1009","B94QHZ0","27.07","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","509,219.78","0.19","509,219.78","15,978.00","15,978.00","S65630246","JP3890350006","6563024","31.87","Japan","XTKS","USD","0.00","-","103.39","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","504,634.68","0.19","504,634.68","19,402.00","19,402.00","361860208","US3618602086","B4066X0","26.01","United States","XNYS","USD","0.24","5.87","1.00","Feb 15, 2040","6.01","0.01","-","-5.00","0.10","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","504,234.31","0.19","504,234.31","8,517.00","8,517.00","03938L302","US03938L3024","BMDWS46","59.20","France","-","USD","0.00","-5.00","1.00","May 18, 2023","5.50","0.00","-","-5.00","0.00","-5.00","USD","May 18, 2020","May 18, 2020"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","498,660.75","0.18","498,660.75","9,245.00","9,245.00","064149107","CA0641491075","2076281","53.94","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","497,709.65","0.18","497,709.65","90,823.00","90,823.00","-","BMG2178K1009","BYVS6J1","5.48","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","480,188.73","0.18","480,188.73","178,509.00","178,509.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.06","3.71","48.04","Jan 14, 2036","6.25","10.19","-","3.71","10.19","3.71","PHP","Jan 14, 2011","Jan 14, 2011"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","479,810.82","0.18","479,810.82","4,980.00","4,980.00","91282CAE1","US91282CAE12","BL6JZM4","96.34","United States","-","USD","9.26","1.03","1.00","Aug 15, 2030","0.63","9.26","-","1.03","9.26","1.03","USD","Aug 15, 2020","Aug 17, 2020"
"ENEL","ENEL","Utilities","Equity","479,264.38","0.18","479,264.38","43,689.00","43,689.00","S71445696","IT0003128367","7144569","10.97","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","466,668.39","0.17","466,668.39","9,093.00","9,093.00","65339F770","US65339F7704","BKPX575","51.32","United States","-","USD","0.16","10.29","1.00","Mar 01, 2023","5.28","2.02","-","10.29","2.02","10.29","USD","Feb 21, 2020","Feb 21, 2020"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","457,492.25","0.17","457,492.25","16,339.00","16,339.00","173080201","US1730802014","B3Z1BZ0","28.00","United States","XNYS","USD","0.30","5.82","1.00","Oct 30, 2040","6.58","0.00","-","-5.00","0.14","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","456,694.82","0.17","456,694.82","44,906.00","44,906.00","16934Q208","US16934Q2084","BVZCNC0","10.17","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"DHR","DANAHER CORPORATION","Health Care","Equity","452,020.54","0.17","452,020.54","281.00","281.00","235851300","US2358513008","BJRJK13","1,606.80","United States","-","USD","0.03","0.31","1.00","Apr 15, 2022","4.75","1.35","-","0.31","1.35","0.31","USD","Mar 01, 2019","Mar 01, 2019"
"NG.","NATIONAL GRID PLC","Utilities","Equity","448,115.70","0.17","448,115.70","37,468.00","37,468.00","-","GB00BDR05C01","BDR05C0","11.96","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","433,645.01","0.16","433,645.01","234,403.00","234,403.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.33","7.97","58.14","Jun 05, 2026","9.75","4.18","-","7.97","4.18","7.97","DOP","Jun 05, 2019","Jun 05, 2019"
"SAMPO","SAMPO","Financials","Equity","427,182.58","0.16","427,182.58","10,252.00","10,252.00","S52260387","FI0009003305","5226038","41.67","Finland","XHEL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","410,982.98","0.15","410,982.98","32,514.00","32,514.00","-","GB00B39J2M42","B39J2M4","12.64","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 12, 1989"
