Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,649,874.86","0.62","1,649,874.86","26,297.00","26,297.00","S62150354","AU000000CBA7","6215035","62.74","Australia","XASX","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,574,934.49","0.59","1,574,934.49","102,070.00","102,070.00","00123Q104","US00123Q1040","BYYHJL8","15.43","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,567,052.74","0.58","1,567,052.74","12,585.00","12,585.00","912810RY6","US912810RY64","BF53YK6","124.52","United States","-","USD","19.36","1.61","1.00","Aug 15, 2047","2.75","19.66","-","1.61","19.66","1.61","USD","Aug 15, 2017","Aug 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,519,625.93","0.57","1,519,625.93","10,616.00","10,616.00","912810RD2","US912810RD28","BGK9QZ5","143.15","United States","-","USD","16.51","1.51","1.00","Nov 15, 2043","3.75","16.74","-","1.51","16.74","1.51","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,502,728.23","0.56","1,502,728.23","9,894.00","9,894.00","912810PT9","US912810PT97","B1RDG66","151.89","United States","-","USD","12.14","1.21","1.00","Feb 15, 2037","4.75","12.24","-","1.21","12.24","1.21","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,501,805.11","0.56","1,501,805.11","12,891.00","12,891.00","912810SK5","US912810SK51","BKVKB94","116.50","United States","-","USD","21.17","1.65","1.00","Nov 15, 2049","2.38","21.52","-","1.65","21.52","1.65","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,434,198.90","0.53","1,434,198.90","12,634.00","12,634.00","912810SJ8","US912810SJ88","BK9DLC8","113.52","United States","-","USD","21.14","1.66","1.00","Aug 15, 2049","2.25","21.47","-","1.66","21.47","1.66","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,242,952.82","0.46","1,242,952.82","7,961.00","7,961.00","912810PU6","US912810PU60","B23Y8Q4","156.14","United States","-","USD","12.27","1.21","1.00","May 15, 2037","5.00","12.38","-","1.21","12.38","1.21","USD","May 15, 2007","Aug 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,148,354.36","0.43","1,148,354.36","9,325.00","9,325.00","912810QY7","US912810QY73","B8JB195","123.15","United States","-","USD","16.87","1.51","1.00","Nov 15, 2042","2.75","17.04","-","1.51","17.04","1.51","USD","Nov 15, 2012","Nov 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,143,494.14","0.43","1,143,494.14","8,792.00","8,792.00","912810RX8","US912810RX81","BF0T9Z9","130.06","United States","-","USD","19.03","1.60","1.00","May 15, 2047","3.00","19.33","-","1.60","19.33","1.60","USD","May 15, 2017","May 15, 2017"
"11","HANG SENG BANK LTD","Financials","Equity","1,110,487.44","0.41","1,110,487.44","64,865.00","64,865.00","S64083744","HK0011000095","6408374","17.12","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,091,860.55","0.41","1,091,860.55","8,762.00","8,762.00","912810RZ3","US912810RZ30","BF92XY6","124.62","United States","-","USD","19.59","1.62","1.00","Nov 15, 2047","2.75","19.90","-","1.62","19.90","1.62","USD","Nov 15, 2017","Nov 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,084,579.88","0.40","1,084,579.88","8,312.00","8,312.00","912810QZ4","US912810QZ49","B89T3Q0","130.48","United States","-","USD","16.55","1.50","1.00","Feb 15, 2043","3.13","16.74","-","1.50","16.74","1.50","USD","Feb 15, 2013","Feb 15, 2013"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,083,801.03","0.40","1,083,801.03","33,901.00","33,901.00","-","ES0167050915","B01FLQ6","31.97","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,038,854.83","0.39","1,038,854.83","57,174.00","57,174.00","S60862539","AU000000FMG4","6086253","18.17","Australia","XASX","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"SSE","SSE PLC","Utilities","Equity","1,023,594.23","0.38","1,023,594.23","52,627.00","52,627.00","S07908734","GB0007908733","0790873","19.45","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,004,316.80","0.37","1,004,316.80","44,856.00","44,856.00","S56504228","ES0116870314","5650422","22.39","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","987,599.68","0.37","987,599.68","10,654.00","10,654.00","912810SP4","US912810SP49","BL6JZR9","92.70","United States","-","USD","23.58","1.69","1.00","Aug 15, 2050","1.38","23.88","-","1.69","23.88","1.69","USD","Aug 15, 2020","Aug 17, 2020"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","976,796.61","0.36","976,796.61","51,141.00","51,141.00","85571B105","US85571B1052","B3PQ520","19.10","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"FP","TOTAL","Energy","Equity","960,698.51","0.36","960,698.51","22,701.00","22,701.00","-","FR0000120271","B15C557","42.32","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"SCMN","SWISSCOM AG","Communication","Equity","940,502.72","0.35","940,502.72","1,786.00","1,786.00","S55339766","CH0008742519","5533976","526.54","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","940,466.73","0.35","940,466.73","7,631.00","7,631.00","912810QX9","US912810QX90","B75JF50","123.25","United States","-","USD","16.63","1.49","1.00","Aug 15, 2042","2.75","16.80","-","1.49","16.80","1.49","USD","Aug 15, 2012","Aug 15, 2012"
"AVGO","BROADCOM INC","Information Technology","Equity","940,343.04","0.35","940,343.04","675.00","675.00","11135F200","US11135F2002","BKTDW14","1,393.24","United States","-","USD","0.09","0.57","1.00","Sep 30, 2022","8.00","1.72","-","0.57","1.72","0.57","USD","Sep 30, 2019","Sep 30, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","921,683.14","0.34","921,683.14","6,561.00","6,561.00","912810RC4","US912810RC45","BCZQWC2","140.48","United States","-","USD","16.38","1.51","1.00","Aug 15, 2043","3.63","16.59","-","1.51","16.59","1.51","USD","Aug 15, 2013","Aug 15, 2013"
"ENI","ENI","Energy","Equity","912,691.10","0.34","912,691.10","90,635.00","90,635.00","S71450563","IT0003132476","7145056","10.07","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","911,623.67","0.34","911,623.67","11,477.00","11,477.00","9128337E4","US9128337E48","B1XFKP3","79.43","United States","-","USD","15.55","1.48","1.00","Aug 15, 2036","0.00","15.42","-","1.48","15.42","1.48","USD","Feb 15, 2007","Feb 15, 2007"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","885,636.51","0.33","885,636.51","127,064.00","127,064.00","-","KYG217651051","BW9P816","6.97","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","879,971.06","0.33","879,971.06","6,867.00","6,867.00","912810SH2","US912810SH23","BK1WFY3","128.14","United States","-","USD","20.18","1.63","1.00","May 15, 2049","2.88","20.54","-","1.63","20.54","1.63","USD","May 15, 2019","May 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","844,646.48","0.31","844,646.48","6,682.00","6,682.00","912810RN0","US912810RN00","BYSJ1Z8","126.40","United States","-","USD","18.15","1.58","1.00","Aug 15, 2045","2.88","18.40","-","1.58","18.40","1.58","USD","Aug 15, 2015","Aug 17, 2015"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","784,843.69","0.29","784,843.69","9,036.00","9,036.00","136069101","CA1360691010","2170525","86.86","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","779,657.91","0.29","779,657.91","6,002.00","6,002.00","912810RV2","US912810RV26","BDRJ2Q0","129.89","United States","-","USD","18.80","1.60","1.00","Feb 15, 2047","3.00","19.09","-","1.60","19.09","1.60","USD","Feb 15, 2017","Feb 15, 2017"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","779,255.23","0.29","779,255.23","77,538.00","77,538.00","64828T201","US64828T2015","BRJ9GW0","10.05","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"UPM","UPM-KYMMENE","Materials","Equity","768,350.32","0.29","768,350.32","21,272.00","21,272.00","S50512524","FI0009005987","5051252","36.12","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","751,683.20","0.28","751,683.20","229,172.00","229,172.00","S68814367","NZTELE0001S4","6881436","3.28","New Zealand","XNZE","USD","0.00","-","1.42","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","712,358.90","0.27","712,358.90","32,307.00","32,307.00","-","JP3142500002","B1FF8P7","22.05","Japan","XTKS","USD","0.00","-","103.50","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"REE","RED ELECTRICA SA","Utilities","Equity","710,195.36","0.26","710,195.36","35,670.00","35,670.00","-","ES0173093024","BD6FXN3","19.91","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"AGS","AGEAS SA","Financials","Equity","644,602.46","0.24","644,602.46","12,556.00","12,556.00","-","BE0974264930","B86S2N0","51.34","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","643,756.95","0.24","643,756.95","10,429.00","10,429.00","41068X100","US41068X1000","B9HHD96","61.73","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","636,066.01","0.24","636,066.01","422.00","422.00","949746804","US9497468044","B3KRSW9","1,507.15","United States","XNYS","USD","12.58","5.01","1.00","Dec 31, 2049","7.50","19.94","-","5.01","19.94","5.01","USD","Apr 17, 2008","Apr 17, 2008"
"FORTUM","FORTUM","Utilities","Equity","629,292.21","0.23","629,292.21","27,747.00","27,747.00","S55795504","FI0009007132","5579550","22.68","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","629,222.98","0.23","629,222.98","4,958.00","4,958.00","912810RU4","US912810RU43","BZ1BP67","126.90","United States","-","USD","18.91","1.60","1.00","Nov 15, 2046","2.88","19.20","-","1.60","19.20","1.60","USD","Nov 15, 2016","Nov 15, 2016"
"BMO","BANK OF MONTREAL","Financials","Equity","620,071.31","0.23","620,071.31","8,246.00","8,246.00","063671101","CA0636711016","2076009","75.20","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","615,545.67","0.23","615,545.67","34,484.00","34,484.00","S09252883","GB0009252882","0925288","17.85","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"ENG","ENAGAS SA","Utilities","Equity","613,460.73","0.23","613,460.73","27,986.00","27,986.00","S73830721","ES0130960018","7383072","21.92","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","610,889.08","0.23","610,889.08","6,284.00","6,284.00","91282CAE1","US91282CAE12","BL6JZM4","97.22","United States","-","USD","9.31","0.93","1.00","Aug 15, 2030","0.63","9.31","-","0.93","9.31","0.93","USD","Aug 15, 2020","Aug 17, 2020"
"TELIA","TELIA COMPANY","Communication","Equity","589,128.15","0.22","589,128.15","145,824.00","145,824.00","S59783845","SE0000667925","5978384","4.04","Sweden","XSTO","USD","0.00","-","8.28","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","588,262.85","0.22","588,262.85","3,972.00","3,972.00","912810PW2","US912810PW27","B2PKS37","148.09","United States","-","USD","12.90","1.25","1.00","Feb 15, 2038","4.38","13.01","-","1.25","13.01","1.25","USD","Feb 15, 2008","Feb 15, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","584,223.00","0.22","584,223.00","3,762.00","3,762.00","912810QE1","US912810QE10","B3M3870","155.28","United States","-","USD","13.88","1.34","1.00","Feb 15, 2040","4.63","14.03","-","1.34","14.03","1.34","USD","Feb 15, 2010","Feb 16, 2010"
"BAC","BANK OF AMERICA CORP","Financials","Equity","577,030.98","0.22","577,030.98","374.00","374.00","060505682","US0605056821","B2PB3Z7","1,541.95","United States","XNYS","USD","14.05","4.80","1.00","Dec 31, 2049","7.25","20.84","-","4.80","20.84","4.80","USD","Jan 29, 2008","Jan 29, 2008"
"G","ASSICURAZIONI GENERALI","Financials","Equity","576,573.00","0.22","576,573.00","33,996.00","33,996.00","S40567190","IT0000062072","4056719","16.96","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"EMA","EMERA INC","Utilities","Equity","570,438.14","0.21","570,438.14","13,569.00","13,569.00","290876101","CA2908761018","2650050","42.04","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"KB","KB FINANCIAL GROUP ADR REP INC","Financials","Equity","549,799.71","0.21","549,799.71","13,495.00","13,495.00","48241A105","US48241A1051","B3DG2Y3","40.74","Korea (South)","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 01, 2001"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","534,212.11","0.20","534,212.11","19,286.00","19,286.00","09257W100","US09257W1009","B94QHZ0","27.70","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","530,423.00","0.20","530,423.00","89,598.00","89,598.00","S41035965","PTEDP0AM0009","4103596","5.92","Portugal","XLIS","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","514,033.05","0.19","514,033.05","133,169.00","133,169.00","S64205388","HK0012000102","6420538","3.86","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","494,230.25","0.18","494,230.25","1,219.00","1,219.00","S59838169","CH0011075394","5983816","405.30","Switzerland","XSWX","USD","0.00","-","0.89","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","490,047.95","0.18","490,047.95","15,947.00","15,947.00","S65630246","JP3890350006","6563024","30.73","Japan","XTKS","USD","0.00","-","103.50","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","486,738.52","0.18","486,738.52","9,229.00","9,229.00","064149107","CA0641491075","2076281","52.74","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","483,986.12","0.18","483,986.12","18,452.00","18,452.00","361860208","US3618602086","B4066X0","26.23","United States","XNYS","USD","0.11","5.78","1.00","Feb 15, 2040","6.01","0.02","-","-5.00","0.10","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","473,178.14","0.18","473,178.14","27,070.00","27,070.00","-","GB00B03MLX29","B03MLX2","17.48","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","467,498.93","0.17","467,498.93","44,780.00","44,780.00","16934Q208","US16934Q2084","BVZCNC0","10.44","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","462,716.53","0.17","462,716.53","172,655.00","172,655.00","718286BM8","US718286BM88","B3LJ4G0","2.68","Philippines","-","USD","10.11","3.72","48.08","Jan 14, 2036","6.25","10.23","-","3.72","10.23","3.72","PHP","Jan 14, 2011","Jan 14, 2011"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","462,335.62","0.17","462,335.62","90,654.00","90,654.00","-","BMG2178K1009","BYVS6J1","5.10","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","459,668.54","0.17","459,668.54","8,338.00","8,338.00","03938L302","US03938L3024","BMDWS46","55.13","France","-","USD","0.00","-5.00","1.00","May 18, 2023","5.50","0.00","-","-5.00","0.00","-5.00","USD","May 18, 2020","May 18, 2020"
"DHR","DANAHER CORPORATION","Health Care","Equity","433,106.83","0.16","433,106.83","278.00","278.00","235851300","US2358513008","BJRJK13","1,555.91","United States","-","USD","0.02","0.31","1.00","Apr 15, 2022","4.75","1.38","-","0.31","1.38","0.31","USD","Mar 01, 2019","Mar 01, 2019"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","432,294.08","0.16","432,294.08","15,539.00","15,539.00","173080201","US1730802014","B3Z1BZ0","27.82","United States","XNYS","USD","0.30","5.87","1.00","Oct 30, 2040","6.58","0.01","-","-5.00","0.14","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","430,339.46","0.16","430,339.46","232,616.00","232,616.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.37","7.96","58.13","Jun 05, 2026","9.75","4.22","-","7.96","4.22","7.96","DOP","Jun 05, 2019","Jun 05, 2019"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","426,087.32","0.16","426,087.32","8,648.00","8,648.00","65339F770","US65339F7704","BKPX575","49.27","United States","-","USD","0.18","10.71","1.00","Mar 01, 2023","5.28","2.05","-","10.71","2.05","10.71","USD","Feb 21, 2020","Feb 21, 2020"
"NG.","NATIONAL GRID PLC","Utilities","Equity","423,586.33","0.16","423,586.33","37,419.00","37,419.00","-","GB00BDR05C01","BDR05C0","11.32","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"ENEL","ENEL","Utilities","Equity","418,626.32","0.16","418,626.32","43,652.00","43,652.00","S71445696","IT0003128367","7144569","9.59","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"SAMPO","SAMPO","Financials","Equity","417,223.95","0.16","417,223.95","10,234.00","10,234.00","S52260387","FI0009003305","5226038","40.77","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
