Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,777,237.58","0.66","1,777,237.58","16,425.00","16,425.00","912810SL3","US912810SL35","BK8ZZ34","108.20","United States","-","USD","21.87","1.64","1.00","Feb 15, 2050","2.00","22.20","-","1.64","22.20","1.64","USD","Feb 15, 2020","Feb 18, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,768,727.33","0.65","1,768,727.33","12,634.00","12,634.00","912810SE9","US912810SE91","BGRW851","140.00","United States","-","USD","19.35","1.59","1.00","Nov 15, 2048","3.38","19.70","-","1.59","19.70","1.59","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,760,952.20","0.65","1,760,952.20","14,783.00","14,783.00","912810RS9","US912810RS96","BYZ2TS9","119.12","United States","-","USD","19.11","1.58","1.00","May 15, 2046","2.50","19.37","-","1.58","19.37","1.58","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,750,298.84","0.65","1,750,298.84","14,697.00","14,697.00","912810RQ3","US912810RQ31","BD2C0D7","119.09","United States","-","USD","18.88","1.58","1.00","Feb 15, 2046","2.50","19.12","-","1.58","19.12","1.58","USD","Feb 15, 2016","Feb 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,709,812.93","0.63","1,709,812.93","13,069.00","13,069.00","912810SA7","US912810SA79","BG0D0F5","130.83","United States","-","USD","19.30","1.60","1.00","Feb 15, 2048","3.00","19.61","-","1.60","19.61","1.60","USD","Feb 15, 2018","Feb 15, 2018"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,674,734.19","0.62","1,674,734.19","26,070.00","26,070.00","S62150354","AU000000CBA7","6215035","64.24","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,596,148.19","0.59","1,596,148.19","102,514.00","102,514.00","00123Q104","US00123Q1040","BYYHJL8","15.57","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,527,352.14","0.56","1,527,352.14","10,641.00","10,641.00","912810RD2","US912810RD28","BGK9QZ5","143.54","United States","-","USD","16.50","1.50","1.00","Nov 15, 2043","3.75","16.72","-","1.50","16.72","1.50","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,512,070.25","0.56","1,512,070.25","12,919.00","12,919.00","912810SK5","US912810SK51","BKVKB94","117.04","United States","-","USD","21.17","1.63","1.00","Nov 15, 2049","2.38","21.51","-","1.63","21.51","1.63","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,509,092.01","0.56","1,509,092.01","9,917.00","9,917.00","912810PT9","US912810PT97","B1RDG66","152.17","United States","-","USD","12.13","1.19","1.00","Feb 15, 2037","4.75","12.23","-","1.19","12.23","1.19","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,443,871.59","0.53","1,443,871.59","12,661.00","12,661.00","912810SJ8","US912810SJ88","BK9DLC8","114.04","United States","-","USD","21.14","1.63","1.00","Aug 15, 2049","2.25","21.47","-","1.63","21.47","1.63","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,331,258.61","0.49","1,331,258.61","10,653.00","10,653.00","912810RY6","US912810RY64","BF53YK6","124.97","United States","-","USD","19.35","1.60","1.00","Aug 15, 2047","2.75","19.65","-","1.60","19.65","1.60","USD","Aug 15, 2017","Aug 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,248,344.27","0.46","1,248,344.27","7,980.00","7,980.00","912810PU6","US912810PU60","B23Y8Q4","156.43","United States","-","USD","12.25","1.20","1.00","May 15, 2037","5.00","12.36","-","1.20","12.36","1.20","USD","May 15, 2007","Aug 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,154,177.01","0.43","1,154,177.01","9,346.00","9,346.00","912810QY7","US912810QY73","B8JB195","123.50","United States","-","USD","16.86","1.49","1.00","Nov 15, 2042","2.75","17.03","-","1.49","17.03","1.49","USD","Nov 15, 2012","Nov 15, 2012"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,133,378.44","0.42","1,133,378.44","33,601.00","33,601.00","-","ES0167050915","B01FLQ6","33.73","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"11","HANG SENG BANK LTD","Financials","Equity","1,116,796.91","0.41","1,116,796.91","64,332.00","64,332.00","S64083744","HK0011000095","6408374","17.36","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,098,350.88","0.41","1,098,350.88","8,781.00","8,781.00","912810RZ3","US912810RZ30","BF92XY6","125.08","United States","-","USD","19.59","1.60","1.00","Nov 15, 2047","2.75","19.89","-","1.60","19.89","1.60","USD","Nov 15, 2017","Nov 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,089,591.70","0.40","1,089,591.70","8,331.00","8,331.00","912810QZ4","US912810QZ49","B89T3Q0","130.79","United States","-","USD","16.54","1.49","1.00","Feb 15, 2043","3.13","16.73","-","1.49","16.73","1.49","USD","Feb 15, 2013","Feb 15, 2013"
"SSE","SSE PLC","Utilities","Equity","1,085,080.88","0.40","1,085,080.88","52,167.00","52,167.00","S07908734","GB0007908733","0790873","20.80","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"TBOND","TREASURY BOND (OLD)","Treasuries","Fixed Income","1,060,299.81","0.39","1,060,299.81","11,377.00","11,377.00","912810SP4","US912810SP49","BL6JZR9","93.20","United States","-","USD","23.58","1.67","1.00","Aug 15, 2050","1.38","23.87","-","1.67","23.87","1.67","USD","Aug 15, 2020","Aug 17, 2020"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,044,450.01","0.39","1,044,450.01","56,671.00","56,671.00","S60862539","AU000000FMG4","6086253","18.43","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,042,152.54","0.39","1,042,152.54","44,479.00","44,479.00","S56504228","ES0116870314","5650422","23.43","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","990,614.91","0.37","990,614.91","51,380.00","51,380.00","85571B105","US85571B1052","B3PQ520","19.28","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"FP","TOTAL","Energy","Equity","985,236.32","0.36","985,236.32","22,504.00","22,504.00","-","FR0000120271","B15C557","43.78","France","XPAR","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"AVGO","BROADCOM INC","Information Technology","Equity","963,081.61","0.36","963,081.61","679.00","679.00","11135F200","US11135F2002","BKTDW14","1,419.28","United States","-","USD","0.09","0.56","1.00","Sep 30, 2022","8.00","1.70","-","0.56","1.70","0.56","USD","Sep 30, 2019","Sep 30, 2019"
"SCMN","SWISSCOM AG","Communication","Equity","956,871.28","0.35","956,871.28","1,771.00","1,771.00","S55339766","CH0008742519","5533976","540.38","Switzerland","XSWX","USD","0.00","-","0.88","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","945,209.21","0.35","945,209.21","7,648.00","7,648.00","912810QX9","US912810QX90","B75JF50","123.59","United States","-","USD","16.62","1.47","1.00","Aug 15, 2042","2.75","16.79","-","1.47","16.79","1.47","USD","Aug 15, 2012","Aug 15, 2012"
"ENI","ENI","Energy","Equity","944,884.69","0.35","944,884.69","89,903.00","89,903.00","S71450563","IT0003132476","7145056","10.51","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","926,228.40","0.34","926,228.40","6,576.00","6,576.00","912810RC4","US912810RC45","BCZQWC2","140.84","United States","-","USD","16.37","1.49","1.00","Aug 15, 2043","3.63","16.58","-","1.49","16.58","1.49","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","917,382.16","0.34","917,382.16","11,496.00","11,496.00","9128337E4","US9128337E48","B1XFKP3","79.80","United States","-","USD","15.53","1.45","1.00","Aug 15, 2036","0.00","15.40","-","1.45","15.40","1.45","USD","Feb 15, 2007","Feb 15, 2007"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","893,815.79","0.33","893,815.79","126,067.00","126,067.00","-","KYG217651051","BW9P816","7.09","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","885,435.23","0.33","885,435.23","6,883.00","6,883.00","912810SH2","US912810SH23","BK1WFY3","128.65","United States","-","USD","20.19","1.61","1.00","May 15, 2049","2.88","20.54","-","1.61","20.54","1.61","USD","May 15, 2019","May 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","849,445.59","0.31","849,445.59","6,697.00","6,697.00","912810RN0","US912810RN00","BYSJ1Z8","126.84","United States","-","USD","18.15","1.56","1.00","Aug 15, 2045","2.88","18.39","-","1.56","18.39","1.56","USD","Aug 15, 2015","Aug 17, 2015"
"UPM","UPM-KYMMENE","Materials","Equity","790,247.89","0.29","790,247.89","21,085.00","21,085.00","S50512524","FI0009005987","5051252","37.48","Finland","XHEL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","773,078.24","0.29","773,078.24","227,376.00","227,376.00","S68814367","NZTELE0001S4","6881436","3.40","New Zealand","XNZE","USD","0.00","-","1.39","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","765,348.09","0.28","765,348.09","8,958.00","8,958.00","136069101","CA1360691010","2170525","85.44","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","764,206.20","0.28","764,206.20","77,901.00","77,901.00","64828T201","US64828T2015","BRJ9GW0","9.81","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"REE","RED ELECTRICA SA","Utilities","Equity","738,171.99","0.27","738,171.99","35,523.00","35,523.00","-","ES0173093024","BD6FXN3","20.78","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","704,272.73","0.26","704,272.73","32,027.00","32,027.00","-","JP3142500002","B1FF8P7","21.99","Japan","XTKS","USD","0.00","-","103.25","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","673,798.58","0.25","673,798.58","10,477.00","10,477.00","41068X100","US41068X1000","B9HHD96","64.31","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"AGS","AGEAS SA","Financials","Equity","672,848.65","0.25","672,848.65","12,446.00","12,446.00","-","BE0974264930","B86S2N0","54.06","Belgium","XBRU","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"FORTUM","FORTUM","Utilities","Equity","666,375.12","0.25","666,375.12","27,502.00","27,502.00","S55795504","FI0009007132","5579550","24.23","Finland","XHEL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","637,391.04","0.24","637,391.04","424.00","424.00","949746804","US9497468044","B3KRSW9","1,502.20","United States","XNYS","USD","12.42","5.04","1.00","Dec 31, 2049","7.50","19.85","-","5.04","19.85","5.04","USD","Apr 17, 2008","Apr 17, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","633,060.50","0.23","633,060.50","4,970.00","4,970.00","912810RU4","US912810RU43","BZ1BP67","127.38","United States","-","USD","18.91","1.58","1.00","Nov 15, 2046","2.88","19.19","-","1.58","19.19","1.58","USD","Nov 15, 2016","Nov 15, 2016"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","631,667.73","0.23","631,667.73","34,181.00","34,181.00","S09252883","GB0009252882","0925288","18.48","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"ENG","ENAGAS SA","Utilities","Equity","626,827.40","0.23","626,827.40","27,871.00","27,871.00","S73830721","ES0130960018","7383072","22.49","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"BMO","BANK OF MONTREAL","Financials","Equity","618,944.93","0.23","618,944.93","8,173.00","8,173.00","063671101","CA0636711016","2076009","75.73","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TELIA","TELIA COMPANY","Communication","Equity","599,494.75","0.22","599,494.75","144,457.00","144,457.00","S59783845","SE0000667925","5978384","4.15","Sweden","XSTO","USD","0.00","-","8.19","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"G","ASSICURAZIONI GENERALI","Financials","Equity","591,015.70","0.22","591,015.70","33,695.00","33,695.00","S40567190","IT0000062072","4056719","17.54","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","590,637.23","0.22","590,637.23","3,982.00","3,982.00","912810PW2","US912810PW27","B2PKS37","148.34","United States","-","USD","12.88","1.23","1.00","Feb 15, 2038","4.38","12.99","-","1.23","12.99","1.23","USD","Feb 15, 2008","Feb 15, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","586,566.66","0.22","586,566.66","3,771.00","3,771.00","912810QE1","US912810QE10","B3M3870","155.54","United States","-","USD","13.86","1.33","1.00","Feb 15, 2040","4.63","14.01","-","1.33","14.01","1.33","USD","Feb 15, 2010","Feb 16, 2010"
"EMA","EMERA INC","Utilities","Equity","572,619.05","0.21","572,619.05","13,451.00","13,451.00","290876101","CA2908761018","2650050","42.57","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"BAC","BANK OF AMERICA CORP","Financials","Equity","572,319.71","0.21","572,319.71","376.00","376.00","060505682","US0605056821","B2PB3Z7","1,521.04","United States","XNYS","USD","13.91","4.79","1.00","Dec 31, 2049","7.25","20.89","-","4.79","20.89","4.79","USD","Jan 29, 2008","Jan 29, 2008"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","568,286.45","0.21","568,286.45","88,795.00","88,795.00","S41035965","PTEDP0AM0009","4103596","6.40","Portugal","XLIS","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","532,837.01","0.20","532,837.01","19,376.00","19,376.00","09257W100","US09257W1009","B94QHZ0","27.50","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","516,709.82","0.19","516,709.82","132,151.00","132,151.00","S64205388","HK0012000102","6420538","3.91","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","511,416.76","0.19","511,416.76","1,209.00","1,209.00","S59838169","CH0011075394","5983816","423.04","Switzerland","XSWX","USD","0.00","-","0.88","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","496,406.57","0.18","496,406.57","18,550.00","18,550.00","361860208","US3618602086","B4066X0","26.76","United States","XNYS","USD","0.23","5.61","1.00","Feb 15, 2040","6.01","0.01","-","-5.00","0.12","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","493,240.12","0.18","493,240.12","9,149.00","9,149.00","064149107","CA0641491075","2076281","53.91","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","488,281.32","0.18","488,281.32","15,812.00","15,812.00","S65630246","JP3890350006","6563024","30.88","Japan","XTKS","USD","0.00","-","103.25","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","481,253.53","0.18","481,253.53","26,841.00","26,841.00","-","GB00B03MLX29","B03MLX2","17.93","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","478,152.16","0.18","478,152.16","89,878.00","89,878.00","-","BMG2178K1009","BYVS6J1","5.32","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","467,843.94","0.17","467,843.94","8,336.00","8,336.00","03938L302","US03938L3024","BMDWS46","56.12","France","-","USD","0.00","-5.00","1.00","May 18, 2023","5.50","0.00","-","-5.00","0.00","-5.00","USD","May 18, 2020","May 18, 2020"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","465,410.54","0.17","465,410.54","173,661.00","173,661.00","718286BM8","US718286BM88","B3LJ4G0","2.68","Philippines","-","USD","10.07","3.72","48.02","Jan 14, 2036","6.25","10.20","-","3.72","10.20","3.72","PHP","Jan 14, 2011","Jan 14, 2011"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","456,189.35","0.17","456,189.35","44,989.00","44,989.00","16934Q208","US16934Q2084","BVZCNC0","10.14","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","442,417.37","0.16","442,417.37","15,622.00","15,622.00","173080201","US1730802014","B3Z1BZ0","28.32","United States","XNYS","USD","0.30","5.72","1.00","Oct 30, 2040","6.58","0.00","-","-5.00","0.16","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"ENEL","ENEL","Utilities","Equity","440,326.48","0.16","440,326.48","43,254.00","43,254.00","S71445696","IT0003128367","7144569","10.18","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"NG.","NATIONAL GRID PLC","Utilities","Equity","440,051.46","0.16","440,051.46","37,104.00","37,104.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","435,839.78","0.16","435,839.78","8,694.00","8,694.00","65339F770","US65339F7704","BKPX575","50.13","United States","-","USD","0.17","10.53","1.00","Mar 01, 2023","5.28","2.03","-","10.53","2.03","10.53","USD","Feb 21, 2020","Feb 21, 2020"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","432,346.74","0.16","432,346.74","233,701.00","233,701.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.35","7.99","58.16","Jun 05, 2026","9.75","4.19","-","7.99","4.19","7.99","DOP","Jun 05, 2019","Jun 05, 2019"
"SAMPO","SAMPO","Financials","Equity","431,428.56","0.16","431,428.56","10,146.00","10,146.00","S52260387","FI0009003305","5226038","42.52","Finland","XHEL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"DHR","DANAHER CORPORATION","Health Care","Equity","430,007.51","0.16","430,007.51","280.00","280.00","235851300","US2358513008","BJRJK13","1,536.62","United States","-","USD","0.03","0.31","1.00","Apr 15, 2022","4.75","1.35","-","0.31","1.35","0.31","USD","Mar 01, 2019","Mar 01, 2019"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","409,529.36","0.15","409,529.36","106,371.00","106,371.00","55272X102","US55272X1028","2418162","3.85","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Dec 07, 1988"
"TNOTE","TREASURY NOTE (OLD)","Treasuries","Fixed Income","406,686.22","0.15","406,686.22","4,178.00","4,178.00","91282CAE1","US91282CAE12","BL6JZM4","97.34","United States","-","USD","9.28","0.91","1.00","Aug 15, 2030","0.63","9.29","-","0.91","9.29","0.91","USD","Aug 15, 2020","Aug 17, 2020"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","406,395.97","0.15","406,395.97","64,202.00","64,202.00","90187B408","US90187B4086","BD832H2","6.33","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
