Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,571,580.10","0.60","1,571,580.10","12,725.00","12,725.00","912810SA7","US912810SA79","BG0D0F5","123.50","United States","-","USD","18.89","1.89","1.00","Feb 15, 2048","3.00","19.23","-","1.89","19.23","1.89","USD","Feb 15, 2018","Feb 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","1,480,740.33","0.57","1,480,740.33","15,955.00","15,955.00","912810SS8","US912810SS87","BN7JWV5","92.81","United States","-","USD","22.77","1.94","1.00","Nov 15, 2050","1.63","23.12","-","1.94","23.12","1.94","USD","Nov 15, 2020","Nov 16, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,418,968.66","0.54","1,418,968.66","9,672.00","9,672.00","912810PT9","US912810PT97","B1RDG66","146.71","United States","-","USD","11.90","1.47","1.00","Feb 15, 2037","4.75","12.02","-","1.47","12.02","1.47","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,414,831.65","0.54","1,414,831.65","10,361.00","10,361.00","912810RD2","US912810RD28","BGK9QZ5","136.55","United States","-","USD","16.17","1.79","1.00","Nov 15, 2043","3.75","16.42","-","1.79","16.42","1.79","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,391,540.96","0.53","1,391,540.96","12,635.00","12,635.00","912810SK5","US912810SK51","BKVKB94","110.13","United States","-","USD","20.74","1.92","1.00","Nov 15, 2049","2.38","21.12","-","1.92","21.12","1.92","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,321,643.88","0.51","1,321,643.88","12,324.00","12,324.00","912810SJ8","US912810SJ88","BK9DLC8","107.24","United States","-","USD","20.72","1.92","1.00","Aug 15, 2049","2.25","21.08","-","1.92","21.08","1.92","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,173,477.42","0.45","1,173,477.42","7,782.00","7,782.00","912810PU6","US912810PU60","B23Y8Q4","150.80","United States","-","USD","12.03","1.48","1.00","May 15, 2037","5.00","12.16","-","1.48","12.16","1.48","USD","May 15, 2007","Aug 15, 2007"
"11","HANG SENG BANK LTD","Financials","Equity","1,138,890.98","0.44","1,138,890.98","63,062.00","63,062.00","S64083744","HK0011000095","6408374","18.06","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,111,971.09","0.43","1,111,971.09","43,624.00","43,624.00","S56504228","ES0116870314","5650422","25.49","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,067,780.01","0.41","1,067,780.01","9,096.00","9,096.00","912810QY7","US912810QY73","B8JB195","117.39","United States","-","USD","16.55","1.78","1.00","Nov 15, 2042","2.75","16.75","-","1.78","16.75","1.78","USD","Nov 15, 2012","Nov 15, 2012"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,067,163.70","0.41","1,067,163.70","33,474.00","33,474.00","-","ES0167050915","B01FLQ6","31.88","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","1,057,319.14","0.40","1,057,319.14","50,808.00","50,808.00","85571B105","US85571B1052","B3PQ520","20.81","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","1,024,255.65","0.39","1,024,255.65","56,001.00","56,001.00","S60862539","AU000000FMG4","6086253","18.29","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"AVGO","BROADCOM INC","Information Technology","Equity","1,017,829.31","0.39","1,017,829.31","670.00","670.00","11135F200","US11135F2002","BKTDW14","1,518.62","United States","-","USD","0.08","0.53","1.00","Sep 30, 2022","8.00","1.64","-","0.53","1.64","0.53","USD","Sep 30, 2019","Sep 30, 2019"
"SSE","SSE PLC","Utilities","Equity","1,016,244.68","0.39","1,016,244.68","51,170.00","51,170.00","S07908734","GB0007908733","0790873","19.86","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,009,626.55","0.39","1,009,626.55","8,112.00","8,112.00","912810QZ4","US912810QZ49","B89T3Q0","124.46","United States","-","USD","16.22","1.78","1.00","Feb 15, 2043","3.13","16.44","-","1.78","16.44","1.78","USD","Feb 15, 2013","Feb 15, 2013"
"SCMN","SWISSCOM AG","Communication","Equity","939,448.30","0.36","939,448.30","1,795.00","1,795.00","S55339766","CH0008742519","5533976","523.36","Switzerland","XSWX","USD","0.00","-","0.90","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"FP","TOTAL","Energy","Equity","935,514.57","0.36","935,514.57","22,074.00","22,074.00","-","FR0000120271","B15C557","42.38","France","XPAR","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"ENI","ENI","Energy","Equity","927,718.86","0.35","927,718.86","88,692.00","88,692.00","S71450563","IT0003132476","7145056","10.46","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","861,962.79","0.33","861,962.79","7,341.00","7,341.00","912810QX9","US912810QX90","B75JF50","117.42","United States","-","USD","16.31","1.77","1.00","Aug 15, 2042","2.75","16.51","-","1.77","16.51","1.77","USD","Aug 15, 2012","Aug 15, 2012"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","858,957.19","0.33","858,957.19","6,407.00","6,407.00","912810RC4","US912810RC45","BCZQWC2","134.07","United States","-","USD","16.04","1.78","1.00","Aug 15, 2043","3.63","16.29","-","1.78","16.29","1.78","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","851,949.84","0.33","851,949.84","11,167.00","11,167.00","9128337E4","US9128337E48","B1XFKP3","76.29","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","851,179.95","0.33","851,179.95","125,728.00","125,728.00","-","KYG217651051","BW9P816","6.77","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"WIT","WI TREASURY","Treasuries","Fixed Income","818,036.77","0.31","818,036.77","8,324.00","8,324.00","912810SU3","US912810SU34","-","98.28","United States","-","USD","22.53","1.87","1.00","Feb 15, 2051","1.88","22.90","-","1.87","22.90","1.87","USD","Feb 15, 2021","Feb 16, 2021"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","812,815.40","0.31","812,815.40","6,701.00","6,701.00","912810SH2","US912810SH23","BK1WFY3","121.29","United States","-","USD","19.76","1.90","1.00","May 15, 2049","2.88","20.14","-","1.90","20.14","1.90","USD","May 15, 2019","May 15, 2019"
"UPM","UPM-KYMMENE","Materials","Equity","787,404.55","0.30","787,404.55","20,903.00","20,903.00","S50512524","FI0009005987","5051252","37.67","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Sep 04, 1990"
"5019","IDEMITSU KOSAN LTD","Energy","Equity","783,069.85","0.30","783,069.85","31,845.00","31,845.00","-","JP3142500002","B1FF8P7","24.59","Japan","XTKS","USD","0.00","-","105.20","-","0.00","0.00","-","-","0.00","-","JPY","-","Oct 24, 2006"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","782,998.88","0.30","782,998.88","6,523.00","6,523.00","912810RN0","US912810RN00","BYSJ1Z8","120.04","United States","-","USD","17.78","1.85","1.00","Aug 15, 2045","2.88","18.06","-","1.85","18.06","1.85","USD","Aug 15, 2015","Aug 17, 2015"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","780,845.52","0.30","780,845.52","8,785.00","8,785.00","136069101","CA1360691010","2170525","88.88","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","779,574.77","0.30","779,574.77","77,033.00","77,033.00","64828T201","US64828T2015","BRJ9GW0","10.12","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","774,501.75","0.30","774,501.75","225,802.00","225,802.00","S68814367","NZTELE0001S4","6881436","3.43","New Zealand","XNZE","USD","0.00","-","1.38","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
"FORTUM","FORTUM","Utilities","Equity","707,700.08","0.27","707,700.08","26,970.00","26,970.00","S55795504","FI0009007132","5579550","26.24","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 18, 1998"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","706,958.37","0.27","706,958.37","5,992.00","5,992.00","912810RZ3","US912810RZ30","BF92XY6","117.98","United States","-","USD","19.19","1.89","1.00","Nov 15, 2047","2.75","19.52","-","1.89","19.52","1.89","USD","Nov 15, 2017","Nov 15, 2017"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","690,922.57","0.26","690,922.57","5,860.00","5,860.00","912810RY6","US912810RY64","BF53YK6","117.91","United States","-","USD","18.95","1.89","1.00","Aug 15, 2047","2.75","19.28","-","1.89","19.28","1.89","USD","Aug 15, 2017","Aug 15, 2017"
"AGS","AGEAS SA","Financials","Equity","668,248.81","0.26","668,248.81","12,208.00","12,208.00","-","BE0974264930","B86S2N0","54.74","Belgium","XBRU","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 24, 1987"
"HASI","HANNON ARMSTRONG SUSTAINABLE INFRA","Financials","Equity","657,181.70","0.25","657,181.70","10,361.00","10,361.00","41068X100","US41068X1000","B9HHD96","63.43","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 18, 2013"
"WFC","WELLS FARGO & COMPANY SERIES L","Financials","Equity","633,283.77","0.24","633,283.77","437.00","437.00","949746804","US9497468044","B3KRSW9","1,449.36","United States","XNYS","USD","11.67","5.25","1.00","Dec 31, 2049","7.50","19.04","-","5.25","19.04","5.25","USD","Apr 17, 2008","Apr 17, 2008"
"REE","RED ELECTRICA SA","Utilities","Equity","627,062.82","0.24","627,062.82","34,473.00","34,473.00","-","ES0173093024","BD6FXN3","18.19","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 1999"
"G","ASSICURAZIONI GENERALI","Financials","Equity","625,855.69","0.24","625,855.69","33,044.00","33,044.00","S40567190","IT0000062072","4056719","18.94","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"BMO","BANK OF MONTREAL","Financials","Equity","614,636.96","0.24","614,636.96","8,017.00","8,017.00","063671101","CA0636711016","2076009","76.67","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TELIA","TELIA COMPANY","Communication","Equity","611,315.24","0.23","611,315.24","143,165.00","143,165.00","S59783845","SE0000667925","5978384","4.27","Sweden","XSTO","USD","0.00","-","8.39","-","0.00","0.00","-","-","0.00","-","SEK","-","Jun 13, 2000"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","585,036.91","0.22","585,036.91","33,526.00","33,526.00","S09252883","GB0009252882","0925288","17.45","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","May 22, 1972"
"BAC","BANK OF AMERICA CORP","Financials","Equity","582,995.86","0.22","582,995.86","397.00","397.00","060505682","US0605056821","B2PB3Z7","1,467.60","United States","XNYS","USD","8.39","5.08","1.00","Dec 31, 2049","7.25","19.68","-","5.08","19.68","5.08","USD","Jan 29, 2008","Jan 29, 2008"
"ENG","ENAGAS SA","Utilities","Equity","582,740.82","0.22","582,740.82","27,041.00","27,041.00","S73830721","ES0130960018","7383072","21.55","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 26, 2002"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","582,335.14","0.22","582,335.14","4,839.00","4,839.00","912810RU4","US912810RU43","BZ1BP67","120.34","United States","-","USD","18.53","1.88","1.00","Nov 15, 2046","2.88","18.84","-","1.88","18.84","1.88","USD","Nov 15, 2016","Nov 15, 2016"
"TNOTE","TREASURY NOTE (OTR)","Treasuries","Fixed Income","576,656.47","0.22","576,656.47","5,922.00","5,922.00","91282CAV3","US91282CAV37","BMCWDL9","97.38","United States","-","USD","9.29","1.16","1.00","Nov 15, 2030","0.88","9.30","-","1.16","9.30","1.16","USD","Nov 15, 2020","Nov 16, 2020"
"BXMT","BLACKSTONE MORTGAGE TRUST REIT CLA","Financials","Equity","558,324.92","0.21","558,324.92","19,160.00","19,160.00","09257W100","US09257W1009","B94QHZ0","29.14","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 05, 1984"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","553,964.24","0.21","553,964.24","3,882.00","3,882.00","912810PW2","US912810PW27","B2PKS37","142.69","United States","-","USD","12.64","1.52","1.00","Feb 15, 2038","4.38","12.78","-","1.52","12.78","1.52","USD","Feb 15, 2008","Feb 15, 2008"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","547,600.09","0.21","547,600.09","3,677.00","3,677.00","912810QE1","US912810QE10","B3M3870","148.91","United States","-","USD","13.58","1.62","1.00","Feb 15, 2040","4.63","13.76","-","1.62","13.76","1.62","USD","Feb 15, 2010","Feb 16, 2010"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","546,007.71","0.21","546,007.71","89,363.00","89,363.00","S41035965","PTEDP0AM0009","4103596","6.11","Portugal","XLIS","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jun 17, 1997"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","540,482.76","0.21","540,482.76","16,245.00","16,245.00","-","KR7086790003","B0RNRF5","33.27","Korea (South)","XKRX","USD","0.00","-","1,119.55","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"EMA","EMERA INC","Utilities","Equity","535,092.88","0.20","535,092.88","13,193.00","13,193.00","290876101","CA2908761018","2650050","40.56","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Oct 09, 1992"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","525,756.60","0.20","525,756.60","15,491.00","15,491.00","S65630246","JP3890350006","6563024","33.94","Japan","XTKS","USD","0.00","-","105.20","-","0.00","0.00","-","-","0.00","-","JPY","-","Nov 29, 2002"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","514,356.38","0.20","514,356.38","129,235.00","129,235.00","S64205388","HK0012000102","6420538","3.98","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"ALLY","GMAC CAPITAL TRUST I","Financials","Equity","509,358.30","0.19","509,358.30","19,199.00","19,199.00","361860208","US3618602086","B4066X0","26.53","United States","XNYS","USD","0.19","5.70","1.00","Feb 15, 2040","6.01","0.00","-","-5.00","0.06","-5.00","USD","Mar 07, 2011","Mar 07, 2011"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","499,056.19","0.19","499,056.19","1,201.00","1,201.00","S59838169","CH0011075394","5983816","415.68","Switzerland","XSWX","USD","0.00","-","0.90","-","0.00","0.00","-","-","0.00","-","CHF","-","May 16, 1985"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","498,131.85","0.19","498,131.85","8,972.00","8,972.00","064149107","CA0641491075","2076281","55.52","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","494,050.39","0.19","494,050.39","26,321.00","26,321.00","-","GB00B03MLX29","B03MLX2","18.77","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 18, 1989"
"CIM","CHIMERA INVESTMENT CORP","Financials","Equity","487,588.11","0.19","487,588.11","44,488.00","44,488.00","16934Q208","US16934Q2084","BVZCNC0","10.96","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","486,635.68","0.19","486,635.68","8,998.00","8,998.00","65339F770","US65339F7704","BKPX575","54.08","United States","-","USD","0.10","10.11","1.00","Mar 01, 2023","5.28","0.10","-","10.11","1.95","10.11","USD","Feb 21, 2020","Feb 21, 2020"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","480,345.65","0.18","480,345.65","88,788.00","88,788.00","-","BMG2178K1009","BYVS6J1","5.41","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 17, 1996"
"PHILIP","PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","459,515.13","0.18","459,515.13","168,939.00","168,939.00","718286BM8","US718286BM88","B3LJ4G0","2.72","Philippines","-","USD","10.26","3.57","48.05","Jan 14, 2036","6.25","10.39","-","3.57","10.39","3.57","PHP","Jan 14, 2011","Jan 14, 2011"
"C","CITIGROUP CAPITAL XIII","Financials","Equity","445,279.87","0.17","445,279.87","16,168.00","16,168.00","173080201","US1730802014","B3Z1BZ0","27.54","United States","XNYS","USD","0.15","5.85","1.00","Oct 30, 2040","6.58","0.05","-","-5.00","0.14","-5.00","USD","Oct 05, 2010","Oct 05, 2010"
"SAMPO","SAMPO","Financials","Equity","445,174.21","0.17","445,174.21","10,104.00","10,104.00","S52260387","FI0009003305","5226038","44.06","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Apr 22, 1988"
"DHR","DANAHER CORPORATION","Health Care","Equity","444,333.42","0.17","444,333.42","277.00","277.00","235851300","US2358513008","BJRJK13","1,603.99","United States","-","USD","0.00","0.30","1.00","Apr 15, 2022","4.75","1.27","-","0.30","1.27","0.30","USD","Mar 01, 2019","Mar 01, 2019"
"ENEL","ENEL","Utilities","Equity","434,423.98","0.17","434,423.98","42,424.00","42,424.00","S71445696","IT0003128367","7144569","10.24","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 02, 1999"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","429,263.94","0.16","429,263.94","229,553.00","229,553.00","-","USP3579ECD78","BJ0LZH7","1.87","Dominican Republic","-","USD","4.24","7.83","57.95","Jun 05, 2026","9.75","4.10","-","7.83","4.10","7.83","DOP","Jun 05, 2019","Jun 05, 2019"
"NG.","NATIONAL GRID PLC","Utilities","Equity","423,813.04","0.16","423,813.04","36,379.00","36,379.00","-","GB00BDR05C01","BDR05C0","11.65","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 11, 1995"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","421,537.33","0.16","421,537.33","22,737.00","22,737.00","70931T103","US70931T1034","B3V8JL7","18.54","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 30, 2009"
