Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","3,941,725.49","0.34","3,941,725.49","3,594,000.00","89114QCB2","US89114QCB23","-","108.65","Canada","-","USD","3.02","0.51","1.00","Mar 11, 2024","3.25","3.02","-","0.51","3.02","0.51","USD","Mar 11, 2019","Mar 11, 2019"
"WESTPAC BANKING CORP","Corporates","Fixed Income","3,856,397.02","0.33","3,856,397.02","3,508,000.00","961214EC3","US961214EC31","BGSGVP3","108.75","Australia","-","USD","2.98","0.49","1.00","Feb 26, 2024","3.30","2.98","-","0.49","2.98","0.49","USD","Feb 26, 2019","Feb 26, 2019"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","3,841,224.01","0.33","3,841,224.01","3,494,000.00","37045XBW5","US37045XBW56","BDVK8Z0","109.04","United States","-","USD","2.93","1.13","1.00","Apr 13, 2024","3.95","3.07","-","0.99","2.92","0.99","USD","Apr 13, 2017","Apr 13, 2017"
"QUALCOMM INCORPORATED","Corporates","Fixed Income","3,836,573.77","0.33","3,836,573.77","3,555,000.00","747525AT0","US747525AT09","BF3KVG4","107.56","United States","-","USD","3.08","0.63","1.00","May 20, 2024","2.90","3.22","-","0.52","3.07","0.52","USD","May 26, 2017","May 26, 2017"
"PEPSICO INC","Corporates","Fixed Income","3,812,767.50","0.33","3,812,767.50","3,450,000.00","713448CM8","US713448CM83","BK3NZB1","109.27","United States","-","USD","2.76","0.63","1.00","Mar 01, 2024","3.60","2.98","-","0.39","2.75","0.39","USD","Feb 28, 2014","Feb 28, 2014"
"CHARTER COMMUNICATIONS OPERATING L","Corporates","Fixed Income","3,800,214.00","0.33","3,800,214.00","3,366,000.00","161175BQ6","US161175BQ65","BD6JMQ1","110.97","United States","-","USD","2.79","0.87","1.00","Feb 01, 2024","4.50","2.85","-","0.78","2.78","0.78","USD","Jul 03, 2018","Jul 03, 2018"
"SYNCHRONY FINANCIAL","Corporates","Fixed Income","3,787,980.08","0.33","3,787,980.08","3,379,000.00","87165BAD5","US87165BAD55","BPYKS06","110.44","United States","-","USD","3.13","1.28","1.00","Aug 15, 2024","4.25","3.33","-","1.08","3.11","1.08","USD","Aug 11, 2014","Aug 11, 2014"
"AT&T INC","Corporates","Fixed Income","3,765,152.18","0.33","3,765,152.18","3,343,000.00","00206RDC3","US00206RDC34","BD20MG8","111.47","United States","-","USD","2.81","0.85","1.00","Apr 01, 2024","4.45","3.02","-","0.57","2.80","0.57","USD","Mar 17, 2016","Oct 01, 2015"
"TRUIST FINANCIAL CORP MTN","Corporates","Fixed Income","3,764,249.28","0.33","3,764,249.28","3,456,000.00","05531FBB8","US05531FBB85","BYWG553","108.37","United States","-","USD","3.55","0.62","1.00","Oct 26, 2024","2.85","3.62","-","0.57","3.54","0.57","USD","Oct 26, 2017","Oct 26, 2017"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","3,756,837.28","0.32","3,756,837.28","3,399,000.00","693475AV7","US693475AV76","BJ2XK65","108.94","United States","-","USD","2.81","0.54","1.00","Jan 23, 2024","3.50","2.88","-","0.46","2.80","0.46","USD","Jan 23, 2019","Jan 23, 2019"
"MPLX LP","Corporates","Fixed Income","3,728,395.08","0.32","3,728,395.08","3,241,000.00","55336VAG5","US55336VAG59","BDCG2P5","114.58","United States","-","USD","3.39","1.05","1.00","Dec 01, 2024","4.88","3.59","-","0.82","3.38","0.82","USD","Sep 27, 2016","Jun 01, 2016"
"CONAGRA BRANDS INC","Corporates","Fixed Income","3,713,241.72","0.32","3,713,241.72","3,301,000.00","205887CA8","US205887CA82","BGGM5Y0","111.71","United States","-","USD","3.04","0.73","1.00","May 01, 2024","4.30","3.11","-","0.64","3.04","0.64","USD","Oct 22, 2018","Oct 22, 2018"
"WALT DISNEY CO","Corporates","Fixed Income","3,674,807.50","0.32","3,674,807.50","3,500,000.00","254687FK7","US254687FK79","-","104.38","United States","-","USD","3.46","0.54","1.00","Aug 30, 2024","1.75","3.52","-","0.51","3.45","0.51","USD","Sep 06, 2019","Sep 06, 2019"
"BP CAPITAL MARKETS PLC","Corporates","Fixed Income","3,673,360.58","0.32","3,673,360.58","3,304,000.00","05565QCP1","US05565QCP19","BJT16F3","109.64","United Kingdom","-","USD","2.92","0.66","1.00","Feb 10, 2024","3.81","2.91","-","0.66","2.91","0.66","USD","Feb 10, 2014","Feb 10, 2014"
"TOTAL CAPITAL INTERNATIONAL SA","Corporates","Fixed Income","3,652,089.15","0.32","3,652,089.15","3,272,000.00","89153VAL3","US89153VAL36","BJ05TG6","110.73","France","-","USD","3.08","0.44","1.00","Apr 10, 2024","3.75","3.08","-","0.44","3.08","0.44","USD","Jan 15, 2014","Jan 15, 2014"
"CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","3,646,698.53","0.31","3,646,698.53","3,280,000.00","14040HCA1","US14040HCA14","BJ555M9","109.48","United States","-","USD","2.80","0.77","1.00","Jan 29, 2024","3.90","2.87","-","0.68","2.80","0.68","USD","Jan 29, 2019","Jan 29, 2019"
