Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JPMORGAN CHASE & CO","Corporates","Fixed Income","5,857,475.74","0.48","5,857,475.74","5,288,000.00","46625HJX9","US46625HJX98","BMHDHY8","110.01","United States","-","USD","3.12","0.55","1.00","May 13, 2024","3.63","3.11","-","0.55","3.11","0.55","USD","May 13, 2014","May 13, 2014"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","5,755,574.45","0.47","5,755,574.45","5,187,000.00","459200HU8","US459200HU86","BJT80V8","109.29","United States","-","USD","2.87","0.54","1.00","Feb 12, 2024","3.63","2.86","-","0.54","2.86","0.54","USD","Feb 12, 2014","Feb 12, 2014"
"GILEAD SCIENCES INC","Corporates","Fixed Income","5,673,018.78","0.46","5,673,018.78","5,148,000.00","375558AW3","US375558AW38","BK1KRL8","109.00","United States","-","USD","2.77","0.82","1.00","Apr 01, 2024","3.70","2.99","-","0.59","2.76","0.59","USD","Mar 07, 2014","Mar 07, 2014"
"BECTON DICKINSON AND COMPANY","Corporates","Fixed Income","5,630,979.61","0.46","5,630,979.61","5,166,000.00","075887BV0","US075887BV02","BF2MPF8","108.52","United States","-","USD","3.04","0.79","1.00","Jun 06, 2024","3.36","3.18","-","0.66","3.03","0.66","USD","Jun 06, 2017","Jun 06, 2017"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","5,552,866.29","0.45","5,552,866.29","5,058,000.00","06367WHH9","US06367WHH97","BGCSJG2","108.20","Canada","-","USD","2.86","0.56","1.00","Feb 05, 2024","3.30","2.85","-","0.56","2.85","0.56","USD","Feb 05, 2019","Feb 05, 2019"
"BROADCOM CORPORATION/BROADCOM CAYM","Corporates","Fixed Income","5,547,892.29","0.45","5,547,892.29","5,132,000.00","11134LAF6","US11134LAF67","BD6DPQ4","107.97","United States","-","USD","2.68","0.89","1.00","Jan 15, 2024","3.63","2.83","-","0.74","2.67","0.74","USD","Feb 14, 2018","Jan 15, 2018"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","5,475,513.61","0.45","5,475,513.61","5,122,000.00","86562MBM1","US86562MBM10","BKBZG94","106.81","Japan","-","USD","3.33","0.70","1.00","Jul 16, 2024","2.70","3.32","-","0.70","3.32","0.70","USD","Jul 16, 2019","Jul 16, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","5,391,287.59","0.44","5,391,287.59","4,865,000.00","92343VCR3","US92343VCR33","BRXND27","109.97","United States","-","USD","3.31","0.80","1.00","Nov 01, 2024","3.50","3.53","-","0.62","3.31","0.62","USD","Oct 29, 2014","Oct 29, 2014"
"FIFTH THIRD BANCORP","Corporates","Fixed Income","5,090,992.21","0.42","5,090,992.21","4,682,000.00","316773CX6","US316773CX61","-","108.71","United States","-","USD","2.79","0.70","1.00","Jan 25, 2024","3.65","2.86","-","0.63","2.78","0.63","USD","Jan 25, 2019","Jan 25, 2019"
"WALGREENS BOOTS ALLIANCE INC","Corporates","Fixed Income","5,011,568.13","0.41","5,011,568.13","4,509,000.00","931427AH1","US931427AH10","BSL6VF4","110.41","United States","-","USD","3.35","1.01","1.00","Nov 18, 2024","3.80","3.55","-","0.82","3.33","0.82","USD","Nov 18, 2014","Nov 18, 2014"
"BARCLAYS PLC","Corporates","Fixed Income","4,966,588.94","0.41","4,966,588.94","4,429,000.00","06738EAC9","US06738EAC93","BQR7Y25","110.47","United Kingdom","-","USD","3.35","1.40","1.00","Sep 11, 2024","4.38","3.33","-","1.40","3.33","1.40","USD","Sep 11, 2014","Sep 11, 2014"
"INTEL CORPORATION","Corporates","Fixed Income","4,917,121.65","0.40","4,917,121.65","4,558,000.00","458140BD1","US458140BD13","BF3W9T9","107.26","United States","-","USD","2.99","0.64","1.00","May 11, 2024","2.88","3.14","-","0.52","2.98","0.52","USD","May 11, 2017","May 11, 2017"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","4,900,701.15","0.40","4,900,701.15","4,489,000.00","025816BR9","US025816BR90","BF92RX3","108.44","United States","-","USD","3.48","0.72","1.00","Oct 30, 2024","3.00","3.55","-","0.67","3.48","0.67","USD","Oct 30, 2017","Oct 30, 2017"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","4,893,552.37","0.40","4,893,552.37","4,439,000.00","38141GXE9","US38141GXE96","BHNH727","108.65","United States","-","USD","2.81","0.76","1.00","Feb 20, 2024","3.63","2.88","-","0.69","2.80","0.69","USD","Feb 20, 2019","Feb 20, 2019"
"BANK OF NOVA SCOTIA","Corporates","Fixed Income","4,806,289.40","0.39","4,806,289.40","4,356,000.00","064159MK9","US064159MK98","BJJP934","108.76","Canada","-","USD","2.88","0.49","1.00","Feb 11, 2024","3.40","2.87","-","0.49","2.87","0.49","USD","Feb 11, 2019","Feb 11, 2019"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","4,722,712.66","0.39","4,722,712.66","4,397,000.00","89114QCA4","US89114QCA40","BKKDHN0","107.07","Canada","-","USD","3.24","0.53","1.00","Jun 12, 2024","2.65","3.23","-","0.53","3.23","0.53","USD","Jun 12, 2019","Jun 12, 2019"
"LAS VEGAS SANDS CORP","Corporates","Fixed Income","4,677,389.93","0.38","4,677,389.93","4,379,000.00","517834AG2","US517834AG23","BKPHQ63","105.30","United States","-","USD","3.25","1.65","1.00","Aug 08, 2024","3.20","3.29","-","1.61","3.22","1.61","USD","Jul 31, 2019","Jul 31, 2019"
"CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","4,672,741.72","0.38","4,672,741.72","4,255,000.00","14040HBT1","US14040HBT14","BD6JBB9","109.01","United States","-","USD","3.47","0.86","1.00","Oct 30, 2024","3.30","3.53","-","0.80","3.46","0.80","USD","Oct 31, 2017","Oct 31, 2017"
"ALTRIA GROUP INC","Corporates","Fixed Income","4,660,464.47","0.38","4,660,464.47","4,164,000.00","02209SAS2","US02209SAS23","BYN6819","109.94","United States","-","USD","2.82","0.65","1.00","Jan 31, 2024","4.00","2.81","-","0.65","2.81","0.65","USD","Oct 31, 2013","Oct 31, 2013"
"APPLE INC","Corporates","Fixed Income","4,632,590.96","0.38","4,632,590.96","4,286,000.00","037833CU2","US037833CU23","BD3N0X9","107.48","United States","-","USD","2.99","0.55","1.00","May 11, 2024","2.85","3.14","-","0.43","2.98","0.43","USD","May 11, 2017","May 11, 2017"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","4,631,700.88","0.38","4,631,700.88","4,212,000.00","606822BD5","US606822BD53","BJLRBB0","108.63","Japan","-","USD","2.94","0.60","1.00","Mar 07, 2024","3.41","2.94","-","0.60","2.94","0.60","USD","Mar 07, 2019","Mar 07, 2019"
"AMGEN INC","Corporates","Fixed Income","4,625,752.71","0.38","4,625,752.71","4,208,000.00","031162BV1","US031162BV19","BMPQNR4","109.26","United States","-","USD","2.92","0.79","1.00","May 22, 2024","3.63","3.13","-","0.57","2.91","0.57","USD","May 22, 2014","May 22, 2014"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","4,558,152.49","0.37","4,558,152.49","4,254,000.00","86562MBT6","US86562MBT62","BHR4445","106.33","Japan","-","USD","3.50","0.70","1.00","Sep 27, 2024","2.45","3.49","-","0.70","3.49","0.70","USD","Sep 27, 2019","Sep 27, 2019"
"KLA-TENCOR CORP","Corporates","Fixed Income","4,556,990.84","0.37","4,556,990.84","3,982,000.00","482480AE0","US482480AE03","BSDRZ08","113.32","United States","-","USD","3.26","1.03","1.00","Nov 01, 2024","4.65","3.46","-","0.79","3.25","0.79","USD","Nov 06, 2014","Nov 06, 2014"
"APPLE INC","Corporates","Fixed Income","4,546,761.96","0.37","4,546,761.96","4,177,000.00","037833CG3","US037833CG39","BDVPY57","107.44","United States","-","USD","2.73","0.52","1.00","Feb 09, 2024","3.00","2.88","-","0.38","2.73","0.38","USD","Feb 09, 2017","Feb 09, 2017"
"PAYPAL HOLDINGS INC","Corporates","Fixed Income","4,525,693.48","0.37","4,525,693.48","4,228,000.00","70450YAC7","US70450YAC75","BK71L35","106.26","United States","-","USD","3.45","0.67","1.00","Oct 01, 2024","2.40","3.51","-","0.63","3.43","0.63","USD","Sep 26, 2019","Sep 26, 2019"
"BPCE SA","Corporates","Fixed Income","4,448,708.10","0.36","4,448,708.10","3,982,000.00","05578DAG7","US05578DAG79","BLM80T7","110.58","France","-","USD","3.02","0.67","1.00","Apr 15, 2024","4.00","3.02","-","0.67","3.02","0.67","USD","Apr 15, 2014","Apr 15, 2014"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","4,415,069.20","0.36","4,415,069.20","4,102,000.00","025816CG2","US025816CG27","BJGV2D6","106.40","United States","-","USD","3.26","0.65","1.00","Jul 30, 2024","2.50","3.33","-","0.61","3.25","0.61","USD","Jul 30, 2019","Jul 30, 2019"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","4,392,241.26","0.36","4,392,241.26","3,922,000.00","37045XCR5","US37045XCR52","BJ2L586","111.83","United States","-","USD","2.72","1.04","1.00","Jan 17, 2024","5.10","2.79","-","0.93","2.71","0.93","USD","Jan 17, 2019","Jan 17, 2019"
"WALMART INC","Corporates","Fixed Income","4,370,880.72","0.36","4,370,880.72","3,992,000.00","931142DP5","US931142DP52","BLS12C7","108.61","United States","-","USD","2.85","0.61","1.00","Apr 22, 2024","3.30","3.07","-","0.39","2.84","0.39","USD","Apr 22, 2014","Apr 22, 2014"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","4,330,774.06","0.35","4,330,774.06","4,111,000.00","822582CC4","US822582CC49","BG0WNH5","104.90","Netherlands","-","USD","3.58","0.68","1.00","Nov 07, 2024","2.00","3.63","-","0.66","3.55","0.66","USD","Nov 07, 2019","Nov 07, 2019"
"BANCO SANTANDER SA","Corporates","Fixed Income","4,322,366.32","0.35","4,322,366.32","4,045,000.00","05971KAD1","US05971KAD19","BKDK9H6","106.62","Spain","-","USD","3.28","0.74","1.00","Jun 27, 2024","2.71","3.27","-","0.74","3.27","0.74","USD","Jun 27, 2019","Jun 27, 2019"
"WALMART INC","Corporates","Fixed Income","4,285,510.51","0.35","4,285,510.51","3,962,000.00","931142EL3","US931142EL30","BJ9MV17","108.01","United States","-","USD","3.23","0.50","1.00","Jul 08, 2024","2.85","3.30","-","0.45","3.22","0.45","USD","Apr 23, 2019","Apr 23, 2019"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","4,283,288.48","0.35","4,283,288.48","3,830,000.00","46625HJT8","US46625HJT86","BJ62ZC9","109.93","United States","-","USD","2.83","0.54","1.00","Feb 01, 2024","3.88","2.82","-","0.54","2.82","0.54","USD","Jan 28, 2014","Jan 28, 2014"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","4,281,997.72","0.35","4,281,997.72","4,004,000.00","78013XZU5","US78013XZU52","BJV2WC3","106.86","Canada","-","USD","3.34","0.55","1.00","Jul 16, 2024","2.55","3.33","-","0.55","3.33","0.55","USD","Jul 16, 2019","Jul 16, 2019"
"CHARTER COMMUNICATIONS OPERATING L","Corporates","Fixed Income","4,278,958.57","0.35","4,278,958.57","3,791,000.00","161175BQ6","US161175BQ65","BD6JMQ1","110.66","United States","-","USD","2.73","0.90","1.00","Feb 01, 2024","4.50","2.79","-","0.81","2.72","0.81","USD","Jul 03, 2018","Jul 03, 2018"
"WILLIAMS COMPANIES INC","Corporates","Fixed Income","4,242,558.87","0.35","4,242,558.87","3,807,000.00","96950FAM6","US96950FAM68","BK74GJ5","109.72","United States","-","USD","2.67","1.10","1.00","Mar 04, 2024","4.30","2.88","-","0.84","2.66","0.84","USD","Mar 04, 2014","Mar 04, 2014"
"SYNCHRONY FINANCIAL","Corporates","Fixed Income","4,226,520.73","0.35","4,226,520.73","3,779,000.00","87165BAD5","US87165BAD55","BPYKS06","109.92","United States","-","USD","3.06","1.38","1.00","Aug 15, 2024","4.25","3.26","-","1.17","3.05","1.17","USD","Aug 11, 2014","Aug 11, 2014"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","4,226,141.70","0.35","4,226,141.70","3,960,000.00","78015K7C2","US78015K7C20","-","106.18","Canada","-","USD","3.61","0.59","1.00","Nov 01, 2024","2.25","3.60","-","0.59","3.60","0.59","USD","Oct 24, 2019","Oct 24, 2019"
"WESTPAC BANKING CORP","Corporates","Fixed Income","4,153,885.81","0.34","4,153,885.81","3,778,000.00","961214EC3","US961214EC31","BGSGVP3","108.56","Australia","-","USD","2.92","0.50","1.00","Feb 26, 2024","3.30","2.91","-","0.50","2.91","0.50","USD","Feb 26, 2019","Feb 26, 2019"
"BECTON DICKINSON AND COMPANY","Corporates","Fixed Income","4,132,448.53","0.34","4,132,448.53","3,724,000.00","075887BF5","US075887BF51","BTDD0Y2","110.52","United States","-","USD","3.43","0.96","1.00","Dec 15, 2024","3.73","3.63","-","0.79","3.41","0.79","USD","Dec 15, 2014","Dec 15, 2014"
"FOX CORP","Corporates","Fixed Income","4,119,323.78","0.34","4,119,323.78","3,747,000.00","35137LAG0","US35137LAG05","-","109.90","United States","-","USD","2.78","0.68","1.00","Jan 25, 2024","4.03","2.85","-","0.59","2.77","0.59","USD","Apr 03, 2020","Jan 25, 2020"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","4,118,288.95","0.34","4,118,288.95","3,755,000.00","89114QCB2","US89114QCB23","-","108.44","Canada","-","USD","2.96","0.52","1.00","Mar 11, 2024","3.25","2.96","-","0.52","2.96","0.52","USD","Mar 11, 2019","Mar 11, 2019"
"CHENIERE CORPUS CHRISTI HOLDINGS L","Corporates","Fixed Income","4,075,742.11","0.33","4,075,742.11","3,486,000.00","16412XAD7","US16412XAD75","BDZVV61","116.37","United States","-","USD","2.70","2.02","1.00","Jun 30, 2024","7.00","3.08","-","1.28","2.69","1.28","USD","May 05, 2017","Dec 31, 2016"
"HEWLETT PACKARD ENTERPRISE CO","Corporates","Fixed Income","4,038,368.87","0.33","4,038,368.87","3,517,000.00","42824CBF5","US42824CBF59","-","113.31","United States","-","USD","3.32","0.95","1.00","Oct 01, 2024","4.65","3.38","-","0.88","3.31","0.88","USD","Apr 09, 2020","Apr 09, 2020"
"AT&T INC","Corporates","Fixed Income","4,033,685.11","0.33","4,033,685.11","3,579,000.00","00206RDC3","US00206RDC34","BD20MG8","111.26","United States","-","USD","2.75","0.85","1.00","Apr 01, 2024","4.45","2.96","-","0.56","2.74","0.56","USD","Mar 17, 2016","Oct 01, 2015"
"CANADIAN IMPERIAL BANK OF COMMERCE","Corporates","Fixed Income","4,021,875.34","0.33","4,021,875.34","3,694,000.00","13607GAP9","US13607GAP90","BHRH8V9","107.88","Canada","-","USD","3.03","0.59","1.00","Apr 02, 2024","3.10","3.02","-","0.59","3.02","0.59","USD","Apr 02, 2019","Apr 02, 2019"
"NXP BV 144A","Corporates","Fixed Income","4,006,937.91","0.33","4,006,937.91","3,505,000.00","62947QAZ1","US62947QAZ19","BHNK8G7","112.33","Netherlands","-","USD","2.80","0.83","1.00","Mar 01, 2024","4.88","2.86","-","0.72","2.79","0.72","USD","Dec 06, 2018","Dec 06, 2018"
"PEPSICO INC","Corporates","Fixed Income","3,996,170.11","0.33","3,996,170.11","3,617,000.00","713448CM8","US713448CM83","BK3NZB1","109.01","United States","-","USD","2.69","0.65","1.00","Mar 01, 2024","3.60","2.91","-","0.41","2.69","0.41","USD","Feb 28, 2014","Feb 28, 2014"
"MPLX LP","Corporates","Fixed Income","3,977,192.99","0.33","3,977,192.99","3,478,000.00","55336VAG5","US55336VAG59","BDCG2P5","113.58","United States","-","USD","3.33","1.24","1.00","Dec 01, 2024","4.88","3.53","-","1.01","3.31","1.01","USD","Sep 27, 2016","Jun 01, 2016"
"QUALCOMM INCORPORATED","Corporates","Fixed Income","3,938,013.39","0.32","3,938,013.39","3,650,000.00","747525AT0","US747525AT09","BF3KVG4","107.34","United States","-","USD","3.01","0.65","1.00","May 20, 2024","2.90","3.16","-","0.54","3.01","0.54","USD","May 26, 2017","May 26, 2017"
"WALT DISNEY CO","Corporates","Fixed Income","3,901,241.71","0.32","3,901,241.71","3,724,000.00","254687FK7","US254687FK79","-","104.04","United States","-","USD","3.41","0.61","1.00","Aug 30, 2024","1.75","3.46","-","0.58","3.38","0.58","USD","Sep 06, 2019","Sep 06, 2019"
"US BANCORP","Corporates","Fixed Income","3,886,101.99","0.32","3,886,101.99","3,530,000.00","91159HHV5","US91159HHV50","BHWF896","108.47","United States","-","USD","2.78","0.54","1.00","Feb 05, 2024","3.38","2.85","-","0.47","2.77","0.47","USD","Feb 04, 2019","Feb 04, 2019"
"TOTAL CAPITAL INTERNATIONAL SA","Corporates","Fixed Income","3,851,564.90","0.31","3,851,564.90","3,455,000.00","89153VAL3","US89153VAL36","BJ05TG6","110.35","France","-","USD","3.02","0.49","1.00","Apr 10, 2024","3.75","3.02","-","0.49","3.02","0.49","USD","Jan 15, 2014","Jan 15, 2014"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","3,840,782.41","0.31","3,840,782.41","3,494,000.00","37045XBW5","US37045XBW56","BDVK8Z0","108.77","United States","-","USD","2.87","1.16","1.00","Apr 13, 2024","3.95","3.00","-","1.01","2.86","1.01","USD","Apr 13, 2017","Apr 13, 2017"
