Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CITIBANK NA","Corporates","Fixed Income","6,109,436.13","0.49","6,109,436.13","5,586,000.00","17325FAS7","US17325FAS74","BHRS1D5","109.19","United States","-","USD","2.75","0.51","1.00","Jan 23, 2024","3.65","2.82","-","0.42","2.74","0.42","USD","Jan 23, 2019","Jan 23, 2019"
"ORACLE CORPORATION","Corporates","Fixed Income","6,020,616.81","0.49","6,020,616.81","5,499,000.00","68389XAU9","US68389XAU90","BNXCFF3","109.17","United States","-","USD","3.02","0.67","1.00","Jul 08, 2024","3.40","3.24","-","0.47","3.02","0.47","USD","Jul 08, 2014","Jul 08, 2014"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","5,952,599.33","0.48","5,952,599.33","5,367,000.00","46625HJX9","US46625HJX98","BMHDHY8","110.03","United States","-","USD","3.08","0.52","1.00","May 13, 2024","3.63","3.08","-","0.52","3.08","0.52","USD","May 13, 2014","May 13, 2014"
"GILEAD SCIENCES INC","Corporates","Fixed Income","5,790,698.01","0.47","5,790,698.01","5,246,000.00","375558AW3","US375558AW38","BK1KRL8","109.05","United States","-","USD","2.74","0.78","1.00","Apr 01, 2024","3.70","2.96","-","0.54","2.73","0.54","USD","Mar 07, 2014","Mar 07, 2014"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","5,783,552.19","0.47","5,783,552.19","5,197,000.00","459200HU8","US459200HU86","BJT80V8","109.49","United States","-","USD","2.83","0.44","1.00","Feb 12, 2024","3.63","2.83","-","0.44","2.83","0.44","USD","Feb 12, 2014","Feb 12, 2014"
"BECTON DICKINSON AND COMPANY","Corporates","Fixed Income","5,665,520.12","0.46","5,665,520.12","5,191,000.00","075887BV0","US075887BV02","BF2MPF8","108.53","United States","-","USD","3.00","0.76","1.00","Jun 06, 2024","3.36","3.15","-","0.63","3.00","0.63","USD","Jun 06, 2017","Jun 06, 2017"
"BROADCOM CORPORATION/BROADCOM CAYM","Corporates","Fixed Income","5,659,123.47","0.46","5,659,123.47","5,222,000.00","11134LAF6","US11134LAF67","BD6DPQ4","108.11","United States","-","USD","2.65","0.82","1.00","Jan 15, 2024","3.63","2.79","-","0.66","2.64","0.66","USD","Feb 14, 2018","Jan 15, 2018"
"WALGREENS BOOTS ALLIANCE INC","Corporates","Fixed Income","5,599,288.39","0.45","5,599,288.39","5,009,000.00","931427AH1","US931427AH10","BSL6VF4","110.92","United States","-","USD","3.31","0.85","1.00","Nov 18, 2024","3.80","3.52","-","0.66","3.30","0.66","USD","Nov 18, 2014","Nov 18, 2014"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","5,581,355.33","0.45","5,581,355.33","5,147,000.00","06367WHH9","US06367WHH97","BGCSJG2","108.38","Canada","-","USD","2.87","0.47","1.00","Feb 05, 2024","3.30","2.87","-","0.47","2.87","0.47","USD","Feb 05, 2019","Feb 05, 2019"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","5,559,916.66","0.45","5,559,916.66","5,192,000.00","86562MBM1","US86562MBM10","BKBZG94","106.90","Japan","-","USD","3.29","0.66","1.00","Jul 16, 2024","2.70","3.29","-","0.66","3.29","0.66","USD","Jul 16, 2019","Jul 16, 2019"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","5,532,806.25","0.45","5,532,806.25","4,981,000.00","92343VCR3","US92343VCR33","BRXND27","110.11","United States","-","USD","3.28","0.74","1.00","Nov 01, 2024","3.50","3.49","-","0.56","3.27","0.56","USD","Oct 29, 2014","Oct 29, 2014"
"FIFTH THIRD BANCORP","Corporates","Fixed Income","5,222,998.54","0.42","5,222,998.54","4,796,000.00","316773CX6","US316773CX61","-","108.74","United States","-","USD","2.75","0.66","1.00","Jan 25, 2024","3.65","2.82","-","0.58","2.75","0.58","USD","Jan 25, 2019","Jan 25, 2019"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","5,020,429.11","0.40","5,020,429.11","4,538,000.00","38141GXE9","US38141GXE96","BHNH727","108.91","United States","-","USD","2.78","0.65","1.00","Feb 20, 2024","3.63","2.85","-","0.57","2.77","0.57","USD","Feb 20, 2019","Feb 20, 2019"
"INTEL CORPORATION","Corporates","Fixed Income","4,987,733.76","0.40","4,987,733.76","4,608,000.00","458140BD1","US458140BD13","BF3W9T9","107.52","United States","-","USD","2.95","0.54","1.00","May 11, 2024","2.88","3.11","-","0.42","2.95","0.42","USD","May 11, 2017","May 11, 2017"
"BARCLAYS PLC","Corporates","Fixed Income","4,982,437.38","0.40","4,982,437.38","4,429,000.00","06738EAC9","US06738EAC93","BQR7Y25","110.69","United Kingdom","-","USD","3.31","1.31","1.00","Sep 11, 2024","4.38","3.30","-","1.31","3.30","1.31","USD","Sep 11, 2014","Sep 11, 2014"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","4,977,277.67","0.40","4,977,277.67","4,540,000.00","025816BR9","US025816BR90","BF92RX3","108.79","United States","-","USD","3.45","0.61","1.00","Oct 30, 2024","3.00","3.52","-","0.55","3.44","0.55","USD","Oct 30, 2017","Oct 30, 2017"
"BANK OF NOVA SCOTIA","Corporates","Fixed Income","4,829,919.78","0.39","4,829,919.78","4,438,000.00","064159MK9","US064159MK98","BJJP934","108.83","Canada","-","USD","2.84","0.44","1.00","Feb 11, 2024","3.40","2.84","-","0.44","2.84","0.44","USD","Feb 11, 2019","Feb 11, 2019"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","4,826,944.89","0.39","4,826,944.89","4,480,000.00","89114QCA4","US89114QCA40","BKKDHN0","107.31","Canada","-","USD","3.20","0.44","1.00","Jun 12, 2024","2.65","3.20","-","0.44","3.20","0.44","USD","Jun 12, 2019","Jun 12, 2019"
"CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","4,820,445.50","0.39","4,820,445.50","4,380,000.00","14040HBT1","US14040HBT14","BD6JBB9","109.13","United States","-","USD","3.43","0.81","1.00","Oct 30, 2024","3.30","3.50","-","0.75","3.43","0.75","USD","Oct 31, 2017","Oct 31, 2017"
"AMGEN INC","Corporates","Fixed Income","4,769,003.43","0.38","4,769,003.43","4,326,000.00","031162BV1","US031162BV19","BMPQNR4","109.44","United States","-","USD","2.88","0.71","1.00","May 22, 2024","3.63","3.10","-","0.48","2.88","0.48","USD","May 22, 2014","May 22, 2014"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","4,747,273.66","0.38","4,747,273.66","4,316,000.00","606822BD5","US606822BD53","BJLRBB0","108.54","Japan","-","USD","2.91","0.60","1.00","Mar 07, 2024","3.41","2.90","-","0.60","2.90","0.60","USD","Mar 07, 2019","Mar 07, 2019"
"LAS VEGAS SANDS CORP","Corporates","Fixed Income","4,686,627.71","0.38","4,686,627.71","4,456,000.00","517834AG2","US517834AG23","BKPHQ63","105.15","United States","-","USD","3.26","1.68","1.00","Aug 08, 2024","3.20","3.31","-","1.64","3.24","1.64","USD","Jul 31, 2019","Jul 31, 2019"
"APPLE INC","Corporates","Fixed Income","4,681,225.40","0.38","4,681,225.40","4,323,000.00","037833CU2","US037833CU23","BD3N0X9","107.57","United States","-","USD","2.96","0.50","1.00","May 11, 2024","2.85","3.11","-","0.38","2.95","0.38","USD","May 11, 2017","May 11, 2017"
"KLA-TENCOR CORP","Corporates","Fixed Income","4,645,486.31","0.37","4,645,486.31","4,052,000.00","482480AE0","US482480AE03","BSDRZ08","113.37","United States","-","USD","3.22","0.99","1.00","Nov 01, 2024","4.65","3.43","-","0.75","3.22","0.75","USD","Nov 06, 2014","Nov 06, 2014"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","4,634,437.57","0.37","4,634,437.57","4,323,000.00","86562MBT6","US86562MBT62","BHR4445","106.29","Japan","-","USD","3.46","0.69","1.00","Sep 27, 2024","2.45","3.46","-","0.69","3.46","0.69","USD","Sep 27, 2019","Sep 27, 2019"
"PAYPAL HOLDINGS INC","Corporates","Fixed Income","4,616,596.41","0.37","4,616,596.41","4,298,000.00","70450YAC7","US70450YAC75","BK71L35","106.55","United States","-","USD","3.41","0.58","1.00","Oct 01, 2024","2.40","3.48","-","0.54","3.40","0.54","USD","Sep 26, 2019","Sep 26, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","4,585,609.63","0.37","4,585,609.63","4,164,000.00","02209SAS2","US02209SAS23","BYN6819","110.01","United States","-","USD","2.83","0.60","1.00","Jan 31, 2024","4.00","2.83","-","0.60","2.83","0.60","USD","Oct 31, 2013","Oct 31, 2013"
"BPCE SA","Corporates","Fixed Income","4,524,016.00","0.36","4,524,016.00","4,032,000.00","05578DAG7","US05578DAG79","BLM80T7","110.93","France","-","USD","2.99","0.53","1.00","Apr 15, 2024","4.00","2.99","-","0.53","2.99","0.53","USD","Apr 15, 2014","Apr 15, 2014"
"APPLE INC","Corporates","Fixed Income","4,519,640.01","0.36","4,519,640.01","4,203,000.00","037833CG3","US037833CG39","BDVPY57","107.52","United States","-","USD","2.73","0.47","1.00","Feb 09, 2024","3.00","2.89","-","0.33","2.73","0.33","USD","Feb 09, 2017","Feb 09, 2017"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","4,458,356.14","0.36","4,458,356.14","4,225,000.00","822582CC4","US822582CC49","BG0WNH5","105.00","Netherlands","-","USD","3.54","0.64","1.00","Nov 07, 2024","2.00","3.60","-","0.62","3.52","0.62","USD","Nov 07, 2019","Nov 07, 2019"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","4,457,406.00","0.36","4,457,406.00","3,975,000.00","37045XCR5","US37045XCR52","BJ2L586","111.80","United States","-","USD","2.69","1.01","1.00","Jan 17, 2024","5.10","2.75","-","0.90","2.68","0.90","USD","Jan 17, 2019","Jan 17, 2019"
"WALMART INC","Corporates","Fixed Income","4,418,104.32","0.36","4,418,104.32","4,032,000.00","931142DP5","US931142DP52","BLS12C7","108.59","United States","-","USD","2.81","0.59","1.00","Apr 22, 2024","3.30","3.03","-","0.37","2.81","0.37","USD","Apr 22, 2014","Apr 22, 2014"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","4,393,449.73","0.35","4,393,449.73","4,122,000.00","025816CG2","US025816CG27","BJGV2D6","106.51","United States","-","USD","3.27","0.60","1.00","Jul 30, 2024","2.50","3.34","-","0.56","3.26","0.56","USD","Jul 30, 2019","Jul 30, 2019"
"WALMART INC","Corporates","Fixed Income","4,392,600.21","0.35","4,392,600.21","4,054,000.00","931142EL3","US931142EL30","BJ9MV17","108.09","United States","-","USD","3.19","0.46","1.00","Jul 08, 2024","2.85","3.27","-","0.40","3.19","0.40","USD","Apr 23, 2019","Apr 23, 2019"
"BANCO SANTANDER SA","Corporates","Fixed Income","4,385,917.67","0.35","4,385,917.67","4,095,000.00","05971KAD1","US05971KAD19","BKDK9H6","106.78","Spain","-","USD","3.24","0.67","1.00","Jun 27, 2024","2.71","3.24","-","0.67","3.24","0.67","USD","Jun 27, 2019","Jun 27, 2019"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","4,308,494.04","0.35","4,308,494.04","4,031,000.00","78015K7C2","US78015K7C20","-","106.26","Canada","-","USD","3.57","0.55","1.00","Nov 01, 2024","2.25","3.57","-","0.55","3.57","0.55","USD","Oct 24, 2019","Oct 24, 2019"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","4,300,040.99","0.35","4,300,040.99","4,014,000.00","78013XZU5","US78013XZU52","BJV2WC3","106.95","Canada","-","USD","3.30","0.51","1.00","Jul 16, 2024","2.55","3.30","-","0.51","3.30","0.51","USD","Jul 16, 2019","Jul 16, 2019"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","4,279,144.13","0.34","4,279,144.13","3,884,000.00","46625HJT8","US46625HJT86","BJ62ZC9","110.07","United States","-","USD","2.84","0.46","1.00","Feb 01, 2024","3.88","2.84","-","0.46","2.84","0.46","USD","Jan 28, 2014","Jan 28, 2014"
"WILLIAMS COMPANIES INC","Corporates","Fixed Income","4,260,324.87","0.34","4,260,324.87","3,814,000.00","96950FAM6","US96950FAM68","BK74GJ5","109.83","United States","-","USD","2.64","1.04","1.00","Mar 04, 2024","4.30","2.85","-","0.77","2.63","0.77","USD","Mar 04, 2014","Mar 04, 2014"
"WESTPAC BANKING CORP","Corporates","Fixed Income","4,251,577.70","0.34","4,251,577.70","3,860,000.00","961214EC3","US961214EC31","BGSGVP3","108.63","Australia","-","USD","2.88","0.44","1.00","Feb 26, 2024","3.30","2.88","-","0.44","2.88","0.44","USD","Feb 26, 2019","Feb 26, 2019"
"SYNCHRONY FINANCIAL","Corporates","Fixed Income","4,237,316.07","0.34","4,237,316.07","3,779,000.00","87165BAD5","US87165BAD55","BPYKS06","110.06","United States","-","USD","3.03","1.31","1.00","Aug 15, 2024","4.25","3.23","-","1.10","3.02","1.10","USD","Aug 11, 2014","Aug 11, 2014"
"CHARTER COMMUNICATIONS OPERATING L","Corporates","Fixed Income","4,202,911.11","0.34","4,202,911.11","3,791,000.00","161175BQ6","US161175BQ65","BD6JMQ1","110.75","United States","-","USD","2.75","0.83","1.00","Feb 01, 2024","4.50","2.81","-","0.74","2.74","0.74","USD","Jul 03, 2018","Jul 03, 2018"
"BECTON DICKINSON AND COMPANY","Corporates","Fixed Income","4,192,308.62","0.34","4,192,308.62","3,768,000.00","075887BF5","US075887BF51","BTDD0Y2","110.68","United States","-","USD","3.39","0.90","1.00","Dec 15, 2024","3.73","3.60","-","0.72","3.38","0.72","USD","Dec 15, 2014","Dec 15, 2014"
"FOX CORP","Corporates","Fixed Income","4,181,183.62","0.34","4,181,183.62","3,799,000.00","35137LAG0","US35137LAG05","-","109.88","United States","-","USD","2.74","0.65","1.00","Jan 25, 2024","4.03","2.81","-","0.56","2.74","0.56","USD","Apr 03, 2020","Jan 25, 2020"
"CHENIERE CORPUS CHRISTI HOLDINGS L","Corporates","Fixed Income","4,175,853.10","0.34","4,175,853.10","3,555,000.00","16412XAD7","US16412XAD75","BDZVV61","116.67","United States","-","USD","2.67","1.90","1.00","Jun 30, 2024","7.00","3.05","-","1.13","2.66","1.13","USD","May 05, 2017","Dec 31, 2016"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","4,174,952.33","0.34","4,174,952.33","3,800,000.00","89114QCB2","US89114QCB23","-","108.51","Canada","-","USD","2.92","0.47","1.00","Mar 11, 2024","3.25","2.92","-","0.47","2.92","0.47","USD","Mar 11, 2019","Mar 11, 2019"
"CANADIAN IMPERIAL BANK OF COMMERCE","Corporates","Fixed Income","4,125,726.73","0.33","4,125,726.73","3,784,000.00","13607GAP9","US13607GAP90","BHRH8V9","107.92","Canada","-","USD","2.99","0.56","1.00","Apr 02, 2024","3.10","2.99","-","0.56","2.99","0.56","USD","Apr 02, 2019","Apr 02, 2019"
"HEWLETT PACKARD ENTERPRISE CO","Corporates","Fixed Income","4,114,988.65","0.33","4,114,988.65","3,572,000.00","42824CBF5","US42824CBF59","-","113.54","United States","-","USD","3.28","0.87","1.00","Oct 01, 2024","4.65","3.35","-","0.79","3.28","0.79","USD","Apr 09, 2020","Apr 09, 2020"
"MPLX LP","Corporates","Fixed Income","4,104,181.12","0.33","4,104,181.12","3,581,000.00","55336VAG5","US55336VAG59","BDCG2P5","113.66","United States","-","USD","3.30","1.19","1.00","Dec 01, 2024","4.88","3.49","-","0.96","3.28","0.96","USD","Sep 27, 2016","Jun 01, 2016"
"AT&T INC","Corporates","Fixed Income","4,071,599.62","0.33","4,071,599.62","3,609,000.00","00206RDC3","US00206RDC34","BD20MG8","111.21","United States","-","USD","2.71","0.83","1.00","Apr 01, 2024","4.45","2.92","-","0.54","2.71","0.54","USD","Mar 17, 2016","Oct 01, 2015"
"PEPSICO INC","Corporates","Fixed Income","4,067,217.36","0.33","4,067,217.36","3,672,000.00","713448CM8","US713448CM83","BK3NZB1","109.16","United States","-","USD","2.66","0.57","1.00","Mar 01, 2024","3.60","2.88","-","0.32","2.66","0.32","USD","Feb 28, 2014","Feb 28, 2014"
"NXP BV 144A","Corporates","Fixed Income","4,026,409.63","0.32","4,026,409.63","3,518,000.00","62947QAZ1","US62947QAZ19","BHNK8G7","112.29","Netherlands","-","USD","2.76","0.80","1.00","Mar 01, 2024","4.88","2.82","-","0.70","2.75","0.70","USD","Dec 06, 2018","Dec 06, 2018"
"QUALCOMM INCORPORATED","Corporates","Fixed Income","3,995,030.42","0.32","3,995,030.42","3,687,000.00","747525AT0","US747525AT09","BF3KVG4","107.70","United States","-","USD","2.98","0.53","1.00","May 20, 2024","2.90","3.13","-","0.41","2.98","0.41","USD","May 26, 2017","May 26, 2017"
"WALT DISNEY CO","Corporates","Fixed Income","3,992,494.28","0.32","3,992,494.28","3,800,000.00","254687FK7","US254687FK79","-","104.28","United States","-","USD","3.37","0.53","1.00","Aug 30, 2024","1.75","3.42","-","0.50","3.35","0.50","USD","Sep 06, 2019","Sep 06, 2019"
"CONAGRA BRANDS INC","Corporates","Fixed Income","3,925,933.90","0.32","3,925,933.90","3,488,000.00","205887CA8","US205887CA82","BGGM5Y0","111.36","United States","-","USD","2.95","0.73","1.00","May 01, 2024","4.30","3.01","-","0.64","2.94","0.64","USD","Oct 22, 2018","Oct 22, 2018"
"US BANCORP","Corporates","Fixed Income","3,903,667.27","0.31","3,903,667.27","3,590,000.00","91159HHV5","US91159HHV50","BHWF896","108.68","United States","-","USD","2.79","0.45","1.00","Feb 05, 2024","3.38","2.86","-","0.37","2.78","0.37","USD","Feb 04, 2019","Feb 04, 2019"
"TOTAL CAPITAL INTERNATIONAL SA","Corporates","Fixed Income","3,880,252.23","0.31","3,880,252.23","3,472,000.00","89153VAL3","US89153VAL36","BJ05TG6","110.50","France","-","USD","2.99","0.41","1.00","Apr 10, 2024","3.75","2.99","-","0.41","2.99","0.41","USD","Jan 15, 2014","Jan 15, 2014"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","3,875,053.74","0.31","3,875,053.74","3,514,000.00","37045XBW5","US37045XBW56","BDVK8Z0","108.98","United States","-","USD","2.84","1.07","1.00","Apr 13, 2024","3.95","2.97","-","0.92","2.83","0.92","USD","Apr 13, 2017","Apr 13, 2017"
