Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HOSPITALITY PROPERTIES TRUST","Corporates","Fixed Income","99,501.92","0.68","99,501.92","100,000.00","44106MAZ5","US44106MAZ59","BKVJX95","98.35","United States","-","USD","3.44","4.83","1.00","Oct 01, 2024","4.35","3.37","-","4.83","3.37","4.83","USD","Sep 18, 2019","Sep 18, 2019"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","99,112.19","0.68","99,112.19","95,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.91","United States","-","USD","0.04","5.85","1.00","Jun 15, 2024","7.13","3.02","-","-1.22","0.04","-1.22","USD","Jun 22, 2016","Jun 22, 2016"
"DELTA AIR LINES INC","Corporates","Fixed Income","98,608.78","0.68","98,608.78","100,000.00","247361ZU5","US247361ZU54","-","98.06","United States","-","USD","3.60","3.45","1.00","Oct 28, 2024","2.90","3.55","-","3.45","3.55","3.45","USD","Oct 28, 2019","Oct 28, 2019"
"MDC PARTNERS INC 144A","Corporates","Fixed Income","98,256.23","0.68","98,256.23","95,000.00","552697AQ7","US552697AQ73","BD3J1M3","102.25","United States","-","USD","0.32","5.74","1.00","May 01, 2024","6.50","2.93","-","4.38","0.31","4.38","USD","Mar 23, 2016","Mar 23, 2016"
"NAVIENT CORP MTN","Corporates","Fixed Income","98,017.56","0.67","98,017.56","90,000.00","78442FET1","US78442FET12","BKY7YH1","107.19","United States","-","USD","2.93","3.73","1.00","Mar 25, 2024","6.13","2.88","-","3.73","2.88","3.73","USD","Mar 27, 2014","Mar 27, 2014"
"1011778 BC / NEW RED FIN 144A","Corporates","Fixed Income","97,669.53","0.67","97,669.53","94,000.00","68245XAC3","US68245XAC39","BF191X0","101.89","Canada","-","USD","0.35","3.65","1.00","May 15, 2024","4.25","3.05","-","1.92","0.35","1.92","USD","May 17, 2017","May 17, 2017"
"VERITAS US INC/VERITAS BERMUDA LTD 144A","Corporates","Fixed Income","95,462.85","0.66","95,462.85","90,000.00","92346LAA1","US92346LAA17","BD4GBY5","101.55","United States","-","USD","1.00","9.90","1.00","Feb 01, 2024","10.50","2.47","-","8.94","0.95","8.94","USD","Jan 29, 2016","Jan 29, 2016"
"AECOM","Corporates","Fixed Income","95,391.14","0.66","95,391.14","85,000.00","00766TAD2","US00766TAD28","BYZG5T4","110.90","United States","-","USD","3.21","2.81","1.00","Oct 15, 2024","5.88","3.37","-","2.62","3.17","2.62","USD","Oct 30, 2015","Oct 15, 2015"
"LAMB WESTON HOLDINGS INC 144A","Corporates","Fixed Income","94,446.96","0.65","94,446.96","90,000.00","513272AA2","US513272AA27","BYTY5P0","104.11","United States","-","USD","0.81","3.47","1.00","Nov 01, 2024","4.63","3.46","-","2.34","0.80","2.34","USD","Nov 09, 2016","Nov 09, 2016"
"ISTAR INC","Corporates","Fixed Income","88,885.75","0.61","88,885.75","85,000.00","45031UCF6","US45031UCF66","-","103.32","United States","-","USD","3.27","3.79","1.00","Oct 01, 2024","4.75","3.37","-","3.73","3.16","3.73","USD","Sep 16, 2019","Sep 16, 2019"
"TPC GROUP INC 144A","Corporates","Fixed Income","88,565.83","0.61","88,565.83","100,000.00","89236YAB0","US89236YAB02","BJ847L6","84.05","United States","-","USD","2.86","16.59","1.00","Aug 01, 2024","10.50","2.64","-","16.59","2.64","16.59","USD","Aug 02, 2019","Aug 02, 2019"
"FREEPORT-MCMORAN INC","Corporates","Fixed Income","88,304.98","0.61","88,304.98","80,000.00","35671DBL8","US35671DBL82","BSM5SZ9","109.72","United States","-","USD","3.36","1.92","1.00","Nov 14, 2024","4.55","3.54","-","1.76","3.33","1.76","USD","Nov 14, 2014","Nov 14, 2014"
"FMG RESOURCES (AUGUST 2006) PTY LT 144A","Corporates","Fixed Income","87,432.83","0.60","87,432.83","80,000.00","30251GAW7","US30251GAW78","BDFVF70","108.57","Australia","-","USD","2.90","2.45","1.00","May 15, 2024","5.13","3.08","-","2.26","2.87","2.26","USD","May 12, 2017","May 12, 2017"
"CSC HOLDINGS LLC","Corporates","Fixed Income","86,983.53","0.60","86,983.53","80,000.00","126307AH0","US126307AH04","BYZ5N19","108.22","United States","-","USD","3.16","2.70","1.00","Jun 01, 2024","5.25","3.12","-","2.70","3.12","2.70","USD","May 23, 2014","May 23, 2014"
"PRIME SECURITY SERVICES BORROWER L 144A","Corporates","Fixed Income","86,852.20","0.60","86,852.20","80,000.00","74166MAB2","US74166MAB28","BJTRRJ2","106.51","United States","-","USD","3.00","3.14","1.00","Apr 15, 2024","5.25","2.96","-","3.14","2.96","3.14","USD","Apr 04, 2019","Apr 04, 2019"
"TRIUMPH GROUP INC 144A","Corporates","Fixed Income","86,295.18","0.59","86,295.18","78,000.00","896818AS0","US896818AS01","-","109.77","United States","-","USD","2.61","5.67","1.00","Jun 01, 2024","8.88","2.93","-","5.20","2.55","5.20","USD","Aug 17, 2020","Aug 17, 2020"
"AMERIGAS PARTNERS LP/AMERIGAS FINA","Corporates","Fixed Income","82,640.06","0.57","82,640.06","75,000.00","030981AH7","US030981AH76","BYMXBC3","109.47","United States","-","USD","2.96","2.67","1.00","May 20, 2024","5.63","3.07","-","2.53","2.93","2.53","USD","Jun 27, 2016","Jun 27, 2016"
"SEAGATE HDD CAYMAN","Corporates","Fixed Income","82,512.19","0.57","82,512.19","75,000.00","81180WAT8","US81180WAT80","BYWV2V3","108.31","United States","-","USD","2.78","2.13","1.00","Mar 01, 2024","4.88","2.89","-","1.99","2.75","1.99","USD","Feb 03, 2017","Feb 03, 2017"
"NEXTERA ENERGY OPERATING PARTNERS 144A","Corporates","Fixed Income","81,935.81","0.56","81,935.81","75,000.00","65342QAK8","US65342QAK85","BJ7HPT0","107.23","United States","-","USD","3.04","2.11","1.00","Jul 15, 2024","4.25","3.22","-","1.96","3.01","1.96","USD","Jun 27, 2019","Jun 27, 2019"
"ARCELORMITTAL","Corporates","Fixed Income","81,211.30","0.56","81,211.30","74,000.00","03938LBB9","US03938LBB99","BKFH7S2","108.04","Luxembourg","-","USD","3.29","1.26","1.00","Jul 16, 2024","3.60","3.28","-","1.26","3.28","1.26","USD","Jul 16, 2019","Jul 16, 2019"
"OCI NV 144A","Corporates","Fixed Income","78,626.19","0.54","78,626.19","75,000.00","67091GAC7","US67091GAC78","-","103.89","Netherlands","-","USD","1.23","4.14","1.00","Nov 01, 2024","5.25","3.42","-","3.57","0.79","3.57","USD","Oct 18, 2019","Oct 18, 2019"
"CINCINNATI BELL INC 144A","Corporates","Fixed Income","75,315.10","0.52","75,315.10","70,000.00","171871AP1","US171871AP14","BD8YXH2","104.27","United States","-","USD","0.66","5.65","1.00","Jul 15, 2024","7.00","3.01","-","3.24","0.65","3.24","USD","Sep 22, 2016","Sep 22, 2016"
"UNIVERSAL ENTERTAINMENT CORP 144A","Corporates","Fixed Income","74,018.19","0.51","74,018.19","70,000.00","91349WAB4","US91349WAB46","-","105.15","Japan","-","USD","3.41","6.98","1.00","Dec 11, 2024","8.50","3.30","-","6.98","3.30","6.98","USD","Oct 29, 2020","Jun 11, 2020"
"CDW LLC / CDW FINANCE CORP","Corporates","Fixed Income","72,342.87","0.50","72,342.87","65,000.00","12513GBA6","US12513GBA67","BST7858","110.76","United States","-","USD","3.15","2.58","1.00","Dec 01, 2024","5.50","3.52","-","2.20","3.12","2.20","USD","Dec 01, 2014","Dec 01, 2014"
"VIDEOTRON LTD 144A","Corporates","Fixed Income","71,892.95","0.49","71,892.95","65,000.00","92660FAG9","US92660FAG90","BL2FPN7","110.29","Canada","-","USD","2.97","2.25","1.00","Jun 15, 2024","5.38","3.16","-","2.03","2.95","2.03","USD","Apr 09, 2014","Apr 09, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","71,244.89","0.49","71,244.89","65,000.00","674599DB8","US674599DB86","BJSFZS2","109.51","United States","-","USD","3.16","4.00","1.00","Jul 01, 2024","6.95","3.11","-","4.00","3.11","4.00","USD","Sep 18, 2019","Jul 01, 2019"
"QVC INC","Corporates","Fixed Income","70,536.61","0.48","70,536.61","65,000.00","747262AS2","US747262AS23","BRGCND2","107.24","United States","-","USD","3.00","2.51","1.00","Apr 01, 2024","4.85","2.97","-","2.51","2.97","2.51","USD","Jun 10, 2014","Mar 18, 2014"
"ANTERO MIDSTREAM PARTNERS LP / ANT","Corporates","Fixed Income","69,849.70","0.48","69,849.70","70,000.00","03690AAC0","US03690AAC09","BYXD263","98.13","United States","-","USD","3.31","5.94","1.00","Sep 15, 2024","5.38","3.24","-","5.94","3.24","5.94","USD","Jul 27, 2017","Mar 15, 2017"
"INGRAM MICRO INC.","Corporates","Fixed Income","69,366.55","0.48","69,366.55","60,000.00","457153AG9","US457153AG90","BTG3ZQ6","115.29","United States","-","USD","3.40","1.44","1.00","Dec 15, 2024","5.45","3.59","-","1.20","3.38","1.20","USD","Dec 15, 2014","Dec 15, 2014"
"STERICYCLE INC 144A","Corporates","Fixed Income","69,150.98","0.48","69,150.98","65,000.00","858912AF5","US858912AF50","BKBVW94","103.83","United States","-","USD","0.41","4.19","1.00","Jul 15, 2024","5.38","3.12","-","2.55","0.40","2.55","USD","Jun 14, 2019","Jun 14, 2019"
"COLFAX CORP 144A","Corporates","Fixed Income","68,854.50","0.47","68,854.50","65,000.00","15723RAA2","US15723RAA23","BH3R3J6","103.58","United States","-","USD","0.11","4.75","1.00","Feb 15, 2024","6.00","2.76","-","0.61","0.11","0.61","USD","Feb 05, 2019","Feb 05, 2019"
"ALCOA NEDERLAND HOLDING 144A","Corporates","Fixed Income","68,547.05","0.47","68,547.05","65,000.00","013822AA9","US013822AA98","BZ16SQ3","103.66","United States","-","USD","0.08","5.65","1.00","Sep 30, 2024","6.75","3.22","-","3.08","0.08","3.08","USD","Sep 27, 2016","Sep 27, 2016"
"TENET HEALTHCARE CORPORATION 144A","Corporates","Fixed Income","68,251.89","0.47","68,251.89","65,000.00","88033GDC1","US88033GDC15","-","103.40","United States","-","USD","0.72","3.62","1.00","Sep 01, 2024","4.63","3.30","-","2.87","0.63","2.87","USD","Aug 26, 2019","Aug 26, 2019"
"PRESTIGE BRANDS INC 144A","Corporates","Fixed Income","67,836.30","0.47","67,836.30","65,000.00","74112BAK1","US74112BAK17","BYN2GC4","102.15","United States","-","USD","0.15","5.62","1.00","Mar 01, 2024","6.38","2.77","-","2.62","0.15","2.62","USD","Feb 19, 2016","Feb 19, 2016"
"TREEHOUSE FOODS INC 144A","Corporates","Fixed Income","67,806.05","0.47","67,806.05","65,000.00","89469AAC8","US89469AAC80","BYQQQJ0","101.97","United States","-","USD","0.11","5.30","1.00","Feb 15, 2024","6.00","2.75","-","1.62","0.11","1.62","USD","Jan 29, 2016","Jan 29, 2016"
"DIAMOND RESORTS INTERNATIONAL INC 144A","Corporates","Fixed Income","67,634.86","0.46","67,634.86","65,000.00","23422RAA0","US23422RAA05","BD600V5","100.32","United States","-","USD","2.20","10.63","1.00","Sep 01, 2024","10.75","2.86","-","10.51","1.43","10.51","USD","Aug 31, 2016","Aug 31, 2016"
"TALLGRASS ENERGY PARTNERS LP 144A","Corporates","Fixed Income","67,311.29","0.46","67,311.29","65,000.00","87470LAA9","US87470LAA98","BD81BK2","101.86","United States","-","USD","1.67","4.94","1.00","Sep 15, 2024","5.50","3.26","-","4.34","1.58","4.34","USD","Sep 01, 2016","Sep 01, 2016"
"LENNAR CORPORATION","Corporates","Fixed Income","66,678.60","0.46","66,678.60","60,000.00","526057BZ6","US526057BZ61","BYWC0Q7","110.31","United States","-","USD","2.88","1.31","1.00","Apr 30, 2024","4.50","3.09","-","1.07","2.87","1.07","USD","Apr 28, 2017","Apr 28, 2017"
"MEG ENERGY CORP 144A","Corporates","Fixed Income","66,678.08","0.46","66,678.08","65,000.00","552704AC2","US552704AC21","BF7ZP74","100.72","Canada","-","USD","0.72","6.75","1.00","Mar 31, 2024","7.00","2.80","-","5.97","0.70","5.97","USD","Oct 01, 2013","Oct 01, 2013"
"CIT GROUP INC","Corporates","Fixed Income","66,456.13","0.46","66,456.13","60,000.00","125581GY8","US125581GY89","BGHJVN1","108.91","United States","-","USD","2.67","1.79","1.00","Feb 16, 2024","4.75","2.86","-","1.55","2.65","1.55","USD","Aug 17, 2018","Aug 17, 2018"
"LIVE NATION ENTERTAINMEN 144A","Corporates","Fixed Income","66,346.29","0.46","66,346.29","65,000.00","538034AK5","US538034AK54","BD8NW94","101.19","United States","-","USD","2.02","4.53","1.00","Nov 01, 2024","4.88","3.43","-","4.16","1.64","4.16","USD","Oct 31, 2016","Oct 31, 2016"
"US FOODS INC 144A","Corporates","Fixed Income","66,217.26","0.46","66,217.26","65,000.00","90290MAB7","US90290MAB72","BD0P3B7","101.53","United States","-","USD","0.44","5.38","1.00","Jun 15, 2024","5.88","3.08","-","2.37","0.44","2.37","USD","Jun 27, 2016","Jun 27, 2016"
"CENGAGE LEARNING INC 144A","Corporates","Fixed Income","66,164.82","0.45","66,164.82","70,000.00","15137NAA1","US15137NAA19","BD4DSH8","93.97","United States","-","USD","2.98","11.67","1.00","Jun 15, 2024","9.50","2.82","-","11.67","2.82","11.67","USD","Jun 07, 2016","Jun 07, 2016"
"UNITI GROUP LP / UNITI GROUP FINAN 144A","Corporates","Fixed Income","66,066.41","0.45","66,066.41","65,000.00","20341WAE5","US20341WAE57","BD9N4B9","101.22","United States","-","USD","2.26","6.76","1.00","Dec 15, 2024","7.13","3.38","-","6.44","1.78","6.44","USD","Dec 15, 2016","Dec 15, 2016"
"CLOUD CRANE LLC 144A","Corporates","Fixed Income","65,409.83","0.45","65,409.83","60,000.00","18911YAA3","US18911YAA38","BD0PJF3","104.66","United States","-","USD","0.54","8.58","1.00","Aug 01, 2024","10.13","2.85","-","6.10","0.53","6.10","USD","Jul 29, 2016","Jul 29, 2016"
"NAVIENT CORP","Corporates","Fixed Income","64,407.41","0.44","64,407.41","60,000.00","63938CAB4","US63938CAB46","BSHZY90","106.19","United States","-","USD","3.43","4.10","1.00","Oct 25, 2024","5.88","3.37","-","4.10","3.37","4.10","USD","Nov 06, 2014","Nov 06, 2014"
"LIONS GATE CAPITAL HOLDINGS LLC 144A","Corporates","Fixed Income","63,496.68","0.44","63,496.68","60,000.00","53627NAC5","US53627NAC56","BJ555G3","103.08","United States","-","USD","1.44","5.27","1.00","Feb 01, 2024","6.38","2.70","-","4.79","1.88","4.79","USD","Feb 04, 2019","Feb 04, 2019"
"GOEASY LTD 144A","Corporates","Fixed Income","62,730.34","0.43","62,730.34","60,000.00","380355AD9","US380355AD93","BJLPZB2","104.03","Canada","-","USD","1.49","4.24","1.00","Dec 01, 2024","5.38","3.49","-","3.75","0.87","3.75","USD","Nov 27, 2019","Nov 27, 2019"
"CAPITOL INVESTMENT MERGER SUB 2 LL 144A","Corporates","Fixed Income","62,401.66","0.43","62,401.66","55,000.00","14065HAA3","US14065HAA32","-","109.15","United States","-","USD","0.55","7.05","1.00","Aug 01, 2024","10.00","2.89","-","2.48","0.54","2.48","USD","Jul 31, 2019","Jul 31, 2019"
"SIMMONS FOODS INC 144A","Corporates","Fixed Income","62,277.12","0.43","62,277.12","60,000.00","82873LAA3","US82873LAA35","BZ1DKZ7","102.76","United States","-","USD","0.99","4.95","1.00","Nov 01, 2024","5.75","3.37","-","4.03","0.79","4.03","USD","Oct 24, 2017","Oct 24, 2017"
"MURPHY OIL CORPORATION","Corporates","Fixed Income","62,230.62","0.43","62,230.62","60,000.00","626717AH5","US626717AH56","BD0SR47","101.03","United States","-","USD","1.79","6.55","1.00","Aug 15, 2024","6.88","3.07","-","6.19","1.47","6.19","USD","Aug 17, 2016","Aug 17, 2016"
