Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","79,507.20","0.84","79,507.20","3,705.00","S09223207","GB0009223206","0922320","21.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AV.","AVIVA PLC","Financials","Equity","73,708.38","0.78","73,708.38","16,638.00","S02162386","GB0002162385","0216238","4.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","71,833.39","0.76","71,833.39","11,348.00","S04082848","GB0004082847","0408284","6.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","69,274.49","0.73","69,274.49","37,855.00","S30913578","GB0030913577","3091357","1.83","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"III","3I GROUP PLC","Financials","Equity","65,641.03","0.69","65,641.03","4,118.00","-","GB00B1YW4409","B1YW440","15.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","65,124.29","0.69","65,124.29","5,041.00","-","GB00B5ZN1N88","B5ZN1N8","12.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","63,864.42","0.67","63,864.42","2,057.00","-","GB00B3MBS747","B3MBS74","31.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WPP","WPP PLC","Communication","Equity","57,251.80","0.61","57,251.80","5,186.00","-","JE00B8KF9B49","B8KF9B4","11.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","55,707.29","0.59","55,707.29","7,846.00","-","GB00B082RF11","B082RF1","7.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","54,908.77","0.58","54,908.77","563.00","S32089864","GB0032089863","3208986","97.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","54,655.65","0.58","54,655.65","683.00","S31638364","GB0031638363","3163836","80.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","54,489.45","0.58","54,489.45","1,606.00","S04052072","GB0004052071","0405207","33.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","53,911.58","0.57","53,911.58","35,468.00","-","GB00B63H8491","B63H849","1.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","52,700.42","0.56","52,700.42","592.00","-","GB00BJFFLV09","BJFFLV0","88.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","51,967.81","0.55","51,967.81","1,350.00","S06825384","GB0006825383","0682538","38.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","50,342.11","0.53","50,342.11","20,548.00","-","GB00BZ1G4322","BZ1G432","2.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","48,810.02","0.52","48,810.02","312.00","-","GB00BWFGQN14","BWFGQN1","156.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","48,510.37","0.51","48,510.37","267.00","-","-","-","182.01","United Kingdom","-","USD","0.74","GBP"
"MNDI","MONDI PLC","Materials","Equity","48,400.26","0.51","48,400.26","2,054.00","-","GB00B1CRLC47","B1CRLC4","23.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INF","INFORMA PLC","Communication","Equity","48,282.77","0.51","48,282.77","6,353.00","-","GB00BMJ6DW54","BMJ6DW5","7.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNZL","BUNZL","Industrials","Equity","47,925.54","0.51","47,925.54","1,426.00","-","GB00B0744B38","B0744B3","33.62","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","47,263.61","0.50","47,263.61","734.00","-","GB00BHJYC057","BHJYC05","64.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","46,857.66","0.50","46,857.66","1,507.00","S06731236","GB0006731235","0673123","31.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","45,230.06","0.48","45,230.06","20,559.00","-","GB00B7T77214","B7T7721","2.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","41,900.34","0.44","41,900.34","1,712.00","S31743008","GB0031743007","3174300","24.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","40,032.99","0.42","40,032.99","4,380.00","-","GB00BKKMKR23","BKKMKR2","9.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","39,471.35","0.42","39,471.35","4,290.00","S00811802","GB0000811801","0081180","9.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","38,596.42","0.41","38,596.42","2,469.00","-","IM00B5VQMV65","B5VQMV6","15.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","37,525.67","0.40","37,525.67","9,476.00","-","GB00BF8Q6K64","BF8Q6K6","3.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","37,016.57","0.39","37,016.57","4,598.00","-","GB00B8C3BL03","B8C3BL0","8.05","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","36,242.88","0.38","36,242.88","2,899.00","-","GB00B39J2M42","B39J2M4","12.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","36,140.68","0.38","36,140.68","851.00","-","GB00B1KJJ408","B1KJJ40","42.48","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","35,688.89","0.38","35,688.89","1,684.00","-","GB00B1WY2338","B1WY233","21.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","35,203.66","0.37","35,203.66","2,280.00","S07669377","GB0007669376","0766937","15.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","34,887.50","0.37","34,887.50","534.00","-","GB00B02L3W35","B02L3W3","65.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","34,516.90","0.36","34,516.90","15,409.00","S08782302","GB0008782301","0878230","2.24","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","33,368.78","0.35","33,368.78","8,970.00","S33195215","GB0033195214","3319521","3.72","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","33,236.02","0.35","33,236.02","4,073.00","-","GB00BVYVFW23","BVYVFW2","8.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","33,093.70","0.35","33,093.70","812.00","-","GB00B02J6398","B02J639","40.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","32,564.53","0.34","32,564.53","1,669.00","S00456145","GB0000456144","0045614","19.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","32,111.78","0.34","32,111.78","1,010.00","-","GB00B1FH8J72","B1FH8J7","31.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DCC","DCC PLC","Industrials","Equity","30,381.97","0.32","30,381.97","419.00","-","IE0002424939","0242493","72.58","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MNG","M&G PLC","Financials","Equity","30,071.54","0.32","30,071.54","11,015.00","-","GB00BKFB1C65","BKFB1C6","2.73","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSON","PEARSON PLC","Communication","Equity","29,921.58","0.32","29,921.58","3,187.00","S06776082","GB0006776081","0677608","9.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","29,493.67","0.31","29,493.67","1,405.00","-","GB00B1VZ0M25","B1VZ0M2","20.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","28,263.41","0.30","28,263.41","819.00","-","GB00BZ4BQC70","BZ4BQC7","34.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","28,137.33","0.30","28,137.33","2,987.00","-","GB00BYW0PQ60","BYW0PQ6","9.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","27,839.32","0.29","27,839.32","847.00","-","CH0198251305","B9895B7","32.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","25,542.14","0.27","25,542.14","3,723.00","S01367010","GB0001367019","0136701","6.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","25,250.81","0.27","25,250.81","731.00","-","GB00B0LCW083","B0LCW08","34.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","24,726.43","0.26","24,726.43","5,777.00","-","GB00BY9D0Y18","BY9D0Y1","4.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","24,606.08","0.26","24,606.08","526.00","S02405496","GB0002405495","0240549","46.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","24,588.88","0.26","24,588.88","10,203.00","S06043160","GB0006043169","0604316","2.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","23,308.96","0.25","23,308.96","7,519.00","-","GB00B019KW72","B019KW7","3.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","22,374.80","0.24","22,374.80","2,311.00","-","GB00BGXQNP29","BGXQNP2","9.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","21,641.23","0.23","21,641.23","1,850.00","-","GB00BYX91H57","BYX91H5","11.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","21,490.32","0.23","21,490.32","486.00","-","GB00BBG9VN75","BBG9VN7","44.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EVR","EVRAZ","Materials","Equity","13,578.66","0.14","13,578.66","2,132.00","-","GB00B71N6K86","B71N6K8","6.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","12,391.39","0.13","12,391.39","787.00","-","GB00B2QPKJ12","B2QPKJ1","15.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","6,275.45","0.07","6,275.45","51.00","-","-","-","122.42","European Union","-","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","5,906.76","0.06","5,906.76","44.00","-","-","-","134.91","United Kingdom","-","USD","0.74","GBP"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.99","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,850.15","-","IFLL","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-413.03","0.00","-413.03","-413.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,311.56","-0.01","-1,311.56","-1,312.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-11,447.16","-0.12","-11,447.16","-11,447.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-83,720.36","-0.88","-83,720.36","-83,720.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-106,332.56","-1.12","-106,332.56","-1,063.00","-","-","-","100.00","United States","-","USD","1.00","USD"
