Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","110,443.06","1.71","110,443.06","877.00","-","GB00B0SWJX34","B0SWJX3","125.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","105,199.73","1.63","105,199.73","27,684.00","-","JE00B4T3BW64","B4T3BW6","3.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","95,782.81","1.48","95,782.81","4,950.00","-","GB00BD6K4575","BD6K457","19.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","95,648.93","1.48","95,648.93","48,065.00","S31348659","GB0031348658","3134865","1.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","95,196.84","1.47","95,196.84","198,327.00","S08706129","GB0008706128","0870612","0.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","92,244.36","1.43","92,244.36","2,543.00","-","GB00B19NLV48","B19NLV4","36.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","90,307.29","1.40","90,307.29","27,201.00","S08847097","GB0008847096","0884709","3.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","78,893.16","1.22","78,893.16","624.00","-","JE00BJVNSS43","BJVNSS4","126.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","64,412.07","1.00","64,412.07","1,248.00","S00536730","GB0000536739","0053673","51.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","61,171.13","0.95","61,171.13","16,578.00","S05603998","GB0005603997","0560399","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","59,804.51","0.93","59,804.51","2,888.00","S07908734","GB0007908733","0790873","20.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","59,189.44","0.92","59,189.44","2,629.00","S04544920","GB0004544929","0454492","22.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","58,861.53","0.91","58,861.53","8,932.00","S02634947","GB0002634946","0263494","6.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","54,046.35","0.84","54,046.35","2,424.00","S09223207","GB0009223206","0922320","22.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","52,161.03","0.81","52,161.03","10,867.00","S02162386","GB0002162385","0216238","4.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","49,412.92","0.76","49,412.92","1,346.00","-","GB00B3MBS747","B3MBS74","36.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","48,063.77","0.74","48,063.77","7,429.00","S04082848","GB0004082847","0408284","6.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","46,122.82","0.71","46,122.82","24,665.00","S30913578","GB0030913577","3091357","1.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","43,433.57","0.67","43,433.57","3,298.00","-","GB00B5ZN1N88","B5ZN1N8","13.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","42,696.90","0.66","42,696.90","2,707.00","-","GB00B1YW4409","B1YW440","15.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","41,431.18","0.64","41,431.18","370.00","S32089864","GB0032089863","3208986","111.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","37,203.92","0.58","37,203.92","3,410.00","-","JE00B8KF9B49","B8KF9B4","10.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","37,019.59","0.57","37,019.59","5,134.00","-","GB00B082RF11","B082RF1","7.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","36,943.27","0.57","36,943.27","1,051.00","S04052072","GB0004052071","0405207","35.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","34,043.82","0.53","34,043.82","447.00","S31638364","GB0031638363","3163836","76.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","33,955.22","0.53","33,955.22","1,344.00","-","GB00B1CRLC47","B1CRLC4","25.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","33,891.83","0.52","33,891.83","388.00","-","GB00BJFFLV09","BJFFLV0","87.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","33,519.30","0.52","33,519.30","13,516.00","-","GB00BZ1G4322","BZ1G432","2.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","33,072.38","0.51","33,072.38","883.00","S06825384","GB0006825383","0682538","37.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","32,844.72","0.51","32,844.72","23,130.00","-","GB00B63H8491","B63H849","1.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","32,736.71","0.51","32,736.71","204.00","-","GB00BWFGQN14","BWFGQN1","160.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","31,809.89","0.49","31,809.89","480.00","-","GB00BHJYC057","BHJYC05","66.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","31,375.27","0.49","31,375.27","986.00","S06731236","GB0006731235","0673123","31.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","31,306.71","0.48","31,306.71","933.00","-","GB00B0744B38","B0744B3","33.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","30,251.19","0.47","30,251.19","4,161.00","-","GB00BMJ6DW54","BMJ6DW5","7.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","28,988.05","0.45","28,988.05","13,420.00","-","GB00B7T77214","B7T7721","2.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","28,337.41","0.44","28,337.41","1,616.00","-","IM00B5VQMV65","B5VQMV6","17.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","27,411.88","0.42","27,411.88","2,829.00","S00811802","GB0000811801","0081180","9.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","27,332.98","0.42","27,332.98","1,120.00","S31743008","GB0031743007","3174300","24.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","26,612.48","0.41","26,612.48","2,865.00","-","GB00BKKMKR23","BKKMKR2","9.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","26,440.44","0.41","26,440.44","6,207.00","-","GB00BF8Q6K64","BF8Q6K6","4.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","25,045.37","0.39","25,045.37","3,036.00","-","GB00B8C3BL03","B8C3BL0","8.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","24,509.84","0.38","24,509.84","561.00","-","GB00B1KJJ408","B1KJJ40","43.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","24,166.41","0.37","24,166.41","1,492.00","S07669377","GB0007669376","0766937","16.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","24,126.96","0.37","24,126.96","1,897.00","-","GB00B39J2M42","B39J2M4","12.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","23,401.83","0.36","23,401.83","23,402.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","23,066.26","0.36","23,066.26","1,092.00","S00456145","GB0000456144","0045614","21.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","22,916.48","0.35","22,916.48","122.00","-","-","-","188.40","United Kingdom","-","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","22,595.42","0.35","22,595.42","1,102.00","-","GB00B1WY2338","B1WY233","20.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","22,460.24","0.35","22,460.24","10,072.00","S08782302","GB0008782301","0878230","2.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","21,966.76","0.34","21,966.76","5,873.00","S33195215","GB0033195214","3319521","3.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","21,737.81","0.34","21,737.81","274.00","-","IE0002424939","0242493","79.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","21,730.04","0.34","21,730.04","536.00","-","GB00BZ4BQC70","BZ4BQC7","40.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","21,553.48","0.33","21,553.48","2,691.00","-","GB00BVYVFW23","BVYVFW2","8.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","21,448.70","0.33","21,448.70","531.00","-","GB00B02J6398","B02J639","40.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","21,332.28","0.33","21,332.28","350.00","-","GB00B02L3W35","B02L3W3","61.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","21,126.61","0.33","21,126.61","661.00","-","GB00B1FH8J72","B1FH8J7","31.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","20,972.68","0.32","20,972.68","919.00","-","GB00B1VZ0M25","B1VZ0M2","22.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","20,594.97","0.32","20,594.97","2,085.00","S06776082","GB0006776081","0677608","9.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","19,510.34","0.30","19,510.34","7,199.00","-","GB00BKFB1C65","BKFB1C6","2.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","17,568.11","0.27","17,568.11","554.00","-","CH0198251305","B9895B7","31.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","17,125.07","0.27","17,125.07","1,955.00","-","GB00BYW0PQ60","BYW0PQ6","8.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","16,970.49","0.26","16,970.49","318.00","-","GB00BBG9VN75","BBG9VN7","53.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","16,927.81","0.26","16,927.81","6,664.00","S06043160","GB0006043169","0604316","2.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","16,684.62","0.26","16,684.62","3,775.00","-","GB00BY9D0Y18","BY9D0Y1","4.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","16,646.46","0.26","16,646.46","478.00","-","GB00B0LCW083","B0LCW08","34.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","16,643.88","0.26","16,643.88","344.00","S02405496","GB0002405495","0240549","48.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","16,517.76","0.26","16,517.76","4,916.00","-","GB00B019KW72","B019KW7","3.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","14,712.63","0.23","14,712.63","1,534.00","-","GB00BGXQNP29","BGXQNP2","9.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","14,604.62","0.23","14,604.62","2,438.00","S01367010","GB0001367019","0136701","5.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","13,818.16","0.21","13,818.16","1,210.00","-","GB00BYX91H57","BYX91H5","11.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVR","EVRAZ","Materials","Equity","10,163.93","0.16","10,163.93","1,426.00","-","GB00B71N6K86","B71N6K8","7.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","7,696.52","0.12","7,696.52","515.00","-","GB00B2QPKJ12","B2QPKJ1","14.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,724.14","0.07","4,724.14","47.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","3,984.08","0.06","3,984.08","33.00","-","-","-","121.51","European Union","-","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,782.39","0.04","2,782.39","20.00","-","-","-","137.26","United Kingdom","-","USD","0.73","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,289.00","0.02","1,289.00","1,289.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,062.68","0.02","1,062.68","1,063.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","107.75","0.00","107.75","108.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.83","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","9,166.96","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-129.94","0.00","-129.94","-130.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-822.00","-0.01","-822.00","-822.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-37,872.69","-0.59","-37,872.69","-37,873.00","-","-","-","1.00","United States","-","USD","1.00","USD"
