Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BHP","BHP GROUP PLC","Materials","Equity","198,556.53","2.52","198,556.53","6,938.00","-","GB00BH0P3Z91","BH0P3Z9","28.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","182,180.51","2.32","182,180.51","8,573.00","S07099542","GB0007099541","0709954","21.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","160,838.45","2.05","160,838.45","88,373.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","159,688.16","2.03","159,688.16","6,349.00","-","GB00B2B0DG97","B2B0DG9","25.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","155,886.37","1.98","155,886.37","4,031.00","-","GB00B1XZS820","B1XZS82","38.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","141,709.46","1.80","141,709.46","57,141.00","S31348659","GB0031348658","3134865","2.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","138,436.73","1.76","138,436.73","11,556.00","-","GB00BDR05C01","BDR05C0","11.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","134,655.09","1.71","134,655.09","232,164.00","S08706129","GB0008706128","0870612","0.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","128,837.77","1.64","128,837.77","32,867.00","-","JE00B4T3BW64","B4T3BW6","3.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","118,014.92","1.50","118,014.92","5,857.00","-","GB00BD6K4575","BD6K457","20.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","113,121.69","1.44","113,121.69","113,122.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EXPN","EXPERIAN PLC","Industrials","Equity","104,569.24","1.33","104,569.24","3,012.00","-","GB00B19NLV48","B19NLV4","34.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","99,779.83","1.27","99,779.83","1,039.00","-","GB00B0SWJX34","B0SWJX3","96.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","89,796.65","1.14","89,796.65","739.00","-","JE00BJVNSS43","BJVNSS4","121.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","87,355.08","1.11","87,355.08","1,483.00","S00536730","GB0000536739","0053673","58.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","79,876.23","1.02","79,876.23","25,438.00","-","GB00BLGZ9862","BLGZ986","3.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","74,345.51","0.95","74,345.51","19,565.00","S05603998","GB0005603997","0560399","3.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","72,743.62","0.92","72,743.62","10,589.00","S02634947","GB0002634946","0263494","6.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","71,347.77","0.91","71,347.77","12,902.00","S02162386","GB0002162385","0216238","5.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","68,686.21","0.87","68,686.21","3,426.00","S07908734","GB0007908733","0790873","20.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","64,657.46","0.82","64,657.46","3,107.00","S04544920","GB0004544929","0454492","20.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","61,605.50","0.78","61,605.50","29,336.00","S30913578","GB0030913577","3091357","2.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","61,000.53","0.78","61,000.53","8,828.00","S04082848","GB0004082847","0408284","6.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","60,539.92","0.77","60,539.92","319.00","-","-","-","189.63","United Kingdom","-","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","54,597.61","0.69","54,597.61","2,881.00","S09223207","GB0009223206","0922320","18.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","51,444.17","0.65","51,444.17","4,016.00","-","JE00B8KF9B49","B8KF9B4","12.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","51,142.84","0.65","51,142.84","3,200.00","-","GB00B1YW4409","B1YW440","15.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","50,381.40","0.64","50,381.40","3,906.00","-","GB00B5ZN1N88","B5ZN1N8","12.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","47,657.87","0.61","47,657.87","438.00","S32089864","GB0032089863","3208986","108.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","45,793.39","0.58","45,793.39","1,601.00","-","GB00B3MBS747","B3MBS74","28.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","42,148.85","0.54","42,148.85","1,046.00","S06825384","GB0006825383","0682538","40.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","41,756.12","0.53","41,756.12","15,999.00","-","GB00B7T77214","B7T7721","2.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","41,737.53","0.53","41,737.53","1,592.00","-","GB00B1CRLC47","B1CRLC4","26.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","41,220.09","0.52","41,220.09","6,080.00","-","GB00B082RF11","B082RF1","6.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","41,005.53","0.52","41,005.53","532.00","S31638364","GB0031638363","3163836","77.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","40,189.09","0.51","40,189.09","1,245.00","S04052072","GB0004052071","0405207","32.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","40,090.71","0.51","40,090.71","459.00","-","GB00BJFFLV09","BJFFLV0","87.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","40,080.64","0.51","40,080.64","1,928.00","-","IM00B5VQMV65","B5VQMV6","20.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","40,051.98","0.51","40,051.98","27,433.00","-","GB00B63H8491","B63H849","1.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","38,917.18","0.49","38,917.18","572.00","-","GB00BHJYC057","BHJYC05","68.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","38,214.61","0.49","38,214.61","1,168.00","S06731236","GB0006731235","0673123","32.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","37,977.57","0.48","37,977.57","242.00","-","GB00BWFGQN14","BWFGQN1","157.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","37,769.20","0.48","37,769.20","4,924.00","-","GB00BMJ6DW54","BMJ6DW5","7.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","36,099.92","0.46","36,099.92","15,903.00","-","GB00BZ1G4322","BZ1G432","2.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","35,150.25","0.45","35,150.25","1,328.00","S31743008","GB0031743007","3174300","26.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","34,968.22","0.44","34,968.22","1,105.00","-","GB00B0744B38","B0744B3","31.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","34,612.67","0.44","34,612.67","3,354.00","S00811802","GB0000811801","0081180","10.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","31,877.52","0.41","31,877.52","3,395.00","-","GB00BKKMKR23","BKKMKR2","9.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","31,090.52","0.40","31,090.52","661.00","-","GB00B1KJJ408","B1KJJ40","47.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","30,731.87","0.39","30,731.87","1,768.00","S07669377","GB0007669376","0766937","17.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","30,621.10","0.39","30,621.10","6,912.00","S33195215","GB0033195214","3319521","4.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","30,066.48","0.38","30,066.48","3,601.00","-","GB00B8C3BL03","B8C3BL0","8.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","29,654.39","0.38","29,654.39","12,006.00","S08782302","GB0008782301","0878230","2.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","29,452.22","0.37","29,452.22","1,294.00","S00456145","GB0000456144","0045614","22.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","28,617.19","0.36","28,617.19","325.00","-","IE0002424939","0242493","88.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","28,558.32","0.36","28,558.32","7,248.00","-","GB00BF8Q6K64","BF8Q6K6","3.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","28,505.64","0.36","28,505.64","2,234.00","-","GB00B39J2M42","B39J2M4","12.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","27,012.20","0.34","27,012.20","1,297.00","-","GB00B1WY2338","B1WY233","20.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","26,763.55","0.34","26,763.55","636.00","-","GB00BZ4BQC70","BZ4BQC7","42.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","26,189.56","0.33","26,189.56","2,475.00","S06776082","GB0006776081","0677608","10.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","25,937.81","0.33","25,937.81","632.00","-","GB00B02J6398","B02J639","41.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","25,333.62","0.32","25,333.62","786.00","-","GB00B1FH8J72","B1FH8J7","32.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","25,102.01","0.32","25,102.01","411.00","-","GB00B02L3W35","B02L3W3","61.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,179.45","0.31","24,179.45","3,169.00","-","GB00BVYVFW23","BVYVFW2","7.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","24,107.41","0.31","24,107.41","8,549.00","-","GB00BKFB1C65","BKFB1C6","2.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","23,195.69","0.29","23,195.69","1,093.00","-","GB00B1VZ0M25","B1VZ0M2","21.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","21,963.29","0.28","21,963.29","2,300.00","-","GB00BYW0PQ60","BYW0PQ6","9.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","21,163.12","0.27","21,163.12","660.00","-","CH0198251305","B9895B7","32.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","20,427.24","0.26","20,427.24","2,902.00","S01367010","GB0001367019","0136701","7.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","19,835.44","0.25","19,835.44","7,934.00","S06043160","GB0006043169","0604316","2.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","19,792.83","0.25","19,792.83","5,856.00","-","GB00B019KW72","B019KW7","3.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,267.65","0.24","19,267.65","410.00","S02405496","GB0002405495","0240549","47.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","19,235.89","0.24","19,235.89","4,494.00","-","GB00BY9D0Y18","BY9D0Y1","4.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","19,025.19","0.24","19,025.19","1,684.00","-","GB00BYX91H57","BYX91H5","11.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","18,200.23","0.23","18,200.23","1,806.00","-","GB00BGXQNP29","BGXQNP2","10.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","17,771.88","0.23","17,771.88","379.00","-","GB00BBG9VN75","BBG9VN7","46.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,381.47","0.22","17,381.47","570.00","-","GB00B0LCW083","B0LCW08","30.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","14,109.73","0.18","14,109.73","141.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EVR","EVRAZ","Materials","Equity","12,973.17","0.16","12,973.17","1,678.00","-","GB00B71N6K86","B71N6K8","7.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","8,675.63","0.11","8,675.63","63.00","-","-","-","137.71","United Kingdom","-","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","7,454.85","0.09","7,454.85","606.00","-","GB00B2QPKJ12","B2QPKJ1","12.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,659.24","0.03","2,659.24","2,659.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,019.35","0.03","2,019.35","2,019.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","146.40","0.00","146.40","1.00","-","-","-","117.63","European Union","-","USD","0.85","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","106.51","Switzerland","-","USD","0.94","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z M1","FTSE 100 INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J7WH8275","-","9,217.28","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,390.94","-0.02","-1,390.94","-1,391.00","-","-","-","1.00","United States","-","USD","1.00","USD"
