Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","116,713.06","1.51","116,713.06","5,786.00","-","GB00BD6K4575","BD6K457","20.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","100,181.95","1.30","100,181.95","2,976.00","-","GB00B19NLV48","B19NLV4","33.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","99,707.81","1.29","99,707.81","1,026.00","-","GB00B0SWJX34","B0SWJX3","97.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","86,790.02","1.12","86,790.02","1,462.00","S00536730","GB0000536739","0053673","59.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","86,402.36","1.12","86,402.36","729.00","-","JE00BJVNSS43","BJVNSS4","118.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","78,886.70","1.02","78,886.70","25,123.00","-","GB00BLGZ9862","BLGZ986","3.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","72,351.19","0.94","72,351.19","19,345.00","S05603998","GB0005603997","0560399","3.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","71,534.15","0.93","71,534.15","10,428.00","S02634947","GB0002634946","0263494","6.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","69,540.50","0.90","69,540.50","12,713.00","S02162386","GB0002162385","0216238","5.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","66,374.77","0.86","66,374.77","3,385.00","S07908734","GB0007908733","0790873","19.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","62,987.53","0.81","62,987.53","3,070.00","S04544920","GB0004544929","0454492","20.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","61,180.00","0.79","61,180.00","325.00","-","-","-","188.27","United Kingdom","-","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","58,166.49","0.75","58,166.49","8,682.00","S04082848","GB0004082847","0408284","6.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","57,995.04","0.75","57,995.04","28,853.00","S30913578","GB0030913577","3091357","2.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","52,212.08","0.68","52,212.08","2,836.00","S09223207","GB0009223206","0922320","18.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","50,597.73","0.65","50,597.73","3,968.00","-","JE00B8KF9B49","B8KF9B4","12.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","49,986.28","0.65","49,986.28","3,162.00","-","GB00B1YW4409","B1YW440","15.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","49,150.28","0.64","49,150.28","3,858.00","-","GB00B5ZN1N88","B5ZN1N8","12.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","45,488.42","0.59","45,488.42","432.00","S32089864","GB0032089863","3208986","105.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","44,397.53","0.57","44,397.53","1,574.00","-","GB00B3MBS747","B3MBS74","28.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","42,237.73","0.55","42,237.73","15,702.00","-","GB00B7T77214","B7T7721","2.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","41,754.49","0.54","41,754.49","1,033.00","S06825384","GB0006825383","0682538","40.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","40,494.42","0.52","40,494.42","6,008.00","-","GB00B082RF11","B082RF1","6.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","40,392.77","0.52","40,392.77","1,573.00","-","GB00B1CRLC47","B1CRLC4","25.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","40,160.63","0.52","40,160.63","27,136.00","-","GB00B63H8491","B63H849","1.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","40,027.11","0.52","40,027.11","1,894.00","-","IM00B5VQMV65","B5VQMV6","21.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","39,806.35","0.51","39,806.35","1,230.00","S04052072","GB0004052071","0405207","32.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","39,759.32","0.51","39,759.32","453.00","-","GB00BJFFLV09","BJFFLV0","87.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","39,650.08","0.51","39,650.08","523.00","S31638364","GB0031638363","3163836","75.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","38,082.01","0.49","38,082.01","562.00","-","GB00BHJYC057","BHJYC05","67.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","38,002.35","0.49","38,002.35","4,866.00","-","GB00BMJ6DW54","BMJ6DW5","7.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","37,458.42","0.48","37,458.42","239.00","-","GB00BWFGQN14","BWFGQN1","156.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","36,881.87","0.48","36,881.87","1,154.00","S06731236","GB0006731235","0673123","31.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","36,504.83","0.47","36,504.83","15,735.00","-","GB00BZ1G4322","BZ1G432","2.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","35,896.42","0.46","35,896.42","1,312.00","S31743008","GB0031743007","3174300","27.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","34,761.52","0.45","34,761.52","3,314.00","S00811802","GB0000811801","0081180","10.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","34,728.90","0.45","34,728.90","1,092.00","-","GB00B0744B38","B0744B3","31.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","31,350.01","0.41","31,350.01","3,357.00","-","GB00BKKMKR23","BKKMKR2","9.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","30,429.80","0.39","30,429.80","6,823.00","S33195215","GB0033195214","3319521","4.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","30,136.21","0.39","30,136.21","1,735.00","S07669377","GB0007669376","0766937","17.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","29,993.59","0.39","29,993.59","653.00","-","GB00B1KJJ408","B1KJJ40","45.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","29,577.87","0.38","29,577.87","1,279.00","S00456145","GB0000456144","0045614","23.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","29,131.04","0.38","29,131.04","3,531.00","-","GB00B8C3BL03","B8C3BL0","8.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","28,945.94","0.37","28,945.94","11,863.00","S08782302","GB0008782301","0878230","2.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","28,895.87","0.37","28,895.87","318.00","-","IE0002424939","0242493","90.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","28,252.56","0.37","28,252.56","7,117.00","-","GB00BF8Q6K64","BF8Q6K6","3.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","27,557.66","0.36","27,557.66","2,206.00","-","GB00B39J2M42","B39J2M4","12.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","26,384.07","0.34","26,384.07","2,448.00","S06776082","GB0006776081","0677608","10.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","25,937.25","0.34","25,937.25","1,281.00","-","GB00B1WY2338","B1WY233","20.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","25,894.00","0.33","25,894.00","629.00","-","GB00BZ4BQC70","BZ4BQC7","41.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","25,640.63","0.33","25,640.63","624.00","-","GB00B02J6398","B02J639","41.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,614.21","0.32","24,614.21","3,132.00","-","GB00BVYVFW23","BVYVFW2","7.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","24,536.83","0.32","24,536.83","407.00","-","GB00B02L3W35","B02L3W3","60.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,294.07","0.31","24,294.07","776.00","-","GB00B1FH8J72","B1FH8J7","31.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","23,562.00","0.30","23,562.00","8,445.00","-","GB00BKFB1C65","BKFB1C6","2.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","22,645.59","0.29","22,645.59","1,080.00","-","GB00B1VZ0M25","B1VZ0M2","20.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","21,736.76","0.28","21,736.76","2,274.00","-","GB00BYW0PQ60","BYW0PQ6","9.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","20,389.45","0.26","20,389.45","652.00","-","CH0198251305","B9895B7","31.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","20,214.97","0.26","20,214.97","2,863.00","S01367010","GB0001367019","0136701","7.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,686.97","0.25","19,686.97","405.00","S02405496","GB0002405495","0240549","48.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","19,287.18","0.25","19,287.18","4,444.00","-","GB00BY9D0Y18","BY9D0Y1","4.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","19,282.62","0.25","19,282.62","7,838.00","S06043160","GB0006043169","0604316","2.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","19,265.93","0.25","19,265.93","5,786.00","-","GB00B019KW72","B019KW7","3.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","18,668.14","0.24","18,668.14","1,664.00","-","GB00BYX91H57","BYX91H5","11.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","17,636.42","0.23","17,636.42","1,785.00","-","GB00BGXQNP29","BGXQNP2","9.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","17,411.11","0.23","17,411.11","374.00","-","GB00BBG9VN75","BBG9VN7","46.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,160.00","0.22","17,160.00","564.00","-","GB00B0LCW083","B0LCW08","30.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","14,305.31","0.19","14,305.31","143.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EVR","EVRAZ","Materials","Equity","12,140.97","0.16","12,140.97","1,659.00","-","GB00B71N6K86","B71N6K8","7.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","8,542.07","0.11","8,542.07","62.00","-","-","-","137.21","United Kingdom","-","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","7,474.69","0.10","7,474.69","598.00","-","GB00B2QPKJ12","B2QPKJ1","12.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,794.38","0.04","2,794.38","2,794.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","262.48","0.00","262.48","262.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","145.66","0.00","145.66","1.00","-","-","-","118.31","European Union","-","USD","0.85","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","106.91","Switzerland","-","USD","0.94","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z M1","FTSE 100 INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J7WH8275","-","9,140.93","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,771.05","-0.02","-1,771.05","-1,771.00","-","-","-","1.00","United States","-","USD","1.00","USD"
