Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AAL","ANGLO AMERICAN PLC","Materials","Equity","171,438.24","1.82","171,438.24","5,236.00","-","GB00B1XZS820","B1XZS82","32.74","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","161,157.96","1.71","161,157.96","1,350.00","-","GB00B0SWJX34","B0SWJX3","119.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","156,839.28","1.67","156,839.28","301,614.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","153,920.44","1.64","153,920.44","74,000.00","S31348659","GB0031348658","3134865","2.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","146,798.30","1.56","146,798.30","3,911.00","-","GB00B19NLV48","B19NLV4","37.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","142,050.21","1.51","142,050.21","7,617.00","-","GB00BD6K4575","BD6K457","18.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","134,779.58","1.43","134,779.58","42,652.00","-","JE00B4T3BW64","B4T3BW6","3.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","130,905.44","1.39","130,905.44","41,823.00","S08847097","GB0008847096","0884709","3.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","113,605.17","1.21","113,605.17","960.00","-","JE00BJVNSS43","BJVNSS4","118.34","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","93,045.56","0.99","93,045.56","13,724.00","S02634947","GB0002634946","0263494","6.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","91,227.66","0.97","91,227.66","25,483.00","S05603998","GB0005603997","0560399","3.58","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SSE","SSE PLC","Utilities","Equity","90,816.23","0.97","90,816.23","4,439.00","S07908734","GB0007908733","0790873","20.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","88,526.36","0.94","88,526.36","1,918.00","S00536730","GB0000536739","0053673","46.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","83,864.34","0.89","83,864.34","4,040.00","S04544920","GB0004544929","0454492","20.76","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","76,658.97","0.82","76,658.97","3,738.00","S09223207","GB0009223206","0922320","20.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AV.","AVIVA PLC","Financials","Equity","73,937.80","0.79","73,937.80","16,766.00","S02162386","GB0002162385","0216238","4.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","72,765.91","0.77","72,765.91","11,459.00","S04082848","GB0004082847","0408284","6.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","70,867.62","0.75","70,867.62","38,101.00","S30913578","GB0030913577","3091357","1.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","64,920.21","0.69","64,920.21","5,084.00","-","GB00B5ZN1N88","B5ZN1N8","12.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"III","3I GROUP PLC","Financials","Equity","64,617.55","0.69","64,617.55","4,153.00","-","GB00B1YW4409","B1YW440","15.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","62,776.95","0.67","62,776.95","2,075.00","-","GB00B3MBS747","B3MBS74","30.25","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WPP","WPP PLC","Communication","Equity","57,172.88","0.61","57,172.88","5,231.00","-","JE00B8KF9B49","B8KF9B4","10.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","55,587.66","0.59","55,587.66","35,633.00","-","GB00B63H8491","B63H849","1.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","54,084.73","0.58","54,084.73","7,919.00","-","GB00B082RF11","B082RF1","6.83","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","53,349.82","0.57","53,349.82","689.00","S31638364","GB0031638363","3163836","77.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","52,862.71","0.56","52,862.71","568.00","S32089864","GB0032089863","3208986","93.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","52,626.25","0.56","52,626.25","1,362.00","S06825384","GB0006825383","0682538","38.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","52,248.86","0.56","52,248.86","1,621.00","S04052072","GB0004052071","0405207","32.24","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","51,482.74","0.55","51,482.74","598.00","-","GB00BJFFLV09","BJFFLV0","86.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","49,868.20","0.53","49,868.20","20,692.00","-","GB00BZ1G4322","BZ1G432","2.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","47,806.55","0.51","47,806.55","264.00","-","-","-","180.77","United Kingdom","-","USD","0.74","GBP"
"MNDI","MONDI PLC","Materials","Equity","47,623.73","0.51","47,623.73","2,072.00","-","GB00B1CRLC47","B1CRLC4","22.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","47,204.73","0.50","47,204.73","315.00","-","GB00BWFGQN14","BWFGQN1","149.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INF","INFORMA PLC","Communication","Equity","47,174.46","0.50","47,174.46","6,410.00","-","GB00BMJ6DW54","BMJ6DW5","7.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","47,026.91","0.50","47,026.91","20,717.00","-","GB00B7T77214","B7T7721","2.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","46,920.03","0.50","46,920.03","1,520.00","S06731236","GB0006731235","0673123","30.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNZL","BUNZL","Industrials","Equity","46,553.05","0.50","46,553.05","1,438.00","-","GB00B0744B38","B0744B3","32.38","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","46,077.29","0.49","46,077.29","741.00","-","GB00BHJYC057","BHJYC05","62.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","40,878.04","0.43","40,878.04","1,728.00","S31743008","GB0031743007","3174300","23.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","40,219.74","0.43","40,219.74","4,415.00","-","GB00BKKMKR23","BKKMKR2","9.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","40,051.38","0.43","40,051.38","4,330.00","S00811802","GB0000811801","0081180","9.25","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","38,363.06","0.41","38,363.06","2,491.00","-","IM00B5VQMV65","B5VQMV6","15.40","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","37,272.51","0.40","37,272.51","9,557.00","-","GB00BF8Q6K64","BF8Q6K6","3.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","37,080.51","0.39","37,080.51","858.00","-","GB00B1KJJ408","B1KJJ40","43.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","36,425.99","0.39","36,425.99","4,640.00","-","GB00B8C3BL03","B8C3BL0","7.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","35,558.66","0.38","35,558.66","2,300.00","S07669377","GB0007669376","0766937","15.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","35,221.94","0.37","35,221.94","2,925.00","-","GB00B39J2M42","B39J2M4","12.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","34,928.74","0.37","34,928.74","15,524.00","S08782302","GB0008782301","0878230","2.25","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","34,780.24","0.37","34,780.24","1,699.00","-","GB00B1WY2338","B1WY233","20.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","34,179.63","0.36","34,179.63","539.00","-","GB00B02L3W35","B02L3W3","63.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","32,588.74","0.35","32,588.74","1,683.00","S00456145","GB0000456144","0045614","19.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","32,278.51","0.34","32,278.51","9,042.00","S33195215","GB0033195214","3319521","3.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","32,228.38","0.34","32,228.38","4,106.00","-","GB00BVYVFW23","BVYVFW2","7.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","32,178.25","0.34","32,178.25","819.00","-","GB00B02J6398","B02J639","39.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","31,185.12","0.33","31,185.12","1,019.00","-","GB00B1FH8J72","B1FH8J7","30.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MNG","M&G PLC","Financials","Equity","30,498.44","0.32","30,498.44","11,090.00","-","GB00BKFB1C65","BKFB1C6","2.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DCC","DCC PLC","Industrials","Equity","30,314.95","0.32","30,314.95","422.00","-","IE0002424939","0242493","71.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","29,572.47","0.31","29,572.47","1,417.00","-","GB00B1VZ0M25","B1VZ0M2","20.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSON","PEARSON PLC","Communication","Equity","29,439.11","0.31","29,439.11","3,214.00","S06776082","GB0006776081","0677608","9.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","28,045.90","0.30","28,045.90","3,012.00","-","GB00BYW0PQ60","BYW0PQ6","9.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","27,467.99","0.29","27,467.99","855.00","-","CH0198251305","B9895B7","32.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","27,433.94","0.29","27,433.94","826.00","-","GB00BZ4BQC70","BZ4BQC7","33.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","25,463.77","0.27","25,463.77","3,756.00","S01367010","GB0001367019","0136701","6.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","25,303.92","0.27","25,303.92","738.00","-","GB00B0LCW083","B0LCW08","34.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","24,535.90","0.26","24,535.90","531.00","S02405496","GB0002405495","0240549","46.25","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","24,456.45","0.26","24,456.45","5,823.00","-","GB00BY9D0Y18","BY9D0Y1","4.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","24,352.41","0.26","24,352.41","10,275.00","S06043160","GB0006043169","0604316","2.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","23,085.94","0.25","23,085.94","7,569.00","-","GB00B019KW72","B019KW7","3.05","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","22,491.95","0.24","22,491.95","2,331.00","-","GB00BGXQNP29","BGXQNP2","9.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","21,283.18","0.23","21,283.18","1,865.00","-","GB00BYX91H57","BYX91H5","11.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","20,971.05","0.22","20,971.05","490.00","-","GB00BBG9VN75","BBG9VN7","42.82","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EVR","EVRAZ","Materials","Equity","13,799.73","0.15","13,799.73","2,149.00","-","GB00B71N6K86","B71N6K8","6.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","12,157.76","0.13","12,157.76","794.00","-","GB00B2QPKJ12","B2QPKJ1","15.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","6,315.34","0.07","6,315.34","52.00","-","-","-","122.14","European Union","-","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","5,937.95","0.06","5,937.95","44.00","-","-","-","134.45","United Kingdom","-","USD","0.74","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,156.56","0.04","4,156.56","42.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,132.35","0.04","4,132.35","4,132.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.44","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,678.09","-","IFLL","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-759.16","-0.01","-759.16","-759.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-956.67","-0.01","-956.67","-957.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-7,771.15","-0.08","-7,771.15","-7,771.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-56,814.08","-0.60","-56,814.08","-56,814.00","-","-","-","1.00","United States","-","USD","1.00","USD"
