Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BHP","BHP GROUP PLC","Materials","Equity","213,483.24","2.84","213,483.24","6,782.00","-","GB00BH0P3Z91","BH0P3Z9","31.48","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","200,293.10","2.66","200,293.10","2,283.00","-","GB00B24CGK77","B24CGK7","87.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","162,850.24","2.17","162,850.24","8,377.00","S07099542","GB0007099541","0709954","19.44","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"REL","RELX PLC","Industrials","Equity","161,049.82","2.14","161,049.82","6,201.00","-","GB00B2B0DG97","B2B0DG9","25.97","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","160,292.59","2.13","160,292.59","86,179.00","-","GB00BH4HKS39","BH4HKS3","1.86","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","154,606.12","2.06","154,606.12","3,938.00","-","GB00B1XZS820","B1XZS82","39.26","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","140,157.74","1.86","140,157.74","1,015.00","-","GB00B0SWJX34","B0SWJX3","138.03","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","133,572.96","1.78","133,572.96","11,301.00","-","GB00BDR05C01","BDR05C0","11.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","128,702.44","1.71","128,702.44","32,095.00","-","JE00B4T3BW64","B4T3BW6","4.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","125,000.94","1.66","125,000.94","227,274.00","S08706129","GB0008706128","0870612","0.55","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","120,693.95","1.60","120,693.95","55,619.00","S31348659","GB0031348658","3134865","2.17","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","117,250.19","1.56","117,250.19","5,728.00","-","GB00BD6K4575","BD6K457","20.47","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","108,017.78","1.44","108,017.78","2,943.00","-","GB00B19NLV48","B19NLV4","36.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","88,216.17","1.17","88,216.17","723.00","-","JE00BJVNSS43","BJVNSS4","122.09","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","83,791.75","1.11","83,791.75","24,864.00","-","GB00BLGZ9862","BLGZ986","3.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","79,096.62","1.05","79,096.62","1,445.00","S00536730","GB0000536739","0053673","54.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","72,918.29","0.97","72,918.29","19,189.00","S05603998","GB0005603997","0560399","3.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","70,000.71","0.93","70,000.71","10,340.00","S02634947","GB0002634946","0263494","6.77","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SSE","SSE PLC","Utilities","Equity","66,052.13","0.88","66,052.13","3,343.00","S07908734","GB0007908733","0790873","19.76","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","64,137.32","0.85","64,137.32","3,044.00","S04544920","GB0004544929","0454492","21.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AV.","AVIVA PLC","Financials","Equity","63,492.19","0.84","63,492.19","12,598.00","S02162386","GB0002162385","0216238","5.04","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","62,111.94","0.83","62,111.94","2,805.00","S09223207","GB0009223206","0922320","22.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","58,476.78","0.78","58,476.78","8,600.00","S04082848","GB0004082847","0408284","6.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","57,734.04","0.77","57,734.04","1,558.00","-","GB00B3MBS747","B3MBS74","37.06","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","51,345.24","0.68","51,345.24","3,817.00","-","GB00B5ZN1N88","B5ZN1N8","13.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"III","3I GROUP PLC","Financials","Equity","51,306.35","0.68","51,306.35","3,134.00","-","GB00B1YW4409","B1YW440","16.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","51,027.25","0.68","51,027.25","28,667.00","S30913578","GB0030913577","3091357","1.78","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","46,944.46","0.62","46,944.46","428.00","S32089864","GB0032089863","3208986","109.61","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","46,053.30","0.61","46,053.30","237.00","-","-","-","193.99","United Kingdom","-","USD","0.72","GBP"
"WPP","WPP PLC","Communication","Equity","46,040.82","0.61","46,040.82","3,949.00","-","JE00B8KF9B49","B8KF9B4","11.66","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","43,273.46","0.58","43,273.46","1,217.00","S04052072","GB0004052071","0405207","35.57","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","43,051.55","0.57","43,051.55","5,938.00","-","GB00B082RF11","B082RF1","7.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","42,304.23","0.56","42,304.23","517.00","S31638364","GB0031638363","3163836","81.81","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","41,855.84","0.56","41,855.84","449.00","-","GB00BJFFLV09","BJFFLV0","93.32","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MNDI","MONDI PLC","Materials","Equity","40,304.78","0.54","40,304.78","1,556.00","-","GB00B1CRLC47","B1CRLC4","25.91","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","40,111.85","0.53","40,111.85","1,022.00","S06825384","GB0006825383","0682538","39.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","39,847.24","0.53","39,847.24","556.00","-","GB00BHJYC057","BHJYC05","71.67","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","39,253.96","0.52","39,253.96","15,515.00","-","GB00B7T77214","B7T7721","2.53","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","39,223.46","0.52","39,223.46","236.00","-","GB00BWFGQN14","BWFGQN1","166.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","37,985.81","0.51","37,985.81","15,632.00","-","GB00BZ1G4322","BZ1G432","2.43","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","37,323.14","0.50","37,323.14","26,851.00","-","GB00B63H8491","B63H849","1.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","36,661.23","0.49","36,661.23","1,141.00","S06731236","GB0006731235","0673123","32.13","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BNZL","BUNZL","Industrials","Equity","35,267.25","0.47","35,267.25","1,079.00","-","GB00B0744B38","B0744B3","32.68","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","35,171.93","0.47","35,171.93","1,870.00","-","IM00B5VQMV65","B5VQMV6","18.81","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"INF","INFORMA PLC","Communication","Equity","34,686.94","0.46","34,686.94","4,811.00","-","GB00BMJ6DW54","BMJ6DW5","7.21","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","33,675.01","0.45","33,675.01","1,297.00","S31743008","GB0031743007","3174300","25.97","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","33,036.74","0.44","33,036.74","7,182.00","-","GB00BF8Q6K64","BF8Q6K6","4.60","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","31,667.93","0.42","31,667.93","3,275.00","S00811802","GB0000811801","0081180","9.67","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","31,211.15","0.41","31,211.15","3,313.00","-","GB00BKKMKR23","BKKMKR2","9.42","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","31,031.95","0.41","31,031.95","650.00","-","GB00B1KJJ408","B1KJJ40","47.76","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","29,947.58","0.40","29,947.58","1,726.00","S07669377","GB0007669376","0766937","17.35","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","29,358.87","0.39","29,358.87","3,512.00","-","GB00B8C3BL03","B8C3BL0","8.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","28,790.00","0.38","28,790.00","1,263.00","S00456145","GB0000456144","0045614","22.79","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","28,515.47","0.38","28,515.47","2,197.00","-","GB00B39J2M42","B39J2M4","12.98","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","26,933.91","0.36","26,933.91","11,660.00","S08782302","GB0008782301","0878230","2.31","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","26,637.27","0.35","26,637.27","620.00","-","GB00BZ4BQC70","BZ4BQC7","42.95","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","26,618.97","0.35","26,618.97","1,275.00","-","GB00B1WY2338","B1WY233","20.87","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","26,535.85","0.35","26,535.85","615.00","-","GB00B02J6398","B02J639","43.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","26,461.12","0.35","26,461.12","3,113.00","-","GB00BVYVFW23","BVYVFW2","8.50","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DCC","DCC PLC","Industrials","Equity","26,229.29","0.35","26,229.29","317.00","-","IE0002424939","0242493","82.76","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","26,132.45","0.35","26,132.45","6,788.00","S33195215","GB0033195214","3319521","3.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSON","PEARSON PLC","Communication","Equity","26,131.69","0.35","26,131.69","2,413.00","S06776082","GB0006776081","0677608","10.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,792.62","0.33","24,792.62","765.00","-","GB00B1FH8J72","B1FH8J7","32.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","24,649.25","0.33","24,649.25","405.00","-","GB00B02L3W35","B02L3W3","60.92","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","24,492.93","0.33","24,492.93","1,064.00","-","GB00B1VZ0M25","B1VZ0M2","23.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MNG","M&G PLC","Financials","Equity","22,893.06","0.30","22,893.06","8,325.00","-","GB00BKFB1C65","BKFB1C6","2.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","21,197.11","0.28","21,197.11","642.00","-","CH0198251305","B9895B7","33.04","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","20,028.85","0.27","20,028.85","2,263.00","-","GB00BYW0PQ60","BYW0PQ6","8.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","20,025.04","0.27","20,025.04","368.00","-","GB00BBG9VN75","BBG9VN7","54.47","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","20,002.93","0.27","20,002.93","398.00","S02405496","GB0002405495","0240549","50.24","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","19,440.15","0.26","19,440.15","1,656.00","-","GB00BYX91H57","BYX91H5","11.74","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","19,213.67","0.26","19,213.67","4,377.00","-","GB00BY9D0Y18","BY9D0Y1","4.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","18,410.68","0.24","18,410.68","7,703.00","S06043160","GB0006043169","0604316","2.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","18,344.34","0.24","18,344.34","2,822.00","S01367010","GB0001367019","0136701","6.50","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","18,261.22","0.24","18,261.22","5,689.00","-","GB00B019KW72","B019KW7","3.21","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","18,017.20","0.24","18,017.20","554.00","-","GB00B0LCW083","B0LCW08","32.54","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","17,770.13","0.24","17,770.13","1,775.00","-","GB00BGXQNP29","BGXQNP2","10.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EVR","EVRAZ","Materials","Equity","12,429.86","0.17","12,429.86","1,649.00","-","GB00B71N6K86","B71N6K8","7.54","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","8,334.87","0.11","8,334.87","596.00","-","GB00B2QPKJ12","B2QPKJ1","13.99","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","4,986.43","0.07","4,986.43","36.00","-","-","-","139.28","United Kingdom","-","USD","0.72","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,463.41","0.03","2,463.41","25.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,764.58","0.02","1,764.58","1,765.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","164.71","0.00","164.71","1.00","-","-","-","121.19","European Union","-","USD","0.83","EUR"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.20","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","9,326.17","-","IFLL","USD","0.72","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-53.28","0.00","-53.28","-53.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-272.63","0.00","-272.63","-273.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-8,843.13","-0.12","-8,843.13","-8,843.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-10,398.54","-0.14","-10,398.54","-10,399.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-88,476.13","-1.18","-88,476.13","-88,476.00","-","-","-","1.00","United States","-","USD","1.00","USD"
