Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AAL","ANGLO AMERICAN PLC","Materials","Equity","158,265.33","2.01","158,265.33","4,035.00","-","GB00B1XZS820","B1XZS82","39.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","144,107.37","1.83","144,107.37","57,185.00","S31348659","GB0031348658","3134865","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","137,199.57","1.74","137,199.57","11,568.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","135,629.05","1.72","135,629.05","233,843.00","S08706129","GB0008706128","0870612","0.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","129,942.42","1.65","129,942.42","32,897.00","-","JE00B4T3BW64","B4T3BW6","3.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","119,815.95","1.52","119,815.95","5,862.00","-","GB00BD6K4575","BD6K457","20.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","103,758.30","1.32","103,758.30","3,015.00","-","GB00B19NLV48","B19NLV4","34.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","101,974.57","1.30","101,974.57","101,975.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","101,930.81","1.30","101,930.81","1,040.00","-","GB00B0SWJX34","B0SWJX3","98.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","89,681.85","1.14","89,681.85","740.00","-","JE00BJVNSS43","BJVNSS4","121.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","88,420.31","1.12","88,420.31","1,484.00","S00536730","GB0000536739","0053673","59.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","80,188.09","1.02","80,188.09","25,457.00","-","GB00BLGZ9862","BLGZ986","3.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","74,996.76","0.95","74,996.76","19,581.00","S05603998","GB0005603997","0560399","3.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","72,200.41","0.92","72,200.41","10,602.00","S02634947","GB0002634946","0263494","6.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","71,514.13","0.91","71,514.13","12,932.00","S02162386","GB0002162385","0216238","5.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","68,415.02","0.87","68,415.02","3,429.00","S07908734","GB0007908733","0790873","19.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","64,202.64","0.82","64,202.64","3,109.00","S04544920","GB0004544929","0454492","20.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","60,914.10","0.77","60,914.10","8,828.00","S04082848","GB0004082847","0408284","6.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","60,901.96","0.77","60,901.96","320.00","-","-","-","190.21","United Kingdom","-","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","60,001.13","0.76","60,001.13","29,412.00","S30913578","GB0030913577","3091357","2.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","54,062.97","0.69","54,062.97","2,885.00","S09223207","GB0009223206","0922320","18.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","51,672.65","0.66","51,672.65","3,204.00","-","GB00B1YW4409","B1YW440","16.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","51,555.42","0.66","51,555.42","4,018.00","-","JE00B8KF9B49","B8KF9B4","12.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","50,296.21","0.64","50,296.21","3,908.00","-","GB00B5ZN1N88","B5ZN1N8","12.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","47,659.79","0.61","47,659.79","438.00","S32089864","GB0032089863","3208986","108.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","46,531.00","0.59","46,531.00","1,603.00","-","GB00B3MBS747","B3MBS74","29.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","43,615.10","0.55","43,615.10","1,047.00","S06825384","GB0006825383","0682538","41.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","42,360.55","0.54","42,360.55","15,985.00","-","GB00B7T77214","B7T7721","2.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","41,998.77","0.53","41,998.77","1,593.00","-","GB00B1CRLC47","B1CRLC4","26.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","41,368.39","0.53","41,368.39","1,929.00","-","IM00B5VQMV65","B5VQMV6","21.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","41,096.68","0.52","41,096.68","532.00","S31638364","GB0031638363","3163836","77.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","40,998.08","0.52","40,998.08","1,246.00","S04052072","GB0004052071","0405207","32.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","40,890.17","0.52","40,890.17","6,085.00","-","GB00B082RF11","B082RF1","6.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","40,397.20","0.51","40,397.20","459.00","-","GB00BJFFLV09","BJFFLV0","87.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","40,212.44","0.51","40,212.44","27,543.00","-","GB00B63H8491","B63H849","1.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","39,151.97","0.50","39,151.97","572.00","-","GB00BHJYC057","BHJYC05","68.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","38,586.80","0.49","38,586.80","1,169.00","S06731236","GB0006731235","0673123","33.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","38,533.23","0.49","38,533.23","4,934.00","-","GB00BMJ6DW54","BMJ6DW5","7.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","38,375.63","0.49","38,375.63","242.00","-","GB00BWFGQN14","BWFGQN1","158.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","36,709.63","0.47","36,709.63","15,961.00","-","GB00BZ1G4322","BZ1G432","2.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","35,674.00","0.45","35,674.00","3,356.00","S00811802","GB0000811801","0081180","10.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","35,134.45","0.45","35,134.45","1,106.00","-","GB00B0744B38","B0744B3","31.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","34,828.57","0.44","34,828.57","1,329.00","S31743008","GB0031743007","3174300","26.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","31,941.40","0.41","31,941.40","3,402.00","-","GB00BKKMKR23","BKKMKR2","9.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","31,426.69","0.40","31,426.69","661.00","-","GB00B1KJJ408","B1KJJ40","47.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","30,985.73","0.39","30,985.73","6,916.00","S33195215","GB0033195214","3319521","4.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","30,811.06","0.39","30,811.06","1,771.00","S07669377","GB0007669376","0766937","17.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","30,243.56","0.38","30,243.56","1,296.00","S00456145","GB0000456144","0045614","23.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","30,164.37","0.38","30,164.37","3,604.00","-","GB00B8C3BL03","B8C3BL0","8.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","29,797.17","0.38","29,797.17","12,015.00","S08782302","GB0008782301","0878230","2.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","29,139.61","0.37","29,139.61","325.00","-","IE0002424939","0242493","89.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","28,852.37","0.37","28,852.37","7,268.00","-","GB00BF8Q6K64","BF8Q6K6","3.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","27,980.55","0.36","27,980.55","2,237.00","-","GB00B39J2M42","B39J2M4","12.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","27,932.42","0.35","27,932.42","1,299.00","-","GB00B1WY2338","B1WY233","21.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","26,621.19","0.34","26,621.19","637.00","-","GB00BZ4BQC70","BZ4BQC7","41.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","26,510.18","0.34","26,510.18","633.00","-","GB00B02J6398","B02J639","41.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","26,414.69","0.34","26,414.69","2,478.00","S06776082","GB0006776081","0677608","10.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","25,507.16","0.32","25,507.16","412.00","-","GB00B02L3W35","B02L3W3","61.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,932.67","0.32","24,932.67","786.00","-","GB00B1FH8J72","B1FH8J7","31.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,723.06","0.31","24,723.06","3,170.00","-","GB00BVYVFW23","BVYVFW2","7.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","24,512.68","0.31","24,512.68","8,571.00","-","GB00BKFB1C65","BKFB1C6","2.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","22,991.84","0.29","22,991.84","1,094.00","-","GB00B1VZ0M25","B1VZ0M2","21.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","22,238.80","0.28","22,238.80","2,302.00","-","GB00BYW0PQ60","BYW0PQ6","9.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","20,999.00","0.27","20,999.00","661.00","-","CH0198251305","B9895B7","31.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","20,440.04","0.26","20,440.04","2,903.00","S01367010","GB0001367019","0136701","7.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","19,894.28","0.25","19,894.28","4,501.00","-","GB00BY9D0Y18","BY9D0Y1","4.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","19,875.65","0.25","19,875.65","7,950.00","S06043160","GB0006043169","0604316","2.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","19,836.05","0.25","19,836.05","5,869.00","-","GB00B019KW72","B019KW7","3.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,537.94","0.25","19,537.94","410.00","S02405496","GB0002405495","0240549","47.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","19,256.13","0.24","19,256.13","1,685.00","-","GB00BYX91H57","BYX91H5","11.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","18,232.93","0.23","18,232.93","1,807.00","-","GB00BGXQNP29","BGXQNP2","10.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","17,807.50","0.23","17,807.50","379.00","-","GB00BBG9VN75","BBG9VN7","46.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,497.74","0.22","17,497.74","571.00","-","GB00B0LCW083","B0LCW08","30.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","14,113.28","0.18","14,113.28","141.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EVR","EVRAZ","Materials","Equity","12,895.65","0.16","12,895.65","1,679.00","-","GB00B71N6K86","B71N6K8","7.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","8,698.02","0.11","8,698.02","63.00","-","-","-","137.92","United Kingdom","-","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","7,663.17","0.10","7,663.17","606.00","-","GB00B2QPKJ12","B2QPKJ1","12.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,440.01","0.03","2,440.01","2,440.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,690.63","0.02","1,690.63","1,691.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","146.73","0.00","146.73","1.00","-","-","-","117.97","European Union","-","USD","0.85","EUR"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","106.39","Switzerland","-","USD","0.94","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z M1","FTSE 100 INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J7WH8275","-","9,228.64","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-0.78","0.00","-0.78","-1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,229.72","-0.02","-1,229.72","-1,230.00","-","-","-","1.00","United States","-","USD","1.00","USD"
